AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
25|Lemon Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|49|0.028|0.22|0.11|0.107755102040816|0.0571990423187038|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|40|0.026|0.22|0.1|0.10435|0.0444242657183592|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|4|0.09|0.2|0.14|0.1425|0.0457347424467075|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Total Phosphorus|Bottom|Lab|2|0.054|0.054|0.054|0.054|0|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Total Phosphorus|Bottom|Lab|3|0.027|0.05|0.038|0.0383333333333333|0.0115036226178249|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Phosphorus|Bottom|Lab|3|0.025|0.19|0.05|0.0883333333333333|0.088928810479694|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Phosphorus|Bottom|Lab|3|0.025|0.08|0.025|0.0433333333333333|0.0317542648054294|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Phosphorus|Bottom|Lab|2|0.04|0.05|0.045|0.045|0.00707106781186548|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|5|0.018|0.07|0.04|0.0416|0.018514858897653|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|1|0.06|0.06|0.06|0.06||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|2|0.049|0.1|0.0745|0.0745|0.0360624458405139|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|1|0.036|0.036|0.036|0.036||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|2|0.04|0.044|0.042|0.042|0.00282842712474619|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|3|0.046|0.057|0.052|0.0516666666666667|0.0055075705472861|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|1|0.044|0.044|0.044|0.044||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|1|0.055|0.055|0.055|0.055||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|5|0.021|0.069|0.035|0.044|0.0216333076527839|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|2|0.024|0.036|0.03|0.03|0.00848528137423857|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|13|0.014|0.185|0.041|0.0616923076923077|0.0542822632409897|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|9|0.008|0.122|0.038|0.046|0.0364588809482683|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|17|0.005|0.09|0.044|0.0474705882352941|0.0245741674504418|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|4|0.016|0.053|0.0345|0.0345|0.0162992842378635|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|3|0.034|0.094|0.047|0.0583333333333333|0.0315647482697603|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|11|0.006|0.069|0.031|0.0340909090909091|0.0189602454913144|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|6|0.018|0.053|0.034|0.0343333333333333|0.0117075474232081|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|7|0.031|0.073|0.056|0.053|0.0175783958312469|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|5|0.021|0.067|0.039|0.0398|0.0184715998224301|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|4|0.018|0.058|0.0395|0.03875|0.017764665303161|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|5|0.019|0.076|0.023|0.0332|0.024273442277518|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|8|0.005|0.177|0.0495|0.061625|0.0534574263182528|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|8|0.021|0.071|0.0455|0.046375|0.0220125775734822|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|6|0.028|0.071|0.043|0.0456666666666667|0.0183266654541045|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|7|0.036|0.077|0.042|0.0467142857142857|0.014430457208214|EPA STOrage and RETrieval Data Warehouse (STORET), RiverKeeper|103, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|5|0.017|0.073|0.028|0.0348|0.0221630322835121|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|2|0.045|0.085|0.065|0.065|0.0282842712474619|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|2|0.078|0.11|0.094|0.094|0.0226274169979695|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|1|0.04|0.04|0.04|0.04||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|13|0.038|0.22|0.052|0.0645384615384615|0.0474475418833182|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|14|0.033|0.1|0.057|0.0596428571428571|0.0183538180595384|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|27|0.027|0.1|0.051|0.0534074074074074|0.0187334732482532|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|1|0.055|0.055|0.055|0.055||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|1|0.053|0.053|0.053|0.053||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|1|0.044|0.044|0.044|0.044||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|2|0.058|0.066|0.062|0.062|0.00565685424949238|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|4|0.032|0.13|0.1|0.0905|0.0414849370253831|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
28|Matlacha Pass Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|40|0.036|0.1|0.1|0.080075|0.0242332548582654|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 513, 5028
28|Matlacha Pass Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|34|0.023|0.24|0.0545|0.0756764705882353|0.0521232342703534|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network|513, 5028
29|Mosquito Lagoon Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|2|0.02774|0.06432|0.04603|0.04603|0.0258659660558039|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|3|0.025|0.053|0.026|0.0346666666666667|0.0158850034099251|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|2|0.014|0.021|0.0175|0.0175|0.00494974746830583|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|2|0.022|0.045|0.0335|0.0335|0.0162634559672906|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|2|0.014|0.035|0.0245|0.0245|0.0148492424049175|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|1|0.063|0.063|0.063|0.063||Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|1|0.063|0.063|0.063|0.063||Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|1|0.032|0.032|0.032|0.032||Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|2|0.0242|0.041|0.0326|0.0326|0.011879393923934|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|3|0.0246|0.1239|0.1222|0.0902333333333333|0.0568464891909196|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|1|0.0493|0.0493|0.0493|0.0493||Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|3|0.0321|0.0789|0.0357|0.0489|0.0260430412970528|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.0416|0.0416|0.0416|0.0416||Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|6|0.0253|0.0998|0.07705|0.07265|0.0282810714082759|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|16|0.0208|0.1182|0.064|0.06578125|0.0309347101435696|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|10|0.0269|0.1251|0.0727|0.07289|0.0281712402598426|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|1|0.0586|0.0586|0.0586|0.0586||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|1|0.06|0.06|0.06|0.06||EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|1|0.055|0.055|0.055|0.055||EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|1|0.082|0.082|0.082|0.082||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|1|0.08841|0.08841|0.08841|0.08841||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|1|0.074|0.074|0.074|0.074||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|1|0.0451|0.0451|0.0451|0.0451||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|1|0.1213|0.1213|0.1213|0.1213||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|1|0.0381|0.0381|0.0381|0.0381||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|5|0.0273|0.1432|0.0538|0.06722|0.047391792538371|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|2|0.0462|0.0923|0.06925|0.06925|0.0325976226126998|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|2|0.043|0.0755|0.05925|0.05925|0.0229809703885628|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|3|0.0235|0.31|0.087|0.140166666666667|0.150467881401093|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|6|0.0519|0.115|0.067|0.07865|0.0268427830151793|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|2|0.114|0.135|0.1245|0.1245|0.0148492424049175|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1996|Total Phosphorus|Bottom|Lab|1|0.009|0.009|0.009|0.009||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|4|0.005|0.008|0.006|0.00625|0.0015|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|11|0.006|0.042|0.012|0.0178181818181818|0.0125603995304145|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|11|0.005|0.042|0.01|0.0137272727272727|0.0108082460102545|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|14|0.004|0.027|0.008|0.0103571428571429|0.00672088756566643|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|15|0.004|0.03|0.009|0.011|0.00722100111777149|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|17|0.004|0.018|0.005|0.00735294117647059|0.00399908077673151|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|13|0.004|0.024|0.008|0.00976923076923077|0.00573227479792921|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|19|0.004|0.015|0.007|0.00826315789473684|0.0032462303824446|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|46|0.004|0.045|0.008|0.00869565217391304|0.00623563082514028|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|81|0.003|0.024|0.008|0.00860493827160494|0.00349527900297558|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|82|0.005|0.044|0.011|0.0118170731707317|0.00635401700254682|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|26|0.005|0.023|0.0095|0.00961538461538462|0.00352223705138565|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|1|0.025|0.025|0.025|0.025||Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|2|0.016|0.024|0.02|0.02|0.00565685424949238|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|14|0.006|0.168|0.0085|0.0207857142857143|0.0424647882575463|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
48|Nature Coast Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|7|0.007|0.014|0.009|0.00985714285714286|0.00241029537806548|Florida LAKEWATCH Program|514
33|Pellicer Creek Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|1|0.186|0.186|0.186|0.186||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|1|0.114|0.114|0.114|0.114||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|1|0.1|0.1|0.1|0.1||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|1|0.075|0.075|0.075|0.075||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|2|0.057|0.095|0.076|0.076|0.0268700576850888|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|2|0.071|0.1|0.0855|0.0855|0.0205060966544099|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|5|0.071|0.19|0.09|0.116|0.0517252356205363|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|2|0.064|0.096|0.08|0.08|0.0226274169979695|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|1|0.14|0.14|0.14|0.14||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|2|0.081|0.085|0.083|0.083|0.00282842712474619|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|4|0.057|0.086|0.0715|0.0715|0.0167431578064991|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|3|0.054|0.078|0.071|0.0676666666666667|0.0123423390543824|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
34|Pine Island Sound Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|1|0.047|0.047|0.047|0.047||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|2|0.045|0.06|0.0525|0.0525|0.0106066017177982|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|1|0.048|0.048|0.048|0.048||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|1|0.018|0.018|0.018|0.018||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.047|0.047|0.047|0.047||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|3|0.055|0.1|0.073|0.076|0.0226495033058123|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|8|0.007|0.075|0.038|0.037|0.0199857091800259|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|13|0.022|0.066|0.035|0.041|0.014543039572249|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|9|0.018|0.14|0.029|0.0464444444444445|0.0393100213403374|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|18|0.021|0.12|0.04|0.0444444444444444|0.0233999050330457|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|14|0.023|0.049|0.0355|0.035|0.00819005024874226|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 5002
34|Pine Island Sound Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|1|0.042|0.042|0.042|0.042||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|22|0.03|0.13|0.075|0.0809090909090909|0.0308466392256134|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|15|0.02|0.1|0.04|0.0475333333333333|0.0219377908337797|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|20|0.03|0.13|0.05|0.0575|0.0317680740101724|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|9|0.02|0.22|0.14|0.123333333333333|0.0696419413859206|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|15|0.000011|0.19|0.05|0.0640007333333333|0.0517953335687226|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|19|0.02|0.23|0.05|0.07|0.0519615242270663|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|10|0.09|0.33|0.185|0.198|0.0863841549256704|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|16|0.05|0.18|0.1|0.1021875|0.0454697243595487|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|6|0.05|0.248|0.126|0.14|0.0880545285604324|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|8|0.06|0.15|0.08|0.09125|0.0269589635239509|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|13|0.05|0.18|0.1|0.108461538461538|0.0446926828176145|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|8|0.047|0.13|0.114|0.098375|0.0347149103412352|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|11|0.043|0.24|0.12|0.127454545454545|0.0687318901767784|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|8|0.047|0.137|0.0805|0.083|0.0336791584557232|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|6|0.05|0.11|0.0775|0.0785|0.0247689321530017|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|9|0.06|0.241|0.1|0.103777777777778|0.0552692902473376|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|11|0.05|0.227|0.135|0.122909090909091|0.0480155277914438|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|11|0.05|0.171|0.12|0.115454545454545|0.050234178875271|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|11|0.05|0.19|0.09|0.0975454545454545|0.0398029236020764|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|1|0.053|0.053|0.053|0.053||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|65|0.0099|0.29|0.08|0.0974061538461538|0.0647105016518838|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|106|0.01|0.73|0.09|0.11027358490566|0.0982640304310273|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|70|0.01|0.2|0.0695|0.0750857142857143|0.0457167532977911|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|7|0.048|0.14|0.048|0.0874285714285714|0.0491760685118861|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2002|Total Phosphorus|Bottom|Lab|2|0.073|0.077|0.075|0.075|0.00282842712474619|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2010|Total Phosphorus|Bottom|Lab|1|0.129|0.129|0.129|0.129||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2011|Total Phosphorus|Bottom|Lab|1|0.448|0.448|0.448|0.448||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2012|Total Phosphorus|Bottom|Lab|1|0.091|0.091|0.091|0.091||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2014|Total Phosphorus|Bottom|Lab|1|0.161|0.161|0.161|0.161||Florida STORET / WIN|5002
