AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.01|0.01|0.01|0.01||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|1|0.016|0.016|0.016|0.016||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|8|0.024|0.08|0.0485|0.047|0.0168438204013901|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|12|0.017|0.049|0.0355|0.0335|0.00936628382696535|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|6|0.006|0.04|0.0285|0.0268333333333333|0.0118053660115503|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|1|0.16|0.16|0.16|0.16||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|1|0.039|0.039|0.039|0.039||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|3|0.16|0.38|0.17|0.236666666666667|0.124230967690562|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|1|0.058|0.058|0.058|0.058||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|2|0.07|0.08|0.075|0.075|0.00707106781186547|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|1|0.041|0.041|0.041|0.041||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|6|0.008|0.21|0.027|0.057|0.0784321362707915|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|6|0.033|0.08|0.05|0.0531666666666667|0.0169636867062165|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|6|0.025|0.085|0.0275|0.0385|0.0234328828785534|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|10|0.022|0.24|0.038|0.0664|0.0691073239405363|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.008|0.008|0.008|0.008||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|6|0.056|0.16|0.0785|0.101166666666667|0.0463310550998644|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|10|0.045|0.27|0.0775|0.117|0.082522724143111|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|11|0.031|0.32|0.13|0.127272727272727|0.084651155820923|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|23|0.04|0.21|0.12|0.113347826086957|0.0543353297886477|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|53|0.028|0.22|0.11|0.105867924528302|0.0557132209609205|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|38|0.026|0.22|0.1|0.104052631578947|0.0453514488391115|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|4|0.09|0.2|0.14|0.1425|0.0457347424467075|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Total Phosphorus|Bottom|Lab|2|0.054|0.054|0.054|0.054|0|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Total Phosphorus|Bottom|Lab|3|0.027|0.05|0.038|0.0383333333333333|0.0115036226178249|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Phosphorus|Bottom|Lab|3|0.025|0.19|0.05|0.0883333333333333|0.088928810479694|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Phosphorus|Bottom|Lab|4|0.025|0.08|0.025|0.03875|0.0275|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Phosphorus|Bottom|Lab|2|0.04|0.05|0.045|0.045|0.00707106781186548|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|6|0.018|0.08|0.04|0.048|0.0228035085019828|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|3|0.05|0.085|0.06|0.065|0.0180277563773199|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|3|0.049|0.1|0.09|0.0796666666666667|0.0270246800782791|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|2|0.036|0.064|0.05|0.05|0.0197989898732233|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|4|0.014|0.069|0.042|0.04175|0.0225148099407183|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|6|0.022|0.096|0.0545|0.0565|0.0243782690115603|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|2|0.044|0.088|0.066|0.066|0.0311126983722081|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|2|0.038|0.055|0.0465|0.0465|0.0120208152801713|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|6|0.021|0.069|0.05|0.0478333333333333|0.0215073630802725|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|4|0.024|0.052|0.043|0.0405|0.0131021626713557|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|13|0.014|0.185|0.041|0.0616923076923077|0.0542822632409897|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|9|0.008|0.122|0.038|0.046|0.0364588809482683|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|17|0.005|0.09|0.044|0.0474705882352941|0.0245741674504418|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|6|0.016|0.053|0.027|0.031|0.0138708327075198|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|7|0.034|0.094|0.048|0.058|0.0219165082377037|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|12|0.006|0.069|0.034|0.0355|0.0187252867437688|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|8|0.018|0.055|0.034|0.035875|0.0128889487546502|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|9|0.031|0.073|0.056|0.0521111111111111|0.0159721980676146|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|8|0.017|0.067|0.038|0.038875|0.0177959666377364|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|4|0.018|0.058|0.0395|0.03875|0.017764665303161|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|6|0.018|0.076|0.021|0.0306666666666667|0.0225802273386843|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|8|0.005|0.177|0.0495|0.061625|0.0534574263182528|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|8|0.021|0.071|0.0455|0.046375|0.0220125775734822|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|2|0.013|0.06|0.0365|0.0365|0.0332340187157677|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|6|0.005|0.075|0.033|0.035|0.0265028300375639|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, RiverKeeper|103, 514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|3|0.002|0.08|0.068|0.05|0.042|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|2|0.045|0.085|0.065|0.065|0.0282842712474619|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1996|Total Phosphorus|Bottom|Lab|1|0.009|0.009|0.009|0.009||Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|4|0.005|0.008|0.006|0.00625|0.0015|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|11|0.006|0.042|0.012|0.0178181818181818|0.0125603995304145|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|11|0.005|0.042|0.01|0.0137272727272727|0.0108082460102545|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|15|0.004|0.037|0.008|0.0121333333333333|0.00944810386620864|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|15|0.004|0.03|0.009|0.011|0.00722100111777149|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|17|0.004|0.018|0.005|0.00735294117647059|0.00399908077673151|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|13|0.004|0.024|0.008|0.00976923076923077|0.00573227479792921|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|19|0.004|0.015|0.007|0.00826315789473684|0.0032462303824446|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|46|0.004|0.045|0.008|0.00869565217391304|0.00623563082514028|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|81|0.003|0.024|0.008|0.00860493827160494|0.00349527900297558|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|82|0.005|0.044|0.011|0.0118170731707317|0.00635401700254682|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|26|0.005|0.023|0.0095|0.00961538461538462|0.00352223705138565|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|2|0.007|0.014|0.0105|0.0105|0.00494974746830583|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|3|0.008|0.024|0.016|0.016|0.008|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|7|0.007|0.013|0.011|0.0104285714285714|0.00222539456105675|EPA STOrage and RETrieval Data Warehouse (STORET)|103
48|Nature Coast Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|3|0.009|0.01|0.01|0.00966666666666667|0.000577350269189626|Florida LAKEWATCH Program|514
33|Pellicer Creek Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|1|0.085|0.085|0.085|0.085||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|2|0.042|0.079|0.0605|0.0605|0.0261629509039023|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|3|0.074|0.1|0.088|0.0873333333333333|0.0130128141972954|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|5|0.083|0.158|0.102|0.1134|0.0298295155844006|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|2|0.091|0.141|0.116|0.116|0.0353553390593274|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|3|0.071|0.196|0.075|0.114|0.0710422409556455|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|2|0.048|0.16|0.104|0.104|0.0791959594928933|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|1|0.15|0.15|0.15|0.15||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|2|0.052|0.11|0.081|0.081|0.0410121933088198|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.072|0.072|0.072|0.072||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|5|0.07|0.17|0.09|0.1032|0.0403881170643049|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|6|0.04|0.18|0.0705|0.0886666666666667|0.0531701670739021|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|3|0.054|0.1|0.078|0.0773333333333333|0.0230072452356499|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|2|0.063|0.11|0.0865|0.0865|0.0332340187157677|EPA STOrage and RETrieval Data Warehouse (STORET)|103
34|Pine Island Sound Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|4|0.039|0.079|0.058|0.0585|0.0164215305823381|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|2|0.037|0.043|0.04|0.04|0.00424264068711928|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|2|0.052|0.087|0.0695|0.0695|0.0247487373415292|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|1|0.04|0.04|0.04|0.04||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|1|0.048|0.048|0.048|0.048||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|3|0.055|0.1|0.073|0.076|0.0226495033058123|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|6|0.022|0.051|0.0415|0.0386666666666667|0.0107641379899492|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|14|0.022|0.061|0.034|0.0376428571428571|0.0117513151005922|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|8|0.024|0.067|0.049|0.046875|0.0153663593606293|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
34|Pine Island Sound Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|19|0.021|0.087|0.042|0.0461578947368421|0.0164054975809084|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
34|Pine Island Sound Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|13|0.022|0.057|0.035|0.0353076923076923|0.0107034621765157|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
35|Pinellas County Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|14|0.04|0.19|0.12|0.113571428571429|0.0414370965082372|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|7|0.03|0.28|0.06|0.0905714285714286|0.0868693600430308|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|6|0.03|0.13|0.07|0.075|0.0408656334834051|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|10|0.09|0.19|0.135|0.138|0.0278088714861523|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|13|0.02|0.19|0.08|0.0915384615384615|0.0587148694747412|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|26|0.02|0.23|0.105|0.103846153846154|0.0547778731297171|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|19|0.02|0.23|0.1|0.107368421052632|0.0591459687048499|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|19|0.07|0.25|0.13|0.139473684210526|0.0526142866329549|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|23|0.06|0.23|0.11|0.125695652173913|0.0499185106699898|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|16|0.09|0.189|0.119|0.1200625|0.0275692310375172|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|13|0.05|0.264|0.1|0.119230769230769|0.0583354578367706|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|19|0.053|0.21|0.119|0.121315789473684|0.0428551210884857|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|7|0.04|0.106|0.067|0.0727142857142857|0.0259018293157986|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|24|0.000025|0.151|0.091|0.0877510416666667|0.0328250388913034|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|15|0.05|0.15|0.09|0.0939333333333333|0.028034332692679|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|15|0.05|0.24|0.116|0.12|0.0549896094081158|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|23|0.05|0.21|0.11|0.118260869565217|0.0491835314190212|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|13|0.07|0.29|0.146|0.155692307692308|0.0681950445601739|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|12|0.06|0.34|0.1105|0.123416666666667|0.071503920214633|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|1|0.000114|0.000114|0.000114|0.000114||Florida LAKEWATCH Program|514
35|Pinellas County Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|76|0.0099|0.29|0.08|0.0960447368421053|0.0609481865078567|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|127|0.01|0.73|0.09|0.107165354330709|0.0946104598213726|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|70|0.01|0.23|0.07|0.0786142857142857|0.0451443073777064|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|7|0.048|0.14|0.048|0.0874285714285714|0.0491760685118861|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2002|Total Phosphorus|Bottom|Lab|3|0.073|0.114|0.077|0.088|0.0226053091109146|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2003|Total Phosphorus|Bottom|Lab|2|0.000047|0.057|0.0285235|0.0285235|0.0402718525089175|Florida LAKEWATCH Program, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 514
39|Rookery Bay National Estuarine Research Reserve|2004|Total Phosphorus|Bottom|Lab|1|0.161|0.161|0.161|0.161||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2006|Total Phosphorus|Bottom|Lab|1|0.11|0.11|0.11|0.11||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2008|Total Phosphorus|Bottom|Lab|1|0.159|0.159|0.159|0.159||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2011|Total Phosphorus|Bottom|Lab|3|0.036|0.448|0.047|0.177|0.23475732150457|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2013|Total Phosphorus|Bottom|Lab|1|0.223|0.223|0.223|0.223||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2014|Total Phosphorus|Bottom|Lab|1|0.051|0.051|0.051|0.051||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2015|Total Phosphorus|Bottom|Lab|2|0.046|0.133|0.0895|0.0895|0.0615182899632296|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2019|Total Phosphorus|Bottom|Lab|1|0.042|0.042|0.042|0.042||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2021|Total Phosphorus|Bottom|Lab|7|0.03|0.07|0.052|0.049|0.0129871731591854|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
39|Rookery Bay National Estuarine Research Reserve|2022|Total Phosphorus|Bottom|Lab|15|0.025|0.116|0.05|0.0502666666666667|0.0233588975604179|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2023|Total Phosphorus|Bottom|Lab|5|0.033|0.06|0.036|0.0402|0.0113446022407134|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|Total Phosphorus|Bottom|Lab|12|0.0041|0.0085|0.0054|0.00540833333333333|0.00112367767404693|Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|Total Phosphorus|Bottom|Lab|62|0.0034|0.0238|0.0051|0.00616935483870968|0.00326409120280395|Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|Total Phosphorus|Bottom|Lab|60|0.0027|0.0115|0.0045|0.00490333333333333|0.00162438688998698|Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|Total Phosphorus|Bottom|Lab|1|0.008|0.008|0.008|0.008||Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|Total Phosphorus|Bottom|Lab|10|0.005|0.011|0.007|0.007|0.00163299316185545|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|Total Phosphorus|Bottom|Lab|4|0.007|0.019|0.007|0.01|0.006|Florida STORET / WIN|5002
