AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|12|0.013|0.048|0.03|0.0283333333333333|0.010823655350736|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|13|0.005|0.08|0.032|0.0298461538461538|0.0211614671586753|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|14|0.003|0.037|0.013|0.0145|0.00962968167857947|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|31|0.004|0.1503|0.0713|0.0659225806451613|0.0457990444563888|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|42|0.002|0.339|0.058|0.0739761904761905|0.065558943165948|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|26|0.002|0.341|0.026|0.0520769230769231|0.072414873100447|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|20|0.002|0.279|0.0255|0.0552|0.0787411482076089|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|13|0.012|0.081|0.03|0.0323076923076923|0.0232679486826286|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|16|0.005|0.067|0.0155|0.023|0.0195891126224067|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|60|0.002|0.15|0.034|0.0393166666666667|0.0274618327845577|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|12|0.002|0.046|0.018|0.02025|0.015521978552421|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|10|0.004|0.023|0.0095|0.0103|0.00573585215987999|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|12|0.002|0.028|0.0105|0.0130833333333333|0.0073045232976602|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|17|0.006|0.218|0.016|0.0288235294117647|0.0500889649699882|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|22|0.006|0.183|0.019|0.0294090909090909|0.0378577023563981|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|20|0.008|0.189|0.016|0.03605|0.0491522607500622|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|15|0.007|0.032|0.013|0.0152666666666667|0.0067025226238939|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|16|0.006|0.107|0.022|0.028625|0.025429313793337|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|13|0.008|0.044|0.015|0.0179230769230769|0.0101033124804157|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|7|0.005|0.021|0.012|0.0112857142857143|0.00644759091222672|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|4|0.01|0.051|0.013|0.02175|0.019704060495238|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|4|0.005|0.013|0.006|0.0075|0.00369684550213647|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|21|0.005|0.111|0.047|0.0478095238095238|0.0270159564843058|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|122|0.005|0.08|0.036|0.0339754098360656|0.0139890530488145|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|3|0.005|0.019|0.007|0.0103333333333333|0.00757187779440037|RiverKeeper|10000
25|Lemon Bay Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|1|0.36|0.36|0.36|0.36||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|45|0.01|0.34|0.2|0.193333333333333|0.074008599008985|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|51|0.08|0.58|0.24|0.273137254901961|0.124056280712883|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|47|0.14|0.41|0.23|0.239574468085106|0.0595985645730452|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|51|0.05|0.5|0.27|0.270980392156863|0.103793157808418|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|55|0.00001|0.75|0.22|0.230909636363636|0.151170782204955|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|66|0.00001|1.3|0.21|0.210306060606061|0.165599601707797|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|58|0.00001|0.48|0.18|0.181810689655172|0.0842493835234266|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|83|0.034|0.47|0.18|0.184048192771084|0.108305226279146|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
25|Lemon Bay Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|91|0.02|0.83|0.15|0.144318681318681|0.116914297112684|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|140|0.000025|0.448|0.079|0.108800714285714|0.0825793990034675|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|90|0.00001|0.379|0.17|0.156544666666667|0.100853663074306|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|67|0.014|0.46|0.11|0.12044776119403|0.067843465905892|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|64|0.008|0.26|0.11|0.118390625|0.0661423710192462|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|59|0.02|0.29|0.11|0.112440677966102|0.0558051632719437|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|73|0.006|0.26|0.12|0.118452054794521|0.0711211878681363|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|72|0.008|0.32|0.1145|0.123708333333333|0.0833687612485197|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|72|0.008|0.23|0.12|0.116263888888889|0.0549724625186808|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|81|0.008|0.3|0.1|0.105086419753086|0.0667774657970157|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|63|0.008|0.26|0.12|0.124396825396825|0.0587980523274477|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|55|0.031|0.3|0.1|0.114581818181818|0.066147895716675|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|11|0.036|0.14|0.062|0.0707272727272727|0.0294723290870977|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|26|0.036|0.19|0.054|0.0607307692307692|0.0304506915419768|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|53|0.035|0.2|0.06|0.0764150943396226|0.0386460436636962|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|151|0.025|0.23|0.07|0.0888145695364239|0.0517299918130685|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|29|0.026|0.36|0.11|0.118275862068966|0.0896030518261054|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Total Phosphorus|Surface|Lab|24|0.005|0.066|0.043|0.041625|0.0161213131949738|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Total Phosphorus|Surface|Lab|44|0.012|0.102|0.04|0.0475227272727273|0.0206493297783725|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Total Phosphorus|Surface|Lab|47|0.015|0.4|0.043|0.0512127659574468|0.053930686662811|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Phosphorus|Surface|Lab|85|0.025|0.38|0.05|0.0747647058823529|0.0533737154543373|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Phosphorus|Surface|Lab|90|0.025|0.1|0.025|0.0421111111111111|0.0225355870601327|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Phosphorus|Surface|Lab|90|0.01|0.22|0.05|0.0522222222222222|0.0308321945330744|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|89|0.01|0.15|0.05|0.0500561797752809|0.023824337990689|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|90|0.019|0.116|0.05|0.0526|0.0197846836685646|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|90|0.02|0.18|0.0485|0.0569777777777778|0.0276876550505321|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|90|0.008|0.109|0.041|0.0405888888888889|0.0203745238832877|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|102|0.000036|0.101|0.039|0.0414185784313726|0.0235981234051834|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|106|0.000027|0.112|0.0405|0.0442597358490566|0.027825144060142|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|103|0.000023|0.094|0.039|0.0388014368932039|0.0240335182155476|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|103|0.000029|0.256|0.04|0.0538711747572816|0.054321429514137|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|120|0.000025|0.076|0.042|0.0407041583333333|0.0213424661558447|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|116|0.000031|0.095|0.034|0.0382802327586207|0.0227631244773524|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|264|0.000021|0.185|0.041|0.0468182878787879|0.0379434093425035|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|172|0.000024|0.122|0.0365|0.0413316453488372|0.0302969327354698|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|179|0.000008|0.096|0.034|0.0367906648044693|0.0236577932763653|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|176|0.000025|0.139|0.041|0.0426787954545455|0.0266177828002942|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|175|0.000023|0.125|0.041|0.0425284228571429|0.0247819616588204|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|190|0.000025|0.156|0.038|0.0410025526315789|0.0247294620982044|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|177|0.000025|0.124|0.041|0.0436074689265537|0.0262532266835127|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|180|0.000023|0.204|0.04|0.042458|0.027344001396648|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|192|0.000019|0.186|0.044|0.047304390625|0.0302724613717864|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|177|0.000023|0.176|0.039|0.0413699378531073|0.0246681981147604|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|141|0.000017|0.26|0.037|0.0462305531914894|0.0374888361558526|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|116|0.000028|0.193|0.0395|0.0462891637931034|0.0354289701822243|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|117|0.000035|0.188|0.038|0.0437212051282051|0.0292787431252102|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|112|0.009|0.209|0.056|0.0577142857142857|0.0321918317017536|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|103, 514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|260|0.005|0.125|0.043|0.0452|0.0232370360751935|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|103, 514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|107|0.002|0.17|0.043|0.0467009345794393|0.0276358445642376|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|1|0.051|0.051|0.051|0.051||Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|1|0.09|0.09|0.09|0.09||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|3|0.03|0.09|0.09|0.07|0.0346410161513775|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|5|0.04|0.11|0.075|0.071|0.0274772633280682|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|4|0.04867|0.05|0.05|0.0496675|0.000665000000000002|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476
28|Matlacha Pass Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|3|0.05|0.117|0.08|0.0823333333333333|0.0335608899365516|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476
28|Matlacha Pass Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|1|0.03|0.03|0.03|0.03||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|4|0.047|0.13|0.0755|0.082|0.0400582908605281|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|30|0.02|0.164|0.086|0.0971666666666667|0.0348356568548054|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|26|0.039|0.14|0.0755|0.0821538461538462|0.0262932573983405|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476, 5028
28|Matlacha Pass Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|36|0.031|0.1|0.051|0.0510555555555556|0.0128795395757201|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476, 5028
28|Matlacha Pass Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|29|0.004|0.22|0.053|0.0616896551724138|0.0387022548699647|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476, 5028
28|Matlacha Pass Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|27|0.033|0.1|0.05|0.0541851851851852|0.0181511538879595|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476, 5028
28|Matlacha Pass Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|38|0.027|0.1|0.0515|0.0533421052631579|0.0168959875546853|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476, 5028
28|Matlacha Pass Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|37|0.033|0.1|0.047|0.0500810810810811|0.0151755987953952|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476, 5028
28|Matlacha Pass Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|36|0.033|0.12|0.0525|0.0548055555555556|0.0176713156506638|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|36|0.028|0.15|0.059|0.0682222222222222|0.0309904235080186|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|36|0.025|0.11|0.0455|0.0506666666666667|0.0207969778024185|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|36|0.031|0.1|0.048|0.0517777777777778|0.0133910654886247|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|35|0.041|0.14|0.066|0.0690285714285714|0.0211722428085977|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|47|0.037|0.19|0.064|0.0798936170212766|0.0413654098527371|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476, 5028
28|Matlacha Pass Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|86|0.016|0.14|0.075|0.0785116279069768|0.0258537716834492|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|94|0.022|0.14|0.056|0.0593297872340426|0.0252392373731864|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|87|0.02|0.13|0.05|0.0575172413793103|0.0259359058238993|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|155|0.01|0.3|0.054|0.0595161290322581|0.0340304208519358|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|64|0.02|0.2|0.0475|0.067703125|0.0435331217407167|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|3|0.083|0.1|0.089|0.0906666666666667|0.00862167810425171|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1991|Total Phosphorus|Surface|Lab|3|0.06|0.08|0.07|0.07|0.01|EPA STOrage and RETrieval Data Warehouse (STORET)|103
29|Mosquito Lagoon Aquatic Preserve|1992|Total Phosphorus|Surface|Lab|6|0.07|0.21|0.095|0.108333333333333|0.0530722777603022|EPA STOrage and RETrieval Data Warehouse (STORET)|103
29|Mosquito Lagoon Aquatic Preserve|1993|Total Phosphorus|Surface|Lab|3|0.04|0.25|0.08|0.123333333333333|0.111504857891185|EPA STOrage and RETrieval Data Warehouse (STORET)|103
29|Mosquito Lagoon Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|24|0.01429|0.12963|0.048945|0.058985|0.03325718294431|Florida STORET / WIN|5002
