AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44933|Total Phosphorus|Bottom|Lab|2021-03-04|2021-11-04|3|0.0271|0.0475|0.0362|0.0369333333333333|0.0102197521170199
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44936|Total Phosphorus|Bottom|Lab|2020-06-09|2022-09-01|25|0.0424|0.2447|0.0808|0.095148|0.0501437693038726
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G5SE0070|Total Phosphorus|Bottom|Lab|2020-03-31|2020-03-31|1|0.07|0.07|0.07|0.07|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G5SE0079|Total Phosphorus|Bottom|Lab|2020-08-31|2022-09-07|9|0.047|0.45|0.11|0.162222222222222|0.126870778528566
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G5SE0106|Total Phosphorus|Bottom|Lab|2022-03-17|2022-03-17|1|0.11|0.11|0.11|0.11|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_72SEAS040|Total Phosphorus|Bottom|Lab|2018-02-13|2018-02-13|1|0.067|0.067|0.067|0.067|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_74SEAS321|Total Phosphorus|Bottom|Lab|2019-02-06|2019-02-06|1|0.048|0.048|0.048|0.048|
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSFWM_IRL39|Total Phosphorus|Bottom|Lab|2003-10-14|2009-10-08|2|0.075|0.08|0.0775|0.0775|0.00353553390593274
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ07|Total Phosphorus|Bottom|Lab|1999-04-13|2012-02-08|10|0.039|0.126|0.08765|0.08734|0.0269112615832109
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ08|Total Phosphorus|Bottom|Lab|2009-04-06|2014-02-05|3|0.022|0.0638|0.0564|0.0474|0.0223060529901639
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ12|Total Phosphorus|Bottom|Lab|1998-03-10|2011-09-07|24|0.037|0.165|0.0632|0.0762854166666667|0.036007094588267
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_70SEAS090|Total Phosphorus|Bottom|Lab|2012-12-11|2012-12-11|1|0.11|0.11|0.11|0.11|
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_35987|Total Phosphorus|Bottom|Lab|2022-02-16|2023-02-27|4|0.026|0.05|0.045|0.0415|0.0110905365064094
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44938|Total Phosphorus|Bottom|Lab|2020-05-06|2021-09-02|2|0.0841|0.0883|0.0862|0.0862|0.00296984848098351
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44939|Total Phosphorus|Bottom|Lab|2020-06-09|2022-09-01|17|0.033|0.1636|0.0555|0.0682117647058824|0.0361008636038139
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSFWM_WQX-35990|Total Phosphorus|Bottom|Lab|2021-10-13|2021-10-13|1|0.039|0.039|0.039|0.039|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSFWM_SE 11|Total Phosphorus|Bottom|Lab|2012-03-13|2012-03-13|1|0.019|0.019|0.019|0.019|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28010256|Total Phosphorus|Bottom|Lab|2001-08-31|2001-08-31|1|0.1002|0.1002|0.1002|0.1002|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_35988|Total Phosphorus|Bottom|Lab|2022-04-14|2023-02-27|2|0.025|0.036|0.0305|0.0305|0.00777817459305202
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_35989|Total Phosphorus|Bottom|Lab|2021-10-13|2023-01-26|3|0.006|0.053|0.031|0.03|0.0235159520326097
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_35990|Total Phosphorus|Bottom|Lab|2022-06-13|2023-01-26|2|0.024|0.027|0.0255|0.0255|0.00212132034355964
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_9937|Total Phosphorus|Bottom|Lab|2022-08-30|2022-08-30|1|0.019|0.019|0.019|0.019|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_9944|Total Phosphorus|Bottom|Lab|2021-10-13|2023-02-16|4|0.032|0.051|0.0395|0.0405|0.00785281265959316
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_9946|Total Phosphorus|Bottom|Lab|2021-10-13|2023-02-16|5|0.034|0.08|0.037|0.047|0.0194036079119323
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_9954|Total Phosphorus|Bottom|Lab|2022-02-15|2022-06-13|2|0.03|0.115|0.0725|0.0725|0.0601040764008566
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_9958|Total Phosphorus|Bottom|Lab|2022-01-13|2022-01-13|1|0.038|0.038|0.038|0.038|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_9963|Total Phosphorus|Bottom|Lab|2021-08-19|2022-08-31|2|0.044|0.068|0.056|0.056|0.0169705627484771
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10000|RiverKeeper|20|Total Phosphorus|Bottom|Lab|1991-10-25|2018-07-10|8|0.009|0.045|0.017|0.01925|0.0114361581960777
25|Lemon Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV006|Total Phosphorus|Bottom|Lab|2017-12-04|2022-11-07|12|0.029|0.1|0.045|0.0486666666666667|0.0185047086554812
25|Lemon Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_LBV001B|Total Phosphorus|Bottom|Lab|2018-07-09|2022-07-05|11|0.092|0.32|0.18|0.184727272727273|0.0676004303375221
25|Lemon Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_LBV002|Total Phosphorus|Bottom|Lab|2017-11-06|2019-07-01|8|0.087|0.18|0.145|0.142125|0.0279613891950004
25|Lemon Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_LBV004|Total Phosphorus|Bottom|Lab|2017-11-06|2019-07-01|6|0.037|0.091|0.069|0.0651666666666667|0.0198737683056502
25|Lemon Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_LBV005|Total Phosphorus|Bottom|Lab|2017-11-06|2022-08-01|11|0.026|0.08|0.038|0.0425454545454546|0.0170080194988343
25|Lemon Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_LBV007|Total Phosphorus|Bottom|Lab|2021-04-05|2022-02-07|3|0.028|0.04|0.04|0.036|0.00692820323027551
25|Lemon Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLCHAR_WQX-LBV005|Total Phosphorus|Bottom|Lab|2021-06-07|2021-06-07|1|0.037|0.037|0.037|0.037|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_DR-2-05|Total Phosphorus|Bottom|Lab|2014-05-06|2016-05-11|2|0.12|0.13|0.125|0.125|0.00707106781186548
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_DR-5-05|Total Phosphorus|Bottom|Lab|2008-05-13|2008-05-13|1|0.19|0.19|0.19|0.19|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-1-07|Total Phosphorus|Bottom|Lab|2005-07-12|2005-07-12|1|0.35|0.35|0.35|0.35|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-2-01|Total Phosphorus|Bottom|Lab|2000-01-11|2000-01-11|1|0.31|0.31|0.31|0.31|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-2-02|Total Phosphorus|Bottom|Lab|2005-02-09|2013-02-19|4|0.07|0.3|0.13|0.1575|0.102102889283311
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-2-09|Total Phosphorus|Bottom|Lab|1999-09-23|1999-09-23|1|0.57|0.57|0.57|0.57|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-3-03|Total Phosphorus|Bottom|Lab|2015-03-03|2015-03-03|1|0.07|0.07|0.07|0.07|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-3-04|Total Phosphorus|Bottom|Lab|2009-04-08|2009-04-08|1|0.24|0.24|0.24|0.24|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-3-07|Total Phosphorus|Bottom|Lab|2009-07-07|2009-07-07|1|0.14|0.14|0.14|0.14|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-3-12|Total Phosphorus|Bottom|Lab|2014-12-09|2014-12-09|1|0.16|0.16|0.16|0.16|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-4-02|Total Phosphorus|Bottom|Lab|2004-02-17|2004-02-17|1|0.14|0.14|0.14|0.14|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-4-03|Total Phosphorus|Bottom|Lab|2002-03-20|2004-03-17|2|0.22|0.31|0.265|0.265|0.0636396103067893
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-4-04|Total Phosphorus|Bottom|Lab|2012-04-10|2012-04-10|1|0.17|0.17|0.17|0.17|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-4-06|Total Phosphorus|Bottom|Lab|2005-06-15|2016-06-08|4|0.09|0.34|0.115|0.165|0.117898261225516
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-4-07|Total Phosphorus|Bottom|Lab|1997-07-16|2013-07-09|3|0.08|0.28|0.26|0.206666666666667|0.110151410945722
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-4-08|Total Phosphorus|Bottom|Lab|2000-08-09|2014-08-05|3|0.1|0.22|0.16|0.16|0.06
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-4-09|Total Phosphorus|Bottom|Lab|2013-09-10|2013-09-10|1|0.15|0.15|0.15|0.15|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-4-10|Total Phosphorus|Bottom|Lab|2009-10-13|2009-10-13|1|0.23|0.23|0.23|0.23|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-4-12|Total Phosphorus|Bottom|Lab|2011-12-06|2016-12-07|2|0.11|0.11|0.11|0.11|0
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-5-03|Total Phosphorus|Bottom|Lab|2009-03-10|2009-03-10|1|0.07|0.07|0.07|0.07|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSARA_LB-5-08|Total Phosphorus|Bottom|Lab|2014-08-05|2014-08-05|1|0.12|0.12|0.12|0.12|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-1-02|Total Phosphorus|Bottom|Lab|2023-02-01|2023-02-01|1|0.15|0.15|0.15|0.15|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-1-03|Total Phosphorus|Bottom|Lab|2021-03-10|2022-03-02|2|0.1|0.1|0.1|0.1|0
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-1-04|Total Phosphorus|Bottom|Lab|2021-04-07|2021-04-07|1|0.08|0.08|0.08|0.08|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-1-06|Total Phosphorus|Bottom|Lab|2022-06-01|2022-06-01|1|0.08|0.08|0.08|0.08|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-1-07|Total Phosphorus|Bottom|Lab|2022-07-06|2022-07-06|1|0.16|0.16|0.16|0.16|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-1-11|Total Phosphorus|Bottom|Lab|2021-11-09|2021-11-09|1|0.11|0.11|0.11|0.11|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-1-12|Total Phosphorus|Bottom|Lab|2022-12-07|2022-12-07|1|0.13|0.13|0.13|0.13|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-2-01|Total Phosphorus|Bottom|Lab|2021-01-06|2021-01-06|1|0.17|0.17|0.17|0.17|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-2-02|Total Phosphorus|Bottom|Lab|2021-02-03|2023-02-01|3|0.08|0.2|0.11|0.13|0.062449979983984
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-2-03|Total Phosphorus|Bottom|Lab|2021-03-10|2022-03-02|2|0.11|0.16|0.135|0.135|0.0353553390593274
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-2-04|Total Phosphorus|Bottom|Lab|2021-04-07|2022-04-06|2|0.1|0.13|0.115|0.115|0.0212132034355964
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-2-05|Total Phosphorus|Bottom|Lab|2021-05-05|2022-05-11|2|0.08|0.12|0.1|0.1|0.0282842712474619
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-2-07|Total Phosphorus|Bottom|Lab|2021-07-14|2022-07-06|2|0.12|0.14|0.13|0.13|0.014142135623731
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-2-08|Total Phosphorus|Bottom|Lab|2020-08-12|2021-08-11|2|0.17|0.21|0.19|0.19|0.0282842712474619
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-2-09|Total Phosphorus|Bottom|Lab|2020-09-09|2021-09-01|2|0.19|0.21|0.2|0.2|0.0141421356237309
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-2-10|Total Phosphorus|Bottom|Lab|2022-10-12|2022-10-12|1|0.22|0.22|0.22|0.22|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-2-11|Total Phosphorus|Bottom|Lab|2020-11-04|2021-11-09|2|0.15|0.16|0.155|0.155|0.00707106781186548
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-2-12|Total Phosphorus|Bottom|Lab|2020-12-09|2022-12-07|2|0.13|0.16|0.145|0.145|0.0212132034355964
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-3-01|Total Phosphorus|Bottom|Lab|2022-01-05|2022-01-05|1|0.17|0.17|0.17|0.17|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-3-02|Total Phosphorus|Bottom|Lab|2021-02-03|2023-02-01|3|0.09|0.13|0.13|0.116666666666667|0.023094010767585
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-3-03|Total Phosphorus|Bottom|Lab|2021-03-10|2022-03-02|2|0.14|0.19|0.165|0.165|0.0353553390593274
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-3-04|Total Phosphorus|Bottom|Lab|2021-04-07|2022-04-06|2|0.1|0.14|0.12|0.12|0.0282842712474619
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-3-05|Total Phosphorus|Bottom|Lab|2022-05-11|2022-05-11|1|0.1|0.1|0.1|0.1|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-3-06|Total Phosphorus|Bottom|Lab|2022-06-01|2022-06-01|1|0.09|0.09|0.09|0.09|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-3-08|Total Phosphorus|Bottom|Lab|2020-08-12|2021-08-11|2|0.16|0.22|0.19|0.19|0.0424264068711929
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-3-10|Total Phosphorus|Bottom|Lab|2020-10-07|2022-10-12|3|0.17|0.21|0.2|0.193333333333333|0.0208166599946613
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-3-11|Total Phosphorus|Bottom|Lab|2020-11-04|2020-11-04|1|0.17|0.17|0.17|0.17|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-3-12|Total Phosphorus|Bottom|Lab|2020-12-09|2022-12-07|3|0.05|0.14|0.14|0.11|0.0519615242270663
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-4-01|Total Phosphorus|Bottom|Lab|2021-01-06|2022-01-05|2|0.13|0.14|0.135|0.135|0.00707106781186548
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-4-02|Total Phosphorus|Bottom|Lab|2021-02-03|2023-02-01|3|0.09|0.11|0.09|0.0966666666666667|0.0115470053837925
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-4-03|Total Phosphorus|Bottom|Lab|2021-03-10|2022-03-02|2|0.12|0.14|0.13|0.13|0.014142135623731
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-4-05|Total Phosphorus|Bottom|Lab|2022-05-11|2022-05-11|1|0.05|0.05|0.05|0.05|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-4-07|Total Phosphorus|Bottom|Lab|2021-07-14|2022-07-06|2|0.13|0.16|0.145|0.145|0.0212132034355964
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-4-08|Total Phosphorus|Bottom|Lab|2020-08-12|2021-08-11|2|0.12|0.16|0.14|0.14|0.0282842712474619
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-4-10|Total Phosphorus|Bottom|Lab|2020-10-07|2021-10-13|2|0.16|0.2|0.18|0.18|0.0282842712474619
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-4-11|Total Phosphorus|Bottom|Lab|2020-11-04|2021-11-09|2|0.1|0.13|0.115|0.115|0.0212132034355964
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-4-12|Total Phosphorus|Bottom|Lab|2020-12-09|2022-12-07|3|0.07|0.13|0.13|0.11|0.0346410161513775
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-5-03|Total Phosphorus|Bottom|Lab|2021-03-10|2022-03-02|3|0.06|0.07|0.07|0.0666666666666667|0.00577350269189626
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-5-04|Total Phosphorus|Bottom|Lab|2022-04-06|2022-04-06|1|0.07|0.07|0.07|0.07|
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-5-07|Total Phosphorus|Bottom|Lab|2021-07-14|2022-07-06|3|0.07|0.09|0.08|0.08|0.01
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-5-09|Total Phosphorus|Bottom|Lab|2020-09-09|2022-09-07|5|0.08|0.15|0.13|0.12|0.033166247903554
25|Lemon Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSARA_LB-5-11|Total Phosphorus|Bottom|Lab|2020-11-04|2021-11-09|3|0.05|0.11|0.1|0.0866666666666667|0.0321455025366432
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670109|Total Phosphorus|Bottom|Lab|2014-05-08|2015-09-01|2|0.026|0.042|0.034|0.034|0.0113137084989848
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|735138|Total Phosphorus|Bottom|Lab|2011-12-15|2014-11-04|6|0.008|0.062|0.0365|0.0348333333333333|0.0180157338642273
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|735142|Total Phosphorus|Bottom|Lab|2008-07-17|2014-11-04|3|0.028|0.058|0.055|0.047|0.0165227116418583
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|735146|Total Phosphorus|Bottom|Lab|2012-07-10|2015-11-04|4|0.008|0.03|0.0255|0.02225|0.00981070843517429
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|735147|Total Phosphorus|Bottom|Lab|2012-04-11|2016-03-09|6|0.008|0.085|0.038|0.037|0.028579713084634
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|735149|Total Phosphorus|Bottom|Lab|2012-01-12|2015-09-01|4|0.026|0.064|0.046|0.0455|0.01552417469626
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|735151|Total Phosphorus|Bottom|Lab|2015-06-01|2015-06-01|1|0.022|0.022|0.022|0.022|
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670109|Total Phosphorus|Bottom|Lab|2021-06-08|2021-06-08|1|0.051|0.051|0.051|0.051|
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_735138|Total Phosphorus|Bottom|Lab|2020-02-10|2021-05-19|5|0.04|0.062|0.041|0.0462|0.00944457516249408
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_735146|Total Phosphorus|Bottom|Lab|2020-04-21|2020-11-03|2|0.062|0.077|0.0695|0.0695|0.0106066017177982
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_735147|Total Phosphorus|Bottom|Lab|2020-04-21|2020-04-21|1|0.096|0.096|0.096|0.096|
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_735149|Total Phosphorus|Bottom|Lab|2020-12-16|2020-12-16|1|0.071|0.071|0.071|0.071|
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_735151|Total Phosphorus|Bottom|Lab|2021-03-17|2021-03-17|1|0.05|0.05|0.05|0.05|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLLOX_WQX-40|Total Phosphorus|Bottom|Lab|2021-11-08|2021-11-08|1|0.036|0.036|0.036|0.036|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLLOX_WQX-71|Total Phosphorus|Bottom|Lab|2021-04-14|2021-04-14|1|0.04|0.04|0.04|0.04|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_PAL-LO-RIVER-72|Total Phosphorus|Bottom|Lab|2020-07-13|2020-12-14|2|0.03|0.055|0.0425|0.0425|0.0176776695296637
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_60207|Total Phosphorus|Bottom|Lab|2022-04-28|2022-04-28|1|0.033|0.033|0.033|0.033|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G2SE0073|Total Phosphorus|Bottom|Lab|2023-04-05|2023-04-05|1|0.045|0.045|0.045|0.045|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G2SE0074|Total Phosphorus|Bottom|Lab|2023-01-31|2023-01-31|1|0.085|0.085|0.085|0.085|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|30|Total Phosphorus|Bottom|Lab|1993-02-03|2019-04-09|8|0.018|0.05|0.026|0.028875|0.0108026121179754
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|32|Total Phosphorus|Bottom|Lab|2009-05-12|2015-03-09|6|0.016|0.037|0.0205|0.0228333333333333|0.00757407860182786
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|40|Total Phosphorus|Bottom|Lab|1997-11-19|2019-08-13|11|0.005|0.031|0.021|0.0203636363636364|0.00881218165124536
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|42|Total Phosphorus|Bottom|Lab|2007-01-09|2013-11-21|5|0.005|0.028|0.02|0.0162|0.0102078401241399
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|51|Total Phosphorus|Bottom|Lab|1994-09-22|2017-05-09|10|0.011|0.05|0.0215|0.0283|0.0139048352900868
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|60|Total Phosphorus|Bottom|Lab|1997-05-14|2019-05-21|13|0.023|0.076|0.031|0.0367692307692308|0.0144519539979539
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|62|Total Phosphorus|Bottom|Lab|1991-02-28|2018-05-14|15|0.029|0.16|0.058|0.0641333333333333|0.0325705095943876
