AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
33|Pellicer Creek Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|2|0.054|0.057|0.0555|0.0555|0.00212132034355964|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|5|0.021|0.067|0.042|0.0452|0.0185391477689779|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|8|0.022|0.05|0.035|0.035|0.0102260172389562|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|8|0.026|0.056|0.031|0.035375|0.0105144458450539|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476
34|Pine Island Sound Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|7|0.022|0.05|0.04|0.0395714285714286|0.0099474811360656|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 5002
34|Pine Island Sound Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|8|0.007|0.046|0.0375|0.033875|0.0127216070413406|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|5|0.019|0.035|0.028|0.0278|0.00622093240599832|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 5002
34|Pine Island Sound Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|1|0.075|0.075|0.075|0.075||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|7|0.021|0.074|0.035|0.037|0.0183212081115484|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|3|0.039|0.054|0.047|0.0466666666666667|0.00750555349946514|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|5|0.018|0.14|0.057|0.076|0.0517638870256089|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|8|0.018|0.1|0.0605|0.06|0.0231886671827918|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|7|0.02|0.055|0.039|0.0374285714285714|0.0126472281924689|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
35|Pinellas County Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|27|0.02|0.15|0.06|0.0681111111111111|0.0385679553449127|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|40|0.0099|0.16|0.06|0.057995|0.0346651450602948|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|52|0.0099|0.29|0.1|0.0993769230769231|0.0585571368881965|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|24|0.01|0.33|0.0705|0.08|0.0656585369792906|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|52|0.000011|0.29|0.1|0.107327134615385|0.0587118388759645|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|41|0.01|0.26|0.08|0.100024390243902|0.0629751886876403|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|39|0.023|0.32|0.08|0.102461538461538|0.0756090520039715|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|39|0.018|0.351|0.09|0.118692307692308|0.0811775681506301|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|49|0.02|0.31|0.1|0.12069387755102|0.0682303708285494|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|32|0.019|0.73|0.08|0.114875|0.125374728636377|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|27|0.01|0.155|0.1|0.0868148148148148|0.0432764254860427|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|55|0.01|0.24|0.06|0.0735454545454546|0.0491697054359687|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1|Total Phosphorus|Bottom|Lab|5|0.036|0.06|0.046|0.0462|0.00980815986819138|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2|Total Phosphorus|Bottom|Lab|2|0.059|0.083|0.071|0.071|0.0169705627484771|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|3|Total Phosphorus|Bottom|Lab|9|0.033|0.069|0.039|0.048|0.0152643375224737|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|5|Total Phosphorus|Bottom|Lab|4|0.028|0.116|0.042|0.057|0.0404145188432738|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|7|Total Phosphorus|Bottom|Lab|4|0.065|0.448|0.082|0.16925|0.186151148263985|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|8|Total Phosphorus|Bottom|Lab|3|0.129|0.161|0.133|0.141|0.0174355957741627|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|9|Total Phosphorus|Bottom|Lab|4|0.025|0.12|0.0345|0.0535|0.0447846699961791|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|10|Total Phosphorus|Bottom|Lab|2|0.025|0.077|0.051|0.051|0.0367695526217005|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|11|Total Phosphorus|Bottom|Lab|7|0.028|0.058|0.037|0.0417142857142857|0.012539461521058|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1|Total Phosphorus|Bottom|Lab|350|0|0.1|0|0.003752|0.00858506626361826|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|103, 5033, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2|Total Phosphorus|Bottom|Lab|349|0|0.149|0.001|0.010323782234957|0.0202182355244605|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Water Quality Assessment Survey|103, 5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|3|Total Phosphorus|Bottom|Lab|379|0|0.109|0|0.00390184696569921|0.0107608747391242|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|103, 5002, 5033, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|4|Total Phosphorus|Bottom|Lab|275|0|0.103|0.001|0.00551563636363636|0.0108632311541347|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|103, 5033, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|Total Phosphorus|Bottom|Lab|379|0|0.076|0|0.00268733509234829|0.00650544322523287|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|103, 5002, 5033, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Total Phosphorus|Bottom|Lab|354|0|0.059|0.001|0.00532881355932203|0.00915435871998725|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|103, 5033, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|7|Total Phosphorus|Bottom|Lab|261|0|0.049|0.002|0.00497318007662835|0.00763212145639337|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southeast Florida Water Quality Assessment Survey|103, 5002, 5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Total Phosphorus|Bottom|Lab|267|0|0.05|0|0.0027565543071161|0.00629451845010055|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Water Quality Assessment Survey|103, 5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Total Phosphorus|Bottom|Lab|351|0|0.628|0.003|0.0376045584045584|0.0973546208853643|Florida STORET / WIN, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|5002, 5033, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Total Phosphorus|Bottom|Lab|319|0|0.058|0|0.00253291536050157|0.00724447401390168|Southeast Florida Water Quality Assessment Survey|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Total Phosphorus|Bottom|Lab|327|0|0.326|0.002|0.0301162079510703|0.0762328444765594|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southeast Florida Water Quality Assessment Survey|103, 5002, 5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Total Phosphorus|Bottom|Lab|353|0|0.056|0|0.00426260623229462|0.00808999915760655|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|103, 5033, 5058
43|St. Martins Marsh Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|10|0.007|0.021|0.014|0.0136|0.00516827931821715|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|12|0.006|0.021|0.011|0.011|0.00388470193076755|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|8|0.006|0.021|0.012|0.012375|0.00526273964503552|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|11|0.005|0.052|0.017|0.0188181818181818|0.0128126358085929|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|11|0.004|0.022|0.012|0.0125454545454545|0.00625081812827147|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
43|St. Martins Marsh Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|15|0.007|0.036|0.017|0.0202666666666667|0.00982319897463337|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
43|St. Martins Marsh Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|11|0.011|0.04|0.029|0.0253636363636364|0.0104811519144866|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|13|0.012|0.041|0.02|0.0236805769230769|0.00947902004394915|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|118, 479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|6|0.009|0.032|0.023|0.0211666666666667|0.00815883978679976|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|15|0.006|0.034|0.011|0.0142666666666667|0.00860619931599697|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|12|0.004|0.022|0.014|0.01325|0.0051895874770369|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|16|0.007|0.03|0.0135|0.01575|0.00708519583356734|Southwest Florida Water Management District - Water Quality Monitoring|479
44|Terra Ceia Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|5|0.129|0.4|0.231|0.2472|0.10060914471359|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|8|0.068|0.433|0.1455|0.181875|0.123324702078931|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|8|0.024|0.7|0.129|0.220875|0.235560388071873|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|7|0.06|1.667|0.127|0.401428571428571|0.578507809553411|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|6|0.027|0.493|0.1515|0.2005|0.177524927827052|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|5|0.048|0.29|0.069|0.1312|0.102784726491829|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|6|0.022|0.553|0.1785|0.219833333333333|0.20259656133969|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|7|0.074|0.707|0.193|0.277|0.21530908016152|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|5|0.097|0.77|0.572|0.4638|0.319898733976863|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|7|0.028|0.425|0.189|0.187857142857143|0.128750959312191|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|6|0.069|0.954|0.1055|0.262666666666667|0.346228055862991|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|7|0.038|0.22|0.116|0.131285714285714|0.0690500163787436|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
