ParameterName|ManagedAreaName|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Presence/Absence|Alligator Harbor|2005|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|36|1|1|1|1|0|557
Presence/Absence|Alligator Harbor|2009|2009-06-08T00:00:00Z|2009-06-23T00:00:00Z|802|0|1|1|0.556109725685786|0.497151765643623|557, 558
Presence/Absence|Alligator Harbor|2010|2010-08-03T00:00:00Z|2010-08-05T00:00:00Z|824|0|1|0|0.422330097087379|0.494230536146616|558
Presence/Absence|Alligator Harbor|2011|2011-07-18T00:00:00Z|2011-09-14T00:00:00Z|848|0|1|0|0.452830188679245|0.498063792478438|558
Presence/Absence|Alligator Harbor|2012|2012-07-16T00:00:00Z|2012-07-18T00:00:00Z|948|0|1|0.5|0.5|0.500263921897502|558
Presence/Absence|Alligator Harbor|2013|2013-07-23T00:00:00Z|2013-09-16T00:00:00Z|938|0|1|0|0.494669509594883|0.500238307721676|558
Presence/Absence|Alligator Harbor|2014|2014-07-29T00:00:00Z|2014-08-07T00:00:00Z|968|0|1|0|0.481404958677686|0.49991239072813|558
Presence/Absence|Alligator Harbor|2016|2016-07-08T00:00:00Z|2016-07-08T00:00:00Z|2|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|2017|2017-07-17T00:00:00Z|2017-08-02T00:00:00Z|960|0|1|1|0.529166666666667|0.499408757140258|557, 558
Presence/Absence|Alligator Harbor|2018|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|88|1|1|1|1|0|557
Presence/Absence|Alligator Harbor|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|168|1|1|1|1|0|557
Presence/Absence|Alligator Harbor|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|134|1|1|1|1|0|557
Presence/Absence|Alligator Harbor|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|168|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|2003|2003-04-21T00:00:00Z|2003-10-06T00:00:00Z|616|0|1|1|0.922077922077922|0.268266765241077|997
Presence/Absence|Apalachicola Bay|2004|2004-05-07T00:00:00Z|2004-08-19T00:00:00Z|392|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|2008|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|32|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|2009|2009-06-15T00:00:00Z|2009-06-16T00:00:00Z|50|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|2019|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|106|0|1|1|0.811320754716981|0.393112307887655|557
Presence/Absence|Apalachicola Bay|2020|2020-08-13T00:00:00Z|2020-10-14T00:00:00Z|94|0|1|1|0.872340425531915|0.335499709250759|557
Presence/Absence|Apalachicola Bay|2021|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|114|0|1|1|0.842105263157895|0.366252182775725|557
Presence/Absence|Apalachicola NERR|2003|2003-04-21T00:00:00Z|2003-10-06T00:00:00Z|616|0|1|1|0.922077922077922|0.268266765241077|997
Presence/Absence|Apalachicola NERR|2004|2004-05-07T00:00:00Z|2004-08-19T00:00:00Z|392|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|2008|2008-05-15T00:00:00Z|2008-06-04T00:00:00Z|50|1|1|1|1|0|557
Presence/Absence|Apalachicola NERR|2009|2009-06-15T00:00:00Z|2009-06-24T00:00:00Z|320|0|1|0|0.34375|0.475702746942117|557, 558
Presence/Absence|Apalachicola NERR|2011|2011-06-30T00:00:00Z|2011-07-12T00:00:00Z|534|0|1|0|0.49812734082397|0.500465313203742|558
Presence/Absence|Apalachicola NERR|2012|2012-09-10T00:00:00Z|2012-10-17T00:00:00Z|426|0|1|0|0.460093896713615|0.498990973027231|558
Presence/Absence|Apalachicola NERR|2013|2013-10-01T00:00:00Z|2013-10-18T00:00:00Z|500|0|1|0|0.276|0.447464466631481|558
Presence/Absence|Apalachicola NERR|2014|2014-08-29T00:00:00Z|2014-09-19T00:00:00Z|532|0|1|0|0.424812030075188|0.494779680853713|558
Presence/Absence|Apalachicola NERR|2017|2017-08-07T00:00:00Z|2017-08-11T00:00:00Z|542|0|1|1|0.505535055350554|0.500431227783723|558
Presence/Absence|Apalachicola NERR|2019|2019-05-23T00:00:00Z|2019-06-14T00:00:00Z|204|0|1|1|0.882352941176471|0.322982335592223|557
Presence/Absence|Apalachicola NERR|2020|2020-08-13T00:00:00Z|2020-10-15T00:00:00Z|204|0|1|1|0.911764705882353|0.284334541616158|557
Presence/Absence|Apalachicola NERR|2021|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|228|0|1|1|0.921052631578947|0.270249903669868|557
Presence/Absence|Big Bend Seagrasses|2000|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|588|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|2001|2001-06-01T00:00:00Z|2001-07-01T00:00:00Z|532|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|2002|2002-06-01T00:00:00Z|2002-06-01T00:00:00Z|598|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|2003|2003-06-01T00:00:00Z|2003-06-01T00:00:00Z|454|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|2004|2004-06-01T00:00:00Z|2004-06-01T00:00:00Z|532|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|2006|2006-05-01T00:00:00Z|2006-09-01T00:00:00Z|1706|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|2007|2007-06-01T00:00:00Z|2007-08-01T00:00:00Z|1752|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|2008|2008-06-01T00:00:00Z|2008-09-01T00:00:00Z|1572|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|2009|2009-06-01T00:00:00Z|2009-08-01T00:00:00Z|1336|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|2010|2010-05-01T00:00:00Z|2010-10-01T00:00:00Z|1200|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|2011|2011-07-01T00:00:00Z|2011-09-01T00:00:00Z|828|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|2012|2012-06-30T00:00:00Z|2012-10-01T00:00:00Z|550|0|1|0|0.36|0.4804369595807|559, 560
Presence/Absence|Big Bend Seagrasses|2013|2013-06-01T00:00:00Z|2013-09-01T00:00:00Z|1470|0|1|0|0.123809523809524|0.329476208961112|559, 560
Presence/Absence|Big Bend Seagrasses|2014|2014-06-30T00:00:00Z|2014-08-01T00:00:00Z|1794|0|1|0|0.0936454849498328|0.291416103752303|559, 560
Presence/Absence|Big Bend Seagrasses|2015|2015-06-30T00:00:00Z|2015-08-01T00:00:00Z|1492|0|1|0|0.117962466487936|0.322671824880189|559, 560
Presence/Absence|Big Bend Seagrasses|2016|2016-05-01T00:00:00Z|2016-11-01T00:00:00Z|1776|0|1|0|0.11036036036036|0.31342664920751|559, 560
Presence/Absence|Big Bend Seagrasses|2017|2017-06-01T00:00:00Z|2017-10-01T00:00:00Z|2296|0|1|0|0.0958188153310105|0.294406726374786|559, 560
Presence/Absence|Big Bend Seagrasses|2018|2018-05-01T00:00:00Z|2018-08-01T00:00:00Z|2336|0|1|0|0.0839041095890411|0.277303314575078|559, 560
Presence/Absence|Big Bend Seagrasses|2019|2019-05-01T00:00:00Z|2019-08-01T00:00:00Z|2206|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|2020|2020-06-01T00:00:00Z|2020-08-01T00:00:00Z|2248|0|0|0|0|0|560
Presence/Absence|Biscayne Bay|1985|1985-06-19T00:00:00Z|1985-12-01T00:00:00Z|6240|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1986|1986-03-01T00:00:00Z|1986-12-17T00:00:00Z|12600|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1987|1987-03-09T00:00:00Z|1987-12-15T00:00:00Z|12360|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1988|1988-04-19T00:00:00Z|1988-12-15T00:00:00Z|11880|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1989|1989-01-13T00:00:00Z|1989-12-20T00:00:00Z|11976|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1990|1990-04-11T00:00:00Z|1990-12-19T00:00:00Z|10920|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1991|1991-03-15T00:00:00Z|1991-12-11T00:00:00Z|8160|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1992|1992-03-09T00:00:00Z|1992-12-23T00:00:00Z|6240|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1993|1993-01-15T00:00:00Z|1993-12-28T00:00:00Z|7272|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1994|1994-01-24T00:00:00Z|1994-12-16T00:00:00Z|6960|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1995|1995-01-12T00:00:00Z|1995-12-06T00:00:00Z|7680|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1996|1996-03-29T00:00:00Z|1996-12-30T00:00:00Z|7272|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1997|1997-06-14T00:00:00Z|1997-06-29T00:00:00Z|2112|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1998|1998-06-08T00:00:00Z|1998-06-29T00:00:00Z|2520|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|1999|1999-06-02T00:00:00Z|1999-09-20T00:00:00Z|2984|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|2000|2000-06-12T00:00:00Z|2000-08-01T00:00:00Z|2952|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|2001|2001-06-12T00:00:00Z|2001-06-27T00:00:00Z|2972|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|2002|2002-06-10T00:00:00Z|2002-07-01T00:00:00Z|2944|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|2003|2003-06-01T00:00:00Z|2003-06-20T00:00:00Z|3040|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|2004|2004-06-01T00:00:00Z|2004-07-06T00:00:00Z|2976|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|159732|0|1|0|0.029787393884757|0.170000841116026|965, 4018, 4049
Presence/Absence|Biscayne Bay|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|140190|0|1|0|0.0284756402025822|0.166327915446522|965, 4018, 4049
Presence/Absence|Biscayne Bay|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|232026|0|1|0|0.0611655590321774|0.239634264896462|965, 4018, 4049
Presence/Absence|Biscayne Bay|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|208250|0|1|0|0.0690228091236495|0.253493529524542|965, 4018, 4049
Presence/Absence|Biscayne Bay|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|188676|0|1|0|0.0725476478195425|0.259393221251437|965, 4018
Presence/Absence|Biscayne Bay|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|189528|0|1|0|0.0670085686547634|0.250037497682073|965, 4018
Presence/Absence|Biscayne Bay|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|184724|0|1|0|0.0736883133756307|0.26126368933473|965, 4018
Presence/Absence|Biscayne Bay|2012|2012-07-02T00:00:00Z|2012-07-22T00:00:00Z|960|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|2013|2013-06-20T00:00:00Z|2013-07-20T00:00:00Z|960|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|2014|2014-06-26T00:00:00Z|2014-07-16T00:00:00Z|960|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|2015|2015-06-23T00:00:00Z|2015-06-30T00:00:00Z|480|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|2016|2016-07-18T00:00:00Z|2016-07-26T00:00:00Z|2160|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|2017|2017-06-19T00:00:00Z|2017-06-29T00:00:00Z|2880|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|2018|2018-05-07T00:00:00Z|2018-12-19T00:00:00Z|5352|0|1|0|0.431240657698057|0.495295860613444|4018, 5027
Presence/Absence|Biscayne Bay|2019|2019-01-14T00:00:00Z|2019-12-17T00:00:00Z|20360|0|1|1|0.834577603143418|0.371570462556146|4018, 5027
Presence/Absence|Biscayne Bay|2020|2020-03-02T00:00:00Z|2020-06-29T00:00:00Z|6546|0|1|1|0.547815459822793|0.497746451093409|4018, 5027
Presence/Absence|Boca Ciega Bay|2019|2019-10-18T00:00:00Z|2019-10-25T00:00:00Z|108|0|1|1|0.851851851851852|0.356902950624904|564
Presence/Absence|Cape Haze|1998|1998-06-15T00:00:00Z|1998-07-24T00:00:00Z|78|0|0|0|0|0|570
Presence/Absence|Cape Haze|1999|1999-11-12T00:00:00Z|1999-11-23T00:00:00Z|78|0|0|0|0|0|570
Presence/Absence|Cape Haze|2000|2000-10-22T00:00:00Z|2000-11-18T00:00:00Z|88|0|0|0|0|0|570
Presence/Absence|Cape Haze|2001|2001-09-17T00:00:00Z|2001-11-12T00:00:00Z|80|0|0|0|0|0|570
Presence/Absence|Cape Haze|2002|2002-09-30T00:00:00Z|2002-12-05T00:00:00Z|106|0|0|0|0|0|570
Presence/Absence|Cape Haze|2003|2003-09-19T00:00:00Z|2003-09-22T00:00:00Z|86|0|0|0|0|0|570
Presence/Absence|Cape Haze|2004|2004-10-11T00:00:00Z|2004-11-21T00:00:00Z|90|0|0|0|0|0|570
Presence/Absence|Cape Haze|2005|2005-10-17T00:00:00Z|2005-11-10T00:00:00Z|94|0|0|0|0|0|570
Presence/Absence|Cape Haze|2006|2006-09-28T00:00:00Z|2006-11-01T00:00:00Z|90|0|0|0|0|0|570
Presence/Absence|Cape Haze|2007|2007-09-17T00:00:00Z|2007-11-29T00:00:00Z|108|0|0|0|0|0|570
Presence/Absence|Cape Haze|2008|2008-08-26T00:00:00Z|2008-11-07T00:00:00Z|78|0|0|0|0|0|570
Presence/Absence|Cape Haze|2009|2009-08-25T00:00:00Z|2009-10-08T00:00:00Z|92|0|0|0|0|0|570
Presence/Absence|Cape Haze|2010|2010-08-09T00:00:00Z|2010-09-23T00:00:00Z|94|0|0|0|0|0|570
Presence/Absence|Cape Haze|2011|2011-09-23T00:00:00Z|2011-10-28T00:00:00Z|76|0|0|0|0|0|570
Presence/Absence|Cape Haze|2012|2012-08-08T00:00:00Z|2012-09-25T00:00:00Z|90|0|0|0|0|0|570
Presence/Absence|Cape Haze|2013|2013-09-11T00:00:00Z|2013-10-11T00:00:00Z|88|0|0|0|0|0|570
Presence/Absence|Cape Haze|2014|2014-09-02T00:00:00Z|2014-10-13T00:00:00Z|106|0|0|0|0|0|570
Presence/Absence|Cape Haze|2015|2015-08-05T00:00:00Z|2015-10-06T00:00:00Z|94|0|0|0|0|0|570
Presence/Absence|Cape Haze|2016|2016-08-10T00:00:00Z|2016-09-26T00:00:00Z|100|0|0|0|0|0|570
Presence/Absence|Cape Haze|2017|2017-08-02T00:00:00Z|2017-09-28T00:00:00Z|98|0|0|0|0|0|570
Presence/Absence|Cape Haze|2018|2018-08-02T00:00:00Z|2018-09-13T00:00:00Z|106|0|0|0|0|0|570
Presence/Absence|Cape Haze|2019|2019-08-21T00:00:00Z|2019-09-16T00:00:00Z|102|0|0|0|0|0|570
Presence/Absence|Cape Haze|2020|2020-08-14T00:00:00Z|2020-10-07T00:00:00Z|104|0|0|0|0|0|570
Presence/Absence|Estero Bay|2002|2002-04-24T00:00:00Z|2002-07-15T00:00:00Z|84|0|1|1|0.880952380952381|0.325789565638005|571
Presence/Absence|Estero Bay|2003|2003-02-05T00:00:00Z|2003-09-22T00:00:00Z|254|0|1|1|0.858267716535433|0.349463947459837|571
Presence/Absence|Estero Bay|2004|2004-02-17T00:00:00Z|2004-09-22T00:00:00Z|262|0|1|1|0.877862595419847|0.328071124971372|571
Presence/Absence|Estero Bay|2005|2005-02-10T00:00:00Z|2005-09-09T00:00:00Z|302|0|1|1|0.900662251655629|0.299611418050351|571
Presence/Absence|Estero Bay|2006|2006-02-17T00:00:00Z|2006-08-17T00:00:00Z|266|0|1|1|0.849624060150376|0.358113307704103|571
Presence/Absence|Estero Bay|2007|2007-02-01T00:00:00Z|2007-10-03T00:00:00Z|338|0|1|1|0.834319526627219|0.372344777732708|571
Presence/Absence|Estero Bay|2008|2008-02-05T00:00:00Z|2008-09-18T00:00:00Z|294|0|1|1|0.904761904761905|0.294044024781443|571
Presence/Absence|Estero Bay|2009|2009-02-05T00:00:00Z|2009-09-30T00:00:00Z|500|0|1|1|0.52|0.500100190362693|571
Presence/Absence|Estero Bay|2010|2010-03-11T00:00:00Z|2010-08-31T00:00:00Z|262|0|1|1|0.984732824427481|0.122848242949679|571
Presence/Absence|Estero Bay|2011|2011-02-04T00:00:00Z|2011-09-15T00:00:00Z|414|0|1|1|0.536231884057971|0.499288893211228|571
Presence/Absence|Estero Bay|2012|2012-02-01T00:00:00Z|2012-09-06T00:00:00Z|532|0|1|1|0.962406015037594|0.19039121336267|571
Presence/Absence|Estero Bay|2013|2013-02-06T00:00:00Z|2013-08-07T00:00:00Z|484|0|1|1|0.93801652892562|0.24137501156201|571
Presence/Absence|Estero Bay|2014|2014-02-10T00:00:00Z|2014-08-27T00:00:00Z|456|0|1|1|0.916666666666667|0.276688952719071|571
Presence/Absence|Estero Bay|2015|2015-02-03T00:00:00Z|2015-08-06T00:00:00Z|436|0|1|1|0.954128440366972|0.209446829218649|571
Presence/Absence|Estero Bay|2016|2016-02-02T00:00:00Z|2016-08-25T00:00:00Z|540|0|1|1|0.922222222222222|0.268069901073343|571
Presence/Absence|Estero Bay|2017|2017-02-01T00:00:00Z|2017-08-15T00:00:00Z|602|0|1|1|0.890365448504983|0.312693519717671|571
Presence/Absence|Estero Bay|2018|2018-02-07T00:00:00Z|2018-08-27T00:00:00Z|588|0|1|1|0.897959183673469|0.302959707489055|571
Presence/Absence|Estero Bay|2019|2019-02-05T00:00:00Z|2019-08-08T00:00:00Z|664|0|1|1|0.927710843373494|0.259161312594284|571
Presence/Absence|Estero Bay|2020|2020-02-11T00:00:00Z|2020-08-13T00:00:00Z|704|0|1|1|0.866477272727273|0.340380641327558|571
Presence/Absence|Florida Keys NMS|1995|1995-12-26T00:00:00Z|1995-12-31T00:00:00Z|176|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|1996|1996-03-09T00:00:00Z|1996-12-11T00:00:00Z|808|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|1997|1997-03-10T00:00:00Z|1997-12-11T00:00:00Z|696|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|1998|1998-03-15T00:00:00Z|1998-12-10T00:00:00Z|1184|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|1999|1999-06-02T00:00:00Z|1999-11-07T00:00:00Z|636|0|0|0|0|0|296, 4018
Presence/Absence|Florida Keys NMS|2000|2000-01-04T00:00:00Z|2000-12-31T00:00:00Z|1314|0|0|0|0|0|296, 4018
Presence/Absence|Florida Keys NMS|2001|2001-01-06T00:00:00Z|2001-10-06T00:00:00Z|914|0|0|0|0|0|296, 4018
Presence/Absence|Florida Keys NMS|2002|2002-01-05T00:00:00Z|2002-09-20T00:00:00Z|1112|0|0|0|0|0|296, 4018
Presence/Absence|Florida Keys NMS|2003|2003-01-04T00:00:00Z|2003-12-09T00:00:00Z|1138|0|0|0|0|0|296, 4018
Presence/Absence|Florida Keys NMS|2004|2004-01-03T00:00:00Z|2004-11-01T00:00:00Z|1130|0|0|0|0|0|296, 4018
Presence/Absence|Florida Keys NMS|2005|2005-01-05T00:00:00Z|2005-12-29T00:00:00Z|154180|0|1|0|0.0335711506031911|0.180123121452897|296, 965, 4018, 4049
Presence/Absence|Florida Keys NMS|2006|2006-02-14T00:00:00Z|2006-12-18T00:00:00Z|131670|0|1|0|0.0294979873927242|0.169198326101074|296, 965, 4018, 4049
Presence/Absence|Florida Keys NMS|2007|2007-01-20T00:00:00Z|2007-12-11T00:00:00Z|216146|0|1|0|0.0716922820686018|0.257978306582397|296, 965, 4018, 4049
Presence/Absence|Florida Keys NMS|2008|2008-02-01T00:00:00Z|2008-12-06T00:00:00Z|223230|0|1|0|0.0725260941629709|0.259357593219321|296, 965, 4049
Presence/Absence|Florida Keys NMS|2009|2009-02-13T00:00:00Z|2009-12-16T00:00:00Z|206398|0|1|0|0.0781596720898458|0.268423335119656|296, 965, 4049
Presence/Absence|Florida Keys NMS|2010|2010-02-22T00:00:00Z|2010-11-07T00:00:00Z|212478|0|1|0|0.0719886294110449|0.258469690801507|296, 965, 4049
Presence/Absence|Florida Keys NMS|2011|2011-01-05T00:00:00Z|2011-11-17T00:00:00Z|207900|0|1|0|0.0786724386724387|0.269227477630794|296, 965, 4049
Presence/Absence|Florida Keys NMS|2012|2012-01-09T00:00:00Z|2012-12-13T00:00:00Z|40048|0|0|0|0|0|296, 4049
Presence/Absence|Florida Keys NMS|2013|2013-01-30T00:00:00Z|2013-12-19T00:00:00Z|38544|0|0|0|0|0|296, 4049
Presence/Absence|Florida Keys NMS|2014|2014-01-31T00:00:00Z|2014-12-12T00:00:00Z|38494|0|0|0|0|0|296, 4049
Presence/Absence|Florida Keys NMS|2015|2015-01-18T00:00:00Z|2015-12-12T00:00:00Z|37880|0|0|0|0|0|296, 4049
Presence/Absence|Florida Keys NMS|2016|2016-01-07T00:00:00Z|2016-12-15T00:00:00Z|43504|0|0|0|0|0|296, 4049
Presence/Absence|Florida Keys NMS|2017|2017-01-20T00:00:00Z|2017-12-15T00:00:00Z|83408|0|0|0|0|0|296, 4049
Presence/Absence|Florida Keys NMS|2018|2018-01-09T00:00:00Z|2018-12-17T00:00:00Z|42582|0|0|0|0|0|296, 4049
Presence/Absence|Florida Keys NMS|2019|2019-01-15T00:00:00Z|2019-10-22T00:00:00Z|43240|0|0|0|0|0|296, 4049
Presence/Absence|Florida Keys NMS|2020|2020-01-16T00:00:00Z|2020-12-17T00:00:00Z|816|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|2021|2021-02-09T00:00:00Z|2021-05-15T00:00:00Z|21248|0|0|0|0|0|296, 4049
Presence/Absence|Fort Pickens|2016|2016-10-11T00:00:00Z|2016-10-12T00:00:00Z|844|0|1|1|0.767772511848341|0.422503711119999|4065
Presence/Absence|Fort Pickens|2017|2017-06-19T00:00:00Z|2017-09-26T00:00:00Z|1044|0|1|1|0.773946360153257|0.418474769020749|4065
Presence/Absence|Fort Pickens|2018|2018-06-14T00:00:00Z|2018-10-02T00:00:00Z|1620|0|1|1|0.792592592592593|0.405575039275965|4065
Presence/Absence|Fort Pickens|2019|2019-05-29T00:00:00Z|2019-09-27T00:00:00Z|1664|0|1|1|0.786057692307692|0.410209850862655|4065
Presence/Absence|Fort Pickens|2020|2020-09-24T00:00:00Z|2020-09-24T00:00:00Z|40|0|1|1|0.8|0.405095746833467|4065
Presence/Absence|Gasparilla Sound-Charlotte Harbor|1998|1998-06-15T00:00:00Z|1998-07-28T00:00:00Z|370|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|1999|1999-02-08T00:00:00Z|1999-11-24T00:00:00Z|458|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2000|2000-10-08T00:00:00Z|2000-11-13T00:00:00Z|498|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2001|2001-09-17T00:00:00Z|2001-12-15T00:00:00Z|442|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2002|2002-09-30T00:00:00Z|2002-12-20T00:00:00Z|468|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2003|2003-09-09T00:00:00Z|2003-12-04T00:00:00Z|446|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2004|2004-09-08T00:00:00Z|2004-11-22T00:00:00Z|462|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2005|2005-08-30T00:00:00Z|2005-12-06T00:00:00Z|392|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2006|2006-09-12T00:00:00Z|2006-11-20T00:00:00Z|452|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2007|2007-09-18T00:00:00Z|2007-12-10T00:00:00Z|450|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2008|2008-09-03T00:00:00Z|2008-11-07T00:00:00Z|466|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2009|2009-08-04T00:00:00Z|2009-10-15T00:00:00Z|454|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2010|2010-08-03T00:00:00Z|2010-09-23T00:00:00Z|458|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2011|2011-08-02T00:00:00Z|2011-10-17T00:00:00Z|434|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2012|2012-08-02T00:00:00Z|2012-10-19T00:00:00Z|446|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2013|2013-08-06T00:00:00Z|2013-10-11T00:00:00Z|424|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2014|2014-08-07T00:00:00Z|2014-10-13T00:00:00Z|484|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2015|2015-08-03T00:00:00Z|2015-10-07T00:00:00Z|432|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2016|2016-08-02T00:00:00Z|2016-10-20T00:00:00Z|444|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2017|2017-08-04T00:00:00Z|2017-10-10T00:00:00Z|420|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2018|2018-08-02T00:00:00Z|2018-09-17T00:00:00Z|444|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2019|2019-08-01T00:00:00Z|2019-10-08T00:00:00Z|480|0|0|0|0|0|570
Presence/Absence|Gasparilla Sound-Charlotte Harbor|2020|2020-08-04T00:00:00Z|2020-10-07T00:00:00Z|488|0|0|0|0|0|570
Presence/Absence|Jensen Beach to Jupiter Inlet|2005|2005-06-13T00:00:00Z|2005-12-27T00:00:00Z|98|0|1|1|0.836734693877551|0.371507865105804|10001
Presence/Absence|Jensen Beach to Jupiter Inlet|2006|2006-01-25T00:00:00Z|2006-12-14T00:00:00Z|168|0|1|1|0.880952380952381|0.324812683182129|10001
Presence/Absence|Jensen Beach to Jupiter Inlet|2007|2007-01-15T00:00:00Z|2007-12-07T00:00:00Z|1750|0|1|0|0.468571428571429|0.499153903085952|3017, 10001
Presence/Absence|Jensen Beach to Jupiter Inlet|2008|2008-02-14T00:00:00Z|2008-12-18T00:00:00Z|5096|0|1|0|0.418759811616954|0.49340430087661|3017
Presence/Absence|Jensen Beach to Jupiter Inlet|2009|2009-02-18T00:00:00Z|2009-12-23T00:00:00Z|5096|0|1|0|0.411695447409733|0.49218882885049|3017
Presence/Absence|Jensen Beach to Jupiter Inlet|2010|2010-02-24T00:00:00Z|2010-12-17T00:00:00Z|4966|0|1|0|0.385823600483286|0.486838244832124|3017
Presence/Absence|Jensen Beach to Jupiter Inlet|2011|2011-02-25T00:00:00Z|2011-12-19T00:00:00Z|4966|0|1|0|0.40676600886025|0.491279985947532|3017
