AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Water Temperature,bottom,550059,18,2004,2021,2021-09-30,TRUE,26.6,1,0.1488,0.0042,0.0453828812770884,25.5029057605392,8.7394,0.6459,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,pH,bottom,505796,18,2004,2021,2021-09-30,TRUE,8,1,-0.1225,0.0187,-0.00354870259089988,7.9712261492679,4.8691,0.9373,-1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Dissolved Oxygen,bottom,8781,1,2021,2021,2021-09-30,FALSE,4.9,,,,,,,,
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Dissolved Oxygen Saturation,bottom,10983,1,2021,2021,2021-09-30,FALSE,74.5,,,,,,,,
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Salinity,bottom,13675,1,2021,2021,2021-09-30,FALSE,21.1,,,,,,,,
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Turbidity,bottom,9533,1,2021,2021,2021-09-30,FALSE,5,,,,,,,,
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Water Temperature,bottom,13675,1,2021,2021,2021-09-30,FALSE,29.8,,,,,,,,
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,pH,bottom,13675,1,2021,2021,2021-09-30,FALSE,7.7,,,,,,,,
15,Florida Keys National Marine Sanctuary,2,Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array,1B,Salinity,Surface,86204,6,2003,2008,2008-06-13,TRUE,36.0726,1,0.2361,0.0543,0.169578998655915,35.6829942274306,7.8976,0.7224,0
15,Florida Keys National Marine Sanctuary,2,Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array,1B,Water Temperature,Surface,86204,6,2003,2008,2008-06-13,TRUE,26.3845,1,0.259,0.0392,0.162792876344085,25.7282640710754,16.6535,0.1186,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,KYWF1,Water Temperature,surface,1225747,17,2005,2021,2021-12-31,TRUE,27.5,1,0.2724,0,0.0718095054612718,26.7169879795111,7.1785,0.7844,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,LONF1,Water Temperature,surface,107173,15,2005,2019,2019-03-12,TRUE,26.3,1,0.1852,0.0022,0.0606754032258063,26.0583224760214,3.2552,0.9869,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,MLRF1,Water Temperature,surface,111537,15,2005,2019,2019-03-31,TRUE,26.5,1,0.1913,0.0009,0.0415920075653773,26.2227333566651,7.5875,0.7497,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,SANF1,Water Temperature,surface,6291,1,2005,2005,2005-09-20,FALSE,25.4,,,,,,,,
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,SMKF1,Water Temperature,surface,25056,4,2005,2008,2008-02-18,FALSE,27.4,,,,,,,,
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245323080410100,Salinity,surface,165,3,2002,2004,2004-03-06,FALSE,35,,,,,,,,
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245323080410100,Water Temperature,surface,165,3,2002,2004,2004-03-06,FALSE,22.9,,,,,,,,
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245622080364200,Salinity,surface,165,3,2002,2004,2004-03-06,FALSE,35,,,,,,,,
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245622080364200,Water Temperature,surface,166,3,2002,2004,2004-03-06,FALSE,23.45,,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,11,Water Temperature,Surface,210380,16,2003,2020,2020-06-12,TRUE,26.74,1,0.2772,0,0.0662821900668094,25.9043832446617,8.644,0.6547,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,12,Water Temperature,Surface,119723,11,2008,2020,2020-06-09,TRUE,27.06,1,0.2548,0.0011,0.0875508344725281,26.2660193846218,7.6886,0.7409,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,14,Water Temperature,Surface,209364,17,2002,2020,2020-09-20,TRUE,26.89,1,0.22,0.0002,0.0627812581571394,26.1510835952763,8.384,0.6785,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,15,Water Temperature,Surface,203688,15,2006,2020,2020-09-28,TRUE,26.965,1,0.1835,0.0016,0.0610219461596545,26.3620131311332,5.8029,0.8862,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,18,Water Temperature,Surface,29839,5,2016,2020,2020-09-28,TRUE,27.99,1,0.2063,0.3619,0.0791872163388803,25.9380285244922,9.7579,0.5523,0
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,21,Water Temperature,Surface,37528,5,2016,2020,2020-06-09,TRUE,27.03,1,0.2222,0.1413,0.243930928859787,26.2447717639711,9.5385,0.5723,0
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,22,Water Temperature,Surface,153217,12,2009,2020,2020-06-12,TRUE,26.84,1,0.2545,0.0002,0.0957502307229485,26.2496356240444,5.7939,0.8868,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,23,Water Temperature,Surface,98738,9,2012,2020,2020-09-20,TRUE,27.53,1,0.2737,0.0012,0.111081009035611,26.7764915132145,7.7737,0.7334,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,24,Water Temperature,Surface,96894,9,2010,2020,2020-09-19,TRUE,27.03,1,0.4293,0,0.122772545404379,25.9457276227722,11.5007,0.4023,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,25,Water Temperature,Surface,102442,10,2010,2020,2020-09-30,TRUE,27.33,1,0.1443,0.0827,0.064078601467372,26.9152394975895,7.2424,0.7791,0
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,26,Water Temperature,Surface,126819,12,2009,2020,2020-09-18,TRUE,27.038,1,0.2798,0.0003,0.0962092749529191,26.8503312613511,5.2996,0.9158,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,30,Water Temperature,Surface,98315,9,2012,2020,2020-06-12,TRUE,26.5,1,0.2774,0.0017,0.0936397334375047,26.1965503455385,9.8319,0.5456,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,32,Water Temperature,Surface,204791,16,2003,2020,2020-06-11,TRUE,26.622,1,0.3156,0,0.0729744908854917,26.2703797597192,8.4203,0.6752,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,33,Water Temperature,Surface,18315,4,2016,2020,2020-06-11,FALSE,26.37,,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,34,Water Temperature,Surface,259849,19,2002,2020,2020-10-01,TRUE,26.76,1,0.3125,0,0.0705708506361855,26.1144187120302,7.8296,0.7285,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,35,Water Temperature,Surface,203527,15,2006,2020,2020-09-29,TRUE,26.91,1,0.2213,0.0001,0.0568793294452818,26.1734382510704,7.2565,0.7779,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,36,Water Temperature,Surface,177700,14,2007,2020,2020-09-17,TRUE,26.96,1,0.2667,0,0.079304903824349,26.4576476719605,6.7054,0.8224,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,37,Water Temperature,Surface,37232,5,2016,2020,2020-09-16,TRUE,26.96,1,0.3878,0.0107,0.165755684225859,26.2545647591519,9.4751,0.5781,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,38,Water Temperature,Surface,241060,19,2002,2020,2020-09-15,TRUE,26.475,1,0.2853,0,0.0713551958453787,26.2123180824567,13.6376,0.2537,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,39,Water Temperature,Surface,18507,3,2018,2020,2020-09-16,FALSE,27.55,,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,40,Water Temperature,Surface,227464,19,2002,2020,2020-07-15,TRUE,26.74,1,0.2841,0,0.0772293015547924,26.2580933980166,10.0502,0.5259,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,50,Water Temperature,Surface,85807,8,2013,2020,2020-06-15,TRUE,26.96,1,0.2498,0.0094,0.0666685979838708,26.7325155832869,8.6639,0.6529,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,51,Water Temperature,Surface,204634,16,2003,2020,2020-06-16,TRUE,26.622,1,0.3004,0,0.0653523706288199,26.3917625091212,10.5362,0.4829,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,52,Water Temperature,Surface,169996,13,2008,2020,2020-06-16,TRUE,26.867,1,0.3478,0,0.0870070577910022,26.5639719292605,7.1057,0.7905,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,53,Water Temperature,Surface,161093,13,2008,2020,2020-06-10,TRUE,26.916,1,0.4092,0,0.10014525255888,26.4317936662301,5.3908,0.9108,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,54,Water Temperature,Surface,110666,9,2012,2020,2020-06-13,TRUE,26.94,1,0.2914,0.0002,0.0807620365700434,26.5821548665956,6.8185,0.8136,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,55,Water Temperature,Surface,211140,19,2002,2020,2020-09-20,TRUE,26.89,1,0.2907,0,0.058946486797075,26.8964701365886,11.5041,0.4021,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,56,Water Temperature,Surface,161216,14,2006,2019,2019-05-20,TRUE,26.69,1,0.1494,0.0277,0.0466834795835031,26.5291642772458,13.6819,0.2511,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,57,Water Temperature,Surface,173342,13,2008,2020,2020-09-18,TRUE,27.038,1,0.348,0,0.0858518695655094,26.5669617466405,9.2987,0.5943,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,58,Water Temperature,Surface,55530,7,2014,2020,2020-07-14,TRUE,27.16,1,0.1462,0.2582,0.0587532832645378,27.0707721630008,9.7071,0.5569,0
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,59,Water Temperature,Surface,174994,16,2002,2020,2020-07-14,TRUE,26.793,1,0.2844,0,0.0670890132280719,26.9026230178357,14.5605,0.2035,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,60,Water Temperature,Surface,133358,12,2009,2020,2020-07-15,TRUE,26.94,1,0.2185,0.0025,0.0633107649593381,27.1051521212501,12.5093,0.3266,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,61,Water Temperature,Surface,37416,5,2016,2020,2020-07-16,TRUE,27.16,1,0.3611,0.0142,0.138829973118279,26.540414890605,5.9615,0.8759,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,70,Water Temperature,Surface,86623,8,2013,2020,2020-06-15,TRUE,26.87,1,0.2778,0.0028,0.0782763707520312,26.667156617383,8.3835,0.6786,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,72,Water Temperature,Surface,169973,13,2008,2020,2020-06-16,TRUE,26.72,1,0.4347,0,0.0933888495056139,26.3496774427304,6.6054,0.8301,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,73,Water Temperature,Surface,161075,13,2008,2020,2020-06-10,TRUE,26.67,1,0.3682,0,0.0931299253368334,26.3913922373084,6.4292,0.8432,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,74,Water Temperature,Surface,110611,9,2012,2020,2020-06-13,TRUE,26.769,1,0.2595,0.0011,0.0739404572241164,26.4797661871816,7.2199,0.781,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,75,Water Temperature,Surface,130094,11,2010,2020,2020-09-20,TRUE,27.18,1,0.3186,0,0.0910197977121706,26.625868477402,7.863,0.7255,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,76,Water Temperature,Surface,155039,12,2009,2020,2020-10-12,TRUE,26.94,1,0.2944,0,0.0735140446828442,26.7030060543738,8.8177,0.6387,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,77,Water Temperature,Surface,173770,13,2008,2020,2020-09-18,TRUE,26.965,1,0.3154,0,0.0863158179647859,26.4856966001542,11.0591,0.4383,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,78,Water Temperature,Surface,72688,7,2014,2020,2020-09-17,TRUE,27.13,1,0.0991,0.4367,0.0357265528117789,26.7644911775868,13.2566,0.2769,0
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,79,Water Temperature,Surface,158669,14,2007,2020,2020-07-14,TRUE,26.769,1,0.2301,0.0007,0.063914187355854,26.5061718041343,10.7409,0.4652,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,80,Water Temperature,Surface,152221,12,2009,2020,2020-09-15,TRUE,26.96,1,0.2457,0.0003,0.0692500000000003,26.9669973110495,14.378,0.2128,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,81,Water Temperature,Surface,37351,5,2016,2020,2020-07-16,TRUE,27.16,1,0.3611,0.0142,0.141217741935485,26.5791920313705,5.0385,0.9293,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,83,Water Temperature,Surface,113109,14,2006,2020,2020-08-14,TRUE,25.69,1,0.0662,0.2827,0.0259733885837097,25.9135383412905,8.9764,0.6241,0
15,Florida Keys National Marine Sanctuary,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,pH,,0,0,,,,FALSE,,,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,EX4,Dissolved Oxygen,Surface,2,1,2002,2002,2002-03-06,FALSE,8.32,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,EX4,Salinity,Surface,2,1,2002,2002,2002-03-06,FALSE,33.65,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,EX4,Water Temperature,Surface,2,1,2002,2002,2002-03-06,FALSE,13.62,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Dissolved Oxygen,Surface,364,10,2002,2016,2016-09-06,TRUE,6.81955,1,0.1388,0.097,0.0332723958333334,6.76190490497076,13.3077,0.2737,0
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Dissolved Oxygen Saturation,Surface,358,10,2002,2016,2016-09-06,TRUE,96.9125,1,0.107,0.2446,0.381323380566802,94.2646975160257,9.4769,0.578,0
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Salinity,Surface,373,10,2002,2016,2016-09-06,TRUE,25.9138,1,-0.175,0.1296,-0.267083333333334,28.2451715277778,11.3498,0.4144,0
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Turbidity,Surface,275,7,2009,2016,2016-09-06,TRUE,0.8469,1,0.0682,0.382,0.020102,1.31445664375,7.9708,0.7159,0
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Water Temperature,Surface,373,10,2002,2016,2016-09-06,TRUE,26.3914,1,0.0958,0.4485,0.045182857142857,23.785652899531,9.9653,0.5335,0
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,pH,Surface,157,2,2015,2016,2016-09-06,FALSE,7.061,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Dissolved Oxygen,Surface,27,2,2011,2012,2012-05-20,FALSE,6.61,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Dissolved Oxygen Saturation,Surface,27,2,2011,2012,2012-05-20,FALSE,98.17,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Salinity,Surface,27,2,2011,2012,2012-05-20,FALSE,26.38,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Turbidity,Surface,25,2,2011,2012,2012-05-20,FALSE,0.62,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Water Temperature,Surface,27,2,2011,2012,2012-05-20,FALSE,29.64,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293252,Salinity,surface,193,3,2012,2014,2014-03-06,FALSE,32,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293252,Water Temperature,surface,194,3,2012,2014,2014-03-06,FALSE,23.2,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293254,Salinity,surface,185,3,2012,2014,2014-03-06,FALSE,30,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293254,Water Temperature,surface,196,3,2012,2014,2014-03-06,FALSE,23.4,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,569236,22,2001,2022,2022-03-08,TRUE,5.9,1,-0.0492,0.2807,-0.00495659722222223,5.70601200040839,3.1999,0.9878,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,574126,22,2001,2022,2022-03-08,TRUE,83.1,1,-0.1016,0.0238,-0.113483814416178,81.8563549154713,9.2601,0.5979,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,570888,22,2001,2022,2022-03-08,TRUE,28.4,1,-0.219,0,-0.285262096774193,33.0374883295149,4.6992,0.9449,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,545462,22,2001,2022,2022-03-08,TRUE,10,1,-0.096,0.0337,-0.0789837216248506,14.9733233263754,4.9845,0.9319,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,620215,22,2001,2022,2022-03-08,TRUE,24.1,1,0.1767,0.0001,0.0410450268817204,23.2616561385493,4.595,0.9492,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,565288,22,2001,2022,2022-03-08,TRUE,7.6,1,-0.1449,0.0011,-0.0035227272727273,7.61218773041393,13.6582,0.2525,-1
19,Guana River Marsh Aquatic Preserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Salinity,Surface,34918,2,2020,2021,2021-01-05,FALSE,8.99,,,,,,,,
19,Guana River Marsh Aquatic Preserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Water Temperature,Surface,35473,2,2020,2021,2021-01-05,FALSE,22.34444444,,,,,,,,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,589325,22,2001,2022,2022-03-08,TRUE,6.5,1,0.0726,0.1091,0.00453870683095709,6.27899589648946,4.9491,0.9336,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,596893,22,2001,2022,2022-03-08,TRUE,92.6,1,0.1487,0.001,0.106226148120538,89.7930069215339,6.2295,0.8576,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,581223,22,2001,2022,2022-03-08,TRUE,34.5,1,-0.1297,0.004,-0.0566319660465979,34.7918233833632,5.8597,0.8826,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,582117,22,2001,2022,2022-03-08,TRUE,7,1,-0.0577,0.2034,-0.0410552509728164,8.82963257111993,16.5436,0.1221,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Water Temperature,bottom,616339,22,2001,2022,2022-03-08,TRUE,23.5,1,0.203,0,0.0468990384615384,23.1331918596636,5.8425,0.8837,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,pH,bottom,574617,22,2001,2022,2022-03-08,TRUE,8,1,-0.1385,0.0022,-0.00257179186730681,7.98957931974313,24.1947,0.0119,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen,bottom,592650,21,2002,2022,2022-03-11,TRUE,5.5,1,0.0413,0.3797,0.00591458917958895,5.14612510864722,14.5875,0.2022,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen Saturation,bottom,592650,21,2002,2022,2022-03-11,TRUE,71.1,1,0.0774,0.0906,0.117429079555855,66.2220096275586,18.257,0.0758,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Salinity,bottom,598632,21,2002,2022,2022-03-11,TRUE,17.1,1,0.0029,0.9337,0.005775027652588,15.3982169512612,6.7229,0.8211,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Turbidity,bottom,577278,21,2002,2022,2022-03-11,TRUE,9,1,-0.0134,0.7933,-0.00999200223885962,9.26604204228447,7.4065,0.7653,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Water Temperature,bottom,606043,21,2002,2022,2022-03-11,TRUE,24.3,1,0.1484,0.0014,0.0518996415770605,23.5910106490356,4.4951,0.9531,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,pH,bottom,581918,21,2002,2022,2022-03-11,TRUE,7.4,1,-0.0272,0.5853,-0.000991658335903119,7.41193413168885,13.9504,0.2358,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,569236,22,2001,2022,2022-03-08,TRUE,5.9,1,-0.0492,0.2807,-0.00495659722222223,5.70601200040839,3.1999,0.9878,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,574126,22,2001,2022,2022-03-08,TRUE,83.1,1,-0.1016,0.0238,-0.113483814416178,81.8563549154713,9.2601,0.5979,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,570888,22,2001,2022,2022-03-08,TRUE,28.4,1,-0.219,0,-0.285262096774193,33.0374883295149,4.6992,0.9449,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,545462,22,2001,2022,2022-03-08,TRUE,10,1,-0.096,0.0337,-0.0789837216248506,14.9733233263754,4.9845,0.9319,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,620215,22,2001,2022,2022-03-08,TRUE,24.1,1,0.1767,0.0001,0.0410450268817204,23.2616561385493,4.595,0.9492,1
