AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,Trend
20,Guana Tolomato Matanzas National Estuarine Research Reserve,,,,pH,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Dissolved Oxygen,bottom,860,5,2003,2007,2007-04-18,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Dissolved Oxygen Saturation,bottom,860,5,2003,2007,2007-04-18,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Salinity,bottom,919,5,2003,2007,2007-04-18,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Turbidity,bottom,867,5,2003,2007,2007-04-18,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Water Temperature,bottom,919,5,2003,2007,2007-04-18,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,pH,bottom,808,5,2003,2007,2007-03-08,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,7,National Water Information System,02253800,Salinity,surface,117,2,2002,2003,2003-03-06,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,7,National Water Information System,02253800,Water Temperature,surface,117,2,2002,2003,2003-03-06,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
24,Lake Jackson Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,7,National Water Information System,245323080410100,Salinity,surface,165,3,2002,2004,2004-03-06,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,7,National Water Information System,245323080410100,Water Temperature,surface,165,3,2002,2004,2004-03-06,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265645080055900,Salinity,surface,261,4,2003,2006,2006-03-06,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265645080055900,Water Temperature,surface,261,4,2003,2006,2006-03-06,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265656080063500,Salinity,surface,245,4,2008,2011,2011-03-06,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265656080063500,Water Temperature,surface,245,4,2008,2011,2011-03-06,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265906080093500,Salinity,surface,1044,16,2004,2019,2019-03-06,TRUE,0.3,1,-0.1571,0,0,0.3,-1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265906080093500,Water Temperature,surface,1044,16,2004,2019,2019-03-06,TRUE,21,1,0.1409,0,0.0900000000000002,20.425,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Dissolved Oxygen,bottom,4732,15,2005,2019,2019-12-31,TRUE,6.21822916666667,1,-0.0412,0,-0.0149739583333333,6.58923410087719,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Dissolved Oxygen Saturation,bottom,4706,15,2005,2019,2019-12-31,TRUE,88.2197916666667,1,-0.0661,0,-0.2640625,92.1473214285714,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Salinity,bottom,4872,15,2005,2019,2019-12-31,TRUE,27.3630208333333,1,-0.2793,0,-0.414843749999999,30.6112294823232,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Turbidity,bottom,4356,15,2005,2019,2019-12-31,TRUE,3.33333333333333,1,0.0013,0.9178,-0.000582072965793896,3.09244791666667,0
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Water Temperature,bottom,5048,15,2005,2019,2019-12-31,TRUE,26.1010416666667,1,0.0705,0,0.0460416666666667,25.8576884920635,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,pH,bottom,4225,15,2005,2019,2019-12-31,TRUE,8.01041666666667,1,-0.0922,0,-0.00520833333333333,8.07189236111111,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Dissolved Oxygen,bottom,4912,15,2005,2019,2019-12-31,TRUE,6.51361293859649,1,0.0065,0.4888,0.00208333333333322,6.41052083333333,0
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Dissolved Oxygen Saturation,bottom,4915,15,2005,2019,2019-12-31,TRUE,91.3885416666667,1,-0.0351,0.0004,-0.125,93.1883533546147,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Salinity,bottom,4965,15,2005,2019,2019-12-31,TRUE,24.953125,1,-0.2792,0,-0.484895833333333,29.5460503472222,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Turbidity,bottom,4793,15,2005,2019,2019-12-31,TRUE,1.40625,1,-0.0154,0.0749,-0.00686274509803922,1.55322842789598,0
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Water Temperature,bottom,5029,15,2005,2019,2019-12-31,TRUE,26.0135416666667,1,0.0759,0,0.048854166666667,25.8964084201389,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,pH,bottom,4423,15,2005,2019,2019-12-31,TRUE,8.00416666666667,1,0.0118,0.2063,0.000694444444444997,8.03119791666667,0
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Dissolved Oxygen,bottom,4081,13,2009,2021,2021-10-13,TRUE,5.58333333333333,1,0.169,0,0.0897916666666666,5.11048177083333,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Dissolved Oxygen Saturation,bottom,4094,13,2009,2021,2021-10-13,TRUE,77.9119791666667,1,0.1798,0,1.2744212962963,70.3961853361514,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Salinity,bottom,4310,13,2009,2021,2021-10-13,TRUE,24.03125,1,-0.2067,0,-0.363932291666667,28.6788013599537,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Turbidity,bottom,3986,13,2009,2021,2021-10-13,TRUE,1.53125,1,-0.1083,0,-0.0590277777777778,1.73092532467532,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Water Temperature,bottom,4338,13,2009,2021,2021-10-13,TRUE,26.659375,1,0.0927,0,0.0633680555555555,25.7526041666667,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,pH,bottom,3707,13,2009,2021,2021-10-13,TRUE,7.93645833333333,1,0.1648,0,0.01484375,7.84787344858156,1
28,Matlacha Pass Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
28,Matlacha Pass Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
