AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Surface|Sample|TRUE|18074|28|1970|2021|0.00586|TRUE|0.1291|0|0.00008775|-0.175069143971292|1
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|Sample|FALSE|238|5|2010|2020|||||||
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Field|TRUE|8932|26|1995|2020|0.55|TRUE|-0.0487|0|-0.005|17.0393055555556|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|0.61|TRUE|-0.1214|0|-0.0159090909090909|25.8170263157895|-1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|0.6|TRUE|0.068|0.0001|0.00357142857142857|-6.33089498491704|1
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|4307859|34|1982|2021|||||||
15|Florida Keys National Marine Sanctuary|Water Temperature|Surface|Field|TRUE|24075|48|1955|2021|27.0481|TRUE|0.1339|0|0.0384615384615385|-45.5866633333334|1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1869|23|1970|2021|8.07|TRUE|-0.0935|0|-0.0109999999999999|14.778|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3528|27|1970|2021|8.02|TRUE|-0.0661|0|-0.00181818181818178|12.49|-1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|16|3|2004|2007|||||||
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|17|4|1994|2014|||||||
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|7.29|TRUE|-0.0628|0.023|-0.0166666666666666|57.3749999999998|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|7|2|2013|2014|||||||
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|26|4|2004|2020|||||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|13|3|2008|2014|||||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|33.4|TRUE|-0.0503|0.0217|-0.0300000000000002|90.801666666667|-1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1245|18|2000|2017|0.9|TRUE|-0.0263|0.1077|0|0.95|0
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|47|7|2004|2021|||||||
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|46|7|2004|2021|||||||
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|3|1|2004|2004|||||||
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|29|4|2004|2014|||||||
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|5|2|2019|2020|||||||
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Sample|FALSE|34|5|2013|2021|||||||
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|14|3|2008|2014|||||||
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|813|22|1994|2021|23.6|TRUE|0.1011|0|0.0535897435897436|-149.925|1
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|FALSE|26|5|2007|2019|||||||
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|7.8|TRUE|0.0093|0.8008|0|7.8|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|190|13|1998|2012|5|TRUE|-0.2417|0|0|5|-1
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|2|1|2021|2021|||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|19|12|1982|2018|6.7|TRUE|0.098|1|0|-195.4|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|835|29|1982|2019|7.68|TRUE|0.102|0|0.0310526315789474|-4.68233904761903|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|24|8|2004|2018|||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|98.8|TRUE|0.0839|0.2165|0.202941176470588|-216.188833333334|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|21|11|1982|2018|30.65|TRUE|-0.2778|0.1693|-0.25|801.335642857142|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|25.8|TRUE|-0.0902|0|-0.1605|238.533848351648|-1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Sample|FALSE|9|1|1999|1999|||||||
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|253|19|1987|2021|2.6|TRUE|0.0096|0.4771|0.00885579937304076|-33.2253266666667|0
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|77|11|1999|2021|0.255|TRUE|-0.1847|0.0414|-0.00477272727272727|11.8242386363636|-1
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|104|16|1999|2021|0.016|TRUE|-0.0982|0.0583|-0.000591666666666667|-0.0432847222222222|0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|23|5|2002|2011|||||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|240|13|1997|2012|12|TRUE|-0.4089|0|-1.67291666666667|3457.97222222222|-2
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|31|5|1999|2014|||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|1.0699|TRUE|-0.2587|0|-0.0409090909090909|60.2005617857143|-1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|26|13|1982|2019|25.48|TRUE|0.175|0.4785|0.582|-1059.428|0
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|872|32|1982|2019|25.15833335|TRUE|0.0763|0.0002|0.0352173913043478|-1.94142878181821|1
17|Fort Pickens State Park Aquatic Preserve|pH|Bottom|Field|FALSE|38|8|1991|2017|||||||
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|761|26|1991|2019|8.1|TRUE|-0.0247|0.5087|0|8.0675|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|161|7|1997|2007|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|504|18|1997|2016|5|TRUE|-0.1581|0|-0.25|312.8835|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|34|3|2020|2022|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|198|11|2001|2022|19|TRUE|-0.1234|0.0064|-0.521428571428571|1332.42307692308|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4520|27|1995|2022|6.21|TRUE|0.0617|0|0.0166666666666667|-36.7580994152047|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|6.7|TRUE|-0.0268|0|-0.0083333333333333|26.45925|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|50|6|1992|2021|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|68.6|TRUE|0.2321|0.0002|2.5|-4590.3715979064|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|4278|28|1992|2022|28.075|TRUE|-0.1408|0|-0.2|404.413055555555|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|26.4|TRUE|-0.0456|0|-0.066666666666667|164.9925|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|32157|27|1994|2022|1.3|TRUE|0.0184|0|0|1.05|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|563|21|1996|2020|0.639|TRUE|0.0915|0.0011|0.00563961038961039|-5.41799999999999|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|0.58|TRUE|0.1399|0|0.0113333333333333|-20.3165389610389|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|465|19|2000|2022|0.115|TRUE|0.2069|0|0.00483333333333333|-12.047653|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2957|22|1999|2022|0.094|TRUE|0.1904|0|0.005|-9.65770534583333|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|498|11|2007|2021|6.67|TRUE|0.0179|0.8542|0.00909090909090922|-30.9062499999999|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|2550|17|2001|2021|6.14|TRUE|0.1098|0|0.163636363636364|-244.250666666667|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|647|24|1996|2022|2.4|TRUE|-0.0551|0.0706|-0.0155555555555556|60.0867647058824|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|0.998|TRUE|0.0105|0.8672|0.000625000000000001|15.0709038461538|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|2|TRUE|-0.0149|0.0469|0|2.1|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4388|28|1992|2022|25.79|TRUE|-0.002|0.7746|0|18.3047426470587|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36277|45|1954|2022|26|TRUE|0.0368|0|0.0146153846153847|-22.9173611111112|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2707|24|1989|2022|7.92|TRUE|-0.0645|0|-0.00428571428571432|14.2043750000001|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34853|34|1955|2022|7.9|TRUE|0.0264|0|0|7.9|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|48|3|2006|2018|||||||
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|1|1|2018|2018|||||||
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|14|3|2018|2021|||||||
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2168|28|1986|2021|5.5|TRUE|-0.2312|0|-0.1|129.951754385965|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|5.8|TRUE|-0.2137|0|-0.0868421052631579|155.237759103641|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|81.5|TRUE|-0.0125|0.495|-0.176190476190477|-1018.63333333333|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|76.55|TRUE|0.0182|0.7075|0.0250000000000004|5.238461538462|0
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2318|28|1986|2021|31.595|TRUE|-0.0567|0.0087|-0.0311764705882354|121.633986928105|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|30.7|TRUE|-0.1154|0|-0.15|278.628409090909|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1283|22|1999|2021|0.7|TRUE|0.0012|0.9242|0|0.7|0
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|4|2|2013|2014|||||||
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1447|21|1997|2021|0.673|TRUE|0.2212|0|0.0171746666666667|-29.4743510620915|1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|37|4|2018|2021|||||||
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1952|25|1997|2021|0.083|TRUE|-0.1962|0|-0.00151666666666667|2.97211535714286|-1
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|39|6|2009|2021|||||||
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|141|9|2004|2021|||||||
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|5|3|2002|2004|||||||
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|32|4|2018|2021|||||||
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|5|2|2012|2019|||||||
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|5.1|TRUE|0.1941|0|0.153333333333333|-281.25|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2524|28|1986|2021|22.4|TRUE|-0.0103|0.0339|-0.016|85.623642857143|-1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5301|28|1986|2021|22.7|TRUE|0.0032|0.3051|0|67.2794957983192|0
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|487|25|1997|2021|7.52|TRUE|0.1713|0|0.00999999999999995|-20.207380952381|1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5312|27|1995|2021|7.7|TRUE|-0.1815|0|-0.014|35.4769676086956|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|98|7|2006|2018|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|6|3|2018|2021|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|54|3|2018|2021|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5504|29|1986|2022|5.8|TRUE|-0.2301|0|-0.0888888888888889|159.88527972028|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|6|TRUE|-0.2296|0|-0.082|138.937745098039|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|503|14|2004|2022|85|TRUE|-0.1649|0|-0.800000000000011|1887.75444444444|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|79|TRUE|0.0036|0.8743|0.00454545454545461|-156.669322344322|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6228|29|1986|2022|32.5|TRUE|-0.0421|0|-0.0249999999999986|58.9312499999999|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|32.1|TRUE|-0.1016|0|-0.0899999999999999|211.224318181819|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|2841|24|1999|2022|0.8|TRUE|-0.0102|0.369|0|0.825|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Bottom|Sample|FALSE|24|3|2013|2015|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2366|24|1997|2021|0.5718|TRUE|0.1324|0|0.009530625|-15.374909375|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Bottom|Sample|FALSE|55|6|2016|2021|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|3942|25|1997|2021|0.078|TRUE|-0.1505|0|-0.00108181818181818|2.08657941176471|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|139|11|2009|2021|13|TRUE|-0.0391|0.7344|0|838.411111111111|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|990|14|2004|2021|13|TRUE|-0.0099|0.37|0|10.5|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|99|5|2002|2006|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Sample|TRUE|173|22|1995|2021|5|TRUE|0.2812|0|0.227272727272727|-509.401709401709|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Field|FALSE|8|4|2009|2021|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|4.4|TRUE|0.1021|0|0.0666666666666667|-174.417974666667|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6556|29|1986|2022|22.7|TRUE|0.059|0|0.0277777777777778|-27.1153947368423|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|15446|29|1986|2022|23|TRUE|0.1043|0|0.0500000000000003|-52.1145454545455|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|892|26|1997|2022|7.7|TRUE|0.0939|0.0002|0.00666666666666667|-6.38800000000001|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14866|28|1995|2022|7.8|TRUE|-0.1997|0|-0.0142857142857142|36.4014285714285|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|77|10|2000|2017|3.61|TRUE|0.1367|0.2513|0.0384615384615385|-234.179345285714|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|50|6|2016|2021|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|211|6|2016|2021|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9814|31|1991|2021|5.6|TRUE|-0.2429|0|-0.1125|215.502222222222|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|6.34|TRUE|-0.0445|0|-0.0181818181818181|37.7457589285715|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|459|10|2012|2021|77|TRUE|-0.1314|0.0001|-2.06666666666667|4436.47957142857|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|65|TRUE|0.1963|0|0.45|-762.256042701863|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|10255|31|1991|2021|28.8|TRUE|0.1103|0|0.171428571428571|-333.296750000001|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|25.2|TRUE|-0.0079|0.0085|-0.0159999999999997|26.1302521008404|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21196|31|1991|2021|0.8|TRUE|0.0595|0|0|0.8|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2601|25|1997|2021|0.6383|TRUE|-0.2791|0|-0.0195384615384615|40.5637864508254|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|37|6|2016|2021|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5228|25|1997|2021|0.054|TRUE|0.0043|0.4549|0.000035294117647059|-0.275743097527472|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|6|2|2020|2021|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|162|6|2005|2021|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Field|TRUE|86|10|2004|2019|3.23|TRUE|-0.0266|0.626|-0.0549999999999998|22.8199999999998|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|7|2|2020|2021|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|4.065|TRUE|-0.0253|0.5729|-0.0076923076923077|41.4686423992673|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|2.8|TRUE|-0.0207|0|-0.00833333333333334|16.1057953571429|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10754|31|1991|2021|25|TRUE|-0.0005|0.672|0|10.785|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Surface|Field|TRUE|42288|33|1972|2021|25.2|TRUE|0.0536|0|0.0274999999999999|-32.6896428571427|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|5807|28|1994|2021|8|TRUE|-0.2558|0|-0.01875|46.1844298245614|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38932|32|1980|2021|8|TRUE|-0.1504|0|-0.0108333333333333|30.3294444444448|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|40|6|2001|2017|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|19|6|2016|2021|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|73|6|2016|2021|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2001|26|1994|2021|6|TRUE|-0.2425|0|-0.12|214.929666666667|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5300|30|1992|2021|6.38|TRUE|-0.1128|0|-0.04375|101.844807692308|-1
