AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|2|8|TRUE|-0.2183|-1.2881|0.1977|||-0.00999999999999996|8.13|-1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|3|8|TRUE|-0.1032|-3.555|0.0004|||-0.0038461538461539|7.95192307692308|-1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|4|7.9|TRUE|-0.0998|-2.6362|0.0084|||-0.00545454545454542|7.76|-1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|5|7.9|TRUE|-0.0634|-2.6183|0.0088|||0|7.9|-1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|6|7.9|TRUE|-0.1112|-1.7577|0.0788|||-0.00615384615384616|7.97384615384615|-1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|7|8|TRUE|-0.0592|-6.1447|0|||0|8|-1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|8|8|TRUE|0.0774|2.1929|0.0283|||0|8|-1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|9|7.8|TRUE|-0.3128|1.5977|0.1101|||-0.02|8.24|-1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|10|7.7|TRUE|-0.1473|-2.6244|0.0087|||-0.00714285714285712|8.07142857142857|-1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|11|7.8|TRUE|-0.2547|-5.5732|0|||-0.0153333333333334|7.99933333333333|-1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|12|7.98|TRUE|0.0571|-6.8823|0|||0|7.8|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|All|7.66|TRUE|0.0472|13.9713|0|541.2302|0|0.00384615384615383|7.6|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|1|7.72|TRUE|0.0683|-1.2031|0.2289|||0.00363636363636364|7.49545454545455|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|2|7.71|TRUE|-0.2172|1.8563|0.0634|||-0.0125000000000001|8.0875|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|3|7.64|TRUE|-0.1035|9.7957|0|||-0.00583333333333328|7.8625|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|4|7.61|TRUE|0.0297|8.4978|0|||0.000666666666666653|7.69933333333333|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|5|7.6|TRUE|-0.0234|2.1399|0.0324|||0|7.72|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|6|7.66|TRUE|0.1432|14.9917|0|||0.00941176470588236|7.48941176470588|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|7|7.6|TRUE|0.1178|-0.7918|0.4285|||0.00749999999999997|7.49|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|8|7.5|TRUE|0.0403|1.4787|0.1392|||0|7.6|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|9|7.6|TRUE|0.0304|1.2896|0.1972|||0|7.6|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|10|7.55|TRUE|0.1965|4.8825|0|||0.0153333333333334|7.41466666666667|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|11|7.775|TRUE|-0.0178|-6.6087|0|||0|7.6|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17457|37|1982|2022|12|7.8|TRUE|0.0353|-10.9734|0|||0|7.5|-1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|All|8.15|TRUE|-0.1109|-10.4513|0|137.3226|0|-0.00555555555555554|8.215625|-1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|1|8.12|TRUE|-0.2236|-2.3296|0.0198|||-0.00923076923076931|8.35692307692308|-1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|2|8.19|TRUE|-0.3571|-5.8158|0|||-0.0175000000000001|8.38|-1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|3|8.17|TRUE|-0.0294|-7.3093|0|||-0.00124999999999997|8.22125|-1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|4|8.2|TRUE|-0.0393|-6.7124|0|||-0.00363636363636364|8.11818181818182|-1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|5|8.23|TRUE|-0.1166|-3.3791|0.0007|||-0.00650000000000004|8.334|-1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|6|8.13|TRUE|-0.0374|1.262|0.2069|||-0.00181818181818178|8.12090909090909|-1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|7|8.05|TRUE|0.0208|0.5819|0.5606|||0.00083333333333339|8.03583333333333|1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|8|8.06|TRUE|-0.2762|-0.9671|0.3335|||-0.0100000000000004|8.34000000000001|-1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|9|8.09|TRUE|-0.0849|-1.0457|0.2957|||-0.00304347826086958|8.17173913043478|-1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|10|8.2|TRUE|0.0441|-0.6695|0.5032|||0.00307692307692301|8.08076923076923|1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|11|8.2|TRUE|-0.0229|-0.796|0.426|||-0.000588235294117635|8.21|-1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|12|8.1|TRUE|-0.2271|-9.8769|0|||-0.011764705882353|8.37823529411765|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|All|7.7|TRUE|-0.1341|-11.1417|0|51.9343|0|-0.0083333333333333|7.80720588235294|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|1|7.8|TRUE|-0.1349|-6.528|0|||-0.00800000000000001|7.931|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|2|7.8|TRUE|-0.2311|-4.939|0|||-0.0142857142857142|8.04285714285714|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|3|7.8|TRUE|-0.0096|-2.2853|0.0223|||0|7.575|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|4|7.795|TRUE|-0.1135|-3.1019|0.0019|||-0.00647058823529408|7.72941176470588|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|5|7.8|TRUE|0.0013|-5.8755|0|||0|7.7|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|6|7.7|TRUE|-0.0926|0.0319|0.9746|||-0.00500000000000012|7.885|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|7|7.6|TRUE|-0.1712|-2.7867|0.0053|||-0.0105263157894736|7.69157894736842|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|8|7.575|TRUE|-0.2104|-0.242|0.8088|||-0.0142857142857144|8.08571428571429|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|9|7.5|TRUE|-0.1392|-3.6077|0.0003|||-0.00999999999999979|7.715|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|10|7.46|TRUE|-0.0333|-4.0685|0|||0|7.6|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|11|7.6|TRUE|-0.2804|-0.7926|0.428|||-0.019375|8.1875|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3154|28|1989|2021|12|7.71|TRUE|-0.2136|-5.1527|0|||-0.0111111111111111|7.92111111111111|-1
32|Oklawaha River Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|All|7.29|TRUE|-0.048|-1.6366|0.1017|20.3225|0.0411|-0.0166666666666666|7.60232142857143|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|1|7.4|TRUE|-0.0063|-1.8341|0.0666|||0|7.2|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|2|7.31|TRUE|0.0675|-1.4563|0.1453|||0.025|7.1|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|3|7.54|TRUE|0.0389|0.4618|0.6442|||0.00785714285714288|7.42214285714286|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|4|7.5|TRUE|-0.1574|0.9274|0.3537|||-0.065|8.44|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|5|7.51|TRUE|0.0167|1.3844|0.1662|||0.00708333333333344|6.85875|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|6|7.145|TRUE|-0.1333|-1.2512|0.2109|||-0.06325|8.01375|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|7|7.2|TRUE|0.0098|-0.0637|0.9492|||0.01|6.98|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|8|7.275|TRUE|-0.1132|-1.1188|0.2632|||-0.0674999999999999|8.39|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|9|7.09|TRUE|-0.0957|-3.4607|0.0005|||-0.0566666666666666|8.18166666666667|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|10|6.965|TRUE|0.1088|0.2005|0.8411|||0.038|6.94|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|11|7.14|TRUE|-0.1006|0.0816|0.9349|||-0.0425|7.7825|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|12|7.065|TRUE|-0.2984|-1.0951|0.2735|||-0.12|9.01|0
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|All|8.1|TRUE|0.1031|22.0019|0|73.1191|0|0|8.1|-1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|1|8|TRUE|0.0788|3.3244|0.0009|||0|8.1|-1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|2|8.1|TRUE|0.1311|7.4121|0|||0.00461538461538459|7.85076923076923|1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|3|8.1|TRUE|0.1175|7.7109|0|||0|8.1|-1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|4|8.1|TRUE|0.0527|7.0877|0|||0|8.1|-1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|5|8.2|TRUE|0.108|6.4325|0|||0|8.2|-1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|6|8.2|TRUE|0.1064|6.6606|0|||0|8.2|-1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|7|8.12|TRUE|0.1296|10.3255|0|||0.00384615384615383|7.89615384615385|1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|8|8.12|TRUE|0.0339|10.111|0|||0|8.1|-1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|9|8.1|TRUE|0.1561|4.962|0|||0.00769230769230767|7.69692307692308|1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|10|8.1|TRUE|0.0581|2.1544|0.0312|||0|8|-1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|11|8.1|TRUE|0.0952|5.9344|0|||0|8.1|-1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19518|36|1955|2022|12|8.1|TRUE|0.1567|3.068|0.0022|||0.00666666666666664|7.75333333333333|1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|All|8.1|TRUE|-0.0154|-3.6754|0.0002|156.7073|0|0|8.105|-1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|1|8.06|TRUE|-0.0611|-7.9715|0|||-0.000714285714285699|8.13714285714286|-1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|2|8.03|TRUE|-0.0112|-2.5248|0.0116|||0|8.11|-1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|3|8.04|TRUE|-0.0185|-3.7225|0.0002|||0|8.1|-1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|4|8.1|TRUE|-0.0406|-1.7001|0.0891|||-0.0014285714285714|8.14714285714286|-1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|5|8.1|TRUE|-0.0902|1.0925|0.2746|||-0.00454545454545445|8.29181818181818|-1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|6|8.1|TRUE|0.01|3.3633|0.0008|||0|8.1|-1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|7|8.11|TRUE|0.0221|-1.0329|0.3017|||0|8.12|-1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|8|8.1|TRUE|0.0345|3.7487|0.0002|||0.000833333333333316|8.055|1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|9|8.12|TRUE|0.0372|2.6466|0.0081|||0.00124999999999997|8.03375|1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|10|8.1|TRUE|-0.0454|-4.8614|0|||-0.00111111111111109|8.15555555555555|-1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|11|8.1|TRUE|-0.0283|-5.6078|0|||0|8.03|-1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51197|37|1955|2022|12|8.07|TRUE|-0.0417|-3.9087|0.0001|||0|8.04|-1
36|Rainbow Springs Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|All|8|TRUE|-0.0299|-0.6005|0.5482|14.326|0.2155|-0.00272727272727267|8.09526785714286|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|1|8.03|TRUE|0.2273|0|1|||0.0136842105263158|7.65736842105263|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|2|8.14|TRUE|-0.1839|-0.931|0.3518|||-0.0254545454545455|8.44363636363636|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|3|7.67|TRUE|0.0906|1.5758|0.1151|||0.00749999999999995|7.6275|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|4|7.77|TRUE|-0.0923|0.5986|0.5494|||-0.01|8.095|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|5|8.055|TRUE|-0.1524|-1.5517|0.1207|||-0.0112500000000001|8.3825|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|6|7.88|TRUE|-0.0109|-1.2468|0.2125|||-0.000769230769230753|8.16346153846154|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|7|7.915|TRUE|-0.1323|-0.6415|0.5212|||-0.0249999999999998|8.5775|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|8|7.8|TRUE|-0.1897|0.1549|0.8769|||-0.0126785714285714|8.09553571428572|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|9|7.96|TRUE|0.0246|-1.4178|0.1563|||0.00499999999999989|7.7175|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|10|7.89|TRUE|0.2267|1.8536|0.0638|||0.04|6.95|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|11|8.18|TRUE|-0.209|-0.9408|0.3468|||-0.0113809523809524|8.25985714285714|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|12|8.15|TRUE|0|-0.0498|0.9602|||-0.00005555555555551|8.03105555555555|0
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|All|7.84|TRUE|-0.1123|-6.5476|0|47.0483|0|-0.00535714285714283|8.13725|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|1|7.9|TRUE|-0.1481|-2.2366|0.0253|||-0.0083333333333333|8.325|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|2|7.85|TRUE|-0.167|-3.4246|0.0006|||-0.0100000000000001|8.33|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|3|7.9|TRUE|-0.2168|-0.7218|0.4704|||-0.00800000000000001|8.192|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|4|7.8|TRUE|-0.0438|-3.9061|0.0001|||-0.00125000000000003|7.96125|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|5|7.82|TRUE|-0.0046|-0.0648|0.9483|||0|7.82|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|6|7.78|TRUE|-0.095|-0.4144|0.6786|||-0.004|8.0825|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|7|7.7575|TRUE|-0.2903|-0.6414|0.5213|||-0.0176923076923077|8.85461538461539|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|8|7.8825|TRUE|-0.2176|-1.6696|0.095|||-0.0100000000000002|8.34000000000001|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|9|7.84|TRUE|-0.2145|-3.7001|0.0002|||-0.00949999999999998|8.3345|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|10|7.835|TRUE|-0.0409|2.4263|0.0153|||-0.0016|7.8375|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|11|7.83|TRUE|-0.0235|-2.7942|0.0052|||-0.000427272727272718|7.80093636363636|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1500|34|1955|2021|12|7.97|TRUE|0.1439|-4.9399|0|||0.00749999999999999|7.46|1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|All|7.8|TRUE|-0.1955|-22.4327|0|114.4629|0|-0.0104347826086957|8.35964912280702|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|1|7.9|TRUE|-0.3098|-10.1674|0|||-0.0214285714285714|8.89285714285714|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|2|7.83|TRUE|-0.1363|-9.4783|0|||-0.00562499999999999|8.098125|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|3|7.9|TRUE|-0.2304|-5.2912|0|||-0.0178260869565217|8.79130434782609|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|4|7.8|TRUE|-0.2442|-8.2338|0|||-0.0110526315789474|8.35263157894737|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|5|7.8|TRUE|-0.1754|-4.2826|0|||-0.00869565217391305|8.32608695652174|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|6|7.8|TRUE|-0.286|-4.7799|0|||-0.0142857142857142|8.57285714285714|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|7|7.795|TRUE|-0.2413|-3.0995|0.0019|||-0.0140909090909091|8.50454545454545|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|8|7.8|TRUE|-0.0963|-7.1853|0|||-0.00476190476190475|8.03785714285714|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|9|7.8|TRUE|-0.3158|-10.8005|0|||-0.0164285714285715|8.72142857142857|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|10|7.8|TRUE|0.0077|0.2693|0.7877|||0|7.8|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|11|7.8|TRUE|-0.1944|-7.8588|0|||-0.0113333333333333|8.36666666666667|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5980|35|1955|2021|12|7.9|TRUE|-0.135|-7.7789|0|||-0.00619047619047619|8.09714285714286|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Surface|Field|FALSE|146|8|1972|2011|||||||||||
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|All|8.1|TRUE|-0.1385|-5.6871|0|27.7035|0.0036|-0.00588235294117645|8.24494444444444|-1
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|1|8.08|TRUE|-0.1758|-2.3403|0.0193|||-0.0114285714285714|8.32857142857143|-1
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|2|8.1|TRUE|-0.4708|-1.7234|0.0848|||-0.0524999999999998|9.0825|-1
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|3|8|TRUE|-0.2458|-0.1449|0.8848|||-0.0150000000000001|8.37|-1
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|4|8.1|TRUE|0.0668|0.1498|0.8809|||0|8.1|-1
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|5|8.05|TRUE|-0.235|-2.3256|0.02|||-0.0271428571428571|8.59571428571429|-1
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|6|8.1|TRUE|-0.1577|-3.6199|0.0003|||-0.00949999999999989|8.271|-1
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|7|8.1|TRUE|-0.1529|-2.4752|0.0133|||-0.00799999999999983|8.202|-1
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|8|8|TRUE|-0.0147|-1.2772|0.2015|||0|8|-1
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|9|8.1|TRUE|-0.2406|1.0199|0.3078|||-0.0199999999999999|8.46|-1
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|10|8.1|TRUE|-0.1229|-3.4038|0.0007|||-0.00111111111111109|8.21888888888889|-1
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|11|8.2|TRUE|-0.0808|-1.836|0.0664|||-0.00111111111111109|8.01777777777778|-1
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|12|8.085|TRUE|0.0175|-4.2333|0|||0|8.1|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|All|8.1|TRUE|-0.145|-14.7126|0|150.4991|0|-0.00666666666666672|8.21860576923077|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|1|8.035|TRUE|-0.2394|1.6106|0.1073|||-0.00909090909090914|8.28636363636364|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|2|8.1|TRUE|-0.0107|-2.4534|0.0142|||0|8.1|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|3|8.1|TRUE|-0.1137|-3.687|0.0002|||-0.00555555555555554|8.22777777777778|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|4|8.1|TRUE|-0.3223|-1.4904|0.1361|||-0.0111111111111111|8.42222222222222|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|5|8.2|TRUE|-0.0589|-2.1419|0.0322|||0|8.1|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|6|8.2|TRUE|0.0707|-9.4345|0|||0.000769230769230753|8.02269230769231|1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|7|8.2|TRUE|-0.0263|-7.1635|0|||0|8.1|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|8|8.2|TRUE|-0.1479|-10.3204|0|||-0.00624999999999998|8.21875|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|9|8.02|TRUE|-0.3291|-1.9347|0.053|||-0.0125|8.3125|-1
