AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
48|Nature Coast Aquatic Preserve|5|Water Temperature|Surface|Field|416|20.7|31.3|27.2|26.9490673076923|2.11896377841952|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|6|Water Temperature|Surface|Field|435|16.9|32.7|29.2|29.177832183908|1.53190364145521|60, 69, 95, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|7|Water Temperature|Surface|Field|438|25.74|33.07|30|29.9158812785388|1.33589345125428|69, 95, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|8|Water Temperature|Surface|Field|334|26.07|34.8|30.4|30.1539431137725|1.54625885420317|69, 95, 479, 5002
48|Nature Coast Aquatic Preserve|9|Water Temperature|Surface|Field|442|7.3|33|28.265|28.0773619909502|1.88182869404863|60, 69, 95, 115, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|10|Water Temperature|Surface|Field|457|14.8|31.7|25.1|24.8674726477024|2.50006807183995|60, 69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|11|Water Temperature|Surface|Field|379|8.7|28.5|20.5|20.4551873350923|3.25689068931814|69, 95, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|12|Water Temperature|Surface|Field|407|7.5|24.91|16.38|16.874402948403|4.29262138551726|69, 95, 479, 5002, 5008
31|North Fork St. Lucie Aquatic Preserve|1|Water Temperature|Surface|Field|243|13.7|25.5|19.9|19.6301234567901|2.14150782623352|69, 95, 5002
31|North Fork St. Lucie Aquatic Preserve|2|Water Temperature|Surface|Field|248|14.61|25.2|19.725|19.8417741935484|2.5385122833606|69, 5002
31|North Fork St. Lucie Aquatic Preserve|3|Water Temperature|Surface|Field|268|10.5|26.8|22.755|22.356828358209|2.758796489016|69, 5002
31|North Fork St. Lucie Aquatic Preserve|4|Water Temperature|Surface|Field|241|21.3|28.3|24.35|24.5984647302905|1.74979371635417|69, 5002
31|North Fork St. Lucie Aquatic Preserve|5|Water Temperature|Surface|Field|291|17.45|32.1|27.6|27.5028865979381|1.66655309697191|69, 3001, 5002
31|North Fork St. Lucie Aquatic Preserve|6|Water Temperature|Surface|Field|268|24.1|33.9|29.4|29.3538805970149|1.61121254288461|69, 5002
31|North Fork St. Lucie Aquatic Preserve|7|Water Temperature|Surface|Field|280|26.9|33.8|30.4|30.2864642857143|1.25052591036066|69, 3001, 5002
31|North Fork St. Lucie Aquatic Preserve|8|Water Temperature|Surface|Field|289|25.2|33.75|30.38|30.3879238754325|1.34271433516277|69, 5002
31|North Fork St. Lucie Aquatic Preserve|9|Water Temperature|Surface|Field|299|26.2|32.71|29|28.9749163879599|1.14564959579327|69, 3001, 5002
31|North Fork St. Lucie Aquatic Preserve|10|Water Temperature|Surface|Field|249|19.83|30.37|26.69|26.4953815261044|1.82052875688832|69, 5002
31|North Fork St. Lucie Aquatic Preserve|11|Water Temperature|Surface|Field|252|18.3|28.3|22.9|22.8339285714286|2.03810318299125|69, 5002
31|North Fork St. Lucie Aquatic Preserve|12|Water Temperature|Surface|Field|265|12.76|25.9|21.08|21.1212452830189|2.12976390164017|69, 5002
33|Pellicer Creek Aquatic Preserve|1|Water Temperature|Surface|Field|61|10.035|21.244|12.45|13.720606557377|3.363958849722|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Water Temperature|Surface|Field|73|14.72|21.795|18.222|18.0692739726027|1.78604022180255|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Water Temperature|Surface|Field|79|16.012|25.5|19.5|19.5676075949367|1.76433512876898|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Water Temperature|Surface|Field|89|2|30.654|23.56|23.2683258426966|3.45564724491033|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Water Temperature|Surface|Field|72|23.219|30.456|27.0525|26.8618611111111|1.69901693452963|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Water Temperature|Surface|Field|70|24|33.055|29.8|29.1160857142857|2.22893536517141|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Water Temperature|Surface|Field|71|21.187|35.62|29.8|29.9537042253521|2.57412161658728|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Water Temperature|Surface|Field|61|25.8|33.471|30.3|30.1390491803279|1.76068147248189|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Water Temperature|Surface|Field|60|24.02|32.867|29.1|28.9560333333333|1.89093316543927|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Water Temperature|Surface|Field|67|17.3|28.6|24|23.6691940298508|2.7381734026526|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Water Temperature|Surface|Field|42|17.16|32|21.495|21.5614761904762|3.10752996758185|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Water Temperature|Surface|Field|33|11|20.8|13.2|14.0369696969697|2.68301350496099|95, 4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Water Temperature|Surface|Field|1544|0|32|18.3|18.4769495919689|3.50073210394973|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Water Temperature|Surface|Field|1495|11.11|30.3|19.8|19.9826470367893|2.66416964685312|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|3|Water Temperature|Surface|Field|1637|13.4|30.1|22.4|22.0486472632865|2.95362626545933|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Water Temperature|Surface|Field|1726|18.35|32.8|24.7|24.7218|2.27960430766882|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|Water Temperature|Surface|Field|1762|18.8|35.9|27.6|27.4027364982974|2.16728203232555|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Water Temperature|Surface|Field|1768|15.7|33.98262|30.2|29.8934049038462|1.90489491058576|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Water Temperature|Surface|Field|2035|6|38.7|30.6|30.4279313906634|1.8176127839257|69, 95, 115, 303, 456, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Water Temperature|Surface|Field|1943|14.2|34.9|30.9|30.8269497066392|1.56688810711693|69, 95, 115, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Water Temperature|Surface|Field|1918|23.8|34|29.7|29.7120654223149|1.32896039907793|69, 95, 103, 115, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Water Temperature|Surface|Field|1982|15|39.9|26.6|26.3825792885974|2.6520846348797|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Water Temperature|Surface|Field|1882|14.8|32.5|22.8|22.8596701594049|2.32496915878561|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Water Temperature|Surface|Field|1621|9.3|32.6|20.60276|20.3380141640962|3.33270892168701|69, 95, 303, 456, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Water Temperature|Surface|Field|3845|7.3|26.9|17.1|17.1000754226268|3.09664585075645|69, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|2|Water Temperature|Surface|Field|3944|8.5|34.3|18.38|18.3945182555781|2.83650702871287|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|3|Water Temperature|Surface|Field|3993|10.5|34.48|20.7|20.7910443275733|2.96126727839225|69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|4|Water Temperature|Surface|Field|4149|14.81|34.8|23.65|23.5592528320077|2.28837167201936|69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|5|Water Temperature|Surface|Field|5699|16.03|36.98|27.1|26.9597982102123|1.86528428005203|69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|6|Water Temperature|Surface|Field|4680|20|35.6|29.7|29.6647841880342|1.5083494332646|60, 69, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|7|Water Temperature|Surface|Field|4155|7.4|36.8|30.34|30.2383241877256|1.76814205359596|60, 69, 95, 103, 115, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|8|Water Temperature|Surface|Field|5032|21.7|37.7|30.55|30.4991504372019|1.45792261142701|69, 95, 102, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Water Temperature|Surface|Field|7220|19.89|37.4|29.32|29.2610470914127|1.44299710823783|69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|10|Water Temperature|Surface|Field|5800|15.56|33.2|26.34|26.073724137931|2.4100420965535|60, 69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|11|Water Temperature|Surface|Field|4200|11.9|29.6|21.93|22.1062902380952|2.41970007181318|69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|12|Water Temperature|Surface|Field|4557|2.8|33.8|19.4|19.1823583497915|3.18816057218333|69, 95, 4067, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|Water Temperature|Surface|Field|7|11.8333|19.5|12.5556|14.7857114285714|3.22596650647744|537
37|Rocky Bayou State Park Aquatic Preserve|2|Water Temperature|Surface|Field|12|12.2778|22.3889|15.86665|16.2046316666667|2.94783487233915|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Water Temperature|Surface|Field|11|16.1111|25.1667|17.96|18.6337345454545|2.5499767874095|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Water Temperature|Surface|Field|13|17.3889|26.6667|24.8|23.6726569230769|2.61608559551411|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Water Temperature|Surface|Field|13|23.4444|31.3333|28.0556|27.5691361538462|2.21153926224677|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Water Temperature|Surface|Field|12|21.44444|33.1111|30.144445|29.4824108333333|3.26923736617428|102, 537
37|Rocky Bayou State Park Aquatic Preserve|7|Water Temperature|Surface|Field|13|27.9|33.3889|31.5|31.3649515384615|1.71127296450063|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Water Temperature|Surface|Field|12|29.23|34.2222|31.41665|31.5330541666667|1.67214229636149|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Water Temperature|Surface|Field|17|26.5556|31.4444|29.27778|29.1620947058824|1.44969339764533|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Water Temperature|Surface|Field|20|20.5556|30.0556|24.30558|24.6577825|2.21236891065205|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Water Temperature|Surface|Field|9|15.3889|21.7778|18.6111|18.9518622222222|2.05604885529125|69, 537
37|Rocky Bayou State Park Aquatic Preserve|12|Water Temperature|Surface|Field|12|11.2222|19.3889|15.44445|15.9398216666667|2.4192301807199|537, 5002
38|Rookery Bay Aquatic Preserve|1|Water Temperature|Surface|Field|261|12.2|30.5|19.5|19.7391954022989|3.08621571298179|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2|Water Temperature|Surface|Field|277|12.8|32.5|20.5|20.8058483754513|2.88077392833975|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|3|Water Temperature|Surface|Field|287|15.99|28.92|23|22.9176306620209|2.46317961325772|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|4|Water Temperature|Surface|Field|311|16.82|35|24.7|24.8927974276527|2.44842679328133|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|5|Water Temperature|Surface|Field|254|23.41|37.96|28|27.8688582677165|1.70019200136121|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|6|Water Temperature|Surface|Field|295|25|32.8|29.51|29.3706783050848|1.31166043479034|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|7|Water Temperature|Surface|Field|278|21.6|33.59|30.6|30.4403956834532|1.49765648034591|69, 95, 354, 509, 572, 5002
38|Rookery Bay Aquatic Preserve|8|Water Temperature|Surface|Field|305|21.6|35|30.57|30.5370163934426|1.71261648174545|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|9|Water Temperature|Surface|Field|307|26.86|34|30|29.9806188925081|1.2677662698884|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|10|Water Temperature|Surface|Field|287|19|33.79|27.95|27.4215679442509|2.64710885593936|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|11|Water Temperature|Surface|Field|276|18.77|35.22|23.5|24.0365217391304|2.85423708059666|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|12|Water Temperature|Surface|Field|295|12.2|28.2|21.35|21.5866101694915|2.87906471619383|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Water Temperature|Surface|Field|865|8.4|34.1|19.7|19.9958843930636|3.50780893884407|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Water Temperature|Surface|Field|939|12.5|33|21.2|21.3143769968051|2.9454813990621|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Water Temperature|Surface|Field|803|15.6|28.92|23.1|23.0986674968867|2.48691750889268|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Water Temperature|Surface|Field|922|16.82|35|24.7|24.7704772234273|2.29094985493104|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Water Temperature|Surface|Field|853|23.41|37.96|28.02|27.8197303634232|1.70423693152099|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Water Temperature|Surface|Field|920|24.82|38.4|29.5|29.3170001086957|1.51365934411338|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Water Temperature|Surface|Field|852|21.5|33.8|30.5|30.2328873239437|1.88615367146094|69, 95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Water Temperature|Surface|Field|983|21.5|37|30.6|30.4718758901323|1.88969761179158|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Water Temperature|Surface|Field|918|21.6|34|29.955|29.9052614379085|1.47936791567883|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Water Temperature|Surface|Field|926|19|33.79|27.555|27.1950107991361|2.37856807932659|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Water Temperature|Surface|Field|820|17.1|35.22|23.7|24.1395853658537|2.46476207507355|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Water Temperature|Surface|Field|920|10.6|28.8|22|22.0830858695652|2.92048500529905|95, 354, 509, 4043, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1|Water Temperature|Surface|Field|58|15|26|23.335|22.4139706896552|2.64916904668195|95, 103, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2|Water Temperature|Surface|Field|35|17|25|23|22.5828571428571|2.00433144410178|95, 103, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|3|Water Temperature|Surface|Field|78|16.1|28|23.10035|23.1692435897436|2.04666975737113|95, 103, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|4|Water Temperature|Surface|Field|34|20.5113|30|25.45|25.0674705882353|2.20229383123795|95, 102, 103, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|Water Temperature|Surface|Field|65|23|29|27.2015|27.1068153846154|1.0296716952855|95, 103, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Water Temperature|Surface|Field|30|26|32|28|28.3433966666667|1.52365326503686|69, 95, 103, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|7|Water Temperature|Surface|Field|36|26.4|32|29.53|29.4002777777778|1.15190397940878|69, 95, 103, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Water Temperature|Surface|Field|24|0.2|33|30|28.90875|6.27663321029051|69, 95, 103, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Water Temperature|Surface|Field|65|0|32|29.383|28.7886615384615|3.7598657561097|60, 95, 103, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Water Temperature|Surface|Field|25|24.5|30|28|27.6024|1.35762439577374|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Water Temperature|Surface|Field|92|21|29|26.5|25.9930434782609|1.46294504950428|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Water Temperature|Surface|Field|51|14|26.1657|24.4386|23.3898568627451|2.94801583118238|95, 3001, 5002, 5058
40|St. Andrews State Park Aquatic Preserve|1|Water Temperature|Surface|Field|49|5.8|18.5|13.2|13.5079591836735|2.73843551715805|95, 470
40|St. Andrews State Park Aquatic Preserve|2|Water Temperature|Surface|Field|45|11.1|20.1|14.5|14.8744444444444|2.02535020042052|95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|3|Water Temperature|Surface|Field|58|13.2|23.9|20.1|19.3101724137931|3.02164733238856|95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|4|Water Temperature|Surface|Field|41|18.2|25.1|21.4|21.540243902439|1.81732012563125|95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|5|Water Temperature|Surface|Field|106|22|30.2|26.1|26.111320754717|1.68671677441382|69, 95, 470, 557, 5002
40|St. Andrews State Park Aquatic Preserve|6|Water Temperature|Surface|Field|104|24.6|32.8|29.15|29.1366346153846|1.53311828344168|60, 69, 95, 470, 557, 5002
40|St. Andrews State Park Aquatic Preserve|7|Water Temperature|Surface|Field|113|25.9|33.3|30.2|30.2477876106195|1.30788114801963|69, 95, 115, 470, 5002
40|St. Andrews State Park Aquatic Preserve|8|Water Temperature|Surface|Field|114|26.4|33.5|30.2|30.1640350877193|1.38596806160334|69, 95, 115, 470
40|St. Andrews State Park Aquatic Preserve|9|Water Temperature|Surface|Field|117|23.6|31.3|28.6|28.3008547008547|1.54610164532338|69, 95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|10|Water Temperature|Surface|Field|99|20.8|30.2|23.9|24.3684848484849|1.89229606974818|69, 95, 470, 557
40|St. Andrews State Park Aquatic Preserve|11|Water Temperature|Surface|Field|122|14.5|28.9|19.55|19.552131147541|2.5193565456572|69, 95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|12|Water Temperature|Surface|Field|47|13|20.9|16.9|16.9340425531915|2.50436806189789|95, 470
41|St. Joseph Bay Aquatic Preserve|1|Water Temperature|Surface|Field|281|6.4|19.4|13.2|13.4694661921708|2.28934614802133|95, 469, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2|Water Temperature|Surface|Field|212|11.4|21.2|16.6|16.5700471698113|2.20375412087025|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|3|Water Temperature|Surface|Field|391|11.8|24.57|18.3|18.0338363171356|3.00830135455308|95, 469, 540, 5002
41|St. Joseph Bay Aquatic Preserve|4|Water Temperature|Surface|Field|327|13.1|27.1|21.1|21.2590214067278|2.42837399640408|95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|Water Temperature|Surface|Field|391|14.6|31.1|26.3|26.0333759590793|2.31619136079703|95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|6|Water Temperature|Surface|Field|452|23.8|35.4|28.65|28.5031194690266|1.83994523052384|60, 95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|Water Temperature|Surface|Field|497|24.6|34.4|30.5|30.3772032193159|1.30259868401688|69, 95, 115, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|Water Temperature|Surface|Field|465|26.7|34.1|29.7|29.8114193548387|1.32990946608656|69, 95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|9|Water Temperature|Surface|Field|317|23|33.8|28.5|28.2468138801262|1.61490396510616|69, 95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|10|Water Temperature|Surface|Field|281|16.3|28.9|24|23.6671886120996|2.71631110082061|69, 95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|11|Water Temperature|Surface|Field|221|6.3|26.2|20|19.902443438914|3.63192178063487|69, 95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|12|Water Temperature|Surface|Field|269|8.1|21.7|15.6|16.0090334572491|2.84775674264751|69, 95, 469, 540, 5002
43|St. Martins Marsh Aquatic Preserve|1|Water Temperature|Surface|Field|577|5.6|22.9|15.1|15.0654939341421|3.68355541992342|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|2|Water Temperature|Surface|Field|741|5.4|26.6|16.6|16.549713900135|3.22155541863454|69, 95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Water Temperature|Surface|Field|428|10|25.4|19.7|19.4428668224299|2.76791589493358|69, 95, 479, 540, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|4|Water Temperature|Surface|Field|515|10.82|28.1|23|22.7697087378641|2.53139480180943|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|5|Water Temperature|Surface|Field|588|20.8|30.4|26.5|26.2962091836735|2.09833139730855|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|6|Water Temperature|Surface|Field|553|24.6|33|29.1|29.0969077757685|1.55918329855994|69, 95, 479, 540, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|7|Water Temperature|Surface|Field|326|25.9|33.19|30|29.9251411042945|1.34512421789468|69, 95, 103, 115, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|8|Water Temperature|Surface|Field|270|26.36|32.8|29.54|29.3878148148148|1.31552300756119|69, 95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Water Temperature|Surface|Field|362|25.1|31.17|27.93|28.0319585635359|1.28702135483734|69, 95, 479, 540, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|10|Water Temperature|Surface|Field|476|13.7|30.22|23.15|23.7414327731092|2.92581619556114|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|11|Water Temperature|Surface|Field|380|14.3|26.72|20|20.2122526315789|2.79045884848449|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|12|Water Temperature|Surface|Field|521|9.1|25.02|17.4|16.954990403071|3.31836927772803|69, 95, 479, 5002, 5008
44|Terra Ceia Aquatic Preserve|1|Water Temperature|Surface|Field|1301|7.4|28.4|17.7|17.7217601844735|3.2853682230316|69, 95, 5002
44|Terra Ceia Aquatic Preserve|2|Water Temperature|Surface|Field|1230|11.3|31.5|18.6|19.0083414634146|3.06366599385047|69, 95, 5002
44|Terra Ceia Aquatic Preserve|3|Water Temperature|Surface|Field|1322|10.8|34|20.59|20.7073751891074|3.11700104708991|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Water Temperature|Surface|Field|1333|16.5|31.5|24.05|24.0733533383346|2.81789345193172|69, 95, 5002
44|Terra Ceia Aquatic Preserve|5|Water Temperature|Surface|Field|1544|17.76|32|27|26.8457642487047|2.03263469972957|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Water Temperature|Surface|Field|1392|24.3|34|29.4|29.3205675287356|1.41403772831211|69, 95, 5002
44|Terra Ceia Aquatic Preserve|7|Water Temperature|Surface|Field|1510|23.7|37.8|30.565|30.4861258278146|1.13130443546711|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Water Temperature|Surface|Field|1897|15.9|38|30.66|30.4411017395888|2.05501239606406|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Water Temperature|Surface|Field|1581|24.13|37|29.4|29.2880012650221|1.39675743025972|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Water Temperature|Surface|Field|1720|16.09|35.1|26.895|26.4496220930233|2.66967494522879|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Water Temperature|Surface|Field|1451|15|31.1|22.1|22.209083390765|2.41272769958641|69, 95, 5002
44|Terra Ceia Aquatic Preserve|12|Water Temperature|Surface|Field|1355|9.2|30.7|20|20.021520295203|3.795188770689|69, 95, 5002
45|Tomoka Marsh Aquatic Preserve|1|Water Temperature|Surface|Field|13|12.698|20.46|14.9|16.0746153846154|2.58554019302419|5002
45|Tomoka Marsh Aquatic Preserve|2|Water Temperature|Surface|Field|24|13.43|22.06|17.744|17.728375|2.53379853721126|5002
45|Tomoka Marsh Aquatic Preserve|3|Water Temperature|Surface|Field|17|16.52|24.7|19.1|19.6295882352941|2.33534721879915|5002
45|Tomoka Marsh Aquatic Preserve|4|Water Temperature|Surface|Field|26|17.73|27.2|22.465|22.5857692307692|2.22192020212594|5002
45|Tomoka Marsh Aquatic Preserve|5|Water Temperature|Surface|Field|27|22.3|29.5|25.7|25.8755185185185|1.9605509698585|95, 5002
45|Tomoka Marsh Aquatic Preserve|6|Water Temperature|Surface|Field|30|26.37|31.04|28.6|28.6104666666667|1.22613760642314|95, 5002
45|Tomoka Marsh Aquatic Preserve|7|Water Temperature|Surface|Field|19|27.122|32.1|29.9|29.46|1.25698134875228|95, 5002
45|Tomoka Marsh Aquatic Preserve|8|Water Temperature|Surface|Field|35|27.2|31.7|29.883|29.5286857142857|1.34788493948261|69, 95, 5002
45|Tomoka Marsh Aquatic Preserve|9|Water Temperature|Surface|Field|22|24.6|31.3|28.003|27.6926818181818|2.01750457334381|95, 5002
45|Tomoka Marsh Aquatic Preserve|10|Water Temperature|Surface|Field|27|19.5|28.5|25.25|25.2948518518519|2.08248804048101|95, 5002
45|Tomoka Marsh Aquatic Preserve|11|Water Temperature|Surface|Field|27|16.85|23.7|20.8|20.4801481481482|1.88386543500537|95, 5002
45|Tomoka Marsh Aquatic Preserve|12|Water Temperature|Surface|Field|28|11|23.7|16.755|17.5367857142857|3.07230990861976|95, 5002
47|Yellow River Marsh Aquatic Preserve|1|Water Temperature|Surface|Field|37|6.86|20.8|13.6|13.7178378378378|3.90563633678242|103, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|2|Water Temperature|Surface|Field|45|11.9|20.5|15.1|15.2986644444444|1.99487976251424|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|3|Water Temperature|Surface|Field|65|13.5|26.7|17.7|18.3887523076923|2.94450470161726|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|4|Water Temperature|Surface|Field|64|14.2|26.2|21.9|21.415696875|2.4013720154977|103, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|5|Water Temperature|Surface|Field|69|20.6312|32.3|25.6|25.8525289855072|2.51674597535023|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|6|Water Temperature|Surface|Field|55|25.5|31.4|28.8|28.7473072727273|1.52881607992669|505, 5002
47|Yellow River Marsh Aquatic Preserve|7|Water Temperature|Surface|Field|19|27.1|31.8|29.2|29.2602|1.28293711805719|69, 103, 115, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|8|Water Temperature|Surface|Field|21|25.4039|31.16|27.8|28.1528428571429|1.68824845818719|69, 505, 5002
47|Yellow River Marsh Aquatic Preserve|9|Water Temperature|Surface|Field|45|23.7|31.2|27.5|27.6880866666667|1.53692969076781|69, 95, 505, 5002
47|Yellow River Marsh Aquatic Preserve|10|Water Temperature|Surface|Field|71|15.5|30.5|23.2|23.1212591549296|3.07773709364422|69, 95, 505, 540, 5002
