AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|All|6.3|TRUE|0.0012|-0.7946|0.4268|93.9758|0|0|6.13992647058823|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|1|7.2|TRUE|0.0507|0.6881|0.4914|||0.0125|6.0125|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|2|7|TRUE|-0.0546|2.1568|0.031|||-0.02|6.13|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|3|6.9|TRUE|0.0701|3.3528|0.0008|||0.0307692307692307|4.5|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|4|6.2|TRUE|0.0595|0.0439|0.965|||0.0172727272727273|6.39545454545455|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|5|6.1|TRUE|-0.0341|-0.6861|0.4927|||-0.0125|6.1375|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|6|5.8|TRUE|0.0071|0.2755|0.7829|||0|5.8|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|7|5.7|TRUE|0.0677|-1.421|0.1553|||0.015|6.53|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|8|5.37|TRUE|-0.171|-2.2315|0.0256|||-0.0499999999999999|7.85|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|9|5.7|TRUE|0.0963|2.6984|0.007|||0.0268990384615384|5.90473557692308|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|10|6|TRUE|-0.0191|-7.2729|0|||-0.00117647058823527|6.14235294117647|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|11|6.5|TRUE|0.0012|1.9763|0.0481|||0|6.2|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|12|7.1|TRUE|0.0207|2.5174|0.0118|||0.00285714285714284|7.1|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|127|9|1997|2021|||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|All|5.8|TRUE|-0.1011|-12.5338|0|72.8642|0|-0.0218181818181818|6.365625|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|1|6.71|TRUE|-0.1747|-9.0749|0|||-0.0425|7.515|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|2|6.58|TRUE|-0.0129|-5.5241|0|||-0.00300000000000003|5.05|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|3|6.36|TRUE|-0.0957|-6.4107|0|||-0.0383333333333334|6.42|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|4|6.32|TRUE|-0.0692|-1.3534|0.1759|||-0.0173333333333333|5.038|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|5|5.59|TRUE|-0.1576|-1.4137|0.1575|||-0.0271428571428571|6.84857142857143|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|6|5.5|TRUE|-0.0328|-3.1686|0.0015|||-0.00599999999999999|5.704|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|7|4.99|TRUE|-0.0356|-0.5529|0.5803|||-0.0133333333333333|5.61666666666667|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|8|5.31|TRUE|-0.0398|-1.2081|0.227|||-0.00999999999999993|6.56|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|9|4.7|TRUE|-0.1837|-2.9021|0.0037|||-0.0588888888888889|7.54444444444445|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|10|5.305|TRUE|-0.2149|-4.5978|0|||-0.0337500000000001|7.3175|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|11|5.68|TRUE|-0.1024|-4.2403|0|||-0.0236842105263158|6.10631578947368|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7641|31|1991|2021|12|6.19|TRUE|-0.1373|-5.8779|0|||-0.04375|6.31125|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|All|6.8|TRUE|0.0219|2.3461|0.019|54.6092|0|0.00615384615384616|6.40933014354067|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|1|7.9|TRUE|-0.1147|2.5872|0.0097|||-0.0357142857142857|7.10714285714286|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|2|7.7|TRUE|0.0258|0.5564|0.5779|||0.00909090909090906|5.53636363636364|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|3|7.5|TRUE|0.0523|0.9439|0.3452|||0.02|6.26|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|4|7.1|TRUE|0.0157|3.615|0.0003|||0.00600000000000005|7.586|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|5|6.6|TRUE|0.1|1.8735|0.061|||0.0363636363636364|6.48181818181818|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|6|6.2|TRUE|0.0808|-0.1033|0.9177|||0.0266666666666667|7.42|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|7|6.2|TRUE|0.0002|0.722|0.4703|||0|7.5|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|8|6|TRUE|0.0199|-0.8857|0.3758|||0.00769230769230767|6.07692307692308|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|9|5.7|TRUE|0.0276|0.8831|0.3772|||0.0105555555555556|7.31|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|10|6.5|TRUE|-0.0249|-4.4647|0|||-0.0083333333333333|6.14166666666667|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|11|7|TRUE|0.1098|3.9994|0.0001|||0.0368421052631579|6.33684210526316|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|12|7.5|TRUE|-0.003|0.0062|0.9951|||0|6.2|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|All|5.4|TRUE|-0.1379|-12.3351|0|82.0537|0|-0.0555555555555556|5.78655844155844|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|1|7.3|TRUE|-0.0574|-8.6564|0|||-0.0222222222222222|4.76666666666667|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|2|7|TRUE|-0.1324|-0.4907|0.6236|||-0.04|5.72|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|3|6.7|TRUE|-0.0796|-5.0199|0|||-0.0431818181818182|5.80454545454546|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|4|5.8|TRUE|-0.2189|-3.3453|0.0008|||-0.12|8.24|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|5|5.5|TRUE|-0.1488|1.4775|0.1395|||-0.0571428571428572|5.76857142857143|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|6|5.14|TRUE|-0.2182|-4.2201|0|||-0.10952380952381|7.90476190476191|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|7|4.6|TRUE|-0.1321|-2.61|0.0091|||-0.05|6.55|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|8|4.5|TRUE|-0.3245|-6.2537|0|||-0.118181818181818|8.83636363636364|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|9|4.5|TRUE|-0.0224|-1.5513|0.1208|||-0.00769230769230767|7.08461538461538|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|10|5.2|TRUE|-0.0922|-3.4216|0.0006|||-0.0333333333333334|5.03333333333333|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|11|5.2|TRUE|-0.2212|-1.5935|0.111|||-0.0833333333333333|5.66666666666667|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|12|6.8|TRUE|0.0616|-5.2476|0|||0.0261387163561077|5.18633540372671|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|All|6.15|TRUE|0.2309|64.0843|0|1803.4243|0|0.125294117647059|4.87416666666667|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|1|8.27|TRUE|0.0628|15.6097|0|||0.0429411764705883|6.83294117647059|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|2|7.52|TRUE|0.2871|5.8022|0|||0.146666666666667|2.08|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|3|6.25|TRUE|0.3523|24.8419|0|||0.147368421052632|2.6021052631579|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|4|5.84|TRUE|0.2487|35.1641|0|||0.0705882352941176|7.14058823529412|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|5|4.96|TRUE|0.2484|22.236|0|||0.119999999999999|4.45000000000001|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|6|4.28|TRUE|0.3329|30.0936|0|||0.196363636363636|2.89454545454545|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|7|5.515|TRUE|0.0116|1.0158|0.3097|||0|5.3|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|8|5.3|TRUE|0.2983|0.48|0.6312|||0.09|6.15|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|9|5.6|TRUE|0.0227|-2.7036|0.0069|||0.0083333333333333|5.29833333333334|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|10|5.2|TRUE|-0.0639|24.9968|0|||-0.0222222222222222|6.2|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|11|6.31|TRUE|0.2857|27.1325|0|||0.1595|3.9175|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26921|37|1982|2022|12|7.5|TRUE|0.2381|18.6137|0|||0.146666666666667|3|1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|All|7|TRUE|0.004|0.5255|0.5992|37.9847|0.0001|0.000666666666666653|7.00035714285714|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|1|8.74|TRUE|-0.0233|2.3877|0.017|||-0.0100000000000002|8.19000000000001|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|2|7.97|TRUE|-0.0558|-0.7627|0.4457|||-0.0215384615384616|8.55384615384616|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|3|7.8|TRUE|0.0353|-1.6778|0.0934|||0.00928571428571428|6.63071428571429|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|4|7.37|TRUE|0.0669|-0.0459|0.9634|||0.0266666666666667|5.31|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|5|6.7|TRUE|-0.0513|2.3391|0.0193|||-0.015|8.13|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|6|6.005|TRUE|0.0703|1.4385|0.1503|||0.0200000000000001|6.26|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|7|5.735|TRUE|-0.0795|1.0376|0.2994|||-0.0175|6.4|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|8|5.87|TRUE|0.0419|2.0692|0.0385|||0.0118181818181818|5.745|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|9|6.015|TRUE|-0.0615|-2.6945|0.007|||-0.0171428571428572|8.07714285714286|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|10|6.835|TRUE|0.0695|1.235|0.2168|||0.0178571428571429|8.34714285714286|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|11|7.7|TRUE|0.0307|-1.9968|0.0458|||0.00923076923076924|5.53192307692308|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|12|8.08|TRUE|-0.0013|-1.8404|0.0657|||0|7.37|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|All|6.56|TRUE|-0.1939|-16.235|0|44.8207|0|-0.06|7.58589285714286|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|1|8.1|TRUE|-0.29|-6.4195|0|||-0.0833333333333333|7.12333333333333|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|2|7.85|TRUE|-0.2829|-3.0564|0.0022|||-0.085|8.745|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|3|7.34|TRUE|-0.1528|-1.8026|0.0715|||-0.0533333333333334|6.51666666666667|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|4|7|TRUE|-0.2751|-2.225|0.0261|||-0.0890476190476191|9.88095238095238|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|5|6.8|TRUE|-0.1211|-6.2406|0|||-0.0394590643274854|6.97080409356725|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|6|6.3|TRUE|-0.129|-2.8988|0.0037|||-0.0428571428571427|8.70714285714285|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|7|5.8|TRUE|-0.2381|-7.2175|0|||-0.0714285714285714|8.12142857142857|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|8|5.28|TRUE|-0.0739|-3.2724|0.0011|||-0.0214285714285714|7.70428571428571|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|9|5.29|TRUE|-0.096|-3.8153|0.0001|||-0.0275|7.4675|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|10|5.29|TRUE|-0.2456|-6.9012|0|||-0.08|8.16|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|11|6.55|TRUE|-0.1316|-5.642|0|||-0.0422222222222222|6.16666666666667|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3137|28|1989|2021|12|7.13|TRUE|-0.2894|-6.7335|0|||-0.0773076923076923|7.26884615384615|-1
32|Oklawaha River Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|All|5.42|TRUE|0.0782|4.3034|0|68.7592|0|0.086|4.38066666666667|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|1|8.515|TRUE|0.0402|-2.9508|0.0032|||0.0333333333333334|3.60666666666667|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|2|7.05|TRUE|0.3288|-0.5823|0.5604|||0.295|0.929999999999998|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|3|6.7|TRUE|-0.0467|2.7956|0.0052|||-0.02|7.37|-1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|4|5.65|TRUE|-0.1221|4.581|0|||-0.085|5.46|-1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|5|5|TRUE|0.0109|3.2449|0.0012|||0.0120000000000001|4.408|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|6|4.55|TRUE|0.2579|3.8254|0.0001|||0.223333333333333|1.65|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|7|4.1|TRUE|-0.0043|-1.3586|0.1743|||-0.00958333333333324|8.16375|-1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|8|4.14|TRUE|0.3068|0.466|0.6412|||0.24|0.950000000000004|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|9|4.6|TRUE|0.2113|0.1161|0.9075|||0.146666666666667|4.35333333333333|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|10|4.66|TRUE|-0.2548|1.4532|0.1462|||-0.380000000000001|14.595|-1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|11|5.585|TRUE|0.1207|-2.7755|0.0055|||0.144166666666667|2.4975|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|12|8.02|TRUE|-0.2962|-0.0182|0.9855|||-0.28|10.065|-1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|All|7.1|TRUE|0.0338|6.821|0|68.2063|0|0.0111111111111111|6.65145454545455|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|1|8.2|TRUE|0.0268|7.1201|0|||0.00769230769230767|7.21923076923077|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|2|7.9|TRUE|0.0295|4.8421|0|||0.00874999999999998|7.39875|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|3|7.6|TRUE|0.0723|1.7658|0.0774|||0.024|6.612|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|4|7.14|TRUE|0.0407|4.4043|0|||0.0153846153846153|6.52576923076923|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|5|6.9|TRUE|0.0286|1.8551|0.0636|||0.01|5.95|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|6|6.5|TRUE|0.0215|1.2982|0.1942|||0.00714285714285712|6.33571428571429|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|7|6.3|TRUE|0.0204|1.3426|0.1794|||0.0083333333333333|6.09166666666667|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|8|6.2|TRUE|-0.0304|1.8533|0.0638|||-0.0111111111111112|6.56666666666667|-1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|9|6.3|TRUE|0.0304|-1.9621|0.0498|||0.00909090909090906|6.69090909090909|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|10|6.895|TRUE|0.1234|2.6594|0.0078|||0.0428571428571428|7.17142857142857|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|11|7.4|TRUE|0.0855|1.6755|0.0938|||0.0285714285714285|7.21428571428572|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20162|36|1985|2022|12|7.7|TRUE|-0.0229|-1.3265|0.1847|||-0.00666666666666653|7.85333333333333|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|All|6.8|TRUE|0.0317|10.1182|0|134.1617|0|0.00999999999999979|6.525|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|1|8.15|TRUE|0.0468|3.4942|0.0005|||0.0125|6.55|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|2|7.9|TRUE|0.0389|10.4862|0|||0.0133333333333333|7.72333333333333|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|3|7.4|TRUE|-0.0021|-2.7127|0.0067|||0|5.9|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|4|6.95|TRUE|0.0582|4.3083|0|||0.016|6.752|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|5|6.5|TRUE|0.1176|7.008|0|||0.0359999999999999|6.712|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|6|6.1|TRUE|-0.0031|3.1099|0.0019|||0|6.5|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|7|6|TRUE|0.024|2.4256|0.0153|||0.00714285714285724|7.38|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|8|5.9|TRUE|0.0319|-0.2083|0.835|||0.0100000000000001|5.75|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|9|6.1|TRUE|-0.0303|3.0052|0.0027|||-0.0083333333333333|7.675|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|10|6.5|TRUE|0.0265|-0.3351|0.7375|||0.00999999999999995|5.65|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|11|7.28|TRUE|0.0645|5.3809|0|||0.0175|5.905|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52094|36|1974|2022|12|7.63|TRUE|0.0242|2.3157|0.0206|||0.00888888888888885|5.82444444444445|1
36|Rainbow Springs Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|All|7.56|TRUE|0.1159|3.034|0.0024|17.2667|0.1002|0.03|7.41785714285714|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|1|9.73|TRUE|0.2092|-1.2027|0.2291|||0.0426666666666667|5.761|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|2|9.2|TRUE|-0.0988|1.2408|0.2147|||-0.0342777777777778|9.117|-1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|3|8.91|TRUE|0.0483|1.1049|0.2692|||0.023|6.103|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|4|7.81|TRUE|0.16|-0.0938|0.9253|||0.0507692307692307|7.99615384615385|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|5|7|TRUE|0.0794|0.5756|0.5649|||0.0142857142857144|6.74285714285714|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|6|6.56|TRUE|0.0286|3.584|0.0003|||0.00857142857142864|7.69571428571428|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|7|6.625|TRUE|0.1515|1.5553|0.1199|||0.02|7.14|1
