AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
34|Pine Island Sound Aquatic Preserve|7|Total Nitrogen|Surface|Lab|268|0.0004|4.07|0.56|0.585190074626866|0.39325392536785|103, 303, 476, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|8|Total Nitrogen|Surface|Lab|224|0.00049|2.38|0.6|0.652076116071429|0.340585884633091|103, 303, 476, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|9|Total Nitrogen|Surface|Lab|269|0.00044|10|0.594|0.641380059479554|0.659208136668531|103, 303, 476, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|10|Total Nitrogen|Surface|Lab|265|0.00025|2.75|0.62|0.608039811320755|0.346859611735603|303, 476, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|11|Total Nitrogen|Surface|Lab|266|0.00043|11.12|0.5785|0.687956616541353|0.810517566431579|303, 476, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|12|Total Nitrogen|Surface|Lab|260|0.00041|1.73|0.49|0.501786461538462|0.276678995077618|303, 476, 513, 514, 5002
35|Pinellas County Aquatic Preserve|1|Total Nitrogen|Surface|Lab|676|0.00018|4.04|0.55|0.778265621301775|0.730472447739426|514, 5002
35|Pinellas County Aquatic Preserve|2|Total Nitrogen|Surface|Lab|791|0.00018|4.61|0.57|0.793430391908976|0.750250829374879|514, 5002
35|Pinellas County Aquatic Preserve|3|Total Nitrogen|Surface|Lab|799|0.00017|5|0.58|0.802781739674593|0.815396137780048|514, 5002
35|Pinellas County Aquatic Preserve|4|Total Nitrogen|Surface|Lab|712|0.00015|6.52|0.59|0.821580280898876|0.874094058730971|514, 5002
35|Pinellas County Aquatic Preserve|5|Total Nitrogen|Surface|Lab|1274|0.0002|6.41|0.662|0.904275180533752|0.902871958961705|514, 5002
35|Pinellas County Aquatic Preserve|6|Total Nitrogen|Surface|Lab|1022|0.00021|7.61|0.67|0.908821198630137|0.837905123382506|118, 514, 5002
35|Pinellas County Aquatic Preserve|7|Total Nitrogen|Surface|Lab|927|0.00027|6.85|0.67|0.919447292340885|0.825366011272281|103, 514, 5002
35|Pinellas County Aquatic Preserve|8|Total Nitrogen|Surface|Lab|889|0.00019|5.47|0.74|0.882933678290214|0.62692314531389|514, 5002
35|Pinellas County Aquatic Preserve|9|Total Nitrogen|Surface|Lab|1277|0.00022|3.71|0.72|0.860578911511355|0.544587681816577|514, 5002
35|Pinellas County Aquatic Preserve|10|Total Nitrogen|Surface|Lab|970|0.00021|4.72|0.675|0.809757515463918|0.607283372773344|514, 5002
35|Pinellas County Aquatic Preserve|11|Total Nitrogen|Surface|Lab|626|0.00034|4.02|0.66|0.905687635782748|0.77537189553762|514, 5002
35|Pinellas County Aquatic Preserve|12|Total Nitrogen|Surface|Lab|1059|0.0002|5.42|0.6|0.8026611898017|0.676950782981945|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Total Nitrogen|Surface|Lab|43|0.00014|0.42|0.18|0.148209534883721|0.117692074822262|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Total Nitrogen|Surface|Lab|50|0.00017|1.644|0.19|0.186176|0.251504140258857|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Total Nitrogen|Surface|Lab|53|0.00019|0.48|0.2|0.167810566037736|0.135346138224797|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Total Nitrogen|Surface|Lab|51|0.00016|0.46|0.22|0.181893725490196|0.14164699913462|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Total Nitrogen|Surface|Lab|59|0.00014|0.43|0.2|0.171367966101695|0.135345366094958|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Total Nitrogen|Surface|Lab|50|0.00016|0.53|0.21|0.1738938|0.146255904508613|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Total Nitrogen|Surface|Lab|53|0.00017|0.5|0.24|0.187440754716981|0.152475638190916|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Total Nitrogen|Surface|Lab|50|0.00011|1.58|0.225|0.2124568|0.245770379389929|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Total Nitrogen|Surface|Lab|47|0.0002|0.42|0.21|0.179365319148936|0.141165719971262|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Total Nitrogen|Surface|Lab|47|0.00016|1.01|0.19|0.185982127659574|0.187969859979179|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Total Nitrogen|Surface|Lab|44|0.00008|0.49|0.165|0.136892045454545|0.116605657758533|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Total Nitrogen|Surface|Lab|44|0.00014|0.43|0.185|0.155358409090909|0.129430836193989|514, 537, 5002
38|Rookery Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|44|0.00027|1.45|0.2697|0.323388636363636|0.260177176041599|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|190|0.00014|0.942|0.23|0.198093736842105|0.185134404899512|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|125|0.00024|1.114|0.2773|0.24159992|0.217893331869933|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|115|0.00009|1.12|0.2806|0.268113043478261|0.248240223069163|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|151|0.00011|1.231|0.23|0.20784178807947|0.187072564459485|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|190|0.00012|1.304|0.23|0.208539368421053|0.213275366583048|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|86|0.00011|1540.44|0.2995|18.201743255814|166.07852001376|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|184|0.00017|1.279|0.29675|0.25728902173913|0.242945727655217|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|157|0.00024|1.2|0.2808|0.268413694267516|0.229674663796665|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|51|0.00015|0.857|0.394|0.35487|0.222618727019988|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|170|0.00021|1.107|0.25|0.214810470588235|0.198930814796293|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|148|0.00013|0.819|0.2325|0.193731689189189|0.178248134502412|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Total Nitrogen|Surface|Lab|144|0.00027|1.805|0.3155|0.368277777777778|0.285266992338939|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Total Nitrogen|Surface|Lab|283|0.00014|1.546|0.25|0.263065477031802|0.230336682019442|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Total Nitrogen|Surface|Lab|223|0.00024|1.413|0.34|0.31987201793722|0.233011647947571|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Total Nitrogen|Surface|Lab|236|0.00009|1.12|0.32595|0.329438266949153|0.246356873131644|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Total Nitrogen|Surface|Lab|251|0.00011|1.231|0.257|0.274533107569721|0.215740696490728|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Total Nitrogen|Surface|Lab|294|0.00012|1.93|0.27215|0.269585408163265|0.253291535056746|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Total Nitrogen|Surface|Lab|170|0.00011|1540.44|0.33765|9.41784923529412|118.119093765302|118, 354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Total Nitrogen|Surface|Lab|297|0.00017|1.604|0.336|0.333366774410774|0.274659826471112|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Total Nitrogen|Surface|Lab|250|0.00024|1.404|0.3818|0.358533|0.252181803028121|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Total Nitrogen|Surface|Lab|121|0.00015|2.911|0.40001|0.49857579338843|0.41170548171397|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Total Nitrogen|Surface|Lab|272|0.00021|1.419|0.3152|0.310284411764706|0.236339685835366|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Total Nitrogen|Surface|Lab|228|0.00013|1.188|0.249|0.247739692982456|0.206973793240718|354, 509, 514, 5002
40|St. Andrews State Park Aquatic Preserve|1|Total Nitrogen|Surface|Lab|53|0.00007|0.411|0.194|0.171345849056604|0.127741118951181|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2|Total Nitrogen|Surface|Lab|113|0.00007|0.52|0.13|0.133515398230089|0.12883385719902|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|3|Total Nitrogen|Surface|Lab|84|0.00009|0.524|0.184|0.16334880952381|0.106378196814958|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|4|Total Nitrogen|Surface|Lab|110|0.00009|0.94|0.167|0.154185454545455|0.145903878340944|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|5|Total Nitrogen|Surface|Lab|69|0.0001|0.42|0.214|0.182867101449275|0.1310102638559|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|6|Total Nitrogen|Surface|Lab|154|0.0001|0.55|0.18|0.162702987012987|0.126627878979355|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|7|Total Nitrogen|Surface|Lab|70|0.0001|0.984|0.192|0.183918|0.166744425912093|103, 470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|8|Total Nitrogen|Surface|Lab|109|0|0.97|0.19|0.186119908256881|0.185393535498466|103, 470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|9|Total Nitrogen|Surface|Lab|82|0.00011|0.55|0.2225|0.212030243902439|0.158008710503572|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|10|Total Nitrogen|Surface|Lab|106|0.00009|0.8|0.175|0.171388018867925|0.163440054893703|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|11|Total Nitrogen|Surface|Lab|70|0.0001|0.414|0.18|0.175206857142857|0.135623739708755|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|12|Total Nitrogen|Surface|Lab|131|0.0001|0.42|0.17|0.154707938931298|0.11658802551468|470, 514, 5002
41|St. Joseph Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|120|0.00008|0.38|0.12|0.111974916666667|0.117109275070577|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|98|0.0001|0.5|0.14|0.123470204081633|0.126626423766267|514, 5002
41|St. Joseph Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|127|0.00008|0.454|0.16|0.128826456692913|0.121352973348493|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|144|0.00009|0.6|0.135|0.127547986111111|0.128814019138777|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|135|0.0001|0.464|0.164|0.145894222222222|0.139147189043139|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|146|0.00012|0.81|0.174|0.165837979452055|0.180255422812472|118, 514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|114|0.00009|0.77|0.155|0.160348771929825|0.178504164469605|103, 514, 5002
41|St. Joseph Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|127|0.00011|0.56|0.00063|0.152247480314961|0.164991111828758|514, 5002
41|St. Joseph Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|93|0.00016|0.62|0.16|0.152455483870968|0.163977954606021|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|115|0.00009|0.6|0.16|0.164150869565217|0.171428393969279|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|110|0.00009|0.554|0.14|0.141520818181818|0.144531976412649|514, 5002
41|St. Joseph Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|118|0.00008|0.37|0.13|0.115983644067797|0.114784275924134|514, 540, 5002
43|St. Martins Marsh Aquatic Preserve|1|Total Nitrogen|Surface|Lab|92|0.15|1.32|0.312|0.344440217391304|0.168634901201527|479, 5002
43|St. Martins Marsh Aquatic Preserve|2|Total Nitrogen|Surface|Lab|87|0.13|0.921|0.3|0.325367816091954|0.12713306661357|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Total Nitrogen|Surface|Lab|86|0.09|0.81|0.31|0.330197674418605|0.124839739126275|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|4|Total Nitrogen|Surface|Lab|98|0.17|0.76|0.36|0.387622448979592|0.123903979725749|479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Total Nitrogen|Surface|Lab|83|0.17|1.03|0.36|0.405771084337349|0.184642787981789|479, 5002
43|St. Martins Marsh Aquatic Preserve|6|Total Nitrogen|Surface|Lab|83|0.18|1.36|0.45|0.472310843373494|0.163516002806057|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|7|Total Nitrogen|Surface|Lab|95|0.18|0.78|0.45|0.458115789473684|0.125090678867491|479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Total Nitrogen|Surface|Lab|78|0.21|1.16|0.49|0.495535256410256|0.129279130985534|118, 479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Total Nitrogen|Surface|Lab|92|0.00054|1.05|0.452|0.467753695652174|0.160901824388932|479, 514, 540, 5002
43|St. Martins Marsh Aquatic Preserve|10|Total Nitrogen|Surface|Lab|114|0.00051|1.16|0.37|0.373146403508772|0.152031400273929|479, 514, 5002
43|St. Martins Marsh Aquatic Preserve|11|Total Nitrogen|Surface|Lab|76|0.13|0.56|0.335|0.334263157894737|0.107993131685437|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|12|Total Nitrogen|Surface|Lab|85|0.13|0.574|0.31|0.313484705882353|0.098772457971752|479, 5002
44|Terra Ceia Aquatic Preserve|1|Total Nitrogen|Surface|Lab|124|0.04|3.39|0.361|0.516959677419355|0.485394942694494|5002
44|Terra Ceia Aquatic Preserve|2|Total Nitrogen|Surface|Lab|108|0.04|6.4|0.379|0.538657407407407|0.715111757320935|5002
44|Terra Ceia Aquatic Preserve|3|Total Nitrogen|Surface|Lab|100|0.031|1.56|0.4495|0.56782|0.351359362499652|5002
44|Terra Ceia Aquatic Preserve|4|Total Nitrogen|Surface|Lab|122|0.016|2.03|0.414|0.504885245901639|0.397341999301127|5002
44|Terra Ceia Aquatic Preserve|5|Total Nitrogen|Surface|Lab|128|0.03|1.49|0.411|0.480953125|0.28925587014848|5002
44|Terra Ceia Aquatic Preserve|6|Total Nitrogen|Surface|Lab|96|0.03|1.753|0.4765|0.5896328125|0.373113269370613|118, 5002
44|Terra Ceia Aquatic Preserve|7|Total Nitrogen|Surface|Lab|103|0.03|2.65|0.392|0.573611650485437|0.543728832953067|103, 5002
44|Terra Ceia Aquatic Preserve|8|Total Nitrogen|Surface|Lab|96|0.25|2.297|0.535|0.722927083333333|0.500617434454519|5002
44|Terra Ceia Aquatic Preserve|9|Total Nitrogen|Surface|Lab|70|0.03|2.42|0.6635|0.760471428571429|0.550554653697591|5002
44|Terra Ceia Aquatic Preserve|10|Total Nitrogen|Surface|Lab|127|0.11|39.006|0.53|0.91863779527559|3.43746054908223|5002
44|Terra Ceia Aquatic Preserve|11|Total Nitrogen|Surface|Lab|111|0.04|2.32|0.509|0.61581981981982|0.420234441022848|5002
44|Terra Ceia Aquatic Preserve|12|Total Nitrogen|Surface|Lab|121|0.03|2.21|0.404|0.504289256198347|0.38669452711446|5002
45|Tomoka Marsh Aquatic Preserve|1|Total Nitrogen|Surface|Lab|25|0.00027|1.037|0.41|0.454428|0.312043717102802|514, 5002
45|Tomoka Marsh Aquatic Preserve|2|Total Nitrogen|Surface|Lab|35|0.00026|1.115|0.622|0.585710857142857|0.337868943817425|514, 5002
45|Tomoka Marsh Aquatic Preserve|3|Total Nitrogen|Surface|Lab|25|0.0006|0.99|0.6039|0.5162884|0.334425255708457|514, 5002
45|Tomoka Marsh Aquatic Preserve|4|Total Nitrogen|Surface|Lab|24|0.5508|1.32|0.761285|0.882582916666667|0.23065579630563|5002
45|Tomoka Marsh Aquatic Preserve|5|Total Nitrogen|Surface|Lab|34|0.00053|1.188|0.735|0.671937941176471|0.322223883440178|514, 5002
45|Tomoka Marsh Aquatic Preserve|6|Total Nitrogen|Surface|Lab|35|0.5568|2.117|1.0187|1.13303885714286|0.377580920752496|5002
45|Tomoka Marsh Aquatic Preserve|7|Total Nitrogen|Surface|Lab|18|0.6434|1.605|0.98895|0.989338888888889|0.24958273681555|5002
45|Tomoka Marsh Aquatic Preserve|8|Total Nitrogen|Surface|Lab|33|0.37|1.88|1.288|1.27139121212121|0.334494091668276|5002
45|Tomoka Marsh Aquatic Preserve|9|Total Nitrogen|Surface|Lab|19|0.6636|1.517|0.923|0.968973684210526|0.227569676368226|5002
45|Tomoka Marsh Aquatic Preserve|10|Total Nitrogen|Surface|Lab|33|0.00055|2.87476|1.01853|0.949787878787879|0.652653685328969|514, 5002
45|Tomoka Marsh Aquatic Preserve|11|Total Nitrogen|Surface|Lab|22|0.00051|1.0435|0.5658|0.503065909090909|0.320073703620173|514, 5002
45|Tomoka Marsh Aquatic Preserve|12|Total Nitrogen|Surface|Lab|33|0.00021|1.306|0.765|0.66599303030303|0.406464688445418|514, 5002
47|Yellow River Marsh Aquatic Preserve|1|Total Nitrogen|Surface|Lab|2|0.218|0.297|0.2575|0.2575|0.0558614357137372|540, 5002
47|Yellow River Marsh Aquatic Preserve|2|Total Nitrogen|Surface|Lab|9|0.0002|0.509|0.26|0.228863333333333|0.196333700494846|514, 540, 5002
47|Yellow River Marsh Aquatic Preserve|3|Total Nitrogen|Surface|Lab|7|0.0064|0.385|0.312|0.283342857142857|0.131332743532637|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|4|Total Nitrogen|Surface|Lab|10|0.0271|0.472|0.3545|0.33751|0.126315482028135|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|5|Total Nitrogen|Surface|Lab|8|0.0303|0.42|0.304|0.2885375|0.113608965158062|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|6|Total Nitrogen|Surface|Lab|6|0.0244|0.487|0.3835|0.29605|0.204714217874578|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|7|Total Nitrogen|Surface|Lab|11|0.0241|0.5|0.4075|0.290702|0.209652867616925|103, 118, 505, 5002
47|Yellow River Marsh Aquatic Preserve|8|Total Nitrogen|Surface|Lab|5|0.0201|0.494|0.344|0.31262|0.184334402649099|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|9|Total Nitrogen|Surface|Lab|3|0.198|0.48|0.398|0.358666666666667|0.14505631090488|5002
47|Yellow River Marsh Aquatic Preserve|10|Total Nitrogen|Surface|Lab|6|0.0801|0.472|0.28|0.266016666666667|0.129939069054179|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|11|Total Nitrogen|Surface|Lab|7|0.0332|0.334|0.294|0.259457142857143|0.102911917954836|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|12|Total Nitrogen|Surface|Lab|7|0.0149|0.43|0.321|0.291842857142857|0.133384305137984|505, 540, 5002
