AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|pH|Bottom|Field|67|6.89|9.33|8.69|8.51208955223881|0.529452368056566|69, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|pH|Bottom|Field|106|7.13|9.38|7.955|8.0322641509434|0.484988528129162|69, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|pH|Bottom|Field|163|6.77|9.37|7.86|7.81871165644172|0.382285439280011|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|pH|Bottom|Field|190|6.76|8.45|7.885|7.85331578947368|0.305979311233313|69, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|pH|Bottom|Field|187|7|8.5|7.9|7.88786096256685|0.236021508781871|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|pH|Bottom|Field|226|7.01|8.7|7.95|7.87858407079646|0.257260325590462|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|pH|Bottom|Field|237|7|8.4|7.98|7.89569620253165|0.270428176863008|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|pH|Bottom|Field|240|7.17|8.17|7.88|7.80916666666667|0.221714820536982|69, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|pH|Bottom|Field|233|6.78|8.8|7.91|7.84781115879828|0.300936639073765|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|pH|Bottom|Field|165|7.07|8.26|7.94|7.87854545454546|0.237490062809965|95, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|pH|Bottom|Field|43|7.63|8.27|8.05|7.97860465116279|0.189417420068669|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|pH|Bottom|Field|44|7.2|8.21|7.93|7.92863636363636|0.167131627684636|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|pH|Bottom|Field|53|7.21|8.27|7.84|7.79566037735849|0.244536527348262|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|pH|Bottom|Field|58|7.3|8.2|7.94|7.87862068965517|0.191122705839038|69, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|pH|Bottom|Field|56|7.09|8.58|7.79|7.78125|0.359216635067324|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|pH|Bottom|Field|26|7.3|8.5|7.925|7.94230769230769|0.284665525728813|95, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|pH|Bottom|Field|26|7.65|8.64|8.065|8.10346153846154|0.244277584852844|95
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|pH|Bottom|Field|1|8.15|8.15|8.15|8.15||3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|pH|Bottom|Field|27|7.19|8.35|7.48|7.56037037037037|0.325109229945893|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|pH|Bottom|Field|48|7.05|8.1|7.65|7.67|0.252165092831171|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|pH|Bottom|Field|10|7.18|8.39|7.62|7.651|0.384200468505701|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|pH|Bottom|Field|2|7.9|7.9|7.9|7.9|0|115
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|pH|Bottom|Field|4|7.83|7.95|7.865|7.8775|0.0525198375219626|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|pH|Bottom|Field|10|7.6|8.01|7.88|7.848|0.145968033030067|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|pH|Bottom|Field|19|7.59|8.17|7.97|7.91684210526316|0.175342605318177|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|pH|Bottom|Field|22|7.28|8.31|8.02|8.01363636363636|0.215816179598804|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|pH|Bottom|Field|26|7.62|9.13|8.215|8.37153846153846|0.441920285189013|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|pH|Bottom|Field|26|6.21|9.34|8.835|8.59692307692308|0.839756008520424|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|pH|Bottom|Field|16|7.64|9.23|8.1|8.323125|0.604248500205007|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|pH|Bottom|Field|8|7.28|9.4|8.18|8.255|0.733212111192934|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|pH|Bottom|Field|12|7.76|9.12|7.96|8.165|0.406571027005122|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|pH|Bottom|Field|9|7.7|7.9|7.9|7.85555555555556|0.072648315725678|69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|pH|Bottom|Field|3|8.1|8.1|8.1|8.1|0|69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|pH|Bottom|Field|6|7.9|8.4|8.05|8.11666666666667|0.231660671385254|69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|pH|Bottom|Field|4|8|8.6|8.15|8.225|0.262995563967658|69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|pH|Bottom|Field|2|7.8|8.07|7.935|7.935|0.190918830920368|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|pH|Bottom|Field|16|8|8.3|8.2|8.19375|0.0928708781050339|69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|pH|Bottom|Field|11|7.2|8|7.9|7.77272727272727|0.283163942234562|69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|pH|Bottom|Field|6|7.8|8.1|7.8|7.9|0.154919333848297|69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|pH|Bottom|Field|1|8|8|8|8||95
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|pH|Bottom|Field|1|7.88|7.88|7.88|7.88||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|pH|Bottom|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|115
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|pH|Bottom|Field|6|7.8|8.1|8|7.98333333333333|0.116904519445001|115
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|pH|Bottom|Field|4|8.5|8.7|8.55|8.575|0.0957427107756335|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|pH|Bottom|Field|4|7.9|8.6|8.1|8.175|0.340342964277702|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|pH|Bottom|Field|5|7.8|8.5|8.2|8.16|0.250998007960223|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|pH|Bottom|Field|6|8.1|8.6|8.2|8.23333333333333|0.186189867250253|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|pH|Bottom|Field|17|7.8|8.5|8.2|8.19411764705882|0.19833868834425|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|pH|Bottom|Field|13|7.71|8.6|8.3|8.25692307692308|0.269084392442985|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|pH|Bottom|Field|3|8|8.3|8.3|8.2|0.173205080756888|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|pH|Bottom|Field|7|7.8|8.3|8|8|0.182574185835056|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|pH|Bottom|Field|4|8|8.1|8.05|8.05|0.0577350269189624|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|pH|Bottom|Field|2|8|8.1|8.05|8.05|0.0707106781186545|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|pH|Bottom|Field|20|7.6|8.5|8.2|8.105|0.243818310266175|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|pH|Bottom|Field|3|8.1|8.4|8.2|8.23333333333333|0.152752523165195|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|pH|Bottom|Field|3|7.89|7.94|7.92|7.91666666666667|0.0251661147842362|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|pH|Bottom|Field|21|7.7|8.1|7.9|7.91428571428572|0.124441609945043|69, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|pH|Bottom|Field|20|7.72|8.17|7.985|7.99|0.119824432971085|69, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|pH|Bottom|Field|29|7.8|8.5|8.2|8.21379310344828|0.169714335472949|69, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|pH|Bottom|Field|22|7.8|8.7|8.1|8.19772727272727|0.230153816437571|69, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|pH|Bottom|Field|37|7.2|8.2|8|7.9|0.292204266452996|69, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|pH|Bottom|Field|49|7.6|8.4|8|7.98979591836735|0.22102497781094|69, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|pH|Bottom|Field|11|7.8|8|7.9|7.89090909090909|0.0700649049745372|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|pH|Bottom|Field|17|7.2|8.2|7.9|7.77647058823529|0.340090818320463|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|pH|Bottom|Field|3|8.07|8.21|8.12|8.13333333333333|0.0709459888459763|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|pH|Bottom|Field|2|8.3|8.4|8.35|8.35|0.0707106781186545|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|5002
25|Lemon Bay Aquatic Preserve|1955|pH|Bottom|Field|2|7.2|7.8|7.5|7.5|0.424264068711928|95
25|Lemon Bay Aquatic Preserve|2001|pH|Bottom|Field|5|8.05|8.23|8.11|8.12|0.0663324958071081|69, 479
25|Lemon Bay Aquatic Preserve|2002|pH|Bottom|Field|3|7.81|8.13|7.89|7.94333333333333|0.166533279957291|479
25|Lemon Bay Aquatic Preserve|2003|pH|Bottom|Field|2|7.93|8.04|7.985|7.985|0.0777817459305198|95, 479
25|Lemon Bay Aquatic Preserve|2004|pH|Bottom|Field|2|7.75|8.36|8.055|8.055|0.431335136523794|95, 479
25|Lemon Bay Aquatic Preserve|2005|pH|Bottom|Field|3|7.7|8.81|8.62|8.37666666666667|0.593660958235703|95, 479
25|Lemon Bay Aquatic Preserve|2007|pH|Bottom|Field|9|7.88|8.2|7.98|8.04333333333333|0.129518338469886|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2008|pH|Bottom|Field|2|7.82|8.24|8.03|8.03|0.29698484809835|479
25|Lemon Bay Aquatic Preserve|2009|pH|Bottom|Field|4|7.87|8.22|8.035|8.04|0.162685791225499|95, 479
25|Lemon Bay Aquatic Preserve|2010|pH|Bottom|Field|2|5.37|8.27|6.82|6.82|2.05060966544099|95
25|Lemon Bay Aquatic Preserve|2011|pH|Bottom|Field|1|8.01|8.01|8.01|8.01||479
25|Lemon Bay Aquatic Preserve|2012|pH|Bottom|Field|18|7.2|8.19|8.1|8.01833333333333|0.23605208797063|95, 479
25|Lemon Bay Aquatic Preserve|2013|pH|Bottom|Field|17|7.92|8.25|8.09|8.08882352941177|0.103675114717876|479
25|Lemon Bay Aquatic Preserve|2014|pH|Bottom|Field|18|7.98|8.19|8.045|8.06333333333333|0.0680829943352013|479
25|Lemon Bay Aquatic Preserve|2015|pH|Bottom|Field|28|7.47|8.19|8.03|8.02571428571429|0.125769588605471|69, 95, 479
25|Lemon Bay Aquatic Preserve|2016|pH|Bottom|Field|9|6.22|8.3|7.77|7.54333333333333|0.846182604406401|95, 479
25|Lemon Bay Aquatic Preserve|2017|pH|Bottom|Field|8|8.1|8.3|8.1|8.1625|0.0916125381312909|69, 95
25|Lemon Bay Aquatic Preserve|2018|pH|Bottom|Field|6|8|8.6|8.11|8.18666666666667|0.212289111041209|95
25|Lemon Bay Aquatic Preserve|2020|pH|Bottom|Field|31|7.44|8.32|7.99|7.93516129032258|0.172044005373469|479, 5002
25|Lemon Bay Aquatic Preserve|2021|pH|Bottom|Field|56|7.52|8.34|7.98|7.93964285714286|0.167895684992084|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|pH|Bottom|Field|25|7.64|8.23|7.9|7.9348|0.193350286613011|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|pH|Bottom|Field|2|7.9|8.02|7.96|7.96|0.0848528137423851|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|pH|Bottom|Field|1|8.09|8.09|8.09|8.09||10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|pH|Bottom|Field|2|7.96|8.18|8.07|8.07|0.15556349186104|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|pH|Bottom|Field|14|7.69|7.97|7.895|7.875|0.0768364897288141|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|pH|Bottom|Field|1|7.72|7.72|7.72|7.72||10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|pH|Bottom|Field|9|7.26|8.06|7.94|7.82222222222222|0.27503535126315|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|pH|Bottom|Field|24|7.58|8.12|7.96|7.9375|0.136389786688899|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|pH|Bottom|Field|29|7.66|8.11|8|7.97551724137931|0.135583032200529|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|pH|Bottom|Field|30|7.69|8.44|7.97|7.984|0.140996453856116|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|pH|Bottom|Field|36|7.51|8.27|8.07|8.05444444444444|0.143157145312305|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|pH|Bottom|Field|32|7.55|8.12|8.015|7.99375|0.120610008679|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|pH|Bottom|Field|40|7.4|8.2|7.995|7.92625|0.175538548619048|69, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|pH|Bottom|Field|39|7.5|8.09|7.98|7.8874358974359|0.158790128765148|69, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|pH|Bottom|Field|22|7.9|8.2|8.06|8.04454545454546|0.0990299268248056|69, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|pH|Bottom|Field|25|7.3|8.06|7.5|7.6304|0.290853342196143|69, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|pH|Bottom|Field|3|7.55|7.93|7.64|7.70666666666667|0.198578280114753|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|pH|Bottom|Field|15|7.05|8.32|7.87|7.89133333333333|0.281954065830048|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|pH|Bottom|Field|6|7.34|7.49|7.44|7.41833333333333|0.0567156650905786|5002
28|Matlacha Pass Aquatic Preserve|1995|pH|Bottom|Field|4|7.6|8.1|7.8|7.825|0.206155281280883|69
28|Matlacha Pass Aquatic Preserve|1997|pH|Bottom|Field|1|7.43|7.43|7.43|7.43||5002
28|Matlacha Pass Aquatic Preserve|1998|pH|Bottom|Field|5|7.63|8.1|7.8|7.806|0.179387847971929|69, 5002
28|Matlacha Pass Aquatic Preserve|2000|pH|Bottom|Field|3|7.42|8.4|8.1|7.97333333333333|0.502128801537348|69, 5002
28|Matlacha Pass Aquatic Preserve|2001|pH|Bottom|Field|8|7.63|8.2|7.9|7.86|0.193686049353808|69, 115, 5002
28|Matlacha Pass Aquatic Preserve|2002|pH|Bottom|Field|9|7.68|8.09|7.9|7.87888888888889|0.123028903559737|69, 5002
28|Matlacha Pass Aquatic Preserve|2003|pH|Bottom|Field|21|7.62|8.3|7.97|7.96380952380952|0.145687205700301|69, 5002
28|Matlacha Pass Aquatic Preserve|2004|pH|Bottom|Field|21|7.61|8.5|8|8.01619047619048|0.206820603192143|69, 5002
28|Matlacha Pass Aquatic Preserve|2005|pH|Bottom|Field|8|7.62|7.97|7.79|7.79375|0.125577238610916|69, 5002
28|Matlacha Pass Aquatic Preserve|2006|pH|Bottom|Field|31|7.8|8.3|8|8.02322580645161|0.162180703676983|69, 5002
28|Matlacha Pass Aquatic Preserve|2007|pH|Bottom|Field|33|7.5|8.21|7.8|7.85181818181818|0.19279935401627|69, 5002
28|Matlacha Pass Aquatic Preserve|2008|pH|Bottom|Field|8|7.07|7.91|7.76|7.7125|0.272068793821395|95, 476
28|Matlacha Pass Aquatic Preserve|2009|pH|Bottom|Field|21|7.48|8.2|7.72|7.77380952380952|0.186292141285568|69, 476, 5002
28|Matlacha Pass Aquatic Preserve|2010|pH|Bottom|Field|31|7.52|8.3|7.8|7.83870967741936|0.196820424676639|69, 476, 5002
28|Matlacha Pass Aquatic Preserve|2011|pH|Bottom|Field|6|7.85|8.8|8.2|8.225|0.31264996401727|69, 95
28|Matlacha Pass Aquatic Preserve|2012|pH|Bottom|Field|5|7.6|8.2|7.84|7.852|0.219818106624545|69, 95
28|Matlacha Pass Aquatic Preserve|2013|pH|Bottom|Field|12|7.5|8|7.8|7.80583333333333|0.142857738093998|69, 95
28|Matlacha Pass Aquatic Preserve|2014|pH|Bottom|Field|11|7.65|8.17|7.92|7.92|0.14226735395023|95
28|Matlacha Pass Aquatic Preserve|2015|pH|Bottom|Field|37|7.54|8.5|7.93|7.95486486486487|0.209066996460486|69, 95
28|Matlacha Pass Aquatic Preserve|2016|pH|Bottom|Field|28|7.47|8.3|7.98|7.96607142857143|0.205864739587165|69, 95
28|Matlacha Pass Aquatic Preserve|2017|pH|Bottom|Field|35|7|8.7|7.85|7.77228571428571|0.322810140105019|69, 95, 5002
28|Matlacha Pass Aquatic Preserve|2018|pH|Bottom|Field|19|7.6|8.5|7.97|7.93368421052632|0.220837057234408|95
28|Matlacha Pass Aquatic Preserve|2019|pH|Bottom|Field|2|7.9|7.9|7.9|7.9|0|5002
28|Matlacha Pass Aquatic Preserve|2020|pH|Bottom|Field|14|7.66|8.3|7.88|7.94571428571429|0.242573201821137|513, 5002
28|Matlacha Pass Aquatic Preserve|2021|pH|Bottom|Field|35|7.53|8.38|7.91|7.90914285714286|0.213890728404667|476, 513
28|Matlacha Pass Aquatic Preserve|2022|pH|Bottom|Field|13|7.68|8.57|8.24|8.22538461538462|0.232472772047803|476
29|Mosquito Lagoon Aquatic Preserve|1993|pH|Bottom|Field|5|7.8|8.27|8.1|8.066|0.182975408183723|103
29|Mosquito Lagoon Aquatic Preserve|1998|pH|Bottom|Field|2|7.61|8.04|7.825|7.825|0.304055915910215|5002
29|Mosquito Lagoon Aquatic Preserve|1999|pH|Bottom|Field|2|7.79|7.94|7.865|7.865|0.106066017177982|5002
29|Mosquito Lagoon Aquatic Preserve|2000|pH|Bottom|Field|3|7.65|7.76|7.71|7.70666666666667|0.0550757054728607|5002
29|Mosquito Lagoon Aquatic Preserve|2001|pH|Bottom|Field|4|7.53|8|7.81|7.7875|0.199728983041187|5002
29|Mosquito Lagoon Aquatic Preserve|2002|pH|Bottom|Field|5|7.33|7.78|7.61|7.592|0.17469974241538|5002
29|Mosquito Lagoon Aquatic Preserve|2007|pH|Bottom|Field|5|7.9|8.1|8|7.982|0.0813633824272317|69, 95, 5002
29|Mosquito Lagoon Aquatic Preserve|2008|pH|Bottom|Field|1|7.94|7.94|7.94|7.94||5002
29|Mosquito Lagoon Aquatic Preserve|2017|pH|Bottom|Field|1|7.94|7.94|7.94|7.94||5002
29|Mosquito Lagoon Aquatic Preserve|2018|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||95
29|Mosquito Lagoon Aquatic Preserve|2021|pH|Bottom|Field|5|7.46|8.4|8|7.978|0.359888871736818|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2022|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1984|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1985|pH|Bottom|Field|1|6|6|6|6||103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1987|pH|Bottom|Field|1|7|7|7|7||103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1988|pH|Bottom|Field|3|7|7.97|7.1|7.35666666666667|0.533510387277824|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1995|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||115
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1997|pH|Bottom|Field|252|7.17|8.16|7.55|7.59313492063492|0.219643167811178|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1998|pH|Bottom|Field|71|7.39|8.1|7.71|7.70859154929577|0.143947369098648|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1999|pH|Bottom|Field|1|7.93|7.93|7.93|7.93||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2000|pH|Bottom|Field|1|7.88|7.88|7.88|7.88||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2002|pH|Bottom|Field|1|7.68|7.68|7.68|7.68||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2003|pH|Bottom|Field|1|7.96|7.96|7.96|7.96||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2004|pH|Bottom|Field|15|7.33|7.93|7.49|7.53733333333333|0.156546052861983|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2005|pH|Bottom|Field|4|7.4|7.99|7.65|7.6725|0.316793834115081|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2006|pH|Bottom|Field|8|7.8|8.05|7.935|7.93125|0.0735696948478111|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2007|pH|Bottom|Field|23|6.89|8.13|7.9|7.85521739130435|0.241263145006319|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2008|pH|Bottom|Field|47|6.69|8.11|7.82|7.74425531914894|0.315530916840111|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2009|pH|Bottom|Field|14|7.63|8.1|7.89|7.86571428571429|0.166720137942614|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2010|pH|Bottom|Field|15|6.65|8.27|7.99|7.932|0.372811710423065|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2011|pH|Bottom|Field|18|7.8|8.25|7.97|7.98222222222222|0.111648374269956|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2012|pH|Bottom|Field|11|7.89|8.14|8.07|8.05090909090909|0.0723124533471996|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2013|pH|Bottom|Field|9|7.69|8.11|7.98|7.94777777777778|0.133770117905474|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2014|pH|Bottom|Field|20|7.56|8.14|7.92|7.8905|0.167818040558344|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2015|pH|Bottom|Field|50|6.93|8.14|7.71|7.689|0.265478005545792|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2016|pH|Bottom|Field|15|7.43|7.96|7.74|7.73066666666667|0.149688565584238|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2017|pH|Bottom|Field|20|6.89|7.91|7.8|7.6955|0.243039416339689|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2020|pH|Bottom|Field|31|6.7|8|7.68|7.61806451612903|0.310509466896354|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2021|pH|Bottom|Field|41|6.81|8.04|7.73|7.66268292682927|0.283169775843432|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2022|pH|Bottom|Field|5|7.42|7.91|7.84|7.756|0.201816748561659|5002
48|Nature Coast Aquatic Preserve|1991|pH|Bottom|Field|2|8.3|8.3|8.3|8.3|0|115
48|Nature Coast Aquatic Preserve|1992|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||115
48|Nature Coast Aquatic Preserve|1993|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|115
48|Nature Coast Aquatic Preserve|1994|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||115
48|Nature Coast Aquatic Preserve|2000|pH|Bottom|Field|5|8.86|8.99|8.98|8.944|0.0602494813255686|479
48|Nature Coast Aquatic Preserve|2001|pH|Bottom|Field|22|8.03|8.87|8.635|8.54772727272727|0.242505411195038|479
48|Nature Coast Aquatic Preserve|2003|pH|Bottom|Field|34|7.56|8.45|8.13|8.12558823529412|0.217300116114691|479
48|Nature Coast Aquatic Preserve|2004|pH|Bottom|Field|49|7.69|8.55|8.17|8.16102040816327|0.186449779855497|479
48|Nature Coast Aquatic Preserve|2007|pH|Bottom|Field|43|7.91|8.48|8.25|8.24279069767442|0.134754195648001|479
48|Nature Coast Aquatic Preserve|2008|pH|Bottom|Field|49|6.92|8.35|8|7.86142857142857|0.367122822317909|479
48|Nature Coast Aquatic Preserve|2009|pH|Bottom|Field|30|7.62|8.39|8.14|8.07533333333333|0.22898175402892|479
48|Nature Coast Aquatic Preserve|2014|pH|Bottom|Field|13|7.93|8.37|8.07|8.08538461538462|0.10705258712547|95
48|Nature Coast Aquatic Preserve|2015|pH|Bottom|Field|12|8.03|8.45|8.08|8.13833333333333|0.129181572942424|479
48|Nature Coast Aquatic Preserve|2016|pH|Bottom|Field|2|7.81|8.12|7.965|7.965|0.219203102167829|95
48|Nature Coast Aquatic Preserve|2017|pH|Bottom|Field|2|8.1|8.26|8.18|8.18|0.113137084989848|95
48|Nature Coast Aquatic Preserve|2018|pH|Bottom|Field|3|8.09|8.2|8.13|8.14|0.0556776436282998|95
48|Nature Coast Aquatic Preserve|2021|pH|Bottom|Field|8|7.8|8.18|7.93|7.965|0.149284005458436|5008
48|Nature Coast Aquatic Preserve|2022|pH|Bottom|Field|14|7.81|8.35|8.135|8.115|0.154558925780628|5008
31|North Fork St. Lucie Aquatic Preserve|1996|pH|Bottom|Field|2|7.49|7.68|7.585|7.585|0.134350288425444|5002
31|North Fork St. Lucie Aquatic Preserve|1997|pH|Bottom|Field|1|7.39|7.39|7.39|7.39||5002
31|North Fork St. Lucie Aquatic Preserve|2003|pH|Bottom|Field|9|7.17|7.72|7.22|7.36777777777778|0.248333333333333|5002
31|North Fork St. Lucie Aquatic Preserve|2004|pH|Bottom|Field|7|7.19|8.13|7.36|7.53857142857143|0.402012792973415|5002
