AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|6|37.86|TRUE|0.1429|-2.0266|0.0427|||0.0309523809523809|34.3880952380952|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|7|36.07|TRUE|-0.6071|0.3963|0.6919|||-0.0999999999999979|39.96|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|8|36.315|TRUE|0.1373|2.2763|0.0228|||0.0412500000000001|37.56|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|9||TRUE|0.303|||||0.0580434782608695|34.98|
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|10|35.1|TRUE|0.1667|0.3074|0.7585|||0.0933333333333334|30.6066666666667|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|11|34.86|TRUE|0.1667|0.0365|0.9709|||0.00999999999999995|35.94|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|12|36.81|TRUE|-0.1333|-0.5327|0.5942|||-2.2075|84.18|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|All|26.2|TRUE|0.0306|4.6033|0|60.6815|0|0.0666666666666668|24.1702884615385|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|1|29.15|TRUE|0.0775|2.0083|0.0446|||0.123076923076923|23.3730769230769|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|2|29.1|TRUE|0.0386|0.4217|0.6732|||0.0666666666666667|21.5333333333333|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|3|29.3|TRUE|0.0498|3.9231|0.0001|||0.0800000000000004|26.11|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|4|31.2|TRUE|-0.014|4.3539|0|||-0.0225|24.9675|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|5|28.05|TRUE|0.0084|3.2013|0.0014|||0.01|18.3|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|6|24|TRUE|-0.1033|-0.4572|0.6475|||-0.227272727272727|36.9954545454545|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|7|24.2|TRUE|-0.0523|1.5386|0.1239|||-0.134549071618037|26.6510610079576|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|8|23.65|TRUE|0.0619|-1.0659|0.2865|||0.133333333333333|19.8833333333333|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|9|18.7|TRUE|0.1009|0.3269|0.7437|||0.16|23.22|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|10|21|TRUE|0.1293|-1.7232|0.0848|||0.25|20.45|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|11|24.95|TRUE|0.0134|2.4288|0.0151|||0.0272727272727273|28.0090909090909|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|12|27.45|TRUE|-0.0319|-3.2541|0.0011|||-0.0666666666666667|26.4833333333333|-1
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|All|26.2|TRUE|-0.0065|-1.2329|0.2176|78.3813|0|-0.0125000000000002|28.5901470588235|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|1|28.7|TRUE|-0.0533|4.8628|0|||-0.0818181818181817|21.7413636363636|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|2|29.56|TRUE|-0.022|-0.9989|0.3179|||-0.0333333333333332|20.1333333333333|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|3|30.005|TRUE|-0.144|0.6415|0.5212|||-0.169565217391304|29.2173913043478|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|4|29.3|TRUE|-0.0437|-0.8122|0.4167|||-0.05|29.625|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|5|31.6|TRUE|-0.0232|2.0226|0.0431|||-0.0249999999999999|30.6|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|6|29.9|TRUE|0.0582|2.8501|0.0044|||0.0647058823529411|28.2352941176471|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|7|22|TRUE|0.0849|-2.3252|0.0201|||0.159999999999999|21.74|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|8|18.4|TRUE|0.1593|-0.7418|0.4582|||0.18|19.34|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|9|17.405|TRUE|-0.0689|-1.7294|0.0837|||-0.171428571428571|30.7428571428571|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|10|20.4|TRUE|0.0329|-5.3489|0|||0.04|23.11|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|11|25.23|TRUE|0.02|1.1401|0.2542|||0.0200000000000003|28.945|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|12|26.95|TRUE|-0.0297|-1.3601|0.1738|||-0.0333333333333338|31.36|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|All|32.3|TRUE|0.1005|8.827|0|74.372|0|0.0999999999999996|31.5247222222222|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|1|31.4|TRUE|0.023|6.1273|0|||0.0375000000000005|32.4625|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|2|32.6|TRUE|0.113|-1.1788|0.2385|||0.1|29.4|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|3|32.105|TRUE|0.0241|3.387|0.0007|||0.0294117647058824|34.5941176470588|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|4|34|TRUE|0.1615|4.8025|0|||0.20625|29.85|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|5|34.5|TRUE|-0.0046|-0.1138|0.9094|||0|34.5|-1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|6|34.8|TRUE|0.189|0.6963|0.4862|||0.161176470588235|32.2270588235294|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|7|32.8|TRUE|0.2215|0.6697|0.5031|||0.184807692307692|29.7367307692308|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|8|32.2|TRUE|-0.0518|1.1759|0.2396|||-0.0333333333333338|32.8333333333333|-1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|9|31.5|TRUE|0.0398|4.6775|0|||0.0455555555555556|31.7444444444445|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|10|30.2|TRUE|0.0796|3.2231|0.0013|||0.0687500000000001|30.45|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|11|32.45|TRUE|0.1335|7.1346|0|||0.133333333333333|31.305|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|12|31|TRUE|0.3299|2.034|0.0419|||0.225|30.2|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|All|30.4|TRUE|0.0152|2.2277|0.0259|88.4295|0|0.0249999999999986|29.9708333333333|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|1|29.6|TRUE|-0.0015|-1.8064|0.0709|||0|30.8|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|2|29.2|TRUE|0.0297|-2.4476|0.0144|||0.0500000000000007|29.6|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|3|28.65|TRUE|-0.0601|4.8184|0|||-0.1|32.2|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|4|30.2|TRUE|0.041|4.9283|0|||0.0800000000000004|27.68|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|5|33|TRUE|-0.0439|-2.7925|0.0052|||-0.0615384615384616|31.4461538461539|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|6|32.1|TRUE|-0.0067|-2.7504|0.006|||-0.00833333333333345|30.3416666666667|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|7|31|TRUE|-0.0667|1.2794|0.2008|||-0.0687777777777777|35.0633333333333|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|8|30.8|TRUE|-0.0679|3.9243|0.0001|||-0.0825833333333334|34.5775|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|9|30|TRUE|0.0237|1.701|0.0889|||0.0500000000000007|26.35|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|10|27.8|TRUE|0.1155|0.9932|0.3206|||0.2|22.65|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|11|30.8|TRUE|0.1205|-0.0634|0.9494|||0.166666666666667|25.2|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|12|30.1|TRUE|0.0958|-0.2763|0.7823|||0.2|25|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|All|24.18|TRUE|0.0432|4.8037|0|13.3914|0.2685|0.0727272727272728|21.4605|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|1|22.73|TRUE|-0.0086|1.2237|0.2211|||-0.0140000000000001|24.292|-1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|2|22.445|TRUE|0.0924|1.2107|0.226|||0.1525|19.5|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|3|23|TRUE|-0.0233|1.675|0.0939|||-0.0449999999999999|27.305|-1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|4|23.59|TRUE|0.0369|0.7991|0.4242|||0.0569230769230771|21.0792307692308|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|5|26|TRUE|0.0644|-0.7548|0.4503|||0.107142857142857|20.7328571428571|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|6|27.32|TRUE|0.0755|1.5373|0.1242|||0.11875|21.465|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|7|25.4|TRUE|0.0512|2.5942|0.0095|||0.103333333333333|21.4766666666667|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|8|24.37|TRUE|0.0782|1.6082|0.1078|||0.136|21.456|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|9|23.84|TRUE|0.0361|2.1389|0.0324|||0.0549999999999997|20.85|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|10|23.9|TRUE|0.0526|-0.2927|0.7698|||0.0899999999999999|20.48|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|11|24.79|TRUE|0.0244|2.3736|0.0176|||0.0449999999999999|22.285|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|12|23.77|TRUE|0.0465|2.9486|0.0032|||0.0887500000000001|24.835|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|All|4.4|TRUE|-0.0737|-5.8241|0|54.2392|0|-0.0384615384615385|6.30045454545455|-1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|1|11.625|TRUE|0.0439|-1.963|0.0496|||0.00555555555555555|0.705555555555556|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|2|9.98|TRUE|-0.0857|-5.5852|0|||-0.136363636363636|13.7386363636364|-1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|3|9.44|TRUE|-0.1185|-2.28|0.0226|||-0.125|7.4|-1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|4|10.18|TRUE|-0.1212|-4.955|0|||-0.026|1.268|-1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|5|7.22|TRUE|-0.0491|-2.0145|0.044|||-0.00888888888888888|0.86|-1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|6|5.26|TRUE|0.0619|0.2469|0.805|||0.012|0.784|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|7|0.8|TRUE|-0.2269|0.2252|0.8218|||-0.428571428571429|15.7514285714286|-2
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|8|0.8|TRUE|-0.085|1.0486|0.2944|||-0.134|8.962|-2
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|9|0.8|TRUE|0.011|-3.0153|0.0026|||0.00454545454545455|5.20090909090909|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|10|0.7|TRUE|0.0097|-1.1189|0.2632|||0.00158333333333334|0.77625|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|11|1|TRUE|-0.244|1.4344|0.1515|||-0.4988|17.462|-2
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|12|5.4|TRUE|-0.0974|-2.738|0.0062|||-0.18375|11.645|-1
32|Oklawaha River Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|All|12.755|TRUE|-0.1133|-2.5873|0.0097|31.8766|0.0008|-0.5|14.6983333333333|-1
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|1|18.29|TRUE|-0.4561|1.2855|0.1986|||-2.19642857142857|34.0335714285714|-2
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|2|4.38|TRUE|-0.0277|-0.725|0.4685|||-0.24|18.2|-1
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|3|17.3|TRUE|0.2417|1.5265|0.1269|||0.496666666666667|-5.68166666666667|1
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|4|8.485|TRUE|-0.3953|-1.6607|0.0968|||-3.835|78.69|-2
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|5|13.72|TRUE|0.2|1.0732|0.2832|||2.362|-18.167|2
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|6|5.48|TRUE|-0.1538|-2.7584|0.0058|||-0.316428571428571|9.12642857142857|-1
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|7|12.81|TRUE|0.1857|-2.6424|0.0082|||0.506666666666667|11.1966666666667|1
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|8|7.1|TRUE|-0.4222|-1.6602|0.0969|||-2.73095238095238|46.6988095238095|-2
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|9|1.46|TRUE|-0.1282|-0.5648|0.5722|||-0.151666666666667|3.735|-2
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|10|1.52|TRUE|-0.2876|1.316|0.1882|||-1.27333333333333|27.585|-2
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|11|25|TRUE|-0.3447|-2.7983|0.0051|||-2.89|56.16|-2
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|12|14.12|TRUE|0.2573|-0.1832|0.8547|||1.12821428571429|0.376785714285713|1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|All|32.8|TRUE|0.0117|2.4549|0.0141|112.4781|0|0.00555555555555563|32.4767532467532|1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|1|33|TRUE|-0.0276|0.9534|0.3404|||-0.00975609756097558|33.2170731707317|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|2|33.6|TRUE|0.0439|-1.9922|0.0464|||0.0210526315789477|33.0792105263158|1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|3|34.195|TRUE|-0.0393|2.5635|0.0104|||-0.0249999999999995|36.05|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|4|34.3|TRUE|0.0168|6.1286|0|||0.00714285714285724|32.6071428571429|1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|5|34.9|TRUE|0.1021|6.1729|0|||0.0481818181818183|32.3463636363636|1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|6|34.7|TRUE|0.1012|-2.3682|0.0179|||0.0492156862745098|31.7407843137255|1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|7|32.1|TRUE|0.0325|-0.1448|0.8849|||0.0125|31.325|1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|8|30.9|TRUE|-0.0185|-1.179|0.2384|||-0.0142857142857143|31.7|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|9|29.6|TRUE|-0.0023|-3.8283|0.0001|||0|32.1|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|10|30.8|TRUE|-0.0609|1.6933|0.0904|||-0.0569230769230769|32.7307692307692|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|11|32|TRUE|0.0257|2.0361|0.0417|||0.0166666666666669|29.8833333333333|1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|12|32.7|TRUE|-0.0364|-1.6092|0.1076|||-0.0166666666666657|34.5|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|All|29.2|TRUE|-0.0743|-26.1522|0|329.6551|0|-0.0625|32.9468076923077|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|1|29.4|TRUE|-0.0429|0.6605|0.5089|||-0.0329999999999998|30.921|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|2|29.18|TRUE|-0.1469|-9.4599|0|||-0.116296296296296|34.7474074074074|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|3|29.205|TRUE|-0.0179|-3.9235|0.0001|||-0.0116666666666667|31.78|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|4|29.34|TRUE|0.0139|1.3132|0.1891|||0.0103999999999999|28.7992|1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|5|31.15|TRUE|0.0072|-2.0052|0.0449|||0.00583333333333336|29.0966666666667|1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|6|30.8|TRUE|-0.1043|-10.9871|0|||-0.0846153846153845|33.6646153846154|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|7|30|TRUE|-0.1003|-8.1148|0|||-0.0790000000000003|32.229|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|8|28.1|TRUE|-0.1083|-4.7618|0|||-0.0859999999999999|35.444|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|9|27.6|TRUE|-0.1124|-13.4513|0|||-0.119444444444444|33.8111111111111|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|10|28.2|TRUE|-0.085|-10.984|0|||-0.0688888888888889|33.72|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|11|28.7|TRUE|-0.1281|-14.1026|0|||-0.109999999999999|34.67|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|12|28.73|TRUE|-0.0453|-12.7487|0|||-0.0442857142857142|30.4914285714286|-1
36|Rainbow Springs Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|All|14.08|TRUE|-0.0693|-1.6833|0.0923|9.5454|0.5717|-0.129473684210526|19.3584090909091|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|1|15.4|TRUE|-0.0985|0.2903|0.7716|||-0.288472222222222|19.6197916666667|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|2|13.58|TRUE|-0.1264|-1.8612|0.0627|||-0.272727272727273|19.1568181818182|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|3|10.2|TRUE|0.0568|1.2929|0.196|||0.139259259259259|10.8825925925926|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|4|9.42|TRUE|-0.2615|0|1|||-0.717142857142857|26.13|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|5|14.1|TRUE|0.1867|-1.1711|0.2416|||0.355|3.81000000000001|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|6|13.61|TRUE|0.0033|0.0703|0.944|||0.0100000000000001|9.23|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|7|10.2|TRUE|0.0588|-1.3831|0.1666|||0.0516233766233767|14.4191558441558|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|8|14.86|TRUE|-0.1703|-0.6856|0.493|||-0.238333333333334|27.7958333333333|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|9|13.975|TRUE|0.0133|-0.9688|0.3326|||0.022|13.236|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|10|13.25|TRUE|-0.2|0.4509|0.6521|||-0.52|19.56|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|11|20.49|TRUE|-0.1143|-0.698|0.4852|||-0.271527777777778|25.3775|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|12|23.625|TRUE|-0.1587|-1.1465|0.2516|||-0.399090909090909|21.2836363636364|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|All|34|TRUE|0.0162|1.4569|0.1451|42.4532|0|0.00549999999999997|33.9833333333333|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|1|34.165|TRUE|0.1024|1.3067|0.1913|||0.0299999999999994|34.58|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|2|34.1|TRUE|0.0535|0.1564|0.8757|||0.0187499999999998|33.20875|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|3|34.67|TRUE|0.0043|0.1799|0.8572|||0|34|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|4|35.11|TRUE|0.1|2.6971|0.007|||0.0400000000000009|33.11|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|5|36.11|TRUE|0.0511|2.4342|0.0149|||0.0347058823529411|33.5647058823529|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|6|35.3|TRUE|0.006|1.3197|0.1869|||0|34.1|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|7|32|TRUE|0.0068|-2.4062|0.0161|||0|34.67|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|8|29.965|TRUE|-0.0999|-2.2534|0.0242|||-0.0840000000000002|32.9|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|9|28.7|TRUE|0.0356|-2.5741|0.0101|||0.00666666666666676|33.9666666666667|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|10|30.66|TRUE|0.1165|3.0671|0.0022|||0.0870106382978722|26.3094680851064|0
