AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|7|Turbidity|Bottom|Sample|2|1.1|1.7|1.4|1.4|0.424264068711928|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|8|Turbidity|Bottom|Sample|3|1|1.2|1|1.06666666666667|0.115470053837925|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|9|Turbidity|Bottom|Sample|2|1|2.2|1.6|1.6|0.848528137423857|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|10|Turbidity|Bottom|Sample|2|2.4|6.2|4.3|4.3|2.68700576850888|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|11|Turbidity|Bottom|Sample|2|2.7|5.3|4|4|1.83847763108502|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|12|Turbidity|Bottom|Sample|2|3|14|8.5|8.5|7.77817459305202|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|1|Turbidity|Bottom|Sample|2|1.6|3.2|2.4|2.4|1.13137084989848|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|2|Turbidity|Bottom|Sample|2|3.4|5.1|4.25|4.25|1.20208152801713|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|3|Turbidity|Bottom|Sample|2|5.4|6.1|5.75|5.75|0.494974746830583|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|4|Turbidity|Bottom|Sample|3|1|3.6|2.2|2.26666666666667|1.30128141972954|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|5|Turbidity|Bottom|Sample|3|1|2|1|1.33333333333333|0.577350269189626|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|6|Turbidity|Bottom|Sample|3|1.2|1.6|1.3|1.36666666666667|0.208166599946613|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|7|Turbidity|Bottom|Sample|2|1.2|2|1.6|1.6|0.565685424949238|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|8|Turbidity|Bottom|Sample|2|1.4|1.8|1.6|1.6|0.282842712474619|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|9|Turbidity|Bottom|Sample|2|2.4|4.9|3.65|3.65|1.76776695296637|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|10|Turbidity|Bottom|Sample|3|0.76|5.4|3.7|3.28666666666667|2.34745251993162|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|11|Turbidity|Bottom|Sample|2|2.2|3.7|2.95|2.95|1.06066017177982|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|12|Turbidity|Bottom|Sample|2|0.37|6.5|3.435|3.435|4.33456456867354|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|1|Turbidity|Bottom|Sample|2|0.49|2.2|1.345|1.345|1.209152595829|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|2|Turbidity|Bottom|Sample|2|0.48|1.3|0.89|0.89|0.579827560572969|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|3|Turbidity|Bottom|Sample|2|0.44|1.2|0.82|0.82|0.537401153701776|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|4|Turbidity|Bottom|Sample|4|0.13|4.3|1.52|1.8675|1.95876449154393|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|5|Turbidity|Bottom|Sample|2|0.26|0.36|0.31|0.31|0.0707106781186547|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|6|Turbidity|Bottom|Sample|2|0.29|0.3|0.295|0.295|0.00707106781186548|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|7|Turbidity|Bottom|Sample|2|1.2|1.4|1.3|1.3|0.141421356237309|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|8|Turbidity|Bottom|Sample|2|1.7|3.1|2.4|2.4|0.989949493661167|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|9|Turbidity|Bottom|Sample|2|1.3|4.1|2.7|2.7|1.97989898732233|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|10|Turbidity|Bottom|Sample|2|3|4.2|3.6|3.6|0.848528137423857|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|11|Turbidity|Bottom|Sample|2|2.6|4.7|3.65|3.65|1.48492424049175|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|12|Turbidity|Bottom|Sample|2|7.2|7.6|7.4|7.4|0.282842712474619|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|1|Turbidity|Bottom|Sample|2|3.2|8.1|5.65|5.65|3.46482322781408|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|2|Turbidity|Bottom|Sample|2|5.6|15|10.3|10.3|6.64680374315355|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|3|Turbidity|Bottom|Sample|3|5|15|6.8|8.93333333333333|5.33041586870418|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|4|Turbidity|Bottom|Sample|3|2.2|12|4.4|6.2|5.14198405287298|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|5|Turbidity|Bottom|Sample|3|2.2|4.5|2.2|2.96666666666667|1.32790561913614|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|6|Turbidity|Bottom|Sample|2|4|10|7|7|4.24264068711929|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|7|Turbidity|Bottom|Sample|2|5.6|5.8|5.7|5.7|0.14142135623731|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|8|Turbidity|Bottom|Sample|2|1.4|2.7|2.05|2.05|0.919238815542512|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|9|Turbidity|Bottom|Sample|2|1.5|2|1.75|1.75|0.353553390593274|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|10|Turbidity|Bottom|Sample|2|0.8|9.4|5.1|5.1|6.08111831820431|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|11|Turbidity|Bottom|Sample|1|8|8|8|8||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|12|Turbidity|Bottom|Sample|2|2.6|3.9|3.25|3.25|0.919238815542512|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|1|Turbidity|Bottom|Sample|2|2.1|84|43.05|43.05|57.9120453791783|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|2|Turbidity|Bottom|Sample|2|2.4|10.3|6.35|6.35|5.58614357137373|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|3|Turbidity|Bottom|Sample|2|5.7|8.5|7.1|7.1|1.97989898732233|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|4|Turbidity|Bottom|Sample|2|4.5|9.8|7.15|7.15|3.7476659402887|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|5|Turbidity|Bottom|Sample|2|3.5|12.1|7.8|7.8|6.08111831820431|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|6|Turbidity|Bottom|Sample|2|2.4|7|4.7|4.7|3.25269119345812|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|7|Turbidity|Bottom|Sample|2|2|3|2.5|2.5|0.707106781186548|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|8|Turbidity|Bottom|Sample|2|1.8|1.8|1.8|1.8|0|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|9|Turbidity|Bottom|Sample|2|1.5|1.8|1.65|1.65|0.212132034355964|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|10|Turbidity|Bottom|Sample|2|3.7|6.3|5|5|1.83847763108502|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|11|Turbidity|Bottom|Sample|2|1|7.9|4.45|4.45|4.87903679018718|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|12|Turbidity|Bottom|Sample|4|2.2|3.8|3.2|3.1|0.778888096369861|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|1|Turbidity|Bottom|Sample|2|1.8|7.6|4.7|4.7|4.10121933088198|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|3|Turbidity|Bottom|Sample|2|1.3|12.5|6.9|6.9|7.91959594928933|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|4|Turbidity|Bottom|Sample|2|4.3|12.2|8.25|8.25|5.58614357137373|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|5|Turbidity|Bottom|Sample|2|6.8|7.3|7.05|7.05|0.353553390593274|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|6|Turbidity|Bottom|Sample|2|1.97|6.4|4.185|4.185|3.13248304065641|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|7|Turbidity|Bottom|Sample|2|2.1|2.4|2.25|2.25|0.212132034355964|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|8|Turbidity|Bottom|Sample|2|0.96|2.8|1.88|1.88|1.30107647738325|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|9|Turbidity|Bottom|Sample|2|2.1|3.9|3|3|1.27279220613579|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|10|Turbidity|Bottom|Sample|2|2.7|9.7|6.2|6.2|4.94974746830583|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|11|Turbidity|Bottom|Sample|2|1.8|6.8|4.3|4.3|3.53553390593274|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|12|Turbidity|Bottom|Sample|2|5.2|12.3|8.75|8.75|5.02045814642449|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|2|Turbidity|Bottom|Sample|2|2.1|2.5|2.3|2.3|0.282842712474619|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|6|Turbidity|Bottom|Sample|1|5.8|5.8|5.8|5.8||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|3|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|8|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|10|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|4|Turbidity|Bottom|Sample|2|0.58|2.07|1.325|1.325|1.05358910396796|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|7|Turbidity|Bottom|Sample|1|1.7|1.7|1.7|1.7||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|8|Turbidity|Bottom|Sample|1|2|2|2|2||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|12|Turbidity|Bottom|Sample|1|1.9|1.9|1.9|1.9||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|12|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|1|Turbidity|Bottom|Sample|1|0.65|0.65|0.65|0.65||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|4|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|6|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|7|Turbidity|Bottom|Sample|2|2.4|2.9|2.65|2.65|0.353553390593274|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|8|Turbidity|Bottom|Sample|3|1.9|5.9|2|3.26666666666667|2.28108161479008|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|9|Turbidity|Bottom|Sample|3|2.7|3.6|2.9|3.06666666666667|0.472581562625261|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|11|Turbidity|Bottom|Sample|3|2.1|5.5|3.2|3.6|1.73493515728975|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|12|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|1|Turbidity|Bottom|Sample|4|0.67|11.7|2.89|4.5375|4.95740775674814|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|2|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|3|Turbidity|Bottom|Sample|3|3.8|15.1|8.6|9.16666666666667|5.67127263789472|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|4|Turbidity|Bottom|Sample|3|1.59|3.4|3.1|2.69666666666667|0.970068726087659|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|5|Turbidity|Bottom|Sample|1|4.1|4.1|4.1|4.1||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|6|Turbidity|Bottom|Sample|2|5.1|6.2|5.65|5.65|0.777817459305203|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|7|Turbidity|Bottom|Sample|4|3.8|4.4|4.25|4.175|0.262995563967659|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|8|Turbidity|Bottom|Sample|4|3.5|4.5|3.9|3.95|0.443471156521669|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|9|Turbidity|Bottom|Sample|1|4.2|4.2|4.2|4.2||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|10|Turbidity|Bottom|Sample|1|4.1|4.1|4.1|4.1||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|11|Turbidity|Bottom|Sample|4|1.27|2.4|2.15|1.9925|0.510775554100494|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|12|Turbidity|Bottom|Sample|2|2.1|4.1|3.1|3.1|1.41421356237309|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|1|Turbidity|Bottom|Sample|2|3.8|3.8|3.8|3.8|0|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|2|Turbidity|Bottom|Sample|4|0.96|2.1|1.505|1.5175|0.528038824330181|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|3|Turbidity|Bottom|Sample|1|2|2|2|2||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|5|Turbidity|Bottom|Sample|2|0.9|2|1.45|1.45|0.777817459305202|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|7|Turbidity|Bottom|Sample|5|2.9|5|4|4.04|0.789303490426845|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|8|Turbidity|Bottom|Sample|1|2.9|2.9|2.9|2.9||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|9|Turbidity|Bottom|Sample|4|1.7|3|2.75|2.55|0.613731754650732|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|10|Turbidity|Bottom|Sample|2|1|1.5|1.25|1.25|0.353553390593274|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|11|Turbidity|Bottom|Sample|1|7.7|7.7|7.7|7.7||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|12|Turbidity|Bottom|Sample|1|2.7|2.7|2.7|2.7||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|1|Turbidity|Bottom|Sample|2|1.5|1.7|1.6|1.6|0.141421356237309|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|2|Turbidity|Bottom|Sample|2|3|4.8|3.9|3.9|1.27279220613579|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|3|Turbidity|Bottom|Sample|4|2|3.7|2.65|2.75|0.732575365861197|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|4|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|5|Turbidity|Bottom|Sample|3|0.6|1.1|0.9|0.866666666666667|0.251661147842358|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|6|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|7|Turbidity|Bottom|Sample|2|2.5|2.7|2.6|2.6|0.14142135623731|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|8|Turbidity|Bottom|Sample|2|2.3|7.6|4.95|4.95|3.7476659402887|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|9|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|11|Turbidity|Bottom|Sample|3|0.9|2.1|2|1.66666666666667|0.665832811847939|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|12|Turbidity|Bottom|Sample|2|1.3|2|1.65|1.65|0.494974746830583|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|1|Turbidity|Bottom|Sample|2|4.3|5.2|4.75|4.75|0.636396103067893|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|2|Turbidity|Bottom|Sample|2|1.3|1.6|1.45|1.45|0.212132034355964|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|3|Turbidity|Bottom|Sample|5|2.5|4.5|3|3.28|0.769415362466854|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|4|Turbidity|Bottom|Sample|2|5.5|6.1|5.8|5.8|0.424264068711928|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|5|Turbidity|Bottom|Sample|3|3|4.6|3.1|3.56666666666667|0.89628864398325|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|6|Turbidity|Bottom|Sample|7|1.4|4.6|2.7|2.95714285714286|1.26867009483309|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|7|Turbidity|Bottom|Sample|5|1.4|2.4|1.7|1.88|0.443846820423443|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|9|Turbidity|Bottom|Sample|4|2|4.9|3.8|3.625|1.20381338531629|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|10|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|12|Turbidity|Bottom|Sample|1|7.5|7.5|7.5|7.5||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|1|Turbidity|Bottom|Sample|2|1.7|3|2.35|2.35|0.919238815542512|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|2|Turbidity|Bottom|Sample|4|0.8|1.6|1.25|1.225|0.35|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|3|Turbidity|Bottom|Sample|1|5.3|5.3|5.3|5.3||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|4|Turbidity|Bottom|Sample|1|0.9|0.9|0.9|0.9||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|5|Turbidity|Bottom|Sample|3|0.7|2.8|0.9|1.46666666666667|1.15902257671425|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|6|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|7|Turbidity|Bottom|Sample|2|3.2|3.2|3.2|3.2|0|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|8|Turbidity|Bottom|Sample|4|2.9|4.4|3.45|3.55|0.635085296108589|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|9|Turbidity|Bottom|Sample|3|1.6|1.9|1.7|1.73333333333333|0.152752523165195|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|10|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|11|Turbidity|Bottom|Sample|1|0.9|0.9|0.9|0.9||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|12|Turbidity|Bottom|Sample|1|2.7|2.7|2.7|2.7||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|1|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|1|Turbidity|Bottom|Sample|9|0.66|4.1|1.4|2.01666666666667|1.16754014920259|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|2|Turbidity|Bottom|Sample|9|0.64|4.8|1.4|1.90444444444444|1.25087080778863|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|3|Turbidity|Bottom|Sample|14|0.3|6.2|1.15|1.51285714285714|1.48130622487996|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|4|Turbidity|Bottom|Sample|11|0.65|15|1.8|2.97727272727273|4.12082295399618|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|6|Turbidity|Bottom|Sample|4|1.6|2.6|2|2.05|0.412310562561766|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|7|Turbidity|Bottom|Sample|2|3.2|3.3|3.25|3.25|0.0707106781186545|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|8|Turbidity|Bottom|Sample|2|1.8|2.4|2.1|2.1|0.424264068711928|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|9|Turbidity|Bottom|Sample|4|1.1|2.2|1.8|1.725|0.518812747209113|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|10|Turbidity|Bottom|Sample|3|2|2.5|2.3|2.26666666666667|0.251661147842358|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|11|Turbidity|Bottom|Sample|9|0.76|7|1.6|2.83333333333333|2.20429126931991|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|12|Turbidity|Bottom|Sample|7|0.47|2.6|0.87|1.31142857142857|0.839313778659459|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|1|Turbidity|Bottom|Sample|2|1.9|2.7|2.3|2.3|0.565685424949238|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|2|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|3|Turbidity|Bottom|Sample|2|4.1|4.7|4.4|4.4|0.424264068711929|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|4|Turbidity|Bottom|Sample|1|3|3|3|3||476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|5|Turbidity|Bottom|Sample|2|1.5|3.4|2.45|2.45|1.34350288425444|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|6|Turbidity|Bottom|Sample|2|1.8|3.3|2.55|2.55|1.06066017177982|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|8|Turbidity|Bottom|Sample|4|2.2|11|3.15|4.875|4.15321160870316|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|10|Turbidity|Bottom|Sample|1|4.1|4.1|4.1|4.1||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|1|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||476
19|Guana River Marsh Aquatic Preserve|1995|2|Turbidity|Bottom|Sample|2|4|4|4|4|0|5002
19|Guana River Marsh Aquatic Preserve|1995|6|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
19|Guana River Marsh Aquatic Preserve|1997|5|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||5002
19|Guana River Marsh Aquatic Preserve|1997|6|Turbidity|Bottom|Sample|1|7.4|7.4|7.4|7.4||5002
19|Guana River Marsh Aquatic Preserve|1997|7|Turbidity|Bottom|Sample|1|8.8|8.8|8.8|8.8||5002
19|Guana River Marsh Aquatic Preserve|1997|11|Turbidity|Bottom|Sample|1|2.65|2.65|2.65|2.65||5002
19|Guana River Marsh Aquatic Preserve|1997|12|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
19|Guana River Marsh Aquatic Preserve|1998|4|Turbidity|Bottom|Sample|1|11|11|11|11||5002
19|Guana River Marsh Aquatic Preserve|1998|5|Turbidity|Bottom|Sample|1|6.3|6.3|6.3|6.3||5002
19|Guana River Marsh Aquatic Preserve|1998|8|Turbidity|Bottom|Sample|1|9.5|9.5|9.5|9.5||5002
19|Guana River Marsh Aquatic Preserve|1999|2|Turbidity|Bottom|Sample|1|4.36|4.36|4.36|4.36||5002
19|Guana River Marsh Aquatic Preserve|1999|3|Turbidity|Bottom|Sample|1|7.66|7.66|7.66|7.66||5002
19|Guana River Marsh Aquatic Preserve|1999|7|Turbidity|Bottom|Sample|1|9.63|9.63|9.63|9.63||5002
19|Guana River Marsh Aquatic Preserve|2000|2|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||5002
19|Guana River Marsh Aquatic Preserve|2000|10|Turbidity|Bottom|Sample|1|12|12|12|12||5002
19|Guana River Marsh Aquatic Preserve|2001|5|Turbidity|Bottom|Sample|1|11|11|11|11||5002
19|Guana River Marsh Aquatic Preserve|2003|2|Turbidity|Bottom|Sample|1|5.2|5.2|5.2|5.2||5002
19|Guana River Marsh Aquatic Preserve|2003|5|Turbidity|Bottom|Sample|1|3.8|3.8|3.8|3.8||5002
19|Guana River Marsh Aquatic Preserve|2003|8|Turbidity|Bottom|Sample|1|7|7|7|7||5002
19|Guana River Marsh Aquatic Preserve|2003|10|Turbidity|Bottom|Sample|1|15.6|15.6|15.6|15.6||5002
19|Guana River Marsh Aquatic Preserve|2004|4|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
19|Guana River Marsh Aquatic Preserve|2004|10|Turbidity|Bottom|Sample|1|6.5|6.5|6.5|6.5||5002
19|Guana River Marsh Aquatic Preserve|2005|1|Turbidity|Bottom|Sample|1|4|4|4|4||5002
19|Guana River Marsh Aquatic Preserve|2005|5|Turbidity|Bottom|Sample|1|5.9|5.9|5.9|5.9||5002
19|Guana River Marsh Aquatic Preserve|2006|4|Turbidity|Bottom|Sample|1|11|11|11|11||5002
19|Guana River Marsh Aquatic Preserve|2006|5|Turbidity|Bottom|Sample|1|12.5|12.5|12.5|12.5||5002
19|Guana River Marsh Aquatic Preserve|2008|5|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
