AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
41|St. Joseph Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|64|0|14|3|3.6940625|2.54921756981509|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|31|0|26|2.8|4.04741935483871|5.06563978699758|514, 5002
41|St. Joseph Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|42|0|4|1|1.52071428571429|1.19887018532215|514, 540, 5002
43|St. Martins Marsh Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|27|0.42|11.7|0.99|1.75444444444444|2.67433145252205|479, 5002
43|St. Martins Marsh Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|17|0.63|11.9|1.71|2.22176470588235|2.64692801964399|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|31|0.55|2.8|1|1.19677419354839|0.626596026675211|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|23|0.55|5.5|1|1.66869565217391|1.44535715733273|479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|19|0.55|8.51|1.2|1.84368421052632|2.05973895467448|479, 5002
43|St. Martins Marsh Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|13|0.55|12.3|2|3.25846153846154|3.76067557351479|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|25|1.24|15|4.4|5.5668|3.96136205532054|479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|4|0.83|22.7|3.25|7.5075|10.2355373576574|479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|30|0.66|12|6.7|6.16166666666667|3.62168572232108|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|32|0.55|11.43|2.61|3.1334375|2.13002439691465|479, 5002
43|St. Martins Marsh Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|18|0.6|8.6|3.5|3.89555555555556|2.22322029874055|540, 5002
43|St. Martins Marsh Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|16|0.55|2.4|0.915|1.0125|0.442982317179064|540, 5002
47|Yellow River Marsh Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|5|0.44|5.12|4.4|3.452|1.96700788000455|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|5|1.9|5.2|2.4|2.958|1.36796198777598|505, 540
47|Yellow River Marsh Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|11|1.6|6.2|3.44|3.83363636363636|1.59206955078773|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|15|1.2|6.348|2.61|3.081|1.65677953529473|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|17|1.7|13.0703|4.24|5.20954117647059|3.07642278183177|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|15|1.7|12.4|6.0006|6.5203|3.05293583035833|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|11|1.5|11.8881|4.89|5.09744545454545|3.01286840514605|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|10|1.1|24.398|9.32|9.66936|6.19664270449016|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|9|1.2|12.18|6.36|6.52888888888889|3.31098718075306|505, 5002
47|Yellow River Marsh Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|16|2.46|34.74|5.62205|7.38880625|7.85079827044942|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|18|1.2|9.42|2.5|3.14826666666667|2.16008691764121|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|12|0.6|4.1|2.05|2.03945|1.20303744935287|505, 540, 5002
