AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
44|Terra Ceia Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|156|0.5|312|10.85|23.9307692307692|46.3196169901495|5002
44|Terra Ceia Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|145|1.6|104|9.6|14.2710344827586|13.9218798481292|5002
44|Terra Ceia Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|83|1.8|61|13.4|17.9204819277108|15.5213131126372|5002
44|Terra Ceia Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|160|1.5|91.2|12|17.603125|14.7740781911892|5002
44|Terra Ceia Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|148|0.5|50|8.8|12.5439189189189|11.0943708613741|5002
44|Terra Ceia Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|148|2|96|8.6|17.3135135135135|18.6554022693092|5002
45|Tomoka Marsh Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|36|2|24|6|8.46666666666667|6.01388868726859|5002
45|Tomoka Marsh Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|35|3.3|46|14|16.2828571428571|11.094526623899|5002
45|Tomoka Marsh Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|29|5.2|57.5|13.2|17.4|13.4951578617772|5002
45|Tomoka Marsh Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|36|4|64|18|22.6611111111111|13.0986428474268|5002
45|Tomoka Marsh Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|20|8.6|72|15|21.15|18.1854626730138|5002
45|Tomoka Marsh Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|41|7|81|18|23.1975609756098|16.462069854743|5002
45|Tomoka Marsh Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|41|8|33.7963|15|16.7803073170732|5.88296805938084|5002
45|Tomoka Marsh Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|41|4.5|50|19.5|20.8317073170732|12.3252269558088|5002
45|Tomoka Marsh Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|31|3.4|19|10|10.3161290322581|3.76785498431079|5002
45|Tomoka Marsh Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|39|3|42|8|11.5205128205128|9.14641659734564|5002
45|Tomoka Marsh Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|20|4.6|74.8|9.2347|13.25592|15.0288988223426|5002
45|Tomoka Marsh Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|39|3.4|40|14.8|15.973317948718|9.81535210379696|5002
