AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
19|Guana River Marsh Aquatic Preserve|1998|Turbidity|Surface|All|323|1.5|27.6|5.56|6.50795665634675|3.96634156080859|5002
19|Guana River Marsh Aquatic Preserve|1999|Turbidity|Surface|All|323|0.044|34|5|6.1589907120743|4.22801791475522|5002
19|Guana River Marsh Aquatic Preserve|2000|Turbidity|Surface|All|312|1.26|28|3.9|5.2386217948718|4.02662789167864|5002
19|Guana River Marsh Aquatic Preserve|2001|Turbidity|Surface|All|293|1.11|39.9|7|8.45139931740614|6.12682864127834|5002
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|Surface|All|260|0.8|41.7|7.6|8.55192307692308|5.30334062361845|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|Turbidity|Surface|All|300|1.5|40.8|6.2|7.891|5.90435067185099|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|Turbidity|Surface|All|195|1.2|39.4|6.8|8.21353846153846|6.05910487182223|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|Turbidity|Surface|All|229|1.7|28.7|6.1|7.00558951965066|4.0930583327113|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Turbidity|Surface|All|221|1.3|31.4|7.4|8.93981900452489|5.52244576612745|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|Turbidity|Surface|All|176|0.8|30.8|6.95|7.65852272727273|4.19691534065477|4054, 5002
19|Guana River Marsh Aquatic Preserve|2008|Turbidity|Surface|All|208|1.6|30.1|5.25|6.96105769230769|4.81868072194425|4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|Turbidity|Surface|All|196|0.7|73|4.5|5.95897959183674|6.39051652979085|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|Turbidity|Surface|All|197|0.7|24.3497|5.6|6.67328390862944|4.30502693602259|4054, 5002
19|Guana River Marsh Aquatic Preserve|2011|Turbidity|Surface|All|183|1.8|25.39528|5.4|6.47912693989071|3.676162326967|4054, 5002
19|Guana River Marsh Aquatic Preserve|2012|Turbidity|Surface|All|73|1.90923|29|6.6|7.50355561643836|4.32837299796227|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2013|Turbidity|Surface|All|24|1.52437|11.8231|7.21398|6.21264958333333|3.4817693405115|5002
19|Guana River Marsh Aquatic Preserve|2014|Turbidity|Surface|All|25|3.00228|14.84103|5.51233|6.4400136|2.7676734775618|5002
19|Guana River Marsh Aquatic Preserve|2015|Turbidity|Surface|All|23|1.27429|17.84784|8.14907|8.35840956521739|5.0966131659809|5002
19|Guana River Marsh Aquatic Preserve|2016|Turbidity|Surface|All|24|1.03551|8.91974|3.59531|4.26968833333333|2.30725662738177|5002
19|Guana River Marsh Aquatic Preserve|2017|Turbidity|Surface|All|12|2.36028|11.48887|7.613025|7.58274|3.09547723754865|5002
19|Guana River Marsh Aquatic Preserve|2018|Turbidity|Surface|All|19|0.65|37|6.3|9.73947368421053|9.72897418007116|5014
19|Guana River Marsh Aquatic Preserve|2019|Turbidity|Surface|All|36|0.7|70|6.5|10.9027777777778|13.4274449459969|5014
19|Guana River Marsh Aquatic Preserve|2020|Turbidity|Surface|All|50|1.2|22|7.1|8.767409|5.58040005518193|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Turbidity|Surface|All|45|1.2|33|6.6|10.8625157777778|7.83770952349789|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Turbidity|Surface|All|11|2.4|19|11|10.3636363636364|6.16543148972928|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|Turbidity|Surface|All|1138|0.84|29|4|5.02644112478032|3.68547748810817|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Turbidity|Surface|All|1128|0.3|36|2.8|3.94122340425532|3.26057105625194|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Turbidity|Surface|All|1279|0.2|22|3|3.84539483971853|2.73114162324143|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Turbidity|Surface|All|1062|1.2|27.6|5|5.87326741996234|3.54310209322678|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Turbidity|Surface|All|767|0.044|34|4.43|5.77245632333768|3.79512586751005|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Turbidity|Surface|All|685|0.44|28|3.7|4.77325547445255|3.63518012783828|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Turbidity|Surface|All|802|0.87|39.9|6.1|7.40645885286783|5.30076607931751|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|Surface|All|947|0.2|41.7|6.2|7.22671594508976|4.71588943883912|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|Surface|All|1091|0.5|40.8|4.6|5.7053987167736|4.29681079743482|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|Surface|All|755|0.1|39.4|5|6.29419867549669|4.65818084592762|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|Surface|All|1013|0.78|28.7|5.4|6.08471865745311|3.43149808329676|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|Surface|All|867|1.2|34.7|5.6|6.98985005767013|4.57626049730062|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|Surface|All|939|0.7|47|5.2|6.39483493077742|4.81434506340867|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|Surface|All|883|1.2|34.2|4.7|6.32284258210646|4.69979878050458|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|Surface|All|854|0.7|73|4.2|5.11921545667447|3.99012305991214|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|Surface|All|776|0.7|34|4.6|6.02021173969072|4.57266503114995|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|Surface|All|686|0.3|44.5|5.3|7.15750969387755|5.43510858270299|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Turbidity|Surface|All|350|0.8|40|7.74426|8.56723685714286|5.26949283287927|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Turbidity|Surface|All|59|1.22249|21.01258|4.97313|5.7574779661017|3.77973364397718|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Turbidity|Surface|All|61|2.35793|14.84103|5.98581|6.66991606557377|2.95043553958975|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Turbidity|Surface|All|81|1.27429|36|6.7416|8.55122222222222|6.56764116566062|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Turbidity|Surface|All|61|1.03551|16.85752|3.34776|4.35390540983607|2.98740931877693|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Turbidity|Surface|All|35|2.36028|19.91495|7.73034|8.32744057142857|3.75012956444326|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Turbidity|Surface|All|24|0.65|37|6.2|8.59375|8.9853541763201|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Turbidity|Surface|All|102|0.7|70|8.15|9.81470588235294|8.46178827457456|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Turbidity|Surface|All|134|1.2|28|6.9|8.27915828358209|5.53228979455135|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Turbidity|Surface|All|118|0.5|33|6|8.01641016949153|6.06376391011208|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Turbidity|Surface|All|23|1.9|19|7.2|8.8|5.57714491962917|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|Turbidity|Surface|All|1197|0.17|19|2.9|3.3158813700919|2.03063588635975|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Turbidity|Surface|All|1212|0.34|37|2.4|3.08643564356436|3.02836802313572|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Turbidity|Surface|All|1208|0.62|26|2.3|3.14049668874172|2.79484762394708|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Turbidity|Surface|All|1080|0.11|39.9|3.1|4.17841666666667|4.29540487631102|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Turbidity|Surface|All|829|0.9|43|2.9|3.8308564535585|2.97849427233556|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Turbidity|Surface|All|777|0.51|39|2.9|4.68414414414414|5.64261741194157|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Turbidity|Surface|All|938|0.35|21|4.4|5.12850746268657|3.37679890956084|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Turbidity|Surface|All|849|0.56|17|3.2|3.80113074204947|2.23998249932296|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Turbidity|Surface|All|687|0.2|23|2.9|3.35720524017467|2.14288552160159|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Turbidity|Surface|All|850|0.5|73.6|3|3.71028235294118|3.55316659517185|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Turbidity|Surface|All|700|0.3|27|2.9|3.69654285714286|2.85420434651509|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Turbidity|Surface|All|609|0.7|20.2|2.6|3.16942528735632|1.9689685128738|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Turbidity|Surface|All|636|0.2|35.8|2.42|2.9950786163522|2.17144260479887|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Turbidity|Surface|All|631|0.4|36.6|2.4|3.05286846275753|2.63806678498395|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Turbidity|Surface|All|631|0.6|37.3|2.62|3.33389857369255|2.97847628284567|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Turbidity|Surface|All|548|0.6|22.9|3.5|4.1267700729927|2.65827904873951|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Turbidity|Surface|All|628|0.7|22.9|4.1|4.93264557324841|3.06553296541958|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Turbidity|Surface|All|264|0.1|29|1.78625|2.77811496212121|3.02333084015078|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Turbidity|Surface|All|148|0.13728|19.97921|2.33766|2.8773877027027|2.31322625676048|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Turbidity|Surface|All|163|0.47068|13.1|2.53894|2.99515220858896|2.14095262322006|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Turbidity|Surface|All|189|0.65869|22.6|3.36|4.21990455026455|3.11050571350808|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Turbidity|Surface|All|186|0.1|26|3.22|3.90700322580645|3.25888904608773|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Turbidity|Surface|All|88|0.15|15.5|2.665|3.022445|1.8797262251208|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Turbidity|Surface|All|36|1.51|15.1|4.45|5.79388888888889|3.34326297224542|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Turbidity|Surface|All|50|0.85|17|3.19|4.4388|3.51589547335979|540, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Turbidity|Surface|All|83|0.5|10.11382|2.13505|2.44543909638554|1.5864380136319|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Turbidity|Surface|All|133|0.5|9.09033|2.34792|2.88579871654135|1.7736520269022|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Turbidity|Surface|All|24|1.31264|7.35119|2.753015|2.98956375|1.47756235402837|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Turbidity|Surface|All|244|0.8|39|2.9|4.26991803278689|4.39807009600636|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Turbidity|Surface|All|237|0.52|6.6|1.6|1.69873417721519|0.815359492964696|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Turbidity|Surface|All|226|0.57|9.6|2|2.34544247787611|1.3911974151024|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Turbidity|Surface|All|305|0.9|24|3.7|4.51767213114754|3.26837007061076|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Turbidity|Surface|All|279|1.1|18|2.9|3.62146953405018|2.52280112782266|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Turbidity|Surface|All|269|0.66|40|2.8|4.60657992565056|5.20244282945758|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Turbidity|Surface|All|229|0.61|15|3.9|4.90663755458515|3.11743815687125|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Turbidity|Surface|All|168|0.91|29|3.15|5.54541666666667|6.202799238104|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Turbidity|Surface|All|283|0.9|9.1|2.4|2.68848056537103|1.34159697186027|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Turbidity|Surface|All|157|0.6|17|3.2|4.04152866242038|2.86074384391881|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Turbidity|Surface|All|222|0.6|27.8|2.5|3.25252252252252|2.89196764608567|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Turbidity|Surface|All|180|1.1|24|2.8|3.552|2.62420307669004|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Turbidity|Surface|All|220|0.59|10.9|2.4|2.76222727272727|1.51268096186985|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Turbidity|Surface|All|167|0.6|18.4|2.3|2.86760479041916|2.39235862081322|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Turbidity|Surface|All|172|0.6|9.15|2.4|2.63889534883721|1.52677485657457|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Turbidity|Surface|All|169|0.5|11.1|2.73|3.39094674556213|2.39032604933868|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Turbidity|Surface|All|165|0.9|22.4|3.6|4.44314181818182|3.32207120137391|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Turbidity|Surface|All|87|1.1|7.00162|2.6|2.9013875862069|1.23667230046677|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Turbidity|Surface|All|42|0.83938|6.51048|2.1916|2.71894785714286|1.55352739072862|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Turbidity|Surface|All|41|1.06173|15.1|3.07|3.68838024390244|2.49376936977689|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Turbidity|Surface|All|46|1.24332|9.98361|3.93425|4.17378413043478|1.98636641138602|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Turbidity|Surface|All|47|1.50449|11|4.05|4.59965446808511|2.42496175321323|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Turbidity|Surface|All|26|1.50708|12.16165|2.44184|2.94982038461539|2.00006528556341|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|Turbidity|Surface|All|14|1.48|8.7|4.875|4.91928571428571|2.21510709685772|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|Turbidity|Surface|All|18|2.27|7.65|5.835|5.34055555555556|1.74792809187881|540, 3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Turbidity|Surface|All|33|0.5|5.3|2.24826|2.45071261090909|1.30049160467882|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Turbidity|Surface|All|43|0.93847758|10.39016|2.26352|2.9685578755814|1.98348695858475|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Turbidity|Surface|All|8|1.6|6.62535|3.3894|3.91406|1.96823532996293|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1991|Turbidity|Surface|All|5|0.4|1.9|0.84|1.028|0.61475198251002|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1992|Turbidity|Surface|All|8|1.28|4.5|1.75|2.10375|1.0187378395418|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1993|Turbidity|Surface|All|8|0.3|3.4|0.7|1.1|1.03233438657941|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Turbidity|Surface|All|12|0.2|5|0.755|1.40083333333333|1.45120926586531|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Turbidity|Surface|All|12|1|3.3|1.9|1.9475|0.732729951495216|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Turbidity|Surface|All|12|0.64|5.4|2.05|2.3|1.43207414739474|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Turbidity|Surface|All|12|0.9|5.11|1.85|2.12166666666667|1.4321810026119|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Turbidity|Surface|All|12|1|4|2.035|1.9125|0.919694860463859|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Turbidity|Surface|All|12|0.66|4.23|1.5|1.9325|1.1218582393025|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Turbidity|Surface|All|17|0.9|8|3.14|3.22764705882353|2.10398588817679|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Turbidity|Surface|All|12|1.31|9.53|4.175|4.3925|2.53954228159328|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Turbidity|Surface|All|28|1.01|33|4.15|5.885|6.04311515203382|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Turbidity|Surface|All|12|1|6.42|3.38|3.15833333333333|1.50639143369682|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Turbidity|Surface|All|26|0.44|40.2|3.615|4.98423076923077|7.517520427948|3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Turbidity|Surface|All|40|1.72|24.7|3.49|5.995|5.71482642130459|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Turbidity|Surface|All|51|0.71|17|4.19|4.68470588235294|2.91312914436774|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Turbidity|Surface|All|100|0.29|14.7|3.68|4.1694|2.67588060460496|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Turbidity|Surface|All|38|0.54|8.09|2.46|3.09736842105263|2.01252521785177|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Turbidity|Surface|All|44|0.19|14.5|2.14|3.36340909090909|3.32198591709896|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Turbidity|Surface|All|39|0.24|7.47|2.42|2.52205128205128|1.58047158100156|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Turbidity|Surface|All|39|0.4|11.7|2.91|3.27307692307692|2.56647326505516|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Turbidity|Surface|All|24|0.7|5|1.65|2.07666666666667|1.22572309330014|5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Turbidity|Surface|All|15|0.4|6.1|2|2.15333333333333|1.44017194740602|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Turbidity|Surface|All|17|0.5|5.9|2.4|2.35294117647059|1.38479134125814|3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Turbidity|Surface|All|14|0.1|5.2|2.35|2.62142857142857|1.46664377271509|5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Turbidity|Surface|All|18|0.6|13.5|2.65|3.17777777777778|2.80784312356227|3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Turbidity|Surface|All|7|0.4|5.4|2.4|2.51428571428571|2.03995798276057|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Turbidity|Surface|All|11|1.4|16.8|2.7|4.81818181818182|4.69028531793497|3013, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Turbidity|Surface|All|4|0.9|1.8|1.55|1.45|0.404145188432738|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Turbidity|Surface|All|21|0.6|4.7|2.8|2.83809523809524|1.14388644125026|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Turbidity|Surface|All|63|0.7|8.4|1.9|2.26190476190476|1.31804211732458|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Turbidity|Surface|All|34|0.6|21.2|3|4.90294117647059|5.32111205591336|5002, 10000
25|Lemon Bay Aquatic Preserve|1995|Turbidity|Surface|All|213|0.78|8.1|2.4|2.63718309859155|1.16498584868552|5002
25|Lemon Bay Aquatic Preserve|1996|Turbidity|Surface|All|213|0.6|12|1.6|2.04896713615023|1.97035358953229|5002
25|Lemon Bay Aquatic Preserve|1997|Turbidity|Surface|All|177|0.54|6.4|1.7|1.81841807909605|0.784736337677369|5002
25|Lemon Bay Aquatic Preserve|1998|Turbidity|Surface|All|264|1.1|12|3.3|3.60871212121212|1.7523801978667|5002
25|Lemon Bay Aquatic Preserve|1999|Turbidity|Surface|All|211|0.3|32|3.3|3.8832701421801|3.06617525327868|5002
25|Lemon Bay Aquatic Preserve|2000|Turbidity|Surface|All|272|0.51|14|3.3|3.91511029411765|2.15396313416973|476, 5002
25|Lemon Bay Aquatic Preserve|2001|Turbidity|Surface|All|251|0.18|23|3.1|3.77525896414343|3.03453196270353|479, 5002
25|Lemon Bay Aquatic Preserve|2002|Turbidity|Surface|All|194|0.36|23.3|2.9|3.76701030927835|3.09963583518677|479, 513, 5002
25|Lemon Bay Aquatic Preserve|2003|Turbidity|Surface|All|179|0.36|34|2.7|3.92072625698324|4.34713324469307|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2004|Turbidity|Surface|All|201|0.51|25|2.5|3.52087064676617|3.11039135209447|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2005|Turbidity|Surface|All|134|0.21|11.6|2.2|2.70462686567164|2.00587357704626|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2006|Turbidity|Surface|All|153|0.26|27|2|3.15411764705882|3.90999184435341|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2007|Turbidity|Surface|All|233|0.26|30|2.2|2.54274678111588|2.20904473236042|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2008|Turbidity|Surface|All|228|0.8|12|2.1|2.50526315789474|1.39753351675115|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2009|Turbidity|Surface|All|253|0.6|16|2|2.41067193675889|1.57666035659005|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2010|Turbidity|Surface|All|345|0.76|15|3.2|3.43785507246377|1.67358514763271|476, 5002
25|Lemon Bay Aquatic Preserve|2011|Turbidity|Surface|All|286|0.8|9.1|2.3|2.74335664335664|1.44521275993607|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2012|Turbidity|Surface|All|105|1.2|10|4.3|4.46247619047619|1.9261653720003|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2013|Turbidity|Surface|All|85|1.1|12|3.6|3.84823529411765|1.91632161064007|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2014|Turbidity|Surface|All|85|1.7|11|3.4|3.94117647058824|1.85114469847116|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2015|Turbidity|Surface|All|93|1|8.1|3|3.21720430107527|1.42901787921346|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2016|Turbidity|Surface|All|68|0.92|8.7|3.3|3.58264705882353|1.59248198063524|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|Turbidity|Surface|All|47|0.85|8.7|2.3|2.81255319148936|1.67629828735703|476, 5002
25|Lemon Bay Aquatic Preserve|2020|Turbidity|Surface|All|75|1.2|18|3.1|4.13733333333333|3.06567718075087|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Turbidity|Surface|All|125|0.5|5.9|2.4|2.62304|1.20409665242749|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Turbidity|Surface|All|62|1.1|5.7|2.1|2.25322580645161|0.983089433073853|476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Turbidity|Surface|All|30|0.8|4.3|1.9|1.98666666666667|0.695668040798559|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Turbidity|Surface|All|44|0.62|6|1.86|1.99568181818182|0.9768563668842|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Turbidity|Surface|All|47|0.4|3.1|1.2|1.23297872340426|0.571827409708548|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Turbidity|Surface|All|85|0.4|3.4|1.1|1.33682352941176|0.639663623962414|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Turbidity|Surface|All|90|0.5|4.1|1.6|1.70744444444444|0.739154635736384|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Turbidity|Surface|All|90|1|26|2.35|3.20622222222222|3.07032611003661|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Turbidity|Surface|All|90|0.9|26.7|1.415|1.99211111111111|2.72700745331526|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Turbidity|Surface|All|90|0.97|21.3|2.2|2.53766666666667|2.3303074253474|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Turbidity|Surface|All|91|0.96|5.94|2.22|2.55824175824176|1.03441942214149|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Turbidity|Surface|All|90|1.26|14.1|3.205|3.41766666666667|1.68872536866908|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Turbidity|Surface|All|93|1.29|11.1|2.8|3.3005376344086|1.7356482096921|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Turbidity|Surface|All|92|1.28|7.8|2.89|3.27989130434783|1.31733455041829|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Turbidity|Surface|All|130|0.8|24.5|2.81|3.51776923076923|2.68581755063984|5002, 10000, 10001
