AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|Surface|Lab|1248|0.7|73|3.7|4.47133012820513|4.09768988374056|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|Surface|Lab|1094|0.75|34|4|5.09540093235832|3.75154203070849|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|Surface|Lab|916|0.3|25.39528|4.3284|5.1608114628821|3.3252139541461|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Turbidity|Surface|Lab|264|0.8|18.69659|4.1|5.01843106060606|3.54065398903105|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Turbidity|Surface|Lab|118|1.22249|21.01258|4.97313|5.7574779661017|3.76354627347406|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Turbidity|Surface|Lab|122|2.35793|14.84103|5.98581|6.66991606557377|2.93821836272406|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Turbidity|Surface|Lab|162|1.27429|36|6.7416|8.55122222222222|6.54721299435272|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Turbidity|Surface|Lab|122|1.03551|16.85752|3.34776|4.35390540983607|2.97503904071867|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Turbidity|Surface|Lab|70|2.36028|19.91495|7.73034|8.32744057142857|3.72285553291427|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Turbidity|Surface|Lab|48|0.65|37|6.3|8.74479166666667|7.81671177250365|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Turbidity|Surface|Lab|191|0.7|70|8.1|9.59214659685864|8.13378859737683|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Turbidity|Surface|Lab|257|1.2|28|6.9|8.13935571984436|5.38427666025007|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Turbidity|Surface|Lab|195|0.5|33|5.89909|7.93583625641026|6.29323665822612|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Turbidity|Surface|Lab|22|1.9|19|7.9|9.10909090909091|5.50306486820962|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|Turbidity|Surface|Lab|2394|0.17|19|2.9|3.3158813700919|2.03021155537897|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Turbidity|Surface|Lab|2424|0.34|37|2.4|3.08643564356436|3.0277430374675|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Turbidity|Surface|Lab|2416|0.62|26|2.3|3.14049668874172|2.7942689206333|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Turbidity|Surface|Lab|2160|0.11|39.9|3.1|4.17841666666667|4.2944099938712|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Turbidity|Surface|Lab|1658|0.9|43|2.9|3.8308564535585|2.97759537559792|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Turbidity|Surface|Lab|1554|0.51|39|2.9|4.68414414414414|5.64080043639553|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Turbidity|Surface|Lab|1876|0.35|21|4.4|5.12850746268657|3.37589830975563|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Turbidity|Surface|Lab|1698|0.56|17|3.2|3.80113074204947|2.23932241900826|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Turbidity|Surface|Lab|1350|0.2|23|2.9|3.34866666666667|2.15743533051104|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Turbidity|Surface|Lab|1430|0.5|19|2.9|3.35896503496504|1.99427263702108|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Turbidity|Surface|Lab|1132|0.3|27|2.7|3.3952296819788|2.69826945233148|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Turbidity|Surface|Lab|982|0.7|16.1|2.38|2.73606924643585|1.47460315409624|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Turbidity|Surface|Lab|1044|0.2|13|2.26|2.5604214559387|1.36283719852483|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Turbidity|Surface|Lab|1030|0.4|15.3|2.1|2.62607766990291|1.78538863800398|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Turbidity|Surface|Lab|964|0.6|19|2.4|2.86398340248963|2.02511856343917|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Turbidity|Surface|Lab|868|0.6|15.6|3.3|3.92880184331797|2.44795712064057|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Turbidity|Surface|Lab|1034|0.7|17|3.7|4.37315555125725|2.438513444612|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Turbidity|Surface|Lab|398|0.1|13.30895|1.4|2.06307713567839|1.92586421028136|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Turbidity|Surface|Lab|174|0.13728|19.97921|1.83233|2.49348712643678|2.5913296931344|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Turbidity|Surface|Lab|192|0.47068|9.77809|2.108655|2.5757271875|1.82690301344415|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Turbidity|Surface|Lab|214|0.65869|13.84482|2.96374|3.40487813084112|1.95904997374548|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Turbidity|Surface|Lab|212|0.1|26|2.4475|3.22040188679245|3.07217976401094|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Turbidity|Surface|Lab|86|0.61456|4.97904|2.34239|2.54849209302326|1.01271362859935|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Turbidity|Surface|Lab|26|0.85|5.9|2.3|2.43461538461538|1.27017866702045|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Turbidity|Surface|Lab|152|0.5|10.11382|2.09634|2.41316453947368|1.62723007410812|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Turbidity|Surface|Lab|169|0.5|9.09033|2.30085|2.81090704142012|1.76241459137863|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Turbidity|Surface|Lab|25|1.31264|7.35119|2.77651|2.9957824|1.44678644899158|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Turbidity|Surface|Lab|488|0.8|39|2.9|4.26991803278689|4.39355230324129|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Turbidity|Surface|Lab|474|0.52|6.6|1.6|1.69873417721519|0.814497134719216|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Turbidity|Surface|Lab|452|0.57|9.6|2|2.34544247787611|1.38965421172659|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Turbidity|Surface|Lab|610|0.9|24|3.7|4.51767213114754|3.26568557728668|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Turbidity|Surface|Lab|558|1.1|18|2.9|3.62146953405018|2.52053547749781|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Turbidity|Surface|Lab|538|0.66|40|2.8|4.60657992565056|5.19759658450314|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Turbidity|Surface|Lab|458|0.61|15|3.9|4.90663755458515|3.11402552513471|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Turbidity|Surface|Lab|336|0.91|29|3.15|5.54541666666667|6.1935344095748|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Turbidity|Surface|Lab|566|0.9|9.1|2.4|2.68848056537103|1.34040919210385|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Turbidity|Surface|Lab|288|0.6|17|3|3.89027777777778|2.8727318141241|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Turbidity|Surface|Lab|388|0.6|12.1|2.5|2.96659793814433|2.12004699211628|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Turbidity|Surface|Lab|308|1.1|13|2.6|3.21|1.93348885517721|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Turbidity|Surface|Lab|386|0.59|9.5|2.3|2.46176165803109|1.10834895587113|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Turbidity|Surface|Lab|292|0.6|18.4|1.87|2.72520547945206|2.42129873962283|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Turbidity|Surface|Lab|300|0.6|7.79|2.15|2.46553333333333|1.40614824675841|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Turbidity|Surface|Lab|296|0.5|11.1|2.56|3.18601351351351|2.32270436764513|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Turbidity|Surface|Lab|292|0.9|19.45211|3.3|3.9831397260274|2.80732776591248|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Turbidity|Surface|Lab|144|1.1|7.00162|2.5|2.87501|1.2680375459024|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Turbidity|Surface|Lab|44|0.83938|6.51048|1.83571|2.29117318181818|1.51302337579934|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Turbidity|Surface|Lab|48|1.06173|7.55535|2.78486|3.01306625|1.51773615160187|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Turbidity|Surface|Lab|48|1.24332|9.98361|3.522375|4.06308625|2.17701575867558|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Turbidity|Surface|Lab|46|1.50449|9.81267|3.42578|3.96103304347826|2.17136118163993|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Turbidity|Surface|Lab|24|1.50708|12.16165|2.31777|2.98461083333333|2.85092135502667|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|Turbidity|Surface|Lab|8|3.4|6|5|4.85|1.09414023650666|540
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Turbidity|Surface|Lab|59|0.5|5.3|2.3|2.44977254237288|1.21888386239299|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Turbidity|Surface|Lab|50|0.93848|10.39016|2.183535|2.923526|1.90732141708561|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Turbidity|Surface|Lab|8|1.6|6.62535|3.3894|3.91406|1.96823532996293|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1991|Turbidity|Surface|Lab|5|0.4|1.9|0.84|1.028|0.61475198251002|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1992|Turbidity|Surface|Lab|12|1.28|4.5|1.75|2.2175|1.12296786159793|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1993|Turbidity|Surface|Lab|12|0.3|3.4|0.7|1.04166666666667|0.884675937929542|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Turbidity|Surface|Lab|18|0.2|5|0.8|1.34|1.22275965605289|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Turbidity|Surface|Lab|18|1|3.3|2|1.96888888888889|0.708369203244025|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Turbidity|Surface|Lab|18|0.64|5.4|2.5|2.44222222222222|1.46023187343073|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Turbidity|Surface|Lab|18|0.9|5.11|1.9|2.14277777777778|1.39097429060504|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Turbidity|Surface|Lab|18|1|4|2.16|2.01611111111111|0.963126886081377|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Turbidity|Surface|Lab|18|0.66|4.23|1.5|1.97888888888889|1.0696227421187|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Turbidity|Surface|Lab|28|0.9|8|3.9|3.59678571428571|2.05154693859776|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Turbidity|Surface|Lab|18|1.31|9.53|4.175|4.20666666666667|2.14947599633574|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Turbidity|Surface|Lab|50|1.01|33|4.8|6.3304|6.18686691999386|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Turbidity|Surface|Lab|18|1|6.42|3.38|3.09055555555556|1.4070974389197|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Turbidity|Surface|Lab|18|1|40.2|3.7|5.67444444444444|8.84012591221363|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Turbidity|Surface|Lab|18|1.72|24.7|3.45|5.69888888888889|5.74188520885205|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Turbidity|Surface|Lab|18|0.72|6.04|2.81|3.00555555555556|1.72786921557848|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Turbidity|Surface|Lab|126|0.29|13.1|3.4|3.81944444444444|2.27522493149334|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Turbidity|Surface|Lab|18|0.83|6.81|2.32|3.00888888888889|2.03822266545805|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Turbidity|Surface|Lab|18|0.26|3.4|1.26|1.53666666666667|1.05386682940381|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Turbidity|Surface|Lab|18|0.24|3.2|1.4|1.56666666666667|0.889877717970945|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Turbidity|Surface|Lab|18|0.4|4.1|2|1.97777777777778|1.22932576238577|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Turbidity|Surface|Lab|18|0.9|3.6|1.6|1.90555555555556|0.964348132295302|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Turbidity|Surface|Lab|18|0.4|6.1|1.9|2.2|1.64567168478942|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Turbidity|Surface|Lab|18|0.5|5.9|1.8|2.16666666666667|1.36511150158685|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Turbidity|Surface|Lab|18|0.1|5.2|2.8|2.85|1.49990195758021|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Turbidity|Surface|Lab|19|0.6|13.5|2.6|3.31105263157895|2.75196676081518|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Turbidity|Surface|Lab|9|0.4|5.4|2.4|2.55555555555556|1.77490218822835|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Turbidity|Surface|Lab|4|1.9|16.8|2.35|5.85|7.30867064976023|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Turbidity|Surface|Lab|4|0.9|1.8|1.55|1.45|0.404145188432738|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Turbidity|Surface|Lab|42|0.6|4.7|2.8|2.83809523809524|1.12985049322906|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Turbidity|Surface|Lab|130|0.7|8.4|2|2.26461538461538|1.29380524866261|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Turbidity|Surface|Lab|37|0.6|21.2|2.7|4.62702702702703|5.18344847935601|5002, 10000
25|Lemon Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|426|0.78|8.1|2.4|2.63718309859155|1.16361446993036|5002
25|Lemon Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|426|0.6|12|1.6|2.04896713615023|1.96803416131273|5002
25|Lemon Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|354|0.54|6.4|1.7|1.81841807909605|0.783624024804066|5002
25|Lemon Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|528|1.1|12|3.3|3.60871212121212|1.7507168085997|5002
25|Lemon Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|422|0.3|32|3.3|3.8832701421801|3.06253154996742|5002
25|Lemon Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|542|0.51|14|3.3|3.91239852398524|2.15543455436471|476, 5002
25|Lemon Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|482|0.18|23|3|3.70701244813278|3.02394865767463|479, 5002
25|Lemon Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|368|0.36|23.3|2.9|3.5725|2.65893829583077|479, 513, 5002
25|Lemon Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|314|0.36|17|2.7|3.11133757961783|2.08334920070201|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|365|0.51|25|2.5|3.45535616438356|2.78167919762735|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|245|0.21|11.6|2.2|2.71448979591837|1.97826785181961|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|283|0.26|27|1.9|3.03003533568905|3.67206644609851|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|441|0.26|30|2.2|2.50036281179138|2.21887437779431|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|431|0.8|12|2.1|2.39048723897912|1.24129620706501|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|497|0.6|16|2|2.36881287726358|1.53557058298136|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|678|0.76|15|3.2|3.4253982300885|1.65787670191607|476, 5002
25|Lemon Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|560|0.8|9.1|2.3|2.68892857142857|1.3700550092392|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|177|1.2|10|4.4|4.56983050847458|1.89821461408066|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|141|1.1|12|3.7|3.80709219858156|1.79557572900214|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|141|1.7|11|3.2|3.75106382978723|1.63796986808482|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|149|1|8.1|3.1|3.33557046979866|1.40145068784935|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|124|0.92|8.7|3.3|3.48661290322581|1.5024115504162|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|92|0.85|8.7|2.4|2.84760869565217|1.66780791154547|476, 5002
25|Lemon Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|133|1.3|18|3.2|4.17518796992481|2.92778864775359|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|180|0.5|5.9|2.4|2.6235|1.22914035227332|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|59|1.1|5.7|2.1|2.32542372881356|0.994743637107153|476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Turbidity|Surface|Lab|32|0.8|4.3|1.9|1.971875|0.681191733228872|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Turbidity|Surface|Lab|50|0.62|6|1.9|2.0896|1.12731387440614|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Turbidity|Surface|Lab|55|0.4|3.1|1.2|1.23727272727273|0.554878880829477|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Turbidity|Surface|Lab|106|0.4|3.4|1.1|1.32292452830189|0.631097256079226|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Turbidity|Surface|Lab|114|0.5|4.1|1.6|1.67868421052632|0.727270948228971|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Turbidity|Surface|Lab|114|1|26|2.25|3.01631578947368|2.76949478257713|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Turbidity|Surface|Lab|114|0.9|26.7|1.4|1.87982456140351|2.43553086377856|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Turbidity|Surface|Lab|114|0.97|21.3|2.2|2.43728070175439|2.113298928923|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Turbidity|Surface|Lab|115|0.96|5.94|2.25|2.56008695652174|0.991763001942177|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Turbidity|Surface|Lab|114|1.26|14.1|3.17|3.27850877192982|1.56421329852588|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Turbidity|Surface|Lab|120|1.29|11.1|2.76|3.20491666666667|1.75193482277432|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Turbidity|Surface|Lab|118|1.28|7.8|2.835|3.20533898305085|1.30851823433166|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Turbidity|Surface|Lab|114|0.89|9.36|2.73|3.11649122807018|1.5871564055488|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Turbidity|Surface|Lab|112|1.03|36.9|3.46|4.0775|4.00255515236802|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Turbidity|Surface|Lab|138|0.69|13.1|3.03|3.39652173913044|1.929118649098|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Turbidity|Surface|Lab|138|1.02|10.2|3.345|3.68847826086957|1.47721324840924|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Turbidity|Surface|Lab|376|0.35|9.8|2.9|3.11731382978723|1.43932520019448|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Turbidity|Surface|Lab|204|1.29|10.5|3|3.2628431372549|1.49791538393874|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Turbidity|Surface|Lab|204|0.75|6.95|2.39|2.5106862745098|0.97307623505024|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Turbidity|Surface|Lab|208|0.4|7.66|2.4|2.55105769230769|0.965438918748495|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Turbidity|Surface|Lab|212|0.4|12.1|2.3|2.61146226415094|1.28304445165394|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Turbidity|Surface|Lab|238|0.5|10.7|2.2|2.3890756302521|1.12067564882429|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Turbidity|Surface|Lab|210|0.6|7.6|2.5|2.82333333333333|1.24688255599834|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Turbidity|Surface|Lab|215|0.6|7.2|2.4|2.59395348837209|1.15920158539556|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Turbidity|Surface|Lab|237|0.2|6|2.6|2.86666666666667|1.0895627070781|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Turbidity|Surface|Lab|217|0.8|13.5|2.9|3.34783410138249|1.64788428051847|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Turbidity|Surface|Lab|149|0.9|20.7|3|3.54630872483222|2.55635201150931|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Turbidity|Surface|Lab|109|0.3|22|3.6|4.1605504587156|2.60757508853297|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Turbidity|Surface|Lab|104|0.6|15.5|2.9|3.22019230769231|1.88645554566374|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Turbidity|Surface|Lab|192|1.1|33.1|2.75|3.42708333333333|3.47826396990339|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Turbidity|Surface|Lab|368|0.8|24.8|3.4|4.53532608695652|3.4527565739236|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Turbidity|Surface|Lab|68|0.5|7.6|2.75|3.06764705882353|1.42351689529322|10000
28|Matlacha Pass Aquatic Preserve|1995|Turbidity|Surface|Lab|202|0.7|12.07|1.6|1.95019801980198|1.34395420156955|5002
28|Matlacha Pass Aquatic Preserve|1996|Turbidity|Surface|Lab|192|0.6|4|1|1.19197916666667|0.620915756384915|5002
28|Matlacha Pass Aquatic Preserve|1997|Turbidity|Surface|Lab|180|0.52|2.8|1|1.11777777777778|0.455172084292366|5002
28|Matlacha Pass Aquatic Preserve|1998|Turbidity|Surface|Lab|146|0.39|9.8|1.9|2.47904109589041|1.67880841517167|5002
28|Matlacha Pass Aquatic Preserve|1999|Turbidity|Surface|Lab|258|0.14|30|1.7|3.00255813953488|4.28298239285903|5002
28|Matlacha Pass Aquatic Preserve|2000|Turbidity|Surface|Lab|438|0.4|15|2.2|2.98109589041096|2.49760676018893|476, 5002
28|Matlacha Pass Aquatic Preserve|2001|Turbidity|Surface|Lab|234|0.21|36|2.4|3.3908547008547|4.06235995020919|5002
28|Matlacha Pass Aquatic Preserve|2002|Turbidity|Surface|Lab|212|0.44|9.9|2.25|3.00075471698113|2.07018954102267|5002
28|Matlacha Pass Aquatic Preserve|2003|Turbidity|Surface|Lab|301|0.4|22|2|2.86372093023256|2.75321099358436|476, 5002
28|Matlacha Pass Aquatic Preserve|2004|Turbidity|Surface|Lab|221|0.4|15|2|2.73900452488688|2.73452803057117|476, 5002
28|Matlacha Pass Aquatic Preserve|2005|Turbidity|Surface|Lab|200|0.2|8.6|2.35|2.6977|1.81739161199693|5002
28|Matlacha Pass Aquatic Preserve|2006|Turbidity|Surface|Lab|82|0.5|21|1.2|1.42073170731707|2.22725750671189|476, 5002
28|Matlacha Pass Aquatic Preserve|2007|Turbidity|Surface|Lab|39|0.26|3.2|1|1.28358974358974|0.648705136079751|476, 5002
28|Matlacha Pass Aquatic Preserve|2008|Turbidity|Surface|Lab|169|0.5|4.8|1.2|1.41479289940828|0.817199842054588|476, 5002
28|Matlacha Pass Aquatic Preserve|2009|Turbidity|Surface|Lab|108|0.3|2.5|1|1.04351851851852|0.43153131986878|476, 5002
28|Matlacha Pass Aquatic Preserve|2010|Turbidity|Surface|Lab|213|0.4|5.6|1.3|1.30328638497653|0.695767865249436|476, 5002
28|Matlacha Pass Aquatic Preserve|2011|Turbidity|Surface|Lab|136|0.7|4.6|1.5|1.64558823529412|0.645539412350325|476, 5002
28|Matlacha Pass Aquatic Preserve|2012|Turbidity|Surface|Lab|98|0.5|5.3|1.8|1.78469387755102|0.71441015116377|476, 5002
28|Matlacha Pass Aquatic Preserve|2013|Turbidity|Surface|Lab|2|1.5|2.6|2.05|2.05|0.777817459305202|476
28|Matlacha Pass Aquatic Preserve|2014|Turbidity|Surface|Lab|5|0.02|2.2|1.6|1.484|0.87308647910731|476, 513
