AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
34|Pine Island Sound Aquatic Preserve|3|Total Nitrogen|All|Lab|284|0.00032|1.5|0.46|0.478558591549296|0.275660576743298|303, 476, 509, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|4|Total Nitrogen|All|Lab|302|0.00032|1.3|0.43|0.475870993377484|0.281823757978521|303, 476, 509, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|5|Total Nitrogen|All|Lab|302|0.00034|1.9|0.467|0.531572152317881|0.323989921161583|303, 476, 509, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|6|Total Nitrogen|All|Lab|311|0.00027|3.74|0.55|0.604758199356913|0.45705739439848|118, 303, 476, 509, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|7|Total Nitrogen|All|Lab|316|0.0004|4.07|0.524|0.56704917721519|0.380593834077398|103, 115, 303, 476, 509, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|8|Total Nitrogen|All|Lab|265|0.00049|2.38|0.5699|0.613685886792453|0.338812165681369|103, 115, 303, 476, 509, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|9|Total Nitrogen|All|Lab|314|0.00044|10|0.5545|0.607211579617835|0.62045719570782|103, 115, 303, 476, 509, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|10|Total Nitrogen|All|Lab|304|0.00025|2.75|0.587|0.580815789473684|0.341449075462254|303, 476, 509, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|11|Total Nitrogen|All|Lab|304|0.00043|11.12|0.54|0.645863355263158|0.770255517932547|303, 476, 509, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|12|Total Nitrogen|All|Lab|294|0.00041|1.73|0.4535|0.47694380952381|0.272963999698702|303, 476, 509, 513, 514, 5002
35|Pinellas County Aquatic Preserve|1|Total Nitrogen|All|Lab|914|0.00018|4.04|0.508|0.678424026258206|0.654782126645795|514, 5002
35|Pinellas County Aquatic Preserve|2|Total Nitrogen|All|Lab|1090|0.00018|4.61|0.51|0.687613247706422|0.667977201127809|514, 5002
35|Pinellas County Aquatic Preserve|3|Total Nitrogen|All|Lab|1086|0.00017|5|0.5265|0.702582513812155|0.725305676072181|514, 5002
35|Pinellas County Aquatic Preserve|4|Total Nitrogen|All|Lab|1006|0.00015|6.52|0.5455|0.721760596421471|0.761035202855764|514, 5002
35|Pinellas County Aquatic Preserve|5|Total Nitrogen|All|Lab|1590|0.0002|6.41|0.62|0.821697220125786|0.832044667559633|514, 5002
35|Pinellas County Aquatic Preserve|6|Total Nitrogen|All|Lab|1339|0.00021|7.61|0.62|0.813376598207618|0.758758173026624|118, 514, 5002
35|Pinellas County Aquatic Preserve|7|Total Nitrogen|All|Lab|1229|0.00027|6.85|0.62|0.827416305939788|0.744963282286231|103, 115, 514, 5002
35|Pinellas County Aquatic Preserve|8|Total Nitrogen|All|Lab|1188|0.00019|5.47|0.67|0.802146498316498|0.576775269420296|514, 5002
35|Pinellas County Aquatic Preserve|9|Total Nitrogen|All|Lab|1577|0.00022|3.71|0.68|0.805302644261256|0.52075242781508|514, 5002
35|Pinellas County Aquatic Preserve|10|Total Nitrogen|All|Lab|1273|0.00021|4.72|0.63|0.759035970149254|0.583075240213761|514, 5002
35|Pinellas County Aquatic Preserve|11|Total Nitrogen|All|Lab|904|0.00034|4.02|0.58|0.782496084070796|0.681251467068909|514, 5002
35|Pinellas County Aquatic Preserve|12|Total Nitrogen|All|Lab|1226|0.0002|5.42|0.57|0.750603752039152|0.647430809778845|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Total Nitrogen|All|Lab|43|0.00014|0.42|0.18|0.148209534883721|0.117692074822262|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Total Nitrogen|All|Lab|50|0.00017|1.644|0.19|0.186176|0.251504140258857|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Total Nitrogen|All|Lab|53|0.00019|0.48|0.2|0.167810566037736|0.135346138224797|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Total Nitrogen|All|Lab|51|0.00016|0.46|0.22|0.181893725490196|0.14164699913462|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Total Nitrogen|All|Lab|59|0.00014|0.43|0.2|0.171367966101695|0.135345366094958|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Total Nitrogen|All|Lab|50|0.00016|0.53|0.21|0.1738938|0.146255904508613|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Total Nitrogen|All|Lab|53|0.00017|0.5|0.24|0.187440754716981|0.152475638190916|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Total Nitrogen|All|Lab|50|0.00011|1.58|0.225|0.2124568|0.245770379389929|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Total Nitrogen|All|Lab|47|0.0002|0.42|0.21|0.179365319148936|0.141165719971262|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Total Nitrogen|All|Lab|47|0.00016|1.01|0.19|0.185982127659574|0.187969859979179|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Total Nitrogen|All|Lab|44|0.00008|0.49|0.165|0.136892045454545|0.116605657758533|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Total Nitrogen|All|Lab|44|0.00014|0.43|0.185|0.155358409090909|0.129430836193989|514, 537, 5002
38|Rookery Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|133|0.00027|1.45|0.226|0.259445112781955|0.176063471490705|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|279|0.00014|0.942|0.2404|0.228550573476703|0.173576178046647|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|216|0.00024|1.114|0.2409|0.253335138888889|0.186594608616197|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|205|0.00009|1.12|0.2889|0.283465853658537|0.197354441302549|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|240|0.00011|1.231|0.23715|0.227535875|0.164970718167764|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|280|0.00012|1.304|0.25|0.231638857142857|0.195885836037166|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|176|0.00011|1540.44|0.30055|9.06653534090909|116.09140946273|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|274|0.00017|1.279|0.2899|0.267576934306569|0.216727868422607|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|247|0.00024|1.2|0.28|0.28188967611336|0.197945884540191|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|131|0.00015|0.906|0.3293|0.344199770992366|0.175081632716178|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|251|0.00021|1.107|0.2475|0.231129402390438|0.175915848602795|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|229|0.00013|0.819|0.2317|0.214180305676856|0.154920512378471|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Total Nitrogen|All|Lab|323|0.00027|1.805|0.2655|0.307204024767802|0.215170705272241|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Total Nitrogen|All|Lab|474|0.00014|1.546|0.26|0.275728333333333|0.192688449469474|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Total Nitrogen|All|Lab|405|0.00024|1.413|0.3|0.308657679012346|0.195436544719575|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Total Nitrogen|All|Lab|424|0.00009|1.12|0.3246|0.324966110849057|0.19820169105244|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Total Nitrogen|All|Lab|442|0.00011|1.231|0.26545|0.282629886877828|0.181350291567069|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Total Nitrogen|All|Lab|474|0.00012|1.93|0.29|0.28391858649789|0.216120408701737|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Total Nitrogen|All|Lab|356|0.00011|1540.44|0.33695|4.67935609550562|81.6246491248074|118, 354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Total Nitrogen|All|Lab|489|0.00017|1.604|0.34|0.343447918200409|0.235521764148175|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Total Nitrogen|All|Lab|436|0.00024|1.404|0.36375|0.362526490825688|0.213118806967052|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Total Nitrogen|All|Lab|290|0.00015|2.911|0.36575|0.4397899|0.32681571789948|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Total Nitrogen|All|Lab|453|0.00021|1.419|0.3115|0.314966136865342|0.199441394551095|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Total Nitrogen|All|Lab|404|0.00013|1.188|0.26265|0.265567945544554|0.168090087738739|354, 509, 514, 5002
40|St. Andrews State Park Aquatic Preserve|1|Total Nitrogen|All|Lab|53|0.00007|0.411|0.194|0.171345849056604|0.127741118951181|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2|Total Nitrogen|All|Lab|113|0.00007|0.52|0.13|0.133515398230089|0.12883385719902|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|3|Total Nitrogen|All|Lab|84|0.00009|0.524|0.184|0.16334880952381|0.106378196814958|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|4|Total Nitrogen|All|Lab|110|0.00009|0.94|0.167|0.154185454545455|0.145903878340944|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|5|Total Nitrogen|All|Lab|69|0.0001|0.42|0.214|0.182867101449275|0.1310102638559|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|6|Total Nitrogen|All|Lab|154|0.0001|0.55|0.18|0.162702987012987|0.126627878979355|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|7|Total Nitrogen|All|Lab|71|0.0001|0.984|0.194|0.184285352112676|0.165578045299585|103, 115, 470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|8|Total Nitrogen|All|Lab|112|0|0.97|0.19|0.187084553571429|0.183345270478968|103, 115, 470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|9|Total Nitrogen|All|Lab|82|0.00011|0.55|0.2225|0.212030243902439|0.158008710503572|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|10|Total Nitrogen|All|Lab|106|0.00009|0.8|0.175|0.171388018867925|0.163440054893703|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|11|Total Nitrogen|All|Lab|70|0.0001|0.414|0.18|0.175206857142857|0.135623739708755|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|12|Total Nitrogen|All|Lab|131|0.0001|0.42|0.17|0.154707938931298|0.11658802551468|470, 514, 5002
41|St. Joseph Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|120|0.00008|0.38|0.12|0.111974916666667|0.117109275070577|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|98|0.0001|0.5|0.14|0.123470204081633|0.126626423766267|514, 5002
41|St. Joseph Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|127|0.00008|0.454|0.16|0.128826456692913|0.121352973348493|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|144|0.00009|0.6|0.135|0.127547986111111|0.128814019138777|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|135|0.0001|0.464|0.164|0.145894222222222|0.139147189043139|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|146|0.00012|0.81|0.174|0.165837979452055|0.180255422812472|118, 514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|115|0.00009|0.77|0.16|0.161902260869565|0.178498635785543|103, 115, 514, 5002
41|St. Joseph Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|127|0.00011|0.56|0.00063|0.152247480314961|0.164991111828758|514, 5002
41|St. Joseph Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|93|0.00016|0.62|0.16|0.152455483870968|0.163977954606021|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|115|0.00009|0.6|0.16|0.164150869565217|0.171428393969279|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|110|0.00009|0.554|0.14|0.141520818181818|0.144531976412649|514, 5002
41|St. Joseph Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|118|0.00008|0.37|0.13|0.115983644067797|0.114784275924134|514, 540, 5002
43|St. Martins Marsh Aquatic Preserve|1|Total Nitrogen|All|Lab|92|0.15|1.32|0.312|0.344440217391304|0.168634901201527|479, 5002
43|St. Martins Marsh Aquatic Preserve|2|Total Nitrogen|All|Lab|87|0.13|0.921|0.3|0.325367816091954|0.12713306661357|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Total Nitrogen|All|Lab|86|0.09|0.81|0.31|0.330197674418605|0.124839739126275|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|4|Total Nitrogen|All|Lab|98|0.17|0.76|0.36|0.387622448979592|0.123903979725749|479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Total Nitrogen|All|Lab|83|0.17|1.03|0.36|0.405771084337349|0.184642787981789|479, 5002
43|St. Martins Marsh Aquatic Preserve|6|Total Nitrogen|All|Lab|83|0.18|1.36|0.45|0.472310843373494|0.163516002806057|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|7|Total Nitrogen|All|Lab|95|0.18|0.78|0.45|0.458115789473684|0.125090678867491|479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Total Nitrogen|All|Lab|78|0.21|1.16|0.49|0.495535256410256|0.129279130985534|118, 479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Total Nitrogen|All|Lab|92|0.00054|1.05|0.452|0.467753695652174|0.160901824388932|479, 514, 540, 5002
43|St. Martins Marsh Aquatic Preserve|10|Total Nitrogen|All|Lab|114|0.00051|1.16|0.37|0.373146403508772|0.152031400273929|479, 514, 5002
43|St. Martins Marsh Aquatic Preserve|11|Total Nitrogen|All|Lab|76|0.13|0.56|0.335|0.334263157894737|0.107993131685437|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|12|Total Nitrogen|All|Lab|88|0.13|0.684|0.31|0.319081818181818|0.105171717872888|479, 540, 5002
44|Terra Ceia Aquatic Preserve|1|Total Nitrogen|All|Lab|190|0.032|3.39|0.35|0.456421052631579|0.414477680584359|5002
44|Terra Ceia Aquatic Preserve|2|Total Nitrogen|All|Lab|174|0.04|6.4|0.33|0.469281609195402|0.582872601321083|5002
44|Terra Ceia Aquatic Preserve|3|Total Nitrogen|All|Lab|170|0.031|1.56|0.39|0.485894117647059|0.309570365519371|5002
44|Terra Ceia Aquatic Preserve|4|Total Nitrogen|All|Lab|199|0.016|2.03|0.35|0.458170854271357|0.344384725776647|5002
44|Terra Ceia Aquatic Preserve|5|Total Nitrogen|All|Lab|206|0.029|1.49|0.374|0.443766990291262|0.26102027596725|5002
44|Terra Ceia Aquatic Preserve|6|Total Nitrogen|All|Lab|168|0.02|1.753|0.419|0.517421130952381|0.333870033405961|118, 5002
44|Terra Ceia Aquatic Preserve|7|Total Nitrogen|All|Lab|166|0.03|2.65|0.3865|0.522024096385542|0.454344322130484|103, 5002
44|Terra Ceia Aquatic Preserve|8|Total Nitrogen|All|Lab|163|0.194|2.297|0.441|0.592153374233129|0.434860266798174|5002
44|Terra Ceia Aquatic Preserve|9|Total Nitrogen|All|Lab|135|0.03|2.42|0.438|0.600407407407407|0.45497965013204|5002
44|Terra Ceia Aquatic Preserve|10|Total Nitrogen|All|Lab|192|0.088|39.006|0.422|0.7310625|2.80714492773137|5002
44|Terra Ceia Aquatic Preserve|11|Total Nitrogen|All|Lab|172|0.04|2.32|0.42|0.527348837209302|0.380679502270522|5002
44|Terra Ceia Aquatic Preserve|12|Total Nitrogen|All|Lab|186|0.03|2.21|0.368|0.44694623655914|0.338635141791324|5002
45|Tomoka Marsh Aquatic Preserve|1|Total Nitrogen|All|Lab|26|0.00027|1.037|0.41245|0.455257692307692|0.30576842258556|514, 5002
45|Tomoka Marsh Aquatic Preserve|2|Total Nitrogen|All|Lab|35|0.00026|1.115|0.622|0.585710857142857|0.337868943817425|514, 5002
45|Tomoka Marsh Aquatic Preserve|3|Total Nitrogen|All|Lab|28|0.0006|0.99|0.61695|0.534268214285714|0.321162529224962|514, 5002
45|Tomoka Marsh Aquatic Preserve|4|Total Nitrogen|All|Lab|24|0.5508|1.32|0.761285|0.882582916666667|0.23065579630563|5002
45|Tomoka Marsh Aquatic Preserve|5|Total Nitrogen|All|Lab|34|0.00053|1.188|0.735|0.671937941176471|0.322223883440178|514, 5002
45|Tomoka Marsh Aquatic Preserve|6|Total Nitrogen|All|Lab|35|0.5568|2.117|1.0187|1.13303885714286|0.377580920752496|5002
45|Tomoka Marsh Aquatic Preserve|7|Total Nitrogen|All|Lab|18|0.6434|1.605|0.98895|0.989338888888889|0.24958273681555|5002
45|Tomoka Marsh Aquatic Preserve|8|Total Nitrogen|All|Lab|34|0.37|5.222|1.2998|1.38758558823529|0.753348741871881|5002
45|Tomoka Marsh Aquatic Preserve|9|Total Nitrogen|All|Lab|19|0.6636|1.517|0.923|0.968973684210526|0.227569676368226|5002
45|Tomoka Marsh Aquatic Preserve|10|Total Nitrogen|All|Lab|35|0.00055|2.87476|1.01853|0.963548571428571|0.639618453533699|514, 5002
45|Tomoka Marsh Aquatic Preserve|11|Total Nitrogen|All|Lab|22|0.00051|1.0435|0.5658|0.503065909090909|0.320073703620173|514, 5002
45|Tomoka Marsh Aquatic Preserve|12|Total Nitrogen|All|Lab|33|0.00021|1.306|0.765|0.66599303030303|0.406464688445418|514, 5002
47|Yellow River Marsh Aquatic Preserve|1|Total Nitrogen|All|Lab|2|0.218|0.297|0.2575|0.2575|0.0558614357137372|540, 5002
47|Yellow River Marsh Aquatic Preserve|2|Total Nitrogen|All|Lab|9|0.0002|0.509|0.26|0.228863333333333|0.196333700494846|514, 540, 5002
47|Yellow River Marsh Aquatic Preserve|3|Total Nitrogen|All|Lab|8|0.0064|0.385|0.2935|0.2489125|0.155781398463176|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|4|Total Nitrogen|All|Lab|11|0.0271|0.472|0.339|0.309763636363636|0.151091060441889|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|5|Total Nitrogen|All|Lab|9|0.0303|0.42|0.301|0.261277777777778|0.134094945633474|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|6|Total Nitrogen|All|Lab|8|0.0244|0.487|0.20545|0.230975|0.210892774041353|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|7|Total Nitrogen|All|Lab|12|0.0241|0.5|0.4169|0.304735166666667|0.20572222627162|103, 115, 118, 505, 5002
47|Yellow River Marsh Aquatic Preserve|8|Total Nitrogen|All|Lab|6|0.0201|0.494|0.3075|0.26675|0.199518618178856|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|9|Total Nitrogen|All|Lab|3|0.198|0.48|0.398|0.358666666666667|0.14505631090488|5002
47|Yellow River Marsh Aquatic Preserve|10|Total Nitrogen|All|Lab|7|0.0439|0.472|0.275|0.234285714285714|0.14532070773031|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|11|Total Nitrogen|All|Lab|8|0.0332|0.334|0.284|0.23185|0.123187325414822|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|12|Total Nitrogen|All|Lab|8|0.0149|0.43|0.3035|0.259075|0.154400802644102|505, 540, 5002
