AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|44|10|1989|2021|9|7.575|TRUE|0.1524|0.4111|0.681|||0.031|6.716|0
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|44|10|1989|2021|12||TRUE|0.2|||||0.00769230769230767|7.16730769230769|
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Bottom|Field|FALSE|0|0|||||||||||||
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|All|8.16|TRUE|0.0517|1.3396|0.1804|10.3787|0.4079|0.0150000000000006|8.15|0
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|1||TRUE||||||||
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|2|8.32|TRUE|0|-1.5439|0.1226|||0|8.15|0
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|3|8.3|TRUE|-0.4|-0.2158|0.8291|||-0.0333333333333332|8.93333333333333|0
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|4||TRUE|0.025|||||0.0175000000000005|7.85499999999999|
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|5|8.035|TRUE|-0.1333|1.4896|0.1363|||-0.0100000000000007|8.48000000000001|0
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|6|8.17|TRUE|-0.4167|0.1337|0.8936|||-0.068|9.612|0
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|7|8.15|TRUE|0.0654|0|1|||0.0199999999999996|7.73000000000001|0
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|8|8.35|TRUE|0.2667|0.5738|0.5661|||0.0142857142857144|8.19285714285714|0
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|9|8.3|TRUE|0.1846|-0.7807|0.435|||0.02|7.615|0
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|10|8.09|TRUE|0.1429|0.5337|0.5935|||0.0333333333333332|7.68666666666667|0
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|11|8.4|TRUE|0|0|1|||0|8.4|0
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|106|11|2000|2021|12|8.3|TRUE|0.6|1.5215|0.1281|||0.0333333333333332|7.7|0
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|123|13|1991|2020|All|8.11|TRUE|-0.236|-4.3912|0|26.9423|0.0007|-0.0233333333333328|8.32|-1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|123|13|1991|2020|1||TRUE||||||||
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|123|13|1991|2020|3||TRUE||||||||
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|123|13|1991|2020|4|8.095|TRUE|-0.3778|-1.7984|0.0721|||-0.16|12.575|-1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|123|13|1991|2020|5|8.08|TRUE|1|-0.1971|0.8437|||0.0999999999999996|5.80000000000001|1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|123|13|1991|2020|6|8.2|TRUE|0.0476|-3.6074|0.0003|||0.00454545454545461|8.03727272727273|1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|123|13|1991|2020|7|8.16|TRUE|-0.0316|0.3052|0.7603|||-0.00999999999999979|8.32|-1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|123|13|1991|2020|8||TRUE|-0.2778|||||-0.0196428571428571|8.47142857142857|
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|123|13|1991|2020|9|8|TRUE|-0.4815|-0.9879|0.3232|||-0.0264285714285714|8.86071428571429|-1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|123|13|1991|2020|10|7.91|TRUE|0|-4.0499|0.0001|||0|8.1|-1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|123|13|1991|2020|11|8.4|TRUE|0.3333|0|1|||0.0333333333333332|7.56666666666667|1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|123|13|1991|2020|12||TRUE|-0.5455|||||-0.06|9.59|
42|St. Joseph Bay State Buffer Preserve|pH|Bottom|Field|FALSE|0|0|||||||||||||
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|All|7.99|TRUE|-0.0896|-1.5859|0.1128|14.7731|0.1931|-0.00666666666666667|7.9515|0
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|1|8.115|TRUE|-0.1429|1.0722|0.2836|||-0.0083333333333333|7.94|0
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|2||TRUE|-0.2|||||-0.00683333333333334|7.963|
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|3|7.93|TRUE|0.2857|0.1656|0.8685|||0.0304166666666668|7.51770833333333|0
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|4|7.97|TRUE|0.3214|-2.1865|0.0288|||0.0471428571428572|7.26642857142857|0
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|5|8.105|TRUE|-0.0667|0|1|||-0.0141666666666667|8.23791666666667|0
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|6|7.79|TRUE|0.1667|-0.3288|0.7423|||0.0107692307692308|7.91653846153846|0
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|7|7.84|TRUE|0.5|-1.0124|0.3113|||0.0466666666666666|7.21|0
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|8|7.96|TRUE|-0.5833|-0.9527|0.3408|||-0.0285714285714287|8.48428571428572|0
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|9|7.99|TRUE|-0.3818|0|1|||-0.0185714285714286|8.65571428571429|0
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|10|8.21|TRUE|0.0545|-1.624|0.1044|||0.00192307692307692|7.89538461538462|0
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|11|8.05|TRUE|-0.3333|0.9191|0.358|||-0.165|10.93|0
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|10|1991|2022|12|8.12|TRUE|-0.0897|-0.3825|0.7021|||-0.00583333333333336|8.225|0
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|All|8.06|TRUE|0.0442|4.3241|0|93.947|0|0.00307692307692308|8.05666666666667|1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|1|8|TRUE|0.0569|-0.5713|0.5678|||0.00166666666666663|8.06583333333333|1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|2|8.05|TRUE|0.0287|1.909|0.0563|||0.000833333333333316|8.075|1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|3|8.1|TRUE|0.1987|1.4121|0.1579|||0.00999999999999979|7.94|1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|4|8.1|TRUE|-0.0143|0.9022|0.367|||0|8.04|-1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|5|8.1|TRUE|0.1656|0.7365|0.4614|||0.0044444444444445|8.00222222222222|1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|6|8.1|TRUE|-0.049|2.0361|0.0417|||-0.000714285714285763|8.115|-1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|7|8.03|TRUE|-0.0965|-1.147|0.2514|||-0.00199999999999996|8.072|-1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|8|8.05|TRUE|0.1499|-5.6904|0|||0.00499999999999989|7.945|1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|9|8.04|TRUE|0.1052|7.1737|0|||0.00250000000000009|8.0475|1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|10|8.08|TRUE|-0.0446|0.9176|0.3588|||0|8|-1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|11|8.1|TRUE|0.0742|-0.5935|0.5529|||0.00142857142857165|8.07|1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|1951|29|1993|2021|12|8.04|TRUE|-0.1893|-0.1587|0.8739|||-0.00700000000000003|8.12|-1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|All|7.5|TRUE|0.1126|2.2092|0.0272|8.957|0.6259|0.00937499999999997|7.48415178571429|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|1|7.8|TRUE|0.1111|0.1881|0.8508|||0.0233333333333333|7.02333333333333|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|2|7.65|TRUE|0.3368|2.0555|0.0398|||0.04|7.31|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|3|7.64|TRUE|0.3392|0|1|||0.0150000000000001|7.18|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|4|7.665|TRUE|0.2222|0.9075|0.3642|||0.0103125|7.425|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|5|7.59|TRUE|-0.0152|0.8148|0.4152|||-0.00571428571428572|7.49642857142857|-1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|6|7.5|TRUE|0.175|0.335|0.7376|||0.00750000000000006|7.58625|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|7|7.42|TRUE|0.1417|0.3768|0.7063|||0.012|7.546|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|8|7.3|TRUE|0.0571|2.0315|0.0422|||0.00312499999999999|7.471875|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|9|7.18|TRUE|-0.0079|-1.0585|0.2898|||-0.00125000000000002|7.27125|-1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|10|7.26|TRUE|0.0513|-0.0265|0.9788|||0.00173611111111107|7.77048611111111|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|11|7.405|TRUE|0.0182|0|1|||0.0014285714285714|7.61571428571429|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|182|22|1997|2021|12|7.66|TRUE|-0.2545|0.7226|0.4699|||-0.0233333333333333|7.57666666666667|-1
46|Wekiva River Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|pH|Bottom|Field|FALSE|7|2|2004|2020|||||||||||
