AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
37|Rocky Bayou State Park Aquatic Preserve|2006|Total Phosphorus|Bottom|Sample|1|0.011|0.011|0.011|0.011||537
37|Rocky Bayou State Park Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|4|0.00001|0.009|0.007|0.0057525|0.00402637450650913|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|1|0.005|0.005|0.005|0.005||537
37|Rocky Bayou State Park Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|1|0.008|0.008|0.008|0.008||537
37|Rocky Bayou State Park Aquatic Preserve|2012|Total Phosphorus|Bottom|Sample|2|0.000014|0.01|0.005007|0.005007|0.00706116831692886|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|1|0.000021|0.000021|0.000021|0.000021||514
37|Rocky Bayou State Park Aquatic Preserve|2014|Total Phosphorus|Bottom|Sample|1|0.01|0.01|0.01|0.01||537
37|Rocky Bayou State Park Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|2|0.000011|0.01|0.0050055|0.0050055|0.00706328963727242|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2018|Total Phosphorus|Bottom|Sample|1|0.000009|0.000009|0.000009|0.000009||514
37|Rocky Bayou State Park Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|2|0.008|0.012|0.01|0.01|0.00282842712474619|514
38|Rookery Bay Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|3|0.0388|0.081|0.0603|0.0600333333333333|0.0211012637852175|509
38|Rookery Bay Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|4|0.000048|0.0694|0.0303|0.032512|0.0295324777603686|509, 514
38|Rookery Bay Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|2|0.059|0.0611|0.06005|0.06005|0.00148492424049175|354, 509
38|Rookery Bay Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|1|0.0226|0.0226|0.0226|0.0226||509
38|Rookery Bay Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|1|0.0379|0.0379|0.0379|0.0379||509
38|Rookery Bay Aquatic Preserve|2006|Total Phosphorus|Bottom|Sample|5|0.0337|0.0893|0.0395|0.04796|0.0232825685868205|509, 5002
38|Rookery Bay Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|2|0.000043|0.0489|0.0244715|0.0244715|0.0345471160084312|509, 514
38|Rookery Bay Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|4|0.000039|0.0812|0.0223|0.03145975|0.0347948178169777|509, 514
38|Rookery Bay Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|4|0.000025|0.000036|0.0000335|0.000032|0.00000483045891539648|514
38|Rookery Bay Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|2|0.000044|0.000048|0.000046|0.000046|0.00000282842712474619|514
38|Rookery Bay Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|1|0.000034|0.000034|0.000034|0.000034||514
38|Rookery Bay Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|1|0.02|0.02|0.02|0.02||5002
38|Rookery Bay Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|1|0.048|0.048|0.048|0.048||5002
