AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|4|0.5|TRUE|-0.2479|-0.7044|0.4812|||-0.025375|1.232875|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|5|0.71|TRUE|-0.2518|-8.4135|0|||-0.0275|1.205|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|6|0.7|TRUE|-0.0324|-0.4917|0.623|||-0.001875|0.54125|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|7|0.8015|TRUE|-0.0713|-8.7662|0|||-0.00475|0.647|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|8|0.781|TRUE|0.083|-3.0227|0.0025|||0.00875|0.35625|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|9|0.8545|TRUE|-0.2706|-8.0619|0|||-0.0281464285714286|1.12663571428571|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|10|0.728|TRUE|-0.2703|-2.8266|0.0047|||-0.031875|1.259375|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|11|0.7175|TRUE|-0.0234|-8.9592|0|||-0.0015|0.7315|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|12|0.54|TRUE|-0.2313|1.654|0.0981|||-0.0255555555555556|1.28894444444444|-1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|All|0.64|TRUE|0.1323|6.926|0|20.4279|0.0398|0.00750000000000001|0.5450625|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|1|0.55|TRUE|-0.0118|1.3178|0.1876|||-0.000600000000000001|0.5984|-1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|2|0.59|TRUE|0.2366|-0.1744|0.8615|||0.0170884615384615|0.49185|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|3|0.627|TRUE|0.2604|0.978|0.3281|||0.0124|0.3664|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|4|0.54|TRUE|0.1664|3.8624|0.0001|||0.00900000000000001|0.681|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|5|0.544|TRUE|0.1485|3.2327|0.0012|||0.00720913461538461|0.453072115384615|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|6|0.707|TRUE|0.0945|2.2532|0.0242|||0.00577777777777778|0.695833333333333|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|7|0.714|TRUE|-0.0111|3.7532|0.0002|||-0.00115476190476191|0.665166666666667|-1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|8|0.7825|TRUE|0.0868|1.348|0.1777|||0.00389181286549708|0.491622807017544|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|9|0.816|TRUE|0.218|2.5906|0.0096|||0.0126666666666667|0.366666666666667|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|10|0.72|TRUE|0.0632|2.6979|0.007|||0.00425833333333334|0.563125|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|11|0.649|TRUE|0.1801|-0.1668|0.8676|||0.00799999999999999|0.6|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|12|0.554|TRUE|0.1536|2.2462|0.0247|||0.012|0.527|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|All|0.71753|TRUE|-0.4112|-10.7545|0|15.4024|0.1648|-0.0276166666666667|0.851566666666667|-1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|1|0.56525|TRUE|-0.4538|-4.2965|0|||-0.0218|0.7866|-1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|2|0.3815|TRUE|-0.4868|-4.1506|0|||-0.0398065441176471|0.918935992647059|-2
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|3|0.432|TRUE|-0.292|-3.3094|0.0009|||-0.0210214285714286|0.784160714285714|-1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|4|0.634|TRUE|-0.165|-3.5803|0.0003|||-0.0108166666666667|0.916533333333333|-1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|5|0.6265|TRUE|-0.3704|-2.2549|0.0241|||-0.0323333333333333|1.21275|-1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|6|0.83|TRUE|-0.554|-1.2425|0.2141|||-0.035792|0.780002|-1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|7|0.92175|TRUE|-0.1877|-2.7544|0.0059|||-0.0157454545454546|1.20668636363636|-1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|8|1.07285|TRUE|-0.436|-1.3266|0.1846|||-0.0195764705882353|0.569035294117647|-1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|9|0.814|TRUE|-0.6239|-1.6068|0.1081|||-0.0699435714285714|1.20071785714286|-1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|10|0.851|TRUE|-0.5356|-4.5638|0|||-0.0308630769230769|0.58211|-1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|11|0.7|TRUE|-0.5185|-3.6292|0.0003|||-0.02835|0.677425|-1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|12|0.5215|TRUE|-0.2571|-3.8641|0.0001|||-0.0313036111111111|1.0957325|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|All|0.4845|TRUE|-0.1648|-4.1197|0|46.0873|0|-0.00721071428571429|0.864592741935484|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|1|0.4286|TRUE|-0.1603|-3.516|0.0004|||-0.00957727272727273|0.845363636363636|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|2|0.5735|TRUE|0.2843|2.3369|0.0194|||0.00854151785714286|0.338608258928571|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|3|0.484|TRUE|-0.2406|-3.4194|0.0006|||-0.0128739130434783|1.04674130434783|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|4|0.3943|TRUE|-0.3724|-3.3347|0.0009|||-0.0293071428571429|1.42182857142857|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|5|0.404|TRUE|0.1109|0.6115|0.5409|||0.008375|0.290125|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|6|0.533|TRUE|-0.3386|0.9|0.3681|||-0.0380884615384615|1.49017692307692|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|7|0.68255|TRUE|-0.3994|-1.4973|0.1343|||-0.0167327956989247|0.880385483870968|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|8|0.64765|TRUE|-0.3939|-2.0734|0.0381|||-0.0168333333333333|0.8488|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|9|0.677|TRUE|-0.4203|-2.8889|0.0039|||-0.021596875|1.260115625|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|10|0.473|TRUE|0.0758|0.5995|0.5488|||0.00315|0.31895|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|11|0.4237|TRUE|0.0552|-2.5324|0.0113|||0.001421875|0.4445625|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|410|24|1988|2021|12|0.34295|TRUE|-0.4242|-2.7794|0.0054|||-0.0324|1.25015|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|All|0.395|TRUE|-0.0678|-6.7976|0|70.4218|0|-0.0025|0.4355|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|1|0.3|TRUE|-0.0822|-1.9586|0.0502|||-0.00263157894736842|0.501052631578947|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|2|0.31|TRUE|-0.1772|-0.4732|0.636|||-0.005|0.41|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|3|0.31|TRUE|0.0849|-5.2769|0|||0.00399999999999999|0.292|1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|4|0.37|TRUE|0.0448|-5.1814|0|||0.00166666666666666|0.358333333333333|1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|5|0.43|TRUE|-0.1|-5.048|0|||-0.00663157894736842|0.536421052631579|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|6|0.49|TRUE|-0.0394|-2.748|0.006|||-0.00207142857142857|0.5545|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|7|0.48|TRUE|-0.0863|-2.4824|0.013|||-0.003|0.461|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|8|0.54|TRUE|-0.1836|-1.0884|0.2764|||-0.00750000000000001|0.4825|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|9|0.51|TRUE|-0.0663|0.7057|0.4804|||-0.00142857142857143|0.311428571428571|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|10|0.44|TRUE|0.0257|-2.5514|0.0107|||0.00125|0.50125|1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|11|0.37|TRUE|-0.0171|1.227|0.2198|||0|0.31|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4235|20|1996|2021|12|0.32|TRUE|-0.1933|2.2925|0.0219|||-0.008|0.366|-1
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|All|1.075|TRUE|-0.0175|-0.3975|0.691|38.3607|0.0001|-0.00205|1.03808333333333|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|1|0.917|TRUE|-0.2947|-0.1653|0.8687|||-0.0333333333333334|1.70333333333333|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|2|0.708|TRUE|-0.22|-1.0396|0.2985|||-0.0155208333333333|1.36416666666667|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|3|0.954|TRUE|-0.1522|1.0013|0.3167|||-0.00850000000000001|0.776|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|4|0.7155|TRUE|-0.0899|3.9085|0.0001|||-0.00666666666666667|1.2245|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|5|0.855|TRUE|0.6263|1.6683|0.0953|||0.168|-0.5445|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|6|1.1235|TRUE|0.1323|0.9493|0.3425|||0.0105|1.0395|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|7|1.448|TRUE|-0.0545|-1.0256|0.3051|||-0.00684615384615384|0.964923076923077|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|8|1.24|TRUE|0.083|-1.5419|0.1231|||0.0166666666666666|1.03666666666667|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|9|1.1645|TRUE|-0.1619|-0.6693|0.5033|||-0.0211104166666667|1.59577291666667|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|10|1.42|TRUE|0.2619|-1.8303|0.0672|||0.0373333333333333|0.593666666666667|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|11|1.17|TRUE|0.1583|0.5454|0.5855|||0.0112|0.8756|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|12|1.01|TRUE|-0.5147|-2.9511|0.0032|||-0.01875|1.17875|0
32|Oklawaha River Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|134|9|2004|2021|||||||||||
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|All|0.48|TRUE|0.2547|19.3515|0|36.209|0.0002|0.0174117647058824|0.232454545454546|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|1|0.4|TRUE|0.2377|5.9042|0|||0.0166666666666667|0.303333333333333|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|2|0.404|TRUE|0.1212|3.8528|0.0001|||0.0115294117647059|0.380588235294118|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|3|0.43|TRUE|0.2178|4.5795|0|||0.014|0.234|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|4|0.41|TRUE|0.178|7.7969|0|||0.0123636363636364|0.230909090909091|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|5|0.425|TRUE|0.1886|8.8541|0|||0.0133333333333333|0.36|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|6|0.5495|TRUE|0.4131|8.1401|0|||0.0276923076923077|0.0373076923076923|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|7|0.52|TRUE|0.3556|5.5585|0|||0.02|0.11|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|8|0.57|TRUE|0.2688|4.8772|0|||0.0170971428571429|0.143542857142857|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|9|0.56|TRUE|0.249|4.3321|0|||0.015|0.22|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|10|0.61|TRUE|0.2294|5.6015|0|||0.015|0.33|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|11|0.542|TRUE|0.2481|2.7649|0.0057|||0.0168823529411765|0.339882352941177|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2637|27|1995|2022|12|0.43|TRUE|0.368|5.4981|0|||0.0283333333333333|0.1245|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|All|0.64|TRUE|-0.0336|-3.057|0.0022|225.7294|0|-0.00153846153846153|0.640901260504202|-1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|1|0.55|TRUE|-0.2311|-6.4806|0|||-0.019|0.85|-1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|2|0.57|TRUE|-0.0836|-3.4672|0.0005|||-0.00600000000000001|0.634|-1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|3|0.58|TRUE|-0.1671|-3.5193|0.0004|||-0.0116666666666667|0.62|-1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|4|0.59|TRUE|0.0256|-2.9388|0.0033|||0.00176470588235294|0.646088235294118|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|5|0.6655|TRUE|0.0703|1.3667|0.1717|||0.00666666666666666|0.68|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|6|0.67|TRUE|-0.0737|3.4295|0.0006|||-0.00571428571428572|0.635714285714286|-1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|7|0.67|TRUE|0.0449|1.097|0.2726|||0.00419999999999999|0.6738|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|8|0.74|TRUE|0.0241|3.1454|0.0017|||0.00215384615384615|0.648461538461539|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|9|0.72|TRUE|-0.0826|2.4086|0.016|||-0.0057|0.627|-1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|10|0.66|TRUE|0.0718|-10.5893|0|||0.00545454545454545|0.615454545454546|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|11|0.64|TRUE|-0.1889|-6.9149|0|||-0.017|0.776|-1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10848|23|1999|2021|12|0.59|TRUE|0.0112|0.5313|0.5952|||0.0004|0.5856|1
36|Rainbow Springs Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|All|0.2|TRUE|0.0409|1.4953|0.1348|2.7989|0.9931|0.00000352941176470588|0.199859583333333|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|1|0.175|TRUE|-0.0481|0|1|||-0.0000025|0.210025|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|2|0.19|TRUE|0.1244|0.8045|0.4211|||0.0000266666666666667|0.199786666666667|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|3|0.2|TRUE|0.0799|1.2982|0.1942|||0.000007|0.189937|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|4|0.225|TRUE|0.0376|0.3779|0.7055|||0.00000249999999999999|0.224975|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|5|0.2|TRUE|0.0587|1.0573|0.2904|||0.00000875|0.17992125|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|6|0.21|TRUE|0.0424|0.1677|0.8668|||0.00000483333333333333|0.224961333333333|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|7|0.24|TRUE|0.0171|-0.0615|0.9509|||0.00000125|0.20998875|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|8|0.225|TRUE|0.0601|0.4278|0.6688|||0.00000636363636363636|0.189942727272727|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|9|0.21|TRUE|0.0078|-0.47|0.6384|||0|0.16|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|10|0.19|TRUE|0.0956|0.5889|0.5559|||0.0000075|0.1999325|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|11|0.16|TRUE|-0.0065|0.0631|0.9497|||0|0.24|0
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|12|0.18|TRUE|0.0012|0.5466|0.5847|||0|0.175|0
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|All|0.27|TRUE|0.1943|11.2933|0|20.6443|0.0372|0.0082|0.115039223057644|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|1|0.3065|TRUE|0.1623|2.7631|0.0057|||0.005|0.185|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|2|0.233|TRUE|0.0707|4.38|0|||0.00003|0.2544|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|3|0.28985|TRUE|0.2066|3.4066|0.0007|||0.00666666666666666|0.113|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|4|0.3023|TRUE|0.3309|1.6893|0.0912|||0.0213229166666667|-0.11778125|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|5|0.2354|TRUE|0.2586|3.1062|0.0019|||0.0107308270676692|0.113345112781955|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|6|0.255|TRUE|0.1965|1.5139|0.1301|||0.00875|0.1061|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|7|0.32395|TRUE|0.1653|5.011|0|||0.0065875|0.1234125|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|8|0.31035|TRUE|0.1512|3.1951|0.0014|||0.00499999999999999|0.23035|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|9|0.33|TRUE|0.1001|6.4817|0|||0.00575|0.21605|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|10|0.4474|TRUE|0.2242|3.7363|0.0002|||0.01|0.0405000000000001|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|11|0.27|TRUE|0.3068|3.2904|0.001|||0.0206666666666667|0.116733333333333|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1759|26|1989|2021|12|0.2405|TRUE|0.3306|4.3022|0|||0.0258333333333333|-0.0377166666666666|2
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|All|0.38|TRUE|0.2665|23.4563|0|32.2336|0.0007|0.016|0.0981972222222223|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|1|0.4086|TRUE|0.3121|4.4629|0|||0.0188|-0.0523|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|2|0.299|TRUE|0.3045|8.5183|0|||0.0180833333333333|-0.0265|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|3|0.38|TRUE|0.2145|5.3621|0|||0.00991666666666667|0.17175|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|4|0.394|TRUE|0.2509|6.7569|0|||0.0138571428571429|0.0505714285714285|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|5|0.3|TRUE|0.1649|6.5421|0|||0.0112898148148148|0.131283333333333|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|6|0.3345|TRUE|0.2233|4.7149|0|||0.0121538461538462|0.188980769230769|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|7|0.45|TRUE|0.4062|9.5423|0|||0.02562|0.01446|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|8|0.39|TRUE|0.26|7.7851|0|||0.0124558441558442|0.207162337662338|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|9|0.4545|TRUE|0.2685|9.0735|0|||0.0191111111111111|0.0651111111111111|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|10|0.5615|TRUE|0.2611|5.5873|0|||0.0159090909090909|0.275136363636364|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|11|0.40775|TRUE|0.3371|6.1681|0|||0.0232625|-0.0340124999999998|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3597|31|1989|2021|12|0.3237|TRUE|0.2107|8.1814|0|||0.0113846153846154|0.192292307692308|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Surface|Sample|FALSE|217|6|2009|2015|||||||||||
