AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|1522|3.9|20.2|7.5|7.83429040735874|1.55144353548985|69, 95, 103, 118, 5002
48|Nature Coast Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|525|3|11.6|8.74|8.32689333333333|1.75230734151714|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|477|2.6|12.45|7.97|7.78744234800839|1.72331971486183|69, 95, 479, 5002
48|Nature Coast Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|477|2.8|11.3|7.8|7.71421383647799|1.35337830503183|69, 95, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|520|3.49|11.6|7.37|7.42521153846154|1.21760621209317|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|493|3.6|11.6|6.7|6.66898580121704|1.22386773032983|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|524|1.9|10.6|6.005|6.0868320610687|1.36502077756224|60, 69, 95, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|508|2.2|9.59|5.735|5.70342519685039|1.30073825203636|69, 95, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|426|0.361|10.02|5.87|5.80027699530517|1.26360020605416|69, 95, 479, 5002
48|Nature Coast Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|512|2.7|18.58|6.015|6.1248828125|1.20378495795045|60, 69, 95, 115, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|544|2.6|12.1|6.835|6.89238970588235|1.19035371917892|60, 69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|470|3.54|12.49|7.7|7.68008510638298|1.32384623830621|69, 95, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|483|3.5|12.3|8.08|7.92928985507246|1.60646837306312|69, 95, 118, 479, 5002, 5008
31|North Fork St. Lucie Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|243|4.1|14.28|8.1|8.18864197530864|1.4791426652562|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|251|0.3|11.07|7.85|7.6990438247012|1.47299853430739|69, 5002
31|North Fork St. Lucie Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|265|0.25|11.8|7.34|7.43003773584906|1.44041200390543|69, 5002
31|North Fork St. Lucie Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|241|2.6|13.09|7|7.16630705394191|1.4487960709931|69, 5002
31|North Fork St. Lucie Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|287|2.3|11.56|6.8|6.90393728222997|1.61624992319707|69, 3001, 5002
31|North Fork St. Lucie Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|257|1.58|11.55|6.3|6.23416342412451|1.64567359538981|69, 5002
31|North Fork St. Lucie Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|278|0.8|11.6|5.8|5.86845323741007|1.32939691395951|69, 3001, 5002
31|North Fork St. Lucie Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|277|0.2|13.8|5.28|5.55075812274368|1.66718340626459|69, 5002
31|North Fork St. Lucie Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|279|1.2|10.54|5.29|5.31215053763441|1.57198645086952|69, 3001, 5002
31|North Fork St. Lucie Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|254|0.96|8.75|5.29|5.24027559055118|1.39637599938369|69, 5002
31|North Fork St. Lucie Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|251|0.66|10.25|6.55|6.45796812749004|1.40839492152595|69, 5002
31|North Fork St. Lucie Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|254|2.6|11|7.13|7.10763779527559|1.43505736988124|69, 5002
33|Pellicer Creek Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|60|5.88|11.19|8.515|8.45966666666667|1.25424968004262|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|71|2.5|9.3|7.05|7.03929577464789|0.881653193792632|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|79|3|8.9|6.7|6.69848101265823|0.866391112911654|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|87|3.53|10.22|5.65|5.83505747126437|1.08155344088762|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|71|1.87|8.03|5|4.74577464788732|1.07394687547759|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|70|1.66|6.64|4.55|4.23842857142857|1.07206374961091|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|56|2.23|7|4.1|4.37482142857143|1.00176932759707|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|62|2.18|5.7|4.14|4.02241935483871|0.8149277057021|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|58|2.51|9.03|4.6|4.55379310344828|1.12385275239882|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|65|2.02|6.71|4.66|4.66553846153846|1.16459090291563|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|40|3.5|7.3|5.585|5.53325|0.747335051691796|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|31|6.18|10|8.02|7.94870967741935|0.96617369706654|95, 4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|1478|1.9|15.1|8.2|8.33342533152909|1.71302718356792|69, 95, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|1425|2.9|16.2|7.9|7.98821260350877|1.65520291815878|69, 95, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|1586|1.4|14.6|7.6|7.70682849936948|1.48712980121032|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|1648|2.6|15.6|7.14|7.3610072815534|1.72785464683184|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|1651|1.4|18|6.9|7.06932113264688|1.81312060315819|69, 95, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|1622|0.4|16.2|6.5|6.66403845252774|1.94222148716913|69, 95, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|1930|1|17.02|6.3|6.47423193782383|2.06348719960066|69, 95, 115, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|1859|1.3|16.48|6.2|6.36978288864981|1.94829164135925|69, 95, 103, 115, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|1849|0.3|16.7|6.3|6.46572761492699|1.92176042562716|69, 95, 103, 115, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|1896|0.8|17.8|6.895|6.97155151898734|1.91499379218201|69, 95, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|1730|0.5|14.6|7.4|7.59778684971098|1.66704615120461|69, 95, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|1488|1.1|15.6|7.7|7.87376250672043|1.58598774955787|69, 95, 118, 303, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|3586|0|16.5|8.15|8.19371444506414|1.6216006667305|69, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|3530|0.73|16.1|7.9|7.93385864022663|1.41245462054674|69, 95, 5002
35|Pinellas County Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|3562|0|14.4|7.4|7.4966793935991|1.43092438588116|69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|3754|0|15.9|6.95|7.04225652637187|1.41920318760465|69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|5231|0.03|16.25|6.5|6.60060160561461|1.49052976908598|69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|4207|0.1|16.1|6.1|6.19731542666984|1.61707178077593|60, 69, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|3711|0.02|14.1|6|6.03769603880356|1.69689617583749|60, 69, 95, 103, 115, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|4573|0.08|19.52|5.9|5.91748983162038|1.94363511828954|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|6817|0.05|16.7|6.1|6.14079976529265|1.9109961147984|69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|5212|0.04|17.24|6.5|6.57474923254029|1.75563686081047|60, 69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|3792|0|15.9|7.28|7.30511787974684|1.58169413048907|69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|4119|0|20.26|7.63|7.6805804806992|1.47914890577216|69, 95, 118, 4067, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|17|8.71|11|9.73|9.79235294117647|0.665315051420798|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|26|7.33|11.66|9.2|9.46538461538461|1.12226282400953|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|25|6.99|12.87|8.91|9.0016|1.51156839077827|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|25|5.27|9.42|7.81|7.7504|0.877275517345226|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|28|6.08|10.32|7|7.23107142857143|0.828958915506603|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|25|5.47|8.38|6.56|6.698|0.918916934947514|102, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|26|5.55|8.82|6.625|6.81807692307692|0.966469944616052|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|26|4.78|7.73|6.465|6.51153846153846|0.82924877959605|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|30|3.95|8.38|6.54|6.68833333333333|0.9888449665221|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|33|5.81|11.41|7.48|7.62666666666667|1.24583974357325|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|21|6.49|9.94|7.85|7.88809523809524|0.994985522747035|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|23|7.06|10.49|8.5|8.57608695652174|0.811797887578355|537, 5002
38|Rookery Bay Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|209|3.36|11.9|6.73|6.79665071770335|1.28059228991599|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|224|2.93|11.5|6.795|6.71379464285714|1.43423058630044|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|244|2.5|8|6.1|6.05047131147541|0.998819407625886|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|262|2.81|13.4|5.95|5.97141221374046|0.985244348945959|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|208|3.28|8.14|5.525|5.57331730769231|0.957476582520851|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|252|2.37|9.9|5.165|5.24119087301587|1.13146253523547|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|242|1.81|8.76|5.455|5.30351239669422|1.34424563438823|69, 95, 354, 509, 572, 5002
38|Rookery Bay Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|246|2.6|8.5|5.14|5.30317073170732|1.19010396875483|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|261|0.2|12.17|4.9|4.96696551724138|1.33672144945076|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|235|0.34|13.1|5.7|5.75855319148936|1.41836204449097|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|222|2.84|10.01|6.1|6.22040540540541|1.26353175843982|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|239|1.3|10.7|6.57|6.5247280334728|1.24908799893553|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Dissolved Oxygen|Surface|Field|748|0.82|13.2|6.67|6.71|1.40501902019931|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Dissolved Oxygen|Surface|Field|802|0.2|13.47|6.55|6.48970074812968|1.51888615152612|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Dissolved Oxygen|Surface|Field|731|0.5|15.92|6.39|6.34110123119015|1.3112581736475|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Dissolved Oxygen|Surface|Field|797|0.1|13.51|6|5.97952322459222|1.2175133274632|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Dissolved Oxygen|Surface|Field|763|0.1|10.54|5.3|5.30916120576671|1.29886153621222|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Dissolved Oxygen|Surface|Field|779|0.5|12.3|5.17|5.27351745827985|1.42825697239901|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Dissolved Oxygen|Surface|Field|765|0.28|11.47|5|5.03662745098039|1.54391539168441|69, 95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Dissolved Oxygen|Surface|Field|865|1.4|13.8|5.1|5.08393063583815|1.63784680941441|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Dissolved Oxygen|Surface|Field|836|0.1|12.17|4.8|4.71947129186603|1.81282892379819|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Dissolved Oxygen|Surface|Field|857|0.34|13.1|5.71|5.70809801633606|1.47435341434189|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Dissolved Oxygen|Surface|Field|741|0.6|14.1|6.24|6.19322537112011|1.33481519692804|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Dissolved Oxygen|Surface|Field|814|1.1|12.4|6.4|6.33574938574939|1.27929778404564|95, 354, 509, 4043, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1|Dissolved Oxygen|Surface|Field|21|5.2|7.4|6.6125|6.45138571428571|0.705619246680329|95, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2|Dissolved Oxygen|Surface|Field|21|4.9|9.6|6.1|6.60952380952381|1.25713752704498|95, 103, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|3|Dissolved Oxygen|Surface|Field|44|4|7.6|6.9843|6.79383863636364|0.69278151803316|3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|4|Dissolved Oxygen|Surface|Field|18|2.2|10.1|6.8|6.59621666666667|1.76782987012492|103, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|Dissolved Oxygen|Surface|Field|42|4.2|12|6.4523|6.44975952380952|1.08365450912687|95, 103, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Dissolved Oxygen|Surface|Field|25|2|7.3|5.8687|5.334456|1.33725188106056|69, 95, 103, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|7|Dissolved Oxygen|Surface|Field|17|0.8|8.17|5.87|5.61411764705882|1.56852661287404|95, 103, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Dissolved Oxygen|Surface|Field|17|3.53|7.2|4.67|4.89235294117647|0.876145888335418|95, 103, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Dissolved Oxygen|Surface|Field|56|0|6.72|6.1757|5.8528125|0.9850779251248|60, 95, 103, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Dissolved Oxygen|Surface|Field|19|3.3|7.3|5.5|5.50526315789474|1.18718793991447|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Dissolved Oxygen|Surface|Field|33|4.4|10.2|6.6|6.73181818181818|1.54878067876284|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Dissolved Oxygen|Surface|Field|39|3.3|8.3374|6.6|6.67000256410256|0.773192253101653|95, 3001, 5002, 5058
40|St. Andrews State Park Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|48|6.5|10.6|8.66|8.61520833333333|0.861310208242475|95, 470
40|St. Andrews State Park Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|46|4.34|9.51|8.36|8.13108695652174|0.956043300416112|95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|53|4.16|10.27|7.66|7.65566037735849|1.10397099570659|95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|42|6.54|10.4|7.585|7.80761904761905|0.803868116606594|95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|105|3.5|10.13|7.12|7.05857142857143|1.17600483104338|69, 95, 470, 557, 5002
40|St. Andrews State Park Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|98|3.4|10.7|6.695|6.88530612244898|1.13882214796886|60, 69, 95, 470, 557, 5002
40|St. Andrews State Park Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|110|3.1|10.3|6.36|6.24127272727273|1.28965475010901|69, 95, 115, 470, 5002
40|St. Andrews State Park Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|116|2.5|10.3|6.48|6.37189655172414|1.16524221314384|69, 95, 103, 115, 470
40|St. Andrews State Park Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|114|3.2|9.99|6.4|6.18377192982456|1.38293159842805|69, 95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|97|4.7|9.8|6.9|6.97649484536083|1.07922622863667|69, 95, 470, 557
40|St. Andrews State Park Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|116|4.5|17.2|7.735|7.94491379310345|1.49896630799486|69, 95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|48|3.6|9.9|7.99|7.67291666666667|1.28760202377567|95, 118, 470
41|St. Joseph Bay Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|233|3.6|11.2|8.7|8.4581974248927|1.48927812141466|95, 469, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|198|4.5|11.1|8|8.30994949494949|1.18652223865253|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|338|2.5|11.4|8.045|8.02150887573965|1.77977404166564|95, 469, 540, 5002
41|St. Joseph Bay Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|284|3.8|11.9|7.75|7.82767605633803|1.40711175277435|95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|343|2.4|10.9|7.1|7.09460641399417|1.41470464946642|95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|391|1.3|10.1|6.6|6.52028132992327|1.46599460335323|60, 95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|415|1.37|12.87|6.52|6.53987951807229|1.48027260674511|69, 95, 115, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|446|1.3|10.3|6.4|6.41363228699552|1.38628086692827|69, 95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|282|1.7|10.3|6.33|6.26429078014184|1.67463737845234|69, 95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|237|1.6|15.2|6.78|6.61763713080169|1.61462106168994|95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|188|1.9|13.2|7.905|7.31127659574468|2.01200819362497|69, 95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|229|5.7|15.6|8.6|8.4825327510917|1.22381437612578|69, 95, 469, 540, 5002
43|St. Martins Marsh Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|542|1|12.1|9.1|8.80926199261993|1.8313744950759|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|638|3.2|15.4|8.8|8.52141065830721|2.04172539556783|69, 95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|397|2.9|12.96|8.4|8.13491183879093|1.65553610737248|69, 95, 479, 540, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|487|4.45|13|7.9|7.9352977412731|1.46366227905716|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|550|3|12.8|6.9|6.85896363636364|1.52072130167358|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|531|2.3|10.8|6.3|6.24885122410546|1.67269785430192|69, 95, 479, 540, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|313|0.61|10.1|5.49|5.41926517571885|1.25582327041178|69, 95, 103, 115, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|279|2|11.19|5.7|5.68544802867384|1.42259985804239|69, 95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|359|2.4|9.32|5.73|5.86194986072423|1.02020596438638|69, 95, 479, 540, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|447|3.3|12|6.8|6.77988814317673|1.38440634539287|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|374|4.4|12.5|7.9|7.79596256684492|1.3041223600423|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|491|3.8|12.58|8.5|8.36399185336049|1.70949734584284|69, 95, 479, 5002, 5008
44|Terra Ceia Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|1237|1|13.5|7.8|7.77745917542441|1.58771860691618|69, 95, 5002
44|Terra Ceia Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|1132|2.1|13.2|7.4|7.51181095406361|1.45521173423752|69, 95, 5002
44|Terra Ceia Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|1257|1.4|19.7|7.33|7.48914081145585|1.95940896621305|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|1283|0.3|13.6|6.76|6.70332813717849|1.47063749452131|69, 95, 5002
44|Terra Ceia Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|1448|1.1|16.44|6.5|6.56512430939227|1.80598436549722|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|1312|0.7|15.49|6.1|6.16915396341463|1.81611171326876|69, 95, 5002
44|Terra Ceia Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|1386|0.3|17.1|5.8|5.81343434343434|1.78177132741414|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|1793|1.1|16.9|6.1|6.0574177356386|1.75500275744403|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|1494|1.1|17|6.1|6.1923828647925|1.95247727937041|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|1605|0.3|15.01|6.4|6.30105919003115|1.64023571221685|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|1346|2.2|14.8|7|6.9910029717682|1.60900106302296|69, 95, 5002
44|Terra Ceia Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|1292|1.1|17.5|7.41|7.36824303405573|1.77714793216601|69, 95, 5002
45|Tomoka Marsh Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|13|4.46|9.24|7.98|7.44846153846154|1.31412737937795|5002
45|Tomoka Marsh Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|28|4.62|8.9|7.38|7.02571428571429|1.20431147863256|5002
45|Tomoka Marsh Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|15|3.3|8.47|7.26|6.84866666666667|1.31774085175385|5002
45|Tomoka Marsh Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|20|3.75|8.31|5.995|5.972|1.1435981995899|5002
45|Tomoka Marsh Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|26|3.54|7.02|5.325|5.29076923076923|1.12361887871973|95, 5002
45|Tomoka Marsh Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|29|2.4|6.16|4.07|4.16724137931034|0.909442123155431|95, 5002
45|Tomoka Marsh Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|21|1.22|8.07|4.04|4.67952380952381|1.76003544336606|95, 5002
45|Tomoka Marsh Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|32|1.4|5.4|3.54|3.6446875|0.89227503489856|69, 95, 5002
