AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|11|Secchi Depth|Surface|Field|145|0.3|2.5|1.2|1.33793103448276|0.714829910374687|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|12|Secchi Depth|Surface|Field|135|0.3|4.7|1.4|1.86592592592593|1.34465014941539|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|1|Secchi Depth|Surface|Field|61|0.8|4|2.6|2.29672131147541|0.927535662048411|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|2|Secchi Depth|Surface|Field|52|0.5|4|2|2.25769230769231|1.05706700287499|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|3|Secchi Depth|Surface|Field|79|1|4.4|2.5|2.76455696202532|1.17145952956388|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|4|Secchi Depth|Surface|Field|13|0.8|3|1.5|1.71538461538462|0.67558142100731|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|5|Secchi Depth|Surface|Field|1|0.9|0.9|0.9|0.9||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|6|Secchi Depth|Surface|Field|6|0.46|1.1|0.75|0.743333333333333|0.243447461820136|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|7|Secchi Depth|Surface|Field|6|0.5|1.1|0.9|0.883333333333333|0.204124145231932|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|8|Secchi Depth|Surface|Field|5|0.6|1|0.8|0.78|0.148323969741913|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|9|Secchi Depth|Surface|Field|9|0.5|1.3|0.9|0.833333333333333|0.3|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|10|Secchi Depth|Surface|Field|4|0.7|1.3|1.15|1.075|0.287228132326902|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|11|Secchi Depth|Surface|Field|21|0.5|1.7|1|1.04761904761905|0.317205056105743|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|12|Secchi Depth|Surface|Field|15|1|4|1.8|2.21333333333333|0.907796914565828|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|1|Secchi Depth|Surface|Field|5|0.3|2|1|1.06|0.622896460095898|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|2|Secchi Depth|Surface|Field|6|0.3|1.1|0.95|0.833333333333333|0.294392028877595|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|3|Secchi Depth|Surface|Field|5|0.25|2.3|0.9|1.07|0.749666592559652|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|4|Secchi Depth|Surface|Field|5|0.9|1.8|1.15|1.33|0.438178046004133|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|5|Secchi Depth|Surface|Field|4|0.9|2|1.1|1.275|0.499165971062398|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|6|Secchi Depth|Surface|Field|5|0.7|2.2|1|1.22|0.576194411635517|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|7|Secchi Depth|Surface|Field|4|0.5|1|0.6|0.675|0.221735578260835|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|8|Secchi Depth|Surface|Field|6|0.4|1.1|0.65|0.675|0.244438131231606|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|9|Secchi Depth|Surface|Field|7|0.3|2|0.9|0.928571428571429|0.540722620556004|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|10|Secchi Depth|Surface|Field|5|0.5|1.5|1|1|0.360555127546399|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|12|Secchi Depth|Surface|Field|4|0.7|1.4|0.975|1.0125|0.366003187599963|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|1|Secchi Depth|Surface|Field|3|0.45|1.3|1|0.916666666666667|0.431083905212585|476
19|Guana River Marsh Aquatic Preserve|1999|1|Secchi Depth|Surface|Field|6|0.4|1.1|0.6|0.683333333333333|0.240138848724372|5002
19|Guana River Marsh Aquatic Preserve|1999|2|Secchi Depth|Surface|Field|6|0.8|1.2|1.05|1.05|0.151657508881031|5002
19|Guana River Marsh Aquatic Preserve|1999|3|Secchi Depth|Surface|Field|6|0.9|1.4|1|1.06666666666667|0.175119007154183|5002
19|Guana River Marsh Aquatic Preserve|1999|4|Secchi Depth|Surface|Field|6|0.6|1|0.8|0.8|0.14142135623731|5002
19|Guana River Marsh Aquatic Preserve|1999|5|Secchi Depth|Surface|Field|4|0.6|1|0.75|0.775|0.170782512765993|5002
19|Guana River Marsh Aquatic Preserve|1999|6|Secchi Depth|Surface|Field|5|0.3|0.5|0.4|0.42|0.0836660026534076|5002
19|Guana River Marsh Aquatic Preserve|1999|7|Secchi Depth|Surface|Field|6|0.5|0.9|0.7|0.683333333333333|0.132916013582513|5002
19|Guana River Marsh Aquatic Preserve|1999|8|Secchi Depth|Surface|Field|4|0.5|0.8|0.6|0.625|0.15|5002
19|Guana River Marsh Aquatic Preserve|1999|9|Secchi Depth|Surface|Field|6|0.5|0.9|0.7|0.683333333333333|0.160208197875972|5002
19|Guana River Marsh Aquatic Preserve|1999|10|Secchi Depth|Surface|Field|5|0.4|0.7|0.4|0.5|0.141421356237309|5002
19|Guana River Marsh Aquatic Preserve|1999|11|Secchi Depth|Surface|Field|6|0.7|1.3|1|1.03333333333333|0.233809038890002|5002
19|Guana River Marsh Aquatic Preserve|1999|12|Secchi Depth|Surface|Field|2|0.8|1|0.9|0.9|0.141421356237309|5002
19|Guana River Marsh Aquatic Preserve|2000|1|Secchi Depth|Surface|Field|5|0.15|1.4|0.6|0.74|0.504232089419148|5002
19|Guana River Marsh Aquatic Preserve|2000|2|Secchi Depth|Surface|Field|6|0.8|1.2|1.1|1.05|0.137840487520902|5002
19|Guana River Marsh Aquatic Preserve|2000|3|Secchi Depth|Surface|Field|6|0.8|1.1|1|0.983333333333333|0.116904519445001|5002
19|Guana River Marsh Aquatic Preserve|2000|4|Secchi Depth|Surface|Field|6|0.9|1.2|1.1|1.06666666666667|0.103279555898864|5002
19|Guana River Marsh Aquatic Preserve|2000|5|Secchi Depth|Surface|Field|6|0.5|0.9|0.6|0.65|0.137840487520902|5002
19|Guana River Marsh Aquatic Preserve|2000|6|Secchi Depth|Surface|Field|5|0.4|0.7|0.5|0.51|0.114017542509914|5002
19|Guana River Marsh Aquatic Preserve|2000|7|Secchi Depth|Surface|Field|6|0.5|0.8|0.55|0.583333333333333|0.116904519445001|5002
19|Guana River Marsh Aquatic Preserve|2000|8|Secchi Depth|Surface|Field|6|0.6|0.9|0.75|0.741666666666667|0.111430097669645|5002
19|Guana River Marsh Aquatic Preserve|2000|9|Secchi Depth|Surface|Field|5|0.2|0.4|0.3|0.3|0.0790569415042095|5002
19|Guana River Marsh Aquatic Preserve|2000|10|Secchi Depth|Surface|Field|6|0.7|0.9|0.725|0.758333333333333|0.0801040989379862|5002
19|Guana River Marsh Aquatic Preserve|2001|1|Secchi Depth|Surface|Field|6|0.7|1.2|0.9|0.933333333333333|0.233809038890002|5002
19|Guana River Marsh Aquatic Preserve|2001|5|Secchi Depth|Surface|Field|6|0.5|0.9|0.7|0.7|0.14142135623731|5002
19|Guana River Marsh Aquatic Preserve|2001|7|Secchi Depth|Surface|Field|5|0.1|0.5|0.2|0.3|0.187082869338697|69
19|Guana River Marsh Aquatic Preserve|2001|8|Secchi Depth|Surface|Field|6|0.4|0.9|0.575|0.6|0.170293863659264|5002
19|Guana River Marsh Aquatic Preserve|2001|11|Secchi Depth|Surface|Field|6|0.7|1.1|0.95|0.916666666666667|0.147196014438797|5002
19|Guana River Marsh Aquatic Preserve|2002|3|Secchi Depth|Surface|Field|6|0.5|0.85|0.65|0.666666666666667|0.125166555703457|5002
19|Guana River Marsh Aquatic Preserve|2002|5|Secchi Depth|Surface|Field|7|0.8|1.3|0.9|0.928571428571429|0.179947082168487|4054, 5002
19|Guana River Marsh Aquatic Preserve|2002|6|Secchi Depth|Surface|Field|1|0.8|0.8|0.8|0.8||4054
19|Guana River Marsh Aquatic Preserve|2002|7|Secchi Depth|Surface|Field|1|1.1|1.1|1.1|1.1||4054
19|Guana River Marsh Aquatic Preserve|2002|8|Secchi Depth|Surface|Field|7|0.16|0.9|0.5|0.508571428571429|0.236321008477069|4054, 5002
19|Guana River Marsh Aquatic Preserve|2002|9|Secchi Depth|Surface|Field|1|0.6|0.6|0.6|0.6||4054
19|Guana River Marsh Aquatic Preserve|2002|10|Secchi Depth|Surface|Field|1|0.3|0.3|0.3|0.3||4054
19|Guana River Marsh Aquatic Preserve|2002|11|Secchi Depth|Surface|Field|1|0|0|0|0||4054
19|Guana River Marsh Aquatic Preserve|2002|12|Secchi Depth|Surface|Field|1|1.6|1.6|1.6|1.6||4054
19|Guana River Marsh Aquatic Preserve|2003|1|Secchi Depth|Surface|Field|1|0.9|0.9|0.9|0.9||4054
19|Guana River Marsh Aquatic Preserve|2003|2|Secchi Depth|Surface|Field|1|1|1|1|1||4054
19|Guana River Marsh Aquatic Preserve|2003|3|Secchi Depth|Surface|Field|1|0.6|0.6|0.6|0.6||4054
19|Guana River Marsh Aquatic Preserve|2003|4|Secchi Depth|Surface|Field|1|0.7|0.7|0.7|0.7||4054
19|Guana River Marsh Aquatic Preserve|2003|5|Secchi Depth|Surface|Field|1|1.2|1.2|1.2|1.2||4054
19|Guana River Marsh Aquatic Preserve|2003|6|Secchi Depth|Surface|Field|1|1|1|1|1||4054
19|Guana River Marsh Aquatic Preserve|2003|7|Secchi Depth|Surface|Field|1|0.6|0.6|0.6|0.6||4054
19|Guana River Marsh Aquatic Preserve|2003|8|Secchi Depth|Surface|Field|1|0.6|0.6|0.6|0.6||4054
19|Guana River Marsh Aquatic Preserve|2003|9|Secchi Depth|Surface|Field|1|0.7|0.7|0.7|0.7||4054
19|Guana River Marsh Aquatic Preserve|2003|10|Secchi Depth|Surface|Field|1|0.7|0.7|0.7|0.7||4054
19|Guana River Marsh Aquatic Preserve|2003|11|Secchi Depth|Surface|Field|1|1|1|1|1||4054
19|Guana River Marsh Aquatic Preserve|2003|12|Secchi Depth|Surface|Field|1|0.8|0.8|0.8|0.8||4054
19|Guana River Marsh Aquatic Preserve|2004|1|Secchi Depth|Surface|Field|2|1.3|1.3|1.3|1.3|0|4054
19|Guana River Marsh Aquatic Preserve|2004|2|Secchi Depth|Surface|Field|2|1.9|1.9|1.9|1.9|0|4054
19|Guana River Marsh Aquatic Preserve|2004|3|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|4054
19|Guana River Marsh Aquatic Preserve|2004|4|Secchi Depth|Surface|Field|7|0.4|1.7|1|1.01428571428571|0.414039335605413|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|5|Secchi Depth|Surface|Field|2|1.3|1.3|1.3|1.3|0|4054
19|Guana River Marsh Aquatic Preserve|2004|6|Secchi Depth|Surface|Field|5|0.3|0.7|0.5|0.54|0.167332005306815|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|7|Secchi Depth|Surface|Field|6|0.5|0.9|0.7|0.733333333333333|0.150554530541816|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|8|Secchi Depth|Surface|Field|7|0.4|1.3|0.8|0.8|0.378593889720018|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|9|Secchi Depth|Surface|Field|5|0.3|0.6|0.5|0.46|0.151657508881031|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|10|Secchi Depth|Surface|Field|6|0.4|0.8|0.55|0.6|0.167332005306815|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|11|Secchi Depth|Surface|Field|6|0.5|1.1|0.9|0.85|0.258843582110896|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|12|Secchi Depth|Surface|Field|2|0.7|0.7|0.7|0.7|0|4054
19|Guana River Marsh Aquatic Preserve|2005|1|Secchi Depth|Surface|Field|14|0.3|1.7|1.15|1.07857142857143|0.407956580322675|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|2|Secchi Depth|Surface|Field|16|0.3|1.5|0.9|0.94375|0.305436845627155|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|3|Secchi Depth|Surface|Field|12|0.3|1.3|0.8|0.7875|0.310516432005546|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|4|Secchi Depth|Surface|Field|14|0.4|0.9|0.5|0.535714285714286|0.137880343091352|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|5|Secchi Depth|Surface|Field|18|0.3|1.3|0.95|0.855555555555556|0.348479423347681|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|6|Secchi Depth|Surface|Field|13|0.4|1.3|0.8|0.753846153846154|0.272688419920932|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|7|Secchi Depth|Surface|Field|15|0.3|1|0.6|0.626666666666667|0.212019765475724|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|8|Secchi Depth|Surface|Field|14|0.25|9|0.625|1.77142857142857|3.07049947613854|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|9|Secchi Depth|Surface|Field|14|0.4|1.2|0.6|0.664285714285714|0.249945048905809|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|10|Secchi Depth|Surface|Field|16|0.3|1.3|0.75|0.71875|0.346830890588867|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|11|Secchi Depth|Surface|Field|19|0.2|1|0.5|0.586842105263158|0.206721837570816|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|12|Secchi Depth|Surface|Field|6|0.3|1.2|0.7|0.683333333333333|0.299443929086343|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|1|Secchi Depth|Surface|Field|2|1.4|1.4|1.4|1.4|0|4054
19|Guana River Marsh Aquatic Preserve|2006|2|Secchi Depth|Surface|Field|2|2|2|2|2|0|4054
19|Guana River Marsh Aquatic Preserve|2006|3|Secchi Depth|Surface|Field|5|0.5|1.5|0.7|0.98|0.481663783151692|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|4|Secchi Depth|Surface|Field|5|0.6|1.3|0.7|0.92|0.34928498393146|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|5|Secchi Depth|Surface|Field|5|0.5|1.3|0.6|0.86|0.403732584763727|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|6|Secchi Depth|Surface|Field|5|0.7|0.8|0.8|0.76|0.0547722557505167|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|7|Secchi Depth|Surface|Field|3|0.6|0.6|0.6|0.6|0|5002
19|Guana River Marsh Aquatic Preserve|2006|8|Secchi Depth|Surface|Field|5|0.5|1.7|0.7|1.02|0.626099033699941|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|9|Secchi Depth|Surface|Field|2|1.7|1.7|1.7|1.7|0|4054
19|Guana River Marsh Aquatic Preserve|2006|10|Secchi Depth|Surface|Field|5|0.6|1|0.8|0.8|0.14142135623731|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|11|Secchi Depth|Surface|Field|5|0.4|0.8|0.5|0.6|0.187082869338697|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|12|Secchi Depth|Surface|Field|2|1.3|1.3|1.3|1.3|0|4054
19|Guana River Marsh Aquatic Preserve|2007|1|Secchi Depth|Surface|Field|2|1.6|1.6|1.6|1.6|0|4054
19|Guana River Marsh Aquatic Preserve|2007|2|Secchi Depth|Surface|Field|2|1.5|1.5|1.5|1.5|0|4054
19|Guana River Marsh Aquatic Preserve|2007|3|Secchi Depth|Surface|Field|2|1.4|1.4|1.4|1.4|0|4054
19|Guana River Marsh Aquatic Preserve|2007|4|Secchi Depth|Surface|Field|2|1.2|1.2|1.2|1.2|0|4054
19|Guana River Marsh Aquatic Preserve|2007|6|Secchi Depth|Surface|Field|2|1|1|1|1|0|4054
19|Guana River Marsh Aquatic Preserve|2007|7|Secchi Depth|Surface|Field|2|1.2|1.2|1.2|1.2|0|4054
19|Guana River Marsh Aquatic Preserve|2007|8|Secchi Depth|Surface|Field|2|1.2|1.2|1.2|1.2|0|4054
19|Guana River Marsh Aquatic Preserve|2007|9|Secchi Depth|Surface|Field|2|1.5|1.5|1.5|1.5|0|4054
19|Guana River Marsh Aquatic Preserve|2007|10|Secchi Depth|Surface|Field|2|0.5|0.5|0.5|0.5|0|4054
19|Guana River Marsh Aquatic Preserve|2007|11|Secchi Depth|Surface|Field|2|1.3|1.3|1.3|1.3|0|4054
19|Guana River Marsh Aquatic Preserve|2008|1|Secchi Depth|Surface|Field|2|1.8|1.8|1.8|1.8|0|4054
19|Guana River Marsh Aquatic Preserve|2008|2|Secchi Depth|Surface|Field|2|1.7|1.7|1.7|1.7|0|4054
19|Guana River Marsh Aquatic Preserve|2008|3|Secchi Depth|Surface|Field|2|1.4|1.4|1.4|1.4|0|4054
19|Guana River Marsh Aquatic Preserve|2008|4|Secchi Depth|Surface|Field|2|1.2|1.2|1.2|1.2|0|4054
19|Guana River Marsh Aquatic Preserve|2008|5|Secchi Depth|Surface|Field|2|1.3|1.3|1.3|1.3|0|4054
19|Guana River Marsh Aquatic Preserve|2008|6|Secchi Depth|Surface|Field|2|1|1|1|1|0|4054
19|Guana River Marsh Aquatic Preserve|2008|7|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|4054
19|Guana River Marsh Aquatic Preserve|2008|8|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|4054
19|Guana River Marsh Aquatic Preserve|2008|9|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|4054
19|Guana River Marsh Aquatic Preserve|2008|10|Secchi Depth|Surface|Field|2|1.2|1.2|1.2|1.2|0|4054
19|Guana River Marsh Aquatic Preserve|2008|11|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|4054
19|Guana River Marsh Aquatic Preserve|2008|12|Secchi Depth|Surface|Field|2|1.3|1.3|1.3|1.3|0|4054
19|Guana River Marsh Aquatic Preserve|2009|1|Secchi Depth|Surface|Field|14|0.2|1.7|0.6|0.742857142857143|0.519932370919209|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|2|Secchi Depth|Surface|Field|13|0.3|1.8|0.4|0.784615384615385|0.577128168673929|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|3|Secchi Depth|Surface|Field|7|0.2|1.5|0.4|0.685714285714286|0.57279598296011|69, 4054
19|Guana River Marsh Aquatic Preserve|2009|4|Secchi Depth|Surface|Field|13|0.3|1.2|0.4|0.576923076923077|0.329529579233403|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|5|Secchi Depth|Surface|Field|9|0.2|1|0.3|0.444444444444444|0.320589734361189|69, 4054
19|Guana River Marsh Aquatic Preserve|2009|6|Secchi Depth|Surface|Field|9|0.2|0.5|0.3|0.322222222222222|0.120185042515466|69, 4054
19|Guana River Marsh Aquatic Preserve|2009|7|Secchi Depth|Surface|Field|12|0.2|1.2|0.8|0.666666666666667|0.398481967958249|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|8|Secchi Depth|Surface|Field|10|0.1|1|0.2|0.4|0.355902608401044|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|9|Secchi Depth|Surface|Field|8|0.1|1|0.25|0.4125|0.375832409459323|69, 4054
19|Guana River Marsh Aquatic Preserve|2009|10|Secchi Depth|Surface|Field|15|0.3|1.2|0.6|0.606666666666667|0.27115274205475|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|11|Secchi Depth|Surface|Field|11|0.3|1.2|0.4|0.6|0.382099463490856|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|12|Secchi Depth|Surface|Field|9|0.3|1|0.3|0.455555555555556|0.308670986290869|69, 4054
19|Guana River Marsh Aquatic Preserve|2010|1|Secchi Depth|Surface|Field|7|0.2|2.5|0.3|0.885714285714286|1.10367351970374|69, 4054
19|Guana River Marsh Aquatic Preserve|2010|2|Secchi Depth|Surface|Field|7|0.2|1.5|0.3|0.642857142857143|0.588379534136323|69, 4054
19|Guana River Marsh Aquatic Preserve|2010|3|Secchi Depth|Surface|Field|16|0.1|1|0.6|0.5875|0.375721528085185|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|4|Secchi Depth|Surface|Field|8|0.2|1|0.2|0.4125|0.364250698597232|69, 4054
19|Guana River Marsh Aquatic Preserve|2010|5|Secchi Depth|Surface|Field|15|0.1|1|0.2|0.346666666666667|0.309069263311332|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|6|Secchi Depth|Surface|Field|9|0.1|1|0.2|0.377777777777778|0.36324157862839|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|7|Secchi Depth|Surface|Field|17|0.1|1|0.5|0.482352941176471|0.294183816086233|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|8|Secchi Depth|Surface|Field|9|0.1|0.9|0.2|0.366666666666667|0.308220700148449|69, 4054
19|Guana River Marsh Aquatic Preserve|2010|9|Secchi Depth|Surface|Field|9|0.1|0.6|0.2|0.288888888888889|0.190029237516523|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|10|Secchi Depth|Surface|Field|9|0.1|1|0.2|0.355555555555556|0.371184290855335|69, 4054
19|Guana River Marsh Aquatic Preserve|2010|11|Secchi Depth|Surface|Field|15|0.05|1.2|0.4|0.59|0.368491131895619|69, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|12|Secchi Depth|Surface|Field|8|0.3|1.3|0.35|0.575|0.449602999481606|69, 4054
19|Guana River Marsh Aquatic Preserve|2011|1|Secchi Depth|Surface|Field|2|1.5|1.5|1.5|1.5|0|4054
19|Guana River Marsh Aquatic Preserve|2011|2|Secchi Depth|Surface|Field|2|1.2|1.2|1.2|1.2|0|4054
19|Guana River Marsh Aquatic Preserve|2011|3|Secchi Depth|Surface|Field|2|1.3|1.3|1.3|1.3|0|4054
19|Guana River Marsh Aquatic Preserve|2011|5|Secchi Depth|Surface|Field|2|1.5|1.5|1.5|1.5|0|4054
19|Guana River Marsh Aquatic Preserve|2011|6|Secchi Depth|Surface|Field|2|0.9|0.9|0.9|0.9|0|4054
19|Guana River Marsh Aquatic Preserve|2011|7|Secchi Depth|Surface|Field|2|1.2|1.2|1.2|1.2|0|4054
19|Guana River Marsh Aquatic Preserve|2011|8|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|4054
19|Guana River Marsh Aquatic Preserve|2011|9|Secchi Depth|Surface|Field|2|1|1|1|1|0|4054
19|Guana River Marsh Aquatic Preserve|2011|10|Secchi Depth|Surface|Field|2|1|1|1|1|0|4054
19|Guana River Marsh Aquatic Preserve|2011|11|Secchi Depth|Surface|Field|2|1.1|1.1|1.1|1.1|0|4054
19|Guana River Marsh Aquatic Preserve|2011|12|Secchi Depth|Surface|Field|2|1.2|1.2|1.2|1.2|0|4054
19|Guana River Marsh Aquatic Preserve|2012|1|Secchi Depth|Surface|Field|2|2.1|2.1|2.1|2.1|0|4054
19|Guana River Marsh Aquatic Preserve|2012|2|Secchi Depth|Surface|Field|2|2|2|2|2|0|4054
19|Guana River Marsh Aquatic Preserve|2012|3|Secchi Depth|Surface|Field|2|1|1|1|1|0|4054
19|Guana River Marsh Aquatic Preserve|2012|4|Secchi Depth|Surface|Field|2|1.3|1.3|1.3|1.3|0|4054
19|Guana River Marsh Aquatic Preserve|2012|5|Secchi Depth|Surface|Field|2|1.3|1.3|1.3|1.3|0|4054
19|Guana River Marsh Aquatic Preserve|2012|6|Secchi Depth|Surface|Field|2|0.7|0.7|0.7|0.7|0|4054
19|Guana River Marsh Aquatic Preserve|2012|7|Secchi Depth|Surface|Field|2|0.5|0.5|0.5|0.5|0|4054
19|Guana River Marsh Aquatic Preserve|2012|8|Secchi Depth|Surface|Field|2|0.4|0.4|0.4|0.4|0|4054
19|Guana River Marsh Aquatic Preserve|2012|9|Secchi Depth|Surface|Field|2|0.4|0.4|0.4|0.4|0|4054
19|Guana River Marsh Aquatic Preserve|2012|10|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|4054
19|Guana River Marsh Aquatic Preserve|2012|11|Secchi Depth|Surface|Field|2|1|1|1|1|0|4054
19|Guana River Marsh Aquatic Preserve|2014|1|Secchi Depth|Surface|Field|1|1.25|1.25|1.25|1.25||4054
19|Guana River Marsh Aquatic Preserve|2014|2|Secchi Depth|Surface|Field|12|0.6|1|0.7|0.725|0.121543108701099|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|3|Secchi Depth|Surface|Field|1|0.8|0.8|0.8|0.8||4054
19|Guana River Marsh Aquatic Preserve|2014|4|Secchi Depth|Surface|Field|22|0.5|1|0.75|0.759090909090909|0.146901622115233|5002
19|Guana River Marsh Aquatic Preserve|2014|5|Secchi Depth|Surface|Field|11|0.4|1.2|0.6|0.681818181818182|0.218257562609784|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|6|Secchi Depth|Surface|Field|7|0.3|1.3|0.6|0.728571428571429|0.381725406168211|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|7|Secchi Depth|Surface|Field|11|0.3|0.75|0.5|0.468181818181818|0.114613976618751|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|8|Secchi Depth|Surface|Field|8|0.2|0.5|0.4|0.3875|0.124642345475822|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|9|Secchi Depth|Surface|Field|5|0.6|1|0.7|0.76|0.151657508881031|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|10|Secchi Depth|Surface|Field|9|0.6|1.3|0.9|0.9|0.217944947177034|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|11|Secchi Depth|Surface|Field|7|0.6|0.9|0.8|0.785714285714286|0.13451854182691|5002
19|Guana River Marsh Aquatic Preserve|2014|12|Secchi Depth|Surface|Field|2|0.5|1|0.75|0.75|0.353553390593274|4054, 5002
19|Guana River Marsh Aquatic Preserve|2015|2|Secchi Depth|Surface|Field|2|1.5|1.5|1.5|1.5|0|4054
19|Guana River Marsh Aquatic Preserve|2015|3|Secchi Depth|Surface|Field|2|1.5|1.5|1.5|1.5|0|4054
19|Guana River Marsh Aquatic Preserve|2015|4|Secchi Depth|Surface|Field|2|1|1|1|1|0|4054
19|Guana River Marsh Aquatic Preserve|2015|6|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|4054
19|Guana River Marsh Aquatic Preserve|2015|7|Secchi Depth|Surface|Field|2|0.9|0.9|0.9|0.9|0|4054
19|Guana River Marsh Aquatic Preserve|2015|8|Secchi Depth|Surface|Field|2|1|1|1|1|0|4054
19|Guana River Marsh Aquatic Preserve|2015|10|Secchi Depth|Surface|Field|2|0.3|0.3|0.3|0.3|0|4054
19|Guana River Marsh Aquatic Preserve|2015|11|Secchi Depth|Surface|Field|2|1.2|1.2|1.2|1.2|0|4054
19|Guana River Marsh Aquatic Preserve|2015|12|Secchi Depth|Surface|Field|2|1|1|1|1|0|4054
19|Guana River Marsh Aquatic Preserve|2016|2|Secchi Depth|Surface|Field|2|1.1|1.1|1.1|1.1|0|4054
