AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Phosphorus|All|Lab|307|0.008|0.477|0.091|0.121872964169381|0.0869621291927354|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Phosphorus|All|Lab|294|0.012|0.61|0.109|0.15208843537415|0.115746747507806|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Phosphorus|All|Lab|269|0.008|0.599|0.123|0.145066914498141|0.09477709110476|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Phosphorus|All|Lab|293|0.008|0.639|0.132|0.168122866894198|0.123553016416943|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Phosphorus|All|Lab|15|0.019|0.157|0.048|0.0708|0.0472141020095843|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Phosphorus|All|Lab|111|0.006|0.18|0.069|0.0775045045045045|0.0525766754151192|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Phosphorus|All|Lab|121|0.009|0.13|0.059|0.0622148760330579|0.0274651920958056|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Phosphorus|All|Lab|504|0.013|2.78|0.086|0.125918650793651|0.189585546004547|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Phosphorus|All|Lab|433|0.014|0.54|0.073|0.106660508083141|0.0937138213487119|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Phosphorus|All|Lab|61|0.014|0.31|0.045|0.0881803278688525|0.0779415396727405|476, 513, 5002
19|Guana River Marsh Aquatic Preserve|1997|Total Phosphorus|All|Lab|128|0.03|0.205|0.0895|0.0909375|0.0391487673401343|5002
19|Guana River Marsh Aquatic Preserve|1998|Total Phosphorus|All|Lab|154|0.018|0.889|0.078|0.101871428571429|0.107222847600775|5002
19|Guana River Marsh Aquatic Preserve|1999|Total Phosphorus|All|Lab|218|0.015|1.24|0.085|0.167550458715596|0.260534915400308|5002
19|Guana River Marsh Aquatic Preserve|2000|Total Phosphorus|All|Lab|164|0.033|0.212|0.068|0.0766829268292683|0.0332744224800539|5002
19|Guana River Marsh Aquatic Preserve|2001|Total Phosphorus|All|Lab|150|0.033|0.353|0.075|0.08904|0.0600314101228872|5002
19|Guana River Marsh Aquatic Preserve|2002|Total Phosphorus|All|Lab|185|0.021|0.76|0.122|0.144091891891892|0.107995909691008|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|Total Phosphorus|All|Lab|168|0.049|0.29|0.1225|0.126007261904762|0.0423400109563907|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|Total Phosphorus|All|Lab|212|0.02125|0.38|0.09763|0.103983867924528|0.047129764728427|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|Total Phosphorus|All|Lab|406|0.027|0.2449|0.0825|0.0899273891625616|0.0410732630053596|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Total Phosphorus|All|Lab|206|0.051|0.18034|0.08953|0.0935878640776699|0.0265322627591937|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|Total Phosphorus|All|Lab|166|0.01942|0.18261|0.09209|0.0920221686746988|0.0331709454117722|4054, 5002
19|Guana River Marsh Aquatic Preserve|2008|Total Phosphorus|All|Lab|168|0.027|0.342|0.15465|0.156227380952381|0.072023081548447|4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|Total Phosphorus|All|Lab|180|0.0422|0.2983|0.1006|0.110654444444444|0.0545944646161929|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|Total Phosphorus|All|Lab|160|0.033|1.0198|0.08535|0.1057625|0.110553977112295|4054, 5002
19|Guana River Marsh Aquatic Preserve|2011|Total Phosphorus|All|Lab|154|0.0031|0.1857|0.0785|0.0831597402597403|0.0366466068469667|4054, 5002
19|Guana River Marsh Aquatic Preserve|2012|Total Phosphorus|All|Lab|124|0.007|0.1917|0.0579|0.0617709677419355|0.0316543907078999|4054, 5002
19|Guana River Marsh Aquatic Preserve|2013|Total Phosphorus|All|Lab|176|0.0227|0.1296|0.06|0.0622875|0.0215596995075799|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|Total Phosphorus|All|Lab|178|0.01|0.1329|0.0637|0.0637449438202247|0.0230357570796819|4054, 5002
19|Guana River Marsh Aquatic Preserve|2015|Total Phosphorus|All|Lab|164|0.0326|0.2158|0.067|0.0792365853658537|0.0359639458592307|4054, 5002
19|Guana River Marsh Aquatic Preserve|2016|Total Phosphorus|All|Lab|166|0.0106|0.1683|0.056|0.0623084337349398|0.0267755166537903|4054, 5002
19|Guana River Marsh Aquatic Preserve|2017|Total Phosphorus|All|Lab|180|0.0241|0.236|0.0745|0.0801322222222222|0.0389166745660514|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2018|Total Phosphorus|All|Lab|248|0.0027|0.17|0.065|0.069241935483871|0.028574460148128|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|Total Phosphorus|All|Lab|298|0.027|0.64|0.0562|0.0758208053691275|0.079115725896927|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2020|Total Phosphorus|All|Lab|296|0.004|0.663|0.06025|0.0739094594594595|0.0646063326253708|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Total Phosphorus|All|Lab|264|0.013|0.932|0.0719|0.104490909090909|0.12274630918664|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Total Phosphorus|All|Lab|48|0.005|0.335|0.052|0.0708541666666667|0.0669550467115201|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Total Phosphorus|All|Lab|200|0.011|0.205|0.0865|0.08614|0.0384119485179381|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Total Phosphorus|All|Lab|224|0.018|0.889|0.075|0.0943223214285714|0.0926027135069318|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Total Phosphorus|All|Lab|296|0.015|1.24|0.077|0.157810810810811|0.24981230517117|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Total Phosphorus|All|Lab|242|0.033|0.382|0.068|0.082495867768595|0.051583252447488|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Total Phosphorus|All|Lab|228|0.033|0.353|0.069|0.0818333333333333|0.054082318829589|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Phosphorus|All|Lab|377|0.012|0.76|0.1|0.114286472148541|0.085657517292052|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Total Phosphorus|All|Lab|438|0.028|0.29|0.097|0.103247762557078|0.0409588121857665|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Phosphorus|All|Lab|514|0.02125|0.38|0.08238|0.0911505447470817|0.039643023192131|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Phosphorus|All|Lab|820|0.02|0.86028|0.076|0.0856133414634146|0.0575383563637827|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Phosphorus|All|Lab|484|0.025|0.269|0.085|0.0909206611570248|0.0373984226200624|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Phosphorus|All|Lab|441|0.01942|0.20002|0.08484|0.0856385487528345|0.0344124209298435|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Phosphorus|All|Lab|461|0.018|0.342|0.1081|0.12080694143167|0.0676369020352734|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Phosphorus|All|Lab|502|0.0061|0.2983|0.084|0.0957645418326693|0.0453378087679751|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Phosphorus|All|Lab|485|0.018|1.0198|0.0751|0.093100206185567|0.0765578060373118|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Phosphorus|All|Lab|470|0.0031|0.69|0.0721|0.0896838297872341|0.0624263717629403|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Phosphorus|All|Lab|502|0.0054|0.197|0.05855|0.0664406374501992|0.0354569760089131|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Total Phosphorus|All|Lab|939|0.0004|0.16|0.067|0.0700675186368477|0.0283132530413027|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Total Phosphorus|All|Lab|914|0.008|0.36|0.07|0.0771107221006565|0.0403815056260938|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Total Phosphorus|All|Lab|954|0.0209|0.8|0.07305|0.102890566037736|0.0851350756570371|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Total Phosphorus|All|Lab|886|0.0028|0.28|0.0699|0.0791248306997743|0.0440591778946336|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Total Phosphorus|All|Lab|874|0.0094|0.242|0.075|0.0845659038901602|0.0416735469774469|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Phosphorus|All|Lab|964|0.0027|0.179|0.069|0.0714958506224066|0.0232125548664807|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Phosphorus|All|Lab|958|0.022|0.64|0.059|0.0698801670146138|0.0505478281346062|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Phosphorus|All|Lab|734|0.004|0.663|0.067|0.0735070844686649|0.0488464258616261|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Phosphorus|All|Lab|448|0.01|0.932|0.06565|0.0936837053571429|0.106352360311062|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Total Phosphorus|All|Lab|66|0.005|0.335|0.0545|0.0792424242424242|0.0704047770682688|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Total Phosphorus|All|Lab|274|0.01112|0.152|0.06967|0.0724117518248175|0.033540838393566|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Total Phosphorus|All|Lab|816|0.00114|0.30824|0.07032|0.0820944117647059|0.0526694080975551|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Total Phosphorus|All|Lab|590|0.00589|0.36613|0.067|0.0717406101694915|0.0431018293188208|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Total Phosphorus|All|Lab|480|0.002|0.27|0.058|0.0656958333333333|0.0385496342927631|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Total Phosphorus|All|Lab|576|0.001|0.334|0.05|0.0572569444444445|0.0394769712115639|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Total Phosphorus|All|Lab|938|0.001|0.315|0.049|0.0574243070362473|0.0443267811606917|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Total Phosphorus|All|Lab|624|0|0.236|0.042|0.0496891025641026|0.0377254099834959|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Total Phosphorus|All|Lab|744|0|0.731|0.0455|0.0642231182795699|0.0647711050257171|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Total Phosphorus|All|Lab|594|0.001|0.33|0.044|0.0586902356902357|0.0491729748533772|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Total Phosphorus|All|Lab|594|0.004|0.232|0.04|0.050959595959596|0.0374162815986958|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Total Phosphorus|All|Lab|560|0.002|0.414|0.035|0.0549642857142857|0.0607838377343965|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Total Phosphorus|All|Lab|552|0.002|0.432|0.045|0.0614347826086957|0.0625820644852338|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Total Phosphorus|All|Lab|518|0.006|0.504|0.051|0.0718162162162162|0.0689483116435683|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Total Phosphorus|All|Lab|476|0.0029|0.2336|0.0686|0.075572268907563|0.0429224533058001|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Total Phosphorus|All|Lab|438|0.0061|0.6419|0.0769|0.0867050228310502|0.0648622001557022|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Total Phosphorus|All|Lab|362|0.0174|0.1914|0.05|0.0575613259668508|0.0284062368090123|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Total Phosphorus|All|Lab|402|0.0071|0.38|0.0544|0.0609502487562189|0.0350060203220937|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Total Phosphorus|All|Lab|476|0.006|0.3652|0.04985|0.0570852941176471|0.0407841258349844|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Total Phosphorus|All|Lab|500|0.0143|0.87|0.06145|0.0739476|0.0648830044215396|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Total Phosphorus|All|Lab|478|0.0102|0.25|0.0614|0.0662581589958159|0.0347293266312461|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Total Phosphorus|All|Lab|234|0.0111|0.1517|0.0638|0.0650521367521368|0.0294053996334608|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Total Phosphorus|All|Lab|98|0.018|0.12|0.053|0.0579387755102041|0.0253262490971428|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Total Phosphorus|All|Lab|52|0.022|0.081|0.046|0.0470769230769231|0.0144844015542971|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Total Phosphorus|All|Lab|280|0.01|0.3099|0.0682|0.0766085714285714|0.0489740074219967|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Total Phosphorus|All|Lab|334|0.01|0.45|0.0619|0.0697925149700599|0.0482294780856967|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Total Phosphorus|All|Lab|39|0.01|0.11|0.0427|0.0472538461538462|0.0255529671379794|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Total Phosphorus|All|Lab|100|0.02227|0.178|0.076785|0.091494|0.0428397442201571|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Total Phosphorus|All|Lab|208|0.01635|0.24465|0.082595|0.0880086538461539|0.0473982821812634|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Total Phosphorus|All|Lab|228|0.02451|0.188|0.0795|0.0857641228070176|0.0313582755642543|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Total Phosphorus|All|Lab|230|0.021|0.126|0.061|0.0645217391304348|0.0239144573860957|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Total Phosphorus|All|Lab|232|0.002|0.175|0.049|0.060448275862069|0.0402286871491198|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Total Phosphorus|All|Lab|296|0.017|0.392|0.055|0.0767094594594595|0.0606899598965859|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Total Phosphorus|All|Lab|236|0.015|0.113|0.052|0.0549491525423729|0.0217927754796985|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Total Phosphorus|All|Lab|180|0.008|0.353|0.049|0.0756111111111111|0.0633462938811672|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Total Phosphorus|All|Lab|200|0.014|0.159|0.07|0.0775|0.0351675101314299|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Total Phosphorus|All|Lab|146|0.017|0.085|0.044|0.046|0.0154741163192626|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Total Phosphorus|All|Lab|176|0.016|0.182|0.047|0.0551363636363636|0.0337358416670907|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Total Phosphorus|All|Lab|152|0.027|0.211|0.0525|0.0610263157894737|0.0333414896492653|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Total Phosphorus|All|Lab|168|0.018|0.121|0.05|0.0524535714285714|0.0208378136613821|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Total Phosphorus|All|Lab|172|0.0052|0.1262|0.056|0.05945|0.0256987803201148|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Total Phosphorus|All|Lab|158|0.023|0.153|0.0574|0.0676455696202532|0.0299923888326693|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Total Phosphorus|All|Lab|136|0.011|0.13|0.05635|0.0614647058823529|0.0254479091170841|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Total Phosphorus|All|Lab|146|0.012|0.11|0.06|0.0600958904109589|0.0188316054096603|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Total Phosphorus|All|Lab|150|0.021|0.1338|0.0576|0.05906|0.0234504761617918|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Total Phosphorus|All|Lab|148|0.017|0.246|0.0745|0.088722972972973|0.0520154439318539|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Total Phosphorus|All|Lab|136|0.033|0.18|0.08535|0.0886602941176471|0.0315128199178067|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Total Phosphorus|All|Lab|90|0.014|0.1532|0.0607|0.0693155555555556|0.0347187865186608|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|Total Phosphorus|All|Lab|24|0.026|0.065|0.055|0.0509166666666667|0.0118648793638554|540
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|Total Phosphorus|All|Lab|34|0.019|0.085|0.046|0.0469411764705882|0.0174302787343115|540
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Total Phosphorus|All|Lab|96|0.013|0.1814|0.06175|0.07430625|0.0449575210322858|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Total Phosphorus|All|Lab|90|0.0127|0.1033|0.05575|0.0575944444444445|0.0188102611317651|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Total Phosphorus|All|Lab|12|0.026|0.0735|0.04955|0.0494833333333333|0.0162769124464033|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1991|Total Phosphorus|All|Lab|3|0.01|0.022|0.013|0.015|0.0062449979983984|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1992|Total Phosphorus|All|Lab|12|0.01|0.032|0.02|0.02175|0.0077591588110146|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1993|Total Phosphorus|All|Lab|12|0.01|0.05|0.023|0.027|0.0162144716506302|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Total Phosphorus|All|Lab|18|0.025|0.08|0.025|0.0383333333333333|0.0213514016622136|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Total Phosphorus|All|Lab|18|0.025|0.05|0.025|0.0277777777777778|0.00808452083454443|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Total Phosphorus|All|Lab|18|0.01|0.03|0.0175|0.0191666666666667|0.00958706236059213|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Total Phosphorus|All|Lab|18|0.01|0.033|0.015|0.0176111111111111|0.00886592212707729|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Total Phosphorus|All|Lab|18|0.013|0.048|0.03|0.0282222222222222|0.0106138397750881|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Total Phosphorus|All|Lab|32|0.005|0.281|0.037|0.06953125|0.0735540110417004|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Total Phosphorus|All|Lab|46|0.003|0.106|0.037|0.038|0.0283235277149973|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Total Phosphorus|All|Lab|60|0.004|0.1503|0.0817|0.0719266666666667|0.045592609669739|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Total Phosphorus|All|Lab|86|0.002|0.339|0.071|0.0825116279069768|0.0642836991845379|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Total Phosphorus|All|Lab|50|0.002|0.341|0.036|0.05958|0.0723937899016658|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Total Phosphorus|All|Lab|40|0.002|0.279|0.029|0.061575|0.0794796821319441|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Total Phosphorus|All|Lab|36|0.012|0.274|0.041|0.0745277777777778|0.0741617868913677|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Total Phosphorus|All|Lab|42|0.005|0.074|0.036|0.035952380952381|0.0217950009718635|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Total Phosphorus|All|Lab|134|0.002|0.15|0.03|0.0390522388059702|0.0267986974108815|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Total Phosphorus|All|Lab|38|0.002|0.228|0.026|0.0435|0.0551051819802918|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Total Phosphorus|All|Lab|36|0.003|0.086|0.0125|0.0163888888888889|0.0191449773760681|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Total Phosphorus|All|Lab|42|0.002|0.1|0.017|0.0285|0.0246569141344603|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Total Phosphorus|All|Lab|38|0.006|0.218|0.0225|0.0355789473684211|0.0479767013156625|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Total Phosphorus|All|Lab|42|0.006|0.183|0.021|0.0320952380952381|0.0373681810151491|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Total Phosphorus|All|Lab|42|0.008|0.189|0.018|0.0405238095238095|0.0488093544089296|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Total Phosphorus|All|Lab|40|0.004|0.066|0.016|0.020525|0.0138767237321517|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Total Phosphorus|All|Lab|40|0.006|0.107|0.028|0.032525|0.0224898695142776|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Total Phosphorus|All|Lab|22|0.008|0.045|0.0185|0.0216363636363636|0.0122883818708701|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Total Phosphorus|All|Lab|9|0.005|0.021|0.012|0.0124444444444444|0.00644420497639374|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Total Phosphorus|All|Lab|4|0.01|0.051|0.013|0.02175|0.019704060495238|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Total Phosphorus|All|Lab|4|0.005|0.013|0.006|0.0075|0.00369684550213647|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Total Phosphorus|All|Lab|52|0.005|0.149|0.051|0.0581538461538462|0.036368152742979|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Total Phosphorus|All|Lab|158|0.005|0.089|0.036|0.0363670886075949|0.0163926169610854|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Total Phosphorus|All|Lab|45|0.005|0.115|0.031|0.0358222222222222|0.0201880802915628|5002, 10000
25|Lemon Bay Aquatic Preserve|1995|Total Phosphorus|All|Lab|6|0.18|0.21|0.2|0.196666666666667|0.0136626010212795|5002
25|Lemon Bay Aquatic Preserve|1997|Total Phosphorus|All|Lab|16|0.04|0.45|0.14|0.2025|0.143085056289374|5002
25|Lemon Bay Aquatic Preserve|1998|Total Phosphorus|All|Lab|88|0.01|0.34|0.2|0.19625|0.0712985063763208|476, 5002
25|Lemon Bay Aquatic Preserve|1999|Total Phosphorus|All|Lab|98|0.08|0.58|0.25|0.279183673469388|0.121838776938001|476, 5002
25|Lemon Bay Aquatic Preserve|2000|Total Phosphorus|All|Lab|94|0.14|0.41|0.23|0.239574468085106|0.0592772761700817|5002
25|Lemon Bay Aquatic Preserve|2001|Total Phosphorus|All|Lab|98|0.05|0.5|0.27|0.278673469387755|0.0977123672395189|476, 5002
25|Lemon Bay Aquatic Preserve|2002|Total Phosphorus|All|Lab|102|0.00001|0.75|0.22|0.246568921568627|0.144861976841644|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2003|Total Phosphorus|All|Lab|123|0.00001|1.3|0.22|0.214879756097561|0.12908832056262|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2004|Total Phosphorus|All|Lab|105|0.00001|0.48|0.18|0.191571619047619|0.0793370397797102|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2005|Total Phosphorus|All|Lab|139|0.034|0.47|0.2|0.206446043165468|0.102001930406702|103, 476, 5002
25|Lemon Bay Aquatic Preserve|2006|Total Phosphorus|All|Lab|147|0.02|0.83|0.17|0.169340136054422|0.116412086683509|476, 5002
25|Lemon Bay Aquatic Preserve|2007|Total Phosphorus|All|Lab|222|0.000025|0.448|0.12|0.122419369369369|0.0810806971692194|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|2008|Total Phosphorus|All|Lab|146|0.00001|0.379|0.19|0.176568630136986|0.0934235720282859|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|2009|Total Phosphorus|All|Lab|123|0.014|0.46|0.11|0.125365853658537|0.0666623825759305|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2010|Total Phosphorus|All|Lab|120|0.008|0.26|0.12|0.122808333333333|0.0653132459615905|476, 5002
25|Lemon Bay Aquatic Preserve|2011|Total Phosphorus|All|Lab|117|0.02|0.29|0.11|0.113299145299145|0.0550410920095888|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2012|Total Phosphorus|All|Lab|142|0.006|0.26|0.12|0.119521126760563|0.0712755832691155|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2013|Total Phosphorus|All|Lab|145|0.008|0.32|0.109|0.123662068965517|0.0824524459486308|479, 5002
25|Lemon Bay Aquatic Preserve|2014|Total Phosphorus|All|Lab|145|0.008|0.23|0.12|0.113075862068966|0.0561101449975627|479, 5002
25|Lemon Bay Aquatic Preserve|2015|Total Phosphorus|All|Lab|152|0.008|0.3|0.11|0.109381578947368|0.0662434736718489|479, 5002
25|Lemon Bay Aquatic Preserve|2016|Total Phosphorus|All|Lab|123|0.008|0.26|0.12|0.126788617886179|0.0572080259233031|479, 5002
25|Lemon Bay Aquatic Preserve|2017|Total Phosphorus|All|Lab|84|0.05|0.3|0.12|0.126666666666667|0.068077442318366|5002
25|Lemon Bay Aquatic Preserve|2019|Total Phosphorus|All|Lab|12|0.042|0.097|0.058|0.0636666666666667|0.0221290978057618|5002
25|Lemon Bay Aquatic Preserve|2020|Total Phosphorus|All|Lab|151|0.035|0.22|0.065|0.0892582781456954|0.0493807605687558|476, 479, 5002
