AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
37|Rocky Bayou State Park Aquatic Preserve|8|Salinity|Bottom|Field|23|24.7|32.05|29.34|29.0326086956522|1.87679663593268|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Salinity|Bottom|Field|24|18.97|31.51|25.87|25.6070833333333|2.97073183658969|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Salinity|Bottom|Field|23|20.7|31.11|26.23|26.1291304347826|3.41046506165345|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Salinity|Bottom|Field|19|20.77|31.04|27.05|26.4584210526316|3.03750676845683|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Salinity|Bottom|Field|19|20.74|31.29|30.44|29.0005263157895|2.77668962312281|537, 5002
38|Rookery Bay Aquatic Preserve|1|Salinity|Bottom|Field|127|30.4|39.1|34.4|34.6125196850394|1.78399363321162|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2|Salinity|Bottom|Field|142|25.6|38.54|35.04|34.3178169014085|2.29582387325711|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|3|Salinity|Bottom|Field|131|31.4|38.27|35.36|35.3156488549618|1.56456831069327|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|4|Salinity|Bottom|Field|156|30|43.8|36.245|36.5433974358974|2.25711248502548|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|5|Salinity|Bottom|Field|148|31.9|41.5|36.805|36.6114189189189|1.86369795884862|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|6|Salinity|Bottom|Field|143|18.4|40.4|36.6|35.2598601398601|3.92421661438808|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|7|Salinity|Bottom|Field|145|14.2|41.47|32.2|31.3642068965517|5.16621256995951|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|8|Salinity|Bottom|Field|145|7.4|36.94|31.11|30.207724137931|4.85635833853522|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|9|Salinity|Bottom|Field|140|14.8|39.5|29.8|28.9945|5.01116255053792|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|10|Salinity|Bottom|Field|132|5.8|38.4|31.59|30.6441666666667|4.21689043598591|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|11|Salinity|Bottom|Field|127|19.6|37.38|33.4|32.8176377952756|3.45686008934269|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|12|Salinity|Bottom|Field|123|29.19|39.17|34.42|34.4760975609756|2.13274034224821|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Salinity|Bottom|Field|494|15|39.5|33.4|32.5870850202429|3.93601120214695|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Salinity|Bottom|Field|546|5.6|38.7|33.9|32.8982600732601|4.07034954364698|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Salinity|Bottom|Field|462|0.79|38.51|34.6|33.9183766233766|3.84259941237234|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Salinity|Bottom|Field|564|14.9|43.9|36.05|35.5912411347518|3.43597308893141|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Salinity|Bottom|Field|577|19.4|43|36.82|36.441733102253|3.42653687813994|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Salinity|Bottom|Field|529|2.4|40.9|35|33.2547448015123|6.43397133217976|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Salinity|Bottom|Field|555|2.2|41.47|29.6|28.0407207207207|7.26886728518192|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Salinity|Bottom|Field|582|0|40.2|27.35|25.4559278350516|8.10116213683225|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Salinity|Bottom|Field|544|0|39.5|23.7|22.2165625|8.98348274306694|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Salinity|Bottom|Field|567|1.2|38.4|27.1|25.2373544973545|7.7069093675449|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Salinity|Bottom|Field|500|4.4|37.38|29.9|28.40668|6.30942408164835|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Salinity|Bottom|Field|494|6.5|39.7|32.4|31.1008704453441|5.28359152500076|95, 509, 4043, 5002
40|St. Andrews State Park Aquatic Preserve|1|Salinity|Bottom|Field|4|23.6|33.3|25.5|26.975|4.40331314655983|95
40|St. Andrews State Park Aquatic Preserve|2|Salinity|Bottom|Field|9|23.89|34.27|28.6|29.4011111111111|4.2531854075635|95, 5002
40|St. Andrews State Park Aquatic Preserve|3|Salinity|Bottom|Field|3|27.11|29.01|27.5|27.8733333333333|1.00351050484454|95
40|St. Andrews State Park Aquatic Preserve|4|Salinity|Bottom|Field|2|18.4|28.5|23.45|23.45|7.14177848998413|95
40|St. Andrews State Park Aquatic Preserve|5|Salinity|Bottom|Field|24|26.84|33.14|28.93|29.3379166666667|1.58812434943721|95, 557
40|St. Andrews State Park Aquatic Preserve|6|Salinity|Bottom|Field|15|23.8|35.88|26.5|27.93|3.3261775573257|60, 95, 557
40|St. Andrews State Park Aquatic Preserve|7|Salinity|Bottom|Field|2|26.2|34.7|30.45|30.45|6.01040764008566|95, 115
40|St. Andrews State Park Aquatic Preserve|8|Salinity|Bottom|Field|6|22.5|34.6|27.55|27.4666666666667|4.53240186508949|95, 115
40|St. Andrews State Park Aquatic Preserve|9|Salinity|Bottom|Field|7|18.5|34.5|27.2|26.9285714285714|5.89794152952658|95
40|St. Andrews State Park Aquatic Preserve|10|Salinity|Bottom|Field|16|31.12|33.7|32.31|32.26125|0.72292807387734|95, 557
40|St. Andrews State Park Aquatic Preserve|11|Salinity|Bottom|Field|6|30.4|35.7|32.8|32.8833333333333|1.80046290344085|95
40|St. Andrews State Park Aquatic Preserve|12|Salinity|Bottom|Field|3|31.7|32.4|32.3|32.1333333333333|0.378593889720018|95
41|St. Joseph Bay Aquatic Preserve|1|Salinity|Bottom|Field|96|23.9|36.6|31.65|31.315625|2.73966298830234|95, 5002
41|St. Joseph Bay Aquatic Preserve|2|Salinity|Bottom|Field|117|29.4|37|31.9|32.5299145299145|1.81441854262028|5002
41|St. Joseph Bay Aquatic Preserve|3|Salinity|Bottom|Field|199|24.5|36.5|31.7|31.796783919598|2.37261687103287|95, 5002
41|St. Joseph Bay Aquatic Preserve|4|Salinity|Bottom|Field|163|18.25|36.5|32.6|32.0808588957055|2.65529133942975|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|Salinity|Bottom|Field|215|27.1|37.3|33.1|33.2657209302326|2.07806800916816|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|6|Salinity|Bottom|Field|244|22.1|40.8|32.4|33.0406967213115|2.98393006071389|60, 95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|Salinity|Bottom|Field|301|21|40.38|33.3|32.9070099667774|2.75153139722234|95, 115, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|Salinity|Bottom|Field|253|20.2|36.6|33.6|32.8703557312253|2.24586716379166|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|9|Salinity|Bottom|Field|120|26.4|36.2|31.3|31.7484166666667|2.35808104429949|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|10|Salinity|Bottom|Field|98|23.3|34.26|31.96|31.3004081632653|1.7348394372167|60, 95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|11|Salinity|Bottom|Field|82|30.3|35.2|32.25|32.3085365853659|1.29445171381003|95, 5002
41|St. Joseph Bay Aquatic Preserve|12|Salinity|Bottom|Field|109|28.2|37.1|32.3|32.9275229357798|2.11379383169102|95, 5002
43|St. Martins Marsh Aquatic Preserve|1|Salinity|Bottom|Field|239|4.61|28.4|17.6|17.1001255230126|4.7763152952149|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2|Salinity|Bottom|Field|334|6.4|28.67|16.9|16.9853293413174|3.81806277379799|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Salinity|Bottom|Field|180|5.9|28.7|17.4|17.495|4.53749438647174|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|4|Salinity|Bottom|Field|287|5.2|33.37|17.2|17.2368292682927|4.71952491632195|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Salinity|Bottom|Field|307|8.9|33.9|19.8|20.1080456026059|5.14684052693284|479, 5002
43|St. Martins Marsh Aquatic Preserve|6|Salinity|Bottom|Field|317|5.4|35.7|19.3|19.3116088328076|5.36037160986728|479, 5002
43|St. Martins Marsh Aquatic Preserve|7|Salinity|Bottom|Field|161|7.8|32.86|18.3|19.1250310559006|5.45396199155068|115, 479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Salinity|Bottom|Field|153|9.4|35.4|18.1|18.3752287581699|4.85097576795358|479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Salinity|Bottom|Field|193|5.24|32.2|18.5|18.8512435233161|4.54302481693227|479, 5002
43|St. Martins Marsh Aquatic Preserve|10|Salinity|Bottom|Field|247|9.4|33.73|19|19.2334008097166|4.39108369650995|479, 5002
43|St. Martins Marsh Aquatic Preserve|11|Salinity|Bottom|Field|161|8.2|31.4|19.2|19.3380745341615|4.61722353199517|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|12|Salinity|Bottom|Field|254|6.9|29.41|19.3|18.9188188976378|4.34274673362018|479, 5002
44|Terra Ceia Aquatic Preserve|1|Salinity|Bottom|Field|126|0.4|35.1|30.185|30.1150793650794|3.50180016472254|95, 5002
44|Terra Ceia Aquatic Preserve|2|Salinity|Bottom|Field|136|0.45|35.63|31.2|30.68|4.21225021239858|95, 5002
44|Terra Ceia Aquatic Preserve|3|Salinity|Bottom|Field|168|20.1|37.5|32.29|31.9533928571429|2.28119724589506|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Salinity|Bottom|Field|133|22.8|35.99|32|31.7678195488722|2.34734774197096|95, 5002
44|Terra Ceia Aquatic Preserve|5|Salinity|Bottom|Field|151|27.6|37.9|32.43|32.8578145695364|2.44338614605216|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Salinity|Bottom|Field|146|0.53|36.32|32.69|32.3743150684932|3.35108030085909|95, 5002
44|Terra Ceia Aquatic Preserve|7|Salinity|Bottom|Field|237|3.3|40.9|31.7|31.6428270042194|3.52892503312796|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Salinity|Bottom|Field|505|0.21|35.38|29.19|29.0569306930693|2.98765234803628|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Salinity|Bottom|Field|659|17.45|35.84|28.85|28.6055993930197|2.28147350076894|4067, 5002
44|Terra Ceia Aquatic Preserve|10|Salinity|Bottom|Field|533|1.2|35.28|26.9|26.859756097561|4.06545955662643|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Salinity|Bottom|Field|141|23.4|40.8|30.42|31.1122695035461|3.0016631981987|95, 5002
44|Terra Ceia Aquatic Preserve|12|Salinity|Bottom|Field|150|25.6|35.32|30.81|30.9684|2.11563469779087|5002
45|Tomoka Marsh Aquatic Preserve|1|Salinity|Bottom|Field|12|1.24|28.78|23.115|20.5091666666667|8.19705097562347|5002
45|Tomoka Marsh Aquatic Preserve|2|Salinity|Bottom|Field|23|0.18|32.16|17.5|15.5913043478261|9.14679442325801|5002
45|Tomoka Marsh Aquatic Preserve|3|Salinity|Bottom|Field|10|6.86|36.07|20.685|21.005|9.00739110089289|5002
45|Tomoka Marsh Aquatic Preserve|4|Salinity|Bottom|Field|14|0.4|29.7|22.23|18.9828571428571|10.1289534948631|5002
45|Tomoka Marsh Aquatic Preserve|5|Salinity|Bottom|Field|11|1.74|34.68|23.5|21.1536363636364|9.60697379274792|5002
45|Tomoka Marsh Aquatic Preserve|6|Salinity|Bottom|Field|23|0.72|39.66|23.4|20.0634782608696|13.4091327794617|5002
45|Tomoka Marsh Aquatic Preserve|7|Salinity|Bottom|Field|11|6.32|17.97|13.4|12.7136363636364|3.75715656508289|5002
45|Tomoka Marsh Aquatic Preserve|8|Salinity|Bottom|Field|17|0.29|27.7|5.5|9.25882352941177|9.30507380569395|5002
45|Tomoka Marsh Aquatic Preserve|9|Salinity|Bottom|Field|11|0.44|23.56|8.86|10.5763636363636|7.82273516454095|5002
45|Tomoka Marsh Aquatic Preserve|10|Salinity|Bottom|Field|27|0.22|31.85|6.68|10.4774074074074|9.52794416141383|5002
45|Tomoka Marsh Aquatic Preserve|11|Salinity|Bottom|Field|15|1.34|29.68|22.21|16.7726666666667|11.4008837167919|5002
45|Tomoka Marsh Aquatic Preserve|12|Salinity|Bottom|Field|15|0.26|32.07|18.82|17.7133333333333|10.9216153087527|5002
47|Yellow River Marsh Aquatic Preserve|1|Salinity|Bottom|Field|32|6.2|28.5|17.35|17.759375|5.80116002720924|5002
47|Yellow River Marsh Aquatic Preserve|2|Salinity|Bottom|Field|37|0.7|27.1|15.4|14.1027027027027|8.45045976679791|5002
47|Yellow River Marsh Aquatic Preserve|3|Salinity|Bottom|Field|51|0.3|31.2|14.7|13.5|8.31968749413101|5002
47|Yellow River Marsh Aquatic Preserve|4|Salinity|Bottom|Field|49|0.1|22.2|12|11.8591836734694|6.71769796778588|5002
47|Yellow River Marsh Aquatic Preserve|5|Salinity|Bottom|Field|54|2.6|24.8|14.4|13.4851851851852|5.95433589939258|5002
47|Yellow River Marsh Aquatic Preserve|6|Salinity|Bottom|Field|45|1.6|27.1|16.3|15.6511111111111|6.47658798436275|5002
47|Yellow River Marsh Aquatic Preserve|7|Salinity|Bottom|Field|3|4.8|5.7|5.1|5.2|0.458257569495584|115, 5002
47|Yellow River Marsh Aquatic Preserve|9|Salinity|Bottom|Field|25|13.4|30.2|21.1|21.5|4.58330303020285|5002
47|Yellow River Marsh Aquatic Preserve|10|Salinity|Bottom|Field|48|0.3|30.7|22.8|20.3539583333333|6.81059866759104|5002
47|Yellow River Marsh Aquatic Preserve|11|Salinity|Bottom|Field|21|0.01|30.4|24.4|20.8004761904762|8.10390058933997|5002
47|Yellow River Marsh Aquatic Preserve|12|Salinity|Bottom|Field|32|0.01|30.7|22.9|21.4284375|7.10560029444063|5002
