AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
38|Rookery Bay Aquatic Preserve|9|Salinity|Bottom|Field|152|14.8|39.5|29.8|28.9172368421053|5.09931409455478|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|10|Salinity|Bottom|Field|147|5.8|38.4|31.6|30.5710884353742|4.46229379697054|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|11|Salinity|Bottom|Field|131|19.6|37.38|33.4|32.8369465648855|3.40832214375113|95, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|12|Salinity|Bottom|Field|139|29.19|39.17|34.4|34.441582733813|2.0468552262876|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Salinity|Bottom|Field|513|0.63|39.5|33.3|32.6349512670565|4.10573456234674|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Salinity|Bottom|Field|571|5.6|38.6|33.9|33.0413134851138|3.85226506960086|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Salinity|Bottom|Field|474|18.7|42.96|34.5|34.0647046413502|3.06027697369173|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Salinity|Bottom|Field|599|14.9|44.61|36|35.5794657762938|3.40766827297045|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Salinity|Bottom|Field|616|19.4|44.04|36.805|36.4561038961039|3.3817773383864|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Salinity|Bottom|Field|571|2.4|40.9|34.8|33.3407880910683|6.25571970495367|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Salinity|Bottom|Field|574|0.99|41.47|29.65|28.1165505226481|7.34390559150133|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Salinity|Bottom|Field|625|0|40.5|27.7|25.768|8.17507758921856|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Salinity|Bottom|Field|570|0|39.5|24.25|22.604350877193|9.01171348757366|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Salinity|Bottom|Field|607|1.2|38.4|27.2|25.3581713344316|7.7902071332229|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Salinity|Bottom|Field|521|1.3|37.5|30.4|28.6673512476008|6.40210589522663|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Salinity|Bottom|Field|512|6.5|39.7|32.815|31.31123046875|5.16899823079769|95, 354, 509, 4043, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1|Salinity|Bottom|Field|3|35.0871|35.26|35.1351|35.1607333333333|0.0892547104265828|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|3|Salinity|Bottom|Field|33|35|36.5252|36.0664|36.1553454545455|0.289826700472572|95, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|4|Salinity|Bottom|Field|4|30.5|35.8423|35.6579|34.414525|2.61239930507698|102, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|Salinity|Bottom|Field|27|36.0536|36.4305|36.1705|36.2050148148148|0.0964924776012009|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Salinity|Bottom|Field|7|36.3131|36.4322|36.4134|36.3862571428571|0.0476564391292115|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Salinity|Bottom|Field|1|35.53|35.53|35.53|35.53||95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Salinity|Bottom|Field|38|0|37.2|35.65385|34.6977921052632|5.79698672538245|60, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Salinity|Bottom|Field|3|34|36|34.5|34.8333333333333|1.04083299973307|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Salinity|Bottom|Field|1|36|36|36|36||95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Salinity|Bottom|Field|30|35|36.5|36.18385|36.1003933333333|0.320073072404038|95, 5058
40|St. Andrews State Park Aquatic Preserve|1|Salinity|Bottom|Field|9|26.7|35.57|32.4|32.2144444444445|2.69164963874903|95, 5002
40|St. Andrews State Park Aquatic Preserve|2|Salinity|Bottom|Field|14|23.1|36.06|33.69|32.4435714285714|3.92637160187927|95, 5002
40|St. Andrews State Park Aquatic Preserve|3|Salinity|Bottom|Field|9|30.19|35.82|34.09|33.0466666666667|2.28950322122508|95, 5002
40|St. Andrews State Park Aquatic Preserve|4|Salinity|Bottom|Field|4|33.3|34.79|33.8|33.9225|0.62983463438165|5002
40|St. Andrews State Park Aquatic Preserve|5|Salinity|Bottom|Field|34|26.84|35.14|30.005|30.3835294117647|2.18588985049629|95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|6|Salinity|Bottom|Field|21|23.8|35.88|29.4|29.5071428571429|3.7759662907091|60, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|7|Salinity|Bottom|Field|8|19.6|35.93|33.63|32.30625|5.27430411794499|95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|8|Salinity|Bottom|Field|8|28.7|35.36|32.175|32|2.60788365209362|115, 5002
40|St. Andrews State Park Aquatic Preserve|9|Salinity|Bottom|Field|32|1.89|34.5|6.37|11.2496875|10.9725544661258|557, 5002
40|St. Andrews State Park Aquatic Preserve|10|Salinity|Bottom|Field|20|26.91|36|32.265|32.191|1.83009318140678|95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|11|Salinity|Bottom|Field|9|30.3|37.2|34|33.6111111111111|2.5396724416962|95, 5002
40|St. Andrews State Park Aquatic Preserve|12|Salinity|Bottom|Field|6|32.4|34.24|33.61|33.3933333333333|0.730880747226706|95, 5002
41|St. Joseph Bay Aquatic Preserve|1|Salinity|Bottom|Field|99|23.9|36.6|31.7|31.4040404040404|2.64744463594457|95, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2|Salinity|Bottom|Field|117|29.4|37|31.9|32.5299145299145|1.81441854262028|5002
41|St. Joseph Bay Aquatic Preserve|3|Salinity|Bottom|Field|198|24.5|36.5|31.8|31.7969696969697|2.36917405323217|95, 5002
41|St. Joseph Bay Aquatic Preserve|4|Salinity|Bottom|Field|160|18.25|36.5|32.7|32.093625|2.6783265890496|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|Salinity|Bottom|Field|216|27|37.3|33.05|33.1968981481482|2.15367400715912|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|6|Salinity|Bottom|Field|248|22.1|40.8|32.45|32.9840725806452|3.05529485758339|60, 95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|Salinity|Bottom|Field|310|21|40.38|33.3|32.9019677419355|2.73288797757705|95, 115, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|Salinity|Bottom|Field|255|20.2|36.6|33.6|32.8897254901961|2.29185057501705|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|9|Salinity|Bottom|Field|120|26.4|36.2|31.3|31.7871666666667|2.3537597970211|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|10|Salinity|Bottom|Field|103|23.3|34.62|31.97|31.4428155339806|1.75539695386505|60, 95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|11|Salinity|Bottom|Field|83|23.5|35.2|32.3|32.2389156626506|1.62448191519649|95, 5002
41|St. Joseph Bay Aquatic Preserve|12|Salinity|Bottom|Field|110|8|37.1|32.3|32.7118181818182|3.17680041615303|95, 5002
43|St. Martins Marsh Aquatic Preserve|1|Salinity|Bottom|Field|235|6|28.6|17.6|16.9957446808511|4.63410607127553|479, 5002
43|St. Martins Marsh Aquatic Preserve|2|Salinity|Bottom|Field|338|6.4|27.6|16.9|16.9797041420118|3.83448028829824|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Salinity|Bottom|Field|180|5.9|29.1|17.2|17.3993888888889|4.46588310583245|479, 5002
43|St. Martins Marsh Aquatic Preserve|4|Salinity|Bottom|Field|281|5.2|28.7|17.1|17.0379715302491|4.51046709007118|479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Salinity|Bottom|Field|308|8.9|33.9|19.65|19.9808766233766|5.11359434368473|479, 5002
43|St. Martins Marsh Aquatic Preserve|6|Salinity|Bottom|Field|321|5.4|34.6|19.4|19.2214330218069|5.21429241988126|479, 5002
43|St. Martins Marsh Aquatic Preserve|7|Salinity|Bottom|Field|159|6.83|32.5|18.1|18.7953459119497|5.22971872563027|115, 479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Salinity|Bottom|Field|151|9.4|29.2|18.1|18.1619205298013|4.46516244052879|479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Salinity|Bottom|Field|192|11.5|32.2|18.4|18.7542708333333|4.29939353930835|479, 5002
43|St. Martins Marsh Aquatic Preserve|10|Salinity|Bottom|Field|250|6.89|32.1|18.9|19.1262|4.42863940141791|479, 5002
43|St. Martins Marsh Aquatic Preserve|11|Salinity|Bottom|Field|164|8.2|31.4|19.2|19.2410365853659|4.53259045353893|479, 5002
43|St. Martins Marsh Aquatic Preserve|12|Salinity|Bottom|Field|262|6.9|30.74|18.9|18.7678625954198|4.50548342074531|69, 95, 479, 5002
44|Terra Ceia Aquatic Preserve|1|Salinity|Bottom|Field|144|23.2|35.1|30.385|30.401875|2.23956725613571|69, 95, 5002
44|Terra Ceia Aquatic Preserve|2|Salinity|Bottom|Field|158|23.9|35.63|31.155|31.0957594936709|2.01733863096391|95, 5002
44|Terra Ceia Aquatic Preserve|3|Salinity|Bottom|Field|203|20.1|37.5|32.1|31.8515763546798|2.16531169361994|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Salinity|Bottom|Field|158|22.8|36.87|32.1|31.8432278481013|2.33373112838684|69, 95, 5002
44|Terra Ceia Aquatic Preserve|5|Salinity|Bottom|Field|169|27.6|37.9|32.52|32.8647337278107|2.34878516347351|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Salinity|Bottom|Field|172|26.6|36.32|32.875|32.6567441860465|1.93401315443948|69, 95, 5002
44|Terra Ceia Aquatic Preserve|7|Salinity|Bottom|Field|254|3.3|40.9|31.6|31.6475590551181|3.44180488925625|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Salinity|Bottom|Field|534|15.56|35.38|29.115|29.1026217228464|2.72112186112492|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Salinity|Bottom|Field|686|17.45|35.92|28.86|28.6489504373178|2.31444995729854|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Salinity|Bottom|Field|560|10.12|35.36|27.2|27.0683928571429|3.94398855386371|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Salinity|Bottom|Field|168|23.4|40.8|30.41|31.0385119047619|2.85414660838102|69, 95, 5002
44|Terra Ceia Aquatic Preserve|12|Salinity|Bottom|Field|187|25.5|35.32|30.92|31.0412299465241|2.02500977976173|69, 95, 5002
45|Tomoka Marsh Aquatic Preserve|1|Salinity|Bottom|Field|4|22.48|28.1|25.88|25.585|2.89908606288258|5002
45|Tomoka Marsh Aquatic Preserve|2|Salinity|Bottom|Field|10|13.51|27.61|19.52|19.999|5.22372887249456|5002
45|Tomoka Marsh Aquatic Preserve|3|Salinity|Bottom|Field|5|7.98|29.94|18.57|19.038|9.99068916541797|5002
45|Tomoka Marsh Aquatic Preserve|4|Salinity|Bottom|Field|12|0.64|28.68|20.63|18.8883333333333|8.65346471161416|5002
45|Tomoka Marsh Aquatic Preserve|5|Salinity|Bottom|Field|8|2.82|34.68|13.055|18.13125|11.0040530682368|5002
45|Tomoka Marsh Aquatic Preserve|6|Salinity|Bottom|Field|14|0.83|35.89|24.645|22.7407142857143|10.963779152131|5002
45|Tomoka Marsh Aquatic Preserve|7|Salinity|Bottom|Field|7|0.05|17.97|12.81|11.4971428571429|5.55954648715677|5002
45|Tomoka Marsh Aquatic Preserve|8|Salinity|Bottom|Field|11|0.47|24.67|5.79|9.44272727272727|8.88705248202022|5002
45|Tomoka Marsh Aquatic Preserve|9|Salinity|Bottom|Field|5|0.44|15.76|8.86|8.84|5.87358067961955|5002
45|Tomoka Marsh Aquatic Preserve|10|Salinity|Bottom|Field|11|0.22|31.85|6.18|10.5736363636364|10.8883481508696|5002
45|Tomoka Marsh Aquatic Preserve|11|Salinity|Bottom|Field|6|2.38|29.68|26.55|22.6633333333333|10.2543915795461|5002
45|Tomoka Marsh Aquatic Preserve|12|Salinity|Bottom|Field|12|1.15|32.07|19.72|17.7808333333333|10.3800774724148|5002
47|Yellow River Marsh Aquatic Preserve|1|Salinity|Bottom|Field|32|6.2|28.5|17.35|17.759375|5.80116002720924|5002
47|Yellow River Marsh Aquatic Preserve|2|Salinity|Bottom|Field|38|0.7|27.1|16.35|14.2384210526316|8.37736252319011|5002
47|Yellow River Marsh Aquatic Preserve|3|Salinity|Bottom|Field|51|0.3|31.2|14.7|13.5|8.31968749413101|5002
47|Yellow River Marsh Aquatic Preserve|4|Salinity|Bottom|Field|51|0.1|22.2|11.7|11.5712039215686|6.77840078156967|505, 5002
47|Yellow River Marsh Aquatic Preserve|5|Salinity|Bottom|Field|55|2.6|24.8|14|13.4921818181818|5.89917373087712|5002
47|Yellow River Marsh Aquatic Preserve|6|Salinity|Bottom|Field|48|1.6|27.1|16.6|15.59955625|6.68869244614439|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|7|Salinity|Bottom|Field|3|4.8|5.7|5.1|5.2|0.458257569495584|115, 5002
47|Yellow River Marsh Aquatic Preserve|9|Salinity|Bottom|Field|25|13.4|30.2|21.1|21.5|4.58330303020285|5002
47|Yellow River Marsh Aquatic Preserve|10|Salinity|Bottom|Field|49|0.3|30.7|22.1|20.2814285714286|6.75837875036116|540, 5002
47|Yellow River Marsh Aquatic Preserve|11|Salinity|Bottom|Field|24|0.01|30.4|24.35|20.1129166666667|7.80363375734924|540, 5002
47|Yellow River Marsh Aquatic Preserve|12|Salinity|Bottom|Field|33|0.01|30.7|22.7|21.2033333333333|7.11223798580072|540, 5002
