AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|10|20.41|TRUE|-0.004|-3.9067|0.0001|||-0.00416666666666658|27.325|-1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|11|24.19|TRUE|-0.1639|-1.8895|0.0588|||-0.181818181818182|34.5536363636364|-1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|12|24.1|TRUE|0.1522|-3.1307|0.0017|||0.139285714285714|20.8|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|All|32.6|TRUE|0.067|3.8261|0.0001|48.5733|0|0.0705882352941174|32.61|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|1|32.4|TRUE|-0.1843|4.0479|0.0001|||-0.166666666666667|33.345|-1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|2|32.345|TRUE|0.0736|-2.2972|0.0216|||0.0692307692307697|28.5461538461538|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|3|32.62|TRUE|0.0626|1.1504|0.25|||0.0500000000000007|30.8|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|4|34.5|TRUE|0.1936|1.0556|0.2912|||0.11|31.56|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|5|34.2|TRUE|0.2685|0.4147|0.6784|||0.266666666666666|29.8666666666667|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|6|36.355|TRUE|0.0311|-0.2923|0.7701|||0.0299999999999998|34.02|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|7|33.25|TRUE|-0.0204|0.2618|0.7935|||-0.0250000000000001|36.53|-1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|8|33.26|TRUE|0.0805|-2.4446|0.0145|||0.0642857142857147|32.17|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|9|32|TRUE|0.0181|4.3802|0|||0.0222222222222225|33.05|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|10|29.1|TRUE|0.0739|1.1586|0.2466|||0.0705882352941174|33.6529411764706|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|11|32.55|TRUE|-0.1599|2.5817|0.0098|||-0.135294117647059|34.6129411764706|-1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1179|25|1995|2021|12|31.2|TRUE|0.256|0.9508|0.3417|||0.2|30.6|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|All|32.4|TRUE|0.0374|2.0137|0.044|14.7585|0.1938|0.0909090909090909|32.7686057692308|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|1|31.41|TRUE|-0.1265|1.5011|0.1333|||-0.111666666666668|37.975|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|2|32.5|TRUE|0.0891|-0.0239|0.9809|||0.099|28.886|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|3|32.63|TRUE|0.1732|1.6811|0.0927|||0.118999999999999|29.354|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|4|33.4|TRUE|-0.0291|1.6012|0.1093|||-0.0299999999999997|35.005|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|5|33.955|TRUE|-0.1238|-0.2002|0.8413|||-0.232596153846154|38.0830769230769|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|6|32.25|TRUE|-0.1028|-1.7681|0.0771|||-0.0908653846153845|32.9059615384615|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|7|32.185|TRUE|-0.2727|1.229|0.2191|||-0.51625|50.31875|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|8|34.29|TRUE|-0.0507|-0.8309|0.406|||-0.0634615384615387|34.1026923076923|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|9|30.18|TRUE|0.1546|-0.6675|0.5044|||0.191|25.563|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|10|30.64|TRUE|0.1584|-0.7626|0.4457|||0.187272727272727|24.8554545454545|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|11|31.945|TRUE|-0.0067|-0.3258|0.7446|||-0.00375000000000014|32.63125|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|375|23|1986|2021|12|32.45|TRUE|0.1309|0.7471|0.455|||0.320714285714286|23.205|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|All|22|TRUE|0.2069|8.7124|0|17.4573|0.0951|0.3|12.2159210526316|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|1|20.6|TRUE|0.396|5.0417|0|||0.525|2.74999999999999|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|2|20.5|TRUE|0.1648|2.4218|0.0154|||0.247368421052632|12.8368421052632|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|3|21|TRUE|0.2857|1.8089|0.0705|||0.42|11.595|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|4|19.4|TRUE|0.1616|2.9094|0.0036|||0.220526315789474|13.0021052631579|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|5|22.7|TRUE|0.2045|2.3126|0.0207|||0.315384615384615|8.99230769230769|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|6|23.7|TRUE|0.2222|4.1621|0|||0.382843137254902|11.281862745098|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|7|23.565|TRUE|0.2865|2.6619|0.0078|||0.388006535947713|10.4457843137255|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|8|23.15|TRUE|0.0875|2.1496|0.0316|||0.106388888888889|18.5019444444444|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|9|23.5|TRUE|0.1627|0.3864|0.6992|||0.271428571428572|13.7428571428571|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|10|21.8|TRUE|0.2402|1.0929|0.2744|||0.275|13.325|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|11|22.4|TRUE|0.2849|2.6913|0.0071|||0.430769230769231|9.7|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|883|30|1986|2020|12|23.25|TRUE|0.0306|3.5188|0.0004|||0.04375|22.1|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|Field|FALSE|21|5|1996|2021|||||||||||
32|Oklawaha River Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Field|FALSE|54|9|2004|2022|||||||||||
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|All|32.82|TRUE|0.0468|3.2389|0.0012|75.7593|0|0.0333333333333338|31.2930833333333|1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|1|32.5|TRUE|0.2422|-1.0098|0.3126|||0.200000000000001|25.2|1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|2|33.755|TRUE|-0.0512|-0.0369|0.9706|||-0.027272727272727|33.9181818181818|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|3|34.4|TRUE|0.1657|3.5447|0.0004|||0.0981666666666661|29.9861666666667|1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|4|34|TRUE|-0.141|4.2413|0|||-0.0999999999999998|38.85|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|5|34.6|TRUE|-0.0357|3.1304|0.0017|||-0.025|32.6|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|6|34.6|TRUE|-0.0024|4.6178|0|||0|33.755|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|7|32.5|TRUE|0.2051|2.26|0.0238|||0.140000000000001|27.42|1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|8|31.2|TRUE|0.1495|-0.858|0.3909|||0.133333333333333|27.6|1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|9|31|TRUE|-0.0791|-2.3309|0.0198|||-0.041|33.65|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|10|32.3|TRUE|0.0832|2.0633|0.0391|||0.0615384615384613|29.0538461538462|1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|11|31.6|TRUE|-0.095|-1.4097|0.1586|||-0.0823529411764705|35.6117647058824|-1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|12|33.45|TRUE|0.1056|-2.5927|0.0095|||0.0888888888888886|27.4111111111111|1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|All|28.35|TRUE|-0.071|-2.9013|0.0037|251.4446|0|-0.0333333333333332|36.2576190476191|-1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|1|29.8|TRUE|-0.0896|-1.6682|0.0953|||-0.151666666666667|32.7016666666667|-1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|2|28.97|TRUE|-0.1812|-8.7578|0|||-0.196666666666667|38.8166666666667|-1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|3|29.4|TRUE|-0.0757|-2.7434|0.0061|||-0.0842857142857144|33.6985714285714|-1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|4|26.1|TRUE|0.0632|2.9272|0.0034|||0.133333333333333|19.5666666666667|1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|5|29.11|TRUE|-0.2123|0.1112|0.9114|||-0.262727272727273|42.6218181818182|-1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|6|30.98|TRUE|-0.2249|-6.2125|0|||-0.316666666666667|43.7|-1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|7|28.96|TRUE|-0.2372|-7.7048|0|||-0.222|40.292|-1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|8|25.27|TRUE|0.0024|-5.737|0|||0.00200000000000031|29.01|1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|9|28.35|TRUE|-0.044|3.8081|0.0001|||-0.042857142857143|31.9857142857143|-1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|10|28.5|TRUE|-0.2101|-11.349|0|||-0.2425|41.72|-1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|11|29.11|TRUE|0.0422|-7.9982|0|||0.08|24.67|1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|12545|29|1992|2021|12|28|TRUE|-0.155|-6.3254|0|||-0.158125|39.044375|-1
36|Rainbow Springs Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|All|27.28|TRUE|-0.1155|-2.8388|0.0045|21.8444|0.0256|-0.161666666666667|29.6704166666667|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|1|29.725|TRUE|-0.4152|1.9516|0.051|||-0.40625|34.3625|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|2|25.05|TRUE|-0.0949|-1.1981|0.2309|||-0.181666666666667|29.3183333333333|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|3|25.11|TRUE|-0.2246|-0.3409|0.7332|||-0.281818181818182|31.9309090909091|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|4|24.25|TRUE|0.0395|-1.3888|0.1649|||0.0350000000000001|28.78|1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|5|27.14|TRUE|-0.1775|-1.5217|0.1281|||-0.2925|30.0225|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|6|27.3|TRUE|0.3667|-0.7953|0.4264|||0.223888888888889|25.5830555555556|1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|7|27.945|TRUE|0.2515|-1.1741|0.2404|||0.260833333333334|26.0058333333333|1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|8|29.34|TRUE|-0.1947|0.2388|0.8112|||-0.21|31.2|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|9|25.87|TRUE|-0.2165|-2.5726|0.0101|||-0.435000000000001|32.08|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|10|26.23|TRUE|-0.0563|-0.6104|0.5416|||-0.0386666666666668|25.69|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|11|27.05|TRUE|-0.1225|-2.4654|0.0137|||-0.0869999999999999|28.692|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|12|30.44|TRUE|-0.3768|1.4801|0.1388|||-0.344102564102564|32.0638461538462|-1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|All|34.4|TRUE|0.0624|3.532|0.0004|24.4147|0.0111|0.0640000000000001|31.7025|1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|1|34.4|TRUE|0.0973|1.5407|0.1234|||0.0775000000000006|30.545|1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|2|35.04|TRUE|-0.0457|-0.1435|0.8859|||-0.0314583333333331|37.8021875|-1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|3|35.36|TRUE|0.1448|0.8563|0.3919|||0.134999999999998|29.8500000000001|1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|4|36.245|TRUE|0.1949|-0.8491|0.3959|||0.26125|18.5275|1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|5|36.805|TRUE|0.0504|0.7241|0.469|||0.0500000000000007|32.86|1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|6|36.6|TRUE|0.0921|2.5751|0.01|||0.0810000000000009|30.35|1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|7|32.2|TRUE|-0.0202|-0.3605|0.7185|||-0.0399999999999991|34.2|-1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|8|31.11|TRUE|-0.0082|-0.774|0.4389|||-0.00279220779220724|35.1796103896104|-1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|9|29.8|TRUE|0.2043|1.556|0.1197|||0.300000000000001|18.4|1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|10|31.59|TRUE|-0.0433|3.3259|0.0009|||-0.06|34.11|-1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|11|33.4|TRUE|0.0885|3.423|0.0006|||0.156125|21.99375|1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1659|26|1989|2021|12|34.42|TRUE|0.0401|1.6024|0.1091|||0.0499999999999998|34.305|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|All|32.5|TRUE|-0.0499|-5.9209|0|95.8206|0|-0.052857142857143|35.92|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|1|33.4|TRUE|-0.0763|-0.8084|0.4189|||-0.0500000000000007|36.5|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|2|33.9|TRUE|-0.0243|-2.6689|0.0076|||-0.0200000000000011|34.4400000000001|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|3|34.6|TRUE|-0.0564|-1.8165|0.0693|||-0.0399999999999991|36.64|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|4|36.05|TRUE|-0.1831|1.8497|0.0644|||-0.363636363636364|42.6090909090909|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|5|36.82|TRUE|-0.1181|4.3822|0|||-0.195|37.49|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|6|35|TRUE|-0.0088|-0.1976|0.8434|||-0.00833333333333345|32.825|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|7|29.6|TRUE|-0.0057|-4.4338|0|||-0.00666666666666676|35.34|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|8|27.35|TRUE|-0.0752|-4.2667|0|||-0.125|33.6|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|9|23.7|TRUE|0.052|-6.3969|0|||0.0399999999999999|34.01|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|10|27.1|TRUE|-0.1257|-2.6827|0.0073|||-0.2|40|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|11|29.9|TRUE|0.1218|-3.4765|0.0005|||0.105263157894737|31.3463157894737|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6414|32|1989|2021|12|32.4|TRUE|-0.1038|-0.2917|0.7705|||-0.131818181818182|36.6227272727273|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|Field|FALSE|148|8|1986|2018|||||||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|All|29.54|TRUE|-0.2296|-3.661|0.0003|27.9317|0.0033|-0.69|43.1793303571429|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|1|25.5|TRUE|-0.3333|1.4446|0.1486|||-0.0500000000000007|34.35|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|2|28.6|TRUE|0.5278|1.9372|0.0527|||1.06166666666667|-17.0516666666667|1
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|3||TRUE|-0.181|||||-0.303333333333333|39.24|
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|4||TRUE|-0.7143|||||-3.625|179.45|
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|5|28.93|TRUE|-1|-3.4182|0.0006|||-0.708333333333334|54.5333333333334|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|6|26.5|TRUE|-0.4239|-1.2868|0.1982|||-0.844999999999999|66.955|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|7||TRUE|0|||||0.560000000000001|3.97999999999998|
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|8|27.55|TRUE|-1|-2.104|0.0354|||-10.1|442.6|-2
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|9|27.2|TRUE|0.8333|-2.2229|0.0262|||4.45|-163.625|2
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|10||TRUE|-0.8|||||-0.509821428571429|45.6486607142857|
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|11|32.8|TRUE|-0.0417|-0.7795|0.4357|||-0.200000000000001|40.7100000000001|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|97|12|1983|2021|12|32.3|TRUE|-0.3333|0|1|||-0.733333333333334|63.2333333333334|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|All|32.5|TRUE|-0.089|-7.8379|0|132.7284|0|-0.0666666666666667|32.855980861244|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|1|31.65|TRUE|0.3463|-0.1862|0.8523|||0.0999999999999998|30.46|1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|2|31.9|TRUE|-0.0129|-1.6156|0.1062|||-0.00476190476190466|31.7|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|3|31.7|TRUE|-0.055|-1.8686|0.0617|||-0.0328000000000001|32.9904|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|4|32.6|TRUE|-0.1024|-1.95|0.0512|||-0.0564583333333335|33.2775|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|5|33.1|TRUE|0.2876|-2.6186|0.0088|||0.118181818181818|31.3545454545455|1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|6|32.4|TRUE|-0.0885|-1.291|0.1967|||-0.0666666666666664|32.7|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|7|33.3|TRUE|-0.0993|-7.3325|0|||-0.0636363636363639|32.7909090909091|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|8|33.6|TRUE|-0.1192|-3.4434|0.0006|||-0.0599999999999994|33.94|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|9|31.3|TRUE|-0.292|-4.7651|0|||-0.115789473684211|32.921052631579|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|10|31.96|TRUE|-0.1443|5.0946|0|||-0.0636363636363639|34.1727272727273|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|11|32.25|TRUE|-0.0054|-0.0691|0.9449|||0|32.25|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|12|32.3|TRUE|-0.2819|4.4809|0|||-0.135555555555556|34.52|-1
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|All|18.3|TRUE|0.1837|14.2892|0|64.0947|0|0.2|12.9541666666667|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|1|17.6|TRUE|0.0234|6.5338|0|||0.0229020979020979|17.9045454545455|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|2|16.9|TRUE|0.413|3.5599|0.0004|||0.484615384615385|6.66923076923077|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|3|17.4|TRUE|0.0676|1.7537|0.0795|||0.0749999999999993|17.125|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|4|17.2|TRUE|0.1302|3.9764|0.0001|||0.116666666666667|13.2833333333333|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|5|19.8|TRUE|0.2832|5.577|0|||0.311111111111111|8.26666666666667|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|6|19.3|TRUE|0.0878|8.0982|0|||0.0969999999999999|14.684|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|7|18.3|TRUE|0.1692|7.7938|0|||0.18421052631579|14.2263157894737|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|8|18.1|TRUE|0.1572|3.4923|0.0005|||0.166666666666667|12.5333333333333|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|9|18.5|TRUE|0.1899|0.4824|0.6295|||0.228571428571429|12.3857142857143|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|10|19|TRUE|0.1675|1.5855|0.1129|||0.183333333333333|13.9833333333333|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|11|19.2|TRUE|0.3043|3.1948|0.0014|||0.341421568627451|10.4230392156863|1
