AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|8|0.6|TRUE|-0.0346|1.499|0.1339|||0|0.75|-1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|9|0.6|TRUE|-0.1238|1.6816|0.0926|||0|0.6|-1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|10|0.7|TRUE|0.3632|-1.0967|0.2728|||0.06|0.19|1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|11|0.6|TRUE|0.4901|-0.809|0.4185|||0.0886363636363636|-0.152272727272727|2
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|12|0.99|TRUE|0.3421|0.0629|0.9499|||0.0416666666666667|0.558333333333333|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|All|0.6|TRUE|-0.0129|-1.6982|0.0895|73.1034|0|0|0.7|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|1|0.7|TRUE|-0.0299|-0.8073|0.4195|||0|0.6|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|2|0.6|TRUE|-0.0899|-4.8225|0|||0|0.7|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|3|0.7|TRUE|0.0205|0.1034|0.9177|||0|0.7|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|4|0.7|TRUE|0.067|0.6298|0.5288|||0|0.6|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|5|0.7|TRUE|-0.0204|-2.0442|0.0409|||0|0.7|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|6|0.7|TRUE|-0.0505|-2.2712|0.0231|||0|0.7|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|7|0.6|TRUE|-0.124|4.4866|0|||-0.0111111111111111|0.9|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|8|0.6|TRUE|0.0026|-1.1876|0.235|||0|0.7|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|9|0.6|TRUE|0.1095|-0.1462|0.8837|||0.00714285714285714|0.410714285714286|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|10|0.6|TRUE|-0.0036|2.6664|0.0077|||0|0.6|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|11|0.7|TRUE|-0.0585|-3.6572|0.0003|||0|0.7|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8297|21|1982|2021|12|0.7|TRUE|0.0163|0.8046|0.421|||0|0.7|0
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|All|1.76|TRUE|0.0809|4.5139|0|9.6455|0.5625|0.0381818181818182|0.66632153846154|1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|1|1.7|TRUE|-0.0042|2.1185|0.0341|||0|1.8|-1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|2|1.6|TRUE|0.0306|1.4614|0.1439|||0.0499999999999998|0.600000000000004|1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|3|1.8|TRUE|0.0963|2.2355|0.0254|||0.083125|-0.22875|1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|4|1.8|TRUE|0.0832|1.2264|0.2201|||0.02125|1.3125|1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|5|1.95|TRUE|0.0826|-0.0732|0.9416|||0.075|-0.0500000000000003|1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|6|1.8|TRUE|0.1255|-0.0626|0.9501|||0.0439707692307692|0.732643076923077|1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|7|1.78|TRUE|0.0714|1.5436|0.1227|||0.0229745714285714|1.29455942857143|1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|8|1.7|TRUE|0.0238|0.3968|0.6915|||0|1.7|-1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|9|1.7|TRUE|0.1496|0.4981|0.6184|||0.08375|-0.15429|1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|10|1.7|TRUE|0.1604|2.6361|0.0084|||0.0571428571428571|0.442857142857143|1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|11|1.68821|TRUE|0.1449|2.2927|0.0219|||0.15|-1.5|1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1319|13|1986|2021|12|1.6|TRUE|-0.0052|1.2378|0.2158|||0|1.95|-1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|All|0.8|TRUE|-0.0907|-4.1346|0|59.1797|0|0|0.841666666666667|-1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|1|0.8|TRUE|0.0012|-2.0073|0.0447|||0|0.6|-1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|2|0.8|TRUE|0.0148|-3.5354|0.0004|||0|0.7|-1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|3|0.8|TRUE|0.1638|-6.7442|0|||0.0111111111111111|0.6|1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|4|0.8|TRUE|-0.1355|-2.5195|0.0118|||-0.00833333333333333|0.958333333333333|-1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|5|0.8|TRUE|-0.1051|-1.5753|0.1152|||-0.00588235294117648|1.00588235294118|-1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|6|0.7|TRUE|-0.0736|-1.6787|0.0932|||0|0.7|-1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|7|0.6|TRUE|-0.1145|0.016|0.9872|||-0.00526315789473684|0.78421052631579|-1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|8|0.7|TRUE|-0.1773|0.2397|0.8105|||-0.0117647058823529|0.976470588235294|-1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|9|0.7|TRUE|0.0277|-1.2249|0.2206|||0|0.8|-1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|10|0.8|TRUE|-0.1065|2.6251|0.0087|||-0.00555555555555555|0.883333333333333|-1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|11|0.8|TRUE|-0.2364|0.4159|0.6774|||-0.0166666666666667|1.09166666666667|-1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1231|23|1996|2021|12|0.9|TRUE|-0.5002|-1.6024|0.1091|||-0.0333333333333333|1.33333333333333|-1
32|Oklawaha River Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|89|9|2004|2022|||||||||||
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|All|1|TRUE|0.0159|3.0014|0.0027|23.3564|0.0157|0|0.909007352941176|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|1|0.9|TRUE|-0.0008|-0.6917|0.4891|||0|1.1|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|2|0.9|TRUE|0.0625|-0.5724|0.567|||0.00625000000000001|0.90625|1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|3|0.9|TRUE|-0.0242|0.0441|0.9649|||0|0.8|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|4|0.9|TRUE|0.058|1.2229|0.2214|||0.00588235294117648|0.911764705882353|1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|5|1|TRUE|-0.0143|-0.7013|0.4831|||0|1|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|6|1|TRUE|0.0267|0.9122|0.3617|||0|0.9|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|7|1.1|TRUE|-0.013|-0.0421|0.9664|||0|0.9|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|8|1.1|TRUE|0.0339|1.5824|0.1136|||0|1.075|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|9|1.075|TRUE|0.0317|1.7106|0.0872|||0|1.1|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|10|1|TRUE|0.001|3.2436|0.0012|||0|0.9|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|11|1|TRUE|-0.0153|2.9447|0.0032|||0|0.9|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|12312|28|1994|2022|12|0.8|TRUE|0.0184|-1.0969|0.2727|||0|1|-1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|All|1|TRUE|0.0617|12.636|0|33.758|0.0004|0.00555555555555556|0.896153846153846|1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|1|0.9|TRUE|0.0497|1.6939|0.0903|||0|1|-1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|2|0.8|TRUE|0.0956|4.4883|0|||0.0095|0.8575|1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|3|0.91441112|TRUE|0.0573|0.6228|0.5334|||0.00476190476190476|0.928571428571429|1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|4|1|TRUE|0.0686|0.5947|0.552|||0.00588235294117648|0.905882352941176|1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|5|1|TRUE|0.0737|3.2764|0.0011|||0.00769230769230768|0.884615384615385|1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|6|1|TRUE|0.0669|3.935|0.0001|||0.00666666666666666|0.813333333333334|1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|7|1|TRUE|0.0115|4.3196|0|||0|0.91441112|-1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|8|1|TRUE|0.0782|2.858|0.0043|||0.0076923076923077|0.892307692307692|1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|9|1|TRUE|0.0799|5.7905|0|||0.00833333333333333|0.691666666666667|1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|10|1|TRUE|0.0113|4.8952|0|||0|1|-1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|11|1|TRUE|0.0306|5.5612|0|||0|0.9|-1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17514|28|1994|2021|12|0.9|TRUE|0.091|3.7042|0.0002|||0.0111111111111111|0.844444444444445|1
36|Rainbow Springs Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|All|2.4384|TRUE|-0.1321|-3.661|0.0003|20.2351|0.0422|-0.0254|2.82267931555556|-1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|1|2.83467447|TRUE|-0.1742|-3.2586|0.0011|||-0.0415641418181818|3.29739041090909|-1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|2|2.4384|TRUE|0.0214|-3.7917|0.0001|||0.000000126875000006077|2.36221187|1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|3|2.5908|TRUE|-0.4129|-0.7265|0.4675|||-0.07620092625|4.13009021625|-1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|4|2.4384|TRUE|-0.0941|0.0998|0.9205|||-0.0169327777777778|2.70932444444444|-1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|5|2.4384|TRUE|0|-0.8692|0.3847|||0|1.9812|-1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|6|2.3622139|TRUE|0.0134|0.1636|0.8701|||0|2.4384|-1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|7|1.82882224|TRUE|-0.2906|-1.4087|0.1589|||-0.07618703|4.80042213|-1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|8|1.9812|TRUE|-0.464|0|1|||-0.114298725625|4.26717961|-1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|9|2.438414825|TRUE|-0.006|-0.0327|0.9739|||0|2.438414825|-1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|10|2.5908|TRUE|-0.1537|-1.414|0.1573|||-0.0380942575|2.43833036|-1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|11|3.474762255|TRUE|0.0046|0.0179|0.9857|||0|3.474762255|-1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|22|1995|2021|12|3.50524262|TRUE|-0.0874|-2.1157|0.0344|||-0.0203078933333334|2.93603418666667|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|All|1.2|TRUE|-0.0955|-2.1824|0.0291|32.8441|0.0006|-0.012192148|1.22008823136364|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|1|1.2|TRUE|-0.166|0.1471|0.883|||-0.0291412658333333|1.41650816|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|2|1.21921483|TRUE|-0.1653|-3.2646|0.0011|||-0.0248787566666667|1.47947926666667|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|3|0.91441112|TRUE|-0.0118|1.1079|0.2679|||0|1.21921483|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|4|1.06681297|TRUE|-0.3088|-1.744|0.0812|||-0.0224579371428571|1.20156059285714|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|5|1.52401853|TRUE|-0.3798|-1.4556|0.1455|||-0.07923788|1.93235575|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|6|1.21921483|TRUE|0.151|-0.0865|0.9311|||0.0198436836842105|0.656443232105263|1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|7|0.9|TRUE|0.0714|2.1712|0.0299|||0.00285296266666667|1.13438185866667|1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|8|1.30532797|TRUE|-0.4186|-1.3461|0.1783|||-0.0508006166666667|1.82882223|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|9|1.21921483|TRUE|0.1169|-3.463|0.0005|||0.0129132264285714|1.11590901857143|1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|10|1.2|TRUE|0.2159|0|1|||0.04|0.78|1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|11|1.21921483|TRUE|-0.0476|0.9433|0.3455|||-0.00174680272727274|1.22096163272727|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|318|18|1998|2021|12|1.06681297|TRUE|-0.1931|-1.1097|0.2671|||-0.0391512740625|1.8763799965625|-1
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|All|1.2|TRUE|-0.0461|-1.3991|0.1618|39.3176|0|-0.004454198|1.11904738691667|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|1|1.3|TRUE|0.17|0.0699|0.9443|||0.0381004625|0.84279445|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|2|1.12912704|TRUE|-0.2776|-4.4116|0|||-0.0333466336363636|1.65272106727273|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|3|0.91441112|TRUE|-0.0456|1.8263|0.0678|||-0.0059389311111111|0.950044706666667|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|4|0.91441112|TRUE|0.0685|-0.3213|0.748|||0.0095196295|1.0744111155|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|5|1.37161668|TRUE|-0.0617|-2.1227|0.0338|||-0.00636836583333333|1.16368365833333|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|6|1.17912704|TRUE|-0.2321|0.6372|0.524|||-0.0381077786666667|1.75269446666667|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|7|0.95|TRUE|0.1719|1.8901|0.0588|||0.015|0.89|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|8|1.21921483|TRUE|-0.4669|-0.3094|0.757|||-0.05835162125|1.65429163125|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|9|1.21921483|TRUE|0.0114|-2.6504|0.008|||0|1.3|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|10|0.95|TRUE|0.0444|0.0969|0.9228|||0.03|0.59|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|11|1.1|TRUE|-0.0346|-0.6537|0.5133|||0|1.21921483|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|446|18|1998|2021|12|1.3|TRUE|0.1894|1.3006|0.1934|||0.0259626254545455|0.473046487272727|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|All|5|TRUE|0.1193|12.877|0|11.8699|0.3735|0.3|-1.92756892230577|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|1|5.5|TRUE|0.1376|3.1887|0.0014|||0.45|-3.45|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|2|5|TRUE|0.0842|3.824|0.0001|||0.266666666666667|-0.0666666666666664|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|3|5|TRUE|0.1054|5.3567|0|||0.3|-1.1|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|4|5.5|TRUE|0.1491|2.413|0.0158|||0.35250626566416|-2.75513784461153|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|5|5.5|TRUE|0.1376|3.3717|0.0007|||0.388235294117647|-3.15294117647059|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|6|5|TRUE|0.1005|4.8161|0|||0.268421052631579|-0.405263157894737|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|7|5.8|TRUE|0.119|4.1227|0|||0.266666666666667|-0.866666666666665|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|8|5.8|TRUE|0.1662|2.3992|0.0164|||0.372222222222222|-3.18888888888889|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|9|4.5|TRUE|0.0625|4.252|0|||0.15|1.85|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|10|5|TRUE|0.1361|4.3061|0|||0.5|-6|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|11|5|TRUE|0.1442|2.0177|0.0436|||0.5|-5.2|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4901|13|1997|2021|12|6|TRUE|0.0814|4.3829|0|||0.2|1.1|1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|All|2.4|TRUE|-0.1656|-8.4749|0|23.3017|0.016|-0.08|3.82452855833333|-1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|1|2.3|TRUE|-0.1467|-0.0388|0.9691|||-0.0609607413333333|4.81589856533333|-1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|2|3.65764448|TRUE|-0.2521|-1.4548|0.1457|||-0.101601233333333|3.83202466666667|-1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|3|2.92161668|TRUE|-0.2405|-0.1447|0.8849|||-0.1|3.9|-1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|4|3.65764448|TRUE|-0.1719|-1.8642|0.0623|||-0.0762009275000001|3.81703245|-1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|5|2|TRUE|-0.1236|-0.4941|0.6212|||-0.045720556|4.5720556|-1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|6|2.2930139|TRUE|-0.1966|-2.7181|0.0066|||-0.1|3.8|-1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|7|1.8|TRUE|-0.2364|-3.8129|0.0001|||-0.1|4.3|-1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|8|1.8|TRUE|-0.0389|-3.8967|0.0001|||-0.02401853|2.50438913|-1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|9|1.85|TRUE|-0.1031|-3.5258|0.0004|||-0.0551112810606061|4.64964753909091|-1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|10|2.25|TRUE|-0.0044|-3.639|0.0003|||0|2.3|-1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|11|1.7|TRUE|-0.0126|-2.9289|0.0034|||0|2.92161668|-1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1048|28|1991|2021|12|3.65764448|TRUE|-0.2464|-1.3086|0.1907|||-0.075|3.3|-1
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|All|1.67642|TRUE|-0.0228|-1.59|0.1118|32.1835|0.0007|-0.00831259272727272|1.859302605|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|1|1.7678615|TRUE|-0.0073|1.926|0.0541|||0|1.981222045|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|2|1.61545964|TRUE|-0.1636|1.2134|0.225|||-0.0400625529861111|1.94513187524306|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|3|1.82882224|TRUE|0.1667|0.1164|0.9073|||0.0375560530357143|1.00857593732143|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|4|1.7678615|TRUE|-0.0632|1.6293|0.1033|||-0.015240185|1.88978297|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|5|1.722140945|TRUE|0.0151|1.9492|0.0513|||0.00000122499999995659|1.46302594|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|6|1.981222045|TRUE|-0.21|-0.0917|0.9269|||-0.048873446|2.867776345|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|7|1.52401853|TRUE|0.0104|-0.9148|0.3603|||0|1.82882224|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|8|1.645940195|TRUE|-0.0962|-3.098|0.0019|||-0.03048037|2.31650815|0
