AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
40|St. Andrews State Park Aquatic Preserve|8|Water Temperature|Bottom|Field|6|28.7|31.2|30.1|30.1|0.894427190999916|95, 115
40|St. Andrews State Park Aquatic Preserve|9|Water Temperature|Bottom|Field|7|26.7|31.2|30|29.1714285714286|1.88300671419788|95
40|St. Andrews State Park Aquatic Preserve|10|Water Temperature|Bottom|Field|19|21.8|27.5|23.3|23.8|1.62992842378635|95, 557
40|St. Andrews State Park Aquatic Preserve|11|Water Temperature|Bottom|Field|6|17.8|22.7|21.6|20.9833333333333|1.89569688153636|95
40|St. Andrews State Park Aquatic Preserve|12|Water Temperature|Bottom|Field|4|14.6|19.2|16.6|16.75|2.34165183862446|95
41|St. Joseph Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|106|10.4|20.5|14.25|14.0971698113208|2.06814651535734|95, 5002
41|St. Joseph Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|118|12.4|21.6|16.25|16.3720338983051|1.91890663282708|95, 5002
41|St. Joseph Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|238|11.1|23.4|17.8|17.3077731092437|2.86157293483558|95, 5002
41|St. Joseph Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|174|11.9|26.8|21|20.8372988505747|2.62563840897424|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|214|20.3|30.5|26.2|25.8098130841122|2.23004388735879|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|242|22.7|32.5|28.9|28.4504132231405|1.96539033391276|60, 95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|302|21.8|33.6|30.1|30.0072847682119|1.32020331353529|95, 115, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|252|25.2|33|29.6|29.6436507936508|1.04370593405052|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|119|24.8|30.9|27.8|28.0882352941177|1.39722342526158|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|122|19.5|29.4|23.8|23.5976229508197|2.07505334125552|60, 95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|84|15.5|26.1|20.2|20.8107142857143|3.08205133758416|95, 5002
41|St. Joseph Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|107|8.1|20.9|15.4|15.8878504672897|2.47377605644267|5002
43|St. Martins Marsh Aquatic Preserve|1|Water Temperature|Bottom|Field|238|6|22.9|15.15|15.3709663865546|3.52407840406843|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|2|Water Temperature|Bottom|Field|332|7.5|22.4|16.6|16.496686746988|2.8198403435669|5002
43|St. Martins Marsh Aquatic Preserve|3|Water Temperature|Bottom|Field|175|8.7|25.3|19.9|19.8302857142857|1.96870557525399|5002, 5008
43|St. Martins Marsh Aquatic Preserve|4|Water Temperature|Bottom|Field|284|16.2|28.4|23.1|22.7918309859155|2.51597935458065|95, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|5|Water Temperature|Bottom|Field|301|20.8|30.2|26.2|26.1933554817276|2.13571745241379|5002
43|St. Martins Marsh Aquatic Preserve|6|Water Temperature|Bottom|Field|316|24.6|32.1|29.5|29.2291139240506|1.52024658807952|5002, 5008
43|St. Martins Marsh Aquatic Preserve|7|Water Temperature|Bottom|Field|159|26.6|31.6|29.7|29.7109433962264|1.11846571698326|115, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|8|Water Temperature|Bottom|Field|148|27.1|31.6|29.7|29.4712837837838|1.13533373702587|479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Water Temperature|Bottom|Field|191|25.1|30.4|27.8|27.8900523560209|1.30716869502158|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|10|Water Temperature|Bottom|Field|244|13.9|28.6|22.9|23.6475409836066|2.63938866580457|5002, 5008
43|St. Martins Marsh Aquatic Preserve|11|Water Temperature|Bottom|Field|160|14.8|26.1|20.3|20.5315625|2.34775834390003|95, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|12|Water Temperature|Bottom|Field|252|9.9|24.2|17.9|17.3309523809524|2.8764731693756|479, 5002, 5008
44|Terra Ceia Aquatic Preserve|1|Water Temperature|Bottom|Field|127|7.6|24.2|16.09|16.2195275590551|3.23819464160709|95, 5002
44|Terra Ceia Aquatic Preserve|2|Water Temperature|Bottom|Field|137|1.2|29.7|17.43|17.4868613138686|3.34217363927078|95, 5002
44|Terra Ceia Aquatic Preserve|3|Water Temperature|Bottom|Field|169|14.1|25.2|20.2|20.1672781065089|2.68454566069181|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Water Temperature|Bottom|Field|145|18.6|30.8|24.28|24.5506896551724|2.5791416679382|95, 5002
44|Terra Ceia Aquatic Preserve|5|Water Temperature|Bottom|Field|150|20.4|31.1|27.1|26.9577333333333|1.73141023588337|4067, 5002
44|Terra Ceia Aquatic Preserve|6|Water Temperature|Bottom|Field|148|24.4|32.7|29.225|29.0416216216216|1.43987530358343|95, 5002
44|Terra Ceia Aquatic Preserve|7|Water Temperature|Bottom|Field|240|27.5|32.5|30.4|30.2866666666667|0.868245798771913|4067, 5002
44|Terra Ceia Aquatic Preserve|8|Water Temperature|Bottom|Field|532|15.6|33.7|30.65|30.5991917293233|1.54597536691578|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Water Temperature|Bottom|Field|750|26.02|32.23|28.585|28.75104|1.02672641986802|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Water Temperature|Bottom|Field|596|16.09|30.6|27.59|26.905855704698|2.30264818813112|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Water Temperature|Bottom|Field|140|16.64|25.6|21.5|21.3126428571429|1.7312820594499|95, 5002
44|Terra Ceia Aquatic Preserve|12|Water Temperature|Bottom|Field|153|2.2|30.6|19.6|19.5475816993464|4.1544440419336|5002
45|Tomoka Marsh Aquatic Preserve|1|Water Temperature|Bottom|Field|12|12.83|20.45|16.465|16.8361666666667|2.63471957567105|5002
45|Tomoka Marsh Aquatic Preserve|2|Water Temperature|Bottom|Field|21|12.84|22.17|16.96|16.5576666666667|2.48977218502684|5002
45|Tomoka Marsh Aquatic Preserve|3|Water Temperature|Bottom|Field|13|16.53|24.4|19.4|20.4334615384615|2.90263629066706|5002
45|Tomoka Marsh Aquatic Preserve|4|Water Temperature|Bottom|Field|14|18.27|25.27|23.355|22.7471428571429|2.12814628101702|5002
45|Tomoka Marsh Aquatic Preserve|5|Water Temperature|Bottom|Field|11|22.3|27.88|24.4|24.8290909090909|1.69807216893426|5002
45|Tomoka Marsh Aquatic Preserve|6|Water Temperature|Bottom|Field|26|26.08|30.82|28.655|28.5482307692308|1.42448220228102|5002
45|Tomoka Marsh Aquatic Preserve|7|Water Temperature|Bottom|Field|12|27.63|30.4|29.494|29.3231666666667|0.924679977400863|5002
45|Tomoka Marsh Aquatic Preserve|8|Water Temperature|Bottom|Field|21|27.2|31.25|29.6|29.4182857142857|1.39992332443092|5002
45|Tomoka Marsh Aquatic Preserve|9|Water Temperature|Bottom|Field|9|25.008|29.43|27.41|27.5737777777778|1.45846886989214|5002
45|Tomoka Marsh Aquatic Preserve|10|Water Temperature|Bottom|Field|23|23.66|28.4|25.903|25.7879130434783|1.25954832860628|5002
45|Tomoka Marsh Aquatic Preserve|11|Water Temperature|Bottom|Field|14|16.91|22.803|21.605|20.5455|2.22040238037371|5002
45|Tomoka Marsh Aquatic Preserve|12|Water Temperature|Bottom|Field|17|10.57|23.7|16.56|17.4784705882353|3.89411673421662|5002
47|Yellow River Marsh Aquatic Preserve|1|Water Temperature|Bottom|Field|34|8.5|20.1|13.7|13.4705882352941|3.31877390756803|5002
47|Yellow River Marsh Aquatic Preserve|2|Water Temperature|Bottom|Field|39|11.9|20.7|14.8|15.125641025641|2.11196066908129|5002
47|Yellow River Marsh Aquatic Preserve|3|Water Temperature|Bottom|Field|57|13.5|24.3|17.7|18.2210526315789|2.68060073505024|5002
47|Yellow River Marsh Aquatic Preserve|4|Water Temperature|Bottom|Field|51|14.8|25.4|21.4|21.1058823529412|2.44674573788989|5002
47|Yellow River Marsh Aquatic Preserve|5|Water Temperature|Bottom|Field|56|21.1|30.7|26.05|25.5535714285714|2.29275255658222|5002
47|Yellow River Marsh Aquatic Preserve|6|Water Temperature|Bottom|Field|45|26.7|31.2|28.5|28.5377777777778|1.20591136582347|5002
47|Yellow River Marsh Aquatic Preserve|7|Water Temperature|Bottom|Field|3|29.1|30|29.5|29.5333333333333|0.450924975282289|115, 5002
47|Yellow River Marsh Aquatic Preserve|9|Water Temperature|Bottom|Field|25|24.6|29.9|27.8|27.572|1.47210733304335|5002
47|Yellow River Marsh Aquatic Preserve|10|Water Temperature|Bottom|Field|48|15.7|28.7|24.2|23.3854166666667|3.15857425305417|5002
47|Yellow River Marsh Aquatic Preserve|11|Water Temperature|Bottom|Field|21|9.6|26.1|18.8|18.4952380952381|4.93705136599531|5002
47|Yellow River Marsh Aquatic Preserve|12|Water Temperature|Bottom|Field|32|7.5|23.3|15|15.1|3.74432904536981|5002
