AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
31|North Fork St. Lucie Aquatic Preserve|9|Salinity|Surface|All|442|0.064|17.2|0.8|2.27291402714932|2.90964130334546|69, 3001, 5002
31|North Fork St. Lucie Aquatic Preserve|10|Salinity|Surface|All|379|0|17|0.59|2.89751978891821|4.25157147062653|69, 5002
31|North Fork St. Lucie Aquatic Preserve|11|Salinity|Surface|All|406|0|20.8|1.1|5.11758620689655|6.3665799556792|69, 5002
31|North Fork St. Lucie Aquatic Preserve|12|Salinity|Surface|All|387|0|24.7|4.8|7.503669250646|7.55717145417059|69, 5002
33|Pellicer Creek Aquatic Preserve|1|Salinity|Surface|All|39|2.59|30.57|19|17.8425641025641|6.12478258172601|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Salinity|Surface|All|26|0.07|20.11|2.5|5.73384615384615|5.99132978689912|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Salinity|Surface|All|39|0.07|30.2|17.2|14.2079487179487|9.7916519705865|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Salinity|Surface|All|35|0.06|31.2|7.97|11.0031428571429|10.5755855828492|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Salinity|Surface|All|31|0.12|28.6|13.7|14.8564516129032|9.39010385046836|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Salinity|Surface|All|33|0.13|22.03|1.95|8.32939393939394|8.67347751027304|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Salinity|Surface|All|53|0.09|33.8|11|11.017358490566|8.05025015161817|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Salinity|Surface|All|17|0.07|25.46|0.2|9.15764705882353|10.383123042594|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Salinity|Surface|All|24|0.06|28.8|1.46|3.74875|6.35718444138119|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Salinity|Surface|All|28|0.03|18.52|1.065|5.44357142857143|6.93601241737414|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Salinity|Surface|All|42|0.23|33.07|25|21.0964285714286|10.9574865422706|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Salinity|Surface|All|48|0.1|28.6|14.12|12.0170833333333|8.39957545997424|95, 4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Salinity|Surface|All|1719|14.8|40.3|32.8|32.5620623502036|2.5901729020374|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Salinity|Surface|All|1586|9.1|41.4|33.4|32.9598124968474|3.0728765842812|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|3|Salinity|Surface|All|1933|12.5|40.6|34|33.503814619762|3.21878096326037|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Salinity|Surface|All|2033|7.1|42.1|34.1|33.4729999606493|3.33310483321485|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|Salinity|Surface|All|1963|15|44.1|34.7|34.3788876923077|3.08905195098295|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Salinity|Surface|All|1989|13.2|42.7|34.3|33.6479486475616|4.09314069091121|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Salinity|Surface|All|2354|6|43.1|31.9|31.2968772217502|5.14527398379078|69, 95, 115, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Salinity|Surface|All|2267|4.7|63.7|30.7|29.953181332157|4.77341692847365|69, 95, 115, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Salinity|Surface|All|2239|2.9|38.6|29.4|28.5812248503796|5.01983878774788|69, 95, 103, 115, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Salinity|Surface|All|2279|8|39.9|30.8|30.2516981219833|4.05867939315975|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Salinity|Surface|All|2024|1|39.6|31.9|31.4956502272727|3.51146483481428|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Salinity|Surface|All|1827|13.2|40.6|32.7|32.3156916475096|3.01371344958554|69, 95, 303, 456, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Salinity|Surface|All|5697|0|38.2|29.22|26.4420233456205|8.40595913443463|69, 95, 5002
35|Pinellas County Aquatic Preserve|2|Salinity|Surface|All|5623|0.01|43.7|28.91|26.8997435532634|8.04795462378508|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|3|Salinity|Surface|All|5685|0.01|37.9|29.1|27.1194703605981|8.01267107779232|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|4|Salinity|Surface|All|5911|0.06|37.16|29.4|27.5256393165285|7.9488946253538|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|5|Salinity|Surface|All|8791|0.09|46.4|31.23|28.3177604393732|8.86497709559454|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|6|Salinity|Surface|All|7276|0.1|41.66|30.6|27.9101029411765|9.02295353192615|60, 69, 95, 5002
35|Pinellas County Aquatic Preserve|7|Salinity|Surface|All|6042|0.1|37.29|29.8|26.9990156239656|8.96311733955231|60, 69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|8|Salinity|Surface|All|7242|0.03|41.96|27.97|25.5113476940072|9.27625368194735|69, 95, 102, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Salinity|Surface|All|9419|0.05|41.6|27.31|24.4865891283576|9.32100368259092|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|10|Salinity|Surface|All|7731|0.06|41.41|28.28|25.9470459190273|8.17380420346753|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|11|Salinity|Surface|All|5906|0.09|38|28.61|26.0636554351507|8.485836688613|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|12|Salinity|Surface|All|7158|0.14|40.25|28.55|26.1502446214026|8.63168134041242|69, 95, 4067, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Salinity|Surface|All|29|2.99|24.5|15.4|14.1106896551724|5.94295136577447|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Salinity|Surface|All|43|1.07|24.9|15.09|14.146976744186|7.92737887831777|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Salinity|Surface|All|43|0.81|23.72|10.2|9.47046511627907|5.97774561483332|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Salinity|Surface|All|41|0.83|18.68|9.48|9.62975609756097|6.40492446786255|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Salinity|Surface|All|47|0.64|25.85|13.93|13.7863829787234|6.7557664340183|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Salinity|Surface|All|40|0.2|25.92|14.125|13.31325|8.36535970612266|102, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Salinity|Surface|All|41|0.87|24.7|11.26|11.970243902439|8.71127358306605|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Salinity|Surface|All|43|0.32|23.74|14.86|13.5544186046512|7.43900700693106|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Salinity|Surface|All|47|0.67|23.96|14.67|13.5678723404255|7.36797268328335|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Salinity|Surface|All|51|3.23|27.07|13.25|14.811568627451|6.97087350984051|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Salinity|Surface|All|34|11.04|27.94|20.49|20.5905882352941|5.07304041354227|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Salinity|Surface|All|40|3.4|30.34|23.24|19.958|7.43878305459524|537, 5002
38|Rookery Bay Aquatic Preserve|1|Salinity|Surface|All|315|16|39.1|34.07|34.2265714285714|2.19566661898587|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2|Salinity|Surface|All|343|0|40|34|33.1736151603499|4.82379770712886|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|3|Salinity|Surface|All|345|27.75|40|34.65|34.5345797101449|2.01705890833743|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|4|Salinity|Surface|All|391|0|43.8|35.07|34.5141176470588|5.87494913684218|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|5|Salinity|Surface|All|297|25|41.5|36.05|36.0344107744108|2.38747160863657|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|6|Salinity|Surface|All|346|19.62|40.4|35.1|34.5371676300578|3.67327497689415|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|7|Salinity|Surface|All|307|10.38|41.36|32.4|30.4568729641694|6.00379776269258|69, 95, 354, 509, 572, 5002
38|Rookery Bay Aquatic Preserve|8|Salinity|Surface|All|371|2.51|39.87|30.32|28.5162803234501|7.37589453426944|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|9|Salinity|Surface|All|350|10.72|36.7|29|28.1742285714286|5.21755498890223|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|10|Salinity|Surface|All|374|3.92|38.5|31|29.7472459893048|5.53092109015731|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|11|Salinity|Surface|All|331|6.57|38|34|32.4181570996979|4.81890418067403|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|12|Salinity|Surface|All|355|0|39|34.2|33.3511830985916|5.58272347704796|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Salinity|Surface|All|1226|0.51|43.17|32.98|31.632528548124|6.94036287715068|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Salinity|Surface|All|1342|0|43.12|33.2|31.6421907600596|6.81665214217481|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Salinity|Surface|All|1101|0.53|42.96|34|32.3564759309719|6.81176032025177|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Salinity|Surface|All|1295|0|45.06|34.81|33.157667953668|7.97415952058118|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Salinity|Surface|All|1190|0.59|45.97|35.675|34.4015378151261|7.49638318654811|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Salinity|Surface|All|1265|0.33|45.85|33.7|31.8944584980237|8.026040177376|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Salinity|Surface|All|1109|0.38|42.79|30.8|28.1634265103697|8.85756229041459|69, 95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Salinity|Surface|All|1320|0.1|40.5|29.6|26.3728939393939|9.47098893177641|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Salinity|Surface|All|1215|0|38.69|27.21|24.1479835390947|9.56363709564816|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Salinity|Surface|All|1386|0.29|38.5|28.9|26.6355627705628|8.08634183025279|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Salinity|Surface|All|1100|0.37|42.28|31.65|29.2250454545455|7.96448859148311|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Salinity|Surface|All|1318|0|43.34|32.92|30.92937784522|7.28923015839637|95, 354, 509, 4043, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1|Salinity|Surface|All|43|18|37.1|34.8|33.2878139534884|4.03163347856858|95, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2|Salinity|Surface|All|38|14|37.1|34.8|32.1697368421053|5.98093298644415|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|3|Salinity|Surface|All|73|14.2|39.2|36|34.2431630136986|4.20833562305241|95, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|4|Salinity|Surface|All|39|16.6|37.8|33.4|31.4454615384615|6.09969887840096|95, 102, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|Salinity|Surface|All|53|17.9|39|36.0252|34.9551735849057|3.76376002469865|95, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Salinity|Surface|All|30|14.8|37.4|34|31.9461533333333|6.06079329658701|69, 95, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|7|Salinity|Surface|All|15|23.8|37.32|35.1|32.262|5.15276097973559|69, 95, 3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Salinity|Surface|All|20|7.8|38|35.165|31.8925|7.48550168835168|69, 95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Salinity|Surface|All|66|0|35.6318|34.66225|32.5296151515152|5.94543639234827|60, 95, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Salinity|Surface|All|31|11.8|36|33|29.9083870967742|6.6275325206164|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Salinity|Surface|All|80|15.2|38|36.35|34.875|4.61989369158198|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Salinity|Surface|All|56|10|38|36.0893|33.8941410714286|5.86031750234426|95, 3001, 5002, 5058
40|St. Andrews State Park Aquatic Preserve|1|Salinity|Surface|All|40|22.2|36.1|30.55|29.96775|3.58754146764205|95, 5002
40|St. Andrews State Park Aquatic Preserve|2|Salinity|Surface|All|44|21|36.02|31.545|30.2354545454545|4.06124019009055|95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|3|Salinity|Surface|All|54|18.6|35.81|31.6|30.5987037037037|4.13765818658848|95, 5002
40|St. Andrews State Park Aquatic Preserve|4|Salinity|Surface|All|40|15.6|35.08|30.75|29.64125|4.6168305187067|95, 5002
40|St. Andrews State Park Aquatic Preserve|5|Salinity|Surface|All|106|11.7|36.58|30.38|29.5800943396226|4.88439409807409|69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|6|Salinity|Surface|All|109|22.66|38.49|30.8|30.5452293577982|3.04766291647608|60, 69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|7|Salinity|Surface|All|110|19.6|36.2|31.285|29.6785454545455|4.67599350898609|69, 95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|8|Salinity|Surface|All|108|8.9|35.34|27.815|26.3101851851852|6.48517748933595|69, 95, 103, 115, 5002
40|St. Andrews State Park Aquatic Preserve|9|Salinity|Surface|All|121|15.7|37|30.2|29.4221487603306|4.2371862138711|69, 95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|10|Salinity|Surface|All|116|26.86|36|32.135|32.3069827586207|1.57225742987181|69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|11|Salinity|Surface|All|127|26|37.9|33.4|33.3369291338583|2.01788688460605|69, 95, 5002
40|St. Andrews State Park Aquatic Preserve|12|Salinity|Surface|All|40|21.72|34.4|32.15|31.68575|2.39159091723159|95, 5002
41|St. Joseph Bay Aquatic Preserve|1|Salinity|Surface|All|425|18.2|36.1|31.4|30.6524470588235|2.98171892896784|95, 469, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2|Salinity|Surface|All|339|23.23|37.1|31.3|31.5475516224189|1.82814733704281|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|3|Salinity|Surface|All|698|17.64|39|30.7|30.0385243553009|3.27493935898077|95, 469, 540, 5002
41|St. Joseph Bay Aquatic Preserve|4|Salinity|Surface|All|502|17.83|36.5|32|31.2433067729084|3.36252189799338|95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|Salinity|Surface|All|606|23.6|36.8|32.8|32.7242739273927|2.35835614079452|95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|6|Salinity|Surface|All|709|16.3|40.8|32.3|32.6611424541608|3.0099015916239|60, 95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|Salinity|Surface|All|819|16.6|39.4|33|32.4784126984127|3.29868224717964|69, 95, 115, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|Salinity|Surface|All|763|23.4|39.05|32.9|32.5411926605505|2.38925427220899|69, 95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|9|Salinity|Surface|All|459|0.6|37.7|31.3|31.318431372549|2.98493241992222|69, 95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|10|Salinity|Surface|All|366|18.52|36|31.485|31.2548907103825|1.97935629887246|69, 95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|11|Salinity|Surface|All|326|22.4|36.82|32|32.081226993865|1.66966409261306|69, 95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|12|Salinity|Surface|All|418|8|38.7|32|31.9477751196172|2.83447127558867|69, 95, 469, 540, 5002
43|St. Martins Marsh Aquatic Preserve|1|Salinity|Surface|All|1084|0.17|29.92|16.7|15.942647601476|5.28817719132197|69, 95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2|Salinity|Surface|All|1416|3.14|30.7|17.1|17.014209039548|4.37884701042682|69, 95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Salinity|Surface|All|782|3.15|31.5|17.1|16.6223017902813|5.49129475865899|69, 95, 479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|4|Salinity|Surface|All|949|4.76|31.93|17|16.9909167544784|4.91654681636342|69, 95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Salinity|Surface|All|1077|6.43|34.03|19.4|19.5199721448468|5.39368403000957|69, 95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|6|Salinity|Surface|All|1027|2.8|35.73|19.2|19.3162122687439|5.53554750015191|69, 95, 479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|7|Salinity|Surface|All|559|1|35.38|17.6|18.4045438282648|6.21658385292879|69, 95, 103, 115, 479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Salinity|Surface|All|496|5.86|33.6|17.65|17.7923387096774|5.23791991390074|69, 95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Salinity|Surface|All|658|5.12|33.4|18.1|18.588632218845|4.8165641974528|69, 95, 479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|10|Salinity|Surface|All|871|6.21|32.4|18.4|18.6664753157291|4.59723171064952|69, 95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|11|Salinity|Surface|All|709|3.95|33.4|18.6|18.5505782792666|4.93230705793023|69, 95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|12|Salinity|Surface|All|971|3.9|30.74|18.6|18.2651596292482|4.50830272429367|69, 95, 479, 5002
44|Terra Ceia Aquatic Preserve|1|Salinity|Surface|All|1827|0.2|36.5|30.4|29.2890487137384|4.89948663686866|69, 95, 5002
44|Terra Ceia Aquatic Preserve|2|Salinity|Surface|All|1740|0.3|38|30.6|29.8767931034483|4.65015414644411|69, 95, 5002
44|Terra Ceia Aquatic Preserve|3|Salinity|Surface|All|1861|0.3|38.1|31.2|30.1126222461043|5.43303789371445|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Salinity|Surface|All|1823|0.3|37.25|31.2|30.2693801426221|4.61846103446508|69, 95, 5002
44|Terra Ceia Aquatic Preserve|5|Salinity|Surface|All|2139|0.27|47|31.8|31.5712622720898|4.41130687443553|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Salinity|Surface|All|2042|0.3|38.7|31.9|31.0569882468169|4.28582435885357|69, 95, 5002
44|Terra Ceia Aquatic Preserve|7|Salinity|Surface|All|2256|0.2|40.9|31.155|29.8496897163121|5.84008717939066|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Salinity|Surface|All|2703|0.1|46.8|30.1|29.0117610062893|4.7204989298965|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Salinity|Surface|All|2183|0|38.8|28.6|27.5132249198351|6.17641973335134|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Salinity|Surface|All|2329|0.3|36.6|29.4|28.5507084585659|4.61793822033227|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Salinity|Surface|All|1997|0.2|40.9|30|29.5507961942914|5.03038328848645|69, 95, 5002
44|Terra Ceia Aquatic Preserve|12|Salinity|Surface|All|1993|0.3|39|30.4|29.8412092323131|4.46495265391267|69, 95, 5002
45|Tomoka Marsh Aquatic Preserve|1|Salinity|Surface|All|41|1.24|28.78|21.9|19.4787804878049|7.23382754671479|5002
45|Tomoka Marsh Aquatic Preserve|2|Salinity|Surface|All|55|0.18|32.16|13.29|14.5429090909091|8.23351049578338|5002
45|Tomoka Marsh Aquatic Preserve|3|Salinity|Surface|All|55|2.53|36.08|18.09|19.5461818181818|8.97915208628032|5002
45|Tomoka Marsh Aquatic Preserve|4|Salinity|Surface|All|60|0.4|29.7|15.925|15.6565|8.61318536423338|5002
45|Tomoka Marsh Aquatic Preserve|5|Salinity|Surface|All|61|1.73|33.9|17.52|19.4760655737705|8.14593421666877|95, 5002
45|Tomoka Marsh Aquatic Preserve|6|Salinity|Surface|All|69|0.2|39.66|20.81|18.5014492753623|12.4769718794456|95, 5002
45|Tomoka Marsh Aquatic Preserve|7|Salinity|Surface|All|50|0.05|24.3|12.835|12.0438|6.16100604360909|95, 5002
45|Tomoka Marsh Aquatic Preserve|8|Salinity|Surface|All|72|0.29|61.9|9.605|11.5755555555556|11.9700305209689|69, 95, 5002
45|Tomoka Marsh Aquatic Preserve|9|Salinity|Surface|All|45|0.43|24.35|7.59|10.3308888888889|7.68833142502391|95, 5002
45|Tomoka Marsh Aquatic Preserve|10|Salinity|Surface|All|56|0.17|30.16|4.305|8.24107142857143|8.62386934429856|95, 5002
45|Tomoka Marsh Aquatic Preserve|11|Salinity|Surface|All|58|1.34|29.64|17.47|15.7596551724138|10.4891444244133|95, 5002
45|Tomoka Marsh Aquatic Preserve|12|Salinity|Surface|All|63|0.26|31.71|17.54|15.4595238095238|9.56417229586905|95, 5002
47|Yellow River Marsh Aquatic Preserve|1|Salinity|Surface|All|67|1.4|22.8|11.7|12.3898507462687|6.29754100460319|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|2|Salinity|Surface|All|78|0.4|26.6|9.7|10.9025897435897|7.42941912821928|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|3|Salinity|Surface|All|114|0.01|21.9|7|8.51675877192982|6.40165505606017|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|4|Salinity|Surface|All|118|0|20|7.3|7.87458728813559|5.51501039246367|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|5|Salinity|Surface|All|128|0|21.1|8.7|8.8295|4.99342753165181|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|6|Salinity|Surface|All|106|0.01|27.1|8.8|10.1289632075472|5.61797017278908|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|7|Salinity|Surface|All|23|0|14.41|0.7|1.89130434782609|3.06712673412138|69, 103, 115, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|8|Salinity|Surface|All|28|0|11.9163|0.1|2.64366428571429|4.08449153381279|69, 505, 5002
47|Yellow River Marsh Aquatic Preserve|9|Salinity|Surface|All|72|0|27.8|13.6|13.2881|7.052142471698|69, 95, 505, 5002
47|Yellow River Marsh Aquatic Preserve|10|Salinity|Surface|All|126|0|28.3|14.45|12.9935944444444|8.32963068573205|69, 95, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|11|Salinity|Surface|All|75|0|27.3|15|14.001704|9.02044956861068|69, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|12|Salinity|Surface|All|84|0|29.8|14.8|13.517125|8.83037632945102|69, 95, 505, 540, 5002
