AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|4|pH|Bottom|Field|3|8.02|8.07|8.04|8.04333333333333|0.0251661147842362|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|5|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|6|pH|Bottom|Field|3|9.33|9.4|9.37|9.36666666666667|0.0351188458428426|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|9|pH|Bottom|Field|1|9.17|9.17|9.17|9.17||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|10|pH|Bottom|Field|3|7.9|8.44|8.31|8.21666666666667|0.281839197652373|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|11|pH|Bottom|Field|2|7.7|8.14|7.92|7.92|0.311126983722081|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|12|pH|Bottom|Field|3|7.48|7.56|7.54|7.52666666666667|0.0416333199893223|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|1|pH|Bottom|Field|1|8.15|8.15|8.15|8.15||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|2|pH|Bottom|Field|1|7.76|7.76|7.76|7.76||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|3|pH|Bottom|Field|2|8.37|8.38|8.375|8.375|0.00707106781186658|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|4|pH|Bottom|Field|8|7.9|8.39|7.945|8|0.163707055437449|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|5|pH|Bottom|Field|2|8.68|8.71|8.695|8.695|0.0212132034355972|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|6|pH|Bottom|Field|2|9.12|9.12|9.12|9.12|0|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|7|pH|Bottom|Field|3|8.1|8.44|8.41|8.31666666666667|0.188237438713273|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|8|pH|Bottom|Field|1|7.97|7.97|7.97|7.97||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|9|pH|Bottom|Field|2|7.92|7.97|7.945|7.945|0.0353553390593273|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|11|pH|Bottom|Field|1|8|8|8|8||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|12|pH|Bottom|Field|2|7.82|7.91|7.865|7.865|0.0636396103067892|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|2|pH|Bottom|Field|1|8.42|8.42|8.42|8.42||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|4|pH|Bottom|Field|1|8|8|8|8||69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|7|pH|Bottom|Field|3|8.17|8.9|8.8|8.62333333333333|0.395769293065207|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|10|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|12|pH|Bottom|Field|2|7.86|7.93|7.895|7.895|0.0494974746830579|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|2|pH|Bottom|Field|2|8.06|8.1|8.08|8.08|0.0282842712474613|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|4|pH|Bottom|Field|3|8.09|8.3|8.3|8.23|0.121243556529822|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|7|pH|Bottom|Field|3|7.9|8.09|8.03|8.00666666666667|0.0971253485622228|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|10|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|11|pH|Bottom|Field|3|7.8|8.24|7.8|7.94666666666667|0.254034118443436|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|2|pH|Bottom|Field|1|7.93|7.93|7.93|7.93||3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|3|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||3001
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|5|pH|Bottom|Field|1|8|8|8|8||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|7|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|8|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|10|pH|Bottom|Field|2|7.9|7.97|7.935|7.935|0.0494974746830579|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|12|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|1|pH|Bottom|Field|1|8.15|8.15|8.15|8.15||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|2|pH|Bottom|Field|1|7.99|7.99|7.99|7.99||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|3|pH|Bottom|Field|2|8.02|8.03|8.025|8.025|0.00707106781186533|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|5|pH|Bottom|Field|1|8.19|8.19|8.19|8.19||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|6|pH|Bottom|Field|1|8.15|8.15|8.15|8.15||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|8|pH|Bottom|Field|1|8.21|8.21|8.21|8.21||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|10|pH|Bottom|Field|1|7.84|7.84|7.84|7.84||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|3|pH|Bottom|Field|1|7.97|7.97|7.97|7.97||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|4|pH|Bottom|Field|1|7.92|7.92|7.92|7.92||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|5|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|6|pH|Bottom|Field|2|8.08|8.13|8.105|8.105|0.0353553390593279|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|7|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|8|pH|Bottom|Field|2|7.9|8.11|8.005|8.005|0.148492424049174|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|10|pH|Bottom|Field|1|7.71|7.71|7.71|7.71||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|11|pH|Bottom|Field|1|7.63|7.63|7.63|7.63||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|2|pH|Bottom|Field|1|7.74|7.74|7.74|7.74||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|6|pH|Bottom|Field|1|8.11|8.11|8.11|8.11||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|12|pH|Bottom|Field|1|7.93|7.93|7.93|7.93||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|3|pH|Bottom|Field|2|7.6|7.6|7.6|7.6|0|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|10|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|4|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|6|pH|Bottom|Field|1|8.12|8.12|8.12|8.12||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|7|pH|Bottom|Field|1|8.343|8.343|8.343|8.343||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|1|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|10|pH|Bottom|Field|1|8|8|8|8||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|3|pH|Bottom|Field|1|8.11|8.11|8.11|8.11||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|4|pH|Bottom|Field|1|8.17|8.17|8.17|8.17||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|8|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|10|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|2|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|4|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|8|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|11|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||69
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|7|pH|Bottom|Field|2|8.2|8.2|8.2|8.2|0|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|12|pH|Bottom|Field|3|7.6|8.1|8|7.9|0.264575131106459|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|7|pH|Bottom|Field|1|7.85|7.85|7.85|7.85||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|5|pH|Bottom|Field|1|8.07|8.07|8.07|8.07||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|7|pH|Bottom|Field|1|8.05|8.05|8.05|8.05||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1992|11|pH|Bottom|Field|1|8.01|8.01|8.01|8.01||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1993|9|pH|Bottom|Field|1|8.6|8.6|8.6|8.6||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1993|12|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|8|pH|Bottom|Field|3|7.8|7.9|7.8|7.83333333333333|0.0577350269189629|115
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|8|pH|Bottom|Field|6|7.8|8.2|8.05|8.01666666666667|0.147196014438797|115, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|6|pH|Bottom|Field|2|8.3|8.5|8.4|8.4|0.141421356237309|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|7|pH|Bottom|Field|2|8.3|8.4|8.35|8.35|0.0707106781186545|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|9|pH|Bottom|Field|1|8.06|8.06|8.06|8.06||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|11|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|1|pH|Bottom|Field|2|8.1|8.5|8.3|8.3|0.282842712474619|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|9|pH|Bottom|Field|2|7.9|8|7.95|7.95|0.0707106781186545|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|10|pH|Bottom|Field|2|8.2|8.2|8.2|8.2|0|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|11|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|3|pH|Bottom|Field|3|8.1|9.2|8.1|8.46666666666667|0.635085296108588|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|4|pH|Bottom|Field|4|6.9|8.1|7.83|7.665|0.543660433236286|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|5|pH|Bottom|Field|2|7.98|8.7|8.34|8.34|0.509116882454313|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|7|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|8|pH|Bottom|Field|4|7.1|7.69|7.1|7.2475|0.295|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|10|pH|Bottom|Field|1|7.84|7.84|7.84|7.84||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|11|pH|Bottom|Field|1|6.8|6.8|6.8|6.8||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|2|pH|Bottom|Field|3|7.99|8.6|7.99|8.19333333333333|0.352183664205671|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|3|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|4|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|5|pH|Bottom|Field|1|8.7|8.7|8.7|8.7||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|7|pH|Bottom|Field|1|7.87|7.87|7.87|7.87||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|8|pH|Bottom|Field|2|8.5|8.5|8.5|8.5|0|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|10|pH|Bottom|Field|3|7.23|7.9|7.29|7.47333333333333|0.370720020140986|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|12|pH|Bottom|Field|1|8|8|8|8||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|2|pH|Bottom|Field|1|8.06|8.06|8.06|8.06||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|4|pH|Bottom|Field|3|8.06|8.3|8.06|8.14|0.13856406460551|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|5|pH|Bottom|Field|2|7.72|7.94|7.83|7.83|0.155563491861041|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|6|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|8|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|9|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|10|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|11|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|12|pH|Bottom|Field|2|8.7|8.8|8.75|8.75|0.0707106781186558|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|1|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|4|pH|Bottom|Field|2|8.04|8.1|8.07|8.07|0.0424264068711932|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|6|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|7|pH|Bottom|Field|1|7.96|7.96|7.96|7.96||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|8|pH|Bottom|Field|2|8.12|8.2|8.16|8.16|0.0565685424949239|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|9|pH|Bottom|Field|2|7.95|7.99|7.97|7.97|0.0282842712474619|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|10|pH|Bottom|Field|2|7.9|8|7.95|7.95|0.0707106781186545|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|11|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|1|pH|Bottom|Field|2|7.8|8.1|7.95|7.95|0.212132034355964|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|2|pH|Bottom|Field|3|8|8.3|8.04|8.11333333333333|0.162890556304942|69, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|3|pH|Bottom|Field|2|7.9|8.2|8.05|8.05|0.212132034355963|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|7|pH|Bottom|Field|1|7.87|7.87|7.87|7.87||10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|8|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|9|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|10|pH|Bottom|Field|3|7.23|7.95|7.64|7.60666666666667|0.361155552820849|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|11|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|2|pH|Bottom|Field|2|8.7|8.9|8.8|8.8|0.14142135623731|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|4|pH|Bottom|Field|3|8|8.6|8.3|8.3|0.3|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|5|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|6|pH|Bottom|Field|2|8.2|8.3|8.25|8.25|0.0707106781186558|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|7|pH|Bottom|Field|2|8|8.1|8.05|8.05|0.0707106781186545|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|9|pH|Bottom|Field|2|8|8.2|8.1|8.1|0.141421356237309|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|10|pH|Bottom|Field|2|7.8|8.3|8.05|8.05|0.353553390593274|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|11|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|12|pH|Bottom|Field|2|8.1|8.1|8.1|8.1|0|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|4|pH|Bottom|Field|2|8.2|8.2|8.2|8.2|0|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|5|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|6|pH|Bottom|Field|2|7.97|8.2|8.085|8.085|0.162634559672906|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|10|pH|Bottom|Field|1|8|8|8|8||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|11|pH|Bottom|Field|2|7.7|7.9|7.8|7.8|0.14142135623731|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|2|pH|Bottom|Field|3|8.1|8.1|8.1|8.1|0|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|4|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|7|pH|Bottom|Field|1|7.97|7.97|7.97|7.97||10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|8|pH|Bottom|Field|3|7.95|8.1|8|8.01666666666667|0.0763762615825971|69, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|9|pH|Bottom|Field|3|7.91|8.1|7.94|7.98333333333333|0.102143689640297|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|10|pH|Bottom|Field|2|7.74|7.76|7.75|7.75|0.0141421356237307|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|11|pH|Bottom|Field|3|6.8|8.2|6.8|7.26666666666667|0.808290376865476|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|12|pH|Bottom|Field|2|7.93|7.94|7.935|7.935|0.00707106781186595|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|1|pH|Bottom|Field|2|7.5|8.25|7.875|7.875|0.530330085889911|69, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|2|pH|Bottom|Field|5|7.5|8.15|7.9|7.89|0.260768096208106|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|3|pH|Bottom|Field|2|7.93|7.96|7.945|7.945|0.0212132034355966|5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|4|pH|Bottom|Field|2|7.7|8.3|8|8|0.424264068711929|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|5|pH|Bottom|Field|2|7.95|8.1|8.025|8.025|0.106066017177982|3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|6|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|7|pH|Bottom|Field|2|7.9|8.3|8.1|8.1|0.282842712474619|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|8|pH|Bottom|Field|4|7.6|8.03|7.95|7.8825|0.196362759537885|69, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|9|pH|Bottom|Field|5|7.86|8.3|7.91|8.016|0.183384841249216|69, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|12|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|1|pH|Bottom|Field|5|7.4|8.2|8.14|7.918|0.353015580392707|69, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|2|pH|Bottom|Field|1|7.98|7.98|7.98|7.98||10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|3|pH|Bottom|Field|4|8.1|8.19|8.12|8.1325|0.0427200187265876|69, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|4|pH|Bottom|Field|2|7.9|8|7.95|7.95|0.0707106781186545|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|5|pH|Bottom|Field|2|8.01|8.08|8.045|8.045|0.0494974746830585|5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|6|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|7|pH|Bottom|Field|3|7.78|8.5|8.3|8.19333333333333|0.371662929727103|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|8|pH|Bottom|Field|2|7.85|8.4|8.125|8.125|0.388908729652602|3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|9|pH|Bottom|Field|4|7.9|8.2|8.09|8.07|0.124899959967968|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|10|pH|Bottom|Field|2|7.8|8.22|8.01|8.01|0.296984848098351|5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|11|pH|Bottom|Field|6|7.8|8.2|7.8|7.91666666666667|0.183484785926972|69, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|12|pH|Bottom|Field|7|8.02|8.4|8.1|8.14571428571429|0.123673918411434|69, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|1|pH|Bottom|Field|3|7.8|8.1|7.8|7.9|0.173205080756888|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|2|pH|Bottom|Field|5|7.9|8.2|8.08|8.056|0.112605506082074|69, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|3|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|4|pH|Bottom|Field|2|8.1|8.1|8.1|8.1|0|5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|5|pH|Bottom|Field|4|8.1|8.3|8.1|8.15|0.100000000000001|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|6|pH|Bottom|Field|3|7.9|8.6|8.1|8.2|0.360555127546399|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|8|pH|Bottom|Field|3|7.9|8.2|8.09|8.06333333333333|0.151767365837762|69, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|9|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|10|pH|Bottom|Field|4|7.8|8.2|7.94|7.97|0.173973178009332|69, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|12|pH|Bottom|Field|2|7.8|8.2|8|8|0.282842712474619|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|2|pH|Bottom|Field|2|7.84|7.9|7.87|7.87|0.0424264068711932|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|3|pH|Bottom|Field|2|8.2|8.2|8.2|8.2|0|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|4|pH|Bottom|Field|2|8.1|8.1|8.1|8.1|0|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|5|pH|Bottom|Field|2|8|8.5|8.25|8.25|0.353553390593274|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|6|pH|Bottom|Field|3|7.8|8.4|8.1|8.1|0.3|69, 3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|7|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|8|pH|Bottom|Field|1|7.97|7.97|7.97|7.97||10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|9|pH|Bottom|Field|2|8|8.3|8.15|8.15|0.212132034355965|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|10|pH|Bottom|Field|5|7.7|8.2|7.89|7.886|0.206591384137867|69, 95, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|11|pH|Bottom|Field|5|7.7|8.2|8|8|0.187082869338697|69, 5002
