AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|2|1.8|TRUE|-0.1896|-1.4387|0.1502|||-0.0999999999999996|4.48|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|3|2.6|TRUE|0.0388|-4.8657|0|||0.0166666666666667|3.8|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|4|4|TRUE|-0.0115|0.9462|0.3441|||-0.00769230769230767|6.73461538461539|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|5|5.4|TRUE|-0.1502|-0.3304|0.7411|||-0.166666666666667|9.16666666666667|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|6|5.5|TRUE|-0.1913|1.3594|0.174|||-0.0538461538461538|3.19230769230769|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|7|7.1|TRUE|-0.0157|-2.1195|0.034|||-0.0125|5.5125|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|8|6.65|TRUE|-0.0777|-0.3106|0.7561|||-0.0750000000000002|8|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|9|7.1|TRUE|-0.0158|-1.9938|0.0462|||0|1.8|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|10|7.5|TRUE|0.0489|-3.8227|0.0001|||0.0367177777777778|5.09610444444444|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|11|4.4|TRUE|0.0059|0.126|0.8997|||0|4.4|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|12|3.38|TRUE|-0.0734|-4.7014|0|||-0.0733333333333333|7.90666666666667|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|All|7.5606|TRUE|0.0908|2.7806|0.0054|29.9525|0.0016|0.106376363636364|3.42071875|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|1|6.79301|TRUE|0.2698|2.0372|0.0416|||0.266261666666667|-1.72736333333333|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|2|5.7|TRUE|-0.0615|0.3447|0.7303|||-0.117847692307692|12.9246692307692|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|3|6.85116|TRUE|0.246|2.2576|0.024|||0.268979047619048|-2.69759619047619|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|4|7|TRUE|-0.3857|1.3349|0.1819|||-0.466433566433566|21.816336993007|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|5|3.8|TRUE|0.0988|0.926|0.3544|||0.0842539423076923|1.77790538461538|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|6|8.91873|TRUE|-0.0121|2.5763|0.01|||-0.00435416666666659|7.29804166666667|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|7|7.672355|TRUE|0.1586|0.1266|0.8993|||0.16380875|2.0857375|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|8|8.8|TRUE|0.3183|-0.461|0.6448|||0.25|0.91873|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|9|7.82333|TRUE|-0.2067|-2.4559|0.0141|||-0.161201538461538|13.9972476923077|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|10|7.15|TRUE|0.05|-0.0852|0.9321|||0.02698|4.7557|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|11|9|TRUE|0.0217|-1.4428|0.1491|||0.0110185897435898|7.3528158974359|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|12|6.95991|TRUE|0.4286|2.7386|0.0062|||0.511003333333333|-8.88119333333334|1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|All|1|TRUE|-0.0687|-2.1663|0.0303|29.9448|0.0016|-0.005|1.14267857142857|-1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|1|1.015|TRUE|-0.0832|1.8614|0.0627|||-0.005|0.815|-1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|2|0.9|TRUE|-0.0686|-2.2324|0.0256|||-0.00785714285714286|1.14535714285714|-1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|3|1.1|TRUE|0.0078|-2.8077|0.005|||0|1.2|-1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|4|1|TRUE|0.0098|-1.191|0.2337|||0.00157894736842105|1.06842105263158|1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|5|0.76|TRUE|-0.2417|-1.1584|0.2467|||-0.04|1.46|-1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|6|0.76|TRUE|-0.174|-1.5316|0.1256|||-0.0195238095238095|1.16380952380952|-1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|7|1.1|TRUE|-0.1473|0.1568|0.8754|||-0.02|1.14|-1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|8|1.2|TRUE|-0.3631|-1.7671|0.0772|||-0.05|1.25|-1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|9|1.35|TRUE|0.1077|1.1917|0.2334|||0.0252777777777778|1.07194444444444|1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|10|1.2|TRUE|0.1147|0.131|0.8958|||0.0125657894736842|0.763684210526316|1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|11|0.91|TRUE|-0.1275|-1.8683|0.0617|||-0.022967032967033|0.966703296703297|-1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|12|0.7|TRUE|-0.1828|-3.7907|0.0002|||-0.0499999999999999|1.55|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|All|5|TRUE|-0.1248|-3.3233|0.0009|29.3896|0.002|-0.1|5.39|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|1||TRUE|-0.5048|||||-0.331009615384615|9.17908653846154|
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|2|3.1|TRUE|-0.2867|1.2024|0.2292|||-0.146153846153846|6.56923076923077|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|3|4.6|TRUE|0.0308|0.0462|0.9631|||0.040625|4.325|1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|4|5|TRUE|-0.114|1.7675|0.0771|||-0.0666666666666667|4.46666666666667|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|5|5.2|TRUE|0.0667|-3.6061|0.0003|||0.00624999999999998|5.9625|1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|6|4.65|TRUE|-0.4189|0.2037|0.8386|||-0.355050505050505|7.33030303030303|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|7|6|TRUE|-0.2208|0.3201|0.7489|||-0.11|5.08|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|8|5.4|TRUE|0.0117|-2.026|0.0428|||0.03|4.39|1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|9|4|TRUE|0.1895|-0.8495|0.3956|||0.1|2.3|1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|10|4.2|TRUE|0.2762|-1.4449|0.1485|||0.4|1.8|1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|11|5.4|TRUE|-0.281|-1.8264|0.0678|||-0.4|8.6|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|12|6.2|TRUE|-0.0556|-2.7184|0.0066|||-0.1|5.7|-1
32|Oklawaha River Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Sample|FALSE|139|9|2004|2021|||||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|All|1.9|TRUE|-0.0081|-0.6936|0.4879|67.0881|0|0|1.8875|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|1|1.8|TRUE|-0.2134|0.3025|0.7623|||-0.0966666666666667|2.47|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|2|2|TRUE|0.1582|3.5335|0.0004|||0.035|1.79|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|3|2|TRUE|0.0062|-3.2292|0.0012|||0|1.9|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|4|1.9|TRUE|-0.1022|-0.7681|0.4424|||-0.0375|2.3|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|5|2|TRUE|0.0858|1.5807|0.114|||0.0363636363636364|1.78181818181818|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|6|2|TRUE|0.0115|2.934|0.0033|||0|1.8|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|7|2.2|TRUE|-0.0328|-2.0355|0.0418|||-0.00555555555555555|1.34444444444444|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|8|1.9|TRUE|0.0581|0.1951|0.8453|||0.025|1.875|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|9|1.8|TRUE|-0.0664|0.163|0.8705|||-0.0200000000000001|2.36|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|10|1.3|TRUE|0.0057|-0.8388|0.4016|||0|1.8|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|11|2|TRUE|0.0337|0.793|0.4277|||0.0113392857142857|1.920625|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|12|1.6|TRUE|-0.0255|-5.2332|0|||-0.00743421052631579|1.94460526315789|0
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|All|2.4|TRUE|0.0626|12.6687|0|191.4186|0|0.026|2.13333333333333|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|1|2.3|TRUE|0.1165|-0.031|0.9753|||0.0428571428571429|1.84285714285714|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|2|2.3|TRUE|0.1738|1.537|0.1243|||0.0727272727272727|1.92727272727273|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|3|2.6|TRUE|0.1431|2.4875|0.0129|||0.0545454545454546|2.04545454545455|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|4|2.2|TRUE|-0.0516|2.8472|0.0044|||-0.02|2.36|-1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|5|2.4|TRUE|0.1125|7.2411|0|||0.0453333333333333|1.91066666666667|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|6|2.8|TRUE|0.08|9.9211|0|||0.0272727272727273|2.1|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|7|3|TRUE|0.0389|1.9782|0.0479|||0.0166666666666667|2.8|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|8|2.7|TRUE|-0.0631|7.689|0|||-0.02|2.44|-1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|9|2.5|TRUE|0.0568|7.1145|0|||0.0222222222222222|1.95555555555556|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|10|2.4|TRUE|-0.0006|4.4119|0|||0|2.3|-1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|11|2.2|TRUE|0.0469|-2.9988|0.0027|||0.02|2.36|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|12|2.1|TRUE|0.0301|-3.0656|0.0022|||0.0111111111111111|2.16666666666667|1
36|Rainbow Springs Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|All|0.7|TRUE|-0.0763|-1.2097|0.2264|10.5097|0.4852|0|1.1|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|1|3.6|TRUE|0.2667|0.5738|0.5661|||0.6|-4.5|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|2|0.8|TRUE|-0.0182|-0.396|0.6921|||0|1|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|3|0.8|TRUE|-0.4727|-1.3468|0.1781|||-0.4|6.8|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|4|1.2|TRUE|0.0952|-2.0173|0.0437|||0|0|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|5|1|TRUE|-0.1786|0|1|||-0.2625|4.63125|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|6|1.35|TRUE|-0.3556|-0.4987|0.618|||-0.65|8.875|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|7|1.2|TRUE|-0.3273|0|1|||-0.2|3.4|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|8|1.15|TRUE|0|0.9878|0.3232|||0|1.2|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|9|0|TRUE|0.0128|0|1|||0|0|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|10|0.1|TRUE|0.0769|0.3242|0.7458|||0|0.1|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|11|0|TRUE|0.2667|0.25|0.8026|||0.111111111111111|-0.127777777777778|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|12|0.75|TRUE|-0.1091|-1.4105|0.1584|||-0.05|1.45|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|All|4.405|TRUE|0.1802|6.8066|0|23.2773|0.0161|0.133333333333333|3.05125|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|1|3.6475|TRUE|0.2994|1.232|0.2179|||0.240833333333333|0.469166666666667|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|2|6.755|TRUE|0.0876|2.4735|0.0134|||0.0858333333333334|3.92666666666667|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|3|5.3|TRUE|0.244|0.8828|0.3773|||0.2375|3.1925|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|4|5.6|TRUE|0.1113|0.1799|0.8572|||0.07|2.6675|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|5|3.9275|TRUE|0.0766|5.6552|0|||0.055|3.43|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|6|3.6|TRUE|0.4913|3.5913|0.0003|||0.415694444444445|-1.47652777777778|2
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|7|4.8325|TRUE|0.1797|1.4029|0.1607|||0.0826086956521739|2.13086956521739|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|8|5.3|TRUE|0.1428|2.0654|0.0389|||0.096|2.8445|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|9|3.37|TRUE|0.151|2.0293|0.0424|||0.105|3.2575|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|10|4.0925|TRUE|0.2156|1.5834|0.1133|||0.11|2.91|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|11|4.45|TRUE|0.1648|2.3473|0.0189|||0.15|3.65|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|12|4.2|TRUE|0.0139|0.8305|0.4062|||0.011764705882353|5.45882352941176|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|All|3.4|TRUE|0.1908|17.3316|0|123.4998|0|0.135714285714286|2.105|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|1|3.1|TRUE|0.0942|3.734|0.0002|||0.09|1.81|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|2|3.615|TRUE|0.0116|9.1963|0|||0.01|4.09|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|3|5|TRUE|0.2291|5.1188|0|||0.241666666666667|2.1|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|4|4|TRUE|0.0925|2.7856|0.0053|||0.09|2.92|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|5|2.6|TRUE|0.1209|12.8277|0|||0.09|2.11|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|6|2.8|TRUE|0.3616|2.7986|0.0051|||0.3|0.315|2
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|7|4|TRUE|0.2577|5.4632|0|||0.124142156862745|0.965294117647059|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|8|3.7|TRUE|0.1333|3.7869|0.0002|||0.0738461538461538|2.14|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|9|2.455|TRUE|0.4365|6.6409|0|||0.342307692307692|-1.50769230769231|2
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|10|3.1|TRUE|0.2681|3.3264|0.0009|||0.133333333333333|1.4|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|11|3|TRUE|0.2288|7.2502|0|||0.138461538461538|2.47692307692308|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|12|4.23|TRUE|0.1284|0.3217|0.7477|||0.0916666666666667|2.78333333333333|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Sample|FALSE|4602|6|2011|2021|||||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|All|0.7|TRUE|-0.1358|-2.2475|0.0246|8.4297|0.6744|-0.0384615384615385|1.25857128982129|-1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|1|0.8|TRUE|-0.1556|-0.5839|0.5593|||-0.0666666666666667|1.93333333333333|-1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|2|0.75|TRUE|-0.3048|-0.5742|0.5658|||-0.0809090909090909|1.62090909090909|-2
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|3|0.65|TRUE|-0.2667|-1.576|0.115|||-0.163636363636364|1.79318181818182|-2
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|4|1|TRUE|0|-0.6427|0.5204|||-0.00673076923076923|1.26057692307692|-1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|5|0.975|TRUE|-0.0364|-1.4508|0.1468|||0|0.6|-1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|6|0.6|TRUE|-0.4|-0.084|0.9331|||-0.0875|1.875|-2
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|7|1.2|TRUE|0.2436|0|1|||0.0211111111111111|0.212222222222222|1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|8|0.475|TRUE|-0.2667|-1.6633|0.0962|||-0.04|1.115|-1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|9|0.95|TRUE|-0.1282|-0.8297|0.4067|||-0.0297979797979798|1.25656565656566|-1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|10|0.975|TRUE|-0.1795|0.2826|0.7775|||-0.0785714285714286|2.20714285714286|-1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|11|0.55|TRUE|0.0889|1.1526|0.2491|||0.00416666666666667|0.908333333333333|1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|12|0.475|TRUE|-0.1944|-1.0655|0.2866|||-0.028125|1.225|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|All|0.9|TRUE|-0.0307|-2.2738|0.023|132.4182|0|-0.00166666666666665|0.883333333333333|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|1|0.8|TRUE|0.0191|2.0376|0.0416|||0|0.82|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|2|0.8|TRUE|-0.3868|-0.8207|0.4118|||-0.1|2.1|-2
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|3|1.1|TRUE|0.1079|-8.8595|0|||0.0111111111111111|0.744444444444445|1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|4|0.94|TRUE|0.0266|0.7489|0.4539|||0|0.92|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|5|0.92|TRUE|-0.15|0.6029|0.5466|||-0.02|1|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|6|0.9|TRUE|0.0379|-1.066|0.2864|||0.005|0.905|1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|7|0.9|TRUE|-0.1366|-4.3233|0|||-0.02|0.95|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|8|1|TRUE|-0.0373|5.211|0|||0|0.9|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|9|0.82|TRUE|-0.0453|0.3132|0.7541|||-0.00166666666666667|0.816666666666667|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|10|0.85|TRUE|0.0164|-2.2571|0.024|||0|0.68|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|11|0.68|TRUE|0.1872|0.2873|0.7739|||0.0333333333333333|0.866666666666667|1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|12|0.8|TRUE|0.0374|0.6879|0.4915|||0.00538461538461539|0.783846153846154|1
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|All|1.1|TRUE|-0.1074|-8.8733|0|120.3336|0|-0.0166666666666667|1.38571428571429|-1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|1|0.8|TRUE|-0.0116|-2.4562|0.014|||0|1|-1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|2|0.86|TRUE|-0.0372|-8.4861|0|||-0.002|0.978|-1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|3|1.1|TRUE|0.0074|-7.1768|0|||0|1.4|-1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|4|1.3|TRUE|-0.32|-1.136|0.256|||-0.0666666666666667|1.7|-1
