AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
15|Florida Keys National Marine Sanctuary|2010|4|Water Temperature|Bottom|Field|22527|20.293|28.717|24.484|24.4095007812847|1.28343762807707|60, 296, 297, 899
15|Florida Keys National Marine Sanctuary|2010|5|Water Temperature|Bottom|Field|23395|20.0913|37.5498|27.998|28.1818846548408|1.23411629737004|296, 297, 899, 965, 4049
15|Florida Keys National Marine Sanctuary|2010|6|Water Temperature|Bottom|Field|23724|27.087|35.368|30.697|30.8964852048558|1.26213304550285|296, 899
15|Florida Keys National Marine Sanctuary|2010|7|Water Temperature|Bottom|Field|24506|19.773|35.022|30.117|30.3340496572268|0.992517220287135|296, 297, 899
15|Florida Keys National Marine Sanctuary|2010|8|Water Temperature|Bottom|Field|24749|27.186|35.368|31.026|31.1834826093984|1.04135818952201|296, 297, 899
15|Florida Keys National Marine Sanctuary|2010|9|Water Temperature|Bottom|Field|15658|26.378|33.626|29.715|29.6822462000256|1.05234420557336|60, 296, 899, 965
15|Florida Keys National Marine Sanctuary|2010|10|Water Temperature|Bottom|Field|15762|23.04|30.52|27.21|27.0511989214567|1.0922835331083|296, 297, 899
15|Florida Keys National Marine Sanctuary|2010|11|Water Temperature|Bottom|Field|14694|16.415|30.091|24.726|24.3843855587315|2.13824066474264|296, 297, 899
15|Florida Keys National Marine Sanctuary|2010|12|Water Temperature|Bottom|Field|16107|10.663|26.39|19.175|19.2626860992115|3.19017077707746|296, 899
15|Florida Keys National Marine Sanctuary|2011|1|Water Temperature|Bottom|Field|21214|13.112|25.065|20.603|20.3485077354577|1.63901169385379|296, 297, 899
15|Florida Keys National Marine Sanctuary|2011|2|Water Temperature|Bottom|Field|20234|13.834|26.646|22.202|22.109914950084|1.58192400448016|296, 297, 899
15|Florida Keys National Marine Sanctuary|2011|3|Water Temperature|Bottom|Field|24200|18.057|28.692|23.737|23.8434497933884|1.32652004536741|296, 899
15|Florida Keys National Marine Sanctuary|2011|4|Water Temperature|Bottom|Field|23958|13.392|31.408|27.136|27.1968423783287|1.0756382822332|296, 297, 899, 965
15|Florida Keys National Marine Sanctuary|2011|5|Water Temperature|Bottom|Field|24069|23.34|32.898|28.444|28.464135489634|0.918806347903091|60, 296, 297, 899, 4049
15|Florida Keys National Marine Sanctuary|2011|6|Water Temperature|Bottom|Field|22986|25.744|33.365|29.29|29.3113298094492|1.48026005158787|296, 899
15|Florida Keys National Marine Sanctuary|2011|7|Water Temperature|Bottom|Field|23890|23.7593|35.636|30.444|30.5881861615739|1.27484964672735|296, 297, 899
15|Florida Keys National Marine Sanctuary|2011|8|Water Temperature|Bottom|Field|22880|27.998|34.863|31.052|31.1070422421329|0.782004023252224|296, 899
15|Florida Keys National Marine Sanctuary|2011|9|Water Temperature|Bottom|Field|21797|27.014|33.469|30.495|30.5492509749048|0.696804227448933|296, 899
15|Florida Keys National Marine Sanctuary|2011|10|Water Temperature|Bottom|Field|22938|21.557|31.306|26.842|26.9244407097393|1.73848510740506|296, 899, 965
15|Florida Keys National Marine Sanctuary|2011|11|Water Temperature|Bottom|Field|22455|20.412|27.825|25.234|24.9382753150746|1.13558604215969|296, 297, 899
15|Florida Keys National Marine Sanctuary|2011|12|Water Temperature|Bottom|Field|23414|19.389|26.329|23.689|23.5619470231485|1.19263090013225|296, 297, 899
15|Florida Keys National Marine Sanctuary|2012|1|Water Temperature|Bottom|Field|23709|12.727|26.378|22.274|21.8026587371884|2.01567950462251|296, 899
15|Florida Keys National Marine Sanctuary|2012|2|Water Temperature|Bottom|Field|20960|14.649|28.692|23.93|23.6832319227099|1.52223981954517|296, 297, 899
15|Florida Keys National Marine Sanctuary|2012|3|Water Temperature|Bottom|Field|22570|17.629|28.493|24.968|24.7367303300842|1.1068956426892|296, 297, 899
15|Florida Keys National Marine Sanctuary|2012|4|Water Temperature|Bottom|Field|21911|21.246|29.865|25.598|25.5940324677103|1.06832686257829|296, 297, 899
15|Florida Keys National Marine Sanctuary|2012|5|Water Temperature|Bottom|Field|23034|22.992|32.846|27.899|27.8349966788226|1.64189957444526|296, 297, 899, 4049
15|Florida Keys National Marine Sanctuary|2012|6|Water Temperature|Bottom|Field|22118|25.525|34.15|28.841|28.94127766525|1.25106443504056|296, 297, 899
15|Florida Keys National Marine Sanctuary|2012|7|Water Temperature|Bottom|Field|23484|24.77|34.124|29.84|30.0387576222109|1.04894069661611|60, 296, 297, 899
15|Florida Keys National Marine Sanctuary|2012|8|Water Temperature|Bottom|Field|25226|25.817|34.44|30.6145|30.5401935027353|1.34438132781241|296, 297, 899
15|Florida Keys National Marine Sanctuary|2012|9|Water Temperature|Bottom|Field|23989|27.038|33.495|29.464|29.6448150027096|0.904110387534451|296, 297, 899
15|Florida Keys National Marine Sanctuary|2012|10|Water Temperature|Bottom|Field|24806|20.579|31.612|28.295|27.7546397121664|1.91363458042261|296, 297, 899
15|Florida Keys National Marine Sanctuary|2012|11|Water Temperature|Bottom|Field|24643|18.033|28.3196|23.761|23.7080509475307|2.01682346915679|296, 297, 899
15|Florida Keys National Marine Sanctuary|2012|12|Water Temperature|Bottom|Field|24856|16.439|28.9752|24.243|23.7719706509495|1.85436848929356|296, 297, 899
15|Florida Keys National Marine Sanctuary|2013|1|Water Temperature|Bottom|Field|24753|19.484|27.038|23.785|23.5305224336444|1.21101176177955|296, 297, 899
15|Florida Keys National Marine Sanctuary|2013|2|Water Temperature|Bottom|Field|22644|15.629|29.115|23.665|23.2771617249603|1.75050990122704|296, 297, 899
15|Florida Keys National Marine Sanctuary|2013|3|Water Temperature|Bottom|Field|25347|16.415|29.54|22.321|22.2398556042135|1.72070385197827|296, 899
15|Florida Keys National Marine Sanctuary|2013|4|Water Temperature|Bottom|Field|23818|21.533|31.408|26.256|26.1143603199261|1.74801084577165|296, 297, 899
15|Florida Keys National Marine Sanctuary|2013|5|Water Temperature|Bottom|Field|23795|23.569|33.417|27.1|27.3260672494222|1.30015616073449|296, 297, 899, 4049
15|Florida Keys National Marine Sanctuary|2013|6|Water Temperature|Bottom|Field|23644|26.109|33.574|29.203|29.0858620580274|1.37916618582988|296, 297, 899
15|Florida Keys National Marine Sanctuary|2013|7|Water Temperature|Bottom|Field|23559|25.841|34.492|29.09|29.2831793794304|1.21755876112135|296, 899
15|Florida Keys National Marine Sanctuary|2013|8|Water Temperature|Bottom|Field|22656|25.987|33.809|29.991|30.0897186175848|0.852005236346947|296, 899
15|Florida Keys National Marine Sanctuary|2013|9|Water Temperature|Bottom|Field|21690|26.622|33.001|29.665|29.6707349147072|0.739118037368086|296, 297, 899
15|Florida Keys National Marine Sanctuary|2013|10|Water Temperature|Bottom|Field|22225|23.641|31.459|28.705|28.4161068616423|1.27218184733235|296, 899
15|Florida Keys National Marine Sanctuary|2013|11|Water Temperature|Bottom|Field|21918|19.793|28.965|26.158|25.8578518569213|1.36097838044077|296, 899
15|Florida Keys National Marine Sanctuary|2013|12|Water Temperature|Bottom|Field|23059|20.079|27.333|24.968|24.8182272258121|1.03887952748466|296, 297, 899
15|Florida Keys National Marine Sanctuary|2014|1|Water Temperature|Bottom|Field|23551|15.27|26.414|22.8|22.326613774362|2.25434025722981|296, 899
15|Florida Keys National Marine Sanctuary|2014|2|Water Temperature|Bottom|Field|20725|20.484|28.99|24.968|24.8558278648975|1.20304461418729|296, 297, 899
15|Florida Keys National Marine Sanctuary|2014|3|Water Temperature|Bottom|Field|22957|20.174|29.389|24.629|24.6770284444832|0.921830784722655|296, 899
15|Florida Keys National Marine Sanctuary|2014|4|Water Temperature|Bottom|Field|22476|21.557|31.281|25.96|26.033294620929|1.42649790866514|296, 297, 899
15|Florida Keys National Marine Sanctuary|2014|5|Water Temperature|Bottom|Field|22763|21.581|32.278|27.358|27.471584865791|1.09852586794785|296, 297, 899, 982, 4049
15|Florida Keys National Marine Sanctuary|2014|6|Water Temperature|Bottom|Field|22459|25.38|34.413|29.49|29.5716059708803|1.3906410692623|296, 899, 982
15|Florida Keys National Marine Sanctuary|2014|7|Water Temperature|Bottom|Field|23901|25.7307|34.36|31.15|31.1555152085687|0.941889951609173|296, 297, 899, 982
15|Florida Keys National Marine Sanctuary|2014|8|Water Temperature|Bottom|Field|25827|28.444|34.492|31.586|31.6088339876873|0.803380332532467|296, 297, 899, 982
15|Florida Keys National Marine Sanctuary|2014|9|Water Temperature|Bottom|Field|24258|27.161|32.665|29.84|29.8355980089043|0.67494503077931|296, 899, 982
15|Florida Keys National Marine Sanctuary|2014|10|Water Temperature|Bottom|Field|25362|23.424|33.105|28.518|28.2857920629288|1.53829987421549|296, 899, 982
15|Florida Keys National Marine Sanctuary|2014|11|Water Temperature|Bottom|Field|24781|17.558|28.941|24.484|24.155387732537|1.71995373165182|296, 297, 899
15|Florida Keys National Marine Sanctuary|2014|12|Water Temperature|Bottom|Field|24167|17.415|26.426|23.521|23.1279256424049|1.80354408512287|95, 296, 899
15|Florida Keys National Marine Sanctuary|2015|1|Water Temperature|Bottom|Field|24496|16.534|27.727|23.713|23.4129468076421|1.8410723064471|296, 899
15|Florida Keys National Marine Sanctuary|2015|2|Water Temperature|Bottom|Field|22693|12.292|27.136|21.485|21.312284523862|1.98505234687048|296, 297, 899
15|Florida Keys National Marine Sanctuary|2015|3|Water Temperature|Bottom|Field|24732|20.174|30.596|25.623|25.7917820435064|1.31047608992279|296, 899
15|Florida Keys National Marine Sanctuary|2015|4|Water Temperature|Bottom|Field|24206|23.064|32.742|27.333|27.4780663471867|1.75501694587596|296, 899
15|Florida Keys National Marine Sanctuary|2015|5|Water Temperature|Bottom|Field|25005|22.369|33.001|28.147|27.9781768886223|1.4948770972581|296, 297, 899, 4049
15|Florida Keys National Marine Sanctuary|2015|6|Water Temperature|Bottom|Field|24103|25.793|34.757|29.54|29.7546787287889|1.28915505127405|296, 297, 899, 982
15|Florida Keys National Marine Sanctuary|2015|7|Water Temperature|Bottom|Field|25663|28.3333|35.049|31.052|31.1506818064918|0.799774847084947|296, 899, 982, 5002
15|Florida Keys National Marine Sanctuary|2015|8|Water Temperature|Bottom|Field|25656|27.801|34.836|31.484|31.588486315092|0.83168657242691|296, 899, 982
15|Florida Keys National Marine Sanctuary|2015|9|Water Temperature|Bottom|Field|24590|27.579|34.81|30.646|30.7659280601871|0.987433412720706|296, 297, 899, 982
15|Florida Keys National Marine Sanctuary|2015|10|Water Temperature|Bottom|Field|25490|24.508|31.816|28.27|28.2227617065516|1.32382325959797|296, 899, 982
15|Florida Keys National Marine Sanctuary|2015|11|Water Temperature|Bottom|Field|24551|21.39|30.369|27.431|27.0250484297992|1.69651520358186|296, 899, 5002
15|Florida Keys National Marine Sanctuary|2015|12|Water Temperature|Bottom|Field|23694|20.698|27.825|25.768|25.6031354309108|0.949959859124491|296, 297, 899
15|Florida Keys National Marine Sanctuary|2016|1|Water Temperature|Bottom|Field|24614|14.314|27.924|22.513|22.2980700008125|2.83537919053543|296, 899
15|Florida Keys National Marine Sanctuary|2016|2|Water Temperature|Bottom|Field|24440|15.557|26.329|21.772|21.707399398527|1.91377582161484|296, 297, 899, 5002
15|Florida Keys National Marine Sanctuary|2016|3|Water Temperature|Bottom|Field|25715|17.915|30.142|24.315|24.5377372778534|1.8210826501726|296, 297, 899
15|Florida Keys National Marine Sanctuary|2016|4|Water Temperature|Bottom|Field|24857|21.939|30.925|26.012|26.0876424146116|1.07920986750384|296, 899
15|Florida Keys National Marine Sanctuary|2016|5|Water Temperature|Bottom|Field|25301|21.795|33.261|27.986|27.9863035650765|1.55248575461718|296, 899, 4049
15|Florida Keys National Marine Sanctuary|2016|6|Water Temperature|Bottom|Field|24962|26.0899|35.315|29.84|29.9205177589937|1.19515624165503|296, 297, 899, 982, 5002
15|Florida Keys National Marine Sanctuary|2016|7|Water Temperature|Bottom|Field|24739|25.1|35.529|30.798|30.9356892234933|1.05619409772387|60, 296, 899, 982
15|Florida Keys National Marine Sanctuary|2016|8|Water Temperature|Bottom|Field|24015|27.063|35.235|30.571|30.6640850801582|0.97399482304044|296, 899, 982
15|Florida Keys National Marine Sanctuary|2016|9|Water Temperature|Bottom|Field|23558|26.02|34.36|30.293|30.4568720646914|1.06764136803047|296, 297, 899, 982, 5002
15|Florida Keys National Marine Sanctuary|2016|10|Water Temperature|Bottom|Field|24183|22.681|32.278|27.715|27.6165233304387|1.82449837477612|95, 296, 899, 982
15|Florida Keys National Marine Sanctuary|2016|11|Water Temperature|Bottom|Field|23493|19.912|27.986|25.089|24.9625386540672|1.53618204055465|296, 297, 899
15|Florida Keys National Marine Sanctuary|2016|12|Water Temperature|Bottom|Field|22002|18.033|28.27|25.477|25.3806558085629|0.934474557173093|296, 297, 899
15|Florida Keys National Marine Sanctuary|2017|1|Water Temperature|Bottom|Field|25971|16.118|26.769|23.472|23.0874620923338|1.85823915107936|95, 296, 899
15|Florida Keys National Marine Sanctuary|2017|2|Water Temperature|Bottom|Field|23962|17.582|28.048|23.954|23.761781153493|1.22282777025292|296, 297, 899, 5002
15|Florida Keys National Marine Sanctuary|2017|3|Water Temperature|Bottom|Field|26849|17.272|29.389|24.098|23.8919638347797|1.60980122205163|296, 297, 899, 5002
15|Florida Keys National Marine Sanctuary|2017|4|Water Temperature|Bottom|Field|25495|20.77|31.97|25.55|25.6873881545401|1.30011235429452|296, 899
15|Florida Keys National Marine Sanctuary|2017|5|Water Temperature|Bottom|Field|26169|24.339|34.836|28.048|28.2396705261951|1.3693099115055|296, 297, 899, 4049
15|Florida Keys National Marine Sanctuary|2017|6|Water Temperature|Bottom|Field|22621|25.5556|34.757|29.439|29.626106383449|1.0806166392356|296, 297, 899, 982, 5002
15|Florida Keys National Marine Sanctuary|2017|7|Water Temperature|Bottom|Field|21425|26.6667|35.582|31.077|31.0817352998833|1.01331257361543|296, 899, 982
15|Florida Keys National Marine Sanctuary|2017|8|Water Temperature|Bottom|Field|21161|25.5556|35.582|30.874|31.012986654695|1.06013542173327|296, 297, 899, 982
15|Florida Keys National Marine Sanctuary|2017|9|Water Temperature|Bottom|Field|19954|25.113|34.81|30.369|30.2591353011927|1.19710025512261|296, 297, 899, 982
15|Florida Keys National Marine Sanctuary|2017|10|Water Temperature|Bottom|Field|22277|20.317|33.469|28.394|27.8172424114558|1.80662284036873|296, 899, 982
15|Florida Keys National Marine Sanctuary|2017|11|Water Temperature|Bottom|Field|26214|20.269|28.468|25.598|25.4903159800107|1.07949704900988|296, 297, 899
15|Florida Keys National Marine Sanctuary|2017|12|Water Temperature|Bottom|Field|28673|16.463|28.171|24.363|23.6957180622886|2.02577646522367|296, 297, 899
15|Florida Keys National Marine Sanctuary|2018|1|Water Temperature|Bottom|Field|28543|13.81|25.258|21.151|20.8195476474092|2.17814035584752|296, 899
15|Florida Keys National Marine Sanctuary|2018|2|Water Temperature|Bottom|Field|26059|17.605|29.665|24.774|24.326048919759|1.55002128817907|296, 297, 899
15|Florida Keys National Marine Sanctuary|2018|3|Water Temperature|Bottom|Field|29799|17.082|29.315|23.617|23.4892851135944|1.62488835032403|296, 297, 899
15|Florida Keys National Marine Sanctuary|2018|4|Water Temperature|Bottom|Field|28920|19.413|31.599|26.573|26.6646787344398|1.24255475731504|296, 297, 899
15|Florida Keys National Marine Sanctuary|2018|5|Water Temperature|Bottom|Field|29093|23.2975|32.471|26.598|26.6965565531227|0.85758208844579|296, 297, 899, 4049
15|Florida Keys National Marine Sanctuary|2018|6|Water Temperature|Bottom|Field|26787|23.4258|36.012|29.916|29.9585182177922|1.36768791412319|296, 297, 899, 982
15|Florida Keys National Marine Sanctuary|2018|7|Water Temperature|Bottom|Field|25286|26.6667|36.281|31.37|31.4575591236257|0.983119363366659|296, 899, 982
15|Florida Keys National Marine Sanctuary|2018|8|Water Temperature|Bottom|Field|24605|26.6667|37.096|30.394|30.4980731802479|0.810046108468857|296, 297, 899, 982
15|Florida Keys National Marine Sanctuary|2018|9|Water Temperature|Bottom|Field|23776|25.4179|35.182|30.041|30.1049705963997|1.02099069726689|296, 297, 899, 982
15|Florida Keys National Marine Sanctuary|2018|10|Water Temperature|Bottom|Field|23572|21.963|32.33|28.419|28.2652394366197|1.04236116678853|296, 899
15|Florida Keys National Marine Sanctuary|2018|11|Water Temperature|Bottom|Field|22675|16.225|30.192|26.72|26.3100877309813|1.66692143442826|296, 297, 899
15|Florida Keys National Marine Sanctuary|2018|12|Water Temperature|Bottom|Field|12922|17.796|28.593|23.881|23.6977904426559|1.85386370803915|296, 297, 899
15|Florida Keys National Marine Sanctuary|2019|1|Water Temperature|Bottom|Field|17192|16.63|26.769|22.286|22.2692278385296|1.98184806554491|296, 899
15|Florida Keys National Marine Sanctuary|2019|2|Water Temperature|Bottom|Field|15499|19.2105|28.568|24.484|24.4400191044584|1.65545807872944|296, 297, 899
15|Florida Keys National Marine Sanctuary|2019|3|Water Temperature|Bottom|Field|17025|13.2|29.69|25.307|25.0788187958884|1.58692996637883|296, 899
15|Florida Keys National Marine Sanctuary|2019|4|Water Temperature|Bottom|Field|16501|20.984|30.495|26.646|26.5822318950367|1.19560051478906|296, 899
15|Florida Keys National Marine Sanctuary|2019|5|Water Temperature|Bottom|Field|18081|22.2535|33.73|28.667|28.6490484818318|1.1771732138444|296, 297, 899, 4049
15|Florida Keys National Marine Sanctuary|2019|6|Water Temperature|Bottom|Field|21152|27.112|35.049|30.697|30.7434956316188|1.31583541674083|296, 297, 899
15|Florida Keys National Marine Sanctuary|2019|7|Water Temperature|Bottom|Field|22042|28.766|35.288|30.976|31.0851627347791|0.828450348709154|296, 899
15|Florida Keys National Marine Sanctuary|2019|8|Water Temperature|Bottom|Field|22016|28.605|34.36|31.255|31.368333893532|0.847189105120605|296, 297, 899
15|Florida Keys National Marine Sanctuary|2019|9|Water Temperature|Bottom|Field|21090|25.817|33.783|29.728|29.4930488904694|1.24198345590387|296, 297, 899
15|Florida Keys National Marine Sanctuary|2019|10|Water Temperature|Bottom|Field|21316|26.329|31.382|28.779|28.7486815256146|0.629944964707175|296, 297, 899
15|Florida Keys National Marine Sanctuary|2019|11|Water Temperature|Bottom|Field|18855|21.175|30.874|25.987|25.9994789233625|2.09975765181595|296, 297, 899
15|Florida Keys National Marine Sanctuary|2019|12|Water Temperature|Bottom|Field|21122|18.105|28.3909|24.05|23.8789590995171|1.37146835145319|296, 297
15|Florida Keys National Marine Sanctuary|2020|1|Water Temperature|Bottom|Field|60|20.5341|28.2727|23.6118|23.3753683333333|1.44151958751299|297
15|Florida Keys National Marine Sanctuary|2020|3|Water Temperature|Bottom|Field|104|21.0821|28.6837|25.8363|25.4794259615385|1.69062761385733|297
15|Florida Keys National Marine Sanctuary|2020|6|Water Temperature|Bottom|Field|17|25.5556|31.6667|29.9|29.0845176470588|2.00281277308792|297, 982
15|Florida Keys National Marine Sanctuary|2020|7|Water Temperature|Bottom|Field|102|27.2222|35.56|31.82|31.4595303921569|1.51486464296085|297, 982
15|Florida Keys National Marine Sanctuary|2020|8|Water Temperature|Bottom|Field|284|25.5556|32.9|31.2|31.0271911971831|1.02615463328211|982, 5002
15|Florida Keys National Marine Sanctuary|2020|9|Water Temperature|Bottom|Field|79|21.1111|30.78|29.61|29.2798734177215|1.3840376242393|297, 982
15|Florida Keys National Marine Sanctuary|2020|10|Water Temperature|Bottom|Field|237|25.5556|30.7|29.2|29.16845907173|0.661756473952298|297, 982, 5002
15|Florida Keys National Marine Sanctuary|2020|11|Water Temperature|Bottom|Field|116|26.14|28.35|27.2|27.1797413793103|0.392329633381657|297, 5002
15|Florida Keys National Marine Sanctuary|2020|12|Water Temperature|Bottom|Field|62|18.14|25.6|23.47|23.0127419354839|2.04919589935913|297
15|Florida Keys National Marine Sanctuary|2021|2|Water Temperature|Bottom|Field|154|17.6|26.3|20|20.3603896103896|1.98709624356712|5002
15|Florida Keys National Marine Sanctuary|2021|3|Water Temperature|Bottom|Field|62|22.2|33.7|23.2|23.3306451612903|1.4472799484117|5002
15|Florida Keys National Marine Sanctuary|2021|4|Water Temperature|Bottom|Field|112|25|31.2|27.5|27.7607142857143|1.12541140768647|5002
15|Florida Keys National Marine Sanctuary|2021|5|Water Temperature|Bottom|Field|114|27|31.5|30|29.8813157894737|0.849181295628814|4049, 5002
17|Fort Pickens State Park Aquatic Preserve|1982|6|Water Temperature|Bottom|Field|1|25.56|25.56|25.56|25.56||60
17|Fort Pickens State Park Aquatic Preserve|1983|6|Water Temperature|Bottom|Field|2|21.41|22.46|21.935|21.935|0.742462120245875|60
17|Fort Pickens State Park Aquatic Preserve|1991|7|Water Temperature|Bottom|Field|2|27.95|27.95|27.95|27.95|0|115
17|Fort Pickens State Park Aquatic Preserve|1992|7|Water Temperature|Bottom|Field|1|25.4|25.4|25.4|25.4||115
17|Fort Pickens State Park Aquatic Preserve|2009|10|Water Temperature|Bottom|Field|1|22.86|22.86|22.86|22.86||60
17|Fort Pickens State Park Aquatic Preserve|2010|7|Water Temperature|Bottom|Field|1|21.52|21.52|21.52|21.52||60
17|Fort Pickens State Park Aquatic Preserve|2011|11|Water Temperature|Bottom|Field|1|19.02|19.02|19.02|19.02||60
17|Fort Pickens State Park Aquatic Preserve|2013|11|Water Temperature|Bottom|Field|1|19.54|19.54|19.54|19.54||60
17|Fort Pickens State Park Aquatic Preserve|2014|4|Water Temperature|Bottom|Field|2|18.86|20.19|19.525|19.525|0.94045201897811|5002
17|Fort Pickens State Park Aquatic Preserve|2014|5|Water Temperature|Bottom|Field|1|24.58|24.58|24.58|24.58||5002
17|Fort Pickens State Park Aquatic Preserve|2014|10|Water Temperature|Bottom|Field|1|26|26|26|26||5002
17|Fort Pickens State Park Aquatic Preserve|2015|7|Water Temperature|Bottom|Field|1|26.67|26.67|26.67|26.67||95
17|Fort Pickens State Park Aquatic Preserve|2016|11|Water Temperature|Bottom|Field|1|21.7|21.7|21.7|21.7||95
17|Fort Pickens State Park Aquatic Preserve|2018|2|Water Temperature|Bottom|Field|1|22.2|22.2|22.2|22.2||95
17|Fort Pickens State Park Aquatic Preserve|2018|5|Water Temperature|Bottom|Field|1|23|23|23|23||95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1992|8|Water Temperature|Bottom|Field|3|28|29|28.5|28.5|0.5|102
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|1|Water Temperature|Bottom|Field|7|12.5|23.2|19.6|19.1|3.65011415346607|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|2|Water Temperature|Bottom|Field|6|16.8|17.9|17.4|17.3833333333333|0.435507366948788|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|3|Water Temperature|Bottom|Field|6|19.6|21.8|20.4|20.6|1.00399203184089|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|4|Water Temperature|Bottom|Field|8|25|26.5|26|25.8875|0.59386746958271|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|5|Water Temperature|Bottom|Field|8|27.5|30.6|28.4|29|1.2795088343356|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|6|Water Temperature|Bottom|Field|33|26|29.9|28.4|28.4484848484849|0.844512141757451|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|7|Water Temperature|Bottom|Field|9|30.7|32.5|31.2|31.1888888888889|0.544160923910484|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|8|Water Temperature|Bottom|Field|4|30.3|31.5|30.8|30.85|0.5|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|9|Water Temperature|Bottom|Field|7|28.2|30|29.4|29.2285714285714|0.7587583842794|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|10|Water Temperature|Bottom|Field|5|26.5|29.1|27.2|27.48|1.00598210719674|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|11|Water Temperature|Bottom|Field|13|17.9|25.9|24.7|22.7692307692308|3.0532454359759|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|12|Water Temperature|Bottom|Field|10|13.5|26|20.5|19.19|4.13721591841126|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|1|Water Temperature|Bottom|Field|10|15.5|19.3|18.1|17.67|1.38568073924375|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|2|Water Temperature|Bottom|Field|7|15.5|16.6|16|16.0571428571429|0.335942171894424|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|3|Water Temperature|Bottom|Field|12|13.1|15.5|14.75|14.4666666666667|0.818350151033755|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|4|Water Temperature|Bottom|Field|25|21.2|27.3|24.1|23.804|1.96096914815098|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|5|Water Temperature|Bottom|Field|26|25.2|32.3|28.55|28.3346153846154|2.20434884856137|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|6|Water Temperature|Bottom|Field|14|27.8|31.8|28.7|29.2857142857143|1.52207204057604|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|7|Water Temperature|Bottom|Field|17|30.2|31.4|30.8|30.7352941176471|0.403021675084896|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|9|Water Temperature|Bottom|Field|22|22.5|30.1|29.1|28.6409090909091|1.66695019233418|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|10|Water Temperature|Bottom|Field|21|24.5|27|26.1|25.752380952381|0.83702989649059|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|11|Water Temperature|Bottom|Field|14|18.2|24|18.95|19.8928571428571|2.17873085347138|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|12|Water Temperature|Bottom|Field|16|16.6|21.3|20.25|19.71875|1.61584601164014|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|1|Water Temperature|Bottom|Field|19|14|20.4|17.6|17.2947368421053|1.90393559771173|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|2|Water Temperature|Bottom|Field|27|18.4|23.3|21.2|20.8888888888889|1.62630618115772|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|3|Water Temperature|Bottom|Field|15|22.2|26.8|24.3|24.2733333333333|1.45330493637613|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|4|Water Temperature|Bottom|Field|16|24.5|25.7|25|25.01875|0.395337408635543|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|5|Water Temperature|Bottom|Field|27|25.3|29.5|25.9|26.3851851851852|1.26390837779658|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|6|Water Temperature|Bottom|Field|14|28.4|30.4|28.7|28.9928571428571|0.62322274782504|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|7|Water Temperature|Bottom|Field|14|29.7|32|30.75|30.9642857142857|0.761180402004416|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|8|Water Temperature|Bottom|Field|10|31|33.8|31.6|31.77|0.771794445864095|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|9|Water Temperature|Bottom|Field|28|27.6|30.8|29.45|29.2607142857143|1.00197556180529|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|10|Water Temperature|Bottom|Field|24|23.5|28|26.15|26.1291666666667|1.33692677002362|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|11|Water Temperature|Bottom|Field|4|21|22.1|21.7|21.625|0.518812747209113|5002
