AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-A-06-01|pH|Bottom|Field|2006-01-23|2006-01-23|1|7.95|7.95|7.95|7.95|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-A-06-02|pH|Bottom|Field|2006-02-15|2006-02-15|1|9.56|9.56|9.56|9.56|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-A-06-03|pH|Bottom|Field|2006-04-06|2006-04-06|1|7.94|7.94|7.94|7.94|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-A-06-04|pH|Bottom|Field|2006-05-04|2006-05-04|1|4.23|4.23|4.23|4.23|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-A-06-06|pH|Bottom|Field|2006-08-02|2006-08-02|1|7.68|7.68|7.68|7.68|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-A-06-07|pH|Bottom|Field|2006-09-19|2006-09-19|1|8.24|8.24|8.24|8.24|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-A-06-08|pH|Bottom|Field|2006-11-01|2006-11-01|1|7.99|7.99|7.99|7.99|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-04-01|pH|Bottom|Field|2004-01-08|2004-01-08|1|7.95|7.95|7.95|7.95|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-04-04|pH|Bottom|Field|2004-05-11|2004-05-11|1|8.03|8.03|8.03|8.03|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-04-05|pH|Bottom|Field|2004-06-30|2004-06-30|1|8.07|8.07|8.07|8.07|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-04-06|pH|Bottom|Field|2004-08-11|2004-08-11|1|7.16|7.16|7.16|7.16|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-04-07|pH|Bottom|Field|2004-09-22|2004-09-22|1|8.01|8.01|8.01|8.01|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-04-08|pH|Bottom|Field|2004-10-26|2004-10-26|1|8.01|8.01|8.01|8.01|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-05-05|pH|Bottom|Field|2005-06-16|2005-06-16|1|8.18|8.18|8.18|8.18|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-05-07|pH|Bottom|Field|2005-09-14|2005-09-14|1|7.87|7.87|7.87|7.87|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-06-02|pH|Bottom|Field|2006-02-15|2006-02-15|1|10.42|10.42|10.42|10.42|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-06-03|pH|Bottom|Field|2006-04-06|2006-04-06|1|7.92|7.92|7.92|7.92|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-06-05|pH|Bottom|Field|2006-06-19|2006-06-19|1|8.12|8.12|8.12|8.12|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-06-06|pH|Bottom|Field|2006-08-02|2006-08-02|1|7.91|7.91|7.91|7.91|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-06-07|pH|Bottom|Field|2006-09-19|2006-09-19|1|8.19|8.19|8.19|8.19|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-B-06-08|pH|Bottom|Field|2006-11-01|2006-11-01|1|8.02|8.02|8.02|8.02|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-04-01|pH|Bottom|Field|2004-01-08|2004-01-08|1|7.99|7.99|7.99|7.99|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-04-05|pH|Bottom|Field|2004-06-30|2004-06-30|1|8.09|8.09|8.09|8.09|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-04-07|pH|Bottom|Field|2004-09-22|2004-09-22|1|8.12|8.12|8.12|8.12|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-04-08|pH|Bottom|Field|2004-10-26|2004-10-26|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-05-02|pH|Bottom|Field|2005-03-03|2005-03-03|1|8.03|8.03|8.03|8.03|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-05-04|pH|Bottom|Field|2005-05-02|2005-05-02|1|7.84|7.84|7.84|7.84|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-05-06|pH|Bottom|Field|2005-07-28|2005-07-28|1|7.92|7.92|7.92|7.92|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-05-07|pH|Bottom|Field|2005-09-14|2005-09-14|1|7.68|7.68|7.68|7.68|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-05-09|pH|Bottom|Field|2005-11-28|2005-11-28|1|7.92|7.92|7.92|7.92|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-06-03|pH|Bottom|Field|2006-04-06|2006-04-06|1|7.91|7.91|7.91|7.91|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-06-04|pH|Bottom|Field|2006-05-04|2006-05-04|1|6.86|6.86|6.86|6.86|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-06-07|pH|Bottom|Field|2006-09-19|2006-09-19|1|7.9|7.9|7.9|7.9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-06-08|pH|Bottom|Field|2006-11-01|2006-11-01|1|7.9|7.9|7.9|7.9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-C-11-01|pH|Bottom|Field|2011-02-15|2011-02-15|1|8.31|8.31|8.31|8.31|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-04-04|pH|Bottom|Field|2004-05-11|2004-05-11|1|7.83|7.83|7.83|7.83|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-04-06|pH|Bottom|Field|2004-08-11|2004-08-11|1|8.04|8.04|8.04|8.04|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-04-08|pH|Bottom|Field|2004-10-26|2004-10-26|1|7.98|7.98|7.98|7.98|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-04-09|pH|Bottom|Field|2004-12-02|2004-12-02|1|7.96|7.96|7.96|7.96|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-05-01|pH|Bottom|Field|2005-01-04|2005-01-04|1|7.95|7.95|7.95|7.95|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-05-04|pH|Bottom|Field|2005-05-02|2005-05-02|1|7.96|7.96|7.96|7.96|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-05-07|pH|Bottom|Field|2005-09-14|2005-09-14|1|7.75|7.75|7.75|7.75|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-05-09|pH|Bottom|Field|2005-11-28|2005-11-28|1|7.92|7.92|7.92|7.92|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-06-02|pH|Bottom|Field|2006-02-15|2006-02-15|1|10.69|10.69|10.69|10.69|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-06-04|pH|Bottom|Field|2006-05-04|2006-05-04|1|4.17|4.17|4.17|4.17|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-06-06|pH|Bottom|Field|2006-08-02|2006-08-02|1|7.88|7.88|7.88|7.88|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-06-07|pH|Bottom|Field|2006-09-19|2006-09-19|1|7.97|7.97|7.97|7.97|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB 62-01|pH|Bottom|Field|1999-08-18|2002-11-20|9|7.65|8.11|7.85|7.87222222222222|0.146950482967714
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB 62-02|pH|Bottom|Field|1999-01-06|2001-10-10|19|7.41|7.97|7.77|7.76421052631579|0.157208841618533
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-04-01|pH|Bottom|Field|2004-01-12|2004-01-12|1|8.66|8.66|8.66|8.66|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-04-02|pH|Bottom|Field|2004-03-02|2004-03-02|1|8.27|8.27|8.27|8.27|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-04-04|pH|Bottom|Field|2004-05-24|2004-05-24|1|8.38|8.38|8.38|8.38|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-04-06|pH|Bottom|Field|2004-08-03|2004-08-03|1|6.49|6.49|6.49|6.49|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-04-08|pH|Bottom|Field|2004-11-03|2004-11-03|1|8.82|8.82|8.82|8.82|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-05-03|pH|Bottom|Field|2005-04-18|2005-04-18|1|9.01|9.01|9.01|9.01|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-05-04|pH|Bottom|Field|2005-05-10|2005-05-10|1|8.75|8.75|8.75|8.75|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-05-05|pH|Bottom|Field|2005-07-05|2005-07-05|1|8.55|8.55|8.55|8.55|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-05-07|pH|Bottom|Field|2005-09-14|2005-09-14|1|8.62|8.62|8.62|8.62|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-05-08|pH|Bottom|Field|2005-10-19|2005-10-19|1|7.65|7.65|7.65|7.65|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-06-01|pH|Bottom|Field|2006-01-03|2006-01-03|1|8.81|8.81|8.81|8.81|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-06-07|pH|Bottom|Field|2006-09-25|2006-09-25|1|6.93|6.93|6.93|6.93|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-06-08|pH|Bottom|Field|2006-10-25|2006-10-25|1|8.75|8.75|8.75|8.75|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-A-11-01|pH|Bottom|Field|2011-02-10|2011-02-10|1|8.64|8.64|8.64|8.64|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-04-01|pH|Bottom|Field|2004-01-12|2004-01-12|1|8.52|8.52|8.52|8.52|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-04-02|pH|Bottom|Field|2004-03-02|2004-03-02|1|7.82|7.82|7.82|7.82|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-04-04|pH|Bottom|Field|2004-05-24|2004-05-24|1|7.52|7.52|7.52|7.52|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-04-06|pH|Bottom|Field|2004-08-03|2004-08-03|1|6.4|6.4|6.4|6.4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-04-07|pH|Bottom|Field|2004-09-16|2004-09-16|1|8.68|8.68|8.68|8.68|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-04-08|pH|Bottom|Field|2004-11-03|2004-11-03|1|7.75|7.75|7.75|7.75|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-04-09|pH|Bottom|Field|2004-12-08|2004-12-08|1|7.27|7.27|7.27|7.27|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-05-01|pH|Bottom|Field|2005-01-20|2005-01-20|1|8.21|8.21|8.21|8.21|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-05-04|pH|Bottom|Field|2005-05-10|2005-05-10|1|7.41|7.41|7.41|7.41|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-05-05|pH|Bottom|Field|2005-07-05|2005-07-05|1|8.55|8.55|8.55|8.55|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-05-06|pH|Bottom|Field|2005-08-11|2005-08-11|1|7.06|7.06|7.06|7.06|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-05-08|pH|Bottom|Field|2005-10-19|2005-10-19|1|6.74|6.74|6.74|6.74|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-06-08|pH|Bottom|Field|2006-10-25|2006-10-25|1|8.59|8.59|8.59|8.59|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-06-09|pH|Bottom|Field|2006-11-28|2006-11-28|1|8.52|8.52|8.52|8.52|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-11-01|pH|Bottom|Field|2011-02-10|2011-02-10|1|8.78|8.78|8.78|8.78|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA 26-08|pH|Bottom|Field|1999-01-13|2001-11-14|38|7.86|9.35|8.69|8.65289473684211|0.385051122577999
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA 26-10|pH|Bottom|Field|1999-01-13|2002-12-11|35|6.9|9.29|8.64|8.40771428571429|0.670873380331173
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA 26-7B|pH|Bottom|Field|1999-01-13|2001-11-14|37|6.77|9.24|8.79|8.58108108108108|0.606601570609132
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA 26-9B|pH|Bottom|Field|1999-01-13|2002-04-03|37|7.08|9.16|8.79|8.58351351351351|0.554502861510582
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-04-01|pH|Bottom|Field|2004-01-12|2004-01-12|1|8.6|8.6|8.6|8.6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-04-02|pH|Bottom|Field|2004-03-02|2004-03-02|1|8.57|8.57|8.57|8.57|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-04-03|pH|Bottom|Field|2004-04-01|2004-04-01|1|9.07|9.07|9.07|9.07|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-04-05|pH|Bottom|Field|2004-06-16|2004-06-16|1|6.72|6.72|6.72|6.72|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-04-06|pH|Bottom|Field|2004-08-03|2004-08-03|1|7.96|7.96|7.96|7.96|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-04-08|pH|Bottom|Field|2004-11-03|2004-11-03|1|8.79|8.79|8.79|8.79|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-04-09|pH|Bottom|Field|2004-12-08|2004-12-08|1|6.75|6.75|6.75|6.75|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-05-05|pH|Bottom|Field|2005-07-05|2005-07-05|1|9.12|9.12|9.12|9.12|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-05-06|pH|Bottom|Field|2005-08-11|2005-08-11|1|6.63|6.63|6.63|6.63|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-06-01|pH|Bottom|Field|2006-01-03|2006-01-03|1|8.64|8.64|8.64|8.64|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-06-07|pH|Bottom|Field|2006-09-25|2006-09-25|1|6.32|6.32|6.32|6.32|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-11-01|pH|Bottom|Field|2011-02-10|2011-02-10|1|8.81|8.81|8.81|8.81|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A1-04-04|pH|Bottom|Field|2004-05-24|2004-05-24|1|8.81|8.81|8.81|8.81|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A1-05-03|pH|Bottom|Field|2005-04-18|2005-04-18|1|9.39|9.39|9.39|9.39|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A1-05-07|pH|Bottom|Field|2005-09-14|2005-09-14|1|8.44|8.44|8.44|8.44|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-04-02|pH|Bottom|Field|2004-03-02|2004-03-02|1|8.48|8.48|8.48|8.48|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-04-03|pH|Bottom|Field|2004-04-01|2004-04-01|1|7.75|7.75|7.75|7.75|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-04-04|pH|Bottom|Field|2004-05-24|2004-05-24|1|8.55|8.55|8.55|8.55|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-04-05|pH|Bottom|Field|2004-06-16|2004-06-16|1|7.25|7.25|7.25|7.25|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-04-07|pH|Bottom|Field|2004-09-16|2004-09-16|1|9.19|9.19|9.19|9.19|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-04-08|pH|Bottom|Field|2004-11-03|2004-11-03|1|6.79|6.79|6.79|6.79|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-04-09|pH|Bottom|Field|2004-12-08|2004-12-08|1|7.05|7.05|7.05|7.05|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-05-01|pH|Bottom|Field|2005-01-20|2005-01-20|1|8.78|8.78|8.78|8.78|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-05-02|pH|Bottom|Field|2005-02-23|2005-02-23|1|7.85|7.85|7.85|7.85|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-05-03|pH|Bottom|Field|2005-04-18|2005-04-18|1|9.23|9.23|9.23|9.23|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-05-04|pH|Bottom|Field|2005-05-10|2005-05-10|1|7.82|7.82|7.82|7.82|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-05-06|pH|Bottom|Field|2005-08-11|2005-08-11|1|8.26|8.26|8.26|8.26|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-05-07|pH|Bottom|Field|2005-09-14|2005-09-14|1|9.11|9.11|9.11|9.11|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-05-08|pH|Bottom|Field|2005-10-19|2005-10-19|1|8.95|8.95|8.95|8.95|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-05-09|pH|Bottom|Field|2005-11-28|2005-11-28|1|8.74|8.74|8.74|8.74|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-06-01|pH|Bottom|Field|2006-01-03|2006-01-03|1|7.71|7.71|7.71|7.71|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-06-07|pH|Bottom|Field|2006-09-25|2006-09-25|1|6.75|6.75|6.75|6.75|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-06-09|pH|Bottom|Field|2006-11-28|2006-11-28|1|8.61|8.61|8.61|8.61|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-11-01|pH|Bottom|Field|2011-02-10|2011-02-10|1|8.6|8.6|8.6|8.6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB 26-02|pH|Bottom|Field|1999-01-13|2002-12-11|34|7.44|9.2|8.605|8.50852941176471|0.473319242340031
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB 26-06|pH|Bottom|Field|1999-01-13|2001-11-14|38|6.28|9.05|7.59|7.57105263157895|0.788953427439518
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB 26-1B|pH|Bottom|Field|1999-01-13|2001-11-14|38|6.53|9.02|8.61|8.45473684210526|0.548490492869418
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB 26-3B|pH|Bottom|Field|1999-01-13|2001-11-14|38|6.88|9.13|8.695|8.59684210526316|0.473658020455047
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB 26-4B|pH|Bottom|Field|1999-01-13|2002-06-26|39|6.45|9.65|8.63|8.35948717948718|0.749999820062956
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB 26-5B|pH|Bottom|Field|1999-01-13|2001-11-14|38|6.58|9.43|8.685|8.57447368421053|0.526409035125477
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-04-02|pH|Bottom|Field|2004-02-25|2004-02-25|1|8.05|8.05|8.05|8.05|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-04-03|pH|Bottom|Field|2004-03-23|2004-03-23|1|8.3|8.3|8.3|8.3|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-04-04|pH|Bottom|Field|2004-05-11|2004-05-11|1|8.31|8.31|8.31|8.31|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-04-05|pH|Bottom|Field|2004-06-22|2004-06-22|1|8.13|8.13|8.13|8.13|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-04-08|pH|Bottom|Field|2004-10-12|2004-10-12|1|8.04|8.04|8.04|8.04|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-04-09|pH|Bottom|Field|2004-11-29|2004-11-29|1|8.46|8.46|8.46|8.46|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-05-01|pH|Bottom|Field|2005-01-19|2005-01-19|1|8.1|8.1|8.1|8.1|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-05-03|pH|Bottom|Field|2005-03-23|2005-03-23|1|8.2|8.2|8.2|8.2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-05-04|pH|Bottom|Field|2005-05-26|2005-05-26|1|8.2|8.2|8.2|8.2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-05-05|pH|Bottom|Field|2005-06-16|2005-06-16|1|8.1|8.1|8.1|8.1|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-05-06|pH|Bottom|Field|2005-07-27|2005-07-27|1|8.25|8.25|8.25|8.25|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-06-02|pH|Bottom|Field|2006-02-28|2006-02-28|1|7.96|7.96|7.96|7.96|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-06-03|pH|Bottom|Field|2006-04-11|2006-04-11|1|8.32|8.32|8.32|8.32|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-06-04|pH|Bottom|Field|2006-05-18|2006-05-18|1|8.33|8.33|8.33|8.33|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-06-05|pH|Bottom|Field|2006-06-15|2006-06-15|1|8.18|8.18|8.18|8.18|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-06-06|pH|Bottom|Field|2006-07-31|2006-07-31|1|8.22|8.22|8.22|8.22|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-06-07|pH|Bottom|Field|2006-09-20|2006-09-20|1|8.2|8.2|8.2|8.2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-06-09|pH|Bottom|Field|2006-12-11|2006-12-11|1|8.23|8.23|8.23|8.23|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A1-05-07|pH|Bottom|Field|2005-09-01|2005-09-01|1|8.14|8.14|8.14|8.14|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A1-05-09|pH|Bottom|Field|2005-12-01|2005-12-01|1|8.1|8.1|8.1|8.1|
