AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670056|Total Nitrogen|Bottom|Sample|2020-11-03|2020-11-03|1|1.52|1.52|1.52|1.52|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670057|Total Nitrogen|Bottom|Sample|2020-11-03|2020-11-03|1|1.57|1.57|1.57|1.57|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670062|Total Nitrogen|Bottom|Sample|2020-01-13|2020-11-03|2|0.907|1.42|1.1635|1.1635|0.362745778748699
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670064|Total Nitrogen|Bottom|Sample|2020-01-13|2020-01-13|1|0.856|0.856|0.856|0.856|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670065|Total Nitrogen|Bottom|Sample|2020-03-09|2020-11-03|2|0.863|1.3|1.0815|1.0815|0.309005663378521
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670070|Total Nitrogen|Bottom|Sample|2020-01-13|2020-01-13|1|0.86|0.86|0.86|0.86|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670072|Total Nitrogen|Bottom|Sample|2020-01-13|2020-03-09|2|0.721|0.888|0.8045|0.8045|0.118086832458153
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670077|Total Nitrogen|Bottom|Sample|2020-03-11|2020-03-11|1|0.835|0.835|0.835|0.835|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670078|Total Nitrogen|Bottom|Sample|2020-03-11|2020-03-11|1|0.591|0.591|0.591|0.591|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670079|Total Nitrogen|Bottom|Sample|2020-01-15|2020-11-04|2|0.731|1.33|1.0305|1.0305|0.423556961930742
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670080|Total Nitrogen|Bottom|Sample|2020-02-11|2020-04-22|2|0.703|0.722|0.7125|0.7125|0.0134350288425444
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670083|Total Nitrogen|Bottom|Sample|2020-04-22|2020-04-22|1|0.667|0.667|0.667|0.667|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670085|Total Nitrogen|Bottom|Sample|2020-01-15|2020-12-15|3|0.698|1.07|0.754|0.840666666666667|0.200572513902911
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670086|Total Nitrogen|Bottom|Sample|2020-03-11|2020-03-11|1|0.614|0.614|0.614|0.614|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670089|Total Nitrogen|Bottom|Sample|2020-04-22|2020-04-22|1|0.552|0.552|0.552|0.552|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670090|Total Nitrogen|Bottom|Sample|2020-03-11|2020-03-11|1|0.516|0.516|0.516|0.516|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670091|Total Nitrogen|Bottom|Sample|2020-02-11|2020-04-22|2|0.667|1.046|0.8565|0.8565|0.267993470069702
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670096|Total Nitrogen|Bottom|Sample|2020-01-15|2020-12-15|2|0.667|0.683|0.675|0.675|0.0113137084989848
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670098|Total Nitrogen|Bottom|Sample|2020-12-15|2020-12-15|1|0.518|0.518|0.518|0.518|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670099|Total Nitrogen|Bottom|Sample|2020-03-11|2020-03-11|1|0.68|0.68|0.68|0.68|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670104|Total Nitrogen|Bottom|Sample|2020-02-11|2020-02-11|1|0.763|0.763|0.763|0.763|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670105|Total Nitrogen|Bottom|Sample|2020-12-15|2020-12-15|1|0.532|0.532|0.532|0.532|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670106|Total Nitrogen|Bottom|Sample|2020-01-15|2020-01-15|1|0.65|0.65|0.65|0.65|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670116|Total Nitrogen|Bottom|Sample|2020-03-11|2020-12-15|2|0.512|0.531|0.5215|0.5215|0.0134350288425444
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670117|Total Nitrogen|Bottom|Sample|2020-03-11|2020-03-11|1|0.558|0.558|0.558|0.558|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670128|Total Nitrogen|Bottom|Sample|2020-02-11|2020-02-11|1|0.634|0.634|0.634|0.634|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670140|Total Nitrogen|Bottom|Sample|2020-04-22|2020-04-22|1|0.587|0.587|0.587|0.587|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670141|Total Nitrogen|Bottom|Sample|2020-02-11|2020-02-11|1|0.814|0.814|0.814|0.814|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670154|Total Nitrogen|Bottom|Sample|2020-03-11|2020-04-22|2|0.571|0.621|0.596|0.596|0.0353553390593274
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670157|Total Nitrogen|Bottom|Sample|2020-11-04|2020-11-04|1|1.15|1.15|1.15|1.15|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28010243|Total Nitrogen|Bottom|Sample|2001-08-15|2002-10-23|4|0.252|0.481|0.418|0.39225|0.0981338371816775
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28010256|Total Nitrogen|Bottom|Sample|2002-10-01|2002-10-23|2|0.192|0.198|0.195|0.195|0.00424264068711929
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10000|RiverKeeper|20|Total Nitrogen|Bottom|Sample|2005-03-07|2019-04-09|25|0.203|2.152|0.206|0.3484|0.401491697714079
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLLOX_62|Total Nitrogen|Bottom|Sample|1993-02-10|2016-08-15|58|0.2|3.93|0.84|1.05193103448276|0.751479099686464
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLLOX_63|Total Nitrogen|Bottom|Sample|1992-02-10|2015-09-14|58|0.2|4.02|0.99|1.1478275862069|0.627604416081738
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLLOX_64|Total Nitrogen|Bottom|Sample|1994-03-24|2013-05-06|27|0.2|2.17|0.93|1.0797037037037|0.45821088651866
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|30|Total Nitrogen|Bottom|Sample|2005-01-18|2019-04-09|32|0.205|2.038|0.2595|0.38665625|0.341797016670478
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|32|Total Nitrogen|Bottom|Sample|2005-01-18|2015-11-16|25|0.205|1.813|0.253|0.43364|0.365861184968653
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|40|Total Nitrogen|Bottom|Sample|2003-03-13|2019-10-15|59|0.205|2.14|0.207|0.361694915254237|0.31257375704686
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|42|Total Nitrogen|Bottom|Sample|2005-03-14|2018-10-08|33|0.203|1.866|0.328|0.479878787878788|0.360814508921807
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|51|Total Nitrogen|Bottom|Sample|2005-01-26|2019-01-15|34|0.203|1.899|0.285|0.457205882352941|0.37519035810217
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|60|Total Nitrogen|Bottom|Sample|1997-09-11|2019-10-15|52|0.203|2.604|0.558|0.733615384615385|0.504577250885941
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|62|Total Nitrogen|Bottom|Sample|1999-01-13|2019-02-12|58|0.235|3.186|0.7275|0.774189655172414|0.451537119645133
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|65|Total Nitrogen|Bottom|Sample|1997-09-11|2019-09-09|57|0.302|2.749|0.91|1.02550877192982|0.458648056902295
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|66|Total Nitrogen|Bottom|Sample|1998-03-11|2019-09-09|36|0.572|2.174|0.8815|0.99975|0.37236582434866
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|67|Total Nitrogen|Bottom|Sample|1997-07-17|2018-12-10|65|0.517|2.164|0.932|0.971030769230769|0.272775146024086
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|71|Total Nitrogen|Bottom|Sample|1997-09-10|2019-10-16|33|0.205|1.745|0.455|0.582242424242424|0.398362745363995
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|72|Total Nitrogen|Bottom|Sample|1999-09-02|2019-10-16|54|0.205|1.902|0.6105|0.665037037037037|0.316081429857069
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|73|Total Nitrogen|Bottom|Sample|1997-09-10|2019-07-15|32|0.207|1.87|0.687|0.67646875|0.337730182855028
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|73.5|Total Nitrogen|Bottom|Sample|2017-07-10|2017-07-10|1|0.708|0.708|0.708|0.708|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|735|Total Nitrogen|Bottom|Sample|2018-07-11|2019-01-22|3|0.66|1.241|0.724|0.875|0.318576521419894
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|75|Total Nitrogen|Bottom|Sample|2008-09-10|2018-10-08|20|0.323|1.037|0.596|0.65035|0.185572875456687
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20011|Total Nitrogen|Bottom|Sample|1997-01-22|2015-07-23|27|0.21|1.28|0.45|0.486666666666667|0.222883205013126
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20113|Total Nitrogen|Bottom|Sample|2015-01-27|2015-01-27|1|0.28|0.28|0.28|0.28|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20126|Total Nitrogen|Bottom|Sample|1998-05-15|2009-09-18|25|0.19|0.75|0.41|0.4596|0.184672683415821
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20127|Total Nitrogen|Bottom|Sample|2007-09-04|2015-10-19|14|0.17|0.77|0.39|0.446428571428571|0.182487392308752
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20128|Total Nitrogen|Bottom|Sample|1997-08-28|2015-01-27|17|0.14|0.81|0.44|0.441176470588235|0.173956975749076
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20129|Total Nitrogen|Bottom|Sample|2000-04-18|2009-12-07|16|0.19|0.71|0.5|0.4675|0.144752662612241
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20130|Total Nitrogen|Bottom|Sample|2008-02-15|2015-04-23|10|0.26|0.7|0.435|0.457|0.173528736012864
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20132|Total Nitrogen|Bottom|Sample|1997-01-24|2009-12-29|10|0.26|0.58|0.37|0.381|0.104077962231311
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20133|Total Nitrogen|Bottom|Sample|1999-02-08|2007-06-27|3|0.24|0.3|0.3|0.28|0.0346410161513775
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20393|Total Nitrogen|Bottom|Sample|2007-09-13|2015-10-08|8|0.29|0.49|0.415|0.39375|0.0734725410321046
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20396|Total Nitrogen|Bottom|Sample|2000-07-26|2015-07-20|3|0.32|0.52|0.35|0.396666666666667|0.10785793124909
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20399|Total Nitrogen|Bottom|Sample|2000-04-20|2008-05-19|4|0.32|0.55|0.36|0.3975|0.106262254195301
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20400|Total Nitrogen|Bottom|Sample|2000-03-22|2015-07-20|25|0.22|0.72|0.42|0.4264|0.110562199688682
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20401|Total Nitrogen|Bottom|Sample|2007-05-21|2009-11-23|3|0.33|0.49|0.39|0.403333333333333|0.0808290376865476
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20402|Total Nitrogen|Bottom|Sample|2000-06-22|2009-03-17|3|0.19|0.67|0.37|0.41|0.242487113059643
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20404|Total Nitrogen|Bottom|Sample|2000-07-26|2015-10-07|20|0.12|0.87|0.4|0.4305|0.178339563754092
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20407|Total Nitrogen|Bottom|Sample|2002-09-24|2002-09-24|1|0.41|0.41|0.41|0.41|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20465|Total Nitrogen|Bottom|Sample|2000-02-17|2009-05-05|20|0.28|0.76|0.545|0.5285|0.145720532816108
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20488|Total Nitrogen|Bottom|Sample|2000-05-24|2015-11-02|22|0.21|0.69|0.475|0.478636363636364|0.127028135411598
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20490|Total Nitrogen|Bottom|Sample|2000-01-25|2015-04-29|26|0.25|0.77|0.44|0.453076923076923|0.143771185729804
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20492|Total Nitrogen|Bottom|Sample|2004-02-26|2009-11-24|3|0.22|0.45|0.38|0.35|0.117898261225516
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20495|Total Nitrogen|Bottom|Sample|2002-08-23|2008-05-20|2|0.37|0.45|0.41|0.41|0.0565685424949238
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20497|Total Nitrogen|Bottom|Sample|2000-01-31|2009-11-24|11|0.16|0.55|0.35|0.336363636363636|0.111648800017978
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20498|Total Nitrogen|Bottom|Sample|2001-10-24|2015-10-22|16|0.18|0.55|0.315|0.341875|0.112322081533419
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20499|Total Nitrogen|Bottom|Sample|2000-03-23|2015-01-28|21|0.25|0.67|0.44|0.462380952380952|0.134681281620898
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20500|Total Nitrogen|Bottom|Sample|2000-10-23|2008-01-09|8|0.2|0.46|0.385|0.36625|0.0897516414493749
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20564|Total Nitrogen|Bottom|Sample|2007-10-08|2009-11-20|10|0.35|0.56|0.4|0.443|0.0856413711032492
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20567|Total Nitrogen|Bottom|Sample|1997-10-20|2008-11-11|16|0.18|0.75|0.39|0.421875|0.1525
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20568|Total Nitrogen|Bottom|Sample|1997-07-30|2015-11-05|24|0.17|1.01|0.46|0.4825|0.199417630374919
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20570|Total Nitrogen|Bottom|Sample|1997-07-30|2015-01-28|25|0.18|1.08|0.44|0.4952|0.235904641751704
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20572|Total Nitrogen|Bottom|Sample|1997-09-30|2009-11-20|28|0.21|0.91|0.5|0.528214285714286|0.180083387504307
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20941|Total Nitrogen|Bottom|Sample|1997-02-25|2015-07-14|29|0.2|0.66|0.36|0.403793103448276|0.132163691607455
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21044|Total Nitrogen|Bottom|Sample|1997-06-25|2015-01-27|26|0.17|1.66|0.55|0.586923076923077|0.347007426211823
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21055|Total Nitrogen|Bottom|Sample|1999-05-05|2009-11-17|10|0.3|0.56|0.36|0.406|0.0852708104283706
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21056|Total Nitrogen|Bottom|Sample|2008-03-12|2009-12-30|10|0.3|0.6|0.485|0.467|0.105519877011132
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_PI-09|Total Nitrogen|Bottom|Sample|2001-03-27|2014-06-24|4|0.01|0.1|0.05|0.0525|0.03685557397916
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_PI-10|Total Nitrogen|Bottom|Sample|1997-05-15|2014-07-29|22|0.01|0.11|0.05|0.0395454545454546|0.0325835589168573
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_PI-11|Total Nitrogen|Bottom|Sample|1997-05-15|2013-12-17|21|0.01|0.1|0.05|0.0380952380952381|0.0287435292925291
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_PI-12|Total Nitrogen|Bottom|Sample|1997-05-15|2013-04-29|13|0.01|0.1|0.05|0.0407692307692308|0.0337790710503655
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_PI-13|Total Nitrogen|Bottom|Sample|1997-05-15|1999-09-28|5|0.01|0.01|0.01|0.01|0
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_LEE-PI-SOUND-1|Total Nitrogen|Bottom|Sample|2002-04-16|2002-04-16|1|0.32|0.32|0.32|0.32|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_LEE-TA-ONBAY-2|Total Nitrogen|Bottom|Sample|2001-05-14|2002-06-20|6|0.28|0.46|0.37|0.371666666666667|0.064005208121423
41|St. Joseph Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_GUL-ST-PHBAY-1|Total Nitrogen|Bottom|Sample|2001-09-15|2016-08-15|5|0.31|0.62|0.34|0.4|0.129034879005639
41|St. Joseph Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_GUL-ST-PHBAY-2|Total Nitrogen|Bottom|Sample|2005-12-27|2013-11-11|3|0.18|0.38|0.22|0.26|0.105830052442584
41|St. Joseph Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_GUL-ST-PHBAY-3|Total Nitrogen|Bottom|Sample|2006-01-24|2015-07-20|3|0.19|0.27|0.22|0.226666666666667|0.0404145188432738
41|St. Joseph Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_GUL-ST-PHBAY-4|Total Nitrogen|Bottom|Sample|2002-03-17|2016-04-21|9|0.13|0.28|0.2|0.212222222222222|0.0432370725702428
41|St. Joseph Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_GUL-ST-PHBAY-5|Total Nitrogen|Bottom|Sample|2001-05-14|2010-05-13|11|0.1|0.32|0.19|0.200909090909091|0.0681842423811463
41|St. Joseph Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_GUL-ST-PHBAY-7|Total Nitrogen|Bottom|Sample|2001-08-22|2016-08-15|9|0.17|0.32|0.26|0.255555555555556|0.048762462794426
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20010|Total Nitrogen|Bottom|Sample|1997-09-23|2009-08-06|24|0.16|1.32|0.445|0.48|0.230990306591273
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20185|Total Nitrogen|Bottom|Sample|1997-04-22|2009-12-29|19|0.18|0.49|0.33|0.325789473684211|0.0871981007357949
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20960|Total Nitrogen|Bottom|Sample|1997-09-23|2009-12-29|31|0.17|0.6|0.33|0.340967741935484|0.110615093566525
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20965|Total Nitrogen|Bottom|Sample|1997-04-17|2009-12-30|32|0.28|0.75|0.44|0.4709375|0.132162152969068
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20979|Total Nitrogen|Bottom|Sample|2005-12-15|2015-01-15|15|0.28|0.69|0.4|0.408786666666667|0.109974918352626
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21057|Total Nitrogen|Bottom|Sample|1997-04-17|2009-11-17|17|0.24|0.7|0.45|0.463529411764706|0.13545945779414
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21058|Total Nitrogen|Bottom|Sample|1996-12-24|2015-10-21|30|0.21|1.01|0.36|0.422333333333333|0.193402979924504
