AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|7|Water Temperature|Surface|Field|94|26.5|32|29.5|29.3510638297872|1.31882520879979|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|8|Water Temperature|Surface|Field|70|27.4|31.6|29.15|29.0057142857143|1.05430596915912|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|9|Water Temperature|Surface|Field|82|23.4|29.2|28.2|27.940243902439|0.961719108409976|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|10|Water Temperature|Surface|Field|9|25|26.4|26|25.9555555555556|0.381153220867642|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|11|Water Temperature|Surface|Field|71|16.9|22.1|19.3|19.3535211267606|1.01711510598998|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|12|Water Temperature|Surface|Field|34|16.3|20|17.65|17.9205882352941|1.12027578091823|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|1|Water Temperature|Surface|Field|73|11.4|18.8|17.8|17.4657534246575|1.20152902333307|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|2|Water Temperature|Surface|Field|75|12.8|20.5|13.7|14.4746666666667|2.16782948699493|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|3|Water Temperature|Surface|Field|68|17.3|20.4|19.2|19.1970588235294|0.706255754325583|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|4|Water Temperature|Surface|Field|72|16.5|33|21.2|21.5361111111111|2.55129382010276|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|5|Water Temperature|Surface|Field|41|23.9|28|25|25.2492682926829|0.923903107051552|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|6|Water Temperature|Surface|Field|81|26.7|29.5|28|28.0259259259259|0.460645682107674|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|7|Water Temperature|Surface|Field|75|24.4|30.1|27.5|27.344|1.49007890231864|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|8|Water Temperature|Surface|Field|74|27|30.9|28.4|28.5432432432432|0.966292318158332|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|9|Water Temperature|Surface|Field|34|24.4|29|28.2|27.8970588235294|0.843328648011053|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|10|Water Temperature|Surface|Field|147|18.9|25.4|21.7|21.8076870748299|1.60154508788558|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|11|Water Temperature|Surface|Field|82|16.8|22.1|20.5|19.9829268292683|1.54350929946758|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|12|Water Temperature|Surface|Field|69|11.5|17|13.1|13.3971014492754|1.29546392036539|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|1|Water Temperature|Surface|Field|74|9.4|16.6|10.6|11.0504054054054|1.32730795550147|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|2|Water Temperature|Surface|Field|92|13.1|17|14.65|14.6391304347826|0.792125603557162|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|3|Water Temperature|Surface|Field|34|16.9|21.5|19.3|19.4470588235294|1.05377684202993|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|4|Water Temperature|Surface|Field|52|18.2|23.7|19.3|19.6692307692308|1.39979528776966|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|5|Water Temperature|Surface|Field|70|24.1|28.1|25.2|25.5942857142857|1.02106589863641|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|6|Water Temperature|Surface|Field|24|27.4|30.7|28.45|28.4375|0.689557198812965|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|7|Water Temperature|Surface|Field|78|26.4|37.2|29.15|28.9448717948718|1.75866296881905|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|8|Water Temperature|Surface|Field|88|24.4|34.1|27.9|27.8863636363636|1.87311172768995|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|9|Water Temperature|Surface|Field|26|27.8|32.4|29.95|29.85|0.971699542039616|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|10|Water Temperature|Surface|Field|44|21.5|25.2|22.6|22.7704545454545|0.811137457296863|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|11|Water Temperature|Surface|Field|10|19.6|21|20.35|20.37|0.483160888777687|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|12|Water Temperature|Surface|Field|70|22.1|24.1|22.5|22.5414285714286|0.36215652678984|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|1|Water Temperature|Surface|Field|54|13.4|16|14.9|14.9259259259259|0.669041890327712|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|2|Water Temperature|Surface|Field|73|15.5|18.4|16.7|16.8561643835616|0.658699539785668|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|3|Water Temperature|Surface|Field|90|14.1|27|22.05|20.63|3.30452362746802|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|4|Water Temperature|Surface|Field|67|21.1|26.7|22.5|22.655223880597|1.46961998614047|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|5|Water Temperature|Surface|Field|67|21|29.3|27|26.9014925373134|1.26389160176182|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|6|Water Temperature|Surface|Field|56|25.4|28.6|26.9|26.9232142857143|0.728632859645957|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|7|Water Temperature|Surface|Field|111|25|31|28.7|28.3072072072072|1.34351720980362|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|8|Water Temperature|Surface|Field|127|27|31.3|28.6|28.5779527559055|0.93375104477762|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|9|Water Temperature|Surface|Field|49|27.5|29.7|28.7|28.7142857142857|0.295098853493763|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|10|Water Temperature|Surface|Field|5|23.1|28.6|24.1|25.38|2.70499537892396|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|11|Water Temperature|Surface|Field|32|16.3|22.8|20.6|20.28125|1.82570136765873|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|12|Water Temperature|Surface|Field|25|13.3|17.6|14.6|14.8|1.21792172709634|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|1|Water Temperature|Surface|Field|67|10.4|21.9|12|11.9626865671642|1.51355850222755|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|2|Water Temperature|Surface|Field|30|12.6|17.4|13.7|14.2033333333333|1.44448614734966|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|3|Water Temperature|Surface|Field|71|15.9|23.3|17.9|18.4676056338028|1.77158320218203|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|4|Water Temperature|Surface|Field|57|17.3|25.4|21.2|20.5549122807018|2.3782384858839|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|5|Water Temperature|Surface|Field|66|23.3|28.6|26.05|26.0515151515152|1.46930045356415|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|6|Water Temperature|Surface|Field|85|25|30.1|26.4|26.7105882352941|1.04197883277693|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|7|Water Temperature|Surface|Field|56|21.3|30|27.65|27.0910714285714|1.90425616933268|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|8|Water Temperature|Surface|Field|66|24.8|30.4|28.7|28.3954545454546|1.35628812665948|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|9|Water Temperature|Surface|Field|44|24.5|27.1|24.9|25.1045454545455|0.577063353683896|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|10|Water Temperature|Surface|Field|69|22.88|26|25.1|25.0907246376812|0.734395146963852|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|11|Water Temperature|Surface|Field|54|21.03|23.9|22.2|22.5790740740741|0.7840106577022|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|12|Water Temperature|Surface|Field|42|13.2|20.8|18.65|18.1833333333333|1.75421953553761|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|1|Water Temperature|Surface|Field|44|11.83|15.2|13.93|13.8811363636364|0.695471116579094|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|2|Water Temperature|Surface|Field|34|13.37|16|15.255|15.2705882352941|0.611014760405308|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|3|Water Temperature|Surface|Field|9|14.78|20.34|19.62|18.4711111111111|2.08301730936426|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|4|Water Temperature|Surface|Field|72|16.48|23.9|21.5|21.2869444444444|1.33515271995473|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|5|Water Temperature|Surface|Field|31|21.1|27.9|22.1|23.3564516129032|2.17679971270839|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|6|Water Temperature|Surface|Field|9|27.43|29.65|28.99|28.6488888888889|0.821362350677891|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|7|Water Temperature|Surface|Field|79|23|30.7|28.2|27.3787341772152|2.18830713583355|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|8|Water Temperature|Surface|Field|30|27.46|29.7|28.5|28.4423333333333|0.583643037654266|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|9|Water Temperature|Surface|Field|1|26.9|26.9|26.9|26.9||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|10|Water Temperature|Surface|Field|89|22.85|28.1|25.4|25.7302247191011|1.16693263177841|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|11|Water Temperature|Surface|Field|33|20.6|26.5|25.4|24.4124242424242|1.98283104156505|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|12|Water Temperature|Surface|Field|15|12.52|20.86|18.5|17.496|3.10454919662835|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|1|Water Temperature|Surface|Field|42|9.26|19.41|11.45|12.427380952381|2.68276800950046|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|2|Water Temperature|Surface|Field|34|11.3|18.1|13.85|13.8705882352941|1.37549977953243|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|3|Water Temperature|Surface|Field|52|11.3|20|17.24|17.0430769230769|1.90326915704608|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|4|Water Temperature|Surface|Field|74|18|23.6|20.9|20.8183783783784|0.776008450432429|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|5|Water Temperature|Surface|Field|39|21.4|29|23.1|23.9279487179487|1.81352837176474|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|6|Water Temperature|Surface|Field|100|25.1|29.65|27.7|27.586|0.877530971567731|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|7|Water Temperature|Surface|Field|54|25.1|31.61|28.65|28.4588888888889|1.77312820963368|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|8|Water Temperature|Surface|Field|38|29.22|32.5|30.195|30.2228947368421|0.598642192888779|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|9|Water Temperature|Surface|Field|62|20.8|29.5|27.55|27.5195161290323|1.38920832204197|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|10|Water Temperature|Surface|Field|11|19.02|28.2|25.6|23.4545454545455|3.98923392053252|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|11|Water Temperature|Surface|Field|67|18.48|23.1|21.2|21.0497014925373|1.02033115561515|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|12|Water Temperature|Surface|Field|30|11.12|17.3|15.65|14.9483333333333|1.8698885884815|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|1|Water Temperature|Surface|Field|71|14.6|17|16.2|15.9491549295775|0.789067707540041|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|2|Water Temperature|Surface|Field|49|12.3|19.9|15.2|15.5632653061225|1.90505947824373|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|3|Water Temperature|Surface|Field|12|17.98|21.4|18.895|19.4233333333333|1.20373912405798|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|4|Water Temperature|Surface|Field|63|18.9|25.73|21.8|21.7387301587302|1.78490759864165|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|5|Water Temperature|Surface|Field|15|23|27.1|25.36|24.8526666666667|1.37553348957864|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|6|Water Temperature|Surface|Field|15|27|29.06|28.23|28.038|0.824042301272037|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|7|Water Temperature|Surface|Field|79|22.8|31.9|29.2|29.2729113924051|1.01668030915445|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|8|Water Temperature|Surface|Field|46|22.6|30.21|28.15|27.414347826087|2.03969458734925|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|9|Water Temperature|Surface|Field|25|26.8|28.02|27.3|27.4052|0.301926039508574|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|10|Water Temperature|Surface|Field|48|19.1|27.4|25.9|24.3091666666667|2.73743616137229|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|11|Water Temperature|Surface|Field|44|17.94|23.1|19.6|19.8861363636364|1.1830787897824|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|12|Water Temperature|Surface|Field|9|17.3|19.57|18.51|18.4155555555556|0.808766207119077|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|1|Water Temperature|Surface|Field|9|12|19|18.7|16.1166666666667|3.26615982462586|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|2|Water Temperature|Surface|Field|61|13.2|17.6|15|15.064262295082|0.862358121695763|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|3|Water Temperature|Surface|Field|95|16.5|24.28|18.1|19.1395789473684|1.98523695771449|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|4|Water Temperature|Surface|Field|66|18.5|23.63|20.4|20.545|1.27478052409636|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|5|Water Temperature|Surface|Field|65|23.1|25.3|24.1|24.0652307692308|0.493181976088402|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|6|Water Temperature|Surface|Field|9|29.31|30.34|29.86|29.8566666666667|0.31372758884102|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|7|Water Temperature|Surface|Field|99|26.8|31.7|28.7|28.6217171717172|1.09445918095823|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|8|Water Temperature|Surface|Field|42|29.21|30.9|30.35|30.2935714285714|0.381261202497207|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|9|Water Temperature|Surface|Field|39|27.3|28.06|27.86|27.7725641025641|0.194945578758439|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|10|Water Temperature|Surface|Field|35|24.9|27.7|26.2|26.2314285714286|0.652042685616169|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|11|Water Temperature|Surface|Field|62|16.9|22|19.405|19.2416129032258|1.37268218182134|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|12|Water Temperature|Surface|Field|10|14.57|20.5|15.47|15.876|1.70836634114453|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|1|Water Temperature|Surface|Field|57|12.36|17.6|16.4|16.3071929824561|1.18618800362753|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|2|Water Temperature|Surface|Field|44|16.4|21.73|19.28|18.6404545454545|1.33123994403094|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|3|Water Temperature|Surface|Field|34|19.2|21.2|19.6|19.6426470588235|0.356356212862401|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|4|Water Temperature|Surface|Field|9|20.65|22.56|21.31|21.4544444444444|0.592222743381051|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|5|Water Temperature|Surface|Field|88|22.35|27.5|24.9|25.1253409090909|1.34139912277557|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|6|Water Temperature|Surface|Field|24|24.2|29.28|25.7|26.3620833333333|1.7380098042618|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|7|Water Temperature|Surface|Field|79|24.11|30.71|27.9|28.0681012658228|1.26882549763942|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|8|Water Temperature|Surface|Field|74|23.3|29.3|26.7|26.407027027027|1.53389532758004|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|9|Water Temperature|Surface|Field|35|24.17|29.2|28.6|28.1648571428571|1.21406069096423|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|10|Water Temperature|Surface|Field|72|15.18|26.7|25.5|24.5420833333333|2.66495035363212|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|11|Water Temperature|Surface|Field|41|13.7|19.42|16.3|16.4751219512195|1.59372852448467|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|12|Water Temperature|Surface|Field|10|16.31|18.03|16.865|17.134|0.706968489003891|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|1|Water Temperature|Surface|Field|84|13.8|18.1|15.3|15.9091666666667|1.28044157324337|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|2|Water Temperature|Surface|Field|17|12.1|18.5|15.17|15.9194117647059|1.71951108817389|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|3|Water Temperature|Surface|Field|17|19.58|22|20.41|20.6458823529412|0.693055362358678|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|4|Water Temperature|Surface|Field|70|17|27.8|19.115|19.7821428571429|2.34494207020758|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|5|Water Temperature|Surface|Field|32|22.33|32.3|26.35|26.798125|2.46489996852585|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|6|Water Temperature|Surface|Field|60|25.09|32.8|27.8|28.4775|1.98644271526187|69, 95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|7|Water Temperature|Surface|Field|40|26.18|31.3|28.1|28.44025|1.2817125712829|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|8|Water Temperature|Surface|Field|62|27.57|31.6|29.9|29.8958064516129|1.03679447413508|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|9|Water Temperature|Surface|Field|70|27.36|32.5|28.85|28.9717142857143|1.10359093900889|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|10|Water Temperature|Surface|Field|76|21.2|27.71|22.9|23.2997368421053|1.74374002166547|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|11|Water Temperature|Surface|Field|17|20.23|21.3|20.94|20.9023529411765|0.328377248979065|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|12|Water Temperature|Surface|Field|64|11.3|21.3|19.8|18.59453125|2.7479221181216|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|1|Water Temperature|Surface|Field|16|13.23|16.9|13.985|14.37375|1.05334309067211|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|2|Water Temperature|Surface|Field|13|10.7|15.73|14.54|13.6384615384615|1.9319154836321|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|3|Water Temperature|Surface|Field|18|11.9|21|16.63|17.0361111111111|3.13339533730892|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|4|Water Temperature|Surface|Field|45|19.7|30.3|21.6|22.1595555555556|2.48584808608063|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|5|Water Temperature|Surface|Field|23|20.1|32|26.83|26.4217391304348|3.03797428347173|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|6|Water Temperature|Surface|Field|13|28.71|31.1|30.1|30.0715384615385|0.862543198472267|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|7|Water Temperature|Surface|Field|17|28.84|36.1|31.74|31.9858823529412|2.07217596629585|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|8|Water Temperature|Surface|Field|50|24.4|29.4|28.1|27.864|0.994402702477159|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|9|Water Temperature|Surface|Field|16|25.7|28.35|27.435|27.035|0.920941547185995|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|10|Water Temperature|Surface|Field|46|21.5|25.8|23.925|23.6076086956522|1.14342795484574|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|11|Water Temperature|Surface|Field|20|17|22.7|19.955|20.0555|1.73041666719471|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|12|Water Temperature|Surface|Field|17|5.65|20.9|10.1|10.2582352941176|3.425460252459|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|1|Water Temperature|Surface|Field|11|11.09|13.05|12.4|12.2827272727273|0.649709025781402|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|2|Water Temperature|Surface|Field|10|13.62|15.67|14.36|14.523|0.697137799227033|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|3|Water Temperature|Surface|Field|9|16.69|19.33|18.52|18.2355555555556|0.756853868179173|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|4|Water Temperature|Surface|Field|10|18.67|20.93|20.08|19.816|0.824165571283397|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|5|Water Temperature|Surface|Field|69|21.09|28.32|25.5|25.5713043478261|1.03821384094975|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|6|Water Temperature|Surface|Field|8|26.21|30.02|28.485|28.495|1.14597432033058|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|7|Water Temperature|Surface|Field|60|27.4|30.35|28.35|28.4855|0.725929970475044|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|8|Water Temperature|Surface|Field|15|28.26|31.11|29.8|29.8473333333333|0.765398744508532|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|9|Water Temperature|Surface|Field|7|27.76|29.7|28.06|28.3042857142857|0.653193619657988|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|10|Water Temperature|Surface|Field|1|24.07|24.07|24.07|24.07||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|11|Water Temperature|Surface|Field|38|18.1|22.59|20.6|20.6663157894737|0.592381456051491|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|12|Water Temperature|Surface|Field|5|17.1|17.81|17.33|17.442|0.304088802819176|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|1|Water Temperature|Surface|Field|88|14.56|19.8|18.8|18.6769318181818|0.949135550987518|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|2|Water Temperature|Surface|Field|3|15.3|18.1|15.3|16.2333333333333|1.61658075373095|95
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|3|Water Temperature|Surface|Field|9|20.4|23.31|21.76|21.8211111111111|1.1915163075305|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|4|Water Temperature|Surface|Field|3|21.6|22.8|21.6|22|0.692820323027551|95
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|5|Water Temperature|Surface|Field|58|24.6|28.4|25.8|26.091724137931|0.805969260506145|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|6|Water Temperature|Surface|Field|35|24.58|29|27.8|27.6102857142857|0.914421983017256|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|7|Water Temperature|Surface|Field|7|28.3|31.65|29.56|29.4228571428571|1.20259045793812|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|8|Water Temperature|Surface|Field|66|22.4|29.6|26.2|25.8519696969697|1.91283697459436|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|9|Water Temperature|Surface|Field|38|25.5|29.5|27.7|27.7344736842105|1.16822271425425|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|10|Water Temperature|Surface|Field|83|23.6|26.7|25.7|25.5975903614458|0.61604084114184|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|11|Water Temperature|Surface|Field|7|16.2|20.24|16.81|17.5357142857143|1.44320080772863|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|12|Water Temperature|Surface|Field|36|17|20.8|18.15|18.2080555555556|0.855589419037107|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|1|Water Temperature|Surface|Field|7|14.6|20.38|19.24|17.9385714285714|2.38971705836645|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|2|Water Temperature|Surface|Field|7|16.9|19.17|18.8|18.31|0.976814550806174|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|3|Water Temperature|Surface|Field|58|15.2|17.8|17.05|16.8091379310345|0.715289867589599|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|4|Water Temperature|Surface|Field|71|18.1|25.1|20.8|20.8998591549296|1.36642964688244|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|5|Water Temperature|Surface|Field|37|21.1|27.5|22.5|22.8054054054054|1.27215389223377|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|6|Water Temperature|Surface|Field|32|24.6|31.14|27.75|27.43125|1.48460215155007|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|7|Water Temperature|Surface|Field|8|25|32.6|29.425|28.81875|2.52526908042914|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|8|Water Temperature|Surface|Field|8|27.5|31.7|29.565|29.3025|1.38083566830276|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|9|Water Temperature|Surface|Field|4|25.1|26.93|25.81|25.9125|0.800265580916735|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|10|Water Temperature|Surface|Field|5|25.84|26.13|25.96|25.962|0.122759928315391|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|11|Water Temperature|Surface|Field|85|17.5|22|20.4|20.4972941176471|0.618116163060322|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|12|Water Temperature|Surface|Field|31|15.2|21.7|15.8|16.7083870967742|1.78856012250859|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|1|Water Temperature|Surface|Field|11|11|17.5|13.15|13.8754545454545|2.13162550011189|95, 5002
