AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|10|Total Suspended Solids, TSS|Bottom|Sample|1|48.4|48.4|48.4|48.4||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|1|Total Suspended Solids, TSS|Bottom|Sample|2|22|22.6|22.3|22.3|0.42426406871193|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|6|Total Suspended Solids, TSS|Bottom|Sample|1|70.6|70.6|70.6|70.6||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|9|Total Suspended Solids, TSS|Bottom|Sample|1|63.3|63.3|63.3|63.3||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|12|Total Suspended Solids, TSS|Bottom|Sample|1|29|29|29|29||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|1|Total Suspended Solids, TSS|Bottom|Sample|1|50.6|50.6|50.6|50.6||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|2|Total Suspended Solids, TSS|Bottom|Sample|3|31|59.8|32.6|41.1333333333333|16.1855902991931|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|6|Total Suspended Solids, TSS|Bottom|Sample|2|73.3|75.7|74.5|74.5|1.69705627484772|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|7|Total Suspended Solids, TSS|Bottom|Sample|1|52.2|52.2|52.2|52.2||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|11|Total Suspended Solids, TSS|Bottom|Sample|1|29.8|29.8|29.8|29.8||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|2|Total Suspended Solids, TSS|Bottom|Sample|1|68|68|68|68||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|4|Total Suspended Solids, TSS|Bottom|Sample|2|69|74|71.5|71.5|3.53553390593274|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|5|Total Suspended Solids, TSS|Bottom|Sample|1|121|121|121|121||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|6|Total Suspended Solids, TSS|Bottom|Sample|2|82|102.7|92.35|92.35|14.6371103705615|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|7|Total Suspended Solids, TSS|Bottom|Sample|4|42.4|66.4|50.6|52.5|11.2445542374965|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|10|Total Suspended Solids, TSS|Bottom|Sample|3|56.8|63.2|58.4|59.4666666666667|3.33066559914582|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|12|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|2|Total Suspended Solids, TSS|Bottom|Sample|2|3|8|5.5|5.5|3.53553390593274|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|3|Total Suspended Solids, TSS|Bottom|Sample|1|24|24|24|24||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|4|Total Suspended Solids, TSS|Bottom|Sample|4|13|24|15|16.75|4.99165971062398|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|8|Total Suspended Solids, TSS|Bottom|Sample|1|20|20|20|20||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|9|Total Suspended Solids, TSS|Bottom|Sample|3|8|23|15|15.3333333333333|7.50555349946514|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|10|Total Suspended Solids, TSS|Bottom|Sample|1|5|5|5|5||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|11|Total Suspended Solids, TSS|Bottom|Sample|2|9|26|17.5|17.5|12.0208152801713|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|12|Total Suspended Solids, TSS|Bottom|Sample|2|8|8|8|8|0|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|2|Total Suspended Solids, TSS|Bottom|Sample|1|8|8|8|8||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|4|Total Suspended Solids, TSS|Bottom|Sample|3|7|18|12|12.3333333333333|5.5075705472861|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|6|Total Suspended Solids, TSS|Bottom|Sample|1|10|10|10|10||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|7|Total Suspended Solids, TSS|Bottom|Sample|1|78|78|78|78||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|8|Total Suspended Solids, TSS|Bottom|Sample|2|41|186|113.5|113.5|102.530483272049|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|10|Total Suspended Solids, TSS|Bottom|Sample|1|11|11|11|11||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|11|Total Suspended Solids, TSS|Bottom|Sample|1|40|40|40|40||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|2|Total Suspended Solids, TSS|Bottom|Sample|1|9|9|9|9||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|4|Total Suspended Solids, TSS|Bottom|Sample|2|14|19|16.5|16.5|3.53553390593274|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|5|Total Suspended Solids, TSS|Bottom|Sample|1|34|34|34|34||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|7|Total Suspended Solids, TSS|Bottom|Sample|1|25|25|25|25||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|8|Total Suspended Solids, TSS|Bottom|Sample|2|31|99|65|65|48.0832611206852|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|9|Total Suspended Solids, TSS|Bottom|Sample|2|9|82|45.5|45.5|51.618795026618|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|12|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|1|Total Suspended Solids, TSS|Bottom|Sample|1|17|17|17|17||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|3|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|4|Total Suspended Solids, TSS|Bottom|Sample|2|11|13|12|12|1.4142135623731|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|5|Total Suspended Solids, TSS|Bottom|Sample|3|17|24|19|20|3.60555127546399|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|6|Total Suspended Solids, TSS|Bottom|Sample|1|10|10|10|10||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|8|Total Suspended Solids, TSS|Bottom|Sample|2|6|22|14|14|11.3137084989848|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|9|Total Suspended Solids, TSS|Bottom|Sample|2|6|15|10.5|10.5|6.36396103067893|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|10|Total Suspended Solids, TSS|Bottom|Sample|1|8|8|8|8||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|11|Total Suspended Solids, TSS|Bottom|Sample|1|32|32|32|32||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|12|Total Suspended Solids, TSS|Bottom|Sample|1|13|13|13|13||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|2|Total Suspended Solids, TSS|Bottom|Sample|1|12|12|12|12||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|4|Total Suspended Solids, TSS|Bottom|Sample|3|11|36|32|26.3333333333333|13.4288247189891|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|6|Total Suspended Solids, TSS|Bottom|Sample|1|13|13|13|13||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|7|Total Suspended Solids, TSS|Bottom|Sample|1|16|16|16|16||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|8|Total Suspended Solids, TSS|Bottom|Sample|3|14|23|19|18.6666666666667|4.50924975282289|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|11|Total Suspended Solids, TSS|Bottom|Sample|1|8|8|8|8||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|12|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|1|Total Suspended Solids, TSS|Bottom|Sample|1|7|7|7|7||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|4|Total Suspended Solids, TSS|Bottom|Sample|2|5|30|17.5|17.5|17.6776695296637|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|5|Total Suspended Solids, TSS|Bottom|Sample|1|17|17|17|17||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|7|Total Suspended Solids, TSS|Bottom|Sample|3|7|24|12|14.3333333333333|8.7368949480541|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|8|Total Suspended Solids, TSS|Bottom|Sample|1|5|5|5|5||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|9|Total Suspended Solids, TSS|Bottom|Sample|4|3|77|16.5|28.25|33.8366172462122|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|10|Total Suspended Solids, TSS|Bottom|Sample|1|17|17|17|17||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|12|Total Suspended Solids, TSS|Bottom|Sample|3|12|25|23|20|7|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|1|Total Suspended Solids, TSS|Bottom|Sample|1|8|8|8|8||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|3|Total Suspended Solids, TSS|Bottom|Sample|1|14|14|14|14||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|4|Total Suspended Solids, TSS|Bottom|Sample|2|11|14|12.5|12.5|2.12132034355964|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|5|Total Suspended Solids, TSS|Bottom|Sample|4|13|126|54|61.75|51.2339405732827|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|6|Total Suspended Solids, TSS|Bottom|Sample|1|113|113|113|113||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|7|Total Suspended Solids, TSS|Bottom|Sample|4|4|20|12|12|7.30296743340222|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|8|Total Suspended Solids, TSS|Bottom|Sample|2|5|21|13|13|11.3137084989848|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|9|Total Suspended Solids, TSS|Bottom|Sample|2|20|22|21|21|1.4142135623731|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|10|Total Suspended Solids, TSS|Bottom|Sample|1|18|18|18|18||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|11|Total Suspended Solids, TSS|Bottom|Sample|2|10|22|16|16|8.48528137423857|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|12|Total Suspended Solids, TSS|Bottom|Sample|5|5|22|13|13|6.28490254498827|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|2|Total Suspended Solids, TSS|Bottom|Sample|4|6|20|8.5|10.75|6.39661368746516|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|3|Total Suspended Solids, TSS|Bottom|Sample|1|16|16|16|16||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|4|Total Suspended Solids, TSS|Bottom|Sample|1|15|15|15|15||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|5|Total Suspended Solids, TSS|Bottom|Sample|1|20|20|20|20||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|6|Total Suspended Solids, TSS|Bottom|Sample|2|5|39|22|22|24.0416305603426|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|7|Total Suspended Solids, TSS|Bottom|Sample|2|6|50|28|28|31.1126983722081|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|8|Total Suspended Solids, TSS|Bottom|Sample|2|10|32|21|21|15.556349186104|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|9|Total Suspended Solids, TSS|Bottom|Sample|2|11.6|19|15.3|15.3|5.23259018078045|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|10|Total Suspended Solids, TSS|Bottom|Sample|5|3|29|14|15.2|9.25742944882649|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|11|Total Suspended Solids, TSS|Bottom|Sample|3|3.3|47|22|24.1|21.9255558652455|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|2|Total Suspended Solids, TSS|Bottom|Sample|2|2|9|5.5|5.5|4.94974746830583|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|3|Total Suspended Solids, TSS|Bottom|Sample|1|7|7|7|7||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|6|Total Suspended Solids, TSS|Bottom|Sample|3|3|105|102|70|58.0430874437258|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|10|Total Suspended Solids, TSS|Bottom|Sample|2|10|34|22|22|16.9705627484771|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|11|Total Suspended Solids, TSS|Bottom|Sample|3|12|29|24|21.6666666666667|8.7368949480541|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|12|Total Suspended Solids, TSS|Bottom|Sample|1|8|8|8|8||5014
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|3|Total Suspended Solids, TSS|Bottom|Sample|1|1.6|1.6|1.6|1.6||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|1|Total Suspended Solids, TSS|Bottom|Sample|1|1.6|1.6|1.6|1.6||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|5|Total Suspended Solids, TSS|Bottom|Sample|2|2.8|4.6|3.7|3.7|1.27279220613579|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|9|Total Suspended Solids, TSS|Bottom|Sample|2|2.8|2.8|2.8|2.8|0|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|3|Total Suspended Solids, TSS|Bottom|Sample|1|15|15|15|15||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|5|Total Suspended Solids, TSS|Bottom|Sample|3|14|18|17|16.3333333333333|2.08166599946613|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|7|Total Suspended Solids, TSS|Bottom|Sample|2|2.7|3.3|3|3|0.424264068711928|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|9|Total Suspended Solids, TSS|Bottom|Sample|1|3.2|3.2|3.2|3.2||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|11|Total Suspended Solids, TSS|Bottom|Sample|1|4.6|4.6|4.6|4.6||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|1|Total Suspended Solids, TSS|Bottom|Sample|2|3.3|5.3|4.3|4.3|1.4142135623731|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|3|Total Suspended Solids, TSS|Bottom|Sample|2|2|2.6|2.3|2.3|0.424264068711929|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|5|Total Suspended Solids, TSS|Bottom|Sample|3|3.3|5.3|4|4.2|1.01488915650922|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|1|Total Suspended Solids, TSS|Bottom|Sample|2|6|6|6|6|0|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|3|Total Suspended Solids, TSS|Bottom|Sample|1|7.3|7.3|7.3|7.3||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|7|Total Suspended Solids, TSS|Bottom|Sample|1|2.7|2.7|2.7|2.7||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|3|Total Suspended Solids, TSS|Bottom|Sample|2|5|7|6|6|1.4142135623731|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|5|Total Suspended Solids, TSS|Bottom|Sample|1|8|8|8|8||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|9|Total Suspended Solids, TSS|Bottom|Sample|3|1|7|3|3.66666666666667|3.05505046330389|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|11|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|1|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|3|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|5|Total Suspended Solids, TSS|Bottom|Sample|2|4.6|20|12.3|12.3|10.8894444302728|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|7|Total Suspended Solids, TSS|Bottom|Sample|1|5.3|5.3|5.3|5.3||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|9|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|11|Total Suspended Solids, TSS|Bottom|Sample|2|8.6|20|14.3|14.3|8.06101730552664|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|1|Total Suspended Solids, TSS|Bottom|Sample|2|6|25|15.5|15.5|13.4350288425444|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|3|Total Suspended Solids, TSS|Bottom|Sample|2|8|10|9|9|1.4142135623731|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|5|Total Suspended Solids, TSS|Bottom|Sample|2|3.3|7.3|5.3|5.3|2.82842712474619|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|7|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|9|Total Suspended Solids, TSS|Bottom|Sample|2|2.4|6|4.2|4.2|2.54558441227157|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|3|Total Suspended Solids, TSS|Bottom|Sample|1|3.4|3.4|3.4|3.4||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|7|Total Suspended Solids, TSS|Bottom|Sample|2|1.3|4.6|2.95|2.95|2.33345237791561|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|9|Total Suspended Solids, TSS|Bottom|Sample|1|2.6|2.6|2.6|2.6||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|11|Total Suspended Solids, TSS|Bottom|Sample|2|6|6.6|6.3|6.3|0.424264068711928|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|5|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|9|Total Suspended Solids, TSS|Bottom|Sample|2|3.2|7.6|5.4|5.4|3.11126983722081|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|3|Total Suspended Solids, TSS|Bottom|Sample|2|7.6|24.4|16|16|11.879393923934|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|5|Total Suspended Solids, TSS|Bottom|Sample|4|8.7|14|11.6|11.475|2.19298122806983|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|3|Total Suspended Solids, TSS|Bottom|Sample|4|2.8|10.4|5.4|6|3.65148371670111|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|7|Total Suspended Solids, TSS|Bottom|Sample|1|5.6|5.6|5.6|5.6||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|3|Total Suspended Solids, TSS|Bottom|Sample|1|4.8|4.8|4.8|4.8||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|5|Total Suspended Solids, TSS|Bottom|Sample|1|11|11|11|11||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|9|Total Suspended Solids, TSS|Bottom|Sample|1|3.2|3.2|3.2|3.2||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|11|Total Suspended Solids, TSS|Bottom|Sample|2|5.2|8.8|7|7|2.54558441227157|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|1|Total Suspended Solids, TSS|Bottom|Sample|2|3.2|7.6|5.4|5.4|3.11126983722081|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|3|Total Suspended Solids, TSS|Bottom|Sample|3|8|12.8|8.8|9.86666666666667|2.57164020293146|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|5|Total Suspended Solids, TSS|Bottom|Sample|2|2.8|4|3.4|3.4|0.848528137423857|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|6|Total Suspended Solids, TSS|Bottom|Sample|2|7.2|9|8.1|8.1|1.27279220613579|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|7|Total Suspended Solids, TSS|Bottom|Sample|6|4|15|5.8|6.96666666666667|4.16925253093006|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|8|Total Suspended Solids, TSS|Bottom|Sample|1|4.4|4.4|4.4|4.4||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|9|Total Suspended Solids, TSS|Bottom|Sample|5|2|15|3.6|5.76|5.27522511367998|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|10|Total Suspended Solids, TSS|Bottom|Sample|1|25|25|25|25||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|11|Total Suspended Solids, TSS|Bottom|Sample|3|2.8|3.6|3.2|3.2|0.4|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|12|Total Suspended Solids, TSS|Bottom|Sample|2|3.6|8|5.8|5.8|3.11126983722081|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|1|Total Suspended Solids, TSS|Bottom|Sample|2|3.2|6.4|4.8|4.8|2.26274169979695|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|3|Total Suspended Solids, TSS|Bottom|Sample|2|2.8|8.8|5.8|5.8|4.24264068711929|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|5|Total Suspended Solids, TSS|Bottom|Sample|2|4|8|6|6|2.82842712474619|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|7|Total Suspended Solids, TSS|Bottom|Sample|2|3.6|6.7|5.15|5.15|2.1920310216783|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|8|Total Suspended Solids, TSS|Bottom|Sample|2|5|5|5|5|0|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|9|Total Suspended Solids, TSS|Bottom|Sample|1|1|1|1|1||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|10|Total Suspended Solids, TSS|Bottom|Sample|2|3.2|4.8|4|4|1.13137084989848|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|11|Total Suspended Solids, TSS|Bottom|Sample|1|5.7|5.7|5.7|5.7||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|12|Total Suspended Solids, TSS|Bottom|Sample|1|1|1|1|1||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|1|Total Suspended Solids, TSS|Bottom|Sample|2|4.8|5.2|5|5|0.282842712474619|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|2|Total Suspended Solids, TSS|Bottom|Sample|1|2.5|2.5|2.5|2.5||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|3|Total Suspended Solids, TSS|Bottom|Sample|1|1.6|1.6|1.6|1.6||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|5|Total Suspended Solids, TSS|Bottom|Sample|1|6.4|6.4|6.4|6.4||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|6|Total Suspended Solids, TSS|Bottom|Sample|1|1.6|1.6|1.6|1.6||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|7|Total Suspended Solids, TSS|Bottom|Sample|2|2.4|4|3.2|3.2|1.13137084989848|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|8|Total Suspended Solids, TSS|Bottom|Sample|2|5.2|5.6|5.4|5.4|0.282842712474619|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|9|Total Suspended Solids, TSS|Bottom|Sample|1|2.4|2.4|2.4|2.4||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|10|Total Suspended Solids, TSS|Bottom|Sample|1|2.8|2.8|2.8|2.8||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|11|Total Suspended Solids, TSS|Bottom|Sample|2|2|2.4|2.2|2.2|0.282842712474619|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|12|Total Suspended Solids, TSS|Bottom|Sample|1|2.5|2.5|2.5|2.5||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|1|Total Suspended Solids, TSS|Bottom|Sample|2|3.6|4.4|4|4|0.565685424949238|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|3|Total Suspended Solids, TSS|Bottom|Sample|2|4.4|6.8|5.6|5.6|1.69705627484771|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|5|Total Suspended Solids, TSS|Bottom|Sample|1|7.1|7.1|7.1|7.1||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|7|Total Suspended Solids, TSS|Bottom|Sample|1|4.1|4.1|4.1|4.1||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|9|Total Suspended Solids, TSS|Bottom|Sample|1|10.2|10.2|10.2|10.2||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|10|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|11|Total Suspended Solids, TSS|Bottom|Sample|2|2.2|5.1|3.65|3.65|2.05060966544099|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|12|Total Suspended Solids, TSS|Bottom|Sample|1|4.3|4.3|4.3|4.3||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|3|Total Suspended Solids, TSS|Bottom|Sample|2|3.5|6.2|4.85|4.85|1.90918830920368|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|4|Total Suspended Solids, TSS|Bottom|Sample|1|2.2|2.2|2.2|2.2||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|5|Total Suspended Solids, TSS|Bottom|Sample|2|3.9|13.1|8.5|8.5|6.50538238691624|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|6|Total Suspended Solids, TSS|Bottom|Sample|1|2.7|2.7|2.7|2.7||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|7|Total Suspended Solids, TSS|Bottom|Sample|2|1.2|2.2|1.7|1.7|0.707106781186548|10000
