AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2|Dissolved Oxygen Saturation|All|Field|23|0.6373|107|94|52.9344956521739|51.0887714293062|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|3|Dissolved Oxygen Saturation|All|Field|18|0.5885|107|48|50.5769111111111|48.6746629618941|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|4|Dissolved Oxygen Saturation|All|Field|22|0.3288|97|6.6|43.1894954545455|46.4509604855279|102, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|Dissolved Oxygen Saturation|All|Field|22|0.6221|114|91|65.8694272727273|50.847923616484|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Dissolved Oxygen Saturation|All|Field|20|0.402|98|0.83635|27.224955|38.549024011708|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|7|Dissolved Oxygen Saturation|All|Field|8|0.6285|0.9011|0.8368|0.8023|0.0934152939451413|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Dissolved Oxygen Saturation|All|Field|10|0.6445|115|3.05495|44.30905|55.4329122712461|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Dissolved Oxygen Saturation|All|Field|22|0.4952|95|87|77.8767909090909|26.4605686924797|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Dissolved Oxygen Saturation|All|Field|28|0.4333|111|83|64.55055|43.237564651478|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Dissolved Oxygen Saturation|All|Field|23|0.6121|113|101|63.4029434782609|51.6341713847863|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Dissolved Oxygen Saturation|All|Field|16|0.4053|111|75|58.0493375|47.4387496247653|3001, 5002
40|St. Andrews State Park Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|33|87.6|108.3|100.2|99.2424242424243|4.6564491771514|95, 5002
40|St. Andrews State Park Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|46|47.2|109.2|100.9|96.7826086956522|12.6528574611574|95, 5002
40|St. Andrews State Park Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|56|27.1|139|103.65|100.826785714286|16.5364774865247|95, 5002
40|St. Andrews State Park Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|40|87.2|125.8|105.05|104.9675|7.12073128987214|95, 5002
40|St. Andrews State Park Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|43|83.3|117.4|101.8|102.983720930233|7.97761541626253|95, 5002
40|St. Andrews State Park Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|42|35.3|164|100.9|102.464285714286|20.231849094189|95, 5002
40|St. Andrews State Park Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|49|24.8|133.2|100.8|99.4244897959184|17.8157763725048|95, 5002
40|St. Andrews State Park Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|22|4.7|133.7|99.25|95.2181818181818|23.2431584683411|95, 5002
40|St. Andrews State Park Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|53|24.6|153.4|93.7|95.7905660377359|19.5838852921216|95, 5002
40|St. Andrews State Park Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|17|77.1|129.7|92.8|96.3941176470588|11.226557274396|95, 5002
40|St. Andrews State Park Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|46|81.9|127.9|98.1|100.421739130435|11.7587586843638|95, 5002
40|St. Andrews State Park Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|22|93.4|115.3|99.7|103.077272727273|7.36994745850508|95, 5002
41|St. Joseph Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|18|89.6|112.4|101.15|101.155555555556|6.91632529278052|95
41|St. Joseph Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|19|55|119.3|96.5|90.9263157894737|18.5766831779717|95
41|St. Joseph Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|45|68.3|124|114|107.453333333333|14.0673800623351|95, 5002
41|St. Joseph Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|31|69.1|150.7|107.4|102.554838709677|16.2360471114878|95, 5002
41|St. Joseph Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|32|43.9|143.6|108.15|105.3|17.3557650550231|95, 5002
41|St. Joseph Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|35|58.3|117.9|98.2|95.6457142857143|11.8594549735183|95, 5002
41|St. Joseph Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|38|60.6|131.4|107.3|104.410526315789|14.2175717216918|95, 5002
41|St. Joseph Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|18|82.6|120.5|97.6|97.0166666666667|9.43299902407688|95, 5002
41|St. Joseph Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|33|66.8|104.8|95.3|93.7939393939394|10.3374603806357|95, 5002
41|St. Joseph Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|19|82.6|115.4|100.1|99.2368421052632|9.06294105601462|95
41|St. Joseph Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|38|71.7|119.2|92.25|94.9947368421053|9.60638715923945|95, 5002
41|St. Joseph Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|20|80|161.8|99.7|108.085|27.888127543719|95, 5002
44|Terra Ceia Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|410|56|146.2|93.1|89.5119512195122|12.1435838793689|95, 5002
44|Terra Ceia Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|385|68.6|113.1|95|94.8490909090909|6.32458870982808|5002
44|Terra Ceia Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|470|53.8|118.9|91.6|90.887914893617|8.09640023153249|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|477|69|116.6|92.9|92.3285115303983|7.02886788211114|95, 5002
44|Terra Ceia Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|494|36.5|132.3|91.1|91.0748987854251|13.1135057847013|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|459|42.1|130.7|88.1|88.5869281045752|11.315507152351|95, 5002
44|Terra Ceia Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|426|48|141|85.8|85.3568075117371|11.0512480272822|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|870|3.1|168.7|83.8|85.2548275862069|24.7979595360366|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|1120|24|159.7|87.3|89.048125|17.2027871482503|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|1017|50.6|150.7|88.8|90.2245821042281|13.4742531328305|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|406|55.5|119.8|90.45|88.2630541871921|9.29892942368562|95, 5002
44|Terra Ceia Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|432|69.4|146.9|91.2|90.23125|7.78340910954765|95, 5002
47|Yellow River Marsh Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|2|76.51|94.9|85.705|85.705|13.0036937060206|505
47|Yellow River Marsh Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|4|86.5596|108.7962|96.2|96.93895|10.0239276764816|505, 5002
47|Yellow River Marsh Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|11|66.4803|92.77|89.3|84.6167363636364|8.05933079954815|505, 5002
47|Yellow River Marsh Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|10|55|105|73.5|76.11415|18.7342245069908|505, 5002
47|Yellow River Marsh Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|11|74|94.3|79.7894|81.4939909090909|6.85889059898969|505, 5002
47|Yellow River Marsh Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|13|61.3|92.5|72.6|73.2366230769231|10.0439648389098|505, 5002
47|Yellow River Marsh Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|9|5|90|73.6|59.203|34.4699976211197|505, 5002
47|Yellow River Marsh Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|28|18.7|96.0963|67|67.5329321428572|12.2091858236467|505, 5002
47|Yellow River Marsh Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|4|15.6|80.0869|53.57405|50.70875|28.8034912176169|505
47|Yellow River Marsh Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|28|26.2|113.8964|73.3|67.831825|21.4865064635601|505, 5002
47|Yellow River Marsh Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|12|14.3|108.57|82.3|78.3252916666667|22.6184711301288|505, 5002
47|Yellow River Marsh Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|10|75.2|100.4603|83|84.12601|9.49079513662815|505, 5002
