AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|36|2.6|22.5|4.95|6.62186666666667|4.66688684977164|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|44|3|90|5.25|10.7477272727273|17.038840563191|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|39|2.8|83|4|7.41025641025641|12.7422792902789|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|36|2.8|45|4.5|8.56388888888889|9.37931318770281|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|37|2.8|45|6|9.01081081081081|9.40247555415841|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|35|3.6|22|7.2|9.26285714285714|5.32756901378468|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|76|2.4|110|14.7|16.8578947368421|14.6936291242873|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|36|1|39|7.6|9.65833333333333|8.97839868000652|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|34|1|44|3.3|5.50882352941177|7.44451669868537|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|32|1|10.1|3|4.365625|2.27972966351488|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|31|1|14|3.3|4.61612903225807|2.94755229234852|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|34|1.2|10|3.35|4.03235294117647|1.90035412780137|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|31|1.7|10|3.4|4.14838709677419|1.84839948202798|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|33|2.6|22|4|5.98484848484848|5.02749448110843|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|31|1.9|10.8|4|4.91935483870968|2.52143072544653|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|17|2.9|23.1|4|6.32941176470588|5.27941340324405|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|7|4.2|10.9|8.5|7.87142857142857|2.2573688856087|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Total Suspended Solids, TSS|All|All|4|5.8|37.4|10.55|16.075|14.680911642901|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Total Suspended Solids, TSS|All|All|4|3.7|14.1|8.4|8.65|4.65152304806358|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|26|3|11|7|7.04230769230769|2.21163705465849|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|79|3|14|6|6.83291139240506|2.59297480477576|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|45|3|50|8|10.6733333333333|9.27490259689115|5002, 10000
25|Lemon Bay Aquatic Preserve|1995|Total Suspended Solids, TSS|All|All|3|23.8|35.6|27.4|28.9333333333333|6.04758905129419|5002
25|Lemon Bay Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|8|8.2|25.6|12.5|13.825|5.3285618536873|5002
25|Lemon Bay Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|43|4|34|10|9.95348837209302|5.38495916052999|5002
25|Lemon Bay Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|47|3|24|8|9.42553191489362|5.2533413005069|5002
25|Lemon Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|47|5|42|11|14.1489361702128|8.40542972391437|5002
25|Lemon Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|47|3|23|9|9.21276595744681|3.92282157887476|5002
25|Lemon Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|47|3|21|9|9.80851063829787|3.79724326705996|5002
25|Lemon Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|65|2|21|8|7.64615384615385|3.91882782710105|513, 5002
25|Lemon Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|53|2|277|8|16.6415094339623|41.1568735915599|513, 5002
25|Lemon Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|57|1|19|6|6.81701754385965|3.5246995641535|513, 5002
25|Lemon Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|56|3|51|8|9.78571428571429|7.44608325525278|5002
25|Lemon Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|56|3|17.3|8|8.61428571428571|3.3816310519376|479, 5002
25|Lemon Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|20|3.8|15.3|7.15|8.31|3.16242744872053|479
25|Lemon Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|3|10.6|16.3|13.8|13.5666666666667|2.85715476187996|479
25|Lemon Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|2|7.56|10.9|9.23|9.23|2.36173664916307|479
25|Lemon Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|21|2.63|34.1|8.93|11.3790476190476|8.15755227060293|479
25|Lemon Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|24|2.94|33.3|11.25|12.29375|8.09538398396432|479
25|Lemon Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|26|5.62|34.5|11.6|14.2211538461538|7.90118438054603|479
25|Lemon Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|32|4.63|29.8|9.715|10.5453125|4.93159791180401|479
25|Lemon Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|9|5.95|24.5|11.5|13.2311111111111|6.48858891525046|479
25|Lemon Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|1|4|4|4|4||5002
25|Lemon Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|26|2.84|39.8|12.95|15.9915384615385|10.0540665175073|479
25|Lemon Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|17|8|51.3|23.6|27.3064705882353|15.2970940627528|479
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Suspended Solids, TSS|All|All|72|1|23|3.2|4.2625|4.21400874682408|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Suspended Solids, TSS|All|All|90|1.2|18|2.5|3.92333333333333|3.51798109876047|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Suspended Solids, TSS|All|All|90|1.2|26|4.05|5.88444444444444|5.33295691555548|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|90|1.3|22|3.3|4.39777777777778|3.07051866854488|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|90|1.2|9.3|4|4.29222222222222|1.71019597916177|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|90|1|14|5|5.21777777777778|2.19076600311387|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|89|2|31|6|7.18651685393258|4.80844879095961|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|90|1.6|25|5.3|6.20777777777778|3.52066859641642|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|90|1|21|3.7|4.41111111111111|3.43280422089234|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|90|1|22.8|3.6|4.35111111111111|3.03549209103015|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|94|1|120|4.8|7.77553191489362|13.136288785169|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|108|2|21.2|5|6.56574074074074|4.2061184192145|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|108|2|22.4|5.6|6.89074074074074|3.91626221371207|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|249|2|88|6|9.4004016064257|9.73320512966445|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|158|1|20.8|4|5.11772151898734|3.37549277341185|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|162|1|15.2|3|3.43333333333333|2.0285233132252|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|164|1|11.9|3.1|3.67926829268293|2.20274440117382|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|166|1|13.1|2.9|3.34698795180723|1.85317662403074|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|179|1.1|19|3.3|3.7340782122905|2.53514855946699|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|165|0.9|20.2|4.2|5.44969696969697|3.48732240989266|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|168|0.5|23.6|3.35|4.45654761904762|3.58571082791563|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|179|0.5|18.8|3.7|3.95195530726257|2.31631586555085|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|159|0.5|28|3.5|4.52327044025157|3.49120404620268|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|126|0.5|42|4.8|5.92539682539683|6.23926837387765|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Total Suspended Solids, TSS|All|All|102|0.6|32.6|5.9|6.81764705882353|4.7763321559852|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Total Suspended Solids, TSS|All|All|101|0.5|44.8|4.7|5.87128712871287|5.48414690965994|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|96|0.5|36|3.65|4.83854166666667|4.96773526270783|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|170|0.5|46.3|5.35|8.87588235294118|9.0987583253431|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|66|0.5|21.6|4.2|4.74090909090909|3.4801846667505|10000
28|Matlacha Pass Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|28|0.5|17.2|4|4.97857142857143|3.52980506678822|513, 5002
28|Matlacha Pass Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|38|2.4|36|10.75|11.9460526315789|8.14070006268924|5002
28|Matlacha Pass Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|38|2.3|34.5|12.4|12.6631578947368|7.92380679235073|5002
28|Matlacha Pass Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|37|0.5|21.8|10|10.1878378378378|3.86142614352028|513, 5002
28|Matlacha Pass Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|40|0.5|20.8|10.9|11.1945|4.91550187854188|513, 5002
28|Matlacha Pass Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|37|0.5|31.6|10.1|12.0172972972973|6.04521052323823|513, 5002
28|Matlacha Pass Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|36|3.48|27.5|9.165|10.6333333333333|5.4504610552031|5002
28|Matlacha Pass Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|36|7.35|34|15.15|16.2986111111111|6.367444947444|5002
28|Matlacha Pass Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|43|0.5|45.6|10.9|15.6639534883721|12.3177781197466|513, 5002
28|Matlacha Pass Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|42|0.05|41.9|17.5|17.3511904761905|10.2691432664195|513, 5002
28|Matlacha Pass Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|42|0.5|46.5|13.95|14.4488095238095|10.8080733605815|513, 5002
28|Matlacha Pass Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|43|0.5|40.4|14.4|17.5058139534884|12.6398708237368|513, 5002
28|Matlacha Pass Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|7|0.5|0.5|0.5|0.5|0|513
28|Matlacha Pass Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|8|0.5|0.5|0.5|0.5|0|513
28|Matlacha Pass Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|1|24.5|24.5|24.5|24.5||5002
28|Matlacha Pass Aquatic Preserve|2018|Total Suspended Solids, TSS|All|All|41|2.12|53.7|5.7|9.83365853658537|10.1545095292923|513, 5002
28|Matlacha Pass Aquatic Preserve|2019|Total Suspended Solids, TSS|All|All|38|0.6|22.2|5.14|7.98078947368421|5.89306068395287|513, 5002
28|Matlacha Pass Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|42|0.6|121|5.7|22.6547619047619|34.1939425699716|513, 5002
28|Matlacha Pass Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|96|1.5|51.5|9.25|13.4151041666667|10.9790113632946|513, 5002
28|Matlacha Pass Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|18|1.75|21.9|5.65|7.33055555555556|4.92640361870392|5002
29|Mosquito Lagoon Aquatic Preserve|1991|Total Suspended Solids, TSS|All|All|3|36|58|47|47|11|103
29|Mosquito Lagoon Aquatic Preserve|1992|Total Suspended Solids, TSS|All|All|6|47|240|75|100.166666666667|74.0443560757109|103
29|Mosquito Lagoon Aquatic Preserve|1993|Total Suspended Solids, TSS|All|All|4|22|53|38|37.75|13.0735101126923|103
29|Mosquito Lagoon Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|12|4.8|87|13.4|20.7833333333333|21.9757648882637|5002
29|Mosquito Lagoon Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|48|1.6|64|16.8|20.775|14.6075832827235|5002
29|Mosquito Lagoon Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|35|3.2|100|70|63.5714285714286|30.2587719068525|5002
29|Mosquito Lagoon Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|24|24.8|64|39.5|41.3625|11.1615727620143|5002
29|Mosquito Lagoon Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|24|5|59.5|23.4|25.6416666666667|13.8489653252404|5002
29|Mosquito Lagoon Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|20|4|72|13.75|21.675|21.0677322487558|5002
29|Mosquito Lagoon Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|16|13|45|30.5|29.9375|10.7855999678584|5002
29|Mosquito Lagoon Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|12|4|63|20.5|25|19.1501246138837|5002
29|Mosquito Lagoon Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|12|4|72|19.5|26.9166666666667|19.194972510972|5002
29|Mosquito Lagoon Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|11|6|60|26|31.6363636363636|17.7328662503992|5002
29|Mosquito Lagoon Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|11|5.2|40.4|18.4|23.9545454545455|11.6323139259877|5002
29|Mosquito Lagoon Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|10|9|43.8|20.1|21.65|9.74967235916731|5002
29|Mosquito Lagoon Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|9|6.2|78.4|15.6|23.7222222222222|21.9971462795619|5002
29|Mosquito Lagoon Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|11|7|57.8|19.2|24.2090909090909|17.73157943024|5002
29|Mosquito Lagoon Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|12|8.2|32.6|20.9|19.675|7.77631894688203|5002
29|Mosquito Lagoon Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|11|9|44.3333|21.3|22.0757545454546|11.9699756166304|5002
29|Mosquito Lagoon Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|13|6.6|36|22|21.2769230769231|7.90402364265124|5002
29|Mosquito Lagoon Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|12|4.6|24.2|14.25|14.0916666666667|4.89850781237295|5002
29|Mosquito Lagoon Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|12|9.9|44|14.25|22.3166666666667|13.694911685024|5002
29|Mosquito Lagoon Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|12|11.2|51.8|23.9|28.0666666666667|14.8368909591374|5002
29|Mosquito Lagoon Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|6|8.2|16.4|11.45|12.2833333333333|3.30055550879949|5002
29|Mosquito Lagoon Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|16|8.2|28.2432|14.9|15.64755|6.18396291472278|5002
29|Mosquito Lagoon Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|22|1.2|53.625|16.2|16.5091318181818|11.0166107231799|5002
29|Mosquito Lagoon Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|6|4.6|11.5|9.1375|8.9339|2.60946493749198|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1983|Total Suspended Solids, TSS|All|All|14|5|52|11.5|15.7142857142857|12.1808713306408|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1987|Total Suspended Solids, TSS|All|All|20|26|124|68.5|70.5|28.2721734126276|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1988|Total Suspended Solids, TSS|All|All|37|29|287|56|70.5675675675676|45.7587517679773|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1989|Total Suspended Solids, TSS|All|All|41|38|136|63|65.8292682926829|20.3394966002411|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1990|Total Suspended Solids, TSS|All|All|47|26|100|58|57.2553191489362|17.0133810318543|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1991|Total Suspended Solids, TSS|All|All|11|19|100|43|53.4545454545455|24.6712935873401|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1992|Total Suspended Solids, TSS|All|All|11|55|160|118|109.272727272727|32.308175154567|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|58|5|66|16.5|17.7758620689655|9.95611969691193|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|32|2|56|14.5|17.75|10.9013168781308|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|1|39|39|39|39||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|5|10|35|15|19.8|10.4259292151827|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|7|5|60|24|29.2857142857143|19.6444588091594|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|2|20.5|59.3|39.9|39.9|27.435743110038|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|3|8.5|76.5|23.5|36.1666666666667|35.7258076652346|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|22|1|52|22.75|25.4090909090909|14.3383903290933|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|8|11|78.5|16.85|26.9|24.6308749337087|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|11|6|58|15|19.8909090909091|14.2509967753455|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|49|5.6|177|19|23.7428571428571|24.479693965952|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|42|5|125|19.5|31.2285714285714|28.9358018236527|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|26|3.6|38.8|12.8|14|7.38799025446027|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|28|8|39|19.5|19.3571428571429|8.98481964910727|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|17|6.9|46|21|24.7235294117647|9.63155811718467|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|12|3.4|79.2|8.6|17.9833333333333|21.304495186498|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|25|5.8|94.1667|14|20.402668|20.2589032392082|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|20|4.6|59.2|12.75|15.22|11.6504619289492|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|69|4.3|71.1|18.5|23.7773507246377|15.99668199403|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|20|4|61.8|15.4|18.26|12.4515228407063|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|31|6.2|48.8439|24|24.5140838709677|10.4552505015135|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|55|6.8|56.4103|18|22.2738127272727|11.7042398363767|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|96|6|71.2|16.2464|18.918128125|11.4215399689285|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|37|5|40.4|12.6|15.5567567567568|9.14529449560873|5002
31|North Fork St. Lucie Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|16|3|18|7.5|7.8125|4.41540862586164|5002
31|North Fork St. Lucie Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|32|3|22|5|7.05|5.16208260048147|5002
31|North Fork St. Lucie Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|24|3|8.6|3.9|4.04166666666667|1.48028101523257|5002
31|North Fork St. Lucie Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|34|3|58|4.3|9.53529411764706|12.1113741270017|5002
31|North Fork St. Lucie Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|27|3|20|3.4|5.04814814814815|3.91961245831292|5002
31|North Fork St. Lucie Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|22|3|18|4|5.31818181818182|3.66951876482025|5002
31|North Fork St. Lucie Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|135|2.3|122|8|11.0037037037037|12.5761050813052|5002
31|North Fork St. Lucie Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|67|3|36.9|14|15.1194029850746|8.17144397324425|5002
31|North Fork St. Lucie Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|53|3|22|7|8.64150943396226|4.57457160509065|5002
31|North Fork St. Lucie Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|72|3|32|8|9.93055555555556|6.63818740932923|5002
31|North Fork St. Lucie Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|37|3|38|6|8.32432432432433|6.58725222622391|5002
31|North Fork St. Lucie Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|19|3|16|4|5.21052631578947|3.44123600805843|5002
31|North Fork St. Lucie Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|35|3|27|6|8.02857142857143|5.99747846175038|5002
31|North Fork St. Lucie Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|54|3|11|4|4.62962962962963|2.13944355573175|5002
31|North Fork St. Lucie Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|90|3|17|5|5.74444444444444|3.21359860281663|5002
31|North Fork St. Lucie Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|91|3|21|5|5.68131868131868|3.59592090161159|5002
31|North Fork St. Lucie Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|26|3|9|3|3.92307692307692|1.52113318083794|5002
31|North Fork St. Lucie Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|5|3|7|4|4.2|1.6431676725155|5002
31|North Fork St. Lucie Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|3|5|6|5|5.33333333333333|0.577350269189626|5002
31|North Fork St. Lucie Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|15|3|15|6|6.73333333333333|3.49421290271841|5002
31|North Fork St. Lucie Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|50|2|16|6|7.16|3.99162388314453|5002
31|North Fork St. Lucie Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|22|3|13|7|7.59090909090909|3.18716310502124|5002
33|Pellicer Creek Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|14|6|53|24|28.2142857142857|16.4090902172619|4054
33|Pellicer Creek Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|24|4|54|22.5|26.9583333333333|14.6182707793949|4054
33|Pellicer Creek Aquatic Preserve|2004|Total Suspended Solids, TSS|All|All|23|2|50|18|19.5217391304348|11.6027800948244|4054
33|Pellicer Creek Aquatic Preserve|2005|Total Suspended Solids, TSS|All|All|25|2|37|18|17.88|8.72410453857587|4054, 5002
33|Pellicer Creek Aquatic Preserve|2006|Total Suspended Solids, TSS|All|All|24|12|102|56.5|53.8333333333333|27.9466365195102|4054
33|Pellicer Creek Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|22|18.7|66.7|42.85|43.5045454545455|11.977259296673|4054
33|Pellicer Creek Aquatic Preserve|2008|Total Suspended Solids, TSS|All|All|140|6|121|36.85|42.475|22.6165124785111|4054
33|Pellicer Creek Aquatic Preserve|2009|Total Suspended Solids, TSS|All|All|164|1.3|108|36.75|36.6134146341463|24.2781997806213|4054, 5002
33|Pellicer Creek Aquatic Preserve|2010|Total Suspended Solids, TSS|All|All|157|1.3|184.3|38.2|45.4751592356688|36.2230477275615|4054
33|Pellicer Creek Aquatic Preserve|2011|Total Suspended Solids, TSS|All|All|155|21|165.3|55.2|60.1767741935484|22.6171949853894|4054
