AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|3|17.11|TRUE|0.0321|-4.2066|0|||0.0728162393162393|26.2567777777778|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|4|20.32|TRUE|-0.0632|-1.0782|0.281|||-0.0466666666666667|14.24|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|5|25.702|TRUE|0.3011|2.1456|0.0319|||0.37|4.71|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|6|27.08|TRUE|0.0433|-1.0406|0.2981|||0.0595384615384613|17.5447692307692|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|7|28.15|TRUE|-0.1581|0.2974|0.7662|||-0.0475256410256412|28.6483461538462|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|8|28.91|TRUE|-0.1171|1.3943|0.1632|||-0.10625|23.72|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|9|28.11|TRUE|-0.0853|1.3622|0.1731|||-0.0388888888888889|13.8833333333333|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|10|24.8|TRUE|-0.3861|-0.6379|0.5236|||-0.215|24.635|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|11|19.45|TRUE|0.2055|0.2832|0.777|||0.0441142857142858|26.8748|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|12|17.29|TRUE|-0.0988|2.5301|0.0114|||-0.05|26.3|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|All|23.1|TRUE|0.0419|1.5184|0.1289|32.2579|0.0007|0.0166666666666665|22.85625|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|1|14.9|TRUE|0.0307|-2.2208|0.0264|||0.00437500000000002|29.76875|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|2|16.2|TRUE|0.1625|0.8623|0.3885|||0.05|27.9|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|3|19.7|TRUE|-0.0148|0.7|0.4839|||0|20|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|4|22.95|TRUE|0.0595|0.4151|0.6781|||0.0486842105263157|14.496052631579|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|5|26.25|TRUE|-0.0172|-0.2401|0.8102|||-0.00999999999999979|26.59|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|6|29.5|TRUE|0.0635|2.2714|0.0231|||0.0303846153846154|18.6669230769231|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|7|29.9|TRUE|-0.1091|0.2843|0.7762|||-0.0285714285714285|28.7357142857143|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|8|29.9|TRUE|0.3183|2.9318|0.0034|||0.0999999999999979|26.7000000000001|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|9|27.75|TRUE|-0.0356|-1.3986|0.1619|||-0.0166666666666666|23.625|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|10|23.1|TRUE|-0.1854|-0.4385|0.661|||-0.125|19.4|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|11|20|TRUE|0.0306|-0.1531|0.8783|||0.0250000000000004|22.0875|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|840|32|1986|2022|12|17.95|TRUE|0.3184|3.6595|0.0003|||0.2|11.15|0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|22|5|1996|2021|||||||||||
32|Oklawaha River Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|56|8|2004|2022|||||||||||
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|All|26.4|TRUE|0.0015|-0.3653|0.7149|131.9386|0|0|26.45625|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|1|17.7|TRUE|0.1868|-0.5085|0.6111|||0.113333333333333|14.88|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|2|19.7|TRUE|0.0646|2.5334|0.0113|||0.0249999999999999|28.6|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|3|21.905|TRUE|0.1457|-6.692|0|||0.0749999999999996|16.175|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|4|24.05|TRUE|-0.0857|-1.1441|0.2526|||-0.0500000000000007|31.7|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|5|26.2|TRUE|0.2202|-0.8984|0.369|||0.0956250000000001|18.06375|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|6|29.35|TRUE|-0.0554|-1.6574|0.0974|||-0.0374999999999998|25.8125|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|7|30|TRUE|0.1836|1.8326|0.0669|||0.042857142857143|27.1|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|8|30.3|TRUE|-0.0257|-4.8286|0|||-0.0133333333333333|18.3933333333333|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|9|29.5|TRUE|-0.2011|4.492|0|||-0.0555555555555556|33.4111111111111|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|10|26.1|TRUE|-0.0469|1.3224|0.186|||-0.0249999999999999|27.375|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|11|22.845|TRUE|0.0669|3.925|0.0001|||0.05|23.35|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|12|21|TRUE|-0.2795|3.4366|0.0006|||-0.273333333333333|35.845|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|All|28.07|TRUE|0.0099|-1.2506|0.2111|180.4156|0|-0.00363636363636356|25.3499473684211|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|1|16.79|TRUE|-0.04|1.8609|0.0628|||-0.0190476190476192|28.0333333333333|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|2|18.225|TRUE|0.1421|-2.2211|0.0263|||0.073|23.232|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|3|20.28|TRUE|0.1016|3.8373|0.0001|||0.0614285714285714|17.1471428571429|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|4|24.76|TRUE|0.107|-4.1558|0|||0.0436363636363637|19.2745454545455|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|5|27.1|TRUE|0.0638|-1.9061|0.0566|||0.0147619047619047|28.4471428571429|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|6|29.2|TRUE|0.0433|2.6349|0.0084|||0.0142857142857145|29.42|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|7|30|TRUE|-0.1366|1.3395|0.1804|||-0.0755555555555555|23.0244444444444|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|8|30.12|TRUE|0.0347|2.8108|0.0049|||0.00909090909090906|29.5363636363636|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|9|29.06|TRUE|-0.0568|-3.198|0.0014|||-0.0366666666666665|20.095|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|10|26.59|TRUE|0.0469|8.5801|0|||0.035|15.005|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|11|21.5|TRUE|-0.0289|4.198|0|||-0.0129411764705882|29.6423529411765|0
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|12|19.02|TRUE|-0.0878|-4.9738|0|||-0.0552631578947367|27.4678947368421|0
36|Rainbow Springs Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|All|24.19445|TRUE|0.0141|0.2705|0.7867|12.0561|0.3594|0.00792857142857173|22.3039025|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|1|14.83335|TRUE|-0.4667|-1.1272|0.2597|||-0.36666|22.34988|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|2|15.69445|TRUE|0.3111|1.1674|0.243|||0.303241666666667|9.7812375|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|3|18.6111|TRUE|0.0952|0|1|||0.1111|18.3891|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|4|21.0556|TRUE|-0.0714|-0.6336|0.5263|||-0.0725361111111109|19.4530180555556|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|5|24.6667|TRUE|0.6|-0.8386|0.4017|||0.564800000000001|15.4864|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|6|28.2222|TRUE|0.2143|-0.449|0.6534|||0.245375|24.6040875|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|7|29.3889|TRUE|0.0278|0.6186|0.5362|||0.00694999999999979|29.0416|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|8|29.1667|TRUE|0.0357|0|1|||0.166699999999999|15.36045|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|9|28.2222|TRUE|-0.25|-0.6266|0.5309|||-0.222216666666667|29.1110333333333|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|10|26.5|TRUE|-0.1778|2.3255|0.02|||-0.0586499999999997|22.257925|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|11|20.6111|TRUE|-0.1636|0.1519|0.8793|||-0.0648416666666657|29.4541916666667|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|12|18.1111|TRUE|-0.1333|-0.1237|0.9015|||-0.038166956521739|28.9282886956522|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|All|26.2|TRUE|-0.0171|-1.2597|0.2078|57.5152|0|-0.0124999999999993|25.7878205128205|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|1|19.8|TRUE|0.0762|-1.6747|0.094|||0.0249999999999999|29.27|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|2|20.4|TRUE|0.0482|-1.6222|0.1048|||0.0333333333333332|25.7833333333333|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|3|23.6|TRUE|-0.0916|-0.3861|0.6994|||-0.107846153846154|25.7923076923077|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|4|24.6|TRUE|-0.0459|-5.5258|0|||-0.0399999999999999|24.8|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|5|27.45|TRUE|0.1109|0.8706|0.384|||0.0425000000000004|28.475|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|6|29.56|TRUE|-0.1077|-1.9284|0.0538|||-0.0363636363636366|31.3781818181818|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|7|30.52|TRUE|0.1013|1.3604|0.1737|||0.114285714285714|21.7857142857143|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|8|30.6|TRUE|-0.2973|1.9993|0.0456|||-0.213333333333333|35.16|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|9|29.985|TRUE|-0.0228|-0.1448|0.8849|||-0.0240000000000002|24.8|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|10|27.5|TRUE|-0.0993|1.7283|0.0839|||-0.0999999999999996|24.8|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|11|22.8|TRUE|0.1737|-0.7668|0.4432|||0.25|8.5|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|12|21|TRUE|-0.0083|2.8747|0.004|||0|29.985|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|All|26.72|TRUE|0.0434|5.5845|0|94.2893|0|0.0199999999999999|25.45|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|1|19.4|TRUE|-0.0473|-2.1411|0.0323|||-0.0239230769230769|24.7200769230769|-1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|2|21.17|TRUE|0.0177|-0.3277|0.7431|||0.00428571428571445|29.5771428571429|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|3|23.5|TRUE|0.0916|-1.4296|0.1528|||0.0375000000000001|26.05|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|4|25.1|TRUE|0.2274|3.9612|0.0001|||0.0666666666666664|26.3|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|5|28|TRUE|-0.0094|3.2962|0.001|||-0.00588235294117655|21.4758823529412|-1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|6|29.7|TRUE|0.1137|7.8481|0|||0.03|29.14|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|7|30.7|TRUE|-0.0446|0.619|0.5359|||-0.0333333333333332|25.2|-1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|8|30.7|TRUE|0.0175|4.1615|0|||0.00249999999999995|30.57|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|9|29.8|TRUE|0.1114|0.6201|0.5352|||0.0666666666666664|21.7|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|10|27.3|TRUE|-0.0641|1.9427|0.052|||-0.0444444444444443|21.7111111111111|-1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|11|23.5|TRUE|0.0546|-1.5893|0.112|||0.0307692307692307|25.7|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6438|32|1989|2021|12|21.6|TRUE|0.0125|0.4169|0.6768|||0.0111111111111109|21.0333333333333|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Bottom|Field|FALSE|148|8|1986|2018|||||||||||
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|All|24.15|TRUE|0.1554|3.2813|0.001|23.0043|0.0177|0.399999999999999|20.4237745098039|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|1|13.02|TRUE|-0.4|-0.7833|0.4334|||-0.36|28.5|-1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|2|15.1|TRUE|-0.0667|0.2194|0.8263|||-0.199999999999999|37.3|-1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|3||TRUE|0.6667|||||2|-65.4|
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|4||TRUE|-0.6667|||||-2.05|109.2|
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|5|24.9|TRUE|0.4762|2.9319|0.0034|||0.875|-6.75000000000002|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|6|28.9|TRUE|0.0833|-0.3858|0.6997|||0.0333333333333332|13.6666666666667|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|7||TRUE|-1|||||-0.183333333333333|34.8333333333333|
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|8|30.1|TRUE|0.3633|1.7215|0.0852|||0.550000000000001|0.149999999999967|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|9|30|TRUE|0.1754|1.3999|0.1615|||0.5|2.3|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|10|23.3|TRUE|-0.6667|1.4535|0.1461|||-0.91|59.4|-1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|11|21.6|TRUE|0.3333|0.7795|0.4357|||0.933333333333334|-17.1333333333333|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|12||TRUE|0.6667|||||0.0834033613445379|27.1808823529412|
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|All|25.5|TRUE|0.0424|1.4335|0.1517|95.7981|0|0.00999999999999979|20.6662828947368|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|1|14.25|TRUE|-0.1641|4.1628|0|||-0.0523809523809525|30.5714285714286|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|2|16.25|TRUE|0.0663|-0.6776|0.498|||0.0444444444444447|19.6222222222222|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|3|17.8|TRUE|-0.0416|0.6606|0.5089|||-0.0499999999999998|16.95|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|4|21|TRUE|0.2712|3.6767|0.0002|||0.15|12.9|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|5|26.2|TRUE|-0.1491|0.7646|0.4445|||-0.0449999999999999|28.43|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|6|28.9|TRUE|0.0755|1.7652|0.0775|||0.0350000000000001|28.27|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|7|30.1|TRUE|0.1866|-4.275|0|||0.0875000000000004|19.99375|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|8|29.6|TRUE|0.0805|1.9173|0.0552|||0.0315789473684209|29.3157894736842|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|9|27.8|TRUE|0.3953|-2.423|0.0154|||0.164078947368421|21.3388157894737|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|10|23.8|TRUE|-0.0707|6.4965|0|||-0.0473684210526317|15.7789473684211|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|11|20.2|TRUE|0.0349|0.9011|0.3676|||0.01875|25.9375|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|12|15.4|TRUE|0.0286|-1.089|0.2761|||0.0222222222222221|17.4444444444444|0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|All|22.8|TRUE|0.0566|4.6608|0|79.4353|0|0.0307692307692307|22.1625|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|1|15.15|TRUE|0.2456|-2.7155|0.0066|||0.183333333333334|12.5833333333333|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|2|16.6|TRUE|0.1655|1.6172|0.1058|||0.0583333333333336|27.9833333333333|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|3|19.9|TRUE|0.0592|-0.2601|0.7948|||0.025|22.275|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|4|23.1|TRUE|0.047|1.4903|0.1362|||0.014285714285714|29.3571428571429|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|5|26.2|TRUE|0.2654|-0.4608|0.6449|||0.0764705882352942|27.7882352941176|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|6|29.5|TRUE|-0.1315|4.3979|0|||-0.0571428571428569|21.9571428571429|-1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|7|29.7|TRUE|-0.118|0.8803|0.3787|||-0.1|18.2|-1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|8|29.7|TRUE|0.018|4.8027|0|||0.00500000000000007|27.67|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|9|27.8|TRUE|-0.0133|0.3687|0.7123|||0|19.9|-1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|10|22.9|TRUE|0.0592|1.3787|0.168|||0.0375000000000001|22.05|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|11|20.3|TRUE|0.0593|-2.4762|0.0133|||0.04|15.36|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2800|27|1991|2022|12|17.9|TRUE|-0.0178|5.8242|0|||-0.00871212121212117|26.4439393939394|-1
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|All|28.16|TRUE|0.0022|0.5886|0.5561|145.4139|0|0.00235294117647054|26.1408333333333|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|1|16.09|TRUE|-0.2409|-1.4139|0.1574|||-0.0909090909090909|30.3172727272727|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|2|17.43|TRUE|-0.0845|-0.6223|0.5337|||-0.059|18.686|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|3|20.2|TRUE|-0.0165|2.6118|0.009|||-0.00416666666666673|30.8166666666667|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|4|24.28|TRUE|-0.0222|-0.7297|0.4656|||-0.0258571428571427|20.7118571428571|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|5|27.1|TRUE|0.0621|-0.2655|0.7906|||0.0189473684210526|28.4292105263158|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|6|29.225|TRUE|0.1655|1.1231|0.2614|||0.0466666666666665|27.045|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|7|30.4|TRUE|0.1031|2.3859|0.017|||0.0200000000000003|29.52|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|8|30.65|TRUE|-0.0359|-0.5848|0.5587|||-0.0240000000000002|18.438|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|9|28.585|TRUE|-0.0147|6.9106|0|||-0.00526315789473673|27.3263157894737|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|10|27.59|TRUE|0.135|-8.9361|0|||0.0893333333333333|16.448|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|11|21.5|TRUE|0.0422|0.7415|0.4584|||0.0200000000000008|20.62|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|29|1993|2021|12|19.6|TRUE|-0.0409|-0.4069|0.6841|||-0.0233333333333334|25.2366666666667|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|All|24.5|TRUE|0.0791|0.9991|0.3177|20.3486|0.0408|0.0327444444444444|22.9808333333333|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|1|16.465|TRUE|0.3095|-1.975|0.0483|||0.123014705882353|28.6158823529412|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|2|16.96|TRUE|-0.12|-0.091|0.9275|||-0.0373333333333332|29.0096666666667|0
