AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
12|Southeast Florida Coral Reef Ecosystem Conservation Area|7|Dissolved Oxygen Saturation|Surface|Field|8|0.6285|0.9011|0.8368|0.8023|0.0934152939451413|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Dissolved Oxygen Saturation|Surface|Field|8|0.6445|115|0.84895|28.2613125|49.6697302346621|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Dissolved Oxygen Saturation|Surface|Field|12|0.4952|95|84|71.4407833333333|34.1380215879286|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Dissolved Oxygen Saturation|Surface|Field|18|0.4333|111|65|50.3564111111111|47.235941293106|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Dissolved Oxygen Saturation|Surface|Field|16|0.6121|113|0.7635|45.76673125|52.9432991865665|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Dissolved Oxygen Saturation|Surface|Field|11|0.4053|111|1.1523|42.4354|49.0201376290194|3001, 5002
44|Terra Ceia Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|105|56|114.7|93.7|90.0847619047619|11.2461342157443|95, 5002
44|Terra Ceia Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|97|79.4|113.1|96|96.1505154639175|6.56041036113818|5002
44|Terra Ceia Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|137|53.8|118.9|93.2|91.6826277372263|9.3208538543224|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|124|69.3|107.9|94.6|93.7790322580645|6.87948847353403|95, 5002
44|Terra Ceia Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|140|36.5|127.3|92.05|90.09|13.0956706559098|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|115|51.5|130.7|92.3|92.22|12.238759253706|95, 5002
44|Terra Ceia Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|116|48|141|89.65|87.9508620689655|13.2239209845982|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|253|43|168.7|88.5|93.1387351778656|24.3552706393849|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|218|38.2|132.1|87.4|88.5045871559633|16.1595751262821|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|262|57.8|145.5|90.2|90.5458015267176|12.8632790462823|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|109|56|119.8|91.3|89.1853211009175|9.89007008258951|95, 5002
44|Terra Ceia Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|103|70.1|146.9|92.9|92.004854368932|9.55354752548607|95, 5002
47|Yellow River Marsh Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|1|76.51|76.51|76.51|76.51||505
47|Yellow River Marsh Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|1|108.7962|108.7962|108.7962|108.7962||505
47|Yellow River Marsh Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|4|78.3|92.77|84.0169|84.77595|7.46377582795732|505, 5002
47|Yellow River Marsh Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|3|55|105|87.5183|82.5061|25.3740342009307|505, 5002
47|Yellow River Marsh Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|6|74|94.3|83.15935|83.2847833333334|7.38740626212385|505, 5002
47|Yellow River Marsh Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|7|61.3|92.5|75.0647|76.9258714285714|12.0184907543494|505, 5002
47|Yellow River Marsh Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|4|73.6|90|81.22|81.51|8.22653430471585|505, 5002
47|Yellow River Marsh Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|10|59.54|96.0963|70.15|73.39828|10.8680021999139|505, 5002
47|Yellow River Marsh Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|2|67.3|80.0869|73.69345|73.69345|9.04170370035427|505
47|Yellow River Marsh Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|11|62.4|94.1614|79.3124|78.3730727272727|8.92299909145921|505, 5002
47|Yellow River Marsh Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|7|62.59|108.57|82.3|83.9514571428571|13.6133847442945|505, 5002
47|Yellow River Marsh Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|4|75.6|100.4603|85|86.515075|10.427512759802|505, 5002
