AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Salinity|Bottom|Field|147|4.58|35.36|25.67|25.0142176870748|5.94123896552213|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Salinity|Bottom|Field|20|0.16|36.33|21.305|20.255|11.1266652213216|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Salinity|Bottom|Field|1|24.38|24.38|24.38|24.38||476
19|Guana River Marsh Aquatic Preserve|1986|Salinity|Bottom|Field|2|34.98|35.42|35.2|35.2|0.311126983722084|60
19|Guana River Marsh Aquatic Preserve|1995|Salinity|Bottom|Field|127|18.7|39.9|33.7|33.3677165354331|3.04677508116379|5002
19|Guana River Marsh Aquatic Preserve|1996|Salinity|Bottom|Field|166|9.2|36.4|32.95|31.2644578313253|4.94177020252608|5002
19|Guana River Marsh Aquatic Preserve|1997|Salinity|Bottom|Field|275|12.4|35.4|30.3|28.9432727272727|4.49251407129937|5002
19|Guana River Marsh Aquatic Preserve|1998|Salinity|Bottom|Field|134|13.9|35.4|29.1|28.505223880597|5.254504936714|5002
19|Guana River Marsh Aquatic Preserve|1999|Salinity|Bottom|Field|160|17.1|36.4|34.05|32.349375|3.63009774934661|5002
19|Guana River Marsh Aquatic Preserve|2000|Salinity|Bottom|Field|155|8.8|38|32.2|31.9677419354839|3.52528778384748|5002
19|Guana River Marsh Aquatic Preserve|2001|Salinity|Bottom|Field|122|21.1|35.7|34|32.327868852459|3.3291912574887|5002
19|Guana River Marsh Aquatic Preserve|2002|Salinity|Bottom|Field|116|19.6|37.6|32.3|31.8793103448276|3.50769383526827|5002
19|Guana River Marsh Aquatic Preserve|2003|Salinity|Bottom|Field|108|9.1|33.4|28.95|26.8864814814815|5.21576623430046|5002
19|Guana River Marsh Aquatic Preserve|2004|Salinity|Bottom|Field|82|12.1|36.75|31.45|29.0751219512195|6.46722797180255|5002
19|Guana River Marsh Aquatic Preserve|2005|Salinity|Bottom|Field|117|1.18|32.95|28.1|25.3737606837607|7.50154406249436|5002
19|Guana River Marsh Aquatic Preserve|2006|Salinity|Bottom|Field|61|19.5|38.84|34.8|33.0193442622951|5.19115300899921|5002
19|Guana River Marsh Aquatic Preserve|2007|Salinity|Bottom|Field|53|21.32|38.64|34.3|33.177358490566|3.06940181527744|5002
19|Guana River Marsh Aquatic Preserve|2008|Salinity|Bottom|Field|82|1.96|38.12|32.4|31.7074390243902|6.01688853822482|5002
19|Guana River Marsh Aquatic Preserve|2009|Salinity|Bottom|Field|87|10.45|36.6|28.3|28.5614942528736|4.75225002492348|5002
19|Guana River Marsh Aquatic Preserve|2010|Salinity|Bottom|Field|47|15.8|38.67|31.5|32.1757446808511|4.98937555763586|5002
19|Guana River Marsh Aquatic Preserve|2011|Salinity|Bottom|Field|53|27.74|39|35.82|35.972641509434|2.16782871781474|5002
19|Guana River Marsh Aquatic Preserve|2012|Salinity|Bottom|Field|85|1.35|37.7|32.6|30.8384705882353|6.68080895905121|5002
19|Guana River Marsh Aquatic Preserve|2013|Salinity|Bottom|Field|60|8.81|35.9|31.3|30.037|4.87570917918614|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|Salinity|Bottom|Field|47|16.5|36.12|26.21|27.0189361702128|5.37580094499276|5002
19|Guana River Marsh Aquatic Preserve|2015|Salinity|Bottom|Field|26|12.97|36.39|28.91|28.1326923076923|6.25667487260913|95, 5002
19|Guana River Marsh Aquatic Preserve|2016|Salinity|Bottom|Field|22|19.62|37.79|32.55|30.9627272727273|5.13606128673768|5002
19|Guana River Marsh Aquatic Preserve|2017|Salinity|Bottom|Field|34|14.4|37.49|28.05|26.8426470588235|6.82930419669908|5002
19|Guana River Marsh Aquatic Preserve|2018|Salinity|Bottom|Field|7|0.39|14.5|7.43|6.22571428571429|5.01225450651653|5014
19|Guana River Marsh Aquatic Preserve|2019|Salinity|Bottom|Field|13|0.33|33.92|18.67|18.0715384615385|13.3622726648288|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|Salinity|Bottom|Field|32|0.42|35.99|26.435|23.5915625|10.0128347020293|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Salinity|Bottom|Field|45|0.35|34.06|24.21|21.8048888888889|10.3560482157271|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1986|Salinity|Bottom|Field|2|34.98|35.42|35.2|35.2|0.311126983722084|60
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|Salinity|Bottom|Field|278|18.7|40|34.5|34.0906474820144|2.64435621576596|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Salinity|Bottom|Field|421|0.3|40|33.9|32.5553444180523|4.26002472468216|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Salinity|Bottom|Field|604|1.1|37.1|31|30.0791390728477|4.24224532062851|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Salinity|Bottom|Field|382|12.2|39.7|30.8|30.2722513089005|4.60188990729138|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Salinity|Bottom|Field|351|17.1|36.4|34.1|32.9182336182336|2.73849974821632|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Salinity|Bottom|Field|375|8.8|38|32.5|32.38|2.79347980335722|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Salinity|Bottom|Field|298|14.9|36.6|34|32.7956375838926|2.97180030736682|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Salinity|Bottom|Field|331|19.6|37.6|33.3|32.807250755287|2.8475947310112|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Salinity|Bottom|Field|307|9.1|35|29.7|28.3601302931596|4.51351782097103|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Salinity|Bottom|Field|216|2.44|36.75|31.75|30.3177777777778|6.2781841299051|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Salinity|Bottom|Field|322|0.2|35.9|30.55|28.9579813664596|5.92502370301349|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Salinity|Bottom|Field|200|19.5|38.84|34.7|33.4868|3.38357186310027|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Salinity|Bottom|Field|246|21.32|38.64|33.6|33.0878861788618|2.40378230941853|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Salinity|Bottom|Field|241|0.05|38.12|33.6|32.5836929460581|4.86929162082724|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Salinity|Bottom|Field|236|10.45|36.6|30.15|29.5689830508475|4.50674046287464|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Salinity|Bottom|Field|90|0.06|38.67|34.5|31.9392222222222|7.11452782198775|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Salinity|Bottom|Field|107|0.31|39|36.2|35.5179439252336|4.166004089328|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Salinity|Bottom|Field|264|1.35|37.7|34|32.5806439393939|4.61915452839039|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Salinity|Bottom|Field|201|0.5|36.9|33.3|31.6407462686567|5.63547583974047|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Salinity|Bottom|Field|185|0.07|37.8|30.7|28.4947567567568|6.83847968661214|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Salinity|Bottom|Field|147|0.06|40.8|32.4|30.9340816326531|7.41611091033477|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Salinity|Bottom|Field|88|15.3|37.79|32.46|32.3942045454545|3.67369516176673|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Salinity|Bottom|Field|86|14.4|37.84|30.5|29.7505813953488|5.8509300124804|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Salinity|Bottom|Field|9|0.39|32|7.65|11.82|11.9230931389468|95, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Salinity|Bottom|Field|46|0.33|35.97|27.63|23.1289130434783|10.3093679574045|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Salinity|Bottom|Field|88|0.05|36.34|29.33|23.8193181818182|11.8267234699864|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Salinity|Bottom|Field|105|0.06|35.99|24.92|20.7840952380952|12.4856195508179|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Salinity|Bottom|Field|2|23.19|30.57|26.88|26.88|5.21844804515672|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1991|Salinity|Bottom|Field|18|18|34.1|28.45|28.1166666666667|3.82226449665024|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1992|Salinity|Bottom|Field|32|21.2|36.4|30.35|30.115625|4.57835788106356|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1993|Salinity|Bottom|Field|3|26.4|33.8|30.4|30.2|3.70405183549043|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1994|Salinity|Bottom|Field|66|5|43|20.8|22.4030303030303|8.22004996610249|115, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|Salinity|Bottom|Field|303|0.4|39.2|27.9|26.2306930693069|9.08026835281447|115, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Salinity|Bottom|Field|555|3.6|39.5|26|25.2520720720721|7.29020225699293|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Salinity|Bottom|Field|528|0.8|37|25.55|24.5522727272727|7.32300801841789|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Salinity|Bottom|Field|527|10.7|40|26.6|26.0478178368121|7.25496748537868|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Salinity|Bottom|Field|632|0.4|38|28.5|26.4704588607595|7.23677408485291|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Salinity|Bottom|Field|591|3.4|38|29.7|28.3627918781726|5.15566354594486|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Salinity|Bottom|Field|628|1.3|38.4|29.1|27.6451910828026|6.52711208333648|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Salinity|Bottom|Field|616|1.6|38.22|28.9|27.5125|6.71720133238817|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Salinity|Bottom|Field|787|0.4|38.3|26.2|24.5735959339263|8.06984946489965|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Salinity|Bottom|Field|666|0.22|39|27.61|25.4428228228228|8.48401655951324|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Salinity|Bottom|Field|566|0.37|36.4|25|23.1699823321555|8.17846549639928|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Salinity|Bottom|Field|360|3.21|36.81|31.4|29.4047777777778|5.71182280254198|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Salinity|Bottom|Field|511|0.31|36.83|30.6|28.8023287671233|6.23916323712911|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Salinity|Bottom|Field|479|0.24|37.25|29.59|26.3670354906054|8.7619927843574|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Salinity|Bottom|Field|457|3.2|39.88|32|30.6540043763676|5.16297517502027|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Salinity|Bottom|Field|397|8.22|36.61|32.09|30.6243073047859|4.32406541969593|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Salinity|Bottom|Field|437|0.24|39.2|32.71|31.7508466819222|4.89137679411799|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Salinity|Bottom|Field|243|2|36.53|31.2|30.5882304526749|3.78279747979169|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Salinity|Bottom|Field|245|6.59|36.9|30.8|30.4819183673469|4.31175841728714|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Salinity|Bottom|Field|82|1.3|35.48|28.935|27.3083658536585|8.09197848277745|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Salinity|Bottom|Field|69|2.8|33.86|27.84|26.7269565217391|6.01995512596814|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Salinity|Bottom|Field|75|0.3|38.5|25.38|24.5482666666667|7.53501114139196|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Salinity|Bottom|Field|222|8.46|40|25.6|24.7953603603604|6.92815702942016|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Salinity|Bottom|Field|35|5.4|35|23.4|22.3915714285714|8.66233910566382|95, 3001, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Salinity|Bottom|Field|29|1|34.19|24.8|21.88|10.5758285727408|3001, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Salinity|Bottom|Field|56|0.3|33.78|19.145|16.8375|9.86320937073269|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Salinity|Bottom|Field|40|0.33|34.08|19.895|20.164|8.90825857108059|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Salinity|Bottom|Field|73|20.6|39.5|32.3|31.254794520548|5.4255834580227|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Salinity|Bottom|Field|115|13.9|38.6|31.6|30.6982608695652|4.82104273879053|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Salinity|Bottom|Field|118|13.6|35.2|27.8|26.8906779661017|4.5523355006845|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Salinity|Bottom|Field|129|15.1|34.2|27|26.1007751937985|5.16719665480034|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Salinity|Bottom|Field|183|11.5|36.4|29.5|28.124043715847|5.91479529136366|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Salinity|Bottom|Field|189|20.1|37|30|29.28|3.97251956598425|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Salinity|Bottom|Field|155|16.67|37.2|27.8|28.4114838709677|5.46539061157351|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Salinity|Bottom|Field|124|7.4|38.18|29.55|28.0712903225806|7.0902347786121|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Salinity|Bottom|Field|172|6.2|35.9|28|27.5298837209302|5.19964404858776|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Salinity|Bottom|Field|88|14.54|39.1|29|28.7296590909091|6.56886533858536|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Salinity|Bottom|Field|130|10|35.3|28.65|26.6823846153846|6.32585954006977|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Salinity|Bottom|Field|81|24|35.8|31.8|30.5162962962963|3.3975003474777|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Salinity|Bottom|Field|112|18.8|36.77|30.45|29.9950892857143|4.8011819107074|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Salinity|Bottom|Field|87|14.3|34.22|29.4|27.812183908046|4.91673493127189|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Salinity|Bottom|Field|46|22.2|37.72|27.7|28.1410869565217|3.2568077269081|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Salinity|Bottom|Field|29|21.19|35.59|32.5|31.5831034482759|3.13894329745387|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Salinity|Bottom|Field|51|19.97|38.23|32.6|31.1927450980392|3.75568852725109|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Salinity|Bottom|Field|69|19.4|36.46|28.97|27.8305797101449|5.94509087746747|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Salinity|Bottom|Field|66|23.1|36.2|29.1|29.5119696969697|4.07459454129987|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Salinity|Bottom|Field|49|20.8|34.9|27.9|27.9326530612245|4.14666420929231|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Salinity|Bottom|Field|62|18|36.6|29.24|29.0559677419355|4.97503256754392|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Salinity|Bottom|Field|35|14.91|33.1|29.78|26.7482857142857|5.59016809476523|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Salinity|Bottom|Field|42|15|35.67|24.45|24.5257142857143|6.17608927604229|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|Salinity|Bottom|Field|1|20.63|20.63|20.63|20.63||3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|Salinity|Bottom|Field|1|30.62|30.62|30.62|30.62||3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Salinity|Bottom|Field|7|17.6|30.98|29.2|26.7628571428571|4.8246268052072|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Salinity|Bottom|Field|2|33.69|35.98|34.835|34.835|1.61927452891719|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Salinity|Bottom|Field|2|24.3|26.6|25.45|25.45|1.62634559672906|115
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Salinity|Bottom|Field|16|14.4|30.4|21|21.35625|3.97726350648282|115, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Salinity|Bottom|Field|22|25|36|31.2|30.7818181818182|2.84515232894335|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Salinity|Bottom|Field|19|3|33.5|29.2|26.921052631579|7.35554053813771|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Salinity|Bottom|Field|41|20|35.8|30.6|30.0414634146342|4.59407094034017|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Salinity|Bottom|Field|28|16.4|36.8|29.1|28.8571428571429|5.84994008018877|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Salinity|Bottom|Field|23|18|36.9|32|31.6695652173913|3.66921279427131|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Salinity|Bottom|Field|5|29.4|38|36.1|35.14|3.37312911107773|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Salinity|Bottom|Field|23|17.4|36.2|32.6|31.295652173913|4.95676564825286|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Salinity|Bottom|Field|36|14.4|36.8|28.3|28.1055555555556|5.48029949361187|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Salinity|Bottom|Field|15|22.4|39.2|34.2|33.3246666666667|4.37820717819955|3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Salinity|Bottom|Field|12|19.35|34|31.5|30.4375|4.12261639121213|3001, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Salinity|Bottom|Field|6|29.79|35.7|34.1|33.49|2.07537948337166|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Salinity|Bottom|Field|3|33.4|35.3|35.2|34.6333333333333|1.06926766215636|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Salinity|Bottom|Field|3|33.99|35.87|35.5|35.12|0.995941765365825|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Salinity|Bottom|Field|8|31.9|35.95|34.745|34.60625|1.21316513420768|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Salinity|Bottom|Field|12|29.45|35.9|34.95|33.9083333333333|1.97102111668654|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Salinity|Bottom|Field|11|33.6|37.5|35.7|35.3363636363636|1.49951507313046|3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Salinity|Bottom|Field|16|31.8|37|36.1|35.424375|1.52154732098611|3001, 3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Salinity|Bottom|Field|15|0|37|35|22.8093333333333|17.1905004774924|3001, 3013, 3016, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Salinity|Bottom|Field|12|31.6|36.4|34.92|34.65|1.65170435391061|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Salinity|Bottom|Field|6|27.08|36.3|34.03|33.2916666666667|3.47061617968145|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Salinity|Bottom|Field|3|27.46|34.83|31.35|31.2133333333333|3.68690023371034|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Salinity|Bottom|Field|6|20.34|35.3|27.445|27.825|6.68199296617409|95, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Salinity|Bottom|Field|20|22.48|35.57|32.035|30.489|4.47829960681742|95, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Salinity|Bottom|Field|4|28.62|35.11|33.62|32.7425|2.84867659332072|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Salinity|Bottom|Field|5|26.59|35.16|33.12|31.394|3.69554190884097|3013
25|Lemon Bay Aquatic Preserve|1986|Salinity|Bottom|Field|1|34.77|34.77|34.77|34.77||60
25|Lemon Bay Aquatic Preserve|1995|Salinity|Bottom|Field|93|16.3|35.9|32.4|30.2860215053763|5.43391886366771|5002
25|Lemon Bay Aquatic Preserve|1996|Salinity|Bottom|Field|64|27|36|33.55|32.884375|2.26044094237568|5002
25|Lemon Bay Aquatic Preserve|1997|Salinity|Bottom|Field|86|17.6|36.8|33.6|32.0920930232558|4.0395643668096|5002
25|Lemon Bay Aquatic Preserve|1998|Salinity|Bottom|Field|106|16.8|34.2|30.45|29.627358490566|3.70596772321328|5002
25|Lemon Bay Aquatic Preserve|1999|Salinity|Bottom|Field|56|28.7|36.4|34.3|33.8928571428571|1.94962533863277|5002
25|Lemon Bay Aquatic Preserve|2000|Salinity|Bottom|Field|54|26.3|36.5|34.45|33.3055555555556|2.72309595356591|5002
25|Lemon Bay Aquatic Preserve|2001|Salinity|Bottom|Field|25|23.8|34.2|32.1|31.68|2.31804515342849|5002
25|Lemon Bay Aquatic Preserve|2002|Salinity|Bottom|Field|15|23.8|34.3|31.1|30.1573333333333|2.73363041358835|479, 5002
25|Lemon Bay Aquatic Preserve|2003|Salinity|Bottom|Field|4|28.8|34.3|32.3|31.925|2.28673712233537|5002
25|Lemon Bay Aquatic Preserve|2004|Salinity|Bottom|Field|12|32.9|36.33|34.7|34.4416666666667|1.24204255038614|479, 5002
25|Lemon Bay Aquatic Preserve|2005|Salinity|Bottom|Field|8|31|36.32|32.35|32.6275|1.64500759876664|479, 5002
25|Lemon Bay Aquatic Preserve|2006|Salinity|Bottom|Field|11|30|36.34|35.06|34.2918181818182|1.68162313365283|479, 5002
25|Lemon Bay Aquatic Preserve|2007|Salinity|Bottom|Field|25|25.3|39.09|35.1|34.9896|2.87146373823526|479, 5002
25|Lemon Bay Aquatic Preserve|2008|Salinity|Bottom|Field|50|28.9|38.7|36.95|36.126|2.48651957399027|5002
25|Lemon Bay Aquatic Preserve|2009|Salinity|Bottom|Field|148|27.8|39.6|37.4|37.0236486486487|1.85627677557771|5002
25|Lemon Bay Aquatic Preserve|2010|Salinity|Bottom|Field|226|8.7|63.1|31.25|31.3097345132743|4.31215263802755|5002
25|Lemon Bay Aquatic Preserve|2011|Salinity|Bottom|Field|179|20|37.05|32.5|32.4384357541899|2.08068506708184|479, 5002
25|Lemon Bay Aquatic Preserve|2012|Salinity|Bottom|Field|117|27.3|37.58|35|34.7032478632479|1.55704784163417|479, 5002
25|Lemon Bay Aquatic Preserve|2013|Salinity|Bottom|Field|71|28.1|35.9|34.67|33.4932394366197|2.31167334237584|479, 5002
25|Lemon Bay Aquatic Preserve|2014|Salinity|Bottom|Field|60|28.3|38.02|34.11|33.7925|2.1878583483723|479, 5002
25|Lemon Bay Aquatic Preserve|2015|Salinity|Bottom|Field|96|22.1|36.12|32.95|32.3179166666667|2.78316363596563|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2016|Salinity|Bottom|Field|129|24.9|38.7|35.5|34.8927906976744|2.99350259331152|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|Salinity|Bottom|Field|141|12.6|37.92|33.4|31.8421276595745|5.58702678514005|95, 5002
25|Lemon Bay Aquatic Preserve|2018|Salinity|Bottom|Field|7|34.39|36.5|36.06|35.8928571428572|0.745021572075026|95
25|Lemon Bay Aquatic Preserve|2020|Salinity|Bottom|Field|62|24.9|35.85|30.855|30.6890322580645|3.41473312673351|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Salinity|Bottom|Field|88|19.2|36.8|30.1|29.3857954545455|3.90929358982839|476, 5002
25|Lemon Bay Aquatic Preserve|2022|Salinity|Bottom|Field|2|29.88|35.26|32.57|32.57|3.80423448278363|476
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Salinity|Bottom|Field|1|1.2|1.2|1.2|1.2||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Salinity|Bottom|Field|1|23|23|23|23||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Salinity|Bottom|Field|17|0.8|27.8|6.2|9.23529411764706|9.04716400153044|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Salinity|Bottom|Field|1|14|14|14|14||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Salinity|Bottom|Field|10|15.9|37.2|31.75|30.11|6.14825178404398|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Salinity|Bottom|Field|24|16|36.7|32.45|31.3291666666667|4.74565972567398|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Salinity|Bottom|Field|9|19.6|35.8|32.4|29.1333333333333|6.45658578507248|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Salinity|Bottom|Field|6|33.1|36.31|35.35|34.9683333333333|1.42969110882969|3013, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Salinity|Bottom|Field|5|29.8|35.9|34.1|33.742|2.49796317026493|3013, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Salinity|Bottom|Field|5|14.9|35.2|32.6|29.84|8.4547619718121|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Salinity|Bottom|Field|16|30.1|35.8|33.8|34.0125|1.5326991442115|3013, 10001
