AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
34|Pine Island Sound Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|162|2|10.81|6.4|6.33179012345679|0.927184279740279|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|150|2.9|8.5|5.5|5.5442|1.13393729334338|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|331|1.3|11.2|5.37|5.50655589123867|1.88758341073256|95, 115, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|250|1.6|13.3|5.6|5.667|1.71184023435361|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|251|1.1|10.8|5.61|5.70262948207171|1.52381135911481|95, 115, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|173|0.95|9.28|6.1|5.95404624277457|1.3081981386404|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|142|3.4|9.8|6.7|6.53704225352113|1.26799041807485|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|142|1.5|11.79|7.2|7.08211267605634|1.4413020270968|95, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|693|0.33|16.6|7.7|7.59280952380952|1.90537888486261|95, 5002
35|Pinellas County Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|641|0.16|18|7.5|7.39983775351014|1.57920829805157|95, 5002
35|Pinellas County Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|607|0.12|11.37|7.2|7.07615650741351|1.38634216825364|95, 4067, 5002
35|Pinellas County Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|949|0.06|11.05|6.13|5.95562802950474|1.50430885615247|95, 4067, 5002
35|Pinellas County Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|968|0.06|11.07|6.06|5.81488842933884|1.52682727885859|95, 4067, 5002
35|Pinellas County Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|727|0.34|10.4|5.7|5.60142365887208|1.41349733580844|60, 95, 5002
35|Pinellas County Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|635|0.19|14.37|5.52|5.3445937007874|1.6983218963679|60, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1847|0.02|20|4.72|4.46550730914997|1.81232303976448|95, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|6216|0.043|12.54|5.525|5.43017744530245|1.481922310079|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|1736|0.23|11.01|6.175|6.2051952764977|1.47176796128803|60, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|660|0.12|13.13|6.855|6.66399242424243|1.50669195923837|95, 5002
35|Pinellas County Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|565|0.13|11.43|7.27|7.17576637168142|1.45920312531322|95, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|16|4.33|8.88|6.05|6.52875|1.55166953096764|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|24|2.43|9.58|7.16|6.83458333333333|1.91726929719615|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|22|2.89|9.41|6.63|6.57272727272727|1.97808272208501|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|22|0.49|7.3|4.665|4.17909090909091|2.0985435064551|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|24|1.12|8.93|4.51|4.35291666666667|2.0739407546078|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|23|0.89|6.17|3.17|3.16|1.36128949562872|102, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|21|0.37|4.03|1.95|1.91666666666667|1.25326506906294|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|23|0.18|4.3|1.3|1.47217391304348|1.10272372094876|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|24|0.3|5.3|1.48|2.2725|1.62241701067319|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|23|0.27|7.32|4.52|4.12347826086957|2.03016033557507|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|19|1.07|7.74|5.38|4.99526315789474|2.0315357311405|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|19|1.44|7.66|6.02|5.84526315789474|1.82279202330763|537, 5002
38|Rookery Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|122|4.7|12.9|6.765|6.90598360655738|1.25606078433486|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|142|3.21|11.7|6.65|6.66098591549296|1.42206388314431|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|131|2.54|9.3|6.1|6.07374045801527|1.06346338107573|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|156|3.4|8.2|6|5.97519230769231|0.852966339126218|95, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|142|3.4|7.59|5.4|5.47042253521127|0.810433622869397|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|143|3|9.5|5.1|5.1813986013986|0.987069643360133|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|145|3.2|8.4|5.3|5.28751724137931|1.08756962167594|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|138|1.5|8.2|4.9|4.88478260869565|1.01172413177675|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|142|1.3|7.1|4.855|4.85183098591549|1.07442917037543|95, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|131|2.3|9.5|5.64|5.6493893129771|1.27155432185313|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|127|2.75|8.95|6.4|6.47551181102362|1.15156739883766|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|124|4.4|9.6|6.685|6.64290322580645|1.03756420053576|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Dissolved Oxygen|Bottom|Field|457|2|14.8|6.9|6.89859956236324|1.2792126002267|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Dissolved Oxygen|Bottom|Field|530|0.2|11.7|6.44|6.4365679245283|1.36905122035655|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Dissolved Oxygen|Bottom|Field|441|2.26|11.8|6.12|6.10700680272109|1.1124727258961|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Dissolved Oxygen|Bottom|Field|547|0.15|9.8|5.8|5.76109689213894|1.00150010365835|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Dissolved Oxygen|Bottom|Field|556|2.5|8.7|5.1|5.13780575539568|1.07428394171479|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Dissolved Oxygen|Bottom|Field|511|1.8|9.5|4.9|5.0108023483366|1.06703544884531|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Dissolved Oxygen|Bottom|Field|549|1.9|8.9|4.8|4.85537340619308|1.20782201918222|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Dissolved Oxygen|Bottom|Field|573|1.5|10|4.5|4.6096335078534|1.26058804060091|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Dissolved Oxygen|Bottom|Field|533|0.13|8.1|4.4|4.34776735459662|1.4344519290488|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Dissolved Oxygen|Bottom|Field|567|2.3|9.5|5.45|5.43126984126984|1.26512886095879|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Dissolved Oxygen|Bottom|Field|503|2.75|9.5|6.2|6.21147117296223|1.11435875771693|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Dissolved Oxygen|Bottom|Field|483|1.2|10.6|6.5|6.52538302277433|1.22200077770312|95, 509, 4043, 5002
40|St. Andrews State Park Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|6|7.83|9.02|8.355|8.38333333333333|0.542905762233803|95
40|St. Andrews State Park Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|8|4.11|8.86|8.05|7.43125|1.68104931091098|95, 5002
40|St. Andrews State Park Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|3|4.48|6.68|6.08|5.74666666666667|1.13724814061547|95
40|St. Andrews State Park Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|2|6.37|8.32|7.345|7.345|1.37885822331377|95
40|St. Andrews State Park Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|26|5.65|10.42|7.415|7.83076923076923|1.152489212364|95, 557
40|St. Andrews State Park Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|16|5.17|10.5|6.585|7.148125|1.65252622268655|60, 95, 557
40|St. Andrews State Park Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|4|4.33|5.88|5|5.0525|0.656321821466675|95, 115
40|St. Andrews State Park Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|5|4.2|6.6|6.2|5.636|1.07164826319087|95, 115
40|St. Andrews State Park Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|5|5.2|7.61|6.47|6.4|0.890421248623369|95
40|St. Andrews State Park Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|17|5.82|8.98|7.01|6.96705882352941|0.762100425681242|95, 557
40|St. Andrews State Park Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|4|6.32|7.9|7.335|7.2225|0.747724325314261|95
40|St. Andrews State Park Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|5|4.8|8.73|8.1|7.526|1.59370009725795|95
41|St. Joseph Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|85|3.5|10|7.9|7.55411764705882|2.05661261840554|95, 5002
41|St. Joseph Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|104|3.1|10.2|7.7|7.94365384615385|1.12193232900155|95, 5002
41|St. Joseph Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|214|3.4|10.7|7.8|7.73911214953271|1.94458479016544|95, 5002
41|St. Joseph Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|146|2.3|12|8.2|8.04527397260274|1.95630622918611|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|174|2.4|11.8|7.45|7.20747126436782|1.75752171704212|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|218|1.1|10.5|6.475|6.36233944954129|1.61513679048709|60, 95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|235|0.7|11.27|6.5|6.31272340425532|1.64596976977006|95, 115, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|239|0.4|10.9|6.4|6.32255230125523|1.65201728364033|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|106|1.6|9.3|6.45|6.06075471698113|1.91911571804914|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|107|2.7|11.1|6.7|6.48990654205608|1.55059604810239|60, 95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|71|2.4|9.8|8|6.66647887323944|2.47019206806246|95, 5002
41|St. Joseph Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|83|5.5|10.1|8.4|8.38313253012048|1.15313139702591|5002
43|St. Martins Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|230|4.7|12.2|9.3|8.8645652173913|1.78762376311|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|296|3.3|11.9|8.9|8.54101351351351|2.02966883492795|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|165|4.73|11.9|8.4|8.11509090909091|1.52747025765696|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|274|4.91|11.9|8|8.08631386861314|1.51026497081738|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|282|3.3|11.8|6.9|6.85691489361702|1.60572731157467|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|303|2.3|11.2|6.4|6.42930693069307|1.44487946569334|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|145|2.8|9.4|5.7|5.63951724137931|1.13764213460859|115, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|155|2.8|9.4|5.7|5.62516129032258|1.3488722344927|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|186|3.9|9|5.8|5.86989247311828|0.960858281446396|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|229|4|11.9|6.8|6.92602620087336|1.26009725996594|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|154|4.5|10.3|7.75|7.58487012987013|1.25026231862616|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|248|3.9|12|8.4|8.2320564516129|1.77743167666759|479, 5002, 5008
44|Terra Ceia Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|121|4.29|10.11|7.35|7.09330578512397|1.26010673385878|95, 5002
44|Terra Ceia Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|113|4.6|9|7.1|7.03106194690266|0.719792086587532|95, 5002
44|Terra Ceia Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|154|4.5|9.8|6.8|6.91116883116883|1.00896889582764|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|150|3.7|10.3|6.23|6.2752|1.059087691485|95, 5002
44|Terra Ceia Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|139|3.17|9.1|6.06|6.09122302158273|1.15242432580736|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|139|2.66|12.1|5.7|5.99302158273381|1.3411019991017|95, 5002
44|Terra Ceia Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|215|1.4|10.7|5.26|5.41716279069768|1.39647548556592|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|528|0.22|9.26|5.3|5.38121212121212|1.80172825751624|4067, 5002
44|Terra Ceia Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|797|1.58|10.2|5.9|5.94249686323714|1.21691560182394|4067, 5002
44|Terra Ceia Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|594|3.6|11.6|6.135|6.29444444444444|1.11587477059648|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|123|4.1|9.7|6.62|6.50577235772358|1.05010226522295|95, 5002
44|Terra Ceia Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|154|3.9|12.1|6.87|6.92655844155844|1.5225895467705|5002
45|Tomoka Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|12|5.54|9.1|7.385|7.25916666666667|1.23277557002911|5002
45|Tomoka Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|14|4.38|8.36|7.76|7.05214285714286|1.23969710054469|5002
45|Tomoka Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|15|4.78|8.62|6.23|6.41733333333333|1.12667314734682|5002
45|Tomoka Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|19|3.82|10.41|6.15|6.17052631578947|1.28082644189953|5002
45|Tomoka Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|12|3.36|7.1|4.155|4.47333333333333|1.14551563088683|5002
45|Tomoka Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|18|2.98|5.06|4.01|3.98833333333333|0.715173775673972|5002
45|Tomoka Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|10|2.76|6.71|3.79|4.279|1.29789958522735|5002
45|Tomoka Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|24|2.2|5.99|3.63|3.75375|0.98441248203312|5002
45|Tomoka Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|10|2.5|5.77|3.93|3.878|0.939713904452957|5002
45|Tomoka Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|20|1.55|6.56|4.145|4.1235|1.42977096067867|5002
45|Tomoka Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|14|3|7.59|5.205|5.33285714285714|1.42601342410031|5002
45|Tomoka Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|22|4.13|9.62|7.58|7.34681818181818|1.54555395020265|5002
47|Yellow River Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|22|3|11.4|7.8|7.36363636363636|2.11334657977194|5002
47|Yellow River Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|33|3.7|11.6|8.7|8.39393939393939|1.63017242070038|5002
47|Yellow River Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|42|3.4|9.8|8.3|7.71666666666667|1.71178364638541|5002
47|Yellow River Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|33|4.6|12.1|7.5|7.61212121212121|1.75921814589564|5002
47|Yellow River Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|51|2.1|9.5|6.7|6.38235294117647|1.67471858917884|5002
47|Yellow River Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|37|1|8.7|6.4|5.86486486486487|1.81111018994431|5002
47|Yellow River Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|3|3.9|5.5|4.7|4.7|0.8|115, 5002
47|Yellow River Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|21|3.2|11.2|5.8|6.15238095238095|2.2787318946333|5002
47|Yellow River Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|46|2.04|9.6|5.95|5.84934782608696|1.96284419733079|5002
47|Yellow River Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|18|6.1|11|8.4|8.67222222222222|1.28649343545823|5002
47|Yellow River Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|22|3.4|10.2|8.1|7.30863636363636|1.86083006428275|5002
