AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
35|Pinellas County Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|1514|0|13.24|7.28|7.21026221928666|1.4223644648211|95, 4067, 5002
35|Pinellas County Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|1864|0.06|11.29|6.47|6.34860032188841|1.55075908122023|95, 4067, 5002
35|Pinellas County Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|2194|0|12.35|6.285|6.11115405640839|1.54518127767607|95, 4067, 5002
35|Pinellas County Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|1797|0.34|13.2|5.74|5.69753199777407|1.49866174032735|60, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|1530|0|14.37|5.61|5.51172352941177|1.72112548922933|60, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|2934|0.01|20|4.93|4.7899836400818|1.86197366600779|95, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|7733|0|14.2|5.57|5.50374020431915|1.5646815303427|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|2823|0|12.85|6.12|6.16813992206872|1.52774861171567|60, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|1536|0.12|13.71|6.9|6.76978841145833|1.54726979601188|95, 5002
35|Pinellas County Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|1518|0.13|15.54|7.33|7.28153359683795|1.49858913164644|95, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|26|4.33|8.88|6.05|6.48730769230769|1.56696791975409|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|38|2.43|9.58|7.04|6.8621052631579|1.76368955700403|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|36|2.89|9.41|6.63|6.50527777777778|1.91056534058245|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|34|0.49|7.3|4.665|4.14735294117647|2.06400362464964|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|39|1.12|8.93|4.31|4.22461538461539|1.98962023109125|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|36|0.89|6.17|3.08|3.1|1.28879345568969|102, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|34|0.37|4.03|1.91|1.84823529411765|1.18805027591871|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|37|0.18|4.3|1.3|1.4727027027027|1.11518720064951|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|37|0.3|5.3|1.42|2.1927027027027|1.58089926702889|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|36|0.27|7.32|4.385|4.09083333333333|2.0064059908204|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|31|1.07|7.74|5.38|4.92129032258065|1.99658331813039|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|30|1.44|7.66|6.02|5.83066666666667|1.82752505211063|537, 5002
38|Rookery Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|157|4.7|12.9|6.62|6.77738853503185|1.20265899130007|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|193|3.21|11.7|6.44|6.63502590673575|1.42981792414291|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|173|2.54|9.3|6.06|6.05890173410405|1.06461340108795|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|222|3.4|8.2|5.945|5.90950450450451|0.890935868454669|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|196|3.4|7.59|5.4|5.40571428571429|0.803471314886943|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|195|3|9.5|5|5.15466666666667|0.977186824177997|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|201|3.2|8.4|5.1|5.15716417910448|1.06905585350366|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|197|1.5|8.2|4.8|4.82121827411168|1.07214525462331|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|196|1.3|7.1|4.8|4.7875|1.07983729781092|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|182|2.3|9.5|5.6|5.60532967032967|1.23814807846141|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|177|2.75|8.95|6.31|6.42598870056497|1.09708148982933|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|165|4.4|9.6|6.68|6.60593939393939|1.11264456280241|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Dissolved Oxygen|Bottom|Field|722|1.6|14.8|6.81|6.78732686980609|1.29032930290251|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Dissolved Oxygen|Bottom|Field|827|0.2|11.7|6.4|6.409553808948|1.41202711613537|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Dissolved Oxygen|Bottom|Field|684|2.26|11.8|6.1|6.09035087719298|1.08102692066649|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Dissolved Oxygen|Bottom|Field|901|0.15|9.8|5.7|5.69796892341842|1.0133297056568|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Dissolved Oxygen|Bottom|Field|927|1.75|8.7|5|5.05456310679612|1.07864455682885|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Dissolved Oxygen|Bottom|Field|848|1.6|9.5|4.85|4.97944575471698|1.09146546391509|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Dissolved Oxygen|Bottom|Field|912|1.05|8.9|4.7|4.75137061403509|1.19118155084892|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Dissolved Oxygen|Bottom|Field|977|1.5|10|4.4|4.55102354145343|1.304389569113|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Dissolved Oxygen|Bottom|Field|885|0.13|8.1|4.3|4.23720903954802|1.46172765750484|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Dissolved Oxygen|Bottom|Field|964|2.3|9.5|5.4|5.36180497925311|1.24387699076635|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Dissolved Oxygen|Bottom|Field|826|2.16|9.5|6.1|6.16605326876513|1.11376083263442|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Dissolved Oxygen|Bottom|Field|771|1.2|10.6|6.5|6.50238651102464|1.29548477052992|95, 354, 509, 4043, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1|Dissolved Oxygen|Bottom|Field|3|6.6108|6.6556|6.6204|6.62893333333333|0.0235875673466621|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2|Dissolved Oxygen|Bottom|Field|2|5.6|6.8|6.2|6.2|0.848528137423857|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|3|Dissolved Oxygen|Bottom|Field|34|3.4|7.3852|6.96735|6.80133235294118|0.731323889080447|3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|4|Dissolved Oxygen|Bottom|Field|5|6.1|7.3086|7.282|6.89518|0.568645295417099|95, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|Dissolved Oxygen|Bottom|Field|30|6.1777|7.3|6.5069|6.56368|0.231051766702944|95, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Dissolved Oxygen|Bottom|Field|8|2.9|6.6829|6.2949|5.9343125|1.24491095887847|5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Dissolved Oxygen|Bottom|Field|1|6.5|6.5|6.5|6.5||5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Dissolved Oxygen|Bottom|Field|37|0|6.6186|6.262|6.00358108108108|1.04809700511552|60, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Dissolved Oxygen|Bottom|Field|1|7.2|7.2|7.2|7.2||5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Dissolved Oxygen|Bottom|Field|2|4.4|6.5|5.45|5.45|1.48492424049175|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Dissolved Oxygen|Bottom|Field|28|6.4919|8.3378|6.6485|6.83009642857143|0.41388953928254|5002, 5058
40|St. Andrews State Park Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|14|7.48|9.02|7.88|8.10428571428571|0.536981797223566|95, 5002
40|St. Andrews State Park Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|20|4.11|8.86|8.125|7.7875|1.11763789918033|95, 5002
40|St. Andrews State Park Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|11|4.48|7.98|7.11|6.98454545454545|1.01277207343374|95, 5002
40|St. Andrews State Park Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|6|6.37|8.32|7.15|7.25333333333333|0.645776018962199|95, 5002
40|St. Andrews State Park Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|34|5.65|10.42|7.35|7.63117647058824|1.07893259459153|95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|24|2.31|10.5|6.585|6.735|1.69113545596879|60, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|10|1.59|6.59|5.54|5.179|1.5311321156437|95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|10|0.3|6.6|6.195|5.27|1.92353262976685|95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|12|1.58|7.61|6.24|5.66833333333333|1.85097926580074|95, 5002
40|St. Andrews State Park Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|21|5.82|8.98|6.87|6.84857142857143|0.738608730751849|95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|9|5.77|7.9|7.18|7.05888888888889|0.673190991555228|95, 5002
40|St. Andrews State Park Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|10|4.8|8.73|7.815|7.61|1.08536732133514|95, 5002
41|St. Joseph Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|188|3.5|10.2|8.1|7.62127659574468|1.99374676653656|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|229|3.1|10.9|7.7|8.03393013100437|1.14049747317782|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|450|3.4|10.7|7.9|7.75366666666667|1.93716140801759|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|296|2.3|12|8.2|8.01939189189189|1.94301590713809|95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|338|2.4|11.8|7.5|7.28162721893491|1.73613763917638|95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|421|1.1|10.5|6.45|6.35826603325416|1.62813845951243|60, 95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|456|0.7|11.27|6.5|6.29526315789474|1.63224793986365|95, 115, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|471|0.4|10.9|6.5|6.36152866242038|1.64902156635515|95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|207|1.6|10.1|6.7|6.17893719806763|1.92348662764169|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|192|2.7|11.1|6.7|6.44864583333333|1.59406892832612|60, 95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|142|2.4|9.8|7.9|6.64521126760563|2.45666403523148|95, 5002
41|St. Joseph Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|180|5.5|10.2|8.4|8.37433333333333|1.15008821619384|469, 5002
43|St. Martins Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|498|3.2|12.2|9.3|8.87578313253012|1.787794829186|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|642|3.3|15.4|9|8.56923676012461|2.0620455159496|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|358|4.1|11.9|8.4|8.13821229050279|1.54171142113789|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|651|4.5|11.9|8|8.06761904761905|1.49017480106494|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|672|3.3|11.8|6.9|6.8634375|1.60100022730529|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|656|2.3|11.2|6.4|6.42211890243902|1.47146577735679|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|316|2.8|9.4|5.6|5.59012658227848|1.15726743686755|115, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|327|2|9.4|5.7|5.58574923547401|1.36557836399549|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|401|3|9|5.8|5.8701246882793|0.983199488615594|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|494|4|11.9|6.8|6.91665991902834|1.26278338764427|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|367|4.5|12.5|7.8|7.66509536784741|1.27852114414144|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|527|3.9|12|8.5|8.24487666034156|1.7802050374192|479, 5002, 5008
44|Terra Ceia Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|243|4.29|10.11|7.35|7.10781893004115|1.27411960210438|95, 5002
44|Terra Ceia Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|223|4.6|9.42|7.1|7.02538116591928|0.749036445909902|95, 5002
44|Terra Ceia Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|307|4.5|9.8|6.8|6.91312703583062|1.00116663654756|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|303|3.7|10.3|6.2|6.24630363036304|1.01356341435578|95, 5002
44|Terra Ceia Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|287|2.55|9.1|6.06|6.09498257839721|1.17985209294805|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|286|2.66|12.1|5.69|5.97307692307692|1.34035749657451|95, 5002
44|Terra Ceia Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|442|1.4|10.7|5.3|5.4487556561086|1.40840352488678|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|809|0.22|9.61|5.45|5.5321260815822|1.66314005141432|4067, 5002
44|Terra Ceia Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|994|1.58|10.2|5.84|5.87489939637827|1.21865643414005|4067, 5002
44|Terra Ceia Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|734|3.6|11.6|6.14|6.31371934604905|1.17200376810368|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|252|4.1|9.7|6.62|6.51166666666667|1.04052143685643|95, 5002
44|Terra Ceia Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|323|3.9|12.1|6.85|6.91015479876161|1.49413147277959|5002
45|Tomoka Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|18|4.46|9.1|7.67|7.23222222222222|1.2867631783371|5002
45|Tomoka Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|24|4.38|8.36|7.76|6.9575|1.27870943770935|5002
45|Tomoka Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|21|4.78|8.62|6.09|6.38761904761905|1.02129772721721|5002
45|Tomoka Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|31|3.82|10.41|6.15|6.20451612903226|1.33387615294594|5002
45|Tomoka Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|19|3.36|7.1|4.25|4.45684210526316|0.985827642314252|5002
45|Tomoka Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|33|2.98|5.22|4.01|4.05242424242424|0.735199931579118|5002
45|Tomoka Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|17|2.76|7.73|3.83|4.39411764705882|1.39291985960935|5002
45|Tomoka Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|36|2.2|5.99|3.63|3.73333333333333|0.920822613598453|5002
45|Tomoka Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|18|2.5|5.77|3.86|3.90111111111111|0.892504004860936|5002
45|Tomoka Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|33|1.55|6.56|4.62|4.20212121212121|1.42955359635394|5002
45|Tomoka Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|23|3|7.59|5.25|5.28913043478261|1.37181337533897|5002
45|Tomoka Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|35|4.13|9.62|7.52|7.344|1.41430340367513|5002
47|Yellow River Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|44|3|11.4|7.8|7.36363636363636|2.08862822558095|5002
47|Yellow River Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|67|3.7|11.6|8.7|8.4134328358209|1.61319328740912|5002
47|Yellow River Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|84|3.4|9.8|8.3|7.71666666666667|1.70144044808908|5002
47|Yellow River Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|66|4.6|12.1|7.5|7.61212121212121|1.74563324648548|5002
47|Yellow River Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|103|2.1|9.5|6.7|6.37368932038835|1.66054797847168|5002
47|Yellow River Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|74|1|8.7|6.4|5.86486486486487|1.7986625497268|5002
47|Yellow River Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|5|3.9|5.5|4.7|4.86|0.669328021227261|115, 5002
47|Yellow River Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|42|3.2|11.2|5.8|6.15238095238095|2.2507709351587|5002
47|Yellow River Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|92|2.04|9.6|5.95|5.84934782608696|1.95202954645031|5002
47|Yellow River Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|36|6.1|11|8.4|8.67222222222222|1.26798177344068|5002
47|Yellow River Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|44|3.4|10.2|8.1|7.30863636363636|1.83906522123313|5002
