AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|44|1.93|9.87|5.875|6.13795454545455|2.08794277247765|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|215|0.08|12.6|5.3|4.97069767441861|2.37611340881209|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|391|0.17|11.8|5.5|5.63833759590793|2.02705926914054|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|405|0.42|14|6.23|5.85562962962963|1.96644359365854|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|391|0.35|13|5.94|5.66843989769821|1.9205272702405|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|354|0.21|8.8|6.68|6.01217514124294|1.8856736047744|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|362|0.24|13.7|6.5|6.11281767955801|2.21879401620222|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|399|0.23|10.27|6.59|6.18167919799499|1.92945300065903|95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|125|0.2|10.6|6.51|6.0972|2.59295994768962|95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|124|0.5|8.4|6.05|5.63145161290323|1.63599585223617|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|1|4.28|4.28|4.28|4.28||95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|127|2.68|8.59|6.99|6.6836220472441|1.18886945716371|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|20|0.7|8.25|3.425|4.1495|1.91303967273909|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|1|4.83|4.83|4.83|4.83||476
19|Guana River Marsh Aquatic Preserve|1986|Dissolved Oxygen|Bottom|Field|1|5.6|5.6|5.6|5.6||60
19|Guana River Marsh Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|63|2|9.1|5.6|5.65079365079365|2.09244979250461|5002
19|Guana River Marsh Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|120|3.9|8.1|5.9|5.9725|1.11166182663916|5002
19|Guana River Marsh Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|274|2.4|11.3|6|6.1406204379562|1.75694310215105|5002
19|Guana River Marsh Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|108|3.2|12|7.1|7.24898148148148|2.15678279783502|5002
19|Guana River Marsh Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|150|2.7|10.5|6.6|6.5756|1.82479436370202|5002
19|Guana River Marsh Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|95|2.5|7.41|5.2|4.99568421052632|1.32859040054022|5002
19|Guana River Marsh Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|96|2.39|8|6.3|6.2321875|1.04046062989833|5002
19|Guana River Marsh Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|114|3|10.12|6|6.00131578947369|1.66410650673753|5002
19|Guana River Marsh Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|102|3.3|9.2|5.3|5.3271568627451|1.42503943141622|5002
19|Guana River Marsh Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|81|3|8.72|4.6|4.9341975308642|1.60268748060682|5002
19|Guana River Marsh Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|110|2.55|9.9|5.4|6.02390909090909|2.14465458627071|5002
19|Guana River Marsh Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|62|2.4|8.63|4.45|4.75387096774194|1.1691433810157|5002
19|Guana River Marsh Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|40|3.21|9.8|6.51|6.477|2.27837458931379|5002
19|Guana River Marsh Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|85|2.1|8.17|4.5|5.01529411764706|1.42271252344588|5002
19|Guana River Marsh Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|69|2.26|8.9|3.6|4.00913043478261|1.29665830585715|5002
19|Guana River Marsh Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|44|3.4|8.79|6.805|6.38545454545455|1.413862357278|5002
19|Guana River Marsh Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|33|3.38|10.93|4.3|5.3530303030303|2.07225644655844|5002
19|Guana River Marsh Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|63|2.2|8.88|4.49|4.54619047619048|1.81931786984043|5002
19|Guana River Marsh Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|55|3.6|8.2|6.6|6.61145454545455|1.12744124948654|5002
19|Guana River Marsh Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|81|0.14|8.91|3.11|3.29111111111111|2.91058842847971|5002
19|Guana River Marsh Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|79|0.2|8.1|0.47|2.15379746835443|2.64702121105751|95, 5002
19|Guana River Marsh Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|78|0.43|8.1|0.66|2.18807692307692|2.59668022709732|5002
19|Guana River Marsh Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|66|0.4|7.4|2.25|3.29787878787879|2.78052430869349|5002
19|Guana River Marsh Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|5|4.88|8.89|5.69|6.172|1.56008653606138|5014
19|Guana River Marsh Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|10|4.48|11.09|7.055|7.508|1.82044439019097|5014
19|Guana River Marsh Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|30|1.44|9.55|5.355|5.447|1.83146850820639|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|48|3.37|9.23|6.365|6.05520833333333|1.46636471847513|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1986|Dissolved Oxygen|Bottom|Field|1|5.6|5.6|5.6|5.6||60
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|Dissolved Oxygen|Bottom|Field|95|2|10.4|5.9|6.18631578947368|2.20452197386614|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Dissolved Oxygen|Bottom|Field|304|3.1|8.1|5.9|5.98815789473684|1.02454589219712|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Dissolved Oxygen|Bottom|Field|597|2.4|11.3|6.7|6.71735343383585|1.77357184176313|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Dissolved Oxygen|Bottom|Field|307|3.2|12|7.6|7.52511400651466|1.71252772603839|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Dissolved Oxygen|Bottom|Field|318|2.7|10.5|6.9|6.83839622641509|1.58245076278596|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Dissolved Oxygen|Bottom|Field|193|2.5|9.5|5.9|5.72321243523316|1.58981066792388|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Dissolved Oxygen|Bottom|Field|228|2.39|9.2|6.2|6.21640350877193|1.0953245669426|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Dissolved Oxygen|Bottom|Field|327|2.8|10.12|6.7|6.26810397553517|1.80838726279064|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Dissolved Oxygen|Bottom|Field|250|3.3|9.8|5.5|5.75592|1.58718289803262|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Dissolved Oxygen|Bottom|Field|216|0.7|9|5.1|5.33615740740741|1.7341067141436|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Dissolved Oxygen|Bottom|Field|294|2.55|9.9|5.2|5.62989795918367|1.64022588236606|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Dissolved Oxygen|Bottom|Field|179|2.4|9.4|4.9|5.18793296089386|1.54409992544206|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Dissolved Oxygen|Bottom|Field|220|3|9.9|7.3|6.53895454545455|2.23429522618248|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Dissolved Oxygen|Bottom|Field|221|2.1|8.3|4.8|5.13144796380091|1.30099915563452|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Dissolved Oxygen|Bottom|Field|203|2.2|8.9|4.2|4.36881773399015|1.4123109989318|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Dissolved Oxygen|Bottom|Field|86|1.86|9.23|5.9|6.16558139534884|1.33484222874832|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Dissolved Oxygen|Bottom|Field|70|3.38|10.93|4.95|5.458|1.8498026530072|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Dissolved Oxygen|Bottom|Field|197|2.2|9.14|4.7|4.75131979695432|1.68481794700646|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Dissolved Oxygen|Bottom|Field|193|3.6|8.6|6.7|6.68901554404145|0.952217567907736|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Dissolved Oxygen|Bottom|Field|217|0.14|8.91|4.8|4.29589861751152|2.4988238434882|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Dissolved Oxygen|Bottom|Field|207|0.2|9.03|4.5|3.74980676328502|2.62357755474834|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Dissolved Oxygen|Bottom|Field|183|0.43|8.8|0.87|3.6844262295082|3.29437358746905|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Dissolved Oxygen|Bottom|Field|173|0.4|7.8|4.4|3.68826589595376|2.78865671564743|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Dissolved Oxygen|Bottom|Field|6|4.88|8.89|5.705|6.21|1.39848489444827|95, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Dissolved Oxygen|Bottom|Field|10|4.48|11.09|7.055|7.508|1.82044439019097|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Dissolved Oxygen|Bottom|Field|87|1.44|9.55|5.49|5.57425287356322|1.6000891197447|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Dissolved Oxygen|Bottom|Field|106|3.01|9.23|6.29|6.0438679245283|1.46081749504122|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Dissolved Oxygen|Bottom|Field|2|7.75|7.76|7.755|7.755|0.00707106781186533|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1991|Dissolved Oxygen|Bottom|Field|20|2.4|7.9|5.5|5.15|1.74431407118884|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|29|3.5|8.8|5.7|6|1.4511079510892|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|5|6.8|7.3|7.1|7.04|0.230217288664427|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|65|0.5|10|6.6|6.50923076923077|1.67310742677763|115, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|257|2.5|11.6|6.7|6.66342412451362|2.0119139157956|115, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|396|2|10.9|6.6|6.46515151515152|1.36517174781625|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|458|2|11.6|6.4|6.27949781659389|1.53058775376862|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|440|1.7|11.1|6.5|6.55618181818182|1.63887620912192|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|564|2|11.1|6.105|6.2577304964539|1.57914972232961|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|413|1.4|11.4|6.3|6.19731234866828|1.36772356819557|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|598|1.2|12.4|5.9|5.82705685618729|1.6525510557126|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|553|2.1|13.08|6.2|6.32652802893309|1.605872225533|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|506|0.15|11.5|6|5.74667984189723|1.80180120118257|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|643|0.11|10|5.1|5.14763608087092|1.96042846373888|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|372|0.13|9.13|4.8|4.91819892473118|1.70581982509472|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|377|0.09|9.2|5.24|5.1874801061008|1.87156188762334|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|473|0.09|9.99|5.03|4.96739957716702|1.84103398860619|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|459|0.11|10.8|5.14|5.36322440087146|2.09227401198728|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|444|0.06|9.39|4.8|4.6515990990991|1.85921933460667|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|391|0.08|10.86|5.16|4.77606138107417|2.4489187224249|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|370|0|9.4|4.9|4.62864864864865|1.80725182100071|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|234|0.9|7.73|4.7|4.59628205128205|1.65089683701241|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|239|0.2|9.3|5.8|5.98949790794979|1.54247582788757|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|176|0.12|9.52|0.65|2.13056818181818|2.5150626725299|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|245|0.15|9.39|0.47|1.54179591836735|2.34505060398047|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|230|0.04|9.1|0.59|1.7485652173913|2.28786568081638|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|293|0.38|11.6|4.8|4.20873720136519|2.65243402869718|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|30|2.8|10.01|4.85|5.0358|1.6647032126499|95, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|6|3.96|8.22|5.475|5.64166666666667|1.60351384985184|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|41|0.43|7.69|4.39|3.64926829268293|2.73465938486304|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|40|0.37|9.14|4.78|4.20875|3.03698837624313|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|1|6.7|6.7|6.7|6.7||115
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|56|4.7|12|7.4|7.84107142857143|1.84792530208283|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|98|2.6|8.7|5.9|6.01530612244898|1.30805214757932|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|106|2.2|10.73|6.7|6.88820754716981|1.65641195541379|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|85|4.27|11.8|7.3|7.25588235294118|1.70162967693414|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|182|4.3|11.4|6.9|6.91093406593407|1.39280618445349|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|109|2.8|8.9|6.39|6.18247706422018|1.15370510703824|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|150|2.6|8.78|6.06|5.77213333333333|1.44837450506943|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|124|0.6|9.5|6.06|5.69927419354839|1.98075668114428|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|157|1.2|8.7|6.1|5.67025477707006|1.69415963171995|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|84|2|8.94|4.65|5.04345238095238|1.86279003987161|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|129|2.9|9.5|5.6|5.79945736434109|1.72796181873215|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|82|2.5|9.6|6.1|6.35817073170732|1.81307400654437|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|90|3.3|8.8|6.5|6.30033333333333|1.27259396244774|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|88|2.8|8.86|4.7|5.26238636363636|1.59113058504401|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|44|1.8|8.23|3.75|4.01977272727273|1.6962098496715|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|28|3.5|10.7|6.05|6.45214285714286|1.73164096257868|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|28|3.1|6.2|4.85|4.7875|0.949372599843356|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|50|1.2|8.7|4.05|4.3054|1.75409399836555|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|50|2.4|9.04|5.1|4.8816|1.49275305173675|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|46|3|8.42|4.25|4.59695652173913|1.1002805088102|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|60|1.5|8.27|3.85|3.8575|1.50439201639169|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|54|0.38|7.9|4.8|3.77759259259259|2.92699339279294|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|70|0.04|8.4|4.7|3.78528571428571|3.00342882382669|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|1|6.03|6.03|6.03|6.03||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|1|5.77|5.77|5.77|5.77||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|4|6.7|7.5|7.1|7.1|0.461880215351701|115
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|14|3.2|7.5|6|5.77142857142857|1.41226962528601|115, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|25|4.6|8.5|6.6|6.404|1.0175460677532|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|19|3.6|8.3|5.8|5.77894736842105|1.15353512077171|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|42|2|8.6|6.25|5.92142857142857|1.45728376035285|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|30|1.5|7.8|5.75|5.45666666666667|1.51650308578499|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|24|2.8|8.6|6.5|5.84583333333333|1.76560844708157|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|5|6.2|8.3|7|7.06|0.766811580507233|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|20|3.1|7.6|5.3|5.515|1.18333827525531|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|7|2.3|7.6|6.9|6.22857142857143|1.91634572882373|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|13|2.4|8|6.3|5.49230769230769|1.66306020058482|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|3|5.63|7.08|5.93|6.21333333333333|0.765397500213669|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|8|5.46|6.7|6.33|6.22875|0.442926549860616|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|7|4.89|8.04|6.79|6.69571428571429|0.943766516727118|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|4|7.55|8.45|7.955|7.9775|0.449249373956158|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|5|5.88|8.65|6.9|7.046|1.06022639091847|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|8|5.09|8.14|6.79|6.65|0.91905230692118|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|8|5.33|8.14|6.795|6.73125|0.802290248511811|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|5|5.01|6.66|6.41|6.174|0.671885406896146|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|1|6.02|6.02|6.02|6.02||10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|3|6.02|6.27|6.08|6.12333333333333|0.130511813003013|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|2|6.4|6.44|6.42|6.42|0.0282842712474619|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|6|6.25|8.44|7.03|7.17666666666667|0.778451454277443|95, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|17|1.7|7.1|5.2|4.81117647058824|1.61775261687681|95, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|2|6.57|7.23|6.9|6.9|0.466690475583122|3013
25|Lemon Bay Aquatic Preserve|1986|Dissolved Oxygen|Bottom|Field|1|5|5|5|5||60
25|Lemon Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|89|2.7|8.7|5.9|5.73224719101124|1.19076823255275|5002
25|Lemon Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|51|2.2|8.7|6|6.00588235294118|1.5348500597395|5002
25|Lemon Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|87|2.9|10.3|6.2|6.25793103448276|1.35750295552467|5002
25|Lemon Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|106|3.3|9|6.4|6.29622641509434|1.12908935310523|5002
25|Lemon Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|55|2.9|8.5|6.4|6.07090909090909|1.1626395140931|5002
25|Lemon Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|54|5|9.3|6.65|6.43148148148148|0.859535652190439|5002
25|Lemon Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|20|4.7|7.3|6.4|6.27|0.75050859948087|5002
25|Lemon Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|8|4.9|7.3|6.75|6.4875|0.790004520782725|5002
25|Lemon Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|4|4.9|6.6|5.8|5.775|0.69462219947249|5002
25|Lemon Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|7|6.1|9.3|6.9|7.18571428571429|1.13494283472571|5002
25|Lemon Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|7|4.7|7.2|6.1|6.22857142857143|0.840068024456523|5002
25|Lemon Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|4|4.2|6.5|5.85|5.6|0.983192080250175|5002
25|Lemon Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|21|3.1|7.5|5.5|5.36190476190476|1.26114082896249|5002
25|Lemon Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|27|4.39|9.82|7.01|7.3262962962963|1.26329894186777|5002
25|Lemon Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|148|1.3|9.5|3.7|4.26689189189189|2.01137542250917|5002
25|Lemon Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|225|1.5|8.9|4.5|4.57244444444445|1.39768487717118|5002
25|Lemon Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|179|1.4|8.3|4|4.12|0.918032214068447|479, 5002
25|Lemon Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|91|3.6|9.6|6.9|6.68879120879121|1.37030396884522|479, 5002
25|Lemon Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|57|4.21|9.24|7.54|7.17263157894737|1.10677544230944|479, 5002
