AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|152|1|51.4|5.65|9.56644736842105|9.67728920556126|103
28|Matlacha Pass Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|1|1|1|0|476
28|Matlacha Pass Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|0.5|4.971|1|2.63037571428571|2.19646343549395|103, 118, 476
28|Matlacha Pass Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|17.28|17.28|17.28|17.28||103
28|Matlacha Pass Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|5|5|5|5||476
28|Matlacha Pass Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|3.16|2.08|2.08|1.52735064736294|476
28|Matlacha Pass Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|0.85|13.03|2.565|4.04|4.80920182797751|103, 118, 476, 5002
28|Matlacha Pass Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|1.16|1.16|1.16|1.16|0|476
28|Matlacha Pass Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|1.16|4.23|3.1|2.86090909090909|1.01462756265986|476
28|Matlacha Pass Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1.74|1.9|1.82|1.82|0.113137084989848|476
28|Matlacha Pass Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|16|0.96|48|6.45|9.36625|11.32932882684|476, 5028
28|Matlacha Pass Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|36|1.6|22|5.95|8.55555555555556|6.17355856834819|5028
28|Matlacha Pass Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|35|1|25|6.2|8.36857142857143|6.78483479484043|5028
28|Matlacha Pass Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|29|1.2|23|4.1|7.13103448275862|6.49544364746088|103, 5028
28|Matlacha Pass Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|55|1.1|22|3.5|5.25272727272727|4.51876148819623|103, 5028
28|Matlacha Pass Aquatic Preserve|2022|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1.5|8|6|4.72|2.94567479535675|103, 5028
31|North Fork St. Lucie Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|17|3.5|64|19|20.6588235294118|15.3108237377814|5002
31|North Fork St. Lucie Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|16|6.97|51.23|30.85|27.375|14.7363229244386|5002
31|North Fork St. Lucie Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|5.39|51.88|17.76|21.967|14.2109487442087|5002
31|North Fork St. Lucie Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|54|4.4|90.8|14.1|20.6316666666667|17.5422914049405|5002
31|North Fork St. Lucie Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|50|5|60.5|16.75|21.396|14.3417182245592|5002
31|North Fork St. Lucie Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|30|6.2|68|19|25.1166666666667|16.8473078445547|5002
31|North Fork St. Lucie Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|3.5|38|14|17.95|12.9266060068814|5002
31|North Fork St. Lucie Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|2.8|53|11.2|16.55|15.1135019494646|5002
31|North Fork St. Lucie Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|12|19|13|14.6666666666667|3.78593889720018|5002
31|North Fork St. Lucie Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|30|4.2|90|11.5|19.55|21.184098623325|103
34|Pine Island Sound Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|1|1|1|1|0|476
34|Pine Island Sound Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|1|25|1|9|13.856406460551|476
34|Pine Island Sound Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|13|0.5|1|1|0.923076923076923|0.187766904049703|476
34|Pine Island Sound Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|3.96|41.1875|17.24|19.0320714285714|12.8465234935|103
34|Pine Island Sound Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|0.015|6.595|0.015|1.331|2.94266545838972|103, 476
34|Pine Island Sound Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|1|21.5875|1|3.11204545454545|6.16221214522247|103, 476
34|Pine Island Sound Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|0.85|5.96|1.35|1.82928571428571|1.53003501360496|476, 5002
34|Pine Island Sound Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|1.16|9.88|4.085|3.87|2.93216034447543|103, 118, 476
34|Pine Island Sound Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|29|1.16|18.6|2.86|3.6148275862069|3.31666314742657|476
34|Pine Island Sound Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|1.16|3.52|2.685|2.5025|0.888702907130869|476
34|Pine Island Sound Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.24|12.97|8.605|8.605|6.17304219975856|118
34|Pine Island Sound Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|27|2|15.3|4|4.61481481481482|2.69710724006063|103
34|Pine Island Sound Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|183|1|56.7|4.1|5.64426229508197|5.80680326432741|103
34|Pine Island Sound Aquatic Preserve|2022|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|18|32|30|26.6666666666667|7.57187779440037|103
35|Pinellas County Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|2.8|21.622|6.29185|9.78874166666667|6.6223798577162|103, 118, 5002
35|Pinellas County Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|23|1|14.928|4|5.29929652173913|4.54593562004028|103, 118, 5002
35|Pinellas County Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|40|1|16|2|2.78825|2.83578119974382|103, 5002
35|Pinellas County Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|42|1|159|2|28.5769047619048|55.710544278838|103, 514, 5002
35|Pinellas County Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|48|0|156|4|21.7153645833333|43.9077918633627|103, 514, 5002
35|Pinellas County Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|47|1|47|3|7.88510638297872|11.2963822358697|514, 5002
35|Pinellas County Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|46|0|43|1.56|5.37413043478261|11.4919199780806|103, 118, 514, 5002
35|Pinellas County Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|38|0|31|1|2.32631578947368|4.93008876684114|5002
35|Pinellas County Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|62|0|168|3.15|33.6983870967742|43.1563778389193|514, 5002
35|Pinellas County Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|46|1|190|4|43.7739130434783|58.5324617808409|5002
35|Pinellas County Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|52|3.1|110|13|19.7969230769231|21.0058394811465|118, 514, 5002
35|Pinellas County Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|60|3.1|36|19.5|19.0833333333333|9.46358169675062|514, 5002
35|Pinellas County Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|91|2|42|11|13.5736263736264|8.27077633283244|514, 5002
35|Pinellas County Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|3.1|3.5|3.1|3.15714285714286|0.151185789203691|5002
35|Pinellas County Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|3.1|30|3.1|8.66|11.9357865262412|5002
35|Pinellas County Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|3.1|28|3.6|7.14|7.30839048139681|5002
35|Pinellas County Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|44|2|28|7.9|9.57954545454546|6.30793444781141|5002
35|Pinellas County Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|1.2|8.6|3.6|4.45|2.6229754097208|5002
35|Pinellas County Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|27|2|93|15|17.962962962963|16.0491588120842|514
35|Pinellas County Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|81|3|47|12|13.6172839506173|7.47757965727308|514
35|Pinellas County Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|1|18|6|6.9|5.23373671481476|103
35|Pinellas County Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|142|0|75|6|10.262676056338|13.3731370898833|103
37|Rocky Bayou State Park Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|0|7|3|3.13636363636364|1.83343171715553|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|1|11|3|4.04545454545455|2.53503588266654|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|2|16|3|4.72727272727273|3.78193473013884|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|1|9|3|3.72727272727273|2.18614290000008|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|2|38|4.5|6.65|7.7546251054655|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|23|1|11|4|3.91304347826087|2.1513852509543|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|1|9.5|3|3.305|2.04359718968397|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|0|8|4|3.76190476190476|1.84132457499383|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|1.6|18.6|4|4.94|3.65058034319275|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|1|9|4|4.34736842105263|1.95316507268833|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|1.8|10.3|3.3|4.38947368421053|2.62697433410507|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|1|28.2|4.5|5.43333333333333|5.52877322136958|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|1|24|4.65|6.95416666666667|6.06271421256094|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|23|0|41|3|6.1304347826087|8.26990352711724|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|25|0|14|3|3.5|2.79180347923464|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|29|0.4|8|3|3.47931034482759|2.00665665622213|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|0|10|3|3.5|2.93876906822629|514
37|Rocky Bayou State Park Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|17|4|5|4.41073071662117|514
37|Rocky Bayou State Park Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|1|47|4|8.8|13.6446977899028|514
37|Rocky Bayou State Park Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|4|3|3|1.4142135623731|103
37|Rocky Bayou State Park Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|0|8|3|3.09090909090909|2.66287609379578|103
38|Rookery Bay Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|2.412|12.5619|3.4498|4.56775833333333|3.08907681544866|509
38|Rookery Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1.1153|15.2764|3.81615|5.18809166666667|4.60929422273545|509
38|Rookery Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|38|2|18|5|5.91574210526316|3.87816395271334|509, 514, 5002
38|Rookery Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|152|0.52|30.94|3.60365|5.38141578947368|5.42730569969066|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|195|0.51|18|3.77|4.41764051282051|3.04573143806784|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|187|0.8|28|4.31|5.2021320855615|3.93906201974742|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|206|0.53|20.4852|4.915|5.54354660194175|3.88675247348096|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|195|0.34|26|4.3241|6.03515948717949|4.72348606456218|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|151|0.6|14|3.8|4.29945894039735|2.25245274150266|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|191|0.19|16.3183|3.68|4.90458534031414|3.70411345732435|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|66|2|13|4.9|6.07121212121212|3.11698893912379|354, 5002
38|Rookery Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|127|2|21|5|6.11102362204724|3.82473628816952|354, 5002
38|Rookery Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|132|0.4|17.2|5.1|5.39318181818182|2.96699897683195|354, 5002
38|Rookery Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|139|0.9|23|5.3|5.75827338129496|3.61931011283049|354
38|Rookery Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|121|1|34|4.9|7.71900826446281|7.08161132852294|354
38|Rookery Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|151|1.1|26|3.5|4.40662251655629|3.17016653346313|354
38|Rookery Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|172|1|22|4|4.80058139534884|3.18834678408078|354, 5002
38|Rookery Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|150|1.3|19|4.3|5.39533333333333|3.65414789903323|354, 5002
38|Rookery Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|140|0.6|58|4.5|8.88928571428571|11.0732076447468|354, 5002
38|Rookery Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|148|0.77|19|3.85|4.52905405405405|3.26162647499134|354
38|Rookery Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|141|1|20|4.9|6.07021276595745|3.85799253277903|354
38|Rookery Bay Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|95|1.1|22|4.5|5.75789473684211|4.32446230693724|354
38|Rookery Bay Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|3.1|8.8|4.2|4.97272727272727|1.92877728579062|103
39|Rookery Bay National Estuarine Research Reserve|1994|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|1.1308|6.7636|2.8579|3.329175|2.03610090667011|509
39|Rookery Bay National Estuarine Research Reserve|1995|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.9196|7.5919|2.5551|3.16217916666667|1.90053198684615|509
39|Rookery Bay National Estuarine Research Reserve|1996|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.2025|10.1762|2.5338|3.2136375|2.64365459853565|509
39|Rookery Bay National Estuarine Research Reserve|1997|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.8932|9.7522|2.99125|3.79884583333333|2.17109694453992|509
39|Rookery Bay National Estuarine Research Reserve|1998|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|1.4573|11.1431|3.21135|3.73011818181818|2.27784438714207|509
39|Rookery Bay National Estuarine Research Reserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|36|0.5361|17.0163|3.1077|4.09359444444444|3.57575470147368|509
39|Rookery Bay National Estuarine Research Reserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|36|0.9595|15.2764|2.5783|3.35636666666667|3.0300467619211|509
39|Rookery Bay National Estuarine Research Reserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|84|0.4602|18|4|5.41084880952381|4.16348503558795|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|246|0.399|30.94|3.2515|4.55642235772358|4.55153508368198|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|291|0.51|18|3.62|4.16212096219931|2.72804911806204|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|283|0.59|28|3.32|4.63494699646643|3.42229300072093|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|302|0.53|20.4852|3.855|5.18025496688742|3.75022925261925|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|294|0.34|26|3.865|5.28286088435374|4.27720142329388|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|254|0.1844|20.8|3.7|4.44265748031496|2.9726551596884|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|271|0.19|16.3183|4|4.79481771217712|3.39478035873538|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|78|2|13|5|6.1448717948718|3.09820423211083|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|149|2|21|5|6.21597315436242|3.9316339907362|118, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|189|0.3|17.2|4.8|5.12539682539683|3.35064148767457|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|211|0.5|23|4.5|5.1521327014218|3.48465106559798|354
39|Rookery Bay National Estuarine Research Reserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|207|1|34|4|6.38550724637681|6.06321733689811|354
39|Rookery Bay National Estuarine Research Reserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|247|1.1|26|3.4|4.21133603238866|2.74050338019626|354
39|Rookery Bay National Estuarine Research Reserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|264|1|22|4|4.775|3.2457723307117|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|258|1|27|4.2|5.08333333333333|3.48336699975663|354, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|240|0.6|58|4.5|7.82333333333333|9.55642773310881|354, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|241|0.77|19|3.8|4.40705394190871|2.95779296118657|354
39|Rookery Bay National Estuarine Research Reserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|227|1|23|4.8|5.78942731277533|3.81999549735097|354
39|Rookery Bay National Estuarine Research Reserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|161|1.1|22|4.2|5.6304347826087|4.48056976675764|354
39|Rookery Bay National Estuarine Research Reserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|35|2.2|10|4|4.83714285714286|2.2081514379927|103
40|St. Andrews State Park Aquatic Preserve|1990|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1|4|2|2|1|5002
40|St. Andrews State Park Aquatic Preserve|1991|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|3|2|2|0.738548945875996|5002
40|St. Andrews State Park Aquatic Preserve|1992|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|2|2|1.75|0.452267016866646|5002
40|St. Andrews State Park Aquatic Preserve|1993|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|0|2|1|1.09090909090909|0.539359889970594|5002
40|St. Andrews State Park Aquatic Preserve|1994|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|0|5|3|2.5|1.50755672288882|5002
40|St. Andrews State Park Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|0|2|1|1|0.5|5002
40|St. Andrews State Park Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1|3|1.5|1.66666666666667|0.816496580927726|5002
40|St. Andrews State Park Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0|2|1|0.833333333333333|0.752772652709081|5002
40|St. Andrews State Park Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|1.91458|1.915|1.9146|1.91472666666667|0.000236924741918907|103, 118
40|St. Andrews State Park Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|0|3.0292|2|1.739158|0.969414635394547|103, 118, 5002
40|St. Andrews State Park Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|1.275|1.275|1.275|1.275||103
40|St. Andrews State Park Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|40|1|7|5|4.000875|1.76834845718417|103, 470, 5002
40|St. Andrews State Park Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|0|5|2|2.64705882352941|1.7560691803377|470, 5002
40|St. Andrews State Park Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|36|1|18|4|4.06666666666667|3.32952163016165|470, 5002
40|St. Andrews State Park Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|1|5|3|3.05882352941176|1.75708395602501|470, 5002
40|St. Andrews State Park Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|0|12.4|2|2.95294117647059|2.44605251487491|470, 5002
40|St. Andrews State Park Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.59|5|2|2.01708333333333|1.15022674198221|470, 5002
40|St. Andrews State Park Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|45|0.4|5|1|1.35377777777778|0.998517739836242|470, 5002
40|St. Andrews State Park Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|0.4|2.3|1|1.02058823529412|0.475145535449295|470, 5002
40|St. Andrews State Park Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|61|0.4|2.6|0.84|1.00377049180328|0.5930631330486|470, 5002
40|St. Andrews State Park Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|52|0.4|9|0.97|1.19038461538462|1.28487118685785|470, 5002
40|St. Andrews State Park Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|31|0.45|7|1|1.32129032258065|1.49011574927472|470, 5002
40|St. Andrews State Park Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|39|0.76|6|1|1.43205128205128|0.949227329788146|470, 5002
40|St. Andrews State Park Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|32|0.64|37|1|3.3134375|7.24778346957014|470, 5002
40|St. Andrews State Park Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|33|0.4|7|1|1.27121212121212|1.34430222972681|470, 5002
40|St. Andrews State Park Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|30|0.4|3|1|1.238|0.767065163801122|470, 514
40|St. Andrews State Park Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|0|4|1|1.55555555555556|1.23603308118261|514
40|St. Andrews State Park Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|1|2|1|1.3|0.483045891539648|514
40|St. Andrews State Park Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|1|3|1|1.66666666666667|1.15470053837925|103
40|St. Andrews State Park Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|53|0|18|1.2|2.4477358490566|3.79192392892165|103
41|St. Joseph Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4.9|4.9|4.9|4.9||103
41|St. Joseph Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1.1|6.3|2.45|2.9|1.87082869338697|5002
41|St. Joseph Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|2.8|4.8|3.3|3.63333333333333|1.04083299973307|5002
41|St. Joseph Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|1.3|2.5|1.4|1.73333333333333|0.665832811847939|118, 5002
41|St. Joseph Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|0.42|4.2|0.855|1.545|1.34085115437241|5002
41|St. Joseph Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|0.54|1.9|1.185|1.17125|0.522205145786323|5002
