AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_19020041|Chlorophyll a corrected for pheophytin|All|Lab|2008-01-23|2008-10-15|4|4.4|7.9|6.8|6.475|1.58403493227475
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_19020042|Chlorophyll a corrected for pheophytin|All|Lab|2008-01-23|2008-10-15|5|5.7|12|5.9|7.42|2.67338736437502
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_19020043|Chlorophyll a corrected for pheophytin|All|Lab|2008-01-23|2008-10-15|5|4|15|7.2|8.16|4.15066259770654
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_19020044|Chlorophyll a corrected for pheophytin|All|Lab|2008-01-23|2008-10-15|5|4.4|9.4|6.8|6.94|1.92041662146525
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_19020045|Chlorophyll a corrected for pheophytin|All|Lab|2008-01-23|2008-10-15|5|4.6|10|6.8|7.22|1.99549492607724
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_20030386FLA|Chlorophyll a corrected for pheophytin|All|Lab|2007-01-23|2007-11-20|7|0.85|19|1.6|5.30714285714286|6.66767254316356
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_20030405FLA|Chlorophyll a corrected for pheophytin|All|Lab|2007-01-23|2007-11-20|7|0.85|28|1.4|6.30714285714286|9.93384067096863
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_20030494|Chlorophyll a corrected for pheophytin|All|Lab|2008-01-23|2008-10-15|4|4.3|11|5.8|6.725|2.99151578078182
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_20030575|Chlorophyll a corrected for pheophytin|All|Lab|2007-01-23|2007-11-20|7|0.85|14|1.8|4.22142857142857|4.98438036460377
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_20030649|Chlorophyll a corrected for pheophytin|All|Lab|2007-01-09|2007-10-09|6|0.85|12|6.25|5.91666666666667|4.49139918807788
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_20030676|Chlorophyll a corrected for pheophytin|All|Lab|2002-03-20|2004-11-23|15|0.85|110|1.7|14.82|28.1916831707509
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_G4NE0002|Chlorophyll a corrected for pheophytin|All|Lab|2015-04-01|2016-06-02|10|3.2|8.2|5.5|5.7|1.62958754154404
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_G4NE0281|Chlorophyll a corrected for pheophytin|All|Lab|2017-01-10|2017-10-04|4|4|9|7.8|7.15|2.19924229376089
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_JX1304016|Chlorophyll a corrected for pheophytin|All|Lab|2013-04-16|2013-04-16|1|4.6|4.6|4.6|4.6|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_JX1304017|Chlorophyll a corrected for pheophytin|All|Lab|2013-04-16|2013-04-16|1|6.2|6.2|6.2|6.2|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_JX1312013|Chlorophyll a corrected for pheophytin|All|Lab|2013-12-09|2013-12-09|1|5.8|5.8|5.8|5.8|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_JX1404016|Chlorophyll a corrected for pheophytin|All|Lab|2014-04-15|2014-04-15|1|5.2|5.2|5.2|5.2|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10372|Chlorophyll a corrected for pheophytin|All|Lab|2001-07-18|2001-07-18|1|13|13|13|13|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10423|Chlorophyll a corrected for pheophytin|All|Lab|2001-06-18|2001-06-18|1|28|28|28|28|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_33113|Chlorophyll a corrected for pheophytin|All|Lab|2007-08-14|2007-08-14|1|22|22|22|22|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_38526|Chlorophyll a corrected for pheophytin|All|Lab|2010-05-11|2010-05-11|1|21|21|21|21|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_39324|Chlorophyll a corrected for pheophytin|All|Lab|2010-11-02|2010-11-02|1|8.5|8.5|8.5|8.5|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_303129708132092|Chlorophyll a corrected for pheophytin|All|Lab|2004-03-31|2004-03-31|1|6|6|6|6|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_303132008127329|Chlorophyll a corrected for pheophytin|All|Lab|2004-03-31|2004-03-31|1|2|2|2|2|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_303208308127481|Chlorophyll a corrected for pheophytin|All|Lab|2004-03-31|2004-03-31|1|2|2|2|2|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_303218208134447|Chlorophyll a corrected for pheophytin|All|Lab|2004-03-31|2004-03-31|1|7.4|7.4|7.4|7.4|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_303234908133340|Chlorophyll a corrected for pheophytin|All|Lab|2004-03-31|2004-03-31|1|8.3|8.3|8.3|8.3|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_303251508129154|Chlorophyll a corrected for pheophytin|All|Lab|2004-03-31|2004-03-31|1|4.6|4.6|4.6|4.6|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_303330708131211|Chlorophyll a corrected for pheophytin|All|Lab|2004-03-31|2004-03-31|1|5.2|5.2|5.2|5.2|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_303338508134590|Chlorophyll a corrected for pheophytin|All|Lab|2004-03-31|2004-03-31|1|9.6|9.6|9.6|9.6|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_NEHAB0001|Chlorophyll a corrected for pheophytin|All|Lab|2020-02-17|2020-02-17|2|25|28|26.5|26.5|2.12132034355964
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_NEHAB0051|Chlorophyll a corrected for pheophytin|All|Lab|2021-09-30|2021-09-30|2|3.9|4.8|4.35|4.35|0.636396103067893
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLJXWQ_TIM11|Chlorophyll a corrected for pheophytin|All|Lab|2020-08-25|2022-08-02|15|2.4|13|5.5|6.39333333333333|3.1951898371205
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLJXWQ_TIM12|Chlorophyll a corrected for pheophytin|All|Lab|2020-10-27|2022-08-02|8|1.7|6.2|5.05|4.7125|1.56883714897372
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLJXWQ_TIM3|Chlorophyll a corrected for pheophytin|All|Lab|2020-08-25|2021-08-17|10|4.2|10.6|7.45|7.27|2.00723690679501
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLJXWQ_TIM4|Chlorophyll a corrected for pheophytin|All|Lab|2020-10-27|2022-08-02|13|2.7|13.9|5.7|6.56153846153846|3.33754861675913
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLJXWQ_TIM6|Chlorophyll a corrected for pheophytin|All|Lab|2020-08-25|2021-08-17|11|3.4|9.9|6.7|6.73636363636364|2.17957460403296
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLJXWQ_TIM7|Chlorophyll a corrected for pheophytin|All|Lab|2020-10-27|2022-08-02|11|2.7|9.8|4.7|5.09090909090909|1.92844732645439
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLJXWQ_TIM9A|Chlorophyll a corrected for pheophytin|All|Lab|2020-08-25|2022-08-02|15|1.9|14|7.6|8.01333333333333|3.08958311257746
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_448965|Chlorophyll a corrected for pheophytin|All|Lab|2020-08-17|2021-09-28|8|1.43337|8.96396|2.04303|2.813965|2.5023463271612
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_448966|Chlorophyll a corrected for pheophytin|All|Lab|2020-05-20|2021-09-28|28|1.8868|11.70116|5.09881|5.30341285714286|2.60578804751874
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_448968|Chlorophyll a corrected for pheophytin|All|Lab|2020-05-20|2021-09-28|4|2.25043|10.11835|8.936285|7.5603375|3.64545927534858
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_448972|Chlorophyll a corrected for pheophytin|All|Lab|2020-05-20|2021-06-07|18|2.0826|11.24269|6.245865|6.07376388888889|2.43830646937134
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_NEAPECNUT|Chlorophyll a corrected for pheophytin|All|Lab|2019-08-13|2021-03-24|10|4.1|18|10.2|10.04|4.57340136003828
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_NEAPNRNUT|Chlorophyll a corrected for pheophytin|All|Lab|2019-08-13|2022-09-06|20|4.4|20|8.35|9.79|4.18467127552578
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_NEAPPHNUT|Chlorophyll a corrected for pheophytin|All|Lab|2019-08-13|2022-09-06|16|4.3|19|11|11.175|4.09625845538747
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_26010|Chlorophyll a corrected for pheophytin|All|Lab|2005-07-19|2005-07-19|1|7.9|7.9|7.9|7.9|
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28010010|Chlorophyll a corrected for pheophytin|All|Lab|2002-01-10|2011-11-02|46|3|62|25.82|25.1863043478261|14.0958478297209
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28010016|Chlorophyll a corrected for pheophytin|All|Lab|2002-05-28|2002-10-22|4|3.58|36.92|23.33|21.79|16.6586454031133
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28010368|Chlorophyll a corrected for pheophytin|All|Lab|2005-04-25|2006-03-28|51|3.1|53.8|12.1|14.326862745098|11.1196175276304
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28010542|Chlorophyll a corrected for pheophytin|All|Lab|2005-04-25|2009-03-10|84|0.85|87.6|10|15.202619047619|15.3148144766934
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28010573|Chlorophyll a corrected for pheophytin|All|Lab|2007-02-20|2011-11-02|11|2.6|23|9.3|10.8181818181818|6.78525138544154
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28010879|Chlorophyll a corrected for pheophytin|All|Lab|2002-05-28|2011-11-02|50|1.8|37.72|12.9|13.3506|7.27021836968169
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28010988|Chlorophyll a corrected for pheophytin|All|Lab|2005-04-11|2007-11-19|62|0.85|52.82|9.4|12.9288709677419|10.9785778147963
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042347|Chlorophyll a corrected for pheophytin|All|Lab|2007-02-20|2007-11-19|5|0.85|29|4.2|8.99|11.6024997306615
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_G2SE0007|Chlorophyll a corrected for pheophytin|All|Lab|2017-02-02|2017-06-21|3|11|15|11|12.3333333333333|2.3094010767585
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G2SE0048|Chlorophyll a corrected for pheophytin|All|Lab|2021-07-29|2022-11-29|5|6.8|48|13|23.56|18.2474107752306
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G2SE0061|Chlorophyll a corrected for pheophytin|All|Lab|2021-10-04|2021-12-02|4|5.3|9|7|7.075|1.75949803447839
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_HAB-SE-0025|Chlorophyll a corrected for pheophytin|All|Lab|2021-01-04|2021-01-04|2|9.2|11|10.1|10.1|1.27279220613579
31|North Fork St. Lucie Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_BLOOM323|Chlorophyll a corrected for pheophytin|All|Lab|2018-08-27|2018-08-27|1|39|39|39|39|
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010016|Chlorophyll a corrected for pheophytin|All|Lab|2004-04-26|2015-11-09|30|0.55|10|0.85|1.909|2.23267637446708
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010073|Chlorophyll a corrected for pheophytin|All|Lab|2009-01-15|2009-10-07|4|5|11|7.9|7.95|2.58263431402899
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010074|Chlorophyll a corrected for pheophytin|All|Lab|2009-01-15|2009-10-07|4|5|10|5.5|6.5|2.38047614284762
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010965|Chlorophyll a corrected for pheophytin|All|Lab|2015-03-04|2017-05-31|11|2.3|21|9.9|10.8909090909091|4.71326946937146
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010966|Chlorophyll a corrected for pheophytin|All|Lab|2015-03-04|2015-09-16|5|3.7|26|8.6|11.02|8.62971610193522
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_27010965|Chlorophyll a corrected for pheophytin|All|Lab|2021-09-02|2021-09-02|2|5.2|5.7|5.45|5.45|0.353553390593274
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0592|Chlorophyll a corrected for pheophytin|All|Lab|2020-12-10|2020-12-28|4|1.4|1.7|1.5|1.525|0.125830573921179
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0593|Chlorophyll a corrected for pheophytin|All|Lab|2020-10-14|2021-12-01|10|0.62|3.9|1.09|1.34|0.94652581111722
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G5NE0032|Chlorophyll a corrected for pheophytin|All|Lab|2018-09-19|2018-09-19|1|7.5|7.5|7.5|7.5|
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G5NE0033|Chlorophyll a corrected for pheophytin|All|Lab|2018-09-19|2018-09-19|2|5.8|7|6.4|6.4|0.848528137423857
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G5NE0034|Chlorophyll a corrected for pheophytin|All|Lab|2018-09-19|2018-09-19|2|7.7|10|8.85|8.85|1.62634559672906
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcnut|Chlorophyll a corrected for pheophytin|All|Lab|2002-05-08|2021-12-06|2577|0.01|80|5.4|7.29246798603027|6.46296367149799
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLGTM_GTMPCNUT|Chlorophyll a corrected for pheophytin|All|Lab|2012-12-10|2018-08-07|349|0.58|16|4.4|4.83842406876791|2.8516012003532
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLWQA_GTMPCNUT|Chlorophyll a corrected for pheophytin|All|Lab|2014-02-25|2020-09-15|1659|0.51|140|7|9.58927667269439|9.03770702836306
34|Pine Island Sound Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|STORET_CHV010|Chlorophyll a corrected for pheophytin|All|Lab|2008-03-03|2017-02-06|19|0.71|6.4|1.4|2.03368421052632|1.49842587970145
34|Pine Island Sound Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|STORET_PIV001|Chlorophyll a corrected for pheophytin|All|Lab|2008-03-03|2017-02-06|11|1.2|6.3|1.5|2.26363636363636|1.60578499636329
34|Pine Island Sound Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|STORET_PIV002|Chlorophyll a corrected for pheophytin|All|Lab|2008-11-03|2016-12-05|22|0.56|16|1.65|3.67227272727273|4.59894494299993
34|Pine Island Sound Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|STORET_PIV004|Chlorophyll a corrected for pheophytin|All|Lab|2008-03-03|2016-10-03|10|1.2|5.8|1.55|2.45|1.77591916732966
34|Pine Island Sound Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|STORET_PIV006|Chlorophyll a corrected for pheophytin|All|Lab|2008-05-05|2014-03-03|13|0.9|14|1.6|4.5|4.67332857821917
34|Pine Island Sound Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|STORET_PIV007|Chlorophyll a corrected for pheophytin|All|Lab|2009-09-08|2012-02-06|7|0.55|10|1.6|2.97857142857143|3.35391526712403
34|Pine Island Sound Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV010|Chlorophyll a corrected for pheophytin|All|Lab|2017-06-05|2022-11-07|87|1.3|32|5.5|7.78965517241379|6.83288958730268
34|Pine Island Sound Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_PIV001|Chlorophyll a corrected for pheophytin|All|Lab|2017-07-10|2022-08-01|55|0.77|16|3.5|4.41763636363636|3.25229204854416
34|Pine Island Sound Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_PIV002|Chlorophyll a corrected for pheophytin|All|Lab|2017-07-10|2022-09-06|74|0.57|22|4.25|5.75513513513514|4.47542459705826
34|Pine Island Sound Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_PIV004|Chlorophyll a corrected for pheophytin|All|Lab|2017-06-05|2022-08-01|57|1.2|27|4.3|5.93508771929825|4.8822744709843
34|Pine Island Sound Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_PIV006|Chlorophyll a corrected for pheophytin|All|Lab|2017-07-10|2022-09-06|58|0.55|40|3.4|6.25637931034483|8.1044676217841
34|Pine Island Sound Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_PIV007|Chlorophyll a corrected for pheophytin|All|Lab|2019-02-04|2022-09-06|26|1.6|9.1|5.3|5.26538461538462|2.24818901477475
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|STORET_CHNEPSCB-358|Chlorophyll a corrected for pheophytin|All|Lab|2006-06-26|2006-06-26|2|1|1.6|1.3|1.3|0.424264068711929
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|STORET_CHNEPSCB-359|Chlorophyll a corrected for pheophytin|All|Lab|2006-09-11|2007-02-14|4|1.2|1.9|1.45|1.5|0.355902608401044
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|STORET_CHNEPSCB-371|Chlorophyll a corrected for pheophytin|All|Lab|2008-02-21|2008-02-21|1|1.5|1.5|1.5|1.5|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|STORET_CHNEPSCB-372|Chlorophyll a corrected for pheophytin|All|Lab|2007-02-14|2007-02-14|1|0.7|0.7|0.7|0.7|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD66231|Chlorophyll a corrected for pheophytin|All|Lab|2018-02-20|2018-02-20|1|0.99|0.99|0.99|0.99|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD66233|Chlorophyll a corrected for pheophytin|All|Lab|2018-02-20|2018-02-20|1|1.2|1.2|1.2|1.2|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD69478|Chlorophyll a corrected for pheophytin|All|Lab|2018-03-19|2018-03-19|1|1.06|1.06|1.06|1.06|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD72272|Chlorophyll a corrected for pheophytin|All|Lab|2018-04-18|2018-04-18|1|1.47|1.47|1.47|1.47|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD89545|Chlorophyll a corrected for pheophytin|All|Lab|2018-10-16|2018-10-16|1|7.45|7.45|7.45|7.45|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE04169|Chlorophyll a corrected for pheophytin|All|Lab|2019-03-18|2019-03-18|1|0.58|0.58|0.58|0.58|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE11367|Chlorophyll a corrected for pheophytin|All|Lab|2019-05-20|2019-05-20|1|1.59|1.59|1.59|1.59|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE39800|Chlorophyll a corrected for pheophytin|All|Lab|2020-02-17|2020-02-17|1|1.09|1.09|1.09|1.09|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE53852|Chlorophyll a corrected for pheophytin|All|Lab|2020-07-13|2020-07-13|1|5.06|5.06|5.06|5.06|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE63607|Chlorophyll a corrected for pheophytin|All|Lab|2020-10-19|2020-10-19|1|13.23|13.23|13.23|13.23|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE63611|Chlorophyll a corrected for pheophytin|All|Lab|2020-10-19|2020-10-19|1|7.88|7.88|7.88|7.88|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF24737|Chlorophyll a corrected for pheophytin|All|Lab|2022-05-23|2022-05-23|1|3.33|3.33|3.33|3.33|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF35822|Chlorophyll a corrected for pheophytin|All|Lab|2022-09-15|2022-09-15|1|13.44|13.44|13.44|13.44|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE90017|Chlorophyll a corrected for pheophytin|All|Lab|2021-06-14|2021-06-14|1|2.03|2.03|2.03|2.03|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAF12067|Chlorophyll a corrected for pheophytin|All|Lab|2022-01-19|2022-01-19|1|1|1|1|1|
34|Pine Island Sound Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAF35823|Chlorophyll a corrected for pheophytin|All|Lab|2022-09-15|2022-09-15|1|11.17|11.17|11.17|11.17|
34|Pine Island Sound Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSAE90016|Chlorophyll a corrected for pheophytin|All|Lab|2021-06-14|2021-06-14|1|1.78|1.78|1.78|1.78|
34|Pine Island Sound Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSBOTAE90017|Chlorophyll a corrected for pheophytin|All|Lab|2021-06-14|2021-06-14|1|2.03|2.03|2.03|2.03|
34|Pine Island Sound Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-PI-09|Chlorophyll a corrected for pheophytin|All|Lab|2020-12-10|2021-08-10|9|0.6|3.23|1.68|1.73666666666667|0.843741666625514
34|Pine Island Sound Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-PI-10|Chlorophyll a corrected for pheophytin|All|Lab|2020-12-10|2021-08-10|9|0.5|5.45|1.43|1.88|1.59824122084246
34|Pine Island Sound Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-PI-11|Chlorophyll a corrected for pheophytin|All|Lab|2020-12-10|2021-08-10|9|0.5|4.33|1.32|1.88444444444444|1.45792756259623
34|Pine Island Sound Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-PI-12|Chlorophyll a corrected for pheophytin|All|Lab|2020-12-10|2021-08-10|9|0.66|7.69|2.61|3.04444444444444|2.23865535037839
34|Pine Island Sound Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-PI-13|Chlorophyll a corrected for pheophytin|All|Lab|2020-12-10|2021-08-10|9|0.5|3.2|1.93|1.98333333333333|0.869036823155383
34|Pine Island Sound Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-PI-RANDOMAE69928|Chlorophyll a corrected for pheophytin|All|Lab|2020-12-16|2020-12-16|1|0.5|0.5|0.5|0.5|
