AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_16-BLOCK 39|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-17|2020-11-17|1|0.578|0.578|0.578|0.578|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_16-POINT B|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-06|2021-05-06|1|0.47|0.47|0.47|0.47|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_16-POINT C|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-22|2020-08-22|1|3.47|3.47|3.47|3.47|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_16-POINT D|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-22|2021-05-06|2|0.44|4.26|2.35|2.35|2.70114790413261
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_16-POINT E|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-22|2020-08-22|1|0.768|0.768|0.768|0.768|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_22-POINT D|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-15|2021-04-15|1|0.502|0.502|0.502|0.502|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_22-POINT E|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-17|2021-02-07|2|0.406|0.427|0.4165|0.4165|0.0148492424049175
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_22-POINT F|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-15|2021-04-15|1|0.221|0.221|0.221|0.221|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_32-BLOCK 09|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-16|2020-08-16|1|0.255|0.255|0.255|0.255|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_32-POINT A|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-16|2021-02-07|2|1.43|3.11|2.27|2.27|1.1879393923934
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_32-POINT B|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-16|2021-04-15|4|0.739|3.73|1.85|2.04225|1.25178282860886
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_34-BLOCK 01|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-08|2021-02-08|1|0.873|0.873|0.873|0.873|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_34-BLOCK 02|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-14|2020-08-14|1|1|1|1|1|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_34-BLOCK 09|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-18|2021-04-18|1|0.843|0.843|0.843|0.843|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_34-BLOCK 18|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-18|2021-04-18|1|0.363|0.363|0.363|0.363|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_34-BLOCK 20|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-14|2020-08-14|1|0.363|0.363|0.363|0.363|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_34-BLOCK 29|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-08|2021-02-08|1|0.136|0.136|0.136|0.136|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_34-BLOCK 39|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-14|2021-04-18|2|0.297|0.356|0.3265|0.3265|0.0417193000900063
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_34-POINT B|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-16|2020-10-16|1|0.868|0.868|0.868|0.868|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_34-POINT C|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-14|2021-04-18|3|0.268|0.798|0.696|0.587333333333333|0.281214034737481
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_34-POINT D|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-08|2021-02-08|1|0.885|0.885|0.885|0.885|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_34-POINT E|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-14|2021-04-18|4|0.138|0.548|0.3065|0.32475|0.188321312300724
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_34-POINT F|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-14|2021-04-18|3|0.302|0.457|0.423|0.394|0.0814677850441511
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 02|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-16|2020-10-16|1|0.759|0.759|0.759|0.759|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 03|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-16|2020-10-16|1|0.975|0.975|0.975|0.975|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 04|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-08|2021-04-18|2|1.07|1.27|1.17|1.17|0.141421356237309
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 05|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-18|2021-04-18|1|0.523|0.523|0.523|0.523|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 06|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-15|2020-08-15|1|0.314|0.314|0.314|0.314|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 09|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-08|2021-02-08|1|0.767|0.767|0.767|0.767|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-18|2021-04-18|1|0.447|0.447|0.447|0.447|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 13|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-15|2020-10-16|2|0.209|0.621|0.415|0.415|0.291327993848858
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 14|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-15|2020-08-15|1|0.179|0.179|0.179|0.179|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 16|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-16|2021-02-08|2|0.472|0.675|0.5735|0.5735|0.143542676580869
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 18|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-15|2021-04-18|3|0.158|0.394|0.36|0.304|0.127577427470536
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 28|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-08|2021-02-08|1|0.228|0.228|0.228|0.228|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 33|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-08|2021-02-08|1|0.43|0.43|0.43|0.43|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-BLOCK 37|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-16|2020-10-16|1|0.206|0.206|0.206|0.206|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-POINT B|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-15|2021-04-18|3|0.71|2.31|1.35|1.45666666666667|0.805315673095547
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-POINT C|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-15|2021-02-08|2|0.402|0.967|0.6845|0.6845|0.399515331370399
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-POINT D|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-15|2021-04-18|4|0.728|1.6|0.843|1.0035|0.401995439443451
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_37-POINT F|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-15|2020-10-16|2|0.136|0.234|0.185|0.185|0.0692964645562817
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_39-BLOCK 03|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-05|2020-10-05|1|2.75|2.75|2.75|2.75|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_39-BLOCK 04|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-03-13|2021-04-16|2|0.418|0.751|0.5845|0.5845|0.23546655813512
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_39-BLOCK 08|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-05|2020-10-05|1|4.54|4.54|4.54|4.54|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_39-BLOCK 16|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-05|2020-10-05|1|0.88|0.88|0.88|0.88|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_39-BLOCK 26|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-05|2020-10-05|1|0.51|0.51|0.51|0.51|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_39-POINT D|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-05|2021-04-16|3|0.884|5.14|0.884|2.30266666666667|2.45720274567105
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_39-POINT F|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-05|2020-10-05|1|0.462|0.462|0.462|0.462|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_42-BLOCK 01|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-06|2021-04-16|3|0.217|0.62|0.244|0.360333333333333|0.225282785257403
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_42-BLOCK 02|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-03-13|2021-03-13|1|0.363|0.363|0.363|0.363|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_42-BLOCK 03|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-04|2020-10-06|2|0.219|0.962|0.5905|0.5905|0.525380338421605
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_42-BLOCK 04|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-16|2021-04-16|1|0.177|0.177|0.177|0.177|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_42-BLOCK 05|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-06|2020-10-06|1|0.371|0.371|0.371|0.371|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_42-BLOCK 11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-16|2021-04-16|1|0.218|0.218|0.218|0.218|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_42-POINT C|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-04|2021-03-13|3|0.168|1.14|0.222|0.51|0.546263672597767
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_42-POINT D|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-04|2021-04-16|3|0.19|0.827|0.324|0.447|0.335840736063986
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_42-POINT F|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-06|2020-10-06|1|0.552|0.552|0.552|0.552|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_53-BLOCK 04|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-05|2020-10-05|1|0.947|0.947|0.947|0.947|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_53-BLOCK 31|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-16|2021-04-16|1|0.338|0.338|0.338|0.338|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_53-POINT C|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-03-13|2021-04-16|2|0.238|0.267|0.2525|0.2525|0.0205060966544099
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_53-POINT D|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-05|2020-10-05|1|0.782|0.782|0.782|0.782|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 01|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-03-14|2021-03-14|1|0.22|0.22|0.22|0.22|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 04|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-05|2020-10-07|2|0.54|0.827|0.6835|0.6835|0.202939646200539
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 05|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-05|2020-10-07|2|0.303|0.657|0.48|0.48|0.250315800540038
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 06|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-17|2021-04-17|1|0.318|0.318|0.318|0.318|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 07|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-03-14|2021-03-14|1|0.184|0.184|0.184|0.184|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 08|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-05|2020-08-05|1|0.314|0.314|0.314|0.314|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 09|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-05|2021-03-14|2|0.144|0.197|0.1705|0.1705|0.037476659402887
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 14|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-07|2020-10-07|1|0.965|0.965|0.965|0.965|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 15|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-07|2021-04-17|2|0.328|0.902|0.615|0.615|0.405879292401078
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 17|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-03-14|2021-04-17|2|0.208|0.321|0.2645|0.2645|0.0799030662740799
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 19|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-07|2020-10-07|1|0.824|0.824|0.824|0.824|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 25|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-07|2020-10-07|1|0.878|0.878|0.878|0.878|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-BLOCK 40|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-17|2021-04-17|1|0.305|0.305|0.305|0.305|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-POINT C|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-03-14|2021-04-17|2|0.224|0.496|0.36|0.36|0.192333044482741
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-POINT E|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-07|2020-10-07|1|1.06|1.06|1.06|1.06|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_60-POINT F|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-07|2021-03-14|2|0.204|0.879|0.5415|0.5415|0.47729707730092
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LA55|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-08|2020-10-08|1|0.269|0.269|0.269|0.269|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LA57|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-04|2020-08-04|1|0.136|0.136|0.136|0.136|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LA58|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-07|2020-10-07|1|0.793|0.793|0.793|0.793|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LA59|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-07|2020-10-07|1|1.21|1.21|1.21|1.21|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LA60|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-07|2020-10-07|1|1.18|1.18|1.18|1.18|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LB40|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-04|2020-10-06|2|0.194|0.512|0.353|0.353|0.224859956417322
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LB41|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-06|2020-10-06|1|0.621|0.621|0.621|0.621|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LB44|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-06|2020-10-08|2|0.295|0.474|0.3845|0.3845|0.126572113832392
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LB45|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-06|2020-10-08|2|0.294|0.577|0.4355|0.4355|0.200111219075793
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LB46|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-06|2020-10-08|2|0.136|0.365|0.2505|0.2505|0.161927452891719
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LB47|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-06|2020-10-08|2|0.521|0.61|0.5655|0.5655|0.0629325035256027
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LB48|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-06|2020-10-08|2|0.161|0.308|0.2345|0.2345|0.103944696834422
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LB49|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-06|2020-08-06|1|0.16|0.16|0.16|0.16|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_LB50|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-06|2020-10-08|2|0.136|0.339|0.2375|0.2375|0.143542676580869
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_MA32|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-17|2021-02-07|2|0.276|0.349|0.3125|0.3125|0.0516187950266179
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_MA34|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-14|2021-04-18|3|0.353|0.394|0.389|0.378666666666667|0.0223681320930768
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_MA36|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-15|2020-08-15|1|0.252|0.252|0.252|0.252|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_MB20|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-12|2020-10-15|2|0.159|0.453|0.306|0.306|0.207889393668845
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_MB24|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-16|2020-10-16|1|0.216|0.216|0.216|0.216|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_MB25|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-15|2020-08-15|1|0.269|0.269|0.269|0.269|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_MB26|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-16|2020-10-16|1|0.512|0.512|0.512|0.512|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_UA13|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-06|2021-02-06|1|0.238|0.238|0.238|0.238|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_UA15|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-16|2020-11-16|1|0.577|0.577|0.577|0.577|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_UA17|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-22|2020-08-22|1|0.17|0.17|0.17|0.17|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_UA18|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-17|2020-11-17|1|1.43|1.43|1.43|1.43|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_UA19|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-12|2020-08-12|1|0.257|0.257|0.257|0.257|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_UB01|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-26|2020-08-26|1|0.36|0.36|0.36|0.36|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_UB05|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-25|2020-11-16|2|0.437|0.992|0.7145|0.7145|0.392444263558534
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_UB08|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-17|2020-11-17|1|1.13|1.13|1.13|1.13|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_UB10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-12|2021-05-06|4|0.146|0.54|0.4155|0.37925|0.167047647893248
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLWPB_G5SE0123|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-04-27|2022-04-27|2|0.65|0.89|0.77|0.77|0.169705627484771
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLWQA_G5AP0011|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-10-25|2022-10-25|1|0.87|0.87|0.87|0.87|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLWQA_G5WA0001|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-08-02|2018-11-05|2|1.3|1.8|1.55|1.55|0.353553390593274
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLWQA_G5WA0005|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-02-27|2020-02-27|1|2.9|2.9|2.9|2.9|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLA_27010079|Chlorophyll a corrected for pheophytin|Bottom|Lab|2015-03-04|2015-03-04|1|0.55|0.55|0.55|0.55|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLA_27010098|Chlorophyll a corrected for pheophytin|Bottom|Lab|2005-09-07|2005-09-07|1|1.2|1.2|1.2|1.2|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLA_27010166|Chlorophyll a corrected for pheophytin|Bottom|Lab|2005-05-02|2005-05-02|1|1.3|1.3|1.3|1.3|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLA_27010174|Chlorophyll a corrected for pheophytin|Bottom|Lab|2004-04-22|2004-08-31|2|0.85|0.85|0.85|0.85|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLA_27010184|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-22|2005-03-03|2|0.85|0.85|0.85|0.85|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010010|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-01|2022-10-25|5|2.1|7.4|5.2|5.14|1.95780489324141
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010019|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-06-17|2023-02-07|7|5|15|7.9|9.67142857142857|4.18119372337386
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010054|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-11|2021-07-22|3|4.2|9.6|5.5|6.43333333333333|2.81839197652373
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010069|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-06-14|2022-06-14|2|18|21|19.5|19.5|2.12132034355964
