AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
25|Lemon Bay Aquatic Preserve|2|pH|Bottom|Field|79|6.22|8.5|8.02|7.94810126582279|0.369365623701958|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|pH|Bottom|Field|73|7.46|8.43|7.96|7.97027397260274|0.169254678277209|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|pH|Bottom|Field|65|7.36|8.6|8.05|8.03123076923077|0.16970109468846|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|pH|Bottom|Field|55|6.62|8.81|8.08|8.02545454545455|0.297749697153301|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|pH|Bottom|Field|36|7.39|8.42|8.05|8.01722222222222|0.223307745513561|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|pH|Bottom|Field|53|7.25|8.3|8.03|7.98698113207547|0.200849971808852|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|pH|Bottom|Field|50|7.52|8.4|8.005|7.9952|0.214392735179994|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|pH|Bottom|Field|52|7.25|10.6|7.99|7.9975|0.483747118347804|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|pH|Bottom|Field|53|7.22|8.33|7.96|7.88716981132076|0.312639983161331|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|pH|Bottom|Field|71|7.26|8.6|8.02|7.98633802816901|0.237914987437708|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|pH|Bottom|Field|69|7.5|8.4|7.87|7.88072463768116|0.184664392253653|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
28|Matlacha Pass Aquatic Preserve|1|pH|Bottom|Field|24|7.43|8.39|7.905|7.94916666666667|0.23781462760194|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103, 513, 5028
28|Matlacha Pass Aquatic Preserve|2|pH|Bottom|Field|32|7.5|8.6|7.96|7.9675|0.259577821011908|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5028
28|Matlacha Pass Aquatic Preserve|3|pH|Bottom|Field|26|7.52|8.53|7.975|8.01076923076923|0.285754063165136|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5028
28|Matlacha Pass Aquatic Preserve|4|pH|Bottom|Field|25|7.54|8.62|8.04|8.098|0.314947085502734|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 513, 5028
28|Matlacha Pass Aquatic Preserve|5|pH|Bottom|Field|38|7.32|8.57|8.005|7.99578947368421|0.283192529094344|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5028
28|Matlacha Pass Aquatic Preserve|6|pH|Bottom|Field|38|7.07|8.5|7.905|7.88684210526316|0.313878141814561|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5028
28|Matlacha Pass Aquatic Preserve|7|pH|Bottom|Field|36|7.29|8.23|7.795|7.81722222222222|0.200536581787266|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 513, 5028
28|Matlacha Pass Aquatic Preserve|8|pH|Bottom|Field|41|7.17|8.7|7.79|7.80268292682927|0.256651752285504|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5028
28|Matlacha Pass Aquatic Preserve|9|pH|Bottom|Field|26|7.53|8.6|7.72|7.78384615384615|0.224589882640816|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 513, 5028
28|Matlacha Pass Aquatic Preserve|10|pH|Bottom|Field|38|7.52|8.7|7.855|7.89342105263158|0.2355588675583|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5028
28|Matlacha Pass Aquatic Preserve|11|pH|Bottom|Field|32|7.46|8.3|7.7|7.728125|0.224433875598425|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5028
28|Matlacha Pass Aquatic Preserve|12|pH|Bottom|Field|40|7|8.26|7.83|7.82875|0.227102004642893|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5028
29|Mosquito Lagoon Aquatic Preserve|1|pH|Bottom|Field|30|7.57|8.3|7.885|7.87866666666667|0.15555758072026|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2|pH|Bottom|Field|35|7.59|8.23|7.92|7.90714285714286|0.169107891571022|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|3|pH|Bottom|Field|27|7.57|8.42|7.88|7.89518518518519|0.177728625683834|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|4|pH|Bottom|Field|34|6.6|8.26|7.795|7.78147058823529|0.282629775532985|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|5|pH|Bottom|Field|30|7.47|8.29|7.85|7.82166666666667|0.203301768795557|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|6|pH|Bottom|Field|34|7.4|8.62|7.88|7.88264705882353|0.259840380181575|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|7|pH|Bottom|Field|27|7.56|8.87|7.99|7.95481481481482|0.282003414741605|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|8|pH|Bottom|Field|31|7.35|8.99|7.94|7.92967741935484|0.316917274915371|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|9|pH|Bottom|Field|19|7.5|8.08|7.73|7.72578947368421|0.168302498478638|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|10|pH|Bottom|Field|27|7.33|8.3|7.59|7.61074074074074|0.224823450835504|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
29|Mosquito Lagoon Aquatic Preserve|11|pH|Bottom|Field|30|7.31|7.99|7.74|7.70833333333333|0.157438183453683|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|12|pH|Bottom|Field|30|7.37|8.41|7.795|7.81333333333333|0.259752313498487|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|pH|Bottom|Field|88|6.87|8.15|7.745|7.74420454545455|0.238880153623513|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|pH|Bottom|Field|64|7.3|8.14|7.84|7.814375|0.18493134719296|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|pH|Bottom|Field|58|7|8.25|7.77|7.73586206896552|0.227604107528984|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|pH|Bottom|Field|54|6.73|8.06|7.795|7.71333333333333|0.278635489213159|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|pH|Bottom|Field|45|6.61|8.14|7.69|7.64377777777778|0.292553716038058|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|pH|Bottom|Field|46|6.7|8.11|7.735|7.68608695652174|0.298957286141679|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|pH|Bottom|Field|57|6.69|8.11|7.66|7.62771929824561|0.343942569665446|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|pH|Bottom|Field|33|6.54|8.08|7.62|7.53212121212121|0.420518709272828|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|pH|Bottom|Field|35|6.93|8.12|7.6|7.62342857142857|0.292594307141182|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|pH|Bottom|Field|42|6.67|8.14|7.675|7.64619047619048|0.351623082436587|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|pH|Bottom|Field|72|6.65|8.15|7.905|7.82083333333333|0.279031271910919|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|pH|Bottom|Field|48|7.2|8.27|7.875|7.82666666666667|0.215044115546568|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
48|Nature Coast Aquatic Preserve|1|pH|Bottom|Field|59|7.63|9.02|8.14|8.14983050847458|0.189931852800834|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
48|Nature Coast Aquatic Preserve|2|pH|Bottom|Field|38|7.82|8.39|8.1|8.09815789473684|0.148375988134562|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|3|pH|Bottom|Field|38|7.79|8.24|8|8.03394736842105|0.135577632566538|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
48|Nature Coast Aquatic Preserve|4|pH|Bottom|Field|53|7.74|8.36|8.05|8.08584905660377|0.137287373533713|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
48|Nature Coast Aquatic Preserve|5|pH|Bottom|Field|20|7.69|8.44|8.135|8.092|0.217173227001663|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
48|Nature Coast Aquatic Preserve|6|pH|Bottom|Field|32|7.59|8.4|7.84|7.899375|0.226344548948522|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
48|Nature Coast Aquatic Preserve|7|pH|Bottom|Field|33|7.55|8.25|7.91|7.90484848484848|0.172846051663778|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|8|pH|Bottom|Field|29|6.12|8.51|7.86|7.6748275862069|0.553809022585888|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
48|Nature Coast Aquatic Preserve|9|pH|Bottom|Field|52|6.81|8.65|8.075|7.95403846153846|0.464640951895094|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|10|pH|Bottom|Field|59|7.2|8.59|8.21|8.16491525423729|0.237489548818004|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|11|pH|Bottom|Field|56|7.5|9.19|8.175|8.19214285714286|0.266940335762775|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
48|Nature Coast Aquatic Preserve|12|pH|Bottom|Field|53|6.64|8.35|8.04|8.0133962264151|0.265431023897028|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
34|Pine Island Sound Aquatic Preserve|1|pH|Bottom|Field|19|7.4|8.6|8.1|8.04|0.305559595932883|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
34|Pine Island Sound Aquatic Preserve|2|pH|Bottom|Field|38|7.34|8.8|8|8.01263157894737|0.298687979748245|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
34|Pine Island Sound Aquatic Preserve|3|pH|Bottom|Field|32|7.69|8.7|8.115|8.108125|0.266136485721627|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
34|Pine Island Sound Aquatic Preserve|4|pH|Bottom|Field|30|7.21|11.1|8.2|8.37033333333333|0.782914463700387|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
34|Pine Island Sound Aquatic Preserve|5|pH|Bottom|Field|25|7.57|8.5|8.2|8.1568|0.234071214234757|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
34|Pine Island Sound Aquatic Preserve|6|pH|Bottom|Field|21|7.38|8.4|8.1|8.05571428571429|0.266412676661067|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 476, 5002
34|Pine Island Sound Aquatic Preserve|7|pH|Bottom|Field|34|7.5|8.6|8.16|8.16117647058823|0.220272072892268|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 476, 5002
34|Pine Island Sound Aquatic Preserve|8|pH|Bottom|Field|31|7.77|8.9|8.12|8.15903225806452|0.231694552355894|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 476, 5002
34|Pine Island Sound Aquatic Preserve|9|pH|Bottom|Field|16|7.63|8.8|8.05|8.04|0.261380948043273|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 476
34|Pine Island Sound Aquatic Preserve|10|pH|Bottom|Field|19|7.22|8.5|8.2|8.11631578947369|0.325101873372295|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 476
34|Pine Island Sound Aquatic Preserve|11|pH|Bottom|Field|15|7.6|8.5|8|8.04266666666667|0.235689464782633|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
34|Pine Island Sound Aquatic Preserve|12|pH|Bottom|Field|26|7.32|8.4|7.975|8.02115384615385|0.291456026502482|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
35|Pinellas County Aquatic Preserve|1|pH|Bottom|Field|576|6.35|8.9|8.06|8.03650347222222|0.278920228561799|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|2|pH|Bottom|Field|666|6.6|10.69|8.07|8.06505405405405|0.308012562125555|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|3|pH|Bottom|Field|633|6.5|8.99|8.07|8.05129383886256|0.261734058386705|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|4|pH|Bottom|Field|892|6.52|9.39|8.05|8.0452567264574|0.258624814834312|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|5|pH|Bottom|Field|934|3.66|9.49|8.08|8.06926445396146|0.471627623105988|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|6|pH|Bottom|Field|768|2.25|9.68|8.08|8.02854557291667|0.458435103022351|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|7|pH|Bottom|Field|655|6.41|9.54|8.1|8.09604580152672|0.376187487061902|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|8|pH|Bottom|Field|1820|6.4|12.97|8.06|8.06219615384615|0.384857477723924|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|9|pH|Bottom|Field|4383|5.42|9.4|8.11|8.08974606433949|0.209827734852823|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|10|pH|Bottom|Field|1410|6.74|8.95|8.08|8.06097872340426|0.232473763352031|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|11|pH|Bottom|Field|586|6.28|9.02|8.07|8.05807337883959|0.28651169288861|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|12|pH|Bottom|Field|645|6.75|9.09|8.07|8.04152403100775|0.285417637981051|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|pH|Bottom|Field|16|7.22|8.65|8.13|8.03|0.394038915167864|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|pH|Bottom|Field|25|6.71|8.46|7.97|7.9224|0.393692773619227|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|pH|Bottom|Field|23|7.17|8.54|7.8|7.88782608695652|0.430770520238699|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|pH|Bottom|Field|22|7|8.08|7.57|7.58045454545455|0.351547291037064|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|pH|Bottom|Field|24|6.91|9.28|7.945|7.92041666666667|0.550252741665269|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|pH|Bottom|Field|21|7.2|8.18|7.78|7.71857142857143|0.289072408131349|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|pH|Bottom|Field|21|7.14|8.61|7.57|7.68809523809524|0.395292537845316|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|pH|Bottom|Field|23|7.02|7.99|7.6|7.56695652173913|0.186241162880251|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|pH|Bottom|Field|25|7.26|8.27|7.81|7.742|0.273053718768548|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|pH|Bottom|Field|23|7.4|8.26|7.89|7.87782608695652|0.239069341818704|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|pH|Bottom|Field|19|4.9|8.55|7.85|7.77736842105263|0.768236379314937|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|pH|Bottom|Field|19|7.45|9.26|8.2|8.2821052631579|0.538831853254678|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|pH|Bottom|Field|9|7.4|8.17|7.8|7.78111111111111|0.219741009170139|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2|pH|Bottom|Field|2|7.45|7.8|7.625|7.625|0.247487373415291|Florida STORET / WIN|5002
