AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|pH|Bottom|Field|17|7.28|8.2|8.02|7.86764705882353|0.276507897983148|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|pH|Bottom|Field|17|7.4|8.79|7.97|8.09352941176471|0.329278399998971|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|pH|Bottom|Field|31|7.2|8.7|8.04|8.10290322580645|0.273583546634748|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|pH|Bottom|Field|17|7.8|9.32|8.2|8.31941176470588|0.486781144204396|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|pH|Bottom|Field|18|7.62|9.4|8.135|8.42611111111111|0.546067641671841|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|pH|Bottom|Field|7|7.9|8.72|8.03|8.09714285714286|0.284060691033582|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|pH|Bottom|Field|14|7.9|9.34|8.2|8.53357142857143|0.59507733360214|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|pH|Bottom|Field|18|7.59|9.23|8.375|8.43333333333333|0.583559059967874|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|pH|Bottom|Field|19|7.64|9.16|8.1|8.30684210526316|0.537773730108976|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|pH|Bottom|Field|24|7.77|8.81|7.9|7.97208333333333|0.272252746489387|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|pH|Bottom|Field|12|6.21|8.43|7.65|7.575|0.653793128248878|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|pH|Bottom|Field|14|7.7|8.5|8.1|8.02857142857143|0.21989008243131|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|pH|Bottom|Field|29|7.6|8.25|7.96|7.96586206896552|0.168830372212113|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|pH|Bottom|Field|30|7.6|8.7|8.1|8.109|0.265776027044811|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|pH|Bottom|Field|30|7.77|8.6|8.1|8.10633333333333|0.181706154097162|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|pH|Bottom|Field|29|7.6|8.5|8.2|8.09655172413793|0.319019433600492|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|pH|Bottom|Field|30|7.76|8.6|8.135|8.14533333333333|0.206142457159311|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|pH|Bottom|Field|23|7.9|8.5|8.1|8.17826086956522|0.153612622999102|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|pH|Bottom|Field|40|7.7|8.7|8.05|8.066|0.213719202309707|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 95, 115, 3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|pH|Bottom|Field|21|7.8|8.6|8|8.09047619047619|0.221144210651697|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|pH|Bottom|Field|21|7.7|8.5|8|8.01904761904762|0.203835834972773|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|pH|Bottom|Field|24|7.2|8.4|8|7.89166666666667|0.350051756007677|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|pH|Bottom|Field|21|7.2|8.3|7.92|7.81761904761905|0.356186815616535|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 3001, 10001
25|Lemon Bay Aquatic Preserve|1|pH|Bottom|Field|22|5.37|8.34|7.965|7.85454545454545|0.579759615807459|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2|pH|Bottom|Field|23|6.22|8.6|8.07|7.88652173913044|0.592871354247907|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|3|pH|Bottom|Field|24|7.2|8.81|7.98|8|0.30246810827216|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|pH|Bottom|Field|22|7.86|8.23|8.07|8.06363636363636|0.0778610150353672|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|5|pH|Bottom|Field|25|7.8|8.25|8.09|8.0396|0.140252153875321|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|6|pH|Bottom|Field|16|7.7|8.19|8.1|8.000625|0.176954561022503|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 479, 5002
25|Lemon Bay Aquatic Preserve|7|pH|Bottom|Field|26|7.2|8.36|8.035|8.00038461538462|0.22520178985489|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|8|pH|Bottom|Field|15|7.52|8.23|7.99|7.94|0.217321355205998|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|pH|Bottom|Field|15|7.44|8.24|8|7.95533333333333|0.20427106174558|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|10|pH|Bottom|Field|15|7.66|8.3|8.04|7.99866666666667|0.192200292353972|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|11|pH|Bottom|Field|24|7.64|8.32|8.035|8.0125|0.134074930380447|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|12|pH|Bottom|Field|24|7.47|8.3|8|7.94083333333333|0.203446749077357|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|pH|Bottom|Field|43|7.4|8.22|8|7.99418604651163|0.139901879869931|Fisheries-Independent Monitoring (FIM) Program, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|pH|Bottom|Field|9|7.7|8.18|8|7.92|0.16|Fisheries-Independent Monitoring (FIM) Program, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|pH|Bottom|Field|55|7.05|8.2|8|7.92418181818182|0.215481295132985|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|pH|Bottom|Field|9|7.36|8.09|7.7|7.75|0.247840674627874|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|pH|Bottom|Field|52|7.3|8.15|7.965|7.87865384615385|0.223071507449736|Fisheries-Independent Monitoring (FIM) Program, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|pH|Bottom|Field|5|7.72|7.92|7.9|7.866|0.0823407554009558|Fisheries-Independent Monitoring (FIM) Program, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|pH|Bottom|Field|54|7.26|8.32|7.975|7.94240740740741|0.196631397185672|Fisheries-Independent Monitoring (FIM) Program, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|pH|Bottom|Field|7|7.4|7.92|7.8|7.70142857142857|0.186407132502002|Fisheries-Independent Monitoring (FIM) Program, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|pH|Bottom|Field|46|7.4|8.11|7.935|7.88630434782609|0.194289116703858|Fisheries-Independent Monitoring (FIM) Program, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|pH|Bottom|Field|13|7.3|8.2|7.79|7.73615384615385|0.268996234841632|Fisheries-Independent Monitoring (FIM) Program, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|pH|Bottom|Field|37|7.5|8.44|8.04|8.06|0.151437555888007|Fisheries-Independent Monitoring (FIM) Program, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 10001
28|Matlacha Pass Aquatic Preserve|1|pH|Bottom|Field|36|7.61|8.39|7.895|7.91333333333333|0.192561678430575|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|pH|Bottom|Field|27|7.58|8.3|7.95|7.95518518518519|0.215930372865713|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|pH|Bottom|Field|23|7.37|8.38|7.94|7.91304347826087|0.233791569616433|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|pH|Bottom|Field|30|7.69|8.4|8|7.99366666666667|0.178373558681722|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
28|Matlacha Pass Aquatic Preserve|5|pH|Bottom|Field|47|7.32|8.57|8.01|8.00382978723404|0.263311298585908|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
28|Matlacha Pass Aquatic Preserve|6|pH|Bottom|Field|40|7.07|8.3|7.98|7.95425|0.270440168272734|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|pH|Bottom|Field|36|7.6|8.5|7.8|7.85527777777778|0.209345730600447|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 476, 5002
28|Matlacha Pass Aquatic Preserve|8|pH|Bottom|Field|32|7.55|8.2|7.88|7.8775|0.166462240220883|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|pH|Bottom|Field|37|7.2|8.5|7.8|7.80837837837838|0.264191781282646|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|pH|Bottom|Field|48|7.5|8.8|7.83|7.865|0.264051896897786|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|pH|Bottom|Field|24|7.47|8.3|7.9|7.86958333333333|0.21055783397745|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|pH|Bottom|Field|41|7|8.3|7.9|7.89073170731707|0.212795562029644|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|pH|Bottom|Field|4|7.7|7.98|7.865|7.8525|0.130479883506999|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2|pH|Bottom|Field|1|8.04|8.04|8.04|8.04||Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|3|pH|Bottom|Field|2|7.8|8.27|8.035|8.035|0.332340187157677|EPA STOrage and RETrieval Data Warehouse (STORET)|103
29|Mosquito Lagoon Aquatic Preserve|4|pH|Bottom|Field|1|7.61|7.61|7.61|7.61||Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|5|pH|Bottom|Field|4|7.61|8|7.935|7.87|0.183847763108502|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|6|pH|Bottom|Field|3|7.76|8.18|8.1|8.01333333333333|0.22300971578237|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|7|pH|Bottom|Field|3|7.78|8|8|7.92666666666667|0.127017059221718|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
29|Mosquito Lagoon Aquatic Preserve|8|pH|Bottom|Field|2|7.71|7.94|7.825|7.825|0.162634559672906|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|9|pH|Bottom|Field|5|7.53|8.4|7.75|7.896|0.383835902437487|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|10|pH|Bottom|Field|3|7.33|7.94|7.9|7.72333333333333|0.341223289552946|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
29|Mosquito Lagoon Aquatic Preserve|11|pH|Bottom|Field|5|7.46|8.1|7.71|7.742|0.265461861667547|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
29|Mosquito Lagoon Aquatic Preserve|12|pH|Bottom|Field|2|7.65|7.83|7.74|7.74|0.127279220613578|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|pH|Bottom|Field|51|7.1|8.15|7.83|7.78019607843137|0.234507911986598|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|pH|Bottom|Field|51|7.42|8.11|7.74|7.7778431372549|0.145111181174852|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|pH|Bottom|Field|103|7.16|8.25|7.68|7.67281553398058|0.224313407656272|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|pH|Bottom|Field|121|7.17|8.16|7.72|7.69719008264463|0.229522051012155|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|pH|Bottom|Field|43|7|8.14|7.69|7.67953488372093|0.23141339517936|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|pH|Bottom|Field|116|6.7|8.11|7.46|7.54387931034483|0.21640851687702|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|pH|Bottom|Field|49|6.69|8.11|7.82|7.67612244897959|0.343024636667025|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|pH|Bottom|Field|27|6.89|8.08|7.69|7.64185185185185|0.333882027035311|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|pH|Bottom|Field|25|6.93|8.12|7.66|7.6508|0.323598516683869|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|pH|Bottom|Field|29|7.09|8.14|7.87|7.79344827586207|0.252052656942793|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|pH|Bottom|Field|29|6|8.13|7.88|7.7048275862069|0.448502434215843|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|pH|Bottom|Field|36|6.89|8.27|7.98|7.90416666666667|0.254719733937406|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
48|Nature Coast Aquatic Preserve|1|pH|Bottom|Field|17|7.65|8.32|8.14|8.11352941176471|0.150039210561381|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|2|pH|Bottom|Field|20|7.99|8.42|8.165|8.182|0.126307894490116|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|3|pH|Bottom|Field|22|7.86|8.57|8.155|8.12954545454545|0.178844898824366|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
48|Nature Coast Aquatic Preserve|4|pH|Bottom|Field|27|7.62|8.79|8.25|8.24740740740741|0.268923675082621|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|5|pH|Bottom|Field|31|7.59|8.87|8.26|8.25903225806452|0.327040821495928|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|6|pH|Bottom|Field|26|7.56|8.74|8.105|8.08576923076923|0.300441982111996|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
48|Nature Coast Aquatic Preserve|7|pH|Bottom|Field|16|7.6|8.25|8.055|8|0.189701519937682|Environmental Monitoring Assessment Program, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|115, 479, 5008
48|Nature Coast Aquatic Preserve|8|pH|Bottom|Field|24|7.14|8.38|8.1|7.95208333333333|0.391007385304062|Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479
48|Nature Coast Aquatic Preserve|9|pH|Bottom|Field|41|6.92|8.48|8.1|8.04317073170732|0.34939547095226|Environmental Monitoring Assessment Program, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5008
48|Nature Coast Aquatic Preserve|10|pH|Bottom|Field|21|8.05|8.51|8.24|8.27333333333333|0.136210621220716|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|11|pH|Bottom|Field|19|7.77|8.55|8.14|8.17631578947368|0.204483374122195|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
48|Nature Coast Aquatic Preserve|12|pH|Bottom|Field|28|7.53|8.99|8.095|8.19214285714286|0.397877304211172|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
31|North Fork St. Lucie Aquatic Preserve|1|pH|Bottom|Field|7|7.36|7.9|7.7|7.61142857142857|0.215903417560459|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2|pH|Bottom|Field|8|7.2|7.99|7.8|7.69875|0.296187078911768|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|3|pH|Bottom|Field|1|7.41|7.41|7.41|7.41||Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|4|pH|Bottom|Field|10|7.4|7.7|7.6|7.56|0.126491106406735|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|5|pH|Bottom|Field|12|7.4|7.8|7.6|7.60583333333333|0.138331507837535|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|6|pH|Bottom|Field|7|7.25|7.8|7.7|7.6|0.243241991988774|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|7|pH|Bottom|Field|10|7.27|8|7.575|7.564|0.185843422745541|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|8|pH|Bottom|Field|17|6.1|7.9|7.3|7.27823529411765|0.494586131201099|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|9|pH|Bottom|Field|16|7.17|8.3|7.54|7.563125|0.250804538768075|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|10|pH|Bottom|Field|17|7.17|8.1|7.36|7.39647058823529|0.222231331512643|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|11|pH|Bottom|Field|21|7.3|8.4|8.1|8.01619047619048|0.20898507579433|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|12|pH|Bottom|Field|17|7.4|7.7|7.6|7.58|0.0883883476483184|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
33|Pellicer Creek Aquatic Preserve|1|pH|Bottom|Field|3|7.5|7.65|7.64|7.59666666666667|0.0838649708360609|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
