AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
19|Guana River Marsh Aquatic Preserve|11|pH|Bottom|Field|64|7.17|8.1|7.595|7.61561328125|0.249250113155662|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|pH|Bottom|Field|65|7.25|8.17|7.7|7.69265184615385|0.235278445549711|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|pH|Bottom|Field|101|0.79|8.2|7.87|7.66663366336634|1.03540550242668|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|pH|Bottom|Field|139|6.5|8.7|7.82|7.75323496402878|0.333206450275036|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|pH|Bottom|Field|123|5.15|8.4|7.74|7.63157658536585|0.441883843024329|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|pH|Bottom|Field|118|0.8|8.3|7.7|7.5964406779661|0.712371176446672|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|pH|Bottom|Field|125|0.79|8.24|7.61|7.50347072|0.90166759065846|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|pH|Bottom|Field|121|6.26|8.3|7.51|7.47575826446281|0.351300067508006|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|69, 95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|pH|Bottom|Field|146|0.77|8.4|7.66|7.56164383561644|0.671436984382169|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|pH|Bottom|Field|139|0.8|8.3|7.51|7.44035971223022|0.704373922922101|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|pH|Bottom|Field|101|6.26|8.6|7.6|7.5129702970297|0.444505443283781|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|69, 103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|pH|Bottom|Field|131|5.77|8.7|7.66|7.60627503816794|0.466295299727831|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|pH|Bottom|Field|119|6.53|8.3|7.75|7.69067226890756|0.304028687017449|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|pH|Bottom|Field|112|6.9|8.6|7.83|7.7559575|0.28258735933009|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|pH|Bottom|Field|277|0.79|8.97|8|7.89000924187726|0.795372860040444|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|pH|Bottom|Field|273|6.89|8.85|8|7.93865655677656|0.272743130330559|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|pH|Bottom|Field|300|7.1|9.18|8|7.96920083333333|0.288399750376156|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|pH|Bottom|Field|334|0.82|8.78|7.95|7.90685628742515|0.463289579571923|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|pH|Bottom|Field|305|0.79|9.32|7.97|7.91249180327869|0.659300132889904|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|pH|Bottom|Field|313|7.01|9.37|7.95|7.94521373801917|0.369779461781659|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|pH|Bottom|Field|295|0.8|9.29|7.94|7.86230508474576|0.689986770410422|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|pH|Bottom|Field|298|6.9|9.38|7.935|7.94637620805369|0.370144951656899|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 115, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|pH|Bottom|Field|312|6.77|9.33|7.93|7.91426282051282|0.391728917558027|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|pH|Bottom|Field|282|6.9|9.08|7.88|7.83181765957447|0.355883951829233|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|pH|Bottom|Field|279|0.8|8.79|7.88|7.77924731182796|0.675665251542529|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|pH|Bottom|Field|283|6.18|8.94|7.95|7.90957597173145|0.26831460520042|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|pH|Bottom|Field|35|0.81|8.7|8|7.79342857142857|1.25398175907819|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|pH|Bottom|Field|27|7.1|8.17|8|7.89592592592593|0.274398072140279|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|pH|Bottom|Field|41|7.6|8.81|8.05|8.10951219512195|0.260527841309832|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|pH|Bottom|Field|53|0.84|8.75|8.08|7.95849056603774|1.01717821641429|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|pH|Bottom|Field|39|7.8|9.32|8.14|8.30461538461539|0.423617541967219|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|pH|Bottom|Field|34|7.1|9.4|8.29|8.44058823529412|0.55439260334647|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|pH|Bottom|Field|32|7.8|9.15|8.115|8.244375|0.342815077584629|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|pH|Bottom|Field|25|7.77|9.31|8.1|8.32|0.518692265863553|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|pH|Bottom|Field|27|7.59|9.25|8.15|8.40074074074074|0.541720378665016|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|pH|Bottom|Field|34|7.5|9.16|7.96|8.13617647058824|0.501005139427352|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|pH|Bottom|Field|27|7.63|8.81|7.92|8|0.282352752639454|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|pH|Bottom|Field|32|6.21|9.1|7.895|7.77375|0.627513012331347|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|pH|Bottom|Field|7|7.96|8.7|8.1|8.14714285714286|0.249980951655273|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper|69, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|pH|Bottom|Field|25|7.1|8.18|8|7.9192|0.27138410663363|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|pH|Bottom|Field|12|7.8|8.3|8|8.01083333333333|0.158542127084905|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RiverKeeper|69, 95, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|pH|Bottom|Field|11|7.8|8.7|8|8.08454545454545|0.258238790128967|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|pH|Bottom|Field|12|7.4|8.15|8.085|7.9275|0.286360389591984|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 95, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|pH|Bottom|Field|17|7.6|8.4|8|8.02352941176471|0.238247276387123|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|pH|Bottom|Field|12|7.2|8.5|8.005|7.99083333333333|0.357579192330704|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|pH|Bottom|Field|23|7|8.5|7.9|7.92347826086957|0.285953090489462|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 103, 115, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|pH|Bottom|Field|8|7.59|8.1|7.935|7.895|0.199427752761316|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|pH|Bottom|Field|12|6.9|8.2|7.795|7.7375|0.372073428725616|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|pH|Bottom|Field|10|7.67|8.26|7.9|7.933|0.228524251083628|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RiverKeeper|69, 95, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|pH|Bottom|Field|6|7.4|9.1|8|8.13333333333333|0.575036230742609|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
25|Lemon Bay Aquatic Preserve|1|pH|Bottom|Field|41|7.54|8.34|7.99|7.98951219512195|0.169336222048211|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|pH|Bottom|Field|51|6.22|8.6|8.01|7.91941176470588|0.455440058689202|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|3|pH|Bottom|Field|43|7.46|8.3|7.95|7.94418604651163|0.172657554799192|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|pH|Bottom|Field|46|7.36|8.6|8.05|8.03086956521739|0.190622676591527|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|pH|Bottom|Field|40|7.66|8.4|8.085|8.0605|0.161323850113319|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|pH|Bottom|Field|24|7.39|8.19|7.94|7.91625|0.216690773463818|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|pH|Bottom|Field|37|7.25|8.2|8.03|7.98135135135135|0.20113790407692|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|pH|Bottom|Field|38|7.5|8.4|8.005|7.99894736842105|0.242094346961521|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|9|pH|Bottom|Field|44|6.1|10.6|7.95|7.97681818181818|0.545300312937413|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|pH|Bottom|Field|40|7.22|8.33|7.94|7.8905|0.301006431484232|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|11|pH|Bottom|Field|44|7.59|8.6|8.04|8.025|0.226402604964881|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|pH|Bottom|Field|46|6.56|8.4|7.9|7.87978260869565|0.273629832116593|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|pH|Bottom|Field|24|6.8|8.72|7.825|7.80041666666667|0.360717632151421|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|pH|Bottom|Field|5|7.36|8|7.66|7.704|0.256573576192093|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|pH|Bottom|Field|22|7.42|8.11|7.78|7.77181818181818|0.197113367516461|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|pH|Bottom|Field|9|7.4|8|7.7|7.71222222222222|0.20729072445347|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|pH|Bottom|Field|30|7.2|8.04|7.73|7.67266666666667|0.218489064404532|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|pH|Bottom|Field|6|7.14|8.16|7.575|7.63333333333333|0.409275783142207|EPA STOrage and RETrieval Data Warehouse (STORET), RiverKeeper|103, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|pH|Bottom|Field|25|6.94|8.04|7.73|7.6652|0.305342976558056|Fisheries-Independent Monitoring (FIM) Program, RiverKeeper|69, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|pH|Bottom|Field|8|6.89|7.76|7.605|7.49625|0.291299428668951|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|pH|Bottom|Field|27|7.18|8.27|7.41|7.52333333333333|0.3252336438269|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|pH|Bottom|Field|10|7.29|7.88|7.655|7.629|0.1720755647964|Fisheries-Independent Monitoring (FIM) Program, RiverKeeper|69, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|pH|Bottom|Field|22|7.07|8.01|7.67|7.62|0.281661735657035|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|pH|Bottom|Field|8|7.55|8.04|7.745|7.78875|0.196791223671905|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, RiverKeeper|69, 103, 10000
28|Matlacha Pass Aquatic Preserve|1|pH|Bottom|Field|17|7.48|8.39|7.91|7.97882352941176|0.233877167358776|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2|pH|Bottom|Field|30|7.58|8.4|7.91|7.95733333333333|0.212390877999671|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5028
28|Matlacha Pass Aquatic Preserve|3|pH|Bottom|Field|22|7.52|8.38|7.92|7.92863636363636|0.221494823212545|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|4|pH|Bottom|Field|24|7.54|8.62|8.05|8.07333333333333|0.289732510319833|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5028
28|Matlacha Pass Aquatic Preserve|5|pH|Bottom|Field|34|7.32|8.57|8.02|8.00911764705882|0.289705886877132|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5028
28|Matlacha Pass Aquatic Preserve|6|pH|Bottom|Field|37|7.07|8.5|7.97|7.95081081081081|0.336025613924316|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|7|pH|Bottom|Field|37|7.29|8.3|7.9|7.86108108108108|0.20045481319273|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 513, 5028
28|Matlacha Pass Aquatic Preserve|8|pH|Bottom|Field|48|7.33|8.7|7.83|7.84645833333333|0.235349351764322|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|9|pH|Bottom|Field|24|7.53|8.6|7.725|7.79375|0.226807953621752|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5028
28|Matlacha Pass Aquatic Preserve|10|pH|Bottom|Field|30|7.52|8.7|7.84|7.871|0.232384194370236|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|11|pH|Bottom|Field|29|7|8.3|7.72|7.7651724137931|0.280759438076382|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|12|pH|Bottom|Field|36|7|8.35|7.84|7.85611111111111|0.251649163692832|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 513, 5028
29|Mosquito Lagoon Aquatic Preserve|1|pH|Bottom|Field|9|7.7|8.4|7.94|7.95444444444444|0.222660678562197|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2|pH|Bottom|Field|15|7.59|8.2|7.96|7.94293333333333|0.170797903410796|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|3|pH|Bottom|Field|12|7.66|8.2|7.935|7.94392333333333|0.171045718467492|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|4|pH|Bottom|Field|18|6.5|8.26|7.775|7.73926277777778|0.370704060654787|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|5|pH|Bottom|Field|15|7.47|8.4|7.86|7.86666666666667|0.279250698084987|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|6|pH|Bottom|Field|18|7.47|8.62|7.9|7.90666666666667|0.260203540239062|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|7|pH|Bottom|Field|17|7.56|8.87|8|7.98588235294118|0.325750265224938|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|8|pH|Bottom|Field|18|7.35|8.26|7.825|7.84722222222222|0.220101729302225|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|9|pH|Bottom|Field|13|7.53|7.9|7.71|7.69538461538462|0.14222138755097|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
29|Mosquito Lagoon Aquatic Preserve|10|pH|Bottom|Field|17|7.33|8.3|7.59|7.65411764705882|0.247615095044946|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
29|Mosquito Lagoon Aquatic Preserve|11|pH|Bottom|Field|24|7.31|8.1|7.77|7.7425|0.191612153558443|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|12|pH|Bottom|Field|15|7.42|8.36|7.8|7.81666666666667|0.271020997253683|Florida STORET / WIN|5002
