AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|2000|pH|Bottom|Field|6|7.74|8.12|7.87|7.89|0.137695315824468|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|pH|Bottom|Field|7|7.8|8.6|8.11|8.11|0.255277626647277|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2002|pH|Bottom|Field|9|7.81|8.21|7.94|7.96888888888889|0.155277529318028|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|pH|Bottom|Field|15|7.68|8.2|7.92|7.91633333333333|0.128542192443163|Environmental Monitoring Assessment Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 509, 5002
14|Estero Bay Aquatic Preserve|2004|pH|Bottom|Field|4|7.9|8.1|8.02|8.01|0.0840634680861229|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2005|pH|Bottom|Field|19|7.63|8.16|7.93|7.89421052631579|0.130344236094432|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2006|pH|Bottom|Field|18|7.4|8.22|7.87|7.86138888888889|0.244491101459359|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2007|pH|Bottom|Field|22|7.6|8.34|7.9|7.93522727272727|0.162454955461853|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2008|pH|Bottom|Field|27|7.7|8.1|8|7.98888888888889|0.0974021534011412|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2009|pH|Bottom|Field|25|7.6|8.2|7.9|7.888|0.120138808606267|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|pH|Bottom|Field|32|7.54|8.1|7.9|7.9075|0.137700001171317|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|pH|Bottom|Field|19|7.7|8.1|7.9|7.89473684210526|0.126814318375447|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2012|pH|Bottom|Field|10|7.4|7.8|7.7|7.66|0.117378779077727|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|pH|Bottom|Field|23|7.7|8.1|8|7.96521739130435|0.111227431427577|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|pH|Bottom|Field|14|7.62|8.17|7.95|7.92428571428571|0.15330784945102|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2016|pH|Bottom|Field|28|7.39|8|7.9|7.82142857142857|0.173241734038593|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2017|pH|Bottom|Field|23|7.5|8|7.8|7.78347826086957|0.142018202919465|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2018|pH|Bottom|Field|23|7.25|8.15|7.9|7.86739130434783|0.205099031319559|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2019|pH|Bottom|Field|16|7.5|8|7.8|7.8|0.136626010212795|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|pH|Bottom|Field|30|7.69|8.25|7.9|7.88433333333333|0.119587893901582|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2021|pH|Bottom|Field|51|7.4|8.1|7.8|7.83117647058824|0.140650589175069|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2022|pH|Bottom|Field|16|7.5|8|7.8|7.771875|0.134125252407343|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
15|Florida Keys National Marine Sanctuary|1970|pH|Bottom|Field|2|8.2|8.4|8.3|8.3|0.14142135623731|EPA STOrage and RETrieval Data Warehouse (STORET)|103
15|Florida Keys National Marine Sanctuary|2000|pH|Bottom|Field|5|7.7|8.1|8|7.96|0.151657508881031|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115
15|Florida Keys National Marine Sanctuary|2001|pH|Bottom|Field|3|7.9|8|8|7.96666666666667|0.0577350269189624|Environmental Monitoring Assessment Program|115
15|Florida Keys National Marine Sanctuary|2002|pH|Bottom|Field|8|8.1|8.5|8.2175|8.244375|0.153377161179325|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
15|Florida Keys National Marine Sanctuary|2003|pH|Bottom|Field|6|8.035|8.3|8.19|8.18166666666667|0.11066465861632|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
15|Florida Keys National Marine Sanctuary|2004|pH|Bottom|Field|7|7.9|8.2|8|8.04285714285714|0.097590007294853|Environmental Monitoring Assessment Program|115
15|Florida Keys National Marine Sanctuary|2005|pH|Bottom|Field|25|7.59|8.42|8.35|8.2888|0.189699762783194|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
15|Florida Keys National Marine Sanctuary|2006|pH|Bottom|Field|28|7.73|8.41|8.29|8.25607142857143|0.141633049232588|SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049
15|Florida Keys National Marine Sanctuary|2007|pH|Bottom|Field|26|7.74|8.14|7.9|7.96480769230769|0.122771990040324|SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049
15|Florida Keys National Marine Sanctuary|2008|pH|Bottom|Field|92|7.88|8.33|8.09|8.09717391304348|0.107887569551087|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
15|Florida Keys National Marine Sanctuary|2009|pH|Bottom|Field|67|7.96|9.08|8.44|8.53268656716418|0.401755926544705|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|2010|pH|Bottom|Field|43|8.09|8.57|8.19|8.2806976744186|0.15561545015774|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
15|Florida Keys National Marine Sanctuary|2011|pH|Bottom|Field|39|7.84|8.23|7.96|7.96076923076923|0.0738556421029928|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|2012|pH|Bottom|Field|47|5.82|8.28|8.02|7.96851063829787|0.335753395032233|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|2013|pH|Bottom|Field|45|6.56|8.44|8.34|8.264|0.274676669426569|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|2014|pH|Bottom|Field|109|7.24|8.23|8.08|8.07816513761468|0.11813085288353|The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|899, 4049
15|Florida Keys National Marine Sanctuary|2015|pH|Bottom|Field|93|6.09|8.12|8.07|7.97444086021505|0.328638014894861|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|899, 4049, 5002
15|Florida Keys National Marine Sanctuary|2016|pH|Bottom|Field|61|8|8.3|8.14|8.14270491803279|0.0573118208465162|Biscayne Bay Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|95, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|2017|pH|Bottom|Field|77|5.595|8.4|8.03|8.00045454545455|0.298344314749822|Biscayne Bay Water Watch, Florida Keys Water Watch, Harmful Algal Bloom Marine Observation Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|95, 3000, 4049, 4057
15|Florida Keys National Marine Sanctuary|2018|pH|Bottom|Field|58|7.98|8.33|8.08|8.11465517241379|0.0921900309951247|Biscayne Bay Water Watch, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 4057
15|Florida Keys National Marine Sanctuary|2019|pH|Bottom|Field|66|7.73|9.03|8.04|8.00363636363636|0.203255325324399|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
15|Florida Keys National Marine Sanctuary|2020|pH|Bottom|Field|480|6.69|8.97|7.96|7.92204166666667|0.215224304835185|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2021|pH|Bottom|Field|393|6.68|8.73|8.14|8.11214249363868|0.184411917060612|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
15|Florida Keys National Marine Sanctuary|2022|pH|Bottom|Field|43|7.55|8.16|7.87|7.86953488372093|0.136258743509267|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1991|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Fisheries-Independent Monitoring (FIM) Program|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1992|pH|Bottom|Field|6|7.6|7.8|7.75|7.73333333333333|0.0816496580927726|Fisheries-Independent Monitoring (FIM) Program|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1993|pH|Bottom|Field|8|7.5|8.1|7.95|7.8875|0.195940953204931|Fisheries-Independent Monitoring (FIM) Program|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1994|pH|Bottom|Field|10|7.9|8.4|8.2|8.19|0.191195071996|Fisheries-Independent Monitoring (FIM) Program|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|pH|Bottom|Field|2|8|8.1|8.05|8.05|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|pH|Bottom|Field|24|7.64|8.04|7.85|7.85125|0.125431862674175|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|pH|Bottom|Field|102|7.34|8.5|7.83|7.84|0.160315283423041|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|pH|Bottom|Field|41|7.5|8.3|7.87|7.91756097560976|0.203307408716516|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|pH|Bottom|Field|21|7.8|8.3|8|7.9952380952381|0.116086995293144|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|pH|Bottom|Field|49|7.56|8.3|7.93|7.90387755102041|0.199246667961794|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|pH|Bottom|Field|134|7.01|8.3|7.835|7.81298507462687|0.22143764665139|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|pH|Bottom|Field|92|7.44|8.24|7.91|7.89706521739131|0.168278537043862|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 115, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|pH|Bottom|Field|145|7|8.25|7.89|7.82606896551724|0.235738486674571|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|pH|Bottom|Field|105|6.4|8.54|7.93|7.8572380952381|0.318244871969367|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|pH|Bottom|Field|121|6.67|8.41|7.9|7.85785123966942|0.281727429180435|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|pH|Bottom|Field|133|7.1|8.45|7.91|7.87541353383459|0.269824609919996|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|pH|Bottom|Field|147|7.31|8.4|7.92|7.93176870748299|0.196488699804996|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|pH|Bottom|Field|82|7.4|8.5|7.84|7.85060975609756|0.236363120731461|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|pH|Bottom|Field|122|7.35|9.28|8|7.98418032786885|0.303153781350322|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|pH|Bottom|Field|165|7.26|8.22|7.94|7.89357575757576|0.186239917111758|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|pH|Bottom|Field|304|7.45|8.54|8|7.98375|0.164088893641531|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|pH|Bottom|Field|273|5.58|8.33|7.88|7.83399267399267|0.269315226310365|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|pH|Bottom|Field|324|6.53|8.4|7.95|7.88058641975309|0.253215779323875|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|pH|Bottom|Field|292|7.25|8.35|7.95|7.89458904109589|0.202556264169746|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|pH|Bottom|Field|403|6.95|8.42|7.89|7.83022332506203|0.251191587604848|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|pH|Bottom|Field|195|5.62|8.5|7.99|7.84589743589744|0.474347723323574|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|pH|Bottom|Field|126|7.1|8.5|7.9|7.81801587301587|0.261197304247252|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|pH|Bottom|Field|4|7.66|8.6|8|8.065|0.423753072751888|Harmful Algal Bloom Marine Observation Network|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|pH|Bottom|Field|99|7.18|8.1|7.91|7.88282828282828|0.135134403269564|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|pH|Bottom|Field|83|7.21|8.28|7.96|7.91518072289157|0.199684882519404|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|pH|Bottom|Field|2|7.68|7.88|7.78|7.78|0.14142135623731|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
19|Guana River Marsh Aquatic Preserve|1995|pH|Bottom|Field|64|7.4|8.2|7.9|7.871875|0.164720783472932|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1996|pH|Bottom|Field|40|7.5|8|7.75|7.745|0.15350603429215|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1997|pH|Bottom|Field|44|6.77|8.2|7.7|7.60454545454545|0.296894426036287|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|pH|Bottom|Field|18|7.3|8.1|7.6|7.65555555555556|0.197699183914|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|pH|Bottom|Field|39|6.45|8.9|7.7|7.61589743589744|0.45508656174124|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|pH|Bottom|Field|25|7.1|8.4|7.8|7.7668|0.330475919445477|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|pH|Bottom|Field|32|7|8.5|7.95|7.9046875|0.403292772665059|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|pH|Bottom|Field|33|7.3|8.2|7.54|7.68454545454546|0.311147984376917|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|pH|Bottom|Field|24|7.1|8.1|7.525|7.53875|0.260606524994224|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|pH|Bottom|Field|13|7.25|8.1|7.66|7.69384615384615|0.285497765943929|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|pH|Bottom|Field|34|6.8|8.1|7.44|7.47588235294118|0.292234003860738|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2006|pH|Bottom|Field|17|6.5|8.8|7.48|7.48352941176471|0.458583977812006|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|pH|Bottom|Field|13|7.41|8|7.8|7.74384615384615|0.179561431527786|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2008|pH|Bottom|Field|22|6.78|8.4|7.815|7.80363636363636|0.321803629186459|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2009|pH|Bottom|Field|23|6.73|8.2|7.62|7.64347826086957|0.357180991752872|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|pH|Bottom|Field|8|7.1|7.97|7.75|7.69875|0.267070750390764|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2011|pH|Bottom|Field|15|6.5|7.99|7.6|7.52133333333333|0.45218306448774|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2012|pH|Bottom|Field|30|6.96|8.08|7.47|7.55133333333333|0.295748417471306|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|2013|pH|Bottom|Field|25|7.06|8.05|7.64|7.6516|0.276837497460153|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2014|pH|Bottom|Field|40|0.73|8.15|7.535|6.539|2.47648199608297|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2015|pH|Bottom|Field|40|0.74|7.97|7.485|5.867|2.99047993746995|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2016|pH|Bottom|Field|39|0.75|8.02|7.47|5.18205128205128|3.35114998289054|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2017|pH|Bottom|Field|21|0.76|7.9|7.49|5.34047619047619|3.30375767299976|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2018|pH|Bottom|Field|9|6.52|7.74|7.45|7.28888888888889|0.400825536999717|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|pH|Bottom|Field|5|7.33|7.92|7.41|7.514|0.24027068069159|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|pH|Bottom|Field|26|7.02|8.07|7.525|7.55269230769231|0.310979841048357|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|pH|Bottom|Field|38|6.86|8.17|7.57|7.565|0.298272050678933|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|pH|Bottom|Field|8|7.32|7.76|7.58|7.54625|0.163876042003879|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|pH|Bottom|Field|104|6.6|8.3|7.9|7.91826923076923|0.233073355291795|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|pH|Bottom|Field|95|7.2|8.3|7.8|7.83052631578947|0.220286894275337|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|pH|Bottom|Field|84|7|8.1|7.8|7.71976190476191|0.281382028996365|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|pH|Bottom|Field|40|7.3|8.2|7.8|7.82|0.239871760610668|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|pH|Bottom|Field|62|6.45|8.9|7.7|7.68596774193548|0.454339584406589|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|pH|Bottom|Field|50|6.68|8.4|7.9|7.8654|0.37162747421556|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|pH|Bottom|Field|40|7.36|8.5|8|8.01725|0.304057918740358|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|pH|Bottom|Field|58|7.34|8.3|7.815|7.85362068965517|0.300833335428072|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|pH|Bottom|Field|45|7|8.3|7.6|7.59711111111111|0.248171698465381|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|pH|Bottom|Field|36|6.8|8.5|7.815|7.79194444444445|0.425668009096589|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|pH|Bottom|Field|63|6.7|8.1|7.58|7.53825396825397|0.347941131851351|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|pH|Bottom|Field|46|6.5|8.8|7.6|7.60173913043478|0.372405420343809|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|pH|Bottom|Field|42|7.41|8.5|7.9|7.88357142857143|0.256988387595403|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|pH|Bottom|Field|49|6.78|8.5|7.9|7.89061224489796|0.298645610515661|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|pH|Bottom|Field|45|6.73|8.6|7.7|7.70288888888889|0.373567702408584|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|pH|Bottom|Field|14|7.59|8.14|7.8|7.80785714285714|0.139844890527303|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|pH|Bottom|Field|32|6.5|8.04|7.75|7.610806875|0.450934750980153|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|pH|Bottom|Field|73|6.96|8.2|7.81|7.72671232876712|0.282587522305138|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|pH|Bottom|Field|67|7.06|8.4|7.85|7.81522388059701|0.251024314945393|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|pH|Bottom|Field|97|0.74|8.2|7.73|7.32319587628866|1.56942369092909|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|pH|Bottom|Field|95|0.75|8.1|7.73|7.30663157894737|1.58706447235697|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
