AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|pH|Bottom|Field|69|7.2|8.3007|7.95|7.95650289855073|0.204948271903378|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|pH|Bottom|Field|70|0.8|8.3|7.89|7.73354928571429|0.879585093085225|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|pH|Bottom|Field|75|0.79|8.6|7.91|7.5948|1.41566464191855|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|pH|Bottom|Field|83|0.79|9.18|7.86|7.52072289156627|1.5634341368677|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|pH|Bottom|Field|62|0.79|8.6|8|7.74743790322581|1.30554513233404|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|pH|Bottom|Field|50|7.65|8.97|8.2|8.215|0.269635051921092|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|95, 540, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|pH|Bottom|Field|2|8.04|8.08|8.06|8.06|0.0282842712474626|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|pH|Bottom|Field|36|7.19|8.35|7.525|7.615|0.334446237404887|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|pH|Bottom|Field|66|7.05|8.29|7.775|7.73227272727273|0.26263631159425|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|pH|Bottom|Field|47|6.83|8.39|7.75|7.70425531914894|0.376122925563087|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2023|pH|Bottom|Field|3|7.6|7.8|7.6|7.66666666666667|0.115470053837925|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1992|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Lagoon Watch (Formerly Marine Discovery Center)|3001
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|pH|Bottom|Field|11|7.7|8.6|8.3|8.23636363636364|0.261811868610754|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|pH|Bottom|Field|11|7.9|8.5|8|8.09090909090909|0.170026735865542|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|pH|Bottom|Field|13|7.8|8.15|7.9|7.95230769230769|0.117696916283155|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|pH|Bottom|Field|21|7.6|8.43|7.95|7.95190476190476|0.207812873701777|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|pH|Bottom|Field|26|7.59|9.1|7.965|7.97538461538462|0.294254730044984|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|pH|Bottom|Field|38|7.1|8.7|8.04|8.04447368421053|0.311705832983262|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|pH|Bottom|Field|35|7.4|9.13|8.19|8.34685714285714|0.409725671700493|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|pH|Bottom|Field|38|6.21|9.32|8.8|8.47657894736842|0.868758904495029|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|pH|Bottom|Field|36|7.64|9.25|8.1|8.33916666666667|0.583718988163703|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|pH|Bottom|Field|22|7.28|9.4|8.15|8.22727272727273|0.635086659389933|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|pH|Bottom|Field|34|7.7|9.12|8.025|8.16794117647059|0.347944434886191|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|pH|Bottom|Field|6|7.67|8.45|8.1|8.1|0.257215862652364|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|pH|Bottom|Field|9|7.7|8.2|7.95|7.96444444444444|0.154766849737848|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|pH|Bottom|Field|13|7.97|8.31|8.1|8.09615384615385|0.109280866085092|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|pH|Bottom|Field|10|7.77|8.21|8|7.988|0.145739493617894|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|pH|Bottom|Field|10|7.63|8.2|8.09|8.042|0.177250607270547|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|pH|Bottom|Field|8|7.8|8.11|8.01|8.0075|0.101664715047622|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|pH|Bottom|Field|7|8.05|8.3|8.1|8.14|0.0873689494805411|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|pH|Bottom|Field|5|7.85|8.18|8.1|8.022|0.147377067415524|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|pH|Bottom|Field|6|7.1|8.07|7.89|7.795|0.355119698130081|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|pH|Bottom|Field|11|7.7|8.29|8.19|8.06363636363636|0.228966055443715|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|pH|Bottom|Field|9|7.5|8.11|7.9|7.84777777777778|0.197849550023356|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|pH|Bottom|Field|11|0.81|8.2|8|6.70636363636364|2.91227152829977|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|pH|Bottom|Field|3|8.02|8.08|8.07|8.05666666666667|0.0321455025366435|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|pH|Bottom|Field|5|7.77|8.11|8.07|7.99|0.143352711868315|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|pH|Bottom|Field|6|7.9|8.15|7.975|7.99666666666667|0.101324561023804|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2023|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|pH|Bottom|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|Environmental Monitoring Assessment Program|115
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|pH|Bottom|Field|3|7.8|8.1|8|7.96666666666667|0.152752523165195|Environmental Monitoring Assessment Program|115
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|pH|Bottom|Field|5|6.9|7.98|7.67|7.48|0.497443464124316|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|pH|Bottom|Field|5|7.1|9.1|7.26|7.672|0.848480995662248|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|pH|Bottom|Field|5|7.59|8.5|7.72|7.86|0.377690349360425|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|pH|Bottom|Field|5|7.68|8.2|7.89|7.9|0.221020361053003|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper|69, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|pH|Bottom|Field|1|8.7|8.7|8.7|8.7||Fisheries-Independent Monitoring (FIM) Program|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|pH|Bottom|Field|3|8|8.7|8.3|8.33333333333333|0.351188458428424|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|pH|Bottom|Field|3|7.9|8|7.9|7.93333333333333|0.0577350269189624|Fisheries-Independent Monitoring (FIM) Program|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|pH|Bottom|Field|15|7.75|8.14|7.93|7.94733333333333|0.113166543937096|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|pH|Bottom|Field|7|7.7|8.41|7.9|7.95857142857143|0.219349688201934|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|pH|Bottom|Field|7|7.67|8.4|7.9|7.97142857142857|0.23526074693331|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|pH|Bottom|Field|5|8.04|8.25|8.2|8.166|0.092086915465771|Fisheries-Independent Monitoring (FIM) Program, RiverKeeper, Seagrass (SJRWMD)|69, 3013, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|pH|Bottom|Field|7|7.5|8.5|8.1|7.98|0.363501490139082|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|pH|Bottom|Field|4|7.8|8.3|7.95|8|0.216024689946929|Fisheries-Independent Monitoring (FIM) Program|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|pH|Bottom|Field|6|7.7|8.3|7.85|7.955|0.26013458055399|Fisheries-Independent Monitoring (FIM) Program, RiverKeeper, Seagrass (SJRWMD)|69, 3013, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|pH|Bottom|Field|2|7.76|8|7.88|7.88|0.169705627484772|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|pH|Bottom|Field|4|7.85|8.2|7.95|7.9875|0.154784796841722|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|pH|Bottom|Field|4|7.4|8.1|8|7.875|0.320156211871642|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|pH|Bottom|Field|5|7.87|8.1|8.04|8.01|0.101980390271855|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|pH|Bottom|Field|2|7.2|7.96|7.58|7.58|0.537401153701776|Fisheries-Independent Monitoring (FIM) Program, RiverKeeper|69, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|pH|Bottom|Field|16|7.4|8.26|8.1|8.041875|0.19974045659305|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|pH|Bottom|Field|13|7.93|8.4|8.15|8.15692307692308|0.122500654106051|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|pH|Bottom|Field|1|7.89|7.89|7.89|7.89||Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|pH|Bottom|Field|6|7.5|8.2|7.875|7.85833333333333|0.253804386618251|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|pH|Bottom|Field|13|7.6|8.3|7.9|7.92307692307692|0.200640001635791|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2023|pH|Bottom|Field|5|7.8|8.1|7.9|7.92|0.130384048104053|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1995|pH|Bottom|Field|2|7.9|8.1|8|8|0.141421356237309|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1996|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1999|pH|Bottom|Field|2|7.5|7.6|7.55|7.55|0.0707106781186545|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2000|pH|Bottom|Field|3|7.6|8.3|7.7|7.86666666666667|0.378593889720019|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
25|Lemon Bay Aquatic Preserve|2001|pH|Bottom|Field|2|7.8|8.2|8|8|0.282842712474619|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2002|pH|Bottom|Field|4|7.94|8.13|8.03|8.0325|0.0963932916061418|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2003|pH|Bottom|Field|4|7.81|8.3|7.87|7.9625|0.228089894559141|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2004|pH|Bottom|Field|7|7.79|8.07|7.93|7.93714285714286|0.0981010169356545|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2005|pH|Bottom|Field|8|7.68|8.4|7.965|8.00125|0.216229871069788|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2006|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
25|Lemon Bay Aquatic Preserve|2007|pH|Bottom|Field|6|6.56|8.01|7.78|7.60833333333333|0.523657012429574|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2009|pH|Bottom|Field|5|7.9|8.2|8.1|8.08|0.109544511501033|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
25|Lemon Bay Aquatic Preserve|2011|pH|Bottom|Field|4|6.1|8.01|7.785|7.42|0.899147744626358|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2012|pH|Bottom|Field|32|7.71|8.3|8.135|8.09625|0.134494273771858|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2013|pH|Bottom|Field|28|7.92|8.34|8.135|8.12|0.110050493461461|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2014|pH|Bottom|Field|34|7.93|8.21|8.045|8.06088235294118|0.0765295604230047|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2015|pH|Bottom|Field|43|7.82|8.2|8.02|8.03046511627907|0.0790705980022823|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2016|pH|Bottom|Field|29|6.22|8.6|8.2|7.90862068965517|0.605125277099893|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|pH|Bottom|Field|25|7.49|10.6|8.1|8.194|0.562990526859319|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
25|Lemon Bay Aquatic Preserve|2018|pH|Bottom|Field|21|7.61|8.6|8.1|8.12095238095238|0.269237901527715|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
25|Lemon Bay Aquatic Preserve|2019|pH|Bottom|Field|8|7.25|8.14|7.665|7.6825|0.355356963388325|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|pH|Bottom|Field|51|7.44|8.32|8|7.95549019607843|0.164405762982813|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|pH|Bottom|Field|95|7.43|8.34|7.93|7.91094736842105|0.183616585285582|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|pH|Bottom|Field|67|7.22|8.27|7.88|7.8734328358209|0.261624020297032|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|pH|Bottom|Field|12|7.58|7.98|7.84|7.795|0.155651125043389|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|pH|Bottom|Field|1|7.37|7.37|7.37|7.37||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|pH|Bottom|Field|1|7.54|7.54|7.54|7.54||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|pH|Bottom|Field|5|7.47|7.93|7.83|7.78|0.188148877222268|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|pH|Bottom|Field|3|7.13|7.8|7.69|7.54|0.359304884464434|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|pH|Bottom|Field|4|7.62|7.94|7.825|7.8025|0.154137384606504|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|pH|Bottom|Field|7|6.94|7.8|7.41|7.34714285714286|0.287675412326363|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|pH|Bottom|Field|10|7.55|7.94|7.735|7.722|0.107991769233689|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|pH|Bottom|Field|3|7.65|7.83|7.72|7.73333333333333|0.0907377172587746|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|pH|Bottom|Field|6|7.51|7.75|7.7|7.66833333333333|0.0893121865518177|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|pH|Bottom|Field|4|7.24|8.06|7.715|7.6825|0.414115523334572|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|pH|Bottom|Field|4|7.22|7.92|7.305|7.4375|0.324384031666172|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|pH|Bottom|Field|4|7.35|7.94|7.85|7.7475|0.269490259564238|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|pH|Bottom|Field|3|7.46|7.87|7.61|7.64666666666667|0.207444771766688|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|pH|Bottom|Field|5|7.5|8.02|7.78|7.788|0.204743742273116|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|pH|Bottom|Field|6|7.26|7.92|7.6|7.62|0.274299106815899|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|pH|Bottom|Field|9|7.5|8.11|7.8|7.81555555555556|0.202923083402992|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|pH|Bottom|Field|9|7.21|7.96|7.63|7.63777777777778|0.273394302143341|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|pH|Bottom|Field|11|7.18|8.27|7.84|7.73|0.36293250061134|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|pH|Bottom|Field|10|7.4|8.27|8.025|7.969|0.223231319984948|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|pH|Bottom|Field|11|7.33|8.15|7.87|7.76727272727273|0.280716615435956|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|pH|Bottom|Field|12|7.2|7.91|7.69|7.62|0.242711950486767|Fisheries-Independent Monitoring (FIM) Program, RiverKeeper|69, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|pH|Bottom|Field|15|7.14|8|7.66|7.59866666666667|0.296741028668498|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|pH|Bottom|Field|7|7.11|7.87|7.7|7.61857142857143|0.247751795918723|Fisheries-Independent Monitoring (FIM) Program, RiverKeeper|69, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|pH|Bottom|Field|21|7.2|7.92|7.66|7.60857142857143|0.204848375982962|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|pH|Bottom|Field|7|7.19|8.04|7.7|7.66714285714286|0.269426198040347|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|pH|Bottom|Field|2|6.89|7.76|7.325|7.325|0.615182899632297|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|pH|Bottom|Field|3|7.5|7.99|7.86|7.78333333333333|0.253837218179946|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|pH|Bottom|Field|6|7.21|8.16|7.715|7.68333333333333|0.345465869032914|EPA STOrage and RETrieval Data Warehouse (STORET), RiverKeeper|103, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|pH|Bottom|Field|5|7.36|8.72|7.5|7.726|0.566815666685387|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|pH|Bottom|Field|2|6.8|7.53|7.165|7.165|0.51618795026618|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1993|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||Fisheries-Independent Monitoring (FIM) Program|69
28|Matlacha Pass Aquatic Preserve|1996|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
28|Matlacha Pass Aquatic Preserve|1998|pH|Bottom|Field|2|8|8.1|8.05|8.05|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
28|Matlacha Pass Aquatic Preserve|1999|pH|Bottom|Field|6|7.6|8.2|7.8|7.85|0.216794833886788|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
28|Matlacha Pass Aquatic Preserve|2000|pH|Bottom|Field|4|7.9|8.3|7.95|8.025|0.189296944860009|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
28|Matlacha Pass Aquatic Preserve|2001|pH|Bottom|Field|7|7.6|8.2|7.9|7.94285714285714|0.207019667802706|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115
28|Matlacha Pass Aquatic Preserve|2002|pH|Bottom|Field|4|7.9|8.2|7.9|7.975|0.149999999999999|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
28|Matlacha Pass Aquatic Preserve|2003|pH|Bottom|Field|5|7.7|8.4|7.9|7.96|0.270185121722126|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
28|Matlacha Pass Aquatic Preserve|2004|pH|Bottom|Field|2|8|8.1|8.05|8.05|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
28|Matlacha Pass Aquatic Preserve|2005|pH|Bottom|Field|6|7|8.3|7.9|7.78333333333333|0.444597195972565|Fisheries-Independent Monitoring (FIM) Program|69
28|Matlacha Pass Aquatic Preserve|2006|pH|Bottom|Field|3|7.9|8.3|7.9|8.03333333333333|0.230940107675851|Fisheries-Independent Monitoring (FIM) Program|69
28|Matlacha Pass Aquatic Preserve|2007|pH|Bottom|Field|4|7.6|8.1|7.85|7.85|0.238047614284762|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program|69, 5028
