AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|pH|Surface|Field|231|7.59|8.5|8.08|8.06683982683983|0.156998934828747|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|pH|Surface|Field|160|7.3|8.4|8|7.9625|0.188532899219341|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|pH|Surface|Field|156|6.7|8.52|8.04|8.00690044871795|0.224072961067891|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|pH|Surface|Field|198|7.1|8.35|7.9|7.92769439393939|0.195016525920544|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|pH|Surface|Field|213|7.5|8.42379|8.1|8.02449835680751|0.210960166327684|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|pH|Surface|Field|159|7.5|8.8|8.1|8.12401169811321|0.184246586493319|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|pH|Surface|Field|212|6.7|8.37225|7.935|7.92697066037736|0.242363565027094|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|pH|Surface|Field|240|7.5|8.8|8.03883|8.030309625|0.240254046581992|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|pH|Surface|Field|231|0.78|8.28|7.9|6.68182670995671|2.7033522854665|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|pH|Surface|Field|202|0.77|8.5|8|6.01904306930693|3.27281095684524|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|pH|Surface|Field|34|7.8|8.4|8.09|8.08205882352941|0.144406400675835|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|95, 540, 3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|pH|Surface|Field|32|7|9.1|7.975|8.0221875|0.460621840383964|Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3001, 3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|pH|Surface|Field|77|7.2|8.3|7.9|7.87324675324675|0.253898247120053|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|pH|Surface|Field|84|7.2|8.4|8|7.94464285714286|0.201329595072308|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|pH|Surface|Field|8|7.8|8.16|8|7.99875|0.116917247902706|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1972|pH|Surface|Field|1|8.8|8.8|8.8|8.8||Harmful Algal Bloom Marine Observation Network|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1991|pH|Surface|Field|5|7.31|7.98|7.9|7.788|0.271790360388297|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1992|pH|Surface|Field|8|7.24|8.06|8.005|7.89625|0.271868534405878|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1993|pH|Surface|Field|27|7.77|8.6|8.4|8.27407407407407|0.275545043913098|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|pH|Surface|Field|25|7.75|8.6|8.12|8.1448|0.279644417072825|Environmental Monitoring Assessment Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|115, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|pH|Surface|Field|57|7.26|8.6|8|8.0221052631579|0.274985303776826|Environmental Monitoring Assessment Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|115, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|pH|Surface|Field|132|7.79|8.7|8.3|8.30810606060606|0.186318829490019|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|pH|Surface|Field|141|7.6|8.7|8.2|8.16716312056738|0.247745048216724|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|pH|Surface|Field|167|6.5|9.6|8.1|7.92095808383234|0.653116932216669|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|pH|Surface|Field|199|7|9.3|8.1|8.12095477386935|0.506454892907875|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|pH|Surface|Field|212|7.39|9.5|8.135|8.18589622641509|0.38703104763576|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|pH|Surface|Field|275|6.4|8.9|8.1|8.0772|0.327664507075576|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|pH|Surface|Field|283|6.68|9.2|8.1|8.16388692579505|0.328023980601626|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|pH|Surface|Field|286|7.4|8.9|8.1|8.11965034965035|0.23309635862318|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|pH|Surface|Field|214|5.2|8.6|8.1|7.97672897196262|0.552667072779887|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|pH|Surface|Field|319|6.8|8.3|8|7.94194357366771|0.224736008542504|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|pH|Surface|Field|422|7.2|8.93|8.1|8.05478672985782|0.22940453127255|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|pH|Surface|Field|518|6.9|8.7|8.08|8.02919691119691|0.224267222459602|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|pH|Surface|Field|474|6.5|8.9|8.1|8.12658227848101|0.237649978420835|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|pH|Surface|Field|370|7.4|8.8|8.1|8.10124324324324|0.190355736782578|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|pH|Surface|Field|303|6.88|8.4|8|7.99881188118812|0.180038372264107|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|pH|Surface|Field|295|7.2|8.4|8|7.99722033898305|0.159343046248149|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|pH|Surface|Field|265|7.59|8.7|8.1|8.09630188679245|0.16639875264794|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|pH|Surface|Field|241|7.6|8.7|8.1|8.08751037344398|0.20809158865015|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|pH|Surface|Field|273|6.2|8.6|8|7.82260073260073|0.352768741319866|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|pH|Surface|Field|297|7.5|8.6|8|8.0483164983165|0.254889736687804|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|pH|Surface|Field|168|6.9|8.3|7.9|7.8497619047619|0.280386714090141|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|69, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|pH|Surface|Field|174|6.14|8.48|8|7.94718390804598|0.275348650400042|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|pH|Surface|Field|65|7.26|8.41|8.14|8.10676923076923|0.196708125247692|Harmful Algal Bloom Marine Observation Network, RiverKeeper, Seagrass (SJRWMD)|95, 3013, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|pH|Surface|Field|25|7.7|8.26|8|8.018|0.164696690920006|RiverKeeper, Seagrass (SJRWMD)|3013, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|pH|Surface|Field|128|7.5|8.43|8|7.97796875|0.161690670823941|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|pH|Surface|Field|234|6.97|8.64|8.05|8.05675213675214|0.201578871175596|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper, Seagrass (SJRWMD)|3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|pH|Surface|Field|97|7.6|8.69|8|7.97979381443299|0.152650058558806|Florida STORET / WIN, RiverKeeper|5002, 10000
25|Lemon Bay Aquatic Preserve|1955|pH|Surface|Field|2|7.2|7.8|7.5|7.5|0.424264068711928|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1956|pH|Surface|Field|6|7.9|8.4|8.15|8.13333333333333|0.175119007154183|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1989|pH|Surface|Field|9|8|8.3|8.1|8.12222222222222|0.120185042515467|Fisheries-Independent Monitoring (FIM) Program|69
25|Lemon Bay Aquatic Preserve|1990|pH|Surface|Field|3|8.2|8.2|8.2|8.2|0|Fisheries-Independent Monitoring (FIM) Program|69
25|Lemon Bay Aquatic Preserve|1991|pH|Surface|Field|7|6.9|7|7|6.98571428571429|0.0377964473009226|Fisheries-Independent Monitoring (FIM) Program|69
25|Lemon Bay Aquatic Preserve|1992|pH|Surface|Field|5|7.6|8.2|7.6|7.84|0.328633534503099|Fisheries-Independent Monitoring (FIM) Program|69
25|Lemon Bay Aquatic Preserve|1993|pH|Surface|Field|4|8.1|8.2|8.15|8.15|0.0577350269189624|Fisheries-Independent Monitoring (FIM) Program|69
25|Lemon Bay Aquatic Preserve|1995|pH|Surface|Field|215|7.1|8.5|8|8.05488372093023|0.17710512339781|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
25|Lemon Bay Aquatic Preserve|1996|pH|Surface|Field|202|7.5|8.5|8|7.99950495049505|0.165567777753091|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
25|Lemon Bay Aquatic Preserve|1997|pH|Surface|Field|176|7.4|8.5|8|8.00227272727273|0.199987012565329|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
25|Lemon Bay Aquatic Preserve|1998|pH|Surface|Field|393|7|8.6|7.8|7.87557251908397|0.223980093088684|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
25|Lemon Bay Aquatic Preserve|1999|pH|Surface|Field|328|7.3|8.5|7.9|7.86189024390244|0.209218935185865|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
25|Lemon Bay Aquatic Preserve|2000|pH|Surface|Field|362|7.4|8.4|7.9|7.90939226519337|0.163988263027941|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
25|Lemon Bay Aquatic Preserve|2001|pH|Surface|Field|357|7.2|8.9|8|7.99330532212885|0.293232180315734|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
25|Lemon Bay Aquatic Preserve|2002|pH|Surface|Field|282|7.4|8.9|8|7.98939716312057|0.235169337926568|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2003|pH|Surface|Field|270|7.06|8.5|7.9|7.90303703703704|0.259488413115835|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2004|pH|Surface|Field|247|7.4|8.7|7.9|7.97635627530364|0.262368206541792|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2005|pH|Surface|Field|264|6.8|9|8.025|7.99484848484849|0.28987340844833|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2006|pH|Surface|Field|218|6.03|9.76|8|7.98087155963303|0.299636757077676|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2007|pH|Surface|Field|268|6.56|9.76|7.9|7.90421641791045|0.254581506103727|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2008|pH|Surface|Field|279|7.4|8.9|7.9|8.00326164874552|0.320077170886103|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2009|pH|Surface|Field|567|7.49|8.6|8.1|8.05458553791887|0.200243127846732|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2010|pH|Surface|Field|569|5|8.6|8|7.91957820738137|0.300423699535432|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
25|Lemon Bay Aquatic Preserve|2011|pH|Surface|Field|376|4.9|8.3|7.8|7.61452127659574|0.818650456674133|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2012|pH|Surface|Field|295|4.8|8.3|8|7.78776271186441|0.704923702606191|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2013|pH|Surface|Field|255|6.8|8.4|7.94|7.88419607843137|0.314876617481402|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2014|pH|Surface|Field|214|7.4|8.8|8|7.97757009345794|0.210498362918908|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2015|pH|Surface|Field|258|6.2|8.3|8|7.95748062015504|0.227909313686351|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2016|pH|Surface|Field|370|6.19|8.6|8.1|8.07783783783784|0.341165189269504|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|pH|Surface|Field|419|7.48|10.6|8.2|8.19551312649165|0.293256606111849|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
25|Lemon Bay Aquatic Preserve|2018|pH|Surface|Field|88|7.52|12.1|8.1|8.16022727272727|0.49853342910712|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|2020|pH|Surface|Field|118|7.26|8.31|7.95|7.91322033898305|0.200106302330443|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|pH|Surface|Field|206|7.02|8.44|7.95|7.91466019417476|0.201648404632156|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|pH|Surface|Field|99|7.54|8.28|7.98|7.96606060606061|0.193257880911291|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
26|Lignumvitae Key Aquatic Preserve|1997|pH|Surface|Field|5|7.9|8.4|8.1|8.14|0.18165902124585|Fisheries-Independent Monitoring (FIM) Program|69
26|Lignumvitae Key Aquatic Preserve|1999|pH|Surface|Field|7|8|8.9|8.2|8.25714285714286|0.293582145558064|Fisheries-Independent Monitoring (FIM) Program|69
26|Lignumvitae Key Aquatic Preserve|2000|pH|Surface|Field|3|7.8|8.1|8|7.96666666666667|0.152752523165195|Fisheries-Independent Monitoring (FIM) Program|69
26|Lignumvitae Key Aquatic Preserve|2001|pH|Surface|Field|2|7.9|7.9|7.9|7.9|0|Environmental Monitoring Assessment Program|115
26|Lignumvitae Key Aquatic Preserve|2016|pH|Surface|Field|14|7.6|8.9|8.65|8.40357142857143|0.490080168368984|Florida Keys Water Watch, Florida STORET / WIN|3000, 5002
26|Lignumvitae Key Aquatic Preserve|2017|pH|Surface|Field|3|7.8|9.3|7.9|8.33333333333333|0.838649708360609|Florida Keys Water Watch, Florida STORET / WIN|3000, 5002
26|Lignumvitae Key Aquatic Preserve|2018|pH|Surface|Field|2|8.4|8.4|8.4|8.4|0|Florida STORET / WIN|5002
26|Lignumvitae Key Aquatic Preserve|2020|pH|Surface|Field|45|7.59|8.27|7.99|7.912|0.238914210544287|Florida STORET / WIN|5002
26|Lignumvitae Key Aquatic Preserve|2021|pH|Surface|Field|54|7.71|8.23|8.06|8.05037037037037|0.147174174351639|Florida STORET / WIN|5002
26|Lignumvitae Key Aquatic Preserve|2022|pH|Surface|Field|14|7.97|8.25|8.105|8.10785714285714|0.0901433534755846|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|pH|Surface|Field|30|5.82|8.25|7.78|7.656|0.480714984738071|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|pH|Surface|Field|44|6.32|8.1|7.69|7.63295454545455|0.336822218964487|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|pH|Surface|Field|47|6.97|8.01|7.56|7.55106382978723|0.260369587172051|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|pH|Surface|Field|104|6.14|8.08|7.5|7.43932692307692|0.364148866451639|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|pH|Surface|Field|116|7.25|8.13|7.61|7.64491379310345|0.22027056757209|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|pH|Surface|Field|101|7.13|8.05|7.76|7.69445544554456|0.241977169367379|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|pH|Surface|Field|103|6.94|8.15|7.64|7.55728155339806|0.3050817768054|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|pH|Surface|Field|103|6.33|8.15|7.64|7.62456310679612|0.307780723762332|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|pH|Surface|Field|105|6.74|8.13|7.58|7.56295238095238|0.282951218306958|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|pH|Surface|Field|113|7.25|8.25|7.66|7.65849557522124|0.199061284707831|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|pH|Surface|Field|119|7.01|8.09|7.65|7.6381512605042|0.214941720073276|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|pH|Surface|Field|136|7.08|8.17|7.74|7.71220588235294|0.234870149078389|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|pH|Surface|Field|163|7.12|8.14|7.67|7.67294478527607|0.283922986678807|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|pH|Surface|Field|203|7.02|8.2|7.81|7.73492610837438|0.281254913194715|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|pH|Surface|Field|219|6.71|8.18|7.81|7.74780821917808|0.266197725584662|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000, 10001
