AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2010-5|pH|Bottom|Field|2010-05-13|2010-05-13|1|8.46|8.46|8.46|8.46|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2011-15|pH|Bottom|Field|2011-05-23|2011-05-23|1|7.93|7.93|7.93|7.93|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2011-17|pH|Bottom|Field|2011-05-23|2011-05-23|1|7.96|7.96|7.96|7.96|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2011-18|pH|Bottom|Field|2011-05-23|2011-05-23|1|7.96|7.96|7.96|7.96|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2011-19|pH|Bottom|Field|2011-05-23|2011-05-23|1|7.98|7.98|7.98|7.98|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2011-4|pH|Bottom|Field|2011-05-23|2011-05-23|1|7.9|7.9|7.9|7.9|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2011-6|pH|Bottom|Field|2011-05-23|2011-05-23|1|7.89|7.89|7.89|7.89|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-18|pH|Bottom|Field|2012-05-21|2012-05-21|1|7.51|7.51|7.51|7.51|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-21|pH|Bottom|Field|2012-05-21|2012-05-21|1|7.95|7.95|7.95|7.95|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-26|pH|Bottom|Field|2012-05-21|2012-05-21|1|8.02|8.02|8.02|8.02|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-27|pH|Bottom|Field|2012-05-21|2012-05-21|1|8.03|8.03|8.03|8.03|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-28|pH|Bottom|Field|2012-05-21|2012-05-21|1|8|8|8|8|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-29|pH|Bottom|Field|2012-05-21|2012-05-21|1|8.03|8.03|8.03|8.03|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-30|pH|Bottom|Field|2012-05-21|2012-05-21|1|8.06|8.06|8.06|8.06|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-5|pH|Bottom|Field|2012-05-21|2012-05-21|1|7.97|7.97|7.97|7.97|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-6|pH|Bottom|Field|2012-05-21|2012-05-21|1|7.97|7.97|7.97|7.97|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-8|pH|Bottom|Field|2012-05-21|2012-05-21|1|7.92|7.92|7.92|7.92|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-1|pH|Bottom|Field|2013-05-16|2013-05-16|1|8.14|8.14|8.14|8.14|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-10|pH|Bottom|Field|2013-05-16|2013-05-16|1|8.19|8.19|8.19|8.19|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-15|pH|Bottom|Field|2013-05-16|2013-05-16|1|8.22|8.22|8.22|8.22|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-16|pH|Bottom|Field|2013-05-16|2013-05-16|1|8.21|8.21|8.21|8.21|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-17|pH|Bottom|Field|2013-05-16|2013-05-16|1|8.21|8.21|8.21|8.21|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-19|pH|Bottom|Field|2013-05-16|2013-05-16|1|8.21|8.21|8.21|8.21|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-21|pH|Bottom|Field|2013-05-16|2013-05-16|1|8.24|8.24|8.24|8.24|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-23|pH|Bottom|Field|2013-05-16|2013-05-16|1|8.23|8.23|8.23|8.23|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-26|pH|Bottom|Field|2013-05-16|2013-05-16|1|8.2|8.2|8.2|8.2|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-29|pH|Bottom|Field|2013-05-16|2013-05-16|1|8.23|8.23|8.23|8.23|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-3|pH|Bottom|Field|2013-05-16|2013-05-16|1|8.19|8.19|8.19|8.19|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-4|pH|Bottom|Field|2013-05-16|2013-05-16|1|8.2|8.2|8.2|8.2|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-1|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.12|8.12|8.12|8.12|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-10|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.14|8.14|8.14|8.14|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-11|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.17|8.17|8.17|8.17|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-12|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.14|8.14|8.14|8.14|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-13|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.14|8.14|8.14|8.14|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-14|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.09|8.09|8.09|8.09|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-15|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.06|8.06|8.06|8.06|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-16|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.16|8.16|8.16|8.16|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-17|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.22|8.22|8.22|8.22|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-18|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.23|8.23|8.23|8.23|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-19|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.16|8.16|8.16|8.16|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-2|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.11|8.11|8.11|8.11|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-20|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.17|8.17|8.17|8.17|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-21|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.2|8.2|8.2|8.2|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-22|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.16|8.16|8.16|8.16|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-23|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.06|8.06|8.06|8.06|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-24|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-25|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-26|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.12|8.12|8.12|8.12|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-27|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.06|8.06|8.06|8.06|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-28|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.02|8.02|8.02|8.02|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-3|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-30|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.05|8.05|8.05|8.05|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-4|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-5|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.16|8.16|8.16|8.16|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-6|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.16|8.16|8.16|8.16|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-7|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.16|8.16|8.16|8.16|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-8|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-9|pH|Bottom|Field|2014-05-23|2014-05-23|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-12|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-13|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.04|8.04|8.04|8.04|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-14|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.04|8.04|8.04|8.04|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-15|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-16|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.09|8.09|8.09|8.09|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-17|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-18|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-19|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.05|8.05|8.05|8.05|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-2|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.05|8.05|8.05|8.05|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-20|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.05|8.05|8.05|8.05|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-3|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.06|8.06|8.06|8.06|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-30|pH|Bottom|Field|2015-05-29|2015-05-29|1|7.84|7.84|7.84|7.84|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-5|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.06|8.06|8.06|8.06|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-6|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-7|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-8|pH|Bottom|Field|2015-05-29|2015-05-29|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-1|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.06|8.06|8.06|8.06|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-10|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-11|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-12|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-13|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.14|8.14|8.14|8.14|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-14|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-15|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.14|8.14|8.14|8.14|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-16|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-17|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.1|8.1|8.1|8.1|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-18|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.16|8.16|8.16|8.16|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-2|pH|Bottom|Field|2016-05-12|2016-05-12|1|8|8|8|8|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-20|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.12|8.12|8.12|8.12|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-24|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-3|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.06|8.06|8.06|8.06|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-4|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.09|8.09|8.09|8.09|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-5|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-6|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.11|8.11|8.11|8.11|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-7|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-8|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-9|pH|Bottom|Field|2016-05-12|2016-05-12|1|8.13|8.13|8.13|8.13|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-1|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.95|7.95|7.95|7.95|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-10|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.98|7.98|7.98|7.98|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-11|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.92|7.92|7.92|7.92|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-12|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.97|7.97|7.97|7.97|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-13|pH|Bottom|Field|2017-05-09|2017-05-09|1|8.01|8.01|8.01|8.01|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-14|pH|Bottom|Field|2017-05-09|2017-05-09|1|8.01|8.01|8.01|8.01|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-15|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.99|7.99|7.99|7.99|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-16|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.99|7.99|7.99|7.99|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-17|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.9|7.9|7.9|7.9|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-18|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.96|7.96|7.96|7.96|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-19|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.92|7.92|7.92|7.92|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-2|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.94|7.94|7.94|7.94|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-20|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.98|7.98|7.98|7.98|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-21|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.97|7.97|7.97|7.97|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-22|pH|Bottom|Field|2017-05-09|2017-05-09|1|8.03|8.03|8.03|8.03|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-23|pH|Bottom|Field|2017-05-09|2017-05-09|1|8.02|8.02|8.02|8.02|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-24|pH|Bottom|Field|2017-05-09|2017-05-09|1|8.03|8.03|8.03|8.03|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-25|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.93|7.93|7.93|7.93|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-26|pH|Bottom|Field|2017-05-09|2017-05-09|1|8.03|8.03|8.03|8.03|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-27|pH|Bottom|Field|2017-05-09|2017-05-09|1|8.04|8.04|8.04|8.04|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-28|pH|Bottom|Field|2017-05-09|2017-05-09|1|8.05|8.05|8.05|8.05|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-29|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.88|7.88|7.88|7.88|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-3|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.95|7.95|7.95|7.95|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-30|pH|Bottom|Field|2017-05-09|2017-05-09|1|8.04|8.04|8.04|8.04|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-4|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.96|7.96|7.96|7.96|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-5|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.91|7.91|7.91|7.91|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-6|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.93|7.93|7.93|7.93|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-7|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.88|7.88|7.88|7.88|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-8|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.93|7.93|7.93|7.93|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-9|pH|Bottom|Field|2017-05-09|2017-05-09|1|7.94|7.94|7.94|7.94|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-10|pH|Bottom|Field|2018-05-16|2018-05-16|1|8.05|8.05|8.05|8.05|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-11|pH|Bottom|Field|2018-05-16|2018-05-16|1|8.03|8.03|8.03|8.03|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-12|pH|Bottom|Field|2018-05-16|2018-05-16|1|8.05|8.05|8.05|8.05|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-13|pH|Bottom|Field|2018-05-16|2018-05-16|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-14|pH|Bottom|Field|2018-05-16|2018-05-16|1|8.06|8.06|8.06|8.06|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-17|pH|Bottom|Field|2018-05-16|2018-05-16|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-18|pH|Bottom|Field|2018-05-16|2018-05-16|1|8.07|8.07|8.07|8.07|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-19|pH|Bottom|Field|2018-05-16|2018-05-16|1|8.03|8.03|8.03|8.03|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-2|pH|Bottom|Field|2018-05-16|2018-05-16|1|7.99|7.99|7.99|7.99|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-20|pH|Bottom|Field|2018-05-16|2018-05-16|1|8.03|8.03|8.03|8.03|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-21|pH|Bottom|Field|2018-05-16|2018-05-16|1|8.05|8.05|8.05|8.05|
15|Florida Keys National Marine Sanctuary|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-22|pH|Bottom|Field|2018-05-16|2018-05-16|1|8.09|8.09|8.09|8.09|
