AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670154|pH|Bottom|Field|2010-06-01|2015-03-03|11|7.93|8.07|8.04|8.01181818181818|0.0515399227430895
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670155|pH|Bottom|Field|2010-06-01|2015-11-03|9|7.73|8.42|8.08|8.05|0.198871818013513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670049|pH|Bottom|Field|2020-04-20|2021-07-20|4|7.53|7.97|7.835|7.7925|0.208546557551705
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670052|pH|Bottom|Field|2020-01-13|2021-03-16|8|7.86|7.97|7.925|7.9175|0.0406201920231797
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670053|pH|Bottom|Field|2020-04-20|2021-07-20|4|7.21|7.98|7.805|7.7|0.337540121072049
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670056|pH|Bottom|Field|2020-11-03|2020-11-03|2|7.83|7.84|7.835|7.835|0.00707106781186533
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670057|pH|Bottom|Field|2020-01-13|2021-05-18|6|7.83|7.88|7.85|7.855|0.0216794833886788
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670058|pH|Bottom|Field|2020-03-09|2020-03-09|2|7.91|7.93|7.92|7.92|0.0141421356237307
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670061|pH|Bottom|Field|2020-01-13|2021-03-16|7|7.88|7.95|7.91|7.91571428571429|0.0281999662276057
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670062|pH|Bottom|Field|2020-01-13|2021-06-07|9|7.58|7.96|7.84|7.80777777777778|0.144808302401639
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670063|pH|Bottom|Field|2020-11-03|2020-11-03|2|7.83|7.83|7.83|7.83|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670064|pH|Bottom|Field|2020-01-13|2021-07-20|5|7.32|7.92|7.9|7.784|0.260537905111713
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670065|pH|Bottom|Field|2020-03-09|2021-07-20|7|7.36|7.96|7.94|7.84857142857143|0.219349688201934
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670066|pH|Bottom|Field|2020-03-09|2021-06-07|5|7.75|8.03|7.93|7.912|0.102567051239665
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670068|pH|Bottom|Field|2020-01-13|2021-06-07|10|7.82|8.06|7.91|7.927|0.0788881064123948
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670069|pH|Bottom|Field|2020-03-09|2021-07-20|4|7.92|8.29|8.105|8.105|0.207926268983342
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670070|pH|Bottom|Field|2020-01-13|2021-07-20|6|7.81|8.17|7.96|7.96666666666667|0.158577005478937
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670071|pH|Bottom|Field|2021-05-18|2021-05-18|2|7.79|7.79|7.79|7.79|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670072|pH|Bottom|Field|2020-01-13|2020-03-09|3|7.95|7.95|7.95|7.95|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670077|pH|Bottom|Field|2020-03-11|2021-05-17|8|7.86|8|7.905|7.91375|0.0526273964503552
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670078|pH|Bottom|Field|2020-03-11|2021-04-12|3|7.91|7.96|7.96|7.94333333333333|0.0288675134594812
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670079|pH|Bottom|Field|2020-01-15|2021-07-19|5|7.34|7.96|7.81|7.758|0.241598841056823
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670080|pH|Bottom|Field|2020-04-22|2020-11-04|2|7.81|7.91|7.86|7.86|0.0707106781186551
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670083|pH|Bottom|Field|2020-04-22|2020-12-15|3|7.76|7.88|7.76|7.8|0.0692820323027552
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670084|pH|Bottom|Field|2021-06-09|2021-06-09|2|7.95|7.96|7.955|7.955|0.00707106781186533
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670085|pH|Bottom|Field|2020-01-15|2021-04-12|7|7.71|7.97|7.95|7.87428571428572|0.116312387253342
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670086|pH|Bottom|Field|2020-01-15|2021-06-09|7|7.88|7.99|7.96|7.94428571428571|0.0450396650583842
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670087|pH|Bottom|Field|2020-11-04|2021-05-17|6|7.88|7.96|7.905|7.915|0.0327108544675923
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670088|pH|Bottom|Field|2020-03-11|2020-12-15|3|7.81|7.94|7.94|7.89666666666667|0.0750555349946518
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670089|pH|Bottom|Field|2020-04-22|2020-04-22|2|7.86|7.86|7.86|7.86|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670090|pH|Bottom|Field|2020-03-11|2020-03-11|1|7.91|7.91|7.91|7.91|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670091|pH|Bottom|Field|2020-04-22|2021-06-09|3|7.85|7.94|7.86|7.88333333333333|0.0493288286231628
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670092|pH|Bottom|Field|2021-04-12|2021-04-12|1|7.99|7.99|7.99|7.99|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670093|pH|Bottom|Field|2020-11-04|2021-07-19|3|7.57|8.02|7.85|7.81333333333333|0.22722969289539
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670096|pH|Bottom|Field|2020-01-15|2020-12-15|2|7.87|7.87|7.87|7.87|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670097|pH|Bottom|Field|2021-05-17|2021-07-19|2|7.38|7.89|7.635|7.635|0.360624458405139
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670098|pH|Bottom|Field|2020-12-15|2021-07-19|4|7.42|7.93|7.69|7.6825|0.286050694807756
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670099|pH|Bottom|Field|2020-03-11|2020-03-11|1|7.93|7.93|7.93|7.93|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670100|pH|Bottom|Field|2020-01-15|2020-01-15|2|8|8|8|8|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670103|pH|Bottom|Field|2021-04-12|2021-07-19|3|7.29|8.01|8|7.76666666666667|0.412835721968598
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670104|pH|Bottom|Field|2021-03-15|2021-05-17|3|7.87|8|8|7.95666666666667|0.0750555349946513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670105|pH|Bottom|Field|2020-12-15|2021-06-09|3|7.92|8.02|8|7.98|0.0529150262212917
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670106|pH|Bottom|Field|2020-01-15|2020-01-15|1|7.86|7.86|7.86|7.86|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670107|pH|Bottom|Field|2020-04-22|2021-05-17|6|7.85|7.97|7.935|7.91666666666667|0.0535412613473635
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670114|pH|Bottom|Field|2020-12-15|2021-05-17|7|7.91|8|7.99|7.96428571428571|0.03909694909544
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670115|pH|Bottom|Field|2021-07-19|2021-07-19|2|7.38|7.42|7.4|7.4|0.0282842712474619
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670116|pH|Bottom|Field|2020-03-11|2020-12-15|4|7.9|7.92|7.905|7.9075|0.00957427107756318
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670117|pH|Bottom|Field|2020-03-11|2021-07-19|3|7.56|8.03|7.93|7.84|0.247588368062799
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670118|pH|Bottom|Field|2021-06-09|2021-06-09|2|8.03|8.03|8.03|8.03|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670119|pH|Bottom|Field|2020-04-21|2020-04-21|2|7.8|7.8|7.8|7.8|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670125|pH|Bottom|Field|2020-01-15|2021-03-15|4|7.96|8.04|8|8|0.0461880215351696
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670126|pH|Bottom|Field|2021-05-17|2021-05-17|1|7.85|7.85|7.85|7.85|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670127|pH|Bottom|Field|2021-05-17|2021-05-17|2|7.81|7.81|7.81|7.81|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670128|pH|Bottom|Field|2021-04-12|2021-04-12|2|7.96|7.96|7.96|7.96|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670129|pH|Bottom|Field|2020-03-11|2021-07-19|8|7.87|8.05|7.905|7.93625|0.0750119038172327
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670132|pH|Bottom|Field|2020-03-10|2021-03-17|4|7.85|8.22|7.94|7.9875|0.160908876904498
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670140|pH|Bottom|Field|2020-04-22|2020-04-22|1|8.09|8.09|8.09|8.09|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670141|pH|Bottom|Field|2020-02-11|2020-02-11|1|7.94|7.94|7.94|7.94|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670142|pH|Bottom|Field|2020-01-15|2021-03-15|3|7.76|8.05|7.77|7.86|0.164620776331544
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670145|pH|Bottom|Field|2020-01-14|2020-11-03|5|7.98|8.05|7.99|8.01|0.0324037034920392
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670146|pH|Bottom|Field|2020-03-10|2021-06-08|4|7.95|8.25|8.105|8.1025|0.170367250374008
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670147|pH|Bottom|Field|2021-06-08|2021-06-08|2|8.16|8.22|8.19|8.19|0.0424264068711932
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670148|pH|Bottom|Field|2021-04-14|2021-05-19|2|7.99|8.1|8.045|8.045|0.0777817459305198
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670149|pH|Bottom|Field|2020-04-21|2021-05-19|7|7.76|8.13|8.05|7.99142857142857|0.158264396020138
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670150|pH|Bottom|Field|2020-01-14|2021-06-08|6|7.97|8.18|8.05|8.07666666666667|0.0818942407417436
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670151|pH|Bottom|Field|2021-03-15|2021-03-15|2|8.05|8.06|8.055|8.055|0.00707106781186533
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670152|pH|Bottom|Field|2021-07-19|2021-07-19|2|7.81|7.82|7.815|7.815|0.00707106781186595
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670153|pH|Bottom|Field|2021-03-15|2021-03-15|1|8.05|8.05|8.05|8.05|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670154|pH|Bottom|Field|2020-03-11|2021-06-09|7|7.9|8.1|8|8.01|0.0826639784509148
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670155|pH|Bottom|Field|2021-04-12|2021-04-12|2|8.04|8.04|8.04|8.04|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670157|pH|Bottom|Field|2020-11-04|2020-11-04|2|8.03|8.04|8.035|8.035|0.00707106781186533
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_915960|pH|Bottom|Field|2021-06-07|2021-06-07|1|7.99|7.99|7.99|7.99|
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010010|pH|Bottom|Field|2004-04-22|2005-10-03|15|6.95|7.99|7.69|7.58133333333333|0.320153237119501
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010018FLA|pH|Bottom|Field|2010-03-03|2010-11-09|4|7.13|7.63|7.395|7.3875|0.224851803046659
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010019|pH|Bottom|Field|2004-04-22|2005-10-03|17|7.04|7.85|7.44|7.41647058823529|0.220679098933004
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010029FLA|pH|Bottom|Field|2010-05-05|2010-11-23|4|7.27|7.5|7.38|7.3825|0.0939414711402799
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010049|pH|Bottom|Field|2010-03-03|2010-11-09|4|7.1|7.59|7.36|7.3525|0.23907809045024
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010054|pH|Bottom|Field|2004-06-29|2005-10-03|9|7.1|7.89|7.41|7.49333333333333|0.305204849240637
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010065|pH|Bottom|Field|2005-10-20|2006-11-08|11|6.85|7.51|7.31|7.27454545454545|0.204614937693397
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010066|pH|Bottom|Field|2005-09-16|2006-11-08|12|6.92|7.56|7.33|7.3075|0.187525755806793
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010067|pH|Bottom|Field|2005-09-16|2006-11-08|10|6.5|7.52|7.3|7.232|0.292035005512087
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010069|pH|Bottom|Field|2009-02-09|2009-04-15|2|7.62|7.82|7.72|7.72|0.14142135623731
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010072|pH|Bottom|Field|2009-02-09|2009-07-08|3|6.92|7.72|7.14|7.26|0.413279566395436
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010081FLA|pH|Bottom|Field|2010-03-03|2010-11-09|4|7.12|7.57|7.34|7.3425|0.235283516918065
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010082|pH|Bottom|Field|2010-03-03|2014-05-28|6|7.54|7.79|7.72|7.68666666666667|0.0966781602362534
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010084|pH|Bottom|Field|2010-05-05|2014-05-28|4|7.6|7.8|7.67|7.685|0.086986589004666
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010085|pH|Bottom|Field|2010-05-05|2014-07-22|3|7.4|7.7|7.5|7.53333333333333|0.152752523165195
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010145|pH|Bottom|Field|2014-05-28|2014-05-28|1|7.31|7.31|7.31|7.31|
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010146|pH|Bottom|Field|2009-11-23|2009-11-23|1|7.48|7.48|7.48|7.48|
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010147|pH|Bottom|Field|2005-07-06|2005-07-06|1|7.25|7.25|7.25|7.25|
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010148|pH|Bottom|Field|2005-01-04|2005-10-03|3|7.64|7.93|7.84|7.80333333333333|0.148436293854749
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010165|pH|Bottom|Field|1999-05-19|2009-10-06|19|6.69|7.76|7.22|7.23315789473684|0.285599809982409
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010166|pH|Bottom|Field|1999-01-27|2010-07-01|22|5.89|7.48|7.165|7.08954545454546|0.338307795509008
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010168|pH|Bottom|Field|2005-01-26|2005-12-14|12|7.31|8.07|7.575|7.61666666666667|0.233445860312343
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010169|pH|Bottom|Field|2005-01-26|2005-11-14|9|7.03|8.1|7.73|7.63|0.318551408723929
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010171|pH|Bottom|Field|1999-01-27|2014-12-03|33|6.68|7.7|7.36|7.32181818181818|0.254330672371798
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010173|pH|Bottom|Field|2004-06-29|2005-12-13|4|7.18|7.7|7.39|7.415|0.242830530754818
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010183|pH|Bottom|Field|1999-01-27|2014-11-19|35|6.16|7.73|7.25|7.152|0.395316701035571
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010184|pH|Bottom|Field|1999-01-27|2014-11-19|60|6.73|7.88|7.42|7.4215|0.224897905273949
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010185|pH|Bottom|Field|1999-02-17|2014-07-22|8|7.46|7.7|7.6|7.5775|0.0964735344907756
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_27010316|pH|Bottom|Field|2014-02-27|2014-11-25|8|7.4|7.7|7.6|7.57875|0.109078936031272
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_92SEAS620|pH|Bottom|Field|2006-10-03|2006-10-03|1|7.2|7.2|7.2|7.2|
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_92SEAS625|pH|Bottom|Field|2000-07-18|2008-07-16|3|7.8|8.1|8.1|8|0.173205080756888
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_CCC|pH|Bottom|Field|1997-04-14|2011-03-16|35|7.12|7.97|7.58|7.54342857142857|0.232593344413692
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_GAR|pH|Bottom|Field|1998-06-08|2011-09-21|89|6.63|8.34|7.62|7.57348314606742|0.293385803723277
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_JXTR17|pH|Bottom|Field|1997-09-08|2017-06-19|115|7.1|8.6|7.8|7.7664347826087|0.216888650000077
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_SMITHCR|pH|Bottom|Field|1997-04-14|2011-09-21|78|6.38|8.14|7.34|7.36448717948718|0.271755464160396
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_STOKESCR|pH|Bottom|Field|1997-06-16|2011-09-21|48|6.26|8.1|7.45|7.44145833333333|0.283308639933541
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_TOL|pH|Bottom|Field|1997-05-27|2017-06-19|127|6.19|7.97|7.49|7.50700787401575|0.253541001851865
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_TOLG10|pH|Bottom|Field|2008-07-25|2008-07-25|1|7.72|7.72|7.72|7.72|
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_TOLG11|pH|Bottom|Field|2008-07-25|2008-07-25|2|7.68|7.69|7.685|7.685|0.00707106781186595
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_TOLG2|pH|Bottom|Field|2008-07-25|2008-07-25|1|7.62|7.62|7.62|7.62|
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_TOLG5|pH|Bottom|Field|2008-07-25|2008-07-25|1|7.51|7.51|7.51|7.51|
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_TOLG9|pH|Bottom|Field|2008-07-25|2008-07-25|1|7.83|7.83|7.83|7.83|
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_27010010|pH|Bottom|Field|2020-08-04|2022-10-25|6|7.38|7.99|7.615|7.675|0.236875494722439
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_27010019|pH|Bottom|Field|2020-02-20|2023-03-22|14|7.02|7.8|7.495|7.48785714285714|0.206143287412069
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_27010054|pH|Bottom|Field|2020-01-23|2021-11-03|9|7.2|7.92|7.71|7.64|0.247588368062799
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_27010069|pH|Bottom|Field|2020-02-20|2022-10-24|12|6.87|7.68|7.345|7.30666666666667|0.22840686716843
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_27010072|pH|Bottom|Field|2021-02-25|2022-10-24|9|6.86|7.65|7.3|7.29777777777778|0.21105554824369
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_27010145|pH|Bottom|Field|2022-03-29|2022-03-29|1|7.32|7.32|7.32|7.32|
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_27010165|pH|Bottom|Field|2020-02-20|2023-03-22|13|6.88|7.84|7.4|7.37384615384615|0.270355890803784
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_27010183|pH|Bottom|Field|2020-02-20|2020-02-20|1|7.12|7.12|7.12|7.12|
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0588|pH|Bottom|Field|2020-02-20|2023-03-22|6|7.07|7.74|7.265|7.33666666666667|0.269938264547038
