AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Salinity|Bottom|All|221|2|38|24.6|24.1830769230769|6.9691535639991|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Salinity|Bottom|All|38|5.4|36.6|26.4|23.6342105263158|9.54970712203484|Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Salinity|Bottom|All|7|17.4|32.8|23.45|24.2357142857143|5.73227080409052|Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Salinity|Bottom|All|37|0.3|33.78|19.29|18.1364864864865|10.2773556954155|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Salinity|Bottom|All|65|0|34.6|19.95|20.1729230769231|8.55961734744115|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Salinity|Bottom|All|55|0|35.33|20.43|21.2449090909091|9.17487246308115|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2023|Salinity|Bottom|All|4|14.16|27.42|19.365|20.0775|6.11161939805373|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1994|Salinity|Bottom|All|1|30.8|30.8|30.8|30.8||Environmental Monitoring Assessment Program|115
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Salinity|Bottom|All|73|20.6|39.5|32.3|31.254794520548|5.4255834580227|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Salinity|Bottom|All|114|13.9|38.6|31.65|30.869298245614|4.52349084388232|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Salinity|Bottom|All|119|13.6|35.2|27.8|26.8100840336134|4.57130688130298|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Salinity|Bottom|All|130|15.1|34.2|26.9|26.1269230769231|5.11990777020762|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Salinity|Bottom|All|185|11.5|36.4|29.5|28.1556756756757|5.89056750631176|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Salinity|Bottom|All|187|20.1|37|30|29.2450267379679|3.95359634490182|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Salinity|Bottom|All|154|16.67|37.2|27.85|28.4538961038961|5.49655225409033|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Salinity|Bottom|All|107|8|38.18|29.9|28.4095327102804|7.01110391318422|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Salinity|Bottom|All|170|15.84|35.9|28.08|27.7101176470588|4.7058877874142|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Salinity|Bottom|All|89|14.54|39.1|28.6|28.5733707865169|6.47546838316809|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Salinity|Bottom|All|137|10|35.3|28.6|26.6130656934307|6.32460328470395|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Salinity|Bottom|All|83|21.49|35.8|31.8|30.5179518072289|3.44578702080832|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Salinity|Bottom|All|115|18.8|38.8|30.4|30.0093043478261|4.93671844300516|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Salinity|Bottom|All|92|14.3|37.7|29.35|27.9454347826087|4.96871739547939|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Salinity|Bottom|All|45|17.76|38.33|27.5|27.7686666666667|3.70806283657653|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Salinity|Bottom|All|29|27.3|34.7|32.5|32.0258620689655|2.04520609726638|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Salinity|Bottom|All|55|24.1|38.23|32.9|31.4945454545455|3.5965512380725|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Salinity|Bottom|All|71|19.4|36.5|29|27.849014084507|5.99696879501388|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Salinity|Bottom|All|67|23.1|36.2|28.9|29.5359701492537|4.11110361194976|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Salinity|Bottom|All|48|20.8|34.9|27.65|27.7972916666667|4.27252266883088|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Salinity|Bottom|All|65|18|36.6|29.1|29.0353846153846|4.90626228562891|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Salinity|Bottom|All|35|18.84|33.36|29.4|27.0814285714286|5.23660652514199|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Salinity|Bottom|All|45|15|37.08|25.6|25.0788888888889|6.36785150802709|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Salinity|Bottom|All|3|14.41|36.7|25.36|25.49|11.1455686261402|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Salinity|Bottom|All|6|24.2|36.58|33.855|32.5166666666667|4.75941452982052|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Salinity|Bottom|All|6|25.6|35.6|34.695|32.85|3.89921017643317|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1991|Salinity|Bottom|All|1|33.8|33.8|33.8|33.8||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1992|Salinity|Bottom|All|1|33.4|33.4|33.4|33.4||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1993|Salinity|Bottom|All|4|22.4|36.3|32|30.675|6.09993169360663|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Salinity|Bottom|All|3|24.3|35.1|26.6|28.6666666666667|5.6888780381841|Environmental Monitoring Assessment Program, RiverKeeper|115, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Salinity|Bottom|All|13|16.8|37.3|22.8|23.6307692307692|6.08350017333561|Environmental Monitoring Assessment Program, Florida STORET / WIN, RiverKeeper|115, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Salinity|Bottom|All|17|25.2|36|32.8|32.3117647058824|3.15473500332064|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Salinity|Bottom|All|12|15.6|36.5|29.1|27.875|6.09069707907813|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Salinity|Bottom|All|13|20|35.2|30|29|5.81621297179989|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper|69, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Salinity|Bottom|All|37|16.4|36.8|27|28.0837837837838|5.91187662974163|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Salinity|Bottom|All|29|18|37.6|32|31.8931034482759|3.59403583678003|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Salinity|Bottom|All|22|23|38|35.8|34.0090909090909|3.89846234533677|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Salinity|Bottom|All|32|25|36.8|33.9|32.878125|3.31027085676705|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper|69, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Salinity|Bottom|All|26|14.4|37|32.6|30.9576923076923|5.77658536347715|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Salinity|Bottom|All|15|22|39|33.5|32.5733333333333|4.85716946771422|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Salinity|Bottom|All|10|16.6|37.5|31.35|29.23|7.01966285990052|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper|69, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Salinity|Bottom|All|12|33|40|35.1|35.775|2.14354209832061|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Salinity|Bottom|All|12|20|37|33.45|31.9083333333333|5.3341879050199|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Salinity|Bottom|All|11|26.9|37|32.2|31.9272727272727|2.93090119556798|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Salinity|Bottom|All|7|27.2|36.2|34|32.7285714285714|3.29783478751048|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Salinity|Bottom|All|5|29.9|36|30.4|31.36|2.60633842775646|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Salinity|Bottom|All|6|29.1|37|34.6|34.0833333333333|2.62405538559434|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Salinity|Bottom|All|5|33.2|36.3|34.7|34.84|1.31263094584883|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper|69, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Salinity|Bottom|All|6|0|37|33.65|28.4166666666667|14.0761382014623|Fisheries-Independent Monitoring (FIM) Program, Lake Worth Lagoon Seagrass Mapping Project, RiverKeeper|69, 3016, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Salinity|Bottom|All|2|30|35.8|32.9|32.9|4.10121933088197|Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|3001, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Salinity|Bottom|All|3|29.9|30.7|30.2|30.2666666666667|0.404145188432738|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Salinity|Bottom|All|1|36.5|36.5|36.5|36.5||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Salinity|Bottom|All|6|22.82|37.3|36.7|33.9366666666667|5.6229588889362|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RiverKeeper|69, 95, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Salinity|Bottom|All|10|28.73|35.57|33.265|32.951|2.31683428650197|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Salinity|Bottom|All|1|33.94|33.94|33.94|33.94||Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Salinity|Bottom|All|6|27.8|35.43|33.45|33.1016666666667|2.76869223039807|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Salinity|Bottom|All|13|26.8|36.2|32.6|31.8846153846154|3.43556064174058|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2023|Salinity|Bottom|All|4|31.8|35.9|34.4|34.125|1.82460041287583|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1955|Salinity|Bottom|All|2|35.75|36.49|36.12|36.12|0.523259018078047|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1956|Salinity|Bottom|All|1|35.65|35.65|35.65|35.65||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1957|Salinity|Bottom|All|2|34.33|34.93|34.63|34.63|0.42426406871193|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1958|Salinity|Bottom|All|1|32.95|32.95|32.95|32.95||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1963|Salinity|Bottom|All|1|36.65|36.65|36.65|36.65||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1964|Salinity|Bottom|All|8|34.4|37.7|36.3|36.3625|1.09666702851347|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1978|Salinity|Bottom|All|4|34|35|35|34.75|0.5|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1981|Salinity|Bottom|All|1|35.9|35.9|35.9|35.9||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1982|Salinity|Bottom|All|1|35.7|35.7|35.7|35.7||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1984|Salinity|Bottom|All|2|33.3|33.6|33.45|33.45|0.212132034355967|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1985|Salinity|Bottom|All|2|33.1|35|34.05|34.05|1.34350288425444|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1986|Salinity|Bottom|All|1|34.77|34.77|34.77|34.77||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
25|Lemon Bay Aquatic Preserve|1995|Salinity|Bottom|All|98|16.3|35.9|32.35|30.4097959183674|5.32292454681796|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|1996|Salinity|Bottom|All|68|27|36|33.65|32.9073529411765|2.21523329700067|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|1997|Salinity|Bottom|All|87|17.6|36.8|33.6|32.1266666666667|4.02893651691912|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|1998|Salinity|Bottom|All|107|16.8|34.2|30.4|29.5654205607477|3.74367649998693|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1999|Salinity|Bottom|All|56|28.7|36.4|34.3|33.8928571428571|1.94962533863277|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2000|Salinity|Bottom|All|55|26.3|37.2|34.6|33.3763636363636|2.748397757911|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
25|Lemon Bay Aquatic Preserve|2001|Salinity|Bottom|All|26|23.8|35.22|32.15|31.8161538461538|2.37494939217336|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2002|Salinity|Bottom|All|17|23.8|36.41|31.9|31.4552941176471|3.03425262141903|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2003|Salinity|Bottom|All|6|28.18|34.93|32.3|31.8016666666667|2.78033391280016|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2004|Salinity|Bottom|All|10|32.71|35.6|33.35|33.864|1.03333548386873|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2005|Salinity|Bottom|All|10|28.9|35.29|32.15|31.909|1.73273355007501|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2006|Salinity|Bottom|All|11|30|35.33|35.1|34.2063636363636|1.58836565517687|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2007|Salinity|Bottom|All|23|25.3|39.07|35|34.6813043478261|2.79405912664032|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2008|Salinity|Bottom|All|51|28.9|38.7|36.9|36.1|2.46852182489846|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2009|Salinity|Bottom|All|150|27.8|39.6|37.4|37.0286666666667|1.84661259501354|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2010|Salinity|Bottom|All|233|8.7|63.1|31.3|31.3429184549356|4.26527792251018|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2011|Salinity|Bottom|All|180|20|37.05|32.5|32.4328888888889|2.05888549579428|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2012|Salinity|Bottom|All|110|27.3|37.58|34.9|34.5983636363636|1.53745084341362|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2013|Salinity|Bottom|All|59|28.1|35.9|34.79|33.5747457627119|2.39252381239345|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2014|Salinity|Bottom|All|48|28.3|38.02|34.045|33.63|2.40714981103503|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2015|Salinity|Bottom|All|90|22.1|36.7|32.8|32.1694444444444|2.9558802035566|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
25|Lemon Bay Aquatic Preserve|2016|Salinity|Bottom|All|134|24.9|38.7|35.91|34.8791044776119|3.05900481696341|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|Salinity|Bottom|All|154|12.6|39.24|33.5|31.9618831168831|5.49048550414409|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
25|Lemon Bay Aquatic Preserve|2018|Salinity|Bottom|All|17|19.07|37.31|35|34.1358823529412|4.23809517770591|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
25|Lemon Bay Aquatic Preserve|2019|Salinity|Bottom|All|11|30.31|36.73|33.77|33.5236363636364|1.8034426673852|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Salinity|Bottom|All|54|23.1|35.85|31.45|30.8972222222222|3.22525378066371|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Salinity|Bottom|All|88|20|37.1|31.7|31.1654545454545|3.99819726879615|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Salinity|Bottom|All|64|21.2|36.22|32.3|31.71265625|3.44343324530634|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|Salinity|Bottom|All|5|28.32|32.6|30.2|30.024|1.68815876030663|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Salinity|Bottom|All|1|10.3|10.3|10.3|10.3||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Salinity|Bottom|All|3|11.8|35.1|27.6|24.8333333333333|11.893835938558|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Salinity|Bottom|All|6|21.4|34.4|24.75|26.2333333333333|4.58024744600842|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Salinity|Bottom|All|2|5.9|24.1|15|15|12.8693434175952|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Salinity|Bottom|All|5|8.4|32.5|23|21.62|9.74689694210419|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Salinity|Bottom|All|18|0.8|27.8|9.9|10.4388888888889|8.64510326471097|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Salinity|Bottom|All|1|34.4|34.4|34.4|34.4||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Salinity|Bottom|All|3|26.2|27|26.4|26.5333333333333|0.416333199893227|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Salinity|Bottom|All|4|0.5|12.7|6.75|6.675|6.07090053726244|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Salinity|Bottom|All|6|0.9|32.4|27.95|24.3|11.8318214996678|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Salinity|Bottom|All|4|0.5|33|14.65|15.7|14.4814824287203|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Salinity|Bottom|All|15|0.6|38|28.2|25.2066666666667|11.0689053960483|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Salinity|Bottom|All|4|9.4|32.4|27.5|24.2|10.4064082820795|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Salinity|Bottom|All|6|3.6|34.7|27.4|23.15|12.2699225751428|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Salinity|Bottom|All|6|8.6|35.5|21.65|22.0333333333333|10.3731705214301|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Salinity|Bottom|All|5|0.2|34.7|0.4|10.86|15.5271697356601|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Salinity|Bottom|All|14|0.2|35|29.4|23.1657142857143|12.5357640461114|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Salinity|Bottom|All|11|0.2|32.2|26.4|16.9454545454545|14.4453012177915|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Salinity|Bottom|All|12|0.3|36.8|32.6|23.7583333333333|14.76386610696|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Salinity|Bottom|All|10|0.2|36.1|22.2|16.61|14.3570694936134|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Salinity|Bottom|All|14|0.1|38.1|34.7|27.4071428571429|14.9884809250157|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Salinity|Bottom|All|12|0.16|37.2|29.1|21.8191666666667|16.2465943051198|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Salinity|Bottom|All|12|0.1|35.9|32.75|25.8|13.5075063306566|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Salinity|Bottom|All|13|0.2|39.2|28.4|22.5461538461538|13.7056323814102|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Salinity|Bottom|All|8|7.3|35.2|30.6|27.8|8.75426426703826|Fisheries-Independent Monitoring (FIM) Program, RiverKeeper|69, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Salinity|Bottom|All|4|2.9|37.3|30.6|25.35|15.852970278994|RiverKeeper|10000
