AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Salinity|Bottom|All|97|0.91|37.84|30.4|28.0678350515464|8.32505971284943|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Salinity|Bottom|All|19|0.07|35.26|19.54|16.3942105263158|12.9952330216333|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Salinity|Bottom|All|2|0.47|3.24|1.855|1.855|1.95868578388674|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Salinity|Bottom|All|70|0.05|36.34|30.81|26.1408571428571|11.1639784014218|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Salinity|Bottom|All|120|0.06|35.99|28.99|23.8799166666667|11.3818835480882|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Salinity|Bottom|All|23|0.41|36.12|25.48|23.1669565217391|12.0045227972183|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1991|Salinity|Bottom|All|2|30|32|31|31|1.4142135623731|Lagoon Watch (Formerly Marine Discovery Center)|3001
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1992|Salinity|Bottom|All|1|28.4|28.4|28.4|28.4||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1993|Salinity|Bottom|All|1|26.4|26.4|26.4|26.4||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1994|Salinity|Bottom|All|6|17.2|25.6|19.7|20.15|2.97439069390691|Environmental Monitoring Assessment Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|115, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|Salinity|Bottom|All|205|8.2|39.2|31.3|29.0712195121951|7.40501955986413|Environmental Monitoring Assessment Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|115, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Salinity|Bottom|All|465|1.2|39.5|26.6|25.6761290322581|7.23067058109276|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Salinity|Bottom|All|431|7.5|35.9|26.4|25|7.24107791025104|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Salinity|Bottom|All|435|10.7|40|27.7|26.3988505747126|7.07969925441188|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Salinity|Bottom|All|536|0.8|36.2|28.7|26.5914179104478|7.0632629300782|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Salinity|Bottom|All|468|3.4|37.9|29.8|28.2921794871795|5.15362323989294|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Salinity|Bottom|All|523|12.8|37.1|29.4|27.9609751434034|6.02765214877103|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Salinity|Bottom|All|433|1.2|37.8|29.4|28.4318013856813|6.25153270001445|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Salinity|Bottom|All|429|0.6|38.3|27.6|26.2449184149184|6.66315225317085|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Salinity|Bottom|All|459|0.22|38.2|26.09|24.2134204793028|8.80680083201974|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Salinity|Bottom|All|430|0.37|35.38|25.6|23.728976744186|7.55155177090392|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Salinity|Bottom|All|318|12.9|36.81|31.34|29.1345911949686|5.76117027654796|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Salinity|Bottom|All|455|0.31|38|30.4|28.7554945054945|6.05185817456571|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Salinity|Bottom|All|404|0.24|37.25|28.9|26.1097277227723|8.67596541349735|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Salinity|Bottom|All|402|2.4|39.88|31.92|30.540447761194|5.15974175333463|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Salinity|Bottom|All|349|19.4|36.61|32.09|30.5054441260745|4.25080082250921|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Salinity|Bottom|All|381|0.24|39.2|32.44|31.9002362204724|4.28216173848903|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Salinity|Bottom|All|218|2.6|36.53|31.3|30.5457798165138|3.80350185324119|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Salinity|Bottom|All|226|6.59|36.9|30.8|30.7276991150443|3.70246584711674|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Salinity|Bottom|All|66|2.4|35.48|29.085|28.1891818181818|6.5401380740755|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Salinity|Bottom|All|70|3.2|33.86|26.365|26.5734285714286|5.22575724648322|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Salinity|Bottom|All|61|0.3|38.5|24.15|23.8859016393443|8.04647404706956|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Salinity|Bottom|All|198|13.1|37.5|24.9|24.3136868686869|6.81383111471268|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Salinity|Bottom|All|24|5.4|35|23|21.2183333333333|10.4664551810998|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|95, 540, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Salinity|Bottom|All|6|21.2|33.14|30.555|29.325|4.33714076322178|Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3001, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Salinity|Bottom|All|43|0.3|33.78|19.64|18.8648837209302|9.4595953734298|Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Salinity|Bottom|All|59|0.33|35.82|20.61|21.3494915254237|8.55774451104415|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Salinity|Bottom|All|17|10.42|29.93|18.52|19.6441176470588|5.9832088577363|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1993|Salinity|Bottom|All|1|21.5|21.5|21.5|21.5||Lagoon Watch (Formerly Marine Discovery Center)|3001
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Salinity|Bottom|All|73|20.6|39.5|32.3|31.254794520548|5.4255834580227|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Salinity|Bottom|All|114|13.9|38.6|31.7|30.9728070175439|4.42497507793031|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Salinity|Bottom|All|109|13.6|35.2|28|26.951376146789|4.65595227716131|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Salinity|Bottom|All|126|15.1|34.2|27|26.1968253968254|5.15795209761295|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Salinity|Bottom|All|183|11.5|36.4|29.5|28.1377049180328|5.92547574761092|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Salinity|Bottom|All|181|20.1|37|30.2|29.2833701657459|3.98044947503761|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Salinity|Bottom|All|145|16.67|37.2|27.8|28.4389655172414|5.45818227833451|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Salinity|Bottom|All|94|13.7|38.18|30|28.798829787234|6.77296616401471|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Salinity|Bottom|All|153|17.2|35.9|28.3|28.0223529411765|4.69328240045306|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Salinity|Bottom|All|76|15.1|39.1|29.65|28.7380263157895|6.68391283001942|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Salinity|Bottom|All|125|10|35.3|29.1|26.73|6.45062500097671|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Salinity|Bottom|All|85|24|36.45|31.8|30.7324705882353|3.41285870463679|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Salinity|Bottom|All|120|18.8|36.4|30.6|29.9683333333333|4.86398155080903|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Salinity|Bottom|All|87|14.3|34.1|29.4|27.9980459770115|4.68699408781971|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Salinity|Bottom|All|42|20.48|34.04|27.7|27.6385714285714|2.92489530471674|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Salinity|Bottom|All|29|27.3|35|32.6|32.2503448275862|2.01069547804204|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Salinity|Bottom|All|50|24.1|36.5|32.75|31.3782|3.3134208785434|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Salinity|Bottom|All|70|19.4|36.3|29.05|27.855|5.85126116716532|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Salinity|Bottom|All|69|15|36.2|28.8|29.2840579710145|4.37710027531005|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Salinity|Bottom|All|44|20.8|34.9|27.95|28.0318181818182|4.34290507889741|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Salinity|Bottom|All|56|18|36.6|28.65|28.7339285714286|5.05242612417636|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Salinity|Bottom|All|29|18.9|33.1|30|27.1310344827586|5.36517230772933|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Salinity|Bottom|All|40|15|33.9|23.8|24.1025|5.9894988232611|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|Salinity|Bottom|All|1|22.9|22.9|22.9|22.9||Harmful Algal Bloom Marine Observation Network|95
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Salinity|Bottom|All|11|22.44|36.4|31.73|30.8927272727273|4.49245164895314|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Salinity|Bottom|All|2|28.88|35.46|32.17|32.17|4.65276262020749|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Salinity|Bottom|All|2|24.3|26.6|25.45|25.45|1.62634559672906|Environmental Monitoring Assessment Program|115
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Salinity|Bottom|All|4|17.3|30.4|24.25|24.05|5.35443741209102|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Salinity|Bottom|All|2|26.4|33|29.7|29.7|4.66690475583121|Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Salinity|Bottom|All|2|31.2|32.4|31.8|31.8|0.848528137423857|Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Salinity|Bottom|All|2|30.8|33.2|32|32|1.69705627484772|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Salinity|Bottom|All|5|16.4|35|33.2|30.06|7.77611728306615|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Salinity|Bottom|All|2|26|31|28.5|28.5|3.53553390593274|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Salinity|Bottom|All|6|33.7|38|33.8|34.8166666666667|1.78147878647675|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Salinity|Bottom|All|12|28.4|36.8|31.3|32.25|2.62591975228767|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Salinity|Bottom|All|11|27.2|32.4|31.3|30.5636363636364|1.7738504600291|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Salinity|Bottom|All|12|30.3|38.32|34.3|34.0433333333333|2.35911899323506|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Salinity|Bottom|All|28|11.8|32.27|25.4|24.2346428571429|4.91174441528244|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Salinity|Bottom|All|21|23.8|37.2|31.7|31.9057142857143|4.03453661704609|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Salinity|Bottom|All|29|25.8|40|35.2|33.1558620689655|3.77142405582653|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Salinity|Bottom|All|9|27|36.47|32.9|32.33|2.93067398391565|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Salinity|Bottom|All|23|26.9|37.91|33|33.1169565217391|2.53859738435261|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Salinity|Bottom|All|28|21.4|38.11|34.05|32.8996428571429|3.73997671030861|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|69, 3001, 3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Salinity|Bottom|All|18|24.6|37.5|34.15|32.7055555555556|4.66053168163843|Fisheries-Independent Monitoring (FIM) Program, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Salinity|Bottom|All|17|23.9|36.6|33.1|32.6647058823529|3.55526742602976|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Salinity|Bottom|All|11|28.9|36.4|33.1|32.7090909090909|2.64554514059184|Fisheries-Independent Monitoring (FIM) Program, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area|69, 3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Salinity|Bottom|All|15|13.5|36.9|34.4|31.4053333333333|7.39204095793642|Fisheries-Independent Monitoring (FIM) Program, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3013, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Salinity|Bottom|All|7|32.41|36.3|35.45|35.2057142857143|1.27421684631329|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Salinity|Bottom|All|2|34.51|35.45|34.98|34.98|0.664680374315358|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Salinity|Bottom|All|7|21.1|37.3|33.7|30.0428571428571|7.4556146947244|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Salinity|Bottom|All|29|27.8|39.4|34.6|34.0786206896552|2.95957975315262|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Salinity|Bottom|All|14|32|38.2|35.8|35.4571428571429|2.00948301262339|Florida STORET / WIN, RiverKeeper|5002, 10000
25|Lemon Bay Aquatic Preserve|1954|Salinity|Bottom|All|3|33.93|34.6|34.5|34.3433333333333|0.36143233576056|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1955|Salinity|Bottom|All|2|35.73|36.29|36.01|36.01|0.395979797464468|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1956|Salinity|Bottom|All|1|37.77|37.77|37.77|37.77||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1957|Salinity|Bottom|All|4|29.2|34.47|32.735|32.285|2.33341666517863|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1964|Salinity|Bottom|All|2|36.8|38.3|37.55|37.55|1.06066017177982|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1978|Salinity|Bottom|All|2|31|34|32.5|32.5|2.12132034355964|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1981|Salinity|Bottom|All|1|35|35|35|35||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1982|Salinity|Bottom|All|4|32|36.8|36.4|35.4|2.27449628123093|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1985|Salinity|Bottom|All|2|35|35.5|35.25|35.25|0.353553390593274|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1986|Salinity|Bottom|All|2|34.77|37.6|36.185|36.185|2.00111219075793|Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95
25|Lemon Bay Aquatic Preserve|1989|Salinity|Bottom|All|1|36|36|36|36||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1995|Salinity|Bottom|All|96|16.3|35.9|32.35|30.2354166666667|5.40449655217358|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|1996|Salinity|Bottom|All|66|27|36|33.65|32.9181818181818|2.23372122018628|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|1997|Salinity|Bottom|All|88|17.6|36.8|33.65|32.1445454545455|4.00885167411275|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|1998|Salinity|Bottom|All|107|16.8|34.2|30.4|29.5934579439252|3.70507736858178|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|1999|Salinity|Bottom|All|56|28.7|36.4|34.3|33.8928571428571|1.94962533863277|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2000|Salinity|Bottom|All|54|26.3|36.5|34.45|33.3055555555556|2.72309595356591|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Salinity|Bottom|All|30|23.8|38.57|32.3|32.36|2.72810278904337|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2002|Salinity|Bottom|All|19|23.8|36.17|32|32.0384210526316|3.18450984045843|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2003|Salinity|Bottom|All|7|25.29|34.63|32.3|30.9871428571429|3.36189289084644|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2004|Salinity|Bottom|All|16|19.98|35.6|33.35|32.38|4.28545135701402|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2005|Salinity|Bottom|All|20|22.99|37.13|32.6|31.9455|3.49640789352369|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2006|Salinity|Bottom|All|11|30|37.33|35.1|34.2354545454545|2.10371273531518|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2007|Salinity|Bottom|All|32|25.3|38.82|35.715|35.158125|2.52007864380613|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2008|Salinity|Bottom|All|53|28.9|38.7|36.9|36.1392452830189|2.41631382406581|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2009|Salinity|Bottom|All|152|27.8|39.6|37.35|37.0036184210526|1.84434792559641|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2010|Salinity|Bottom|All|231|8.7|63.1|31.3|31.3555411255411|4.27819115949888|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2011|Salinity|Bottom|All|178|20|37.05|32.5|32.4053370786517|2.04390706746303|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
25|Lemon Bay Aquatic Preserve|2012|Salinity|Bottom|All|104|27.3|37.57|35|34.5717307692308|1.58441403968191|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
25|Lemon Bay Aquatic Preserve|2013|Salinity|Bottom|All|50|28.1|35.9|34.91|33.5198|2.54745610604872|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
