AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Salinity|All|Field|3919|0|39|23.62|22.0675478438377|8.34610973824529|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Salinity|All|Field|836|2.9|38.6|28.5|27.6450717703349|6.33418081378083|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Salinity|All|Field|638|6.2|40|29.6|28.9916771159875|4.3864763459851|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Salinity|All|Field|634|3.64|37.9|30.9|29.8793375394322|5.44875093615447|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Salinity|All|Field|908|3.57|40|32.9|31.3442511013216|6.50212427257066|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Salinity|All|Field|684|14.91|40|34.72|33.6328947368421|4.32057410174834|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Salinity|All|Field|483|11.6|40|30.2|29.5513664596273|5.35958309096866|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Salinity|All|Field|904|0.55|37.59|28.615|26.5220243362832|7.12654820042678|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Salinity|All|Field|590|2.92|37.8|26.5|25.7843050847458|6.73560408719951|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 115, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Salinity|All|Field|612|2.26|50|25|23.973839869281|6.46932113907656|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Salinity|All|Field|909|6.8|36.1|23.8|23.913102310231|5.2608454425461|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Salinity|All|Field|480|9.7|36.7|26.2|25.6601666666667|5.85648900261219|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Salinity|All|Field|554|8|35.2|26.965|26.9898014440433|3.86507702310066|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Salinity|All|Field|756|14|40|33.15|32.5439021164021|4.32956278305245|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Salinity|All|Field|796|1.8|40|34|32.8908165829146|4.7421372419682|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Salinity|All|Field|732|3.2|40|34.4|33.4876639344262|4.18576728331933|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Salinity|All|Field|785|0.6|44|34.8|33.5186878980892|4.92234670947034|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 95, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Salinity|All|Field|776|8.4|40|34.665|33.514162371134|4.13137734676264|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 95, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Salinity|All|Field|761|8.38|40.95|34.1|32.6299605781866|4.63046227924346|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Salinity|All|Field|860|9.67|40.7|32.305|31.2566976744186|4.76465125043743|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Salinity|All|Field|830|1|40.1|30.6|28.9631686746988|6.39741103832069|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 115, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Salinity|All|Field|760|4|37.2|29|27.9812236842105|5.62867123492286|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Salinity|All|Field|794|0.4|39.9|28.65|27.4603526448363|6.26712973648997|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 95, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Salinity|All|Field|842|0|40|31.2|28.7180403800475|8.28046058064516|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Lake Worth Lagoon Seagrass Mapping Project, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 95, 3001, 3016, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Salinity|All|Field|677|3.2|40|32.2|31.4608419497784|4.54474340675766|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 95, 3001, 5002, 10000, 10001
25|Lemon Bay Aquatic Preserve|1|Salinity|All|Field|420|15|38.6|34.1|33.5902380952381|3.40015729531927|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Salinity|All|Field|590|24.1|39.1|33.755|33.349813559322|2.36875949120005|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Salinity|All|Field|599|22.4|39.3|34.5|33.690183639399|2.73051726750811|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Salinity|All|Field|773|8.7|38.75|34|32.5313583441138|4.31284772927713|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Salinity|All|Field|528|6.94|39.7|35|34.5253409090909|2.84579370634|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Salinity|All|Field|741|6.94|39.3|35.3|34.8524561403509|2.73756380397681|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Salinity|All|Field|884|10.4|39.2|33.9|33.0547285067873|3.91096921755448|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Salinity|All|Field|769|4.2|39.64|32.7|31.7891157347204|5.30593965016786|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Salinity|All|Field|722|2.8|63.1|32.9|31.9533656509695|4.86898966548981|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Salinity|All|Field|895|13|40.2|32.15|31.5514301675978|4.32933805271708|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Salinity|All|Field|713|21.1|39.3|33.8|33.298667601683|3.06417305463288|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Salinity|All|Field|667|8.7|39.02|34.2|33.6873313343328|3.48217085860979|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
26|Lignumvitae Key Aquatic Preserve|1|Salinity|All|Field|8|30.5|36.58|32.66|33.4825|2.58108365946221|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|3, 69, 5002
26|Lignumvitae Key Aquatic Preserve|2|Salinity|All|Field|33|31.05|40|31.49|32.2169696969697|2.10501853443219|Florida Keys Water Watch, Florida STORET / WIN|3000, 5002
26|Lignumvitae Key Aquatic Preserve|3|Salinity|All|Field|9|30.93|38.39|37.1|36.4033333333333|2.26117226234535|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|3, 69, 5002
26|Lignumvitae Key Aquatic Preserve|4|Salinity|All|Field|7|35.9|38.24|36.19|36.7842857142857|1.02972257012682|Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|5|Salinity|All|Field|37|34.84|40|38.55|38.2384054054054|0.922840526113063|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN|3, 69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|6|Salinity|All|Field|10|36.45|40|38.2|38.061|1.10886779093712|Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|7|Salinity|All|Field|7|35.71|40|36.23|36.9855714285714|1.75845119893832|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN|3, 69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|8|Salinity|All|Field|43|34.1|37.1|36.38|36.1111627906977|0.778020104105303|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN|69, 115, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|9|Salinity|All|Field|7|32.62|36.586|35.7|35.0937142857143|1.48483553682843|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|3, 69, 5002
26|Lignumvitae Key Aquatic Preserve|10|Salinity|All|Field|9|33.75|37.5|35.1|34.9711111111111|1.2331103402012|Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|11|Salinity|All|Field|38|32.1|37|34.86|34.9257631578947|0.890592558104951|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN|3, 69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|12|Salinity|All|Field|12|34.8|39|36.785|36.7015833333333|1.39148027512452|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida Keys Water Watch, Florida STORET / WIN|3, 69, 3000, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Salinity|All|Field|894|0.15|38.9|28.9|23.4402013422819|12.184232443128|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Salinity|All|Field|541|0.1|39|30.4|25.5141219963031|12.015937973587|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Salinity|All|Field|863|0.1|39.2|29.4|23.6358980301275|12.6565942974407|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Salinity|All|Field|619|0.2|40.5|31.8|26.9949919224556|11.3914901152949|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Salinity|All|Field|926|0.1|38.9|28|22.9403455723542|12.5743827225603|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Salinity|All|Field|575|0.1|39|27.38|22.4356347826087|12.9443564137978|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Salinity|All|Field|841|0.09|40.5|23.7|20.172033293698|12.4948903377049|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Salinity|All|Field|555|0.1|39.1|26|21.9694054054054|12.149613645696|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Salinity|All|Field|806|0.1|36.7|19.05|17.7325310173697|12.1530942529628|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Salinity|All|Field|588|0.1|39.1|23.2|20.2040306122449|12.6180447670598|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Salinity|All|Field|790|0.05|39.5|24.75|21.0432151898734|12.4685707102163|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 95, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Salinity|All|Field|496|0.1|39.6|28.89|24.2535483870968|12.0370525566768|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|69, 5002, 10000, 10001
28|Matlacha Pass Aquatic Preserve|1|Salinity|All|Field|491|10.5|35.9|28.8|27.9444399185336|4.46694561238839|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Salinity|All|Field|651|3.5|36.8|29.3|28.3777112135177|5.65366390251737|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Salinity|All|Field|580|9.8|37.4|29.7|28.8789482758621|5.11728792228175|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Salinity|All|Field|675|7.9|36.64|29.2|28.1845037037037|5.83106707113223|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Salinity|All|Field|685|12.2|38.9|31.6|30.4848175182482|5.50850274471944|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Salinity|All|Field|633|2.2|41.3|29.8|28.6340318009479|7.51951003443716|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Salinity|All|Field|661|4.4|40.6|22.1|22.0308018154312|8.41499347980786|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 476, 5002
28|Matlacha Pass Aquatic Preserve|8|Salinity|All|Field|662|0.2|69.6|18.5|18.9579003021148|7.94080270671417|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Salinity|All|Field|594|0.7|32.5|17.95|17.303607037037|6.79263090848002|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Salinity|All|Field|774|5.1|37.2|20.525|20.3522093023256|5.7453039400574|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Salinity|All|Field|681|3.8|41.1|25.4|24.6343973861968|5.73142068144639|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Salinity|All|Field|525|3.8|39.3|26.8|26.1733142857143|4.67664136862457|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Salinity|All|Field|461|3.44|40|32.2|30.681409978308|5.79167558234382|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Salinity|All|Field|312|20.3|39.2|32.6|32.4057692307692|2.8806914672021|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Salinity|All|Field|387|10|40|32.3|30.5314211886305|5.74821642045957|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001, 5002
