AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Salinity|Surface|All|35|0.29|32.14|18.7|17.4497142857143|10.2789363393742|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1992|Salinity|Surface|All|40|23|35.6|30.4|29.71|3.11915504666379|Lagoon Watch (Formerly Marine Discovery Center)|3001
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1993|Salinity|Surface|All|17|13|34|26|25.5588235294118|6.15630356053141|Lagoon Watch (Formerly Marine Discovery Center)|3001
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1994|Salinity|Surface|All|3|30.8|30.8|30.8|30.8|0|Environmental Monitoring Assessment Program|115
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Salinity|Surface|All|116|19.6|39.3|29.95|29.8362068965517|5.68103475803827|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Salinity|Surface|All|237|10.6|40|31.1|30.4286919831224|4.85457363176716|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Salinity|Surface|All|278|13|35.2|27|26.2327338129496|4.67498609905544|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Salinity|Surface|All|322|11.2|34.6|25.05|25.4959627329193|5.11664096867712|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Salinity|Surface|All|377|9.9|37.1|29.9|28.0835543766578|6.63266779008701|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Salinity|Surface|All|360|19.1|40|29.9|29.5594444444444|3.93068447861725|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Salinity|Surface|All|343|15.2|40|28.4|28.5183381924198|6.19112011537107|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Salinity|Surface|All|284|7.4|38.12|28.9|27.2193309859155|7.32203151367395|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Salinity|Surface|All|445|6|35.9|27.5|26.8659325842697|5.41970726952451|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Salinity|Surface|All|222|13.21|39.9|28.9|28.8683783783784|6.58080288332766|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Salinity|Surface|All|257|9.8|36|27.6|25.6828793774319|6.31772514848498|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Salinity|Surface|All|221|20.17|36.93|31.43|30.5715384615385|3.7393983940803|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Salinity|Surface|All|288|13.53|38.85|30.7|29.5160763888889|5.63640137322897|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Salinity|Surface|All|243|11.8|37.7|29.1|27.3853909465021|5.56823852952941|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Salinity|Surface|All|164|16.92|38.68|28.6|28.4385365853659|4.57549008322833|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Salinity|Surface|All|150|21.19|36.18|32.6|31.5484|3.05110807905376|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Salinity|Surface|All|168|19.3|39.11|32.74|31.1305357142857|4.83323081081104|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Salinity|Surface|All|194|16.94|38.08|29.6|28.575|5.71332178814762|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Salinity|Surface|All|194|14.8|36.7|28.5|28.9520103092784|4.254526584222|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Salinity|Surface|All|190|9.7|36.78|26.675|26.3997368421053|5.65532351482792|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Salinity|Surface|All|216|12.6|37|28.525|27.3940740740741|6.56304382546335|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Salinity|Surface|All|227|0.55|36.4|23.6|20.4437885462555|11.3911953543562|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Salinity|Surface|All|239|2.9|38.5|22.6|19.9353138075314|12.6236500653551|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|Salinity|Surface|All|35|17.94|36.29|31.9|29.2042857142857|6.05809826776099|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|95, 540, 3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|Salinity|Surface|All|36|18|35.8|30.61|30.1366666666667|4.37869256415983|Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3001, 3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Salinity|Surface|All|77|6.8|37.9|25|25.2972727272727|7.26331819131761|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Salinity|Surface|All|84|7.4|50|28.485|29.1008333333333|5.58113220113861|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Salinity|Surface|All|8|27.3|35.5|30.2|31.205|3.23551276572089|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1972|Salinity|Surface|All|2|35|35|35|35|0|Harmful Algal Bloom Marine Observation Network|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1991|Salinity|Surface|All|5|27|33.9|33.8|32.36|3.00549496755526|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1992|Salinity|Surface|All|8|24.2|35.2|33.55|32.15|3.66294183097997|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1993|Salinity|Surface|All|26|22.4|36.3|30.85|30.8846153846154|3.83423445372787|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Salinity|Surface|All|26|21.1|38|32.85|31.6884615384615|4.72434773682691|Environmental Monitoring Assessment Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|115, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Salinity|Surface|All|76|0.4|40|21|20.9684210526316|8.75738485357839|Environmental Monitoring Assessment Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|115, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Salinity|Surface|All|183|14.8|36.6|31.6|30.5562841530055|4.21882898263813|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|95, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Salinity|Surface|All|253|1|38.8|31|29.8454545454545|5.73961701363457|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Salinity|Surface|All|256|0.6|36.4|29.7|27.742578125|7.43168782413801|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Salinity|Surface|All|306|0.8|37.2|31.2|29.1042483660131|6.84608407325765|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Salinity|Surface|All|335|15.2|37.9|33.1|32.6617910447761|3.11672363927765|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Salinity|Surface|All|363|5.49|40|33.5|31.3342699724518|6.37285274888395|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Salinity|Surface|All|374|14|39|32.8|31.4432085561497|4.74145178322927|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Salinity|Surface|All|424|5.4|38.6|30.9|29.3598820754717|5.35673021673694|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Salinity|Surface|All|291|13|39.6|33.3|31.3547766323024|5.83701608360639|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Salinity|Surface|All|319|7.9|37.5|27.7|26.8136990595611|6.73426379906812|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Salinity|Surface|All|413|22.69|40|34.19|33.5778934624697|3.06636880350483|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Salinity|Surface|All|518|19.2|44|33.3|32.7661003861004|4.2262440451045|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Salinity|Surface|All|471|1.09|38.2|32.6|31.3997027600849|5.18604965029166|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Salinity|Surface|All|366|23.2|40|34|33.5128415300546|3.06368121522411|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Salinity|Surface|All|302|13|40|33.05|32.328940397351|3.94806460888169|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Salinity|Surface|All|292|11.8|40.95|35|33.7230479452055|4.10882195110375|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Salinity|Surface|All|263|13.2|40|33.9|32.8177946768061|3.61515603166087|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Salinity|Surface|All|324|0|40|33.02|28.6791049382716|10.8297669189307|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Lake Worth Lagoon Seagrass Mapping Project, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3001, 3013, 3016, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Salinity|Surface|All|285|10.1|37.8|31.7|30.6771578947368|5.4441935077965|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Salinity|Surface|All|296|15.8|37.67|33.095|32.0328716216216|4.74230754784824|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Salinity|Surface|All|168|4.9|39.6|31.245|30.0426785714286|5.57473475894522|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|69, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Salinity|Surface|All|170|13.83|39|33.45|31.0663529411765|6.25989533289794|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Salinity|Surface|All|65|19.8|38|33|31.4846153846154|4.17579636002339|Harmful Algal Bloom Marine Observation Network, RiverKeeper, Seagrass (SJRWMD)|95, 3013, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Salinity|Surface|All|32|28.62|37.1|33.74|33.973125|1.81342384686733|RiverKeeper, Seagrass (SJRWMD)|3013, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Salinity|Surface|All|142|1.9|38.6|34.305|31.6519014084507|6.60953394061916|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Salinity|Surface|All|235|18.9|40.7|34.5|33.9057872340426|3.98313749618458|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper, Seagrass (SJRWMD)|3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Salinity|Surface|All|96|27.2|39|35.65|34.7486458333333|2.5194354504601|Florida STORET / WIN, RiverKeeper|5002, 10000
25|Lemon Bay Aquatic Preserve|1954|Salinity|Surface|All|15|28.28|34.6|33.91|33.3633333333333|1.70548554739727|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1955|Salinity|Surface|All|21|27.75|37.27|35.73|35.3852380952381|1.96631029862435|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1956|Salinity|Surface|All|76|24.55|39.64|36.675|36.7011842105263|1.69352489764614|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1957|Salinity|Surface|All|119|22.27|37.05|34.47|33.6005042016807|2.79323208959408|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1958|Salinity|Surface|All|30|27.56|35.34|33.07|32.613|1.92961877599946|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1963|Salinity|Surface|All|14|10.4|36.55|35.6|32.9285714285714|6.97097593558502|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1964|Salinity|Surface|All|85|30.8|39.2|36.7|36.6|1.66854655884923|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1966|Salinity|Surface|All|1|32.3|32.3|32.3|32.3||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1971|Salinity|Surface|All|4|14|35.54|24.5|24.635|12.2822188549138|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1976|Salinity|Surface|All|8|34|36|35|35|0.534522483824849|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1978|Salinity|Surface|All|21|31|36|35|34.2857142857143|1.45405835999994|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1979|Salinity|Surface|All|5|34|36|35|35.2|0.836660026534076|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1980|Salinity|Surface|All|19|32|37|35|34.7368421052632|1.1945294407403|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1981|Salinity|Surface|All|13|34|35.9|35|35.0461538461539|0.435153966268233|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1982|Salinity|Surface|All|40|30|36.8|35.05|34.67|1.89712332837824|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1983|Salinity|Surface|All|14|30.6|34.8|33.15|33.2|1.2203404316955|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1984|Salinity|Surface|All|26|29.6|36|33.35|32.9846153846154|1.71643637987367|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1985|Salinity|Surface|All|14|25.7|37.2|35.5|34.7|2.88470769083082|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1986|Salinity|Surface|All|17|27.8|38.2|35|33.8764705882353|3.23023401082737|Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95
25|Lemon Bay Aquatic Preserve|1987|Salinity|Surface|All|7|31.5|35|34|33.7857142857143|1.21987509118567|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1988|Salinity|Surface|All|3|34|35|34|34.3333333333333|0.577350269189626|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1989|Salinity|Surface|All|15|34.2|36.5|34.4|34.6866666666667|0.711001975752395|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
25|Lemon Bay Aquatic Preserve|1990|Salinity|Surface|All|7|34|36|34.8|35.0571428571429|0.718463970001612|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
25|Lemon Bay Aquatic Preserve|1991|Salinity|Surface|All|7|34|34.8|34.8|34.6857142857143|0.302371578407381|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
25|Lemon Bay Aquatic Preserve|1992|Salinity|Surface|All|19|29.4|37.8|34|33.5473684210526|2.14641003151584|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
25|Lemon Bay Aquatic Preserve|1993|Salinity|Surface|All|4|33.7|33.9|33.8|33.8|0.115470053837923|Fisheries-Independent Monitoring (FIM) Program|69
25|Lemon Bay Aquatic Preserve|1994|Salinity|Surface|All|27|22|34|32|31.8148148148148|2.89611194318597|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1995|Salinity|Surface|All|293|10|37.9|32.7|30.7172696245734|5.29199259922048|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
25|Lemon Bay Aquatic Preserve|1996|Salinity|Surface|All|244|26.4|36.5|33.9|33.1729508196721|2.24341879334756|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
25|Lemon Bay Aquatic Preserve|1997|Salinity|Surface|All|227|8.7|36.4|34.3|32.7241850220264|4.34597114020055|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
25|Lemon Bay Aquatic Preserve|1998|Salinity|Surface|All|233|16.4|34.8|30.9|29.7630901287554|3.6239639275076|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
25|Lemon Bay Aquatic Preserve|1999|Salinity|Surface|All|144|28.2|38.2|33.95|33.3520833333333|2.0968497433421|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
25|Lemon Bay Aquatic Preserve|2000|Salinity|Surface|All|184|24|38.1|35|33.9141304347826|2.52448475603246|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
25|Lemon Bay Aquatic Preserve|2001|Salinity|Surface|All|215|16.7|38.97|32|30.8062325581395|4.50494559406405|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2002|Salinity|Surface|All|169|17.7|39.18|33|32.6972781065089|4.10481377392751|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2003|Salinity|Surface|All|130|6.94|37.2|32.15|31.4703076923077|4.24070747689481|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2004|Salinity|Surface|All|151|19.98|37.51|34.29|33.7809933774834|2.47579287097201|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2005|Salinity|Surface|All|150|22.99|37.13|33.055|32.8341333333333|2.86618591983656|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2006|Salinity|Surface|All|153|6.94|38.22|34.1|33.7391503267974|3.10952440679659|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2007|Salinity|Surface|All|139|30.51|39.64|36.64|36.2782014388489|1.68050512238872|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2008|Salinity|Surface|All|149|27.96|40.2|36.93|36.0995302013423|2.5145445387301|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
