AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Salinity|Bottom|Field|627|0.4|40|25.9|25.5811802232855|7.58596925878712|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Salinity|Bottom|Field|742|0.4|41.6|28.1|26.2583557951483|7.44026930154056|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Salinity|Bottom|Field|709|3.4|39.3|29.8|28.6369957686883|5.17651139273687|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Salinity|Bottom|Field|763|1.3|39|28.6|27.2027129750983|7.04517035331811|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Salinity|Bottom|Field|816|5.65|38.22|28.305|26.974056372549|6.9639531359892|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Salinity|Bottom|Field|834|0.5|38.3|27.055|25.9024460431655|6.80109377988037|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Salinity|Bottom|Field|963|0.22|39|28.2|25.9116926272066|8.35332548846473|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Salinity|Bottom|Field|579|0.33|35.38|25|23.229170984456|7.96456242833629|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Salinity|Bottom|Field|448|1.5|36.81|30.91|28.9475669642857|6.06460100437464|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Salinity|Bottom|Field|603|0.31|38.46|30.58|28.7046102819237|6.42203727512928|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Salinity|Bottom|Field|570|0.24|37.25|29.12|26.1315614035088|9.02742740411934|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Salinity|Bottom|Field|542|0.57|39.88|31.82|30.3293726937269|5.49765669905105|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Salinity|Bottom|Field|498|0.63|36.61|31.965|30.0917871485944|5.40799667037585|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Salinity|Bottom|Field|491|0.24|39.2|32.75|32.0864358452139|3.99659831446723|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Salinity|Bottom|Field|242|12|37.2|31.3|30.8107438016529|3.61729815158946|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Salinity|Bottom|Field|247|6.59|36.9|31.2|30.85004048583|3.64779468938634|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Salinity|Bottom|Field|72|3.396|35.48|29.655|29.3610555555556|4.97023905648011|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Salinity|Bottom|Field|78|1.6|34.57|28.02|27.3633333333333|5.28342880272082|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Salinity|Bottom|Field|69|0.3|38.5|25.38|24.605652173913|7.57341528332551|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Salinity|Bottom|Field|219|2|38|24.7|24.3105479452055|7.00459755120464|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Salinity|Bottom|Field|29|5.4|36.6|27|23.6862068965517|10.1271108606669|Harmful Algal Bloom Marine Observation Network|95
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Salinity|Bottom|Field|2|19.6|23.45|21.525|21.525|2.72236110756821|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Salinity|Bottom|Field|43|0.3|33.78|19.57|18.6351162790698|10.4940128899185|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Salinity|Bottom|Field|75|0.33|34.6|20.26|21.4464|7.9467907239848|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Salinity|Bottom|Field|57|0.29|35.33|21.34|22.0371929824561|8.5618793319128|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2023|Salinity|Bottom|Field|5|14.16|27.42|16.04|18.992|5.8228403721895|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Salinity|Bottom|Field|73|20.6|39.5|32.3|31.254794520548|5.4255834580227|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Salinity|Bottom|Field|117|13.9|38.6|31.6|30.525641025641|4.95686834267143|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Salinity|Bottom|Field|127|13.6|35.2|27.4|26.7212598425197|4.47495020671526|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Salinity|Bottom|Field|133|15.1|34.2|26.3|25.9894736842105|5.13955638867873|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Salinity|Bottom|Field|186|11.5|36.4|29.5|28.1741935483871|5.88005153913442|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Salinity|Bottom|Field|190|20.1|37|29.95|29.2743157894737|3.96277097019033|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Salinity|Bottom|Field|161|16.67|37.2|27.6|28.316149068323|5.46516857723893|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Salinity|Bottom|Field|146|7.4|38.18|29.4|27.601095890411|7.38615845495993|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Salinity|Bottom|Field|196|6|35.9|27.615|26.8566836734694|6.11209282399801|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Salinity|Bottom|Field|92|14.54|39.1|28.45|28.574347826087|6.42138585301428|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Salinity|Bottom|Field|141|10|35.3|28.2|26.4633333333333|6.22612292415325|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Salinity|Bottom|Field|90|20.17|35.8|31.045|30.2266666666667|3.54154349642619|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Salinity|Bottom|Field|120|18.8|38.8|29.92|29.7285|4.90988552640008|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Salinity|Bottom|Field|96|14.3|37.7|29.35|27.7767708333333|5.13194033168571|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Salinity|Bottom|Field|57|17.76|38.33|27.7|28.3256140350877|3.96510854541743|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Salinity|Bottom|Field|39|21.19|35.59|32.5|31.6958974358974|2.86794967836342|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Salinity|Bottom|Field|56|24.1|38.23|32.75|31.46625|3.62828312140755|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Salinity|Bottom|Field|71|19.4|36.5|28.97|27.8042253521127|5.96009963051238|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Salinity|Bottom|Field|68|23.1|36.2|28.85|29.4305882352941|4.01087360951468|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Salinity|Bottom|Field|51|20.8|34.9|27.8|27.7860784313726|4.21777433176853|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Salinity|Bottom|Field|63|18|36.6|29.1|29.0184126984127|4.93963208971798|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Salinity|Bottom|Field|36|18.84|33.36|29.7|27.1752777777778|5.19188184221213|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Salinity|Bottom|Field|47|15|38.5|25.9|25.6478723404255|6.79920357745645|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Salinity|Bottom|Field|4|14.41|36.7|24.695|25.125|9.1295509199522|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Salinity|Bottom|Field|8|28.3|36.58|32.4|32.86|3.09713231416234|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Salinity|Bottom|Field|10|28.6|35.5|32.25|32.152|2.84705617944025|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2023|Salinity|Bottom|Field|2|28.3|32.2|30.25|30.25|2.75771644662754|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Salinity|Bottom|Field|2|24.3|26.6|25.45|25.45|1.62634559672906|Environmental Monitoring Assessment Program|115
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Salinity|Bottom|Field|21|14.4|40|21.2|22.0142857142857|5.48500553457202|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Salinity|Bottom|Field|47|25|36|30.2|30.1765957446809|2.79947299123909|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Salinity|Bottom|Field|38|3|33.8|29.4|27.8526315789474|5.72149748126878|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Salinity|Bottom|Field|75|14.8|36.2|32.4|30.5373333333333|4.89571719432882|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Salinity|Bottom|Field|81|16|37.2|31.2|30.0123456790123|5.26387173846517|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Salinity|Bottom|Field|56|18|37.9|32|32.0214285714286|3.15650637058322|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Salinity|Bottom|Field|21|23|38|35.2|33.1904761904762|4.72206573036682|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Salinity|Bottom|Field|52|20|37.6|33|32.1269230769231|3.81406660565835|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Salinity|Bottom|Field|35|14.4|38.6|32.8|32.0914285714286|5.09026587937105|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Salinity|Bottom|Field|42|18|39.6|33|32.6738095238095|5.41956975719271|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Salinity|Bottom|Field|2|31.4|36|33.7|33.7|3.25269119345812|Fisheries-Independent Monitoring (FIM) Program|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Salinity|Bottom|Field|7|30|34.8|30.9|32.2571428571429|2.07111656106647|Fisheries-Independent Monitoring (FIM) Program|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Salinity|Bottom|Field|8|29.9|35.1|32|32.55|2.2264642052238|Fisheries-Independent Monitoring (FIM) Program|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Salinity|Bottom|Field|4|21.4|32.3|30|28.425|4.80997227989241|Fisheries-Independent Monitoring (FIM) Program|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Salinity|Bottom|Field|2|0|0|0|0|0|Lake Worth Lagoon Seagrass Mapping Project|3016
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Salinity|Bottom|Field|1|31.8|31.8|31.8|31.8||Fisheries-Independent Monitoring (FIM) Program|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Salinity|Bottom|Field|8|17.19|37.4|28.91|28.18875|9.14622082376884|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Salinity|Bottom|Field|10|28.73|35.57|33.265|32.951|2.31683428650197|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Salinity|Bottom|Field|1|33.94|33.94|33.94|33.94||Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Salinity|Bottom|Field|13|22.8|35.43|29.9|30.47|3.46853235052906|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Salinity|Bottom|Field|46|26.8|36.2|33.6|33.0195652173913|2.41703395509799|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2023|Salinity|Bottom|Field|17|31.5|35.9|33.6|33.5058823529412|1.44545433525038|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1955|Salinity|Bottom|Field|1|35.73|35.73|35.73|35.73||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1956|Salinity|Bottom|Field|1|36.03|36.03|36.03|36.03||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1957|Salinity|Bottom|Field|8|32.81|35.62|34.53|34.30875|1.28451700205619|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1958|Salinity|Bottom|Field|1|27.56|27.56|27.56|27.56||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1963|Salinity|Bottom|Field|1|35.9|35.9|35.9|35.9||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1964|Salinity|Bottom|Field|3|35.2|36.3|35.9|35.8|0.556776436282999|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1979|Salinity|Bottom|Field|1|34|34|34|34||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1980|Salinity|Bottom|Field|1|35|35|35|35||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1982|Salinity|Bottom|Field|1|34|34|34|34||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1984|Salinity|Bottom|Field|1|33|33|33|33||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1986|Salinity|Bottom|Field|1|34.77|34.77|34.77|34.77||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
25|Lemon Bay Aquatic Preserve|1987|Salinity|Bottom|Field|1|34|34|34|34||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1990|Salinity|Bottom|Field|1|34.8|34.8|34.8|34.8||Fisheries-Independent Monitoring (FIM) Program|69
25|Lemon Bay Aquatic Preserve|1992|Salinity|Bottom|Field|1|37.8|37.8|37.8|37.8||Fisheries-Independent Monitoring (FIM) Program|69
25|Lemon Bay Aquatic Preserve|1994|Salinity|Bottom|Field|1|33|33|33|33||Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|1995|Salinity|Bottom|Field|94|16.3|35.9|32.6|30.3255319148936|5.41818376445669|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|1996|Salinity|Bottom|Field|64|27|36|33.55|32.884375|2.26044094237568|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1997|Salinity|Bottom|Field|86|17.6|36.8|33.6|32.0920930232558|4.0395643668096|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1998|Salinity|Bottom|Field|106|16.8|34.2|30.45|29.627358490566|3.70596772321328|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1999|Salinity|Bottom|Field|58|28.7|36.4|34.3|33.8706896551724|1.93300135873557|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2000|Salinity|Bottom|Field|54|26.3|36.5|34.45|33.3055555555556|2.72309595356591|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Salinity|Bottom|Field|25|23.8|34.2|32.1|31.68|2.31804515342849|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2002|Salinity|Bottom|Field|15|23.8|36|31.9|31.0933333333333|2.9104409746062|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2003|Salinity|Bottom|Field|4|28.8|34.3|32.3|31.925|2.28673712233537|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2004|Salinity|Bottom|Field|7|32.9|34.8|33.3|33.6142857142857|0.760325744727375|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2005|Salinity|Bottom|Field|12|31|36.2|32.85|33.4725|1.86294061292161|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2006|Salinity|Bottom|Field|7|30|35.3|35.1|33.8857142857143|1.92390970979113|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2007|Salinity|Bottom|Field|23|25.3|36.7|35|34.4691304347826|2.61181043625695|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2008|Salinity|Bottom|Field|51|28.9|38.7|36.9|36.1372549019608|2.46284070003025|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2009|Salinity|Bottom|Field|149|27.8|39.6|37.4|37.0191946308725|1.8507936634957|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2010|Salinity|Bottom|Field|228|8.7|63.1|31.3|31.3329824561404|4.30065919131789|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2011|Salinity|Bottom|Field|179|20|37.05|32.5|32.4384357541899|2.08068506708184|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2012|Salinity|Bottom|Field|121|27.3|37.58|35|34.6987603305785|1.54291637829573|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2013|Salinity|Bottom|Field|73|28.1|35.9|34.67|33.536301369863|2.29487926749082|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2014|Salinity|Bottom|Field|61|28.3|38.02|34.13|33.74|2.2186767828295|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2015|Salinity|Bottom|Field|101|22.1|36.12|32.71|32.2644554455446|2.75583688749807|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2016|Salinity|Bottom|Field|133|24.9|38.7|35.5|34.852030075188|2.98235334151306|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|Salinity|Bottom|Field|153|12.6|37.9|33.3|31.813137254902|5.5067600167751|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
25|Lemon Bay Aquatic Preserve|2018|Salinity|Bottom|Field|25|19.07|37.31|34.43|32.7948|4.54866658117153|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
25|Lemon Bay Aquatic Preserve|2019|Salinity|Bottom|Field|15|25.36|35.57|32.9|32.752|2.59277622856825|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Salinity|Bottom|Field|97|23.1|35.85|31.4|30.7824742268041|3.43647531119212|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Salinity|Bottom|Field|165|19.2|37.16|31.39|30.879696969697|3.95313219813168|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Salinity|Bottom|Field|117|19|36.22|32.3|31.6711111111111|3.75626207675557|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|Salinity|Bottom|Field|14|28.32|32.6|28.95|29.5942857142857|1.38391704000868|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1990|Salinity|Bottom|Field|1|33.6|33.6|33.6|33.6||Fisheries-Independent Monitoring (FIM) Program|69
28|Matlacha Pass Aquatic Preserve|1992|Salinity|Bottom|Field|1|33.4|33.4|33.4|33.4||Fisheries-Independent Monitoring (FIM) Program|69
28|Matlacha Pass Aquatic Preserve|1995|Salinity|Bottom|Field|22|3.2|30.8|19.5|18.2727272727273|7.73619703657712|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1996|Salinity|Bottom|Field|27|10|30|21.5|22.4407407407407|6.10965561532659|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|1997|Salinity|Bottom|Field|25|15.4|31.9|29.2|26.136|5.44677886461347|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1998|Salinity|Bottom|Field|22|7.9|24.3|17.6|17.3409090909091|4.33102419327929|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1999|Salinity|Bottom|Field|29|22.3|33.4|27.1|28.4862068965517|3.56998640833057|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2000|Salinity|Bottom|Field|14|20.4|31|24.65|25.7571428571429|3.4316881438271|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2001|Salinity|Bottom|Field|20|8.1|33.9|30.3|26.675|8.35015757809081|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
28|Matlacha Pass Aquatic Preserve|2002|Salinity|Bottom|Field|14|23|32|26.7|27.1785714285714|3.13839218303027|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2003|Salinity|Bottom|Field|11|5.5|31|13.3|17.1727272727273|10.4592629672545|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2004|Salinity|Bottom|Field|9|20.4|31|26.1|25.9222222222222|3.34618356406884|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2005|Salinity|Bottom|Field|7|4.3|32|29.4|21.3857142857143|12.7925015238653|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2006|Salinity|Bottom|Field|4|24.5|29.1|25.9|26.35|2.25905584998099|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2007|Salinity|Bottom|Field|5|31.31|35.61|31.87|32.616|1.71909278399975|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Harmful Algal Bloom Marine Observation Network|95, 5028
28|Matlacha Pass Aquatic Preserve|2008|Salinity|Bottom|Field|39|16.01|39.5|34.75|32.0633333333333|6.05264723872879|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2009|Salinity|Bottom|Field|57|19.3|36.8|30.2|28.9729824561404|4.65644521255688|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2010|Salinity|Bottom|Field|114|13|32.3|22.35|22.2450877192982|5.60096281950805|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2011|Salinity|Bottom|Field|39|16.4|34.1|25.8|25.3174358974359|5.85420798632048|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|2012|Salinity|Bottom|Field|37|26|34.2|28.3|29.327027027027|2.42586166233873|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2013|Salinity|Bottom|Field|20|6.2|41.1|31.8|24.7725|13.2966109156471|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|2014|Salinity|Bottom|Field|16|18.5|27.67|20.7|22.259375|3.30475913141437|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|2015|Salinity|Bottom|Field|51|10.34|36.2|23.81|23.4645098039216|6.08078853890694|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|2016|Salinity|Bottom|Field|71|9|33.9|19.3|19.4246478873239|6.44732454610569|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|2017|Salinity|Bottom|Field|63|3.77|62.7|18.7|20.2149206349206|9.3291813894267|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
